,negative,positive,total
hiiiiiyyyaaaahhhhhhh,0,1,1
hiiiilarious,0,1,1
hiiiimmm,1,0,1
hiiiimmmm,1,0,1
hiiiiyaaaaa,0,1,1
hiill,0,1,1
hiills,1,0,1
hiim,8,6,14
hiip,0,1,1
hiis,2,2,4
hiit,3,5,8
hiiting,1,0,1
hiiumaa,0,1,1
hiiy,0,1,1
hiiya,0,2,2
hiiyaaa,0,1,1
hiiyah,2,0,2
hiiyyya,0,1,1
hiiz,1,0,1
hij,0,2,2
hija,1,0,1
hijab,1,1,2
hijack,9,9,18
hijacked,22,8,30
hijackers,1,0,1
hijacking,3,4,7
hijacks,1,1,2
hijau,0,1,1
hijaxing,1,0,1
hijinks,2,1,3
hijinx,0,3,3
hijntiy,1,0,1
hijo,1,0,1
hijole,0,1,1
hijos,2,1,3
hik,1,3,4
hika,2,0,2
hikai,0,1,1
hikari,1,1,2
hikaru,3,4,7
hikarusind,0,1,1
hike,86,133,219
hiked,8,8,16
hiker,2,1,3
hikers,4,4,8
hikes,4,9,13
hikey,0,1,1
hikhik,0,1,1
hikhikhik,1,0,1
hikhikhikhik,0,1,1
hikikomori,0,1,1
hikin,0,1,1
hiking,83,120,203
hikings,0,1,1
hikki,1,1,2
hikmatyar,0,1,1
hikoy,0,1,1
hiks,79,5,84
hikshiks,1,0,1
hikss,4,0,4
hiksss,4,0,4
hikssss,1,0,1
hikup,1,0,1
hikz,5,1,6
hikzzzzzz,0,1,1
hil,8,13,21
hila,1,0,1
hilaaaaarious,1,0,1
hilaaarious,0,1,1
hilaang,1,0,1
hilaious,0,1,1
hilair,0,1,1
hilairious,1,0,1
hilairous,0,1,1
hilal,0,2,2
hilang,1,3,4
hilar,2,5,7
hilareous,0,1,1
hilari,1,0,1
hilarians,1,0,1
hilarie,11,4,15
hilario,2,2,4
hilarious,292,1254,1546
hilariouse,0,1,1
hilariously,6,15,21
hilariousness,1,2,3
hilariouss,0,10,10
hilariousss,1,1,2
hilarioussss,1,4,5
hilariousssss,0,2,2
hilarioussssss,0,1,1
hilariouuus,1,0,1
hilarities,0,1,1
hilarity,6,23,29
hilariuos,0,2,2
hilarius,0,1,1
hilarous,1,18,19
hilarrious,0,1,1
hilary,20,35,55
hilaryduff,0,2,2
hilarynews,0,1,1
hilarys,0,1,1
hilaryyyyy,0,1,1
hilbert,0,3,3
hilburn,0,1,1
hilcreast,1,0,1
hilda,2,3,5
hilde,1,4,5
hildenborough,2,0,2
hilderbrand,0,1,1
hilds,1,0,1
hildy,0,1,1
hile,1,0,1
hilerious,0,2,2
hileyi,1,0,1
hilfe,0,1,1
hilfiger,2,3,5
hiliarious,3,1,4
hiliarous,0,1,1
hilig,0,1,1
hilight,2,1,3
hilir,0,1,1
hilite,0,1,1
hilites,0,1,1
hill,390,431,821
hilla,1,2,3
hillage,0,1,1
hillard,0,3,3
hillarious,12,43,55
hillariouse,0,1,1
hillarous,0,1,1
hillarreeoussss,0,1,1
hillary,21,19,40
hillaryy,0,1,1
hillbilles,1,0,1
hillbillies,1,4,5
hillbilly,8,10,18
hillcats,0,1,1
hillclimb,2,0,2
hillcoat,0,1,1
hillcrest,4,1,5
hillegass,0,1,1
hillegrass,1,0,1
hiller,1,0,1
hillesha,0,1,1
hillharper,0,1,1
hillhead,1,1,2
hillhouse,1,0,1
hilliards,1,0,1
hillie,0,2,2
hilling,0,1,1
hilliourous,0,1,1
hillirous,0,1,1
hilll,1,0,1
hillll,2,1,3
hillllllary,0,1,1
hilllllll,0,1,1
hilllllllarious,0,1,1
hillllllllls,1,0,1
hillllllls,1,0,1
hilllllls,0,1,1
hilllls,0,1,1
hillls,2,3,5
hilllsss,0,1,1
hillltop,0,1,1
hillman,1,1,2
hillo,0,1,1
hills,792,686,1478
hillsboro,3,0,3
hillsborough,5,1,6
hillsdale,2,5,7
hillsdon,0,1,1
hillsfinale,1,0,1
hillside,3,2,5
hillson,0,1,1
hillsong,19,70,89
hillsonging,0,1,1
hillsongs,0,1,1
hillsongshow,0,1,1
hillsongunited,0,1,1
hillss,0,4,4
hillsss,2,0,2
hillsssss,1,0,1
hillssssss,0,1,1
hillsssssssss,1,0,1
hillsssssssssssssssssssssssssss,0,1,1
hillstomp,0,1,1
hilltop,3,8,11
hillview,0,1,1
hilly,12,17,29
hillybilly,0,1,1
hillywood,0,3,3
hillz,3,2,5
hilmi,1,2,3
hilo,9,4,13
hilorie,1,0,1
hilourus,0,1,1
hilprado,0,1,1
hilraious,0,1,1
hilrious,1,0,1
hils,1,2,3
hilsboro,1,0,1
hilsborough,1,0,1
hilson,29,26,55
hilsonhilson,0,1,1
hilsonn,0,1,1
hilsonnnnn,1,0,1
hilsons,0,2,2
hilsville,1,0,1
hilt,3,0,3
hilter,1,0,1
hilton,123,143,266
hiltons,7,6,13
hilts,0,1,1
hilty,0,2,2
hiltz,1,0,1
hilux,1,0,1
hilversum,0,2,2
hilz,1,0,1
hilzfuld,1,0,1
him,11445,8165,19610
hima,3,1,4
himalaya,1,1,2
himalayan,1,4,5
himalayas,2,2,4
himathewdavid,1,0,1
himax,0,1,1
himb,0,1,1
himba,0,1,1
himbeer,0,1,1
himbo,1,0,1
himby,0,1,1
himc,1,0,1
himdownstairs,1,0,1
hime,5,6,11
himee,1,0,1
himesh,0,1,1
himeslf,1,0,1
himey,0,1,1
himiona,0,1,1
himitcho,0,1,1
himitsu,1,1,2
himk,0,1,1
himlic,0,1,1
himm,25,12,37
himmalayen,0,1,1
himmel,3,0,3
himmelfart,0,1,1
himmm,8,13,21
himmmm,5,2,7
himmmmm,5,2,7
himmmmmmm,0,1,1
himmmmmmmmm,1,0,1
himmmmmmmmmm,0,1,1
himmmmmmmmmmmmm,1,0,1
himmmmn,0,1,1
himow,0,1,1
hims,4,0,4
himself,320,271,591
himselves,1,0,1
himslef,1,0,1
himt,1,0,1
himto,1,1,2
himvats,1,0,1
himym,17,31,48
himymday,0,2,2
himymweekend,0,1,1
himyt,0,1,1
hin,12,9,21
hina,2,0,2
hinack,0,1,1
hinagap,0,1,1
hinagpis,0,1,1
hinahawakan,0,1,1
hinamorisohma,1,0,1
hinano,1,0,1
hinault,2,0,2
hinay,0,4,4
hincapie,2,0,2
hincha,1,0,1
hinckley,2,1,3
hind,7,6,13
hindarin,1,0,1
hinde,2,0,2
hindenburg,0,1,1
hindequarters,0,1,1
hinder,10,11,21
hinderance,1,0,1
hindered,3,1,4
hindering,4,0,4
hinders,5,1,6
hindi,62,72,134
hindidiwas,0,1,1
hindivision,0,1,1
hindlegs,0,1,1
hindley,2,0,2
hindmarch,0,1,1
hindquarter,0,1,1
hindrance,3,0,3
hindsight,7,8,15
hindu,5,8,13
hinduism,1,1,2
hindupm,0,1,1
hindus,0,2,2
hindustan,0,4,4
hineass,0,1,1
hines,1,2,3
hiney,1,5,6
hing,3,4,7
hingarian,0,1,1
hinge,4,4,8
hinges,4,3,7
hingham,1,1,2
hingis,0,1,1
hings,3,2,5
hinh,1,2,3
hini,1,1,2
hinire,1,0,1
hinjewadi,0,1,1
hink,6,5,11
hinkin,0,1,1
hinking,1,1,2
hinkle,1,0,1
hinkley,0,1,1
hinks,1,0,1
hinky,1,0,1
hinnaa,1,0,1
hinned,0,1,1
hinney,0,1,1
hinnnnt,0,1,1
hinouchi,1,1,2
hinrichson,0,1,1
hins,0,1,1
hinsdale,1,1,2
hinshaw,1,0,1
hinson,0,1,1
hinstell,0,1,1
hint,113,242,355
hintay,1,0,1
hinted,4,2,6
hinterlands,0,1,1
hintfail,1,0,1
hinthint,2,0,2
hinting,2,2,4
hints,26,35,61
hintt,0,1,1
hinweis,0,1,1
hinwil,0,1,1
hinwill,1,0,1
hinz,1,0,1
hiob,1,0,1
hiodheaoihde,1,0,1
hip,287,269,556
hipchecking,0,1,1
hipcup,1,0,1
hipcups,1,0,1
hipe,3,0,3
hiper,0,3,3
hipermas,0,1,1
hiperventilated,0,1,1
hipfabric,0,1,1
hiphip,0,3,3
hiphop,20,36,56
hiphopfriday,0,1,1
hiphophits,0,1,1
hiphoppers,1,1,2
hipico,1,0,1
hiping,0,1,1
hipness,1,1,2
hipo,2,1,3
hipocracy,1,0,1
hipocrisy,1,0,1
hipon,0,2,2
hipp,1,5,6
hipped,1,1,2
hipper,0,1,1
hippest,0,1,1
hippi,0,1,1
hippidy,0,2,2
hippie,18,48,66
hippies,7,24,31
hippiez,1,0,1
hippig,0,1,1
hippikajee,0,1,1
hipping,1,0,1
hippity,0,2,2
hippo,19,13,32
hippocampus,1,0,1
hippocritical,1,0,1
hippodrome,1,3,4
hippogriff,1,0,1
hippogriffs,1,0,1
hippogryph,0,1,1
hippolotamus,0,1,1
hippopotamous,1,0,1
hippopotamus,0,1,1
hippopotumus,0,1,1
hippos,6,7,13
hipps,0,1,1
hippy,8,22,30
hippychikky,0,1,1
hippys,1,2,3
hips,60,57,117
hipsssss,0,1,1
hipster,21,14,35
hipsterdom,1,1,2
hipsterplease,0,1,1
hipsterrunoffs,1,0,1
hipsters,3,4,7
hipstertracks,0,1,1
hiptop,19,11,30
hiptoping,1,0,1
hiptops,1,1,2
hiptronicsoul,0,1,1
hipv,1,0,1
hiqh,1,2,3
hiqhly,0,1,1
hir,5,6,11
hira,0,4,4
hiragana,2,1,3
hiragushi,0,1,1
hirajuku,1,0,1
hiram,2,0,2
hirap,13,2,15
hire,126,119,245
hired,47,51,98
hireing,0,1,1
hirenboot,1,0,1
hires,5,7,12
hiresweetsofgeorgia,1,0,1
hireyou,1,0,1
hirigana,1,0,1
hirin,1,0,1
hiring,93,57,150
hirit,0,3,3
hirnk,0,1,1
hiro,5,14,19
hiroki,1,1,2
hirokomima,0,1,1
hiromi,1,1,2
hiroo,1,0,1
hiroshi,0,3,3
hiroshige,0,1,1
hiroshima,1,1,2
hiroyo,0,1,1
hirr,1,0,1
hirsch,3,3,6
hirschhorn,0,1,1
hirsi,0,2,2
hirst,0,2,2
hirt,1,0,1
hirtosy,1,0,1
hirts,1,0,1
hirufm,0,1,1
hirushaka,1,0,1
hirvonen,0,1,1
his,8387,7152,15539
hiself,1,0,1
hisfriends,0,1,1
hisg,0,1,1
hisgh,0,1,1
hisgoldeneyes,2,2,4
hish,0,1,1
hishaam,1,0,1
hishh,0,1,1
hishki,1,0,1
hisho,0,1,1
hisien,0,1,1
hiskool,1,0,1
hislain,0,1,1
hismusic,0,1,1
hiso,0,1,1
hisocieti,0,1,1
hisory,1,0,1
hispanic,6,17,23
hispanics,2,2,4
hispano,0,1,1
hiss,64,10,74
hissed,1,2,3
hisself,2,0,2
hisselff,1,0,1
hisses,4,0,4
hissing,15,6,21
hissiyat,0,1,1
hisss,1,3,4
hissss,2,1,3
hisssss,2,1,3
hisssssss,0,1,1
hissssssssssssssssssss,1,0,1
hissstory,1,0,1
hissy,11,5,16
hissyfit,1,0,1
hist,14,9,23
histamin,1,0,1
histamine,3,0,3
histamines,5,1,6
histarical,1,0,1
histarocly,1,0,1
histciv,2,0,2
histerical,2,0,2
histerically,0,1,1
histericly,0,1,1
histexasangel,3,0,3
histle,0,1,1
histo,4,3,7
histoey,1,1,2
histogram,0,2,2
histoire,2,2,4
histology,3,1,4
histoooorrrryyyyyyyy,1,0,1
histoory,0,1,1
histor,1,0,1
historehh,0,1,1
historia,3,2,5
historial,0,1,1
historian,2,7,9
historians,2,1,3
historic,12,21,33
historical,13,23,36
historically,2,8,10
historicals,1,2,3
historie,1,1,2
histories,2,1,3
historiy,1,0,1
historny,1,0,1
historrrrry,2,0,2
historry,0,1,1
history,1118,719,1837
historymaker,0,2,2
historys,5,1,6
historyteacher,1,0,1
historytest,1,0,1
historyy,3,0,3
historyyyy,5,0,5
histoy,1,0,1
histrionic,1,0,1
histroy,1,1,2
histtorryy,1,0,1
hiswater,1,0,1
hit,2760,2249,5009
hitachi,2,1,3
hitam,0,1,1
hitashaa,0,1,1
hitb,0,1,1
hitcents,1,0,1
hitch,23,31,54
hitcha,0,1,1
hitchcock,3,8,11
hitched,12,11,23
hitchens,3,1,4
hitcher,1,3,4
hitches,2,1,3
hitchhike,0,2,2
hitchhiker,0,6,6
hitchhikers,2,7,9
hitchhiking,1,1,2
hitchhinkers,0,1,1
hitchhock,1,0,1
hitchies,1,0,1
hitchiker,1,1,2
hitchikers,0,2,2
hitchiking,1,0,1
hitchin,4,2,6
hitching,4,1,5
hitchu,0,1,1
hitchy,1,0,1
hitdg,0,1,1
hitdorf,1,0,1
hite,1,0,1
hitec,1,0,1
hitech,0,2,2
hithar,0,1,1
hithavaru,0,1,1
hither,0,3,3
hitigbeaed,0,1,1
hitim,0,1,1
hitin,0,1,1
hiting,0,1,1
hititng,0,1,1
hitjes,0,1,1
hitkrant,0,2,2
hitler,26,33,59
hitlers,1,0,1
hitlist,7,3,10
hitman,11,12,23
hitme,1,0,1
hitmeup,0,3,3
hitn,3,1,4
hitokyri,1,0,1
hitomi,2,1,3
hitoride,1,0,1
hitoshi,0,1,1
hitpoints,0,1,1
hitr,0,1,1
hitradio,0,1,1
hitrecord,1,1,2
hits,210,223,433
hitt,0,8,8
hittar,1,0,1
hitted,3,0,3
hitten,4,2,6
hittepit,1,0,1
hitter,10,4,14
hitters,2,0,2
hittest,0,1,1
hittin,64,105,169
hitting,360,350,710
hittmaker,0,1,1
hittman,1,0,1
hittn,1,1,2
hittt,1,0,1
