,negative,positive,total
hittting,1,1,2
hitttt,0,1,1
hitttttting,0,1,1
hitu,0,1,1
hitup,1,1,2
hity,1,0,1
hitz,3,9,12
hiuashiuhsiuhsihsuish,1,0,1
hiunny,0,1,1
hiurt,1,0,1
hiv,13,15,28
hive,13,20,33
hivebris,0,2,2
hivejive,1,0,1
hiveminder,1,0,1
hives,64,11,75
hivez,1,0,1
hiwalay,1,0,1
hiway,1,0,1
hiws,0,1,1
hiwtk,0,1,1
hix,16,2,18
hixhix,1,0,1
hixhixhix,1,0,1
hixx,1,0,1
hiy,2,1,3
hiya,86,316,402
hiyaa,1,9,10
hiyaaa,0,10,10
hiyaaaa,1,2,3
hiyaaaaa,1,0,1
hiyaaaaaa,1,1,2
hiyaaaaaaaaaaaaaa,0,1,1
hiyaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,1,1
hiyaaz,0,1,1
hiyah,1,0,1
hiyahh,0,1,1
hiyajenny,1,0,1
hiyas,1,3,4
hiyaxx,1,0,1
hiyazzz,1,0,1
hiye,0,4,4
hiyee,0,1,1
hiyer,0,1,1
hiyerr,0,1,1
hiyo,0,1,1
hiyooo,1,0,1
hiyoooo,2,0,2
hiyooooooooooo,1,0,1
hiyu,0,1,1
hiyya,0,1,1
hiyyaa,0,1,1
hiz,6,2,8
hizhiz,1,0,1
hizhouse,0,2,2
hizmetleri,0,1,1
hizo,3,0,3
hizouse,0,2,2
hizumi,0,1,1
hizz,0,1,1
hizzay,0,2,2
hizzead,0,1,1
hizzie,1,1,2
hizzle,0,2,2
hizzles,0,1,1
hizzo,2,0,2
hizzome,1,0,1
hizzouse,0,5,5
hizzy,2,3,5
hizzzzzzzzomeeeeee,0,1,1
hj,22,15,37
hja,0,1,1
hjad,2,0,2
hjaia,0,1,1
hjave,1,0,1
hjaven,1,0,1
hjaybee,1,0,1
hjc,1,0,1
hjdjjsiurjhjfhoipwplkjdhjdhhjhjdxdhueuhrjjjjjaaayyyyyyyyyyyy,0,1,1
hjem,0,2,2
hjerlkrjk,1,0,1
hjgkfdhjkdfjdjkd,1,0,1
hjh,1,0,1
hjhj,0,1,1
hjk,1,0,1
hjkl,0,1,1
hjl,1,1,2
hjm,0,1,1
hjntity,1,0,1
hjntiy,0,2,2
hjo,1,0,1
hjs,1,0,1
hjsdkfsdhfjsd,1,0,1
hjx,2,0,2
hjxhjx,1,0,1
hk,110,98,208
hkapa,1,0,1
hkcc,1,0,1
hkcee,0,1,1
hkd,2,0,2
hkg,1,2,3
hki,0,1,1
hkm,0,1,1
hko,0,1,1
hkpug,1,0,1
hks,2,1,3
hkshdfjhwuh,1,0,1
hksusa,0,1,1
hkt,0,1,1
hl,10,10,20
hla,0,1,1
hlarious,0,1,1
hlava,0,1,1
hlavne,0,1,1
hlc,0,1,1
hld,0,1,1
hlding,1,0,1
hldys,0,1,1
hlen,0,1,1
hlep,1,0,1
hlf,1,0,1
hliches,0,1,1
hlii,0,1,1
hln,1,0,1
hlo,1,0,1
hlol,0,1,1
hlookoff,0,1,1
hlove,0,1,1
hlp,3,6,9
hlpd,0,1,1
hlping,0,1,1
hlsl,1,0,1
hlt,2,0,2
hm,313,391,704
hma,1,0,1
hmac,2,0,2
hmailserver,1,0,1
hmarathon,0,1,1
hmb,1,2,3
hmc,1,1,2
hmd,1,3,4
hmdk,0,1,1
hme,21,17,38
hmel,0,1,1
hmeword,1,0,1
hmework,0,2,2
hmewrk,2,0,2
hmewrkkk,0,1,1
hmf,7,4,11
hmfff,1,0,1
hmfft,1,0,1
hmgh,1,0,1
hmh,2,2,4
hmhm,2,1,3
hmhmh,0,1,1
hmhmhh,1,0,1
hmhmhm,3,1,4
hmhmhmh,0,1,1
hmhmhmhmhmhmmhmhmhmhm,0,1,1
hmhmm,0,1,1
hmi,0,1,1
hmigawdwtfl,0,1,1
hminktakingmydogout,0,1,1
hmk,5,2,7
hmkay,1,0,1
hml,1,1,2
hmm,1441,1671,3112
hmmers,1,0,1
hmmf,2,1,3
hmmff,1,0,1
hmmh,1,1,2
hmmhm,0,1,1
hmmhmm,1,1,2
hmmm,1013,1152,2165
hmmmbrr,1,0,1
hmmmf,2,0,2
hmmmh,0,1,1
hmmmm,228,257,485
hmmmmff,1,0,1
hmmmmh,0,1,1
hmmmmm,68,97,165
hmmmmmm,20,25,45
hmmmmmmm,12,19,31
hmmmmmmmm,5,3,8
hmmmmmmmmm,0,2,2
hmmmmmmmmmm,2,7,9
hmmmmmmmmmmm,1,1,2
hmmmmmmmmmmmm,3,0,3
hmmmmmmmmmmmmm,3,0,3
hmmmmmmmmmmmmmm,1,1,2
hmmmmmmmmmmmmmmm,0,1,1
hmmmmmmmmmmmmmmmm,0,1,1
hmmmmmmmmmmmmmmmmm,0,1,1
hmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,1,0,1
hmmmmp,1,0,1
hmmmmph,3,1,4
hmmmmpphhhh,1,0,1
hmmmmppppfff,1,0,1
hmmmn,0,2,2
hmmmnow,1,0,1
hmmmp,1,1,2
hmmmpf,1,0,1
hmmmph,6,2,8
hmmmphhh,1,0,1
hmmmpph,1,0,1
hmmmpphhh,1,0,1
hmmmppp,1,0,1
hmmmpppffff,1,0,1
hmmmttt,1,0,1
hmmn,3,0,3
hmmnot,1,0,1
hmmovie,0,1,1
hmmp,5,2,7
hmmpf,1,0,1
hmmpfff,1,1,2
hmmph,33,4,37
hmmphh,2,0,2
hmmphhhhhhhhhhhhh,1,0,1
hmmppff,0,1,1
hmmppffff,1,0,1
hmmpph,0,1,1
hmmpphh,1,0,1
hmmpphrrrmmpph,1,0,1
hmms,3,1,4
hmmwv,1,0,1
hmmz,1,2,3
hmmzz,0,1,1
hmn,5,3,8
hmnm,0,1,1
hmnmmm,0,1,1
hmnmn,0,1,1
hmnn,1,1,2
hmnnnn,0,1,1
hmo,3,0,3
hmong,1,1,2
hmp,4,1,5
hmpf,26,4,30
hmpff,6,0,6
hmpffff,1,0,1
hmpffftt,1,0,1
hmpfgh,0,1,1
hmpft,0,1,1
hmph,204,29,233
hmphff,2,0,2
hmphh,5,0,5
hmphhh,5,0,5
hmphhhhh,1,0,1
hmpp,0,1,1
hmpph,1,1,2
hmpphhh,1,0,1
hmpt,0,1,1
hmrc,2,1,3
hmrw,1,0,1
hms,1,3,4
hmsdpifjsd,1,0,1
hmt,0,1,1
hmtm,3,4,7
hmtwn,0,1,1
hmu,1,2,3
hmv,47,34,81
hmw,4,2,6
hmwk,35,14,49
hmwkk,0,1,1
hmwork,1,0,1
hmwrk,11,5,16
hmx,0,1,1
hmz,1,0,1
hmzz,1,0,1
hmzzzz,1,0,1
hn,7,12,19
hnadfull,1,0,1
hnads,1,0,1
hnai,0,1,1
hnay,3,1,4
hnbzbjh,1,0,1
hnc,2,0,2
hnd,5,2,7
hndate,1,0,1
hnde,0,1,1
hndi,1,1,2
hndymn,1,0,1
hned,0,1,1
hnedsie,0,1,1
hnert,0,1,1
hnet,1,0,1
hney,1,0,1
hng,1,1,2
hngawt,1,0,1
hngers,1,0,1
hnh,0,1,1
hning,0,1,1
hnk,2,1,3
hnl,3,1,4
hnlich,0,2,2
hnmmm,1,0,1
hnmun,1,0,1
hnn,1,0,1
hnnf,1,0,1
hnngh,1,0,1
hnnngh,1,0,1
hno,0,1,1
hnt,1,1,2
hntntn,1,0,1
hnugry,1,0,1
hnuting,0,1,1
hnwn,1,0,1
ho,323,373,696
hoa,4,12,16
hoaaaaaaaaaaaaa,1,0,1
hoaaaaahm,1,0,1
hoaaaahm,1,0,1
hoaaammmph,1,0,1
hoaahm,1,0,1
hoac,1,0,1
hoaemm,0,1,1
hoag,0,1,1
hoagie,1,2,3
hoagies,1,0,1
hoah,2,0,2
hoakaka,0,1,1
hoalu,1,0,1
hoamm,0,1,1
hoammmm,1,0,1
hoan,0,1,1
hoanee,0,1,1
hoang,0,1,1
hoard,1,0,1
hoarded,1,0,1
hoarder,2,2,4
hoarders,1,0,1
hoardes,0,3,3
hoarding,3,1,4
hoarse,10,8,18
hoas,0,1,1
hoat,0,1,1
hoathinh,0,1,1
hoax,14,12,26
hob,29,29,58
hobag,2,0,2
hoban,0,1,1
hobart,12,8,20
hobbbbbyy,0,1,1
hobbe,0,1,1
hobbeling,1,0,1
hobbes,5,4,9
hobbesian,0,1,1
hobbey,0,1,1
hobbie,3,2,5
hobbies,7,16,23
hobbit,10,13,23
hobbithole,0,1,1
hobbits,1,8,9
hobble,5,0,5
hobbled,1,1,2
hobbling,13,0,13
hobbs,3,3,6
hobbster,1,0,1
hobby,49,95,144
hobbycraft,0,3,3
hobbylobby,1,0,1
hobbyproject,0,1,1
hobbys,0,1,1
hobe,2,0,2
hobgoblin,1,1,2
hobie,0,2,2
hobing,1,0,1
hobnob,1,2,3
hobnobbed,0,1,1
hobnobs,3,2,5
hobnox,1,0,1
hobo,32,40,72
hobocast,0,1,1
hobog,0,1,1
hobokan,0,1,1
hoboken,8,8,16
hobolifehack,1,0,1
hobos,3,9,12
hobot,1,0,1
hobsbaum,0,1,1
hobson,0,2,2
hobsons,1,0,1
hoby,2,7,9
hobz,0,1,1
hoc,5,8,13
hocc,0,1,1
hochevar,1,0,1
hochgradig,0,1,1
hochie,0,1,1
hochman,0,1,1
hock,3,3,6
hocked,1,0,1
hockeeeeey,0,1,1
hockey,279,225,504
hockeybuzz,0,1,1
hockeyfanfail,1,0,1
hockeyfightnite,0,1,1
hockeypulse,1,0,1
hockeys,2,0,2
hockeystick,0,1,1
hockeysticks,0,1,1
hockeytime,0,1,1
hockeytomzz,1,0,1
hockeytown,2,5,7
hockeyy,0,1,1
hockeyyy,1,1,2
hockeyyyy,0,1,1
hocki,0,1,1
hocking,1,3,4
hocks,0,1,1
hocky,1,0,1
hocus,5,10,15
hod,3,4,7
hoda,3,0,3
hodai,0,1,1
hoddie,0,1,1
hodel,0,1,1
hodge,2,5,7
hodgela,1,1,2
hodgeman,1,0,1
hodges,3,1,4
hodgi,1,0,1
hodgie,0,1,1
hodgins,0,6,6
hodgkin,1,0,1
hodgkins,1,0,1
hodgman,1,0,1
hodgson,0,2,2
hodie,0,1,1
hodilazzeys,1,0,1
hodin,1,0,1
hodinky,0,1,1
hodiny,1,1,2
hodir,1,3,4
hodit,1,2,3
hodling,1,0,1
hodnet,1,0,1
hodori,0,1,1
hodpital,1,0,1
hods,1,0,1
hody,0,1,1
hoe,83,102,185
hoeasis,0,1,1
hoeass,0,1,1
hoebag,2,1,3
hoebrite,1,0,1
hoeche,1,0,1
hoed,1,1,2
hoedown,21,93,114
hoedwn,0,1,1
hoee,0,3,3
hoeeeeeeeee,0,1,1
hoeeeeey,1,0,1
hoefinger,1,0,1
hoefler,0,1,1
hoegaarden,1,2,3
hoegarden,1,0,1
hoegee,1,0,1
hoeing,0,1,1
hoeish,0,1,1
hoekstraisameme,1,0,1
hoem,4,3,7
hoemance,0,1,1
hoemwork,1,0,1
hoenig,0,1,1
hoep,2,1,3
hoepfner,1,0,1
hoepfully,2,2,4
hoes,35,52,87
hoesef,0,1,1
hoeset,1,0,1
hoeson,0,1,1
hoess,0,1,1
hoesss,0,1,1
hoevelaken,0,1,1
hoew,1,0,1
hoework,1,0,1
hoey,2,2,4
hoez,0,2,2
hof,3,1,4
hofbr,0,1,1
hofbrau,1,0,1
hofbrauhaus,1,0,1
hofbrhs,0,1,1
hoff,4,8,12
hoffa,1,0,1
hoffachino,1,0,1
hoffe,1,1,2
hoffenheim,1,0,1
hoffenhein,1,0,1
hoffentlich,1,1,2
hoffffy,1,0,1
hoffi,1,0,1
hoffman,12,12,24
hoffmann,1,1,2
hoffmans,1,0,1
hoffs,0,1,1
hoffspace,0,1,1
hoffx,1,0,1
hofheim,0,1,1
hofherr,1,0,1
hofland,1,0,1
hofrick,0,1,1
hofstadter,0,2,2
hofstede,1,1,2
hofstra,9,0,9
hofstraaaaaa,1,0,1
hog,37,22,59
hoga,2,1,3
hogaeen,1,0,1
hogan,16,11,27
hogans,0,1,1
hogar,1,0,1
hogaya,1,0,1
hogc,0,2,2
hoge,0,2,2
hogenakal,0,1,1
hoggards,1,0,1
hogged,11,1,12
hoggene,1,0,1
hogger,1,2,3
hoggers,1,0,1
hoggin,2,0,2
hogging,30,11,41
hoggsmart,1,0,1
hogi,1,1,2
hogie,1,0,1
hogies,0,1,1
hogiin,1,0,1
hogle,0,1,1
hogmaney,0,1,1
hogmany,1,0,1
hogmogs,1,0,1
hognose,0,1,1
hogo,0,1,1
hogon,1,0,1
hogs,22,16,38
hogsbreath,0,1,1
hogsmeade,0,1,1
hogtown,1,1,2
hogwarts,13,17,30
hogyne,0,1,1
hogyvolt,0,1,1
hoh,4,8,12
hohemians,0,1,1
hohes,0,1,1
hohhh,1,1,2
hoho,20,31,51
hohoh,0,1,1
hohoho,5,17,22
hohohoho,0,6,6
hohohohoho,1,0,1
hohohohohohohohohohohoh,1,0,1
hohohohoooo,0,1,1
hohos,1,0,1
hohsaas,0,1,1
hohum,6,2,8
hohumm,1,0,1
hohuummm,1,0,1
hoi,2,12,14
hoii,0,2,2
hoilday,4,2,6
hoildays,2,2,4
hoildayz,1,0,1
hoinaresc,0,1,1
hoing,2,2,4
hoipe,0,1,1
hoish,0,1,1
hoisin,1,1,2
hoisptals,2,0,2
hoist,1,3,4
hoisted,0,1,1
hoisting,1,1,2
hoits,1,0,1
hoity,0,1,1
hoitz,2,0,2
hoiuse,1,0,1
hoiw,0,1,1
hoiy,1,0,1
hoize,1,0,1
hoj,0,1,1
hoje,8,25,33
hojee,0,3,3
hojo,0,1,1
hok,1,2,3
hoka,0,3,3
hokaay,1,0,1
hokage,0,1,1
hokay,3,3,6
hoke,0,2,2
hokey,4,11,15
hokeypokey,1,0,1
hokeypokeybandra,0,1,1
hokie,2,3,5
hokies,0,1,1
hokio,1,0,1
hokkaido,2,2,4
hokkien,2,3,5
hokkkay,0,1,1
hokld,0,1,1
hoku,0,3,3
hokulani,1,0,1
hokushin,0,1,1
hokuto,0,1,1
hol,59,45,104
hola,46,190,236
holaa,0,2,2
holaaa,0,2,2
holaaaa,1,3,4
holaaaaa,0,1,1
holaaaaaa,1,0,1
holaaaaaaa,0,1,1
holaaaaaaaaaaa,0,1,1
holand,0,2,2
holanda,0,1,1
holas,0,1,1
holb,1,0,1
holbeck,1,0,1
holborn,3,1,4
holbrook,2,0,2
holby,10,2,12
holbycity,1,0,1
holce,0,1,1
holcomb,2,1,3
hold,959,792,1751
holdability,1,0,1
holdall,1,1,2
holday,2,0,2
holdays,0,1,1
holdddd,0,1,1
holdding,0,1,1
holdem,3,4,7
holden,9,29,38
holdenx,0,1,1
holder,29,26,55
holders,14,10,24
holdfire,1,0,1
holdidays,1,0,1
holdin,21,23,44
holding,331,294,625
holdings,1,1,2
holdn,1,0,1
holdout,1,0,1
holdouts,1,0,1
holds,95,114,209
holdsworh,1,0,1
holdup,5,0,5
hole,478,208,686
holecats,1,0,1
holed,9,2,11
holee,1,1,2
holeeching,1,0,1
holeholeholehole,0,1,1
holes,118,86,204
holetime,1,0,1
holeup,0,1,1
holey,9,6,15
holeycoww,0,1,1
holga,9,12,21
holgate,1,0,1
