,negative,positive,total
holger,0,1,1
holgerrr,0,1,1
holi,3,1,4
holiady,1,0,1
holibobs,2,0,2
holic,6,10,16
holicong,1,0,1
holics,0,2,2
holidaaaaaaaays,0,1,1
holidaaaaaaay,0,1,1
holidaaaaay,0,1,1
holidaaaaayy,1,0,1
holidaaaays,1,2,3
holidaaay,0,2,2
holidaaays,0,1,1
holidaaayy,1,0,1
holidaays,0,1,1
holidai,1,0,1
holidaii,1,1,2
holidaty,0,1,1
holiday,1471,1253,2724
holidayed,0,1,1
holidayhappiness,0,1,1
holidayhill,0,1,1
holidayholiday,0,1,1
holidayhouses,1,0,1
holidaying,6,4,10
holidaym,0,1,1
holidays,676,396,1072
holidaysnetherland,0,1,1
holidayss,1,3,4
holidaysss,3,1,4
holidayssss,1,0,1
holidayssssss,1,0,1
holidaystorm,0,1,1
holidayy,4,5,9
holidayys,1,0,1
holidayyy,0,1,1
holidayyyy,0,2,2
holidayyyyy,1,0,1
holidayyyyyy,1,0,1
holidayyyyyyyyyy,0,1,1
holidayz,5,0,5
holidayzz,1,0,1
holidayzzzzz,0,1,1
holideck,1,0,1
holidez,1,0,1
holidy,0,1,1
holier,3,0,3
holiest,0,1,1
holii,1,0,1
holiidaysss,0,1,1
holiness,0,5,5
holing,2,0,2
holis,4,0,4
holister,0,1,1
holistic,5,4,9
holistically,0,1,1
holitas,0,1,1
holky,0,1,1
holl,3,0,3
holla,102,287,389
hollaa,0,2,2
hollaaa,0,9,9
hollaaaa,2,3,5
hollaaaaa,1,2,3
hollaaaaaaaa,0,1,1
hollaaah,0,1,1
hollaah,0,1,1
hollaback,1,5,6
hollace,1,0,1
holladays,1,0,1
hollah,0,6,6
hollaholla,0,1,1
hollahollaholla,0,1,1
hollain,0,1,1
hollamaziing,0,1,1
holland,105,121,226
hollandaise,5,3,8
hollander,2,1,3
hollanders,0,1,1
hollandia,1,0,1
hollands,1,2,3
hollandv,1,0,1
hollar,1,7,8
hollarrrrrr,1,0,1
hollas,0,1,1
hollatme,0,1,1
hollaz,1,1,2
hollazz,0,1,1
holldogga,1,0,1
holle,0,1,1
hollee,1,0,1
holleedayy,1,0,1
holleerr,0,1,1
holler,9,54,63
hollered,5,2,7
hollerin,1,0,1
hollering,1,5,6
hollerinnnn,0,1,1
hollerrr,1,2,3
hollerrrrr,0,2,2
hollers,1,0,1
hollerzz,0,1,1
holley,2,2,4
holli,4,1,5
holliberries,0,1,1
holliday,6,8,14
hollidays,2,4,6
hollidaysburg,0,1,1
hollidayyyy,0,1,1
hollie,44,66,110
holliedays,0,1,1
holliegate,1,1,2
holliers,0,1,1
hollies,3,4,7
holligan,1,0,1
hollin,1,1,2
hollinger,1,0,1
hollingworth,0,1,1
hollins,1,0,1
hollinworth,0,1,1
hollis,2,4,6
hollisdorian,1,0,1
hollister,18,26,44
hollisters,1,0,1
holliwood,0,1,1
hollla,1,5,6
holllaa,0,1,1
holllaaa,0,1,1
holllaaaa,0,3,3
holllaaaaaaaa,0,2,2
hollleer,0,1,1
hollleerrr,0,1,1
holllerrr,1,0,1
holllerrrr,0,1,1
holllerrrz,0,1,1
hollliiidayyyy,0,1,1
holllissterr,0,1,1
holllla,0,3,3
hollllaaa,0,1,1
hollllaaaaaa,0,1,1
hollllah,0,1,1
hollllla,0,2,2
holllllla,0,1,1
hollllllaaaa,1,0,1
holllllllla,1,0,1
holllllllywooood,1,0,1
holllllly,0,1,1
holllly,0,1,1
hollllyy,0,1,1
hollly,2,1,3
holllywood,0,1,1
hollow,17,15,32
holloway,7,4,11
holloways,1,0,1
hollowbabeshere,1,0,1
hollowed,2,1,3
holloween,0,1,1
hollows,2,2,4
holls,4,5,9
hollsiter,0,1,1
hollster,1,0,1
hollt,0,1,1
hollur,1,0,1
hollwood,0,2,2
holly,166,189,355
hollybee,1,0,1
hollyblack,0,1,1
hollydays,2,1,3
hollyfeld,2,0,2
hollygurr,0,1,1
hollyhock,0,1,1
hollyhood,2,5,7
hollykins,1,0,1
hollyland,1,0,1
hollyn,0,1,1
hollyoaks,104,68,172
hollyoakss,0,1,1
hollyre,0,1,1
hollyrock,0,1,1
hollys,5,5,10
hollyshit,1,0,1
hollyw,0,1,1
hollyweerd,0,1,1
hollyweird,4,4,8
hollywelch,0,11,11
hollywest,0,1,1
hollywierd,1,0,1
hollywodd,1,0,1
hollywont,1,0,1
hollywoo,0,2,2
hollywood,207,310,517
hollywoodbound,1,0,1
hollywoodhames,0,1,1
hollywoodp,0,1,1
hollywoodrcds,2,0,2
hollywoods,1,2,3
hollywoodundead,0,1,1
hollywoodunead,1,0,1
hollywoof,0,1,1
hollywoooooood,0,1,1
hollywwod,1,0,1
hollywwood,0,1,1
hollyy,0,1,1
hollyyy,1,0,1
hollyz,0,1,1
holman,0,2,2
holmans,0,1,1
holmberg,0,1,1
holmbury,1,0,1
holmdel,10,7,17
holmes,11,31,42
holmesglen,0,1,1
holmfirth,0,3,3
holmgren,0,1,1
holmi,0,1,1
holming,0,1,1
holms,0,1,1
holmz,0,1,1
holnap,0,3,3
holness,0,1,1
holo,1,1,2
holocaust,23,9,32
holocomb,1,0,1
holodeck,0,3,3
hologic,1,0,1
hologram,2,7,9
holograms,2,1,3
holographic,2,1,3
holographically,0,1,1
holoholo,0,1,1
holon,0,1,1
holonet,0,1,1
holqa,1,0,1
holroyd,1,0,1
hols,176,111,287
holsome,0,1,1
holssssssss,1,0,1
holst,0,2,2
holstein,2,2,4
holster,3,2,5
holt,5,6,11
holter,0,1,1
holts,1,0,1
holtz,1,1,2
holucast,1,0,1
holwell,0,1,1
holy,693,591,1284
holybajibus,1,0,1
holybejesuswearereallydoneatst,0,1,1
holycrap,2,1,3
holydays,6,2,8
holyfield,0,2,2
holyfriggincrap,1,0,1
holyfuck,1,0,1
holyfuckholyfuckholyfuckholyfuckholyfuckholyfuckholyfuckholyfuckholyfuckholyfuck,0,1,1
holyghost,1,0,1
holygrail,1,0,1
holyoaks,0,2,2
holyoke,2,1,3
holyredhotchilipeppers,1,0,1
holyrood,0,1,1
holys,21,0,21
holysh,0,1,1
holyshit,6,1,7
holyshitholyshitholyshitholyshit,0,1,1
holyshitt,1,0,1
holyshxt,0,1,1
holysmokes,0,1,1
holyspirit,0,1,1
holytown,1,0,1
holywars,0,1,1
holywell,0,2,2
holywood,0,3,3
holyy,1,4,5
holyyy,0,2,2
holyyyy,0,1,1
holyyyyyyy,0,1,1
holz,7,4,11
hom,22,9,31
homa,1,5,6
homade,0,1,1
homagawd,2,0,2
homage,5,16,21
homaging,0,1,1
homance,0,1,1
homances,0,1,1
homaygaaaaaad,1,0,1
homaygatt,0,1,1
homayz,0,1,1
hombase,0,1,1
homboi,0,1,1
hombre,2,3,5
hombrecito,1,0,1
hombres,0,1,1
home,24517,15920,40437
homeade,2,2,4
homealive,0,1,1
homealone,2,0,2
homeand,1,0,1
homeandaway,1,0,1
homebank,0,1,1
homebase,11,7,18
homebased,1,3,4
homebasics,1,0,1
homebirth,3,2,5
homebody,6,3,9
homeboi,1,1,2
homebound,6,6,12
homeboy,21,21,42
homeboys,6,2,8
homeboyzzz,0,1,1
homebrand,0,1,1
homebrew,14,14,28
homebrewing,1,1,2
homebrews,1,1,2
homebridge,0,1,1
homebuilders,1,1,2
homebush,0,1,1
homebwoy,0,1,1
homec,1,0,1
homecleaning,1,0,1
homeclub,2,0,2
homecoming,10,26,36
homecook,1,0,1
homecooked,5,8,13
homecooking,1,1,2
homecourt,0,1,1
homecuming,1,0,1
homed,2,0,2
homedawgs,0,1,1
homedepot,0,1,1
homedir,1,0,1
homedog,0,2,2
homedoggs,1,0,1
homee,78,74,152
homeee,46,58,104
homeeee,25,24,49
homeeeee,13,10,23
homeeeeee,4,3,7
homeeeeeee,4,5,9
homeeeeeeee,5,0,5
homeeeeeeeee,4,3,7
homeeeeeeeeee,2,0,2
homeeeeeeeeeeeee,0,1,1
homeeeeeeeeeeeeeee,1,0,1
homeeeeeeeeeeeeeeee,0,1,1
homeeeeeeeeeeeeeeeee,1,1,2
homeeeeeeeeeeeeeeeeeee,0,4,4
homeeeeeeeeeeeeeeeeeeee,0,1,1
homeeeesie,1,0,1
homeeeey,1,0,1
homeework,1,0,1
homeeworkkk,1,0,1
homefeont,1,0,1
homefries,0,1,1
homefront,1,1,2
homefry,1,1,2
homegame,2,1,3
homegirl,15,17,32
homegirls,8,6,14
homegoingfail,1,0,1
homeground,0,2,2
homegroup,1,1,2
homegrown,2,9,11
homegurlie,0,1,1
homehealth,0,1,1
homehome,2,1,3
homehomehome,0,1,1
homeindia,0,1,1
homeisawi,0,1,1
homeish,0,1,1
homekit,1,0,1
homeland,9,13,22
homelands,1,1,2
homelani,0,1,1
homeless,140,51,191
homelessness,8,0,8
homelesss,0,1,1
homely,4,6,10
homem,0,1,1
homemad,0,1,1
homemade,95,283,378
homemademusic,0,1,1
homemaker,0,4,4
homemakers,0,1,1
homemde,0,2,2
homemeade,1,0,1
homemwork,1,0,1
homenagem,0,1,1
homeo,0,1,1
homeoffice,2,0,2
homeopath,0,2,2
homeopathic,2,1,3
homeopaths,0,1,1
homeopathy,2,0,2
homeork,2,1,3
homeorkk,1,0,1
homeostasis,2,0,2
homeowk,1,0,1
homeowner,2,9,11
homeowners,3,1,4
homeownership,1,0,1
homeowork,1,2,3
homeowrk,8,1,9
homepage,55,80,135
homepaged,0,1,1
homepages,1,2,3
homeparty,7,5,12
homepartyger,0,10,10
homeplace,1,0,1
homeplate,0,1,1
homeplug,2,0,2
homeplugs,0,1,1
homeproject,0,1,1
homer,36,34,70
homerdoh,1,0,1
homered,0,2,2
homerfest,1,0,1
homerless,1,0,1
homeroom,5,4,9
homers,3,0,3
homerun,11,12,23
homeruns,2,3,5
homerwork,1,0,1
homerzz,1,0,1
homes,108,60,168
homesafe,1,0,1
homesauces,1,0,1
homeschool,4,8,12
homeschooled,3,4,7
homeschoolers,0,4,4
homeschooling,5,11,16
homeschools,0,1,1
homescreen,4,1,5
homescreens,1,0,1
homeserver,0,1,1
homesexual,0,1,1
homeshop,1,1,2
homeshow,1,3,4
homesick,205,22,227
homesickness,7,2,9
homesiiiick,1,0,1
homesik,1,0,1
homesite,0,1,1
homeski,1,0,1
homeskillet,0,1,1
homeskilletbiscuit,0,1,1
homeskillets,0,1,1
homeslice,2,7,9
homesssssskooooler,1,0,1
homestadium,0,1,1
homestand,3,1,4
homestandby,1,0,1
homestar,0,1,1
homestarrunner,1,0,1
homestate,0,1,1
homestates,0,1,1
homestay,2,1,3
homestead,5,4,9
homestyle,2,0,2
homestyles,1,0,1
homesweet,0,3,3
homesweethome,1,2,3
hometeam,3,0,3
hometh,0,1,1
hometime,5,12,17
hometown,105,113,218
hometownbuffetftw,1,0,1
hometowns,2,1,3
hometowntales,0,1,1
hometwon,0,1,1
homeve,0,1,1
homeverkzzzzz,0,1,1
homevideo,0,1,1
homew,1,1,2
homeward,12,20,32
homewares,0,1,1
homewerc,1,0,1
homewk,0,1,1
homewkr,1,0,1
homewood,0,2,2
homewooooork,0,1,1
homewoooork,1,0,1
homewooork,1,0,1
homeword,1,0,1
homework,2810,983,3793
homeworkhelp,1,0,1
homeworkiess,0,1,1
homeworkin,1,0,1
homeworking,7,2,9
homeworkish,1,0,1
homeworkk,21,8,29
homeworkkk,6,1,7
homeworkkkk,2,1,3
homeworkkkkk,3,0,3
homeworkkkkkk,3,0,3
homeworkkkkkkkkkkkkk,1,0,1
homeworks,95,37,132
homeworksssss,1,0,1
homeworkssssssssssss,1,0,1
homeworkstudy,1,0,1
homeworkt,1,1,2
homeworkz,2,0,2
homeworl,1,0,1
homeworld,1,0,1
homeworrk,2,1,3
homeworrrk,0,1,1
homeworrrrrk,1,0,1
homeworx,0,1,1
homewrecked,1,0,1
homewrecker,3,2,5
homewreckers,1,0,1
homewrecking,1,0,1
homewrk,3,2,5
homewrok,4,0,4
homewurk,1,0,1
homey,13,15,28
homeygadd,0,1,1
homeys,0,1,1
homeyyy,0,1,1
homez,1,1,2
homfgg,1,0,1
homg,1,2,3
homgggg,1,0,1
homgirl,0,1,1
homice,1,0,1
homicidal,0,1,1
homicidalgodchan,1,0,1
homicide,5,6,11
homicides,1,1,2
homie,149,215,364
homiee,0,2,2
homieee,2,2,4
homieeeeeeeeeee,1,0,1
homieeeeeees,0,1,1
homieees,0,1,1
homiees,0,2,2
homies,71,108,179
homiess,0,2,2
homiesss,0,3,3
homiessss,0,3,3
homiesssss,0,1,1
homiez,3,1,4
homiezzz,1,1,2
homiies,0,1,1
homiiie,1,0,1
homiiies,1,0,1
homily,2,2,4
hominem,1,1,2
homing,2,2,4
hominids,1,0,1
hominy,0,1,1
homless,0,1,1
homm,0,1,1
homma,0,1,1
hommage,1,1,2
homme,3,10,13
hommee,1,3,4
hommeee,2,0,2
hommelvik,0,1,1
hommerton,1,0,1
hommie,0,9,9
hommies,3,4,7
hommme,4,2,6
hommmeee,3,0,3
hommmeeee,0,1,1
hommmework,0,1,1
hommmme,2,1,3
hommmmeee,1,0,1
hommmmeeee,1,0,1
hommmmeeeewarrddd,0,1,1
hommmmeeworrkkk,1,0,1
hommmmme,2,0,2
hommmmmme,0,1,1
hommmmmmeee,0,1,1
hommmmmmme,1,0,1
hommmmmmmmmmmmmmme,0,1,1
hommus,0,3,3
hommyyyy,0,1,1
homo,38,52,90
homoeopathy,0,1,1
homogeneity,0,1,1
homogeneous,0,1,1
homohappyhour,0,1,1
homoheroes,0,1,1
homojunction,1,0,1
homophobe,3,0,3
homophobes,4,2,6
homophobia,5,3,8
homophobians,0,1,1
homophobic,12,1,13
homoprobes,1,0,1
homoqueerrr,1,0,1
homorific,0,2,2
homos,7,2,9
homosapien,1,0,1
homosexual,8,9,17
homosexuality,7,2,9
homosexuals,2,0,2
homosocial,1,0,1
homour,0,1,1
homous,0,1,1
hompage,0,1,1
hompus,0,1,1
homr,2,0,2
homrwork,0,1,1
homs,1,0,1
homskis,0,1,1
homw,6,1,7
homwe,0,1,1
homwork,4,2,6
homy,0,1,1
homz,0,1,1
hon,191,254,445
honai,1,0,1
honami,1,0,1
honastly,0,1,1
honcho,4,1,5
hond,1,0,1
honda,50,37,87
hondadan,1,0,1
hondaya,1,0,1
hondi,1,0,1
hondo,2,1,3
honduran,0,1,1
hondurans,0,1,1
honduras,32,24,56
hondureno,1,0,1
hondyai,0,1,1
hone,9,5,14
honed,0,1,1
honee,0,1,1
honeeeeeeeeeeeey,1,0,1
honeeeey,2,1,3
honeeey,0,1,1
honeh,1,1,2
honeies,1,0,1
honeii,0,1,1
honem,0,1,1
honer,1,2,3
honeral,1,0,1
honered,0,1,1
honering,0,1,1
honessssst,0,1,1
honest,265,367,632
honestfriday,0,1,1
honestly,437,335,772
honestsundays,1,0,1
honesttt,1,0,1
honesty,27,50,77
honestysundays,1,0,1
honesy,1,0,1
honet,1,1,2
honew,1,0,1
honework,1,0,1
honey,657,771,1428
honeybaby,1,1,2
honeybean,0,1,1
honeybear,1,0,1
honeybears,0,1,1
honeybee,1,6,7
honeybees,1,2,3
honeybfly,0,1,1
honeyboy,1,0,1
honeybun,4,4,8
honeybunch,1,2,3
honeybunches,2,0,2
honeybunnybra,1,0,1
honeybuns,2,0,2
honeycakes,1,1,2
honeycider,1,0,1
honeycomb,0,6,6
honeycombs,3,0,3
honeycombthursdays,1,0,1
honeydew,3,4,7
honeydews,0,1,1
honeydiipboo,2,0,2
honeydippers,1,0,1
honeydrippers,0,1,1
honeydue,0,1,1
honeyeaters,1,0,1
honeyfried,1,0,1
honeyfund,0,1,1
honeygrove,0,1,1
honeyim,1,0,1
honeyloves,0,1,1
honeylynne,0,1,1
honeymoon,41,69,110
honeymooned,1,0,1
honeymoonin,0,1,1
honeymooning,0,1,1
honeymoons,1,0,1
honeymustard,0,1,1
honeynut,1,1,2
honeynya,1,0,1
honeyoat,0,1,1
honeyontoast,0,1,1
honeypie,0,1,1
honeypot,1,1,2
honeypots,1,0,1
honeys,4,13,17
honeystars,0,1,1
honeysuckle,3,4,7
honeysuckles,0,2,2
honeysyn,1,0,1
honeytint,0,1,1
honeywell,0,1,1
honeyy,3,2,5
honeyyy,0,1,1
honeyyyy,3,1,4
honeyyyyyy,0,1,1
honeyz,0,2,2
honfest,1,0,1
honfleur,0,2,2
hong,72,57,129
hongboseok,0,1,1
hongcheer,1,0,1
hongki,2,2,4
hongkiat,0,1,1
hongkong,13,12,25
hongray,1,0,1
hongrraaaay,0,1,1
hongry,4,0,4
hongy,1,0,1
honh,0,3,3
honi,0,1,1
honie,1,0,1
honies,1,1,2
honiigb,0,1,1
honing,0,4,4
honist,0,1,1
honistly,1,0,1
honji,0,1,1
honk,19,6,25
honked,8,8,16
honken,0,1,1
honker,0,1,1
honkers,1,0,1
honkies,1,0,1
honkin,2,1,3
honking,8,5,13
honks,4,1,5
honky,0,11,11
honma,0,2,2
honn,0,1,1
honnay,1,0,1
honneeeeeey,0,1,1
honnestly,2,0,2
honning,0,1,1
honnor,0,1,1
honokawai,1,0,1
honolua,1,0,1
honolulu,16,18,34
honor,107,259,366
honorable,2,17,19
honorair,0,1,1
honorall,2,0,2
honorary,5,19,24
honord,1,0,1
honored,10,162,172
honoredto,0,1,1
honoria,0,1,1
honoring,3,3,6
honors,25,27,52
honorsociety,0,1,1
honorsocietyyy,0,1,1
honorvets,6,0,6
honour,14,45,59
honourable,0,2,2
honourary,2,2,4
honoured,7,54,61
honourered,0,1,1
honouring,1,1,2
honours,4,8,12
honpa,1,0,1
honrado,0,1,1
hons,2,2,4
honset,0,1,1
honsetly,1,0,1
honstly,1,1,2
hont,0,1,1
hontoni,1,0,1
hontou,0,1,1
honu,1,3,4
hony,1,0,1
honyama,0,1,1
honye,1,0,1
honza,1,0,1
hoo,483,631,1114
hooaaahhh,1,0,1
hooah,0,3,3
hoobastank,6,8,14
hoobie,0,1,1
hoobs,0,1,1
hooburrito,1,2,3
hooch,3,4,7
hoochie,0,2,2
hoochies,1,1,2
hoochy,0,1,1
hoock,0,1,1
hood,173,190,363
hoodean,0,1,1
hooded,9,5,14
hoodest,0,1,1
hoodfuckers,1,0,1
hoodharddjs,0,1,1
hoodi,0,1,1
hoodie,120,83,203
hoodieeee,1,0,1
hoodielicious,1,0,1
hoodies,15,20,35
hoodle,0,1,1
hoodlums,4,2,6
hoodnerdd,0,1,1
hoodoo,0,1,1
hoodpossum,0,1,1
hoodrat,6,3,9
hoodrats,1,2,3
hoodriver,1,0,1
hoods,5,9,14
hoodstarz,0,1,1
hoodwink,1,4,5
hoodwinked,0,1,1
hoody,17,16,33
hoodyhooooooo,0,1,1
hoodys,2,1,3
hooey,0,1,1
hoof,3,2,5
hoofd,0,1,1
hoofddorp,0,1,1
hoofdpijn,1,0,1
hoofdstaan,0,1,1
hoofed,0,1,1
hoofer,1,1,2
hoofess,1,0,1
hoofin,1,0,1
hoofs,1,0,1
hoohaahhh,1,0,1
hoohah,1,0,1
hoohoo,0,1,1
hooigee,1,0,1
hooikoorts,2,0,2
hooing,1,1,2
hooize,1,0,1
hooje,1,2,3
hook,187,297,484
hooka,8,14,22
hookah,36,86,122
hookahh,0,1,1
hookahing,0,1,1
hookahlounge,0,2,2
hookahs,1,0,1
hookayyy,1,0,1
hookd,0,1,1
hookdd,1,0,1
hooke,1,0,1
hooked,148,281,429
hooker,25,32,57
hookerface,0,1,1
hookerlips,1,0,1
hookers,13,13,26
hookershouse,1,0,1
hookey,3,1,4
hookie,12,7,19
hookin,3,8,11
hooking,12,27,39
hookitupppp,0,1,1
hookn,0,2,2
hooks,8,10,18
hooksiel,1,0,1
hookuh,0,1,1
hookup,16,11,27
hookups,6,6,12
hooky,11,13,24
hool,2,1,3
hoola,6,3,9
hoolaaa,0,1,1
hoolahoop,0,1,1
hooley,2,1,3
hooligan,0,5,5
hooliganism,1,0,1
hooligans,7,6,13
hooliguns,0,2,2
hoolllaaa,0,1,1
hoolllllaaaa,0,1,1
hooly,1,0,1
hoom,0,1,1
hooman,2,1,3
hoomans,1,2,3
hoomanz,0,1,1
hoome,7,3,10
hoomee,2,2,4
hoomin,1,0,1
hoomins,1,0,1
hoommee,2,1,3
hoommeeee,1,0,1
hoommewoooork,0,1,1
hoommmee,0,1,1
hoommmeee,0,1,1
hoommmeeee,0,1,1
hoon,11,5,16
hoonfami,1,0,1
hoongry,1,0,1
hoons,0,1,1
hooo,35,92,127
hoood,0,1,1
hooodie,1,0,1
hooody,0,1,1
hoooee,1,0,1
hoooge,1,0,1
hoook,1,2,3
hoookay,0,1,1
hooome,9,11,20
hooomee,0,2,2
hooomeeee,0,1,1
hooommmee,2,0,2
hooommmeee,1,1,2
hooommmmeee,0,1,1
hooommmmeeee,0,1,1
hooon,0,1,1
hoooney,1,0,1
hoooo,22,33,55
hooood,0,1,1
hoooodie,0,1,1
hooooh,0,1,1
hooook,1,0,1
hooookay,0,1,1
hoooole,1,0,1
hoooome,13,8,21
hoooomeeeworks,1,0,1
hoooommmeee,1,2,3
hooooo,8,16,24
hoooood,0,1,1
hoooooe,1,0,1
hoooooh,1,0,1
hoooooii,0,1,1
hooooola,0,1,1
hooooole,1,0,1
hooooome,14,6,20
hooooommeee,1,0,1
hooooommmeeee,1,0,1
hooooommmmmeeee,0,1,1
hooooonnnnkkkk,0,1,1
hoooooo,5,9,14
hooooooje,0,1,1
hooooooly,0,1,1
hoooooome,3,1,4
hoooooomie,1,0,1
hoooooonnnneeeeyyyy,0,1,1
hooooooo,4,3,7
hoooooooey,0,1,1
hooooooome,2,6,8
hooooooommmmmeeeeeee,0,1,1
hooooooommmmmmmeeeeeee,0,1,1
hooooooong,1,0,1
hoooooooo,1,2,3
hoooooooold,1,0,1
hoooooooome,4,0,4
hooooooooo,0,2,2
hoooooooooe,1,0,1
hoooooooooge,0,1,1
hooooooooolw,1,0,1
hoooooooooly,1,0,1
hooooooooome,3,0,3
hoooooooooo,1,1,2
hoooooooooome,0,2,2
hooooooooooo,0,1,1
hooooooooooome,2,0,2
hoooooooooooo,1,1,2
hoooooooooooomeeeee,1,0,1
hooooooooooooo,0,2,2
hooooooooooooome,1,0,1
hooooooooooooooome,0,2,2
hoooooooooooooooome,0,1,1
hooooooooooooooooooo,0,1,1
hoooooooooooooooooooo,0,1,1
hoooooooooooooooooooolla,1,0,1
hooooooooooooooooooooooooooooooooome,1,0,1
hoooooooooooooooot,0,1,1
hoooooooooooooospital,1,0,1
hoooooooooooooow,0,1,1
hoooooooooooowl,1,0,1
hooooooooot,0,1,1
hoooooooray,1,0,1
hooooooorayyyyyy,0,1,1
hooooooot,1,0,1
hooooooray,0,2,2
hoooooot,1,0,1
hoooooott,1,0,1
hoooooottt,1,0,1
hooooootttt,0,1,1
hoooooottttt,0,1,1
hooooootttttttt,0,1,1
hooooope,0,1,1
hooooora,0,1,1
hoooooray,0,1,1
hooooorayyyyy,0,1,1
hooooorts,1,0,1
hooooot,0,3,3
hoooopefully,0,1,1
hooooppped,0,1,1
hooooray,1,4,5
hoooos,1,0,1
hoooot,3,3,6
hoooott,1,0,1
hoooottt,2,0,2
hoooottttt,0,1,1
hoooow,0,2,2
hoooowever,0,1,1
hooope,1,0,1
hooopee,0,1,1
hooopzz,0,1,1
hoooraaaayyyy,0,1,1
hoooraaay,0,1,1
hoooraah,1,0,1
hooorah,0,2,2
hoooray,1,5,6
hooorraaaayyy,0,1,1
hooorray,0,1,1
hooorrraayyy,0,1,1
hooorrriibblle,1,0,1
hooose,0,1,1
hooot,4,5,9
hooott,0,1,1
hooottt,1,1,2
hoootttt,1,0,1
hooou,1,0,1
hooow,1,1,2
hooowever,0,1,1
hoop,23,29,52
hoopdees,1,0,1
hoope,1,3,4
hooped,2,0,2
hoopefully,0,1,1
hooper,0,5,5
hoopfest,1,0,1
hoopin,1,3,4
hooping,8,8,16
hoopla,7,2,9
hooplah,1,0,1
hooplahh,1,0,1
hoopless,1,0,1
hoops,34,31,65
hooptie,1,0,1
hoopties,1,0,1
hoopz,1,3,4
hoor,0,2,2
hooraaaaaaaaaaaaaaaaaaaaaaay,0,1,1
hooraaaaaay,0,1,1
hooraaaah,0,1,1
hooraaaay,0,1,1
hooraaay,0,1,1
hooraayy,1,0,1
hooraayyy,0,1,1
hooraayyyy,0,1,1
hoorah,12,30,42
hoorahhh,0,2,2
hoorahs,0,1,1
hoorai,0,1,1
hoorar,0,1,1
hooraty,0,1,1
hooray,111,352,463
hoorayy,1,3,4
hoorayyy,1,0,1
hoorayyyy,0,1,1
hoorayyyyy,0,1,1
hoorendous,1,0,1
hoorey,0,1,1
hoorn,1,0,1
hooroo,0,1,1
hoorray,0,1,1
hoos,2,1,3
hoose,3,3,6
hoosick,1,0,1
hoosier,0,6,6
hoosiers,7,5,12
hoot,18,62,80
hootchie,1,0,1
hootenanny,2,1,3
hooter,8,1,9
hooterific,0,1,1
hooterpalooza,0,1,1
hooters,23,41,64
hooterssss,0,1,1
hootie,2,4,6
hootin,1,0,1
hooting,1,0,1
hoots,2,1,3
hootsuite,4,9,13
hoott,1,0,1
hoottt,1,1,2
hootttt,0,1,1
hooty,1,0,1
hoousee,1,0,1
hoove,1,1,2
hoover,40,16,56
hooverdust,0,1,1
hoovered,5,7,12
hooverin,0,1,1
hoovering,22,8,30
hoovers,2,1,3
hooves,2,4,6
hoow,1,1,2
hooweellll,0,1,1
hooww,1,0,1
hoowwdyy,0,1,1
hooyah,0,1,1
hooyea,1,0,1
hop,180,290,470
hopah,0,1,1
hopak,0,1,1
hope,14669,19200,33869
hopecarter,0,1,1
hoped,210,73,283
hopee,8,13,21
hopeee,1,2,3
hopeeeee,1,0,1
hopef,2,0,2
hopeflly,1,1,2
hopefly,1,0,1
hopefu,1,1,2
hopeful,75,76,151
hopefull,7,9,16
hopefulli,1,1,2
hopefulllll,0,1,1
hopefullllllyyyy,0,1,1
hopefulllly,0,1,1
hopefullllyyy,0,1,1
hopefullly,1,5,6
hopefulllyy,1,0,1
hopefully,2613,3209,5822
hopefullyi,0,1,1
