,negative,positive,total
hopefullyy,1,4,5
hopefullyyy,0,1,1
hopefullyyyyy,1,0,1
hopefullyyyyyyy,0,1,1
hopefullyyyyyyyyyyyyyyy,1,0,1
hopefuls,2,0,2
hopefulu,1,0,1
hopefuly,14,18,32
hopefulyl,1,0,1
hopefulyyy,0,1,1
hopegod,1,0,1
hopehis,1,0,1
hopehollywood,1,0,1
hopehully,0,1,1
hopei,1,0,1
hopeigetit,0,3,3
hopein,3,2,5
hopeing,17,10,27
hopeit,1,1,2
hopeitgetit,0,2,2
hopekeepsus,1,3,4
hopeless,96,44,140
hopelessly,16,6,22
hopelessness,0,1,1
hopelessromantic,0,1,1
hopelessy,0,1,1
hopelovepeace,2,1,3
hopemybangs,0,1,1
hopen,1,1,2
hopeni,0,1,1
hoper,2,0,2
hoperfully,1,0,1
hopes,548,296,844
hopeschooliscool,0,1,1
hopeso,0,2,2
hopethat,1,0,1
hopetheres,1,0,1
hopetoun,0,1,1
hopetown,1,0,1
hopeu,0,2,2
hopeuflly,0,1,1
hopeully,1,1,2
hopevale,0,1,1
hopewell,1,0,1
hopey,2,1,3
hopeyou,0,1,1
hopez,1,0,1
hopf,0,1,1
hopfuli,0,1,1
hopfully,14,19,33
hopfuly,1,0,1
hophop,0,1,1
hopi,0,3,3
hopia,1,3,4
hopianghapon,0,1,1
hopie,0,1,1
hopig,1,0,1
hopin,66,44,110
hopinf,1,0,1
hoping,2220,1655,3875
hopingg,1,1,2
hopinggg,0,1,1
hopingly,1,0,1
hopingnfor,0,1,1
hopingto,1,0,1
hopinh,1,0,1
hopinng,0,1,1
hopital,3,2,5
hopkin,0,1,1
hopkins,14,4,18
hopkirk,0,1,1
hopland,1,0,1
hopless,1,1,2
hoplink,0,1,1
hopluia,0,1,1
hoply,1,0,1
hopman,1,0,1
hopnoxious,1,0,1
hopoate,0,1,1
hopoe,1,0,1
hopp,0,2,2
hoppa,1,0,1
hoppe,1,0,1
hopped,27,31,58
hoppedd,0,1,1
hopper,5,5,10
hoppers,3,3,6
hoppfully,0,1,1
hoppi,0,1,1
hoppimike,0,1,1
hoppin,12,18,30
hoppiness,0,1,1
hopping,50,75,125
hoppings,6,0,6
hoppipolla,0,1,1
hoppity,0,1,1
hoppmom,1,0,1
hoppotamus,0,1,1
hoppping,0,1,1
hoppus,5,23,28
hoppusday,17,83,100
hoppuspleasefollowmcfly,0,1,1
hoppy,5,2,7
hopr,0,2,2
hops,11,9,20
hopscotch,1,7,8
hopsical,1,0,1
hopsital,2,0,2
hopsitial,1,0,1
hopson,0,1,1
hopsquatch,0,1,1
hopstaken,1,0,1
hopstop,0,1,1
hoptoad,0,1,1
hoptown,0,1,1
hopurs,1,0,1
hopurwel,1,0,1
hopuse,0,1,1
hopw,1,6,7
hopwe,0,1,1
hopwood,0,1,1
hopyfully,1,0,1
hopz,0,1,1
hor,11,17,28
hora,3,10,13
horaaaaaaaaaay,0,1,1
horaaaay,0,1,1
horaaay,0,1,1
horable,1,0,1
horace,3,4,7
horas,6,0,6
horase,1,0,1
horatio,6,3,9
horay,3,5,8
horayyyayayay,0,1,1
horchata,3,4,7
horchatas,0,1,1
horchow,0,1,1
hordachuck,0,1,1
hordai,0,1,1
hordak,0,2,2
hordawn,1,0,1
horde,17,24,41
horded,1,0,1
hordern,0,1,1
hordes,7,5,12
hordexp,1,0,1
hordie,0,1,1
hordies,1,0,1
hording,0,1,1
hore,1,4,5
horecordings,0,1,1
horedern,0,1,1
horee,0,1,1
horeee,1,2,3
horeeeee,0,1,1
horeeeeeee,0,1,1
horeiblw,1,0,1
horen,0,2,2
horendous,2,1,3
hores,1,1,2
horesback,0,1,1
horescopes,0,1,1
horeur,5,2,7
horfed,1,0,1
horga,1,0,1
horh,0,1,1
horhay,1,0,1
hori,1,3,4
horibb,0,1,1
horibbble,1,0,1
horibble,4,0,4
horible,15,1,16
horid,2,0,2
horise,1,0,1
horison,0,1,1
horiz,1,0,1
horizon,37,70,107
horizonnn,1,0,1
horizonnnnnn,0,1,1
horizons,1,16,17
horizontal,23,15,38
horizontally,3,3,6
horizonte,8,1,9
horizonwatch,1,0,1
hork,0,1,1
horkou,0,1,1
horley,0,1,1
horlicks,2,1,3
horlics,1,0,1
hormiguero,1,1,2
hormonal,15,9,24
hormonally,2,0,2
hormonauts,1,0,1
hormone,3,13,16
hormones,33,17,50
hormonezies,1,0,1
horn,35,45,80
hornachos,0,1,1
hornady,1,0,1
hornatina,1,0,1
hornay,0,1,1
hornayyy,0,1,1
hornbach,0,2,2
hornbeam,0,1,1
hornbeck,1,0,1
hornblower,1,1,2
hornby,1,2,3
hornchurch,0,1,1
horne,3,6,9
horned,0,2,2
horner,2,1,3
hornes,0,1,1
hornet,5,3,8
hornets,7,3,10
horney,0,2,2
hornie,3,1,4
horniman,1,0,1
horniness,0,1,1
hornish,0,1,1
hornomes,0,1,1
hornpipes,1,0,1
horns,20,24,44
hornsby,1,2,3
horny,173,132,305
hornyest,0,1,1
hornyhottie,2,0,2
hornykitty,0,1,1
horo,2,0,2
horor,1,1,2
horoscope,28,35,63
horoscopegame,0,1,1
horoscopes,5,4,9
horoscopr,0,1,1
horosho,1,0,1
horowitz,2,0,2
horpy,0,1,1
horr,1,0,1
horraayy,0,1,1
horrable,4,1,5
horrah,2,2,4
horray,6,27,33
horrays,0,1,1
horrble,1,0,1
horrebel,1,0,1
horredous,0,1,1
horrendified,0,1,1
horrendise,1,0,1
horrendous,44,13,57
horrendously,3,6,9
horrendusly,1,0,1
horres,0,1,1
horrey,0,1,1
horriable,2,1,3
horribe,4,0,4
horribel,1,0,1
horribile,1,0,1
horribl,3,0,3
horrible,2596,336,2932
horriblee,2,2,4
horribleee,6,0,6
horribleeee,2,0,2
horribleeeee,3,0,3
horribleeeeeeeeeeeeee,1,0,1
horribleh,0,1,1
horriblel,1,0,1
horriblely,1,0,1
horribleness,1,0,1
horribles,1,1,2
horriblest,2,0,2
horribley,3,0,3
horriblr,1,0,1
horribly,149,41,190
horrid,176,29,205
horridness,1,0,1
horrifc,0,1,1
horrifed,0,1,1
horriffic,2,0,2
horrific,65,14,79
horrifically,3,2,5
horrificly,1,0,1
horrified,25,16,41
horrify,0,1,1
horrifying,20,7,27
horrifyingly,1,1,2
horriible,1,0,1
horrilarious,0,1,1
horrile,1,0,1
horrillo,0,1,1
horriterrible,1,0,1
horrivel,1,0,1
horro,1,0,1
horroble,1,0,1
horrofilms,0,1,1
horror,187,173,360
horrores,1,1,2
horrorfilm,1,0,1
horrorfiummusic,0,1,1
horrorish,0,1,1
horrorlando,0,1,1
horrormovies,1,1,2
horrorology,1,0,1
horrorpunkband,0,1,1
horrors,27,20,47
horrorscope,2,0,2
horroscope,0,1,1
horrow,0,1,1
horrrible,3,0,3
horrribleee,1,0,1
horrrrible,2,0,2
horrrrrible,2,0,2
horrrrribleee,1,0,1
horrrrriiiiid,1,0,1
horrrrrrible,1,1,2
horrrrrribleeeeeee,0,1,1
horruh,0,1,1
horry,2,2,4
hors,1,2,3
horse,317,327,644
horseback,7,17,24
horsebacking,1,0,1
horsebackriding,1,0,1
horsebox,1,1,2
horsee,1,1,2
horsefacetrace,1,0,1
horsefly,2,0,2
horseflys,1,0,1
horseforth,0,1,1
horsehair,0,1,1
horseheads,0,1,1
horsehoes,0,1,1
horseies,0,1,1
horseman,1,3,4
horsemanship,0,1,1
horsens,1,0,1
horsepersons,0,1,1
horseplay,1,0,1
horseplaying,1,0,1
horsepower,1,1,2
horserace,1,0,1
horseraces,0,1,1
horseraddish,1,0,1
horseradish,2,4,6
horseradishes,1,0,1
horseriders,0,1,1
horseriding,2,3,5
horseridng,1,0,1
horses,117,147,264
horseshoe,4,8,12
horseshoes,6,3,9
horseshow,0,2,2
horsess,0,1,1
horsethief,1,0,1
horsetraining,0,1,1
horsey,13,12,25
horseygirl,0,1,1
horseys,3,1,4
horsforth,0,1,1
horsham,3,0,3
horsie,6,3,9
horsies,3,8,11
horsing,0,2,2
horsseyy,1,0,1
horst,2,1,3
horstman,0,1,1
hort,2,0,2
hortans,1,0,1
horten,1,1,2
hortensia,1,0,1
horti,0,1,1
horticultural,0,2,2
horticulturalists,0,1,1
horticulture,1,2,3
hortis,0,1,1
horton,7,19,26
hortons,14,14,28
hortonss,1,0,1
horty,0,1,1
hos,14,12,26
hosa,0,1,1
hosan,1,0,1
hosanna,5,2,7
hose,37,44,81
hosea,3,1,4
hoseachanchez,1,0,1
hoseasons,1,0,1
hosed,18,1,19
hosehold,0,1,1
hosein,1,0,1
hosen,1,0,1
hosenbugler,0,1,1
hosentasche,0,1,1
hosepipe,0,2,2
hoser,0,15,15
hoses,3,4,7
hosgeldin,0,1,1
hosha,1,0,1
hoshi,1,0,1
hoshit,2,0,2
hosick,0,1,1
hosiery,0,1,1
hosing,2,0,2
hosiptal,1,0,1
hosital,1,0,1
hosm,1,0,1
hosp,52,9,61
hospedar,1,0,1
hospial,2,0,2
hospice,28,7,35
hospiital,1,0,1
hospis,1,0,1
hospita,1,0,1
hospitable,0,2,2
hospitak,1,0,1
hospital,1819,379,2198
hospitali,1,0,1
hospitalised,3,0,3
hospitality,9,36,45
hospitalization,3,0,3
hospitalize,1,0,1
hospitalized,24,1,25
hospitalllll,1,0,1
hospitals,85,13,98
hospitalty,1,0,1
hospitell,1,0,1
hospitial,4,0,4
hospitl,1,0,1
hospitle,2,0,2
hospitol,1,1,2
hospo,4,1,5
hospoital,1,0,1
hosppital,1,0,1
hosps,1,0,1
hosptal,1,1,2
hosptial,2,0,2
hosptials,1,0,1
hosptital,0,1,1
hosptlzd,1,0,1
hospy,2,0,2
hoss,1,3,4
hossa,3,5,8
hossak,1,0,1
hossam,0,1,1
hossein,0,2,2
hosseini,0,1,1
hossest,1,0,1
hossie,1,1,2
hossy,1,0,1
host,214,253,467
hosta,1,2,3
hostable,1,0,1
hostage,42,11,53
hostages,1,2,3
hostal,1,0,1
hostas,0,2,2
hostcentral,1,0,1
hostcolor,0,1,1
hosted,37,52,89
hostee,1,1,2
hostees,1,0,1
hostel,40,25,65
hosteling,1,0,1
hostelry,0,1,1
hostels,5,5,10
hostelstaff,0,1,1
hoster,0,1,1
hosters,0,1,1
hostes,0,1,1
hostess,9,19,28
hostesses,3,1,4
hosteurope,5,0,5
hostfam,1,0,1
hostfamily,0,1,1
hostgator,2,5,7
hostheaders,1,0,1
hostibal,1,0,1
hostign,1,0,1
hostile,6,9,15
hostilities,1,0,1
hostility,4,3,7
hostin,0,2,2
hosting,148,191,339
hostip,1,0,1
hostipal,3,3,6
hostle,0,2,2
hostmom,0,1,1
hostmonster,2,1,3
hostname,1,0,1
hostos,0,1,1
hostpapa,0,1,1
hostpital,2,1,3
hosts,24,27,51
hostul,0,1,1
hosty,1,1,2
hosue,2,2,4
hosuebunny,0,1,1
hosur,1,1,2
hot,6051,4933,10984
hota,1,1,2
hotair,2,0,2
hotal,0,1,1
hotaru,0,1,1
hotass,0,1,1
hotassmess,0,1,1
hotasspact,1,0,1
hotatl,0,1,1
hotbabe,0,2,2
hotbed,1,0,1
hotbird,1,0,1
hotbirth,1,0,1
hotbowl,0,1,1
hotbox,1,2,3
hotcakes,3,4,7
hotch,0,2,2
hotchicks,0,1,1
hotchock,1,0,1
hotchoco,0,1,1
hotchocolate,0,2,2
hotcholate,1,0,1
hotchpotch,1,0,1
hotcookiex,0,1,1
hotcrossbun,1,0,1
hotd,1,0,1
hotdish,1,0,1
hotdof,0,1,1
hotdog,22,22,44
hotdogging,1,0,1
hotdogs,33,34,67
hotdougs,0,1,1
hote,2,4,6
hotee,1,0,1
hotei,0,1,1
hotel,919,846,1765
hotelchocolat,0,1,1
hoteles,0,1,1
hotelie,0,1,1
hotelier,0,1,1
hoteling,1,0,1
hotell,1,3,4
hotelll,0,1,1
hotellllll,1,0,1
hotells,0,1,1
hotelmax,1,2,3
hotelroom,1,1,2
hotels,70,59,129
hoteltimes,1,0,1
hotest,3,4,7
hotfix,1,0,1
hotfixes,1,0,1
hotflashes,2,0,2
hotforwords,1,0,1
hotfries,0,1,1
hotg,0,1,1
hotglue,1,0,1
hotguyland,1,0,1
hoth,0,1,1
hothead,1,1,2
hother,0,1,1
hothon,0,1,1
hothothot,6,4,10
hothothothot,0,1,1
hothothott,0,1,1
hothouse,1,0,1
hotish,1,0,1
hotit,0,1,1
hotjam,1,0,1
hotjobs,1,0,1
hotkey,1,4,5
hotkeys,0,1,1
hotlanta,8,19,27
hotlata,0,1,1
hotle,1,0,1
hotlesbiantwitterlovin,1,0,1
hotline,9,7,16
hotlink,0,1,1
hotlinking,1,0,1
hotlist,2,0,2
hotly,2,0,2
hotmail,52,33,85
hotmama,0,1,1
hotmann,1,0,1
hotmess,2,1,3
hotmilk,0,1,1
hotnamelist,1,0,1
hotncold,0,1,1
hotness,15,53,68
hotnesss,0,1,1
hotnesssss,0,1,1
hotnewhiphop,0,1,1
hotnickcartervids,0,1,1
hotov,1,0,1
hotovo,0,1,1
hotpants,1,5,6
hotpink,2,2,4
hotplate,3,0,3
hotplug,0,1,1
hotpocket,2,2,4
hotpockets,1,0,1
hotpot,5,4,9
hotrevolver,0,1,1
hotrock,0,1,1
hotrod,3,2,5
hotrollers,1,0,1
hots,3,6,9
hotsauce,1,1,2
hotsauces,0,1,1
hotscripts,0,1,1
hotseat,0,1,1
hotshield,1,0,1
hotshot,0,5,5
hotshower,1,0,1
hotsling,1,0,1
hotspot,13,8,21
hotspotmanager,0,1,1
hotspots,7,5,12
hotspotshield,2,0,2
hotsprings,1,0,1
hotspur,0,2,2
hotstreak,2,0,2
hotstuff,0,2,2
hotsyncing,1,0,1
hott,140,149,289
hottass,0,1,1
hotte,1,0,1
hotteefreak,1,0,1
hottel,1,0,1
hotter,120,121,241
hottest,74,124,198
hottie,69,138,207
hottieann,0,1,1
hottieeees,0,1,1
hottiemcsuperbob,1,0,1
hotties,21,42,63
hottiess,0,1,1
hotting,1,3,4
hottist,0,1,1
hottlanta,0,1,1
hottly,1,0,1
hottmess,0,1,1
hottness,5,12,17
hottnesss,0,1,1
hottop,0,4,4
hottopic,1,1,2
hotts,0,1,1
hottstick,1,0,1
hottstuff,0,1,1
hottt,18,34,52
hottter,0,1,1
hotttie,1,0,1
hottties,0,1,1
hotttiiiieee,0,1,1
hotttiisss,0,1,1
hotttina,0,1,1
hotttt,16,12,28
hotttterrrr,0,1,1
hottttt,6,7,13
hotttttel,0,1,1
hotttttie,0,1,1
hotttttt,7,4,11
hottttttie,0,1,1
hottttttt,1,3,4
hotttttttt,1,3,4
hottttttttt,2,2,4
hotttttttttt,2,0,2
hottttttttttt,0,1,1
hottttttttttttttttttt,0,1,1
hottttttttttttttttttttttttttttttttttttt,0,1,1
hottttttttttttttttttttttttttttttttttttttttt,0,1,1
hottub,5,12,17
hottubbing,0,2,2
hotty,3,7,10
hottyyy,1,0,1
hotu,1,0,1
hotub,1,0,1
hotubs,1,0,1
hotvibes,1,0,1
hotwater,0,1,1
hotwings,0,2,2
hotwire,0,2,2
hotwords,5,74,79
hotx,0,1,1
hotyella,0,2,2
hou,4,10,14
houase,0,1,1
houchin,1,0,1
houd,0,1,1
houde,0,1,1
houden,0,1,1
houdini,1,4,5
houdl,0,1,1
houdou,0,1,1
houe,0,1,1
houea,1,0,1
houers,3,0,3
houes,3,1,4
houfg,0,1,1
hougang,2,0,2
hough,4,7,11
hought,1,0,1
houghton,1,3,4
houir,1,0,1
houise,1,0,1
houky,0,1,1
houl,0,1,1
houlahan,0,1,1
hould,0,2,2
houlihan,1,0,1
houma,3,0,3
houmous,0,1,1
hound,18,18,36
hounddogs,1,0,1
hounded,8,1,9
houndhaven,0,1,1
hounding,7,2,9
hounds,12,8,20
hounest,1,0,1
houngang,1,0,1
houngry,1,0,1
hounslow,3,2,5
hounsou,0,2,2
hour,4860,2788,7648
houra,0,1,1
hourani,0,1,1
houras,0,1,1
houre,1,2,3
houred,1,0,1
hourer,0,1,1
houres,1,4,5
hourfamine,0,2,2
hourglass,9,5,14
hourish,0,1,1
hourly,12,13,25
hourm,1,0,1
hourpizzahutplox,1,0,1
hourr,1,2,3
hourrain,1,0,1
hourray,1,0,1
hourrr,1,3,4
hourrrr,1,0,1
hourrrrr,1,0,1
hourrrrrr,0,1,1
hourrrrrrrr,1,0,1
hourrs,1,0,1
hours,8634,4744,13378
hourse,2,1,3
hourshift,1,0,1
hoursish,1,0,1
hoursleep,2,0,2
hoursnz,0,2,2
hourss,4,5,9
hoursss,4,0,4
hourssss,3,1,4
hoursssss,1,2,3
hoursssssss,1,0,1
hourssssssssss,0,1,1
hourst,0,1,1
hourto,0,1,1
hourz,4,0,4
hous,7,3,10
house,7245,5821,13066
houseband,0,1,1
housebarge,0,1,1
housebitchin,0,1,1
houseboat,0,4,4
houseboating,1,0,1
houseboats,0,1,1
housebound,13,2,15
houseboy,2,1,3
housebroken,2,1,3
housebunny,0,1,1
housebunnys,0,1,1
houseburgers,0,1,1
housecall,2,0,2
housecat,0,1,1
housechores,4,0,4
housecleaning,6,3,9
housed,1,1,2
housedjs,0,1,1
housee,13,23,36
houseee,8,10,18
houseeee,3,6,9
houseeeee,2,3,5
houseeeeee,1,2,3
houseeeeeeeee,0,1,1
houseeeeeeeeee,0,1,1
houseeyyyy,1,0,1
housefire,1,0,1
housefly,1,0,1
houseforum,0,1,1
houseful,1,0,1
houseguest,3,2,5
houseguests,2,1,3
household,64,58,122
householdhacker,0,1,1
households,0,1,1
househunters,1,0,1
househunting,2,2,4
househusband,0,1,1
houseisms,0,1,1
houseives,1,0,1
housekeeper,13,4,17
housekeeping,6,10,16
housekeys,1,0,1
houselective,0,1,1
housem,1,0,1
housemade,1,0,1
housemaid,3,0,3
houseman,1,1,2
housemartines,0,1,1
housemartins,0,1,1
housemate,42,23,65
housemates,35,21,56
housemd,1,0,1
housemeat,1,0,1
housemusic,1,1,2
houseofgems,2,0,2
houseofrock,0,1,1
houseowner,1,0,1
houseparties,0,1,1
houseparty,3,3,6
housephone,0,1,1
houseplant,4,0,4
houseplants,3,1,4
housequake,0,1,1
houser,3,0,3
houses,145,130,275
housesearch,1,0,1
houseshow,0,2,2
housesit,0,1,1
housesitter,1,1,2
housesitters,1,0,1
housesitting,2,4,6
houseswives,0,1,1
housethis,1,0,1
housetrained,1,0,1
housetrip,0,2,2
housetrippers,0,1,1
houseware,0,1,1
housewares,1,0,1
housewarming,8,23,31
housewarmings,1,1,2
housewatching,1,0,1
housewife,26,20,46
housewifely,1,0,1
housewifes,1,4,5
housewifey,0,2,2
housewifing,1,0,1
housewives,132,149,281
housewivessss,0,1,1
housewk,1,0,1
housework,185,113,298
houseworks,0,1,1
housewvies,0,1,1
housewvs,0,1,1
housey,3,3,6
housez,1,0,1
houshold,0,1,1
housie,0,1,1
housiee,0,1,1
housiewives,1,0,1
housin,2,0,2
housing,45,34,79
housingg,0,1,1
housman,1,0,1
housmates,0,1,1
housse,1,0,1
houssewives,0,2,2
houst,1,0,1
houstatlantavegas,1,2,3
housten,0,2,2
houston,332,228,560
houstonn,0,1,1
houstons,3,3,6
housty,0,1,1
housue,1,0,1
housw,0,1,1
houswe,1,0,1
houswife,0,1,1
houswives,1,4,5
houswork,2,0,2
housy,1,0,1
hout,0,2,2
houten,1,1,2
houton,1,0,1
houuse,1,2,3
houuurs,1,1,2
houuuuse,0,1,1
houve,2,0,2
houw,1,0,1
houz,1,1,2
hov,15,8,23
hova,1,3,4
hovaaaaa,1,0,1
hovadoposrate,1,0,1
hovawart,1,0,1
hove,7,5,12
hover,13,12,25
hoverboard,2,0,2
hoverboards,0,2,2
hovercraft,3,5,8
hovered,1,2,3
hoverfly,0,2,2
hoverin,1,0,1
hovering,11,6,17
hoverkart,1,0,1
hoves,1,1,2
hovin,0,1,1
hovito,0,1,1
hovno,0,1,1
hovsays,1,0,1
hovt,0,1,1
how,20762,23366,44128
howa,3,7,10
howaa,0,2,2
howaaa,1,1,2
howaaaaaaaaaa,1,0,1
howabout,0,1,1
howan,1,0,1
howard,83,125,208
howarda,1,0,1
howardddd,1,0,1
howardforums,1,0,1
howards,0,2,2
howardstern,0,1,1
howare,1,1,2
howareuu,0,1,1
howarewe,8,8,16
howarth,0,2,2
howarya,1,0,1
howas,0,1,1
howaya,0,1,1
howbie,0,1,1
howcollege,1,0,1
howcome,9,4,13
howconf,1,0,1
howd,14,18,32
howdaaaay,0,1,1
howdee,0,1,1
howdi,0,2,2
howdie,1,1,2
howdied,0,1,1
howdii,0,1,1
howdo,0,1,1
howdown,1,1,2
howdy,17,128,145
howdya,1,1,2
howdyyy,0,1,1
howe,5,9,14
howee,0,1,1
howeeer,1,0,1
howel,1,0,1
howell,4,15,19
howells,1,1,2
howendless,0,1,1
howerever,1,0,1
howerr,0,1,1
howes,1,0,1
howev,0,1,1
howeva,2,3,5
however,795,498,1293
howeverrrr,0,1,1
howework,1,0,1
howey,0,1,1
howfckncute,0,1,1
howi,0,2,2
howick,1,1,2
howie,13,23,36
howies,1,2,3
howis,1,0,1
howitends,2,0,2
howitt,1,0,1
howitzer,0,1,1
howks,0,1,1
howl,8,28,36
howled,1,0,1
howlin,2,1,3
howling,22,13,35
howlo,1,0,1
howls,2,4,6
howm,1,0,1
howmake,1,0,1
howman,0,1,1
howmany,0,1,1
howmanypeoplenow,0,1,1
howmework,1,0,1
howmuch,0,1,1
howmuchwouldcouldawoodchuckchuck,0,1,1
hown,1,0,1
howqua,1,0,1
howquickly,0,1,1
howr,0,2,2
howran,0,1,1
howre,3,6,9
howru,1,1,2
howry,3,0,3
howrya,0,1,1
hows,297,662,959
howsaa,0,1,1
howse,1,1,2
howser,0,2,2
howsit,0,2,2
howsoever,0,1,1
howss,0,1,1
howsss,0,1,1
howstuffworks,1,1,2
howsyourday,0,1,1
howsyours,0,1,1
howsz,0,1,1
howtf,1,0,1
howth,0,2,2
howthmalahide,1,0,1
howto,3,5,8
howtobe,1,0,1
howtobeadumbass,0,1,1
howtobypass,0,1,1
howtopassby,0,1,1
howtopleaseawoman,0,1,1
howtos,0,2,2
howu,1,2,3
howurts,1,0,1
howve,2,3,5
howver,0,1,1
howw,5,7,12
howwa,0,2,2
howwrrya,0,1,1
howww,3,1,4
howya,2,2,4
howyou,2,0,2
howz,12,43,55
howza,1,0,1
howzabout,1,0,1
howzit,2,5,7
howzzzit,0,1,1
hoxe,0,1,1
hoxhord,0,1,1
hoxton,0,1,1
hoy,22,28,50
hoya,1,0,1
hoye,0,1,1
hoyeah,0,1,1
hoyechilo,1,0,1
hoyegechilo,1,0,1
hoyes,0,2,2
hoyi,0,1,1
hoying,1,0,1
hoylake,0,1,1
hoyswives,1,0,1
hoyt,2,2,4
hoyts,3,1,4
hoytu,0,1,1
hoyy,0,1,1
hoyyyy,1,0,1
hoz,1,1,2
hozia,1,0,1
hp,188,199,387
hpa,1,1,2
hpak,0,1,1
hpapi,6,0,6
hpb,1,1,2
hpbtour,1,0,1
hpc,4,2,6
hpe,7,4,11
hpefuli,0,1,1
hpefully,3,3,6
hpfz,1,0,1
hpgirl,0,1,1
hph,1,0,1
hphbp,0,1,1
hphones,1,0,1
hpi,0,1,1
hping,1,0,1
hpkchc,1,0,1
hplaunch,0,1,1
hpm,1,1,2
hpmini,0,2,2
hpms,0,1,1
hpn,2,1,3
hpnd,0,1,1
hpned,1,0,1
hpnetbook,1,0,1
hpnotiq,0,1,1
hpoe,1,0,1
hpoing,1,0,1
hpoolange,0,1,1
hpopin,1,0,1
hpotter,0,1,1
hppe,0,1,1
hppen,1,0,1
hppend,1,0,1
hppened,2,0,2
hppens,1,0,1
hppey,0,1,1
hppie,0,2,2
hppnd,2,0,2
hpppfff,1,0,1
hppy,2,6,8
hpr,0,1,1
hpricot,2,0,2
hps,2,0,2
hpt,2,0,2
hptf,1,1,2
hpthemusical,3,0,3
hpttfn,0,1,1
hpu,1,0,1
hpur,0,1,1
hpurs,1,0,1
hpuse,1,0,1
hpv,4,4,8
hpy,1,1,2
hpyt,1,0,1
hq,54,52,106
hql,0,1,1
hqn,0,1,1
hqngover,1,0,1
hqnine,0,1,1
hqppy,0,1,1
hqs,1,1,2
hqu,0,1,1
hqve,1,0,1
hqx,1,0,1
hr,649,366,1015
hrad,1,0,1
hran,1,0,1
hrap,2,0,2
hrard,1,0,1
hrbek,1,0,1
hrbs,0,1,1
hrc,7,8,15
hrceaubrey,0,1,1
hrck,1,0,1
hrcm,0,1,1
hrd,5,7,12
hrdest,1,0,1
hrdly,0,1,1
hrdr,1,0,1
hrdrive,1,0,1
hre,10,9,19
hreat,1,1,2
hree,0,1,1
href,2,1,3
hreik,0,1,1
hrelp,1,0,1
hreoc,1,0,1
hrer,1,1,2
hrere,1,1,2
hrerschein,1,0,1
hrg,1,1,2
hrh,1,0,1
hrhappyhour,2,1,3
hrhf,0,1,1
hrhr,0,7,7
hrhrhr,0,1,1
hrhrhrhrhr,0,1,1
hri,1,0,1
hria,0,1,1
hrim,0,1,1
hrishita,1,0,1
hristos,1,5,6
hritik,1,0,1
hrk,0,1,1
hrld,0,1,1
hrm,41,19,60
hrmm,15,9,24
hrmmm,7,2,9
hrmmph,1,0,1
hrmms,1,0,1
hrmnm,0,1,1
hrmp,1,0,1
hrmpf,7,1,8
hrmph,6,0,6
hrmppphhh,1,0,1
hrnku,0,1,1
hro,1,0,1
hrozne,1,0,1
hrp,1,0,1
hrr,1,1,2
hrrbl,1,0,1
hrrm,1,2,3
hrrmmmm,1,0,1
hrrmph,1,0,1
hrrr,2,0,2
hrrrm,0,1,1
hrrrmm,0,1,1
hrrrr,1,0,1
hrrumph,1,0,1
hrry,0,1,1
hrs,1708,752,2460
hrsi,1,0,1
hrsleave,0,1,1
hrss,1,1,2
hrssssss,1,0,1
hrst,0,2,2
hrt,0,4,4
hrts,2,0,2
hru,3,7,10
hruaite,0,1,1
hrudey,0,1,1
hrumph,2,0,2
hruts,1,0,1
hrva,0,1,1
hrw,0,1,1
hrx,1,0,1
hry,1,3,4
hs,168,150,318
hsa,1,1,2
hsales,1,0,1
hsaoiuaso,0,1,1
hsap,2,1,3
hsas,1,0,1
hsaushhua,0,1,1
hsb,1,0,1
hsband,1,1,2
hsbc,10,7,17
hsbdendkndn,1,0,1
hsbnd,0,1,1
hsbs,0,1,1
hsc,9,2,11
hscat,0,1,1
hsd,1,0,1
hsdpa,7,2,9
hse,17,11,28
hsec,0,1,1
