,negative,positive,total
hser,1,0,1
hses,1,0,1
hsf,1,0,1
hsg,2,3,5
hsh,1,1,2
hshahaha,0,1,1
hshddkkskfhgvbv,1,0,1
hshs,1,2,3
hsi,0,1,1
hsie,1,0,1
hsieh,0,2,2
hsien,0,1,1
hsin,1,0,1
hsinchu,1,1,2
hsing,1,0,1
hsirr,1,0,1
hsl,0,1,1
hslc,1,0,1
hsm,49,92,141
hsn,2,2,4
hsnaa,0,1,1
hsnging,2,0,2
hsnt,2,0,2
hsnw,1,0,1
hso,1,0,1
hsodhsodhos,1,0,1
hsow,1,0,1
hspa,0,2,2
hspda,2,0,2
hsppen,0,1,1
hsptl,1,0,1
hsr,1,0,1
hss,4,0,4
hssian,1,0,1
hssm,0,1,1
hst,1,2,3
hste,1,0,1
hster,1,0,1
hstp,1,0,1
hstry,0,1,1
hsu,2,1,3
hsusyhawhsa,1,0,1
hsuthar,1,0,1
hsv,3,4,7
hsve,1,3,4
hsvegas,0,1,1
hsvtweetup,1,0,1
hswg,1,1,2
hsx,1,0,1
hsyongco,0,2,2
hszuyd,0,1,1
ht,20,30,50
hta,0,2,2
htaccess,6,1,7
htan,1,0,1
htat,0,1,1
htb,1,5,6
htc,63,62,125
htcc,0,1,1
htcdream,1,0,1
htd,0,1,1
hte,15,17,32
hteir,1,0,1
htel,1,0,1
htem,2,0,2
hten,1,1,2
htere,1,0,1
htese,0,1,1
htey,2,1,3
htf,1,0,1
htfgianam,0,1,1
htfu,1,2,3
htg,0,1,1
hth,0,4,4
hthele,1,0,1
hthis,1,0,1
hthma,1,0,1
htid,1,1,2
htine,1,0,1
hting,0,1,1
htink,1,1,2
htis,4,1,5
htk,1,0,1
htl,5,1,6
htlagi,1,0,1
htm,1,2,3
htme,1,0,1
html,106,91,197
htmleditor,0,1,1
htmlencode,1,0,1
htmlselectelement,1,0,1
htn,1,0,1
hto,0,1,1
htoel,1,0,1
htoooooooown,1,0,1
htough,0,1,1
htown,8,7,15
htp,0,2,2
htpc,6,1,7
htpp,0,1,1
hts,5,3,8
htsal,0,1,1
htt,2,14,16
http,56,80,136
httpabril,0,1,1
httpclient,0,1,1
httpd,0,1,1
httpmail,0,1,1
https,10,4,14
httpunit,1,0,1
httrack,1,0,1
htttp,1,2,3
htv,0,2,2
htwn,0,1,1
htz,1,0,1
hu,60,49,109
hua,8,7,15
huaa,1,1,2
huaaa,10,2,12
huaaaa,4,3,7
huaaaaa,4,0,4
huaaaaaa,1,1,2
huaaaaaaaa,1,0,1
huaaaaaaaaa,1,0,1
huaaaaaaaaaaaaaaa,1,0,1
huaaaaaaaaaaaaaaaaaaaaa,1,0,1
huaaaaaaaaaaaam,1,0,1
huaaaaah,1,0,1
huaaah,2,2,4
huaaahhh,1,0,1
huaaahhhh,1,0,1
huaaahhhhh,1,0,1
huaah,1,1,2
huaahh,0,1,1
huage,1,0,1
huah,2,0,2
huahah,0,1,1
huahaha,1,2,3
huahahaha,0,1,1
huahahahahaha,0,1,1
huahahhahaha,0,1,1
huahh,1,1,2
huahhh,1,0,1
huahin,0,1,1
huahua,1,1,2
huahuahau,0,1,1
huahuahua,0,1,1
huahuahuahua,1,0,1
huahuahuahuah,0,1,1
huahuahuahuahua,0,1,1
huahuauhahuahu,1,0,1
huakakaka,0,1,1
hualalai,0,1,1
huam,2,0,2
huan,0,2,2
huang,1,2,3
huangy,1,0,1
huanted,1,1,2
huashiasuhisauhisauhsia,1,0,1
huashsauhuhsa,0,1,1
huashuas,0,1,1
huaska,0,1,1
huasteca,0,1,1
huawei,1,2,3
huaweii,0,1,1
huay,1,1,2
huayu,0,1,1
hub,67,56,123
hubaluvin,1,0,1
huband,1,0,1
hubb,1,7,8
hubba,11,15,26
hubband,1,2,3
hubbard,3,7,10
hubbb,0,1,1
hubbbart,1,0,1
hubbbbarrt,1,0,1
hubbbbbbbbbyyy,0,1,1
hubbeee,0,1,1
hubbers,0,1,1
hubbersz,1,0,1
hubberz,0,1,1
hubbg,1,0,1
hubbi,0,2,2
hubbie,22,15,37
hubbies,7,4,11
hubbii,1,0,1
hubbily,1,0,1
hubble,3,11,14
hubbs,8,8,16
hubbss,0,1,1
hubbster,1,1,2
hubbub,1,0,1
hubby,1181,1065,2246
hubbycwas,0,1,1
hubbykins,1,0,1
hubbys,24,14,38
hubbywifey,0,1,1
hubbyyy,1,0,1
hubbz,2,2,4
hubcap,2,0,2
hubcaps,2,1,3
hubchallenge,0,2,2
hubee,0,1,1
huber,1,1,2
huberman,0,1,1
hubers,1,0,1
hubert,0,5,5
hubforhope,1,0,1
hubgry,1,0,1
hubie,0,1,1
hubisan,1,0,1
huble,0,1,1
hubo,2,0,2
hubpages,2,2,4
hubris,0,2,2
hubs,95,82,177
hubspot,2,0,2
hubstation,0,1,1
hubster,3,7,10
hubub,0,1,1
huby,1,3,4
hubz,6,3,9
hubzz,1,0,1
huch,1,2,3
huck,8,8,16
huckabee,1,3,4
huckabees,0,1,1
hucked,1,1,2
hucking,1,0,1
huckleberri,0,1,1
huckleberry,1,2,3
hucks,1,0,1
hucksss,1,0,1
huckville,1,0,1
huculak,0,1,1
hud,7,4,11
huda,1,2,3
hudaaaa,0,1,1
hudas,0,1,1
hudbou,0,1,1
hudd,1,2,3
huddart,0,1,1
huddersfield,5,0,5
huddle,3,8,11
huddled,4,2,6
hudds,1,1,2
huddstock,1,0,1
huddy,1,1,2
huddylicious,1,0,1
huddysex,1,0,1
hude,0,1,1
hudge,0,1,1
hudgenes,0,1,1
hudgens,10,23,33
hudgins,0,1,1
hudhsauihdsuiahudihasiu,0,1,1
hudina,0,1,1
hudreds,1,0,1
hudshduash,0,1,1
hudson,37,45,82
hudsons,1,0,1
hudspeth,0,1,1
hudunifail,1,0,1
hudz,2,0,2
hudzik,0,1,1
hue,6,7,13
huee,1,0,1
hueeehh,1,0,1
hueezy,0,1,1
hueg,1,0,1
huegenot,0,1,1
huehe,0,1,1
huehehe,1,1,2
huehehehehehehe,0,1,1
hueheuheuhe,0,1,1
huehuehe,0,1,1
huehuehue,1,1,2
huehueuhuheuhe,0,1,1
huen,3,0,3
hueneme,1,0,1
huer,1,0,1
huergh,1,0,1
huerta,1,4,5
hues,2,3,5
huesy,0,1,1
huether,0,1,1
hueva,1,0,1
huevo,1,0,1
huevona,1,0,1
huevos,2,4,6
huey,4,6,10
huez,0,1,1
huf,1,0,1
hufana,1,0,1
hufbb,0,1,1
hufen,0,1,1
huff,33,8,41
hufff,4,0,4
huffff,1,0,1
hufffff,0,1,1
hufffh,1,0,1
huffh,2,0,2
huffhh,1,0,1
huffie,0,1,1
huffies,0,1,1
huffin,0,1,1
huffing,5,2,7
huffington,1,7,8
hufflemuffins,1,0,1
hufflepuff,3,4,7
huffpo,1,1,2
huffpost,0,1,1
huffs,3,3,6
hufft,3,0,3
huffy,5,5,10
huffyuv,1,0,1
hufh,3,0,3
hufp,1,0,1
huft,4,0,4
hufvudstadsbladet,0,1,1
hug,1345,856,2201
hugable,0,1,1
hugatelkomtechniciantoday,0,1,1
hugback,0,2,2
huge,1420,1243,2663
hugeass,2,0,2
hugecoffeesuccess,0,1,1
hugecrushonblackkeys,1,0,1
huged,0,1,1
hugedorfhugz,1,0,1
hugee,3,7,10
hugeee,5,11,16
hugeeee,1,3,4
hugeeeee,0,2,2
hugeeeeee,1,0,1
hugeeeeeee,2,0,2
hugeeeeeeeeee,0,1,1
hugeeeeeeeeeeeeeee,0,1,1
hugegropinghug,0,1,1
hugely,22,25,47
hugeness,0,1,1
huger,1,2,3
hugest,13,10,23
hugesttt,0,1,1
hugfest,0,1,1
hugg,11,2,13
huggable,1,4,5
huggard,1,0,1
huggd,0,1,1
hugge,1,1,2
hugged,51,52,103
huggeee,2,2,4
huggels,1,0,1
hugger,3,7,10
huggers,1,5,6
huggg,9,5,14
huggged,0,1,1
hugggeee,0,2,2
hugggg,4,2,6
huggggeee,2,0,2
huggggg,1,0,1
hugggggg,0,1,1
huggggggggg,0,1,1
hugggggggggge,1,0,1
huggggggggggggggggg,0,1,1
huggggggggggggggggggg,0,1,1
huggggggs,0,1,1
hugggggles,2,0,2
hugggggsss,1,0,1
hugggggssss,0,1,1
hugggggsssssss,0,1,1
hugggggsssssssssss,0,1,1
huggggs,2,2,4
huggggsss,0,2,2
huggggz,0,1,1
hugggles,1,0,1
hugggs,2,2,4
hugggsssss,1,1,2
huggie,2,0,2
huggies,6,11,17
huggin,4,4,8
hugging,42,48,90
hugginkiss,0,1,1
huggle,7,10,17
huggled,1,0,1
huggles,61,40,101
hugglesss,1,0,1
hugglesxxx,1,0,1
huggling,0,1,1
hugglz,1,0,1
huggo,1,0,1
huggs,7,17,24
huggss,2,0,2
huggsss,1,1,2
huggui,0,1,1
huggy,3,4,7
huggys,0,1,1
huggywoos,0,1,1
huggz,0,1,1
huggzz,0,1,1
hugh,57,221,278
hughes,20,19,39
hughesnet,1,0,1
hughesy,1,15,16
hughesyyy,0,1,1
hughhhh,1,0,1
hughie,1,1,2
hughies,0,1,1
hughjackman,1,0,1
hughlaurie,0,3,3
hughley,0,1,1
hughs,3,1,4
hughsey,0,1,1
hughsnet,1,0,1
hughson,1,0,1
hughsy,0,1,1
hught,0,1,1
hughug,1,1,2
hughy,2,1,3
hughzy,0,1,1
hughzyyyyyyyyy,0,1,1
hugie,0,1,1
hugin,1,0,1
huginamug,1,0,1
huging,0,1,1
huglove,1,1,2
hugo,9,13,22
hugonic,0,1,1
hugry,2,1,3
hugryyyyy,1,0,1
hugs,1405,1401,2806
hugsback,0,1,1
hugsforchuu,1,0,1
hugshugshugs,2,0,2
hugsies,1,2,3
hugsquish,1,0,1
hugsregardless,1,0,1
hugss,3,1,4
hugsss,8,2,10
hugssss,1,1,2
hugsssss,1,1,2
hugssssss,1,0,1
hugsssssssss,0,1,1
hugssssssssss,1,0,1
hugssssssssssssss,1,1,2
hugsx,0,1,1
hugsy,0,1,1
huguenots,0,1,1
hugunin,3,0,3
hugx,4,0,4
hugz,23,36,59
hugzors,1,0,1
hugzz,0,2,2
hugzzz,0,4,4
hugzzzz,0,4,4
hugzzzzz,1,1,2
hugzzzzzz,0,1,1
hugzzzzzzz,1,0,1
hugzzzzzzzz,0,1,1
hugzzzzzzzzz,1,2,3
hugzzzzzzzzzzzz,2,0,2
hugzzzzzzzzzzzzz,0,1,1
huh,762,1102,1864
huhauha,1,0,1
huhd,0,1,1
huhh,6,4,10
huhhh,5,2,7
huhhhh,4,0,4
huhhhhh,2,1,3
huhhhhhh,2,0,2
huhhhhhhhhh,0,1,1
huhhuhuhuhuhuhu,1,0,1
huhn,1,0,1
huhnhuh,1,0,1
huhot,0,2,2
huhs,1,2,3
huhu,212,35,247
huhug,1,0,1
huhuh,10,0,10
huhuhu,126,8,134
huhuhuh,5,0,5
huhuhuhhh,2,0,2
huhuhuhu,31,0,31
huhuhuhuh,1,0,1
huhuhuhuhu,4,1,5
huhuhuhuhuhu,1,0,1
huhuhuhuhuhuhu,1,0,1
huhuhuhuhuhuhuhuhuhuhu,1,0,1
huhuhuhuhuhuhuhuhuhuhuhuhuhuhu,1,0,1
huhuhuhungover,0,1,1
huhuhuhuuhu,1,0,1
huhuhuhuuuuu,1,0,1
huhuhuhuuuuuuuuuuuu,1,0,1
huhuhuu,1,0,1
huhuhuuh,2,0,2
huhuhuuhuhuuu,1,0,1
huhuhuuuu,1,0,1
huhuhuuuuuuu,1,0,1
huhuu,5,1,6
huhuuhuh,2,0,2
huhuuhuhu,1,0,1
huhuuhuhuhhuuhu,1,0,1
huhuuu,4,1,5
huhuuuu,1,0,1
huhuuuuu,0,1,1
huhuy,0,1,1
hui,5,2,7
huifen,1,0,1
huiheiueh,0,1,1
huii,0,1,1
huila,0,1,1
huiming,0,1,1
huirting,1,0,1
huis,1,0,1
huitter,1,0,1
huiwen,1,0,1
huixin,1,0,1
huizen,0,1,1
huizenga,0,1,1
huj,1,0,1
hujan,3,8,11
huji,0,1,1
hujoo,0,1,1
huk,1,1,2
huka,1,2,3
hukams,1,0,1
hukh,1,0,1
huki,0,1,1
hukilau,1,0,1
hukka,1,0,1
hukksss,2,0,2
huko,0,1,1
huks,2,0,2
hukss,1,0,1
hukumnya,0,1,1
hul,0,2,2
hula,29,36,65
hulahoop,0,2,2
hulam,0,1,1
hulas,1,0,1
hulats,1,0,1
hulen,0,1,1
huli,0,3,3
hulk,32,43,75
hulked,0,1,1
hulkk,0,1,1
hulkness,1,0,1
hulks,1,3,4
hulky,0,1,1
hull,34,23,57
hulla,0,1,1
hullaballoo,0,1,1
hullabaloo,0,1,1
hulldigital,0,1,1
hulle,1,0,1
hulled,1,0,1
hullfc,0,1,1
hulll,1,0,1
hullo,6,10,16
hullooo,0,1,1
hullooooo,0,1,1
hulloooooo,1,1,2
hullos,1,0,1
hulman,1,0,1
hulme,1,1,2
hulo,1,0,1
hulstlah,1,0,1
hultan,0,1,1
hultsfred,1,1,2
hulu,154,134,288
hulus,0,1,1
hulutube,0,1,1
hum,109,76,185
huma,1,1,2
humahabol,1,0,1
humain,1,0,1
humairaaaa,0,1,1
humalit,1,1,2
humality,1,0,1
human,310,402,712
humana,3,0,3
humanbeing,1,0,1
humane,31,9,40
humanely,2,0,2
humanfails,0,1,1
humangummybears,0,1,1
humanhyrokkin,1,0,1
humanism,0,2,2
humanist,0,1,1
humanitarian,3,4,7
humanitarianism,0,1,1
humanitarily,1,0,1
humanite,1,0,1
humanites,2,0,2
humanities,19,13,32
humanity,41,33,74
humanityundersiege,0,1,1
humanizing,0,1,1
humankind,2,2,4
humanly,6,6,12
humanlyimpossible,1,0,1
humann,0,1,1
humannature,1,0,1
humanoid,1,0,1
humanpopsicles,1,0,1
humanrights,0,1,1
humans,80,99,179
humansss,1,0,1
humantrafficking,1,0,1
humb,1,0,1
humback,1,0,1
humber,28,3,31
humberside,4,0,4
humberston,0,1,1
humbies,0,1,1
humble,25,89,114
humbled,7,25,32
humbles,0,2,2
humblest,1,1,2
humbling,3,12,15
humbly,1,3,4
humboldt,1,2,3
humbug,26,9,35
humbugs,1,1,2
humdigadiga,0,1,1
humdinger,0,2,2
humdity,1,0,1
