,negative,positive,total
humdrum,1,2,3
humdullah,0,1,1
hume,4,3,7
humein,0,1,1
humelation,1,0,1
humen,1,0,1
humeneme,0,1,1
humerous,1,0,1
humerus,1,0,1
humes,0,1,1
humess,0,1,1
humeur,0,1,1
humf,1,0,1
humfff,1,0,1
humgry,1,0,1
humh,1,0,1
humhum,1,0,1
humi,2,0,2
humid,266,56,322
humide,1,0,1
humidifer,0,1,1
humidified,0,1,1
humidifier,2,0,2
humidities,1,0,1
humidity,201,51,252
humiditysucks,1,0,1
humidor,1,1,2
humidour,1,1,2
humidty,2,1,3
humilated,0,1,1
humilating,1,0,1
humiliate,5,1,6
humiliated,13,1,14
humiliating,9,1,10
humiliation,3,2,5
humiliayed,1,0,1
humility,0,15,15
humillado,1,0,1
huming,0,1,1
huminna,0,1,1
humira,2,0,2
humirit,1,0,1
humity,1,0,1
humle,1,0,1
humling,0,1,1
humm,41,24,65
humma,0,2,2
hummas,0,1,1
hummed,1,2,3
hummel,2,1,3
hummer,20,28,48
hummerlimoservice,0,1,1
hummers,4,1,5
hummersalat,0,1,1
hummfffrhiehmmf,0,1,1
hummid,1,0,1
hummin,0,2,2
hummina,0,1,1
humming,17,30,47
hummingbid,0,1,1
hummingbird,17,21,38
hummingbirds,4,8,12
hummingbords,0,1,1
hummm,27,21,48
hummmm,6,9,15
hummmmm,2,2,4
hummmmmm,1,0,1
hummmn,1,0,1
hummmph,1,0,1
hummmppfff,1,0,1
hummngbird,0,1,1
hummous,0,2,2
hummph,3,0,3
humms,1,0,1
hummudah,0,3,3
hummus,21,42,63
hummy,0,1,1
humn,1,1,2
humnad,1,0,1
humongous,6,3,9
humor,62,223,285
humore,0,1,1
humoresque,0,1,1
humoring,0,2,2
humorist,0,1,1
humoristico,0,1,1
humorless,3,0,3
humorous,2,20,22
humorously,1,1,2
humorvoll,0,1,1
humour,25,94,119
humouring,0,1,1
humourous,1,3,4
humourously,0,1,1
humourus,1,0,1
humous,0,2,2
hump,50,94,144
humpalow,1,0,1
humpback,0,1,1
humpday,5,6,11
humped,10,2,12
humpers,0,1,1
humpf,11,2,13
humpfff,1,0,1
humpfree,1,0,1
humpft,1,0,1
humph,53,3,56
humphh,2,0,2
humphhh,1,0,1
humphires,0,1,1
humphrey,5,6,11
humphries,3,2,5
humphry,0,1,1
humphs,1,0,1
humpin,1,1,2
humping,16,4,20
humprey,1,0,1
humps,1,7,8
humptedy,0,1,1
humpthestump,1,5,6
humpty,6,5,11
humptydumpty,0,1,1
humptz,0,1,1
hums,2,4,6
humse,0,1,1
humsey,1,1,2
humsss,1,0,1
humsszzz,0,1,1
humu,1,0,1
humuhuhlhlhuhuhuhuhhh,1,0,1
humungasuarus,1,0,1
humungo,0,1,1
humungous,2,0,2
humuns,1,0,1
humus,3,1,4
humyo,0,1,1
humz,0,1,1
hun,784,1047,1831
huna,0,1,1
hunan,1,0,1
hunay,1,0,1
hunayyyy,0,1,1
hunbled,0,1,1
hunbun,0,1,1
hunch,6,23,29
huncha,0,2,2
hunchback,6,3,9
hunchbackk,0,1,1
hunched,1,2,3
hunching,1,0,1
hund,1,1,2
hunden,0,1,1
hundested,0,1,1
hundley,1,2,3
hundo,1,0,1
hundos,1,0,1
hundrd,0,1,1
hundre,0,1,1
hundread,1,0,1
hundred,93,91,184
hundreds,74,57,131
hundredth,6,7,13
hundredweight,0,1,1
hundreth,1,3,4
hundry,0,1,1
hundson,0,1,1
hundy,1,0,1
hune,0,3,3
hunedd,0,1,1
hunee,1,0,1
huneee,1,0,1
huneehh,1,0,1
huney,2,3,5
hunf,3,0,3
hung,336,274,610
hungarian,10,24,34
hungarians,2,1,3
hungaroring,0,1,1
hungary,31,35,66
hungarya,1,0,1
hungee,6,0,6
hunger,105,76,181
hungered,2,0,2
hungerii,1,0,1
hungerrrr,1,0,1
hungerrrrrr,1,0,1
hungers,1,0,1
hungerssss,1,0,1
hungerstrike,2,0,2
hungery,8,4,12
hungggrrrrryyy,1,0,1
hunggrry,0,1,1
hunggry,20,0,20
hungie,1,0,1
hunglow,0,1,1
hungoooooover,1,0,1
hungooover,1,0,1
hungout,3,4,7
hungova,3,1,4
hungoveer,1,0,1
hungover,442,131,573
hungoverish,1,0,1
hungoverness,1,0,1
hungoverrr,2,0,2
hungoverrrr,2,0,2
hungoverrrrrr,1,0,1
hungoverrrrrrr,1,0,1
hungoverrrrrrrrrrrrrrr,1,0,1
hungoverz,1,0,1
hungovr,0,1,1
hungr,0,1,1
hungraaaaaaaaay,0,1,1
hungraaayyy,0,1,1
hungray,4,1,5
hungreh,1,1,2
hungrey,2,2,4
hungreyy,1,0,1
hungreyyy,1,0,1
hungrgy,1,0,1
hungri,2,0,2
hungrier,9,3,12
hungries,2,1,3
hungriest,1,0,1
hungrified,1,0,1
hungringgg,1,0,1
hungrrrrrrrrrrrrrry,1,0,1
hungrrrrrrrryyyyyyyyyy,1,0,1
hungrrrrrry,1,0,1
hungrrrrry,0,1,1
hungrrrry,3,2,5
hungrrrryyyyyyy,1,0,1
hungrrry,3,0,3
hungrrryy,1,0,1
hungrrryyy,1,2,3
hungrrryyyy,1,1,2
hungrrryyyyyy,1,0,1
hungrry,1,0,1
hungrryy,1,0,1
hungrryyy,2,1,3
hungrryyyy,1,0,1
hungry,3198,1031,4229
hungryandlazy,0,1,1
hungrygowhere,1,0,1
hungrymothafucka,0,1,1
hungrys,1,0,1
hungryy,24,11,35
hungryyy,19,3,22
hungryyyy,11,5,16
hungryyyyy,11,1,12
hungryyyyyy,4,1,5
hungryyyyyyeh,1,0,1
hungryyyyyyy,1,3,4
hungryyyyyyyy,0,1,1
hungryyyyyyyyy,1,0,1
hungryyyyyyyyyyy,1,0,1
hungryyyyyyyyyyyy,2,0,2
hungryyyyyyyyyyyyy,1,0,1
hungryyyyyyyyyyyyyyyy,1,0,1
hungryyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,1,0,1
hungup,4,0,4
hungwee,1,0,1
hungweee,1,0,1
hungweeeeee,2,0,2
hungweey,1,0,1
hungweys,1,0,1
hungwy,3,0,3
hungy,9,7,16
hungyyyyyy,1,0,1
hunh,3,2,5
hunhin,0,1,1
hunhun,1,0,1
huni,14,15,29
hunibun,0,1,1
hunie,1,0,1
hunington,0,2,2
hunitng,0,1,1
hunk,8,14,22
hunka,0,5,5
hunkalert,0,3,3
hunkalerts,0,5,5
hunkered,1,1,2
hunks,1,3,4
hunktacular,0,1,1
hunkwanted,0,1,1
hunky,3,13,16
hunn,12,13,25
hunnaaay,0,1,1
hunnah,1,0,1
hunnam,2,0,2
hunnay,0,1,1
hunneh,1,0,1
hunnehhh,0,1,1
hunners,2,0,2
hunney,2,1,3
hunneys,1,0,1
hunngrrryyy,1,0,1
hunngrryyy,1,0,1
hunni,29,29,58
hunnid,0,3,3
hunnie,23,31,54
hunniee,1,0,1
hunnieeee,0,1,1
hunnieeeee,0,1,1
hunnieeeeeeee,1,0,1
hunnies,2,5,7
hunniess,0,1,1
hunnii,2,2,4
hunniie,1,0,1
hunniiiie,1,0,1
hunningbirds,0,1,1
hunnington,0,1,1
hunnit,0,1,1
hunniw,0,1,1
hunnn,1,1,2
hunnngggeeerr,0,1,1
hunnngggrrry,1,0,1
hunnngrrry,0,1,1
hunnngry,1,0,1
hunnni,0,1,1
hunnnners,1,0,1
hunnnngryyy,0,1,1
hunnnnn,0,1,1
hunnnnnnn,1,0,1
hunnnyy,1,0,1
hunny,124,110,234
hunnyboo,0,1,1
hunnybun,1,0,1
hunnybunch,0,1,1
hunnybunny,0,2,2
hunnys,0,1,1
hunnyxx,1,0,1
hunnyy,0,1,1
hunqer,0,1,1
hunqry,3,3,6
hunrgy,3,0,3
hunry,1,1,2
huns,6,0,6
hunster,1,0,1
hunt,200,213,413
huntaaah,0,1,1
huntar,1,0,1
hunted,7,9,16
huntelaar,1,0,1
hunter,78,93,171
hunterlizie,1,0,1
hunters,25,23,48
huntersville,0,2,2
huntieee,1,0,1
huntin,3,3,6
hunting,247,208,455
huntingburg,1,0,1
huntingdon,0,1,1
huntingg,0,1,1
huntington,28,17,45
huntley,0,1,1
huntoon,1,0,1
huntress,1,0,1
hunts,2,5,7
huntsman,1,4,5
huntsmans,1,0,1
huntsville,11,8,19
huntting,1,0,1
hunty,2,0,2
hunwick,4,0,4
huny,1,0,1
hunyy,0,1,1
hunz,1,3,4
huoh,2,0,2
huong,1,0,1
huors,0,1,1
huoy,0,1,1
hup,1,3,4
hupdateeeeas,1,0,1
hupi,0,1,1
hupnotisim,1,0,1
huppy,1,0,1
hups,0,1,1
huq,1,0,1
huqe,1,0,1
hur,11,27,38
hura,1,1,2
huracan,1,0,1
hurah,1,3,4
huray,1,0,1
hurays,0,1,1
hurcherson,0,1,1
hurculean,1,0,1
hurd,3,5,8
hurdle,15,8,23
hurdles,3,7,10
hurdy,0,2,2
hurdz,1,0,1
hurely,0,1,1
hurgee,0,1,1
hurghada,1,1,2
hurhaha,0,1,1
hurhur,4,6,10
hurhurhur,0,1,1
huri,0,1,1
huricane,1,0,1
huried,1,0,1
huring,0,1,1
hurit,0,1,1
huriye,0,1,1
hurking,1,0,1
hurl,23,8,31
hurlburt,0,1,1
hurled,1,4,5
hurler,0,1,1
hurley,11,34,45
hurleys,0,1,1
hurling,10,5,15
hurlsey,1,0,1
hurly,0,1,1
hurm,0,1,1
hurmph,1,0,1
hurndon,0,1,1
hurndreds,0,1,1
hurnts,1,0,1
huro,1,0,1
hurog,0,1,1
huron,2,3,5
hurr,18,27,45
hurra,0,6,6
hurraaaahhhh,0,1,1
hurraaaay,0,1,1
hurraahhh,0,1,1
hurraay,0,1,1
hurrah,41,115,156
hurrahs,1,0,1
hurray,38,112,150
hurrayyyy,0,1,1
hurrcut,1,0,1
hurred,0,1,1
hurrend,1,0,1
hurrendous,1,0,1
hurrhurr,0,1,1
hurrican,3,0,3
hurricane,101,65,166
hurricanes,13,9,22
hurried,5,3,8
hurriedly,1,1,2
hurries,3,1,4
hurriken,0,1,1
hurriyet,0,1,1
hurrm,1,1,2
hurromatty,0,1,1
hurrr,2,5,7
hurrraaaaayyy,0,1,1
hurrraaaay,0,1,1
hurrray,1,1,2
hurrrr,0,6,6
hurrrraaayyyyyy,0,1,1
hurrrrr,1,2,3
hurrrrrr,0,1,1
hurrrrrrrr,0,1,1
hurrrrrrrts,2,0,2
hurrrrrrts,3,0,3
hurrrrrryyy,0,1,1
hurrrrrt,1,0,1
hurrrrrts,5,0,5
hurrrrrtttsss,1,0,1
hurrrrrttttt,0,1,1
hurrrrry,0,1,1
hurrrrryy,1,0,1
hurrrrryyyy,1,0,1
hurrrrting,1,0,1
hurrrrts,4,0,4
hurrrrttsss,1,0,1
hurrrrtttttttttttttuh,1,0,1
hurrrry,1,1,2
hurrrryyyy,1,0,1
hurrrs,0,1,1
hurrrt,2,0,2
hurrrts,3,0,3
hurrrtsss,1,0,1
hurrrtts,1,0,1
hurrrtttss,1,0,1
hurrrumph,1,0,1
hurrry,5,3,8
hurrryyy,0,2,2
hurrryyyy,1,0,1
hurrryyyyyy,0,1,1
hurrs,1,0,1
hurrt,6,0,6
hurrts,4,0,4
hurrtss,1,0,1
hurrtts,1,0,1
hurrtttt,1,0,1
hurru,1,0,1
hurrumph,2,0,2
hurry,459,366,825
hurrying,4,3,7
hurrys,1,1,2
hurryup,1,0,1
hurryupdell,1,0,1
hurryyy,2,0,2
hurryyyy,3,0,3
hurryyyyy,0,1,1
hurryyyyyy,2,0,2
hurryyyyyyy,1,0,1
hurryyyyyyyyyyy,0,1,1
hurs,3,0,3
hurse,1,0,1
hursh,3,0,3
hursley,0,2,2
hursss,1,0,1
hurst,13,1,14
hurston,0,1,1
hurstpierpoint,0,1,1
hurstville,1,1,2
hurt,4435,770,5205
hurtbox,0,1,1
hurtd,2,0,2
hurted,26,5,31
hurteded,1,0,1
hurten,0,1,1
hurters,2,0,2
hurtful,55,2,57
hurtfull,3,0,3
hurthss,1,0,1
hurtie,3,0,3
hurties,5,0,5
hurtiesss,1,0,1
hurtig,0,1,1
hurtiiiiiing,1,0,1
hurtiing,1,0,1
hurtin,101,18,119
hurting,991,95,1086
hurtingg,1,0,1
hurtinggggg,1,0,1
hurtinq,2,0,2
hurtless,1,0,1
hurtling,0,3,3
hurtme,2,0,2
hurtn,8,0,8
hurtness,1,0,1
hurts,7204,456,7660
hurtsies,2,0,2
hurtsiess,1,0,1
hurtss,35,0,35
hurtssies,1,0,1
hurtsss,27,0,27
hurtssss,13,1,14
hurtsssss,13,0,13
hurtssssss,3,0,3
hurtsssssss,2,0,2
hurtssssssss,2,0,2
hurtssssssssss,3,0,3
hurtssssssssssssss,1,0,1
hurtssssssssssssssssssssss,1,0,1
hurtssssssssssssssssssssssssssssssssss,1,0,1
hurtsssssssssssssssssssssssssssssssssssssss,1,0,1
hurtsz,1,0,1
hurtt,4,1,5
hurtted,1,0,1
hurtting,3,0,3
hurtts,4,0,4
hurttss,1,0,1
hurttsss,1,0,1
hurttt,7,1,8
hurttts,0,1,1
hurtttss,1,0,1
hurtttsss,1,0,1
hurtttt,2,0,2
hurtttting,1,0,1
hurttttt,3,0,3
hurttttting,1,0,1
hurttttts,1,0,1
hurtttttt,2,0,2
hurttttttttttttttts,1,0,1
hurtttttttttttttttttttttttttttt,1,0,1
hurty,52,5,57
hurtys,2,0,2
hurtz,16,1,17
hurtzors,1,0,1
hurumf,2,0,2
hurumph,4,0,4
hurup,1,0,1
hurwitz,0,1,1
hury,1,1,2
hus,3,3,6
husahushaushauhsuahusahsa,0,1,1
husalah,1,0,1
husam,1,0,1
husanah,1,0,1
