,negative,positive,total
hyppe,0,1,1
hypper,1,0,1
hyppped,0,1,1
hyptnotise,0,1,1
hyrax,0,1,1
hyrogliphics,0,1,1
hyrul,0,1,1
hyrule,1,0,1
hys,0,2,2
hysterectomy,1,0,1
hysteria,2,12,14
hysteric,0,2,2
hysterical,19,66,85
hystericall,1,0,1
hystericalll,0,1,1
hysterically,15,10,25
hysterics,2,8,10
hysthamines,1,0,1
hythe,0,1,1
hytz,1,0,1
hyuj,1,0,1
hyuk,0,1,1
hyukie,1,0,1
hyukkie,3,0,3
hyukkkk,0,1,1
hyum,0,1,1
hyun,7,15,22
hyunah,1,0,1
hyundai,2,2,4
hyuney,0,1,1
hyung,1,0,1
hyunjoong,1,3,4
hyunjoongkim,0,1,1
hyuuunnnggg,1,0,1
hyv,0,2,2
hyvee,3,1,4
hyves,2,8,10
hyvesredesign,0,2,2
hyypia,2,0,2
hyyyyyyde,1,0,1
hz,2,2,4
hzm,0,1,1
hzz,1,0,1
ia,41,48,89
iaaa,1,0,1
iaaaaaaaaaaaaan,1,0,1
iaaaan,0,1,1
iab,0,1,1
iabc,4,6,10
iabm,1,0,1
iabnet,1,0,1
iac,1,1,2
iaccelerator,0,1,1
iacces,2,0,2
iacgmooh,2,1,3
iach,1,0,1
iachieve,1,0,1
iaciafiaadia,0,1,1
iad,4,3,7
iadmit,1,0,1
iadt,0,1,1
iadvertise,1,0,1
iaet,0,1,1
iaf,1,1,2
iag,2,0,2
iago,1,2,3
iahfiohfiuaehnvukewahfilua,1,0,1
iahiheiuewqlmlqmqwiuhiuh,1,0,1
iahuiahiuahiuhaaiha,0,1,1
iahve,1,0,1
iaido,0,4,4
iain,10,12,22
iains,0,1,1
iaint,5,2,7
iaio,1,0,1
iaj,0,2,2
iak,1,1,2
iakm,1,0,1
ialex,0,1,1
ialf,0,1,1
ialian,0,1,1
iallt,1,2,3
ialok,0,1,1
ialreadysoldmysoultoplantsvszombies,1,0,1
ialso,2,2,4
ialways,1,1,2
iam,151,125,276
iama,0,1,1
iamageek,1,2,3
iamasimplecaveman,0,1,1
iamazing,0,1,1
iamblessed,0,1,1
iamcassiedavis,0,1,1
iamchris,1,0,1
iamchuckdizzle,0,1,1
iamculture,0,1,1
iamdiddy,2,5,7
iamdiddytoday,0,2,2
iamdoinnothing,0,1,1
iamdownloader,1,0,1
iamelliotjames,0,1,1
iamembrace,0,1,1
iamfunky,0,1,1
iamge,0,1,1
iamgiftedtv,1,0,1
iamgladurhere,0,1,1
iamhoodrich,0,1,1
iamjohnsx,1,0,1
iamjonathancook,1,0,1
iamkate,0,2,2
iamkiara,1,0,1
iamking,0,1,1
iamlaetitiafierce,1,0,1
iamlearing,0,1,1
iamlug,0,1,1
iammizanointed,0,1,1
iamnicolesisco,1,0,1
iamnotvladdy,0,1,1
iamoneworld,0,1,1
iamontwitter,1,0,1
iampritty,0,1,1
iams,0,1,1
iamsam,0,1,1
iamserene,0,1,1
iamshellz,0,1,1
iamsoannoyed,0,1,1
iamsograceful,1,0,1
iamsoodope,1,0,1
iamsotired,1,0,1
iamstayingalive,0,1,1
iamthecommodore,0,1,1
iamthemissez,1,0,1
iamveryupsetbutbadlywant,0,1,1
iamvip,0,1,1
iamword,0,1,1
iamx,2,11,13
ian,202,146,348
iana,2,0,2
ianal,0,1,1
iancrawford,1,0,1
iancurtis,0,1,1
iand,3,0,3
iandien,0,1,1
ianhuntley,1,0,1
iankendallmagic,1,0,1
iann,2,0,2
ianne,0,1,1
iannn,0,1,1
iannnn,1,0,1
iannnnn,1,0,1
iannoyyou,1,0,1
iannucci,1,0,1
iano,2,1,3
ians,6,6,12
ianseeing,0,1,1
ianssss,1,0,1
ianto,5,3,8
ianwoc,1,0,1
iany,1,1,2
ianything,0,1,1
iao,0,1,1
iaok,0,1,1
iap,0,2,2
iapparently,1,0,1
iapplaud,0,1,1
iappreciate,0,2,2
iapps,0,1,1
iaquinta,1,0,1
iar,2,6,8
iara,1,0,1
ias,2,0,2
iasa,1,0,1
iasi,0,2,2
iasked,0,1,1
iasks,0,1,1
iast,2,0,2
iasuhfiysafygasifgs,1,0,1
iat,2,1,3
iata,0,2,2
iatah,0,1,1
iatan,1,0,1
iatel,1,0,1
iater,1,1,2
iation,0,1,1
iatkos,1,1,2
iatm,0,1,1
iatpotkytywtt,0,1,1
iattackfood,1,0,1
iatytily,1,1,2
iau,0,2,2
iaustin,1,0,1
iawards,0,1,1
iawn,2,0,2
iawtc,1,0,1
iayd,1,0,1
ib,21,21,42
iba,10,9,19
ibabalik,1,0,1
ibaby,1,2,3
ibague,1,0,1
iball,1,1,2
ibama,1,0,1
iban,0,1,1
ibanez,5,1,6
ibang,6,5,11
ibank,0,1,1
ibar,1,1,2
ibarista,1,0,1
ibarra,1,0,1
ibati,0,1,1
ibav,0,1,1
ibbabjasbfsaaifj,1,0,1
ibbotson,0,1,1
ibc,1,2,3
ibd,1,0,1
ibdawamkum,1,0,1
ibdg,1,0,1
ibdweeps,0,1,1
ibe,1,0,1
ibeam,0,1,1
ibeatcancrtwice,0,1,1
ibeatyou,0,2,2
ibeefa,1,0,1
ibeen,1,0,1
iberia,1,0,1
iberian,1,0,1
iberostar,1,0,1
iberry,2,1,3
ibertwitter,1,0,1
iberville,1,0,1
ibet,1,0,1
ibex,0,1,1
ibff,0,1,1
ibhad,1,0,1
ibhave,1,0,1
ibhkjj,1,0,1
ibi,1,1,2
ibiatcl,0,1,1
ibible,0,1,1
ibig,1,0,1
ibigay,1,0,1
ibirapuera,0,2,2
ibird,1,1,2
ibis,2,0,2
ibiy,0,1,1
ibiza,58,38,96
ibizaa,0,1,1
ibizaaa,0,1,1
ibizaaaaaaaa,1,0,1
ibizanana,0,1,1
ibizasonica,1,0,1
ibizia,0,1,1
ibj,1,1,2
ibjad,1,0,1
ibl,1,0,1
iblamedrewscancer,1,0,1
iblc,2,0,2
iblizzard,0,1,1
iblmt,0,4,4
iblock,0,3,3
iblocking,0,1,1
iblog,0,1,1
iblue,0,1,1
ibly,1,0,1
ibm,25,26,51
ibmcf,1,0,1
ibmer,0,1,1
ibmers,1,1,2
ibn,3,0,3
ibng,1,0,1
ibnma,1,0,1
ibnur,0,1,1
ibo,0,5,5
iboard,0,1,1
iboc,0,1,1
ibody,2,0,2
ibondi,0,1,1
ibone,1,0,1
ibonsai,0,1,1
iboo,1,0,1
ibood,2,1,3
ibook,17,6,23
ibope,0,1,1
iboprofen,1,0,1
ibored,1,0,1
ibostin,0,1,1
ibp,1,0,1
ibprofen,2,0,2
ibprofin,1,0,1
ibprophen,0,1,1
ibproufen,1,0,1
ibr,0,1,1
ibra,1,0,1
ibrahim,1,2,3
ibrahimovic,0,2,2
ibreckon,0,1,1
ibrick,2,0,2
ibricked,1,0,1
ibroprofen,0,1,1
ibrox,1,0,1
ibruprofen,1,0,1
ibs,17,2,19
ibshoupd,0,1,1
ibstructions,1,0,1
ibt,1,0,1
ibtc,1,0,1
ibternets,1,0,1
ibu,6,12,18
ibufrofen,1,0,1
ibugs,0,1,1
ibuk,1,0,1
ibund,2,0,2
ibunya,1,0,1
ibuprof,1,0,1
ibuprofain,1,0,1
ibuprofen,55,14,69
ibuprofens,1,0,1
ibuprofin,2,1,3
ibuprpfen,1,0,1
iburst,1,0,1
ibus,0,1,1
ibusy,0,1,1
ibuuuuuu,0,1,1
ibuuuuuuu,1,0,1
ibvanmat,0,1,1
ibwanna,1,0,1
ibwas,1,0,1
ibwqs,1,0,1
ibyers,0,1,1
ic,25,37,62
ica,7,9,16
icaaaaant,1,0,1
icaac,1,0,1
icac,0,1,1
icacf,0,1,1
icahn,1,0,1
icaisfrank,1,0,1
ical,22,6,28
icalendars,1,0,1
icalled,1,0,1
icam,1,1,2
icame,1,0,1
ican,8,8,16
icanbuyhappiness,0,1,1
icandy,1,0,1
icanhascb,0,1,1
icanhascheezburger,0,3,3
icanhelp,0,1,1
icann,4,4,8
icanread,2,2,4
icans,1,0,1
icant,21,4,25
icantalk,0,1,1
icantfigureoutdmonmyblackberry,1,0,1
icantplayit,1,0,1
icantstand,3,0,3
icanttakethishospitality,1,0,1
icar,0,2,2
icarian,1,0,1
icarly,40,100,140
icarlyy,0,1,1
icarus,2,3,5
icary,0,1,1
icas,1,0,1
icasa,0,1,1
icasm,0,1,1
icawns,0,1,1
icb,0,2,2
icbc,0,1,1
icbm,2,0,2
icc,6,8,14
iccc,0,1,1
icccecream,1,0,1
iccck,1,0,1
icce,0,2,2
iccee,1,0,1
icch,1,0,1
iccha,1,0,1
iccle,1,0,1
icconfiscate,1,0,1
iccream,1,0,1
iccs,0,1,1
icct,0,1,1
iccu,1,0,1
iccvb,0,1,1
iccw,2,0,2
icd,1,0,1
ice,1736,2310,4046
iceagetetris,0,1,1
icebar,3,0,3
icebath,1,0,1
iceberg,9,4,13
icebergs,1,4,5
iceblended,1,0,1
iceblendeddd,0,1,1
iceblock,0,2,2
iceblocking,0,1,1
iceblocks,1,1,2
iceblue,0,1,1
icebox,4,1,5
icebreaker,1,3,4
iceburg,2,0,2
icecap,0,1,1
icecast,0,1,1
icecatcher,1,0,1
icecoffee,0,1,1
icecold,0,1,1
icecram,0,1,1
icecreaaaaaaaaaaam,0,1,1
icecream,181,194,375
icecreamf,0,1,1
icecreamm,1,0,1
icecreammmmm,0,1,1
icecreams,2,3,5
icecrown,1,0,1
icecube,2,1,3
icecubes,1,1,2
iced,155,259,414
icedown,1,0,1
icedragon,1,0,1
icee,9,7,16
iceeecream,0,1,1
iceeee,1,0,1
iceeeee,0,1,1
iceeeeeeeee,0,1,1
iceefresh,0,1,1
icees,2,3,5
iceeys,0,1,1
icefilms,1,0,1
icehockey,1,2,3
icehot,0,1,1
icehouse,0,4,4
iceing,2,0,2
iceland,15,46,61
icelandic,5,8,13
icelantic,0,1,1
icelolly,0,1,1
icemagic,0,1,1
iceman,1,1,2
icepack,8,0,8
icepan,0,1,1
icepop,1,2,3
icepops,0,1,1
iceream,1,0,1
iceroadtruckers,0,1,1
icertainly,0,1,1
ices,0,3,3
icescream,1,0,1
iceskate,0,1,1
iceskating,3,0,3
icetea,0,1,1
icetime,0,1,1
icets,1,0,1
icetv,2,0,2
icewater,1,0,1
iceweasel,1,1,2
icewm,0,1,1
iceworld,1,0,1
icexnrep,0,1,1
icey,8,3,11
icf,1,0,1
icfp,2,0,2
ich,69,81,150
icha,1,7,8
ichabod,0,1,1
ichad,1,0,1
ichalinaaa,0,1,1
ichanged,0,1,1
icharger,0,1,1
ichasayangrudisayangichakamisalingmenyayangi,0,1,1
ichat,52,50,102
ichating,0,2,2
ichatshit,1,1,2
ichatting,1,9,10
ichc,3,4,7
iche,1,1,2
iched,1,0,1
ichess,0,1,1
ichi,0,2,2
ichiban,7,4,11
ichibans,0,2,2
ichigo,2,4,6
ichijou,1,0,1
iching,0,2,2
ichinuke,0,1,1
ichiro,6,2,8
ichiza,0,2,2
ichliebe,1,0,1
ichthus,1,1,2
ichthusfestival,0,1,1
ichy,5,1,6
ici,6,2,8
icic,1,9,10
icici,2,2,4
icicidirect,1,1,2
icicle,1,1,2
icicles,2,1,3
icie,0,2,2
icii,1,0,1
icil,0,2,2
icin,2,0,2
icing,85,62,147
icings,1,0,1
icingstores,0,1,1
icio,0,1,1
icious,1,0,1
icip,0,1,1
ick,159,22,181
ickburgh,1,0,1
ickenham,1,0,1
ickest,1,0,1
ickgrossdisgusting,1,0,1
ickie,1,0,1
ickiness,4,0,4
ickk,1,1,2
ickkk,2,1,3
ickkkk,2,0,2
ickkkkky,2,0,2
ickkkky,1,0,1
ickky,2,0,2
ickkyyy,1,0,1
ickle,8,6,14
icksy,1,0,1
icky,224,36,260
ickyblah,0,1,1
ickyickyyyy,1,0,1
ickyness,3,0,3
ickyrainy,1,0,1
ickyyyy,1,0,1
iclan,1,0,1
icland,0,1,1
icles,1,0,1
iclever,0,1,1
iclick,0,1,1
iclique,0,1,1
iclone,1,1,2
icludes,0,1,1
iclw,0,1,1
icm,0,1,1
icma,1,0,1
icme,0,1,1
icmp,1,0,1
icnt,2,1,3
ico,4,2,6
icof,1,1,2
icol,0,1,1
icolud,0,1,1
icom,0,1,1
icompliment,0,1,1
icon,195,205,400
icondesigner,0,1,1
iconeden,0,1,1
iconers,0,1,1
iconfactory,0,1,1
iconfess,20,0,20
iconfirmed,1,0,1
iconic,2,6,8
iconing,0,1,1
iconnect,1,1,2
iconnnn,0,1,1
iconoclastic,1,0,1
icons,74,84,158
iconset,0,1,1
icontactcz,0,1,1
icontainer,0,1,1
icontweaker,0,1,1
icoonery,0,1,1
icoss,1,0,1
icot,0,1,1
icould,6,1,7
icouldnt,2,0,2
icouldve,1,0,1
icp,2,3,5
icpu,0,1,1
icq,18,15,33
icrack,0,1,1
icracked,1,0,1
icre,1,0,1
icream,0,6,6
icreate,1,0,1
icreep,0,1,1
ics,4,7,11
icsc,0,1,1
icse,0,1,1
icsid,1,0,1
icsr,0,1,1
icstay,0,1,1
ict,94,64,158
icte,0,1,1
ictev,2,4,6
icthus,1,0,1
icthy,1,0,1
ictoria,0,1,1
ictsi,0,1,1
ictt,1,1,2
icture,0,1,1
icu,42,9,51
icuceee,1,0,1
icuk,0,1,1
iculd,1,0,1
icurve,2,0,2
icuthar,1,1,2
icv,0,1,1
icw,0,1,1
icx,1,0,1
icy,23,20,43
icycle,0,1,1
icyhot,2,2,4
icying,0,1,1
icym,0,1,1
icytower,0,1,1
icyunvme,1,0,1
id,731,652,1383
ida,11,15,26
idaft,0,1,1
idag,0,2,2
idaguy,1,0,1
idaho,28,25,53
idaiy,0,1,1
idalia,0,1,1
idan,1,0,1
idance,0,2,2
idann,0,1,1
idapida,0,1,1
idar,1,0,1
idate,2,2,4
idavat,1,0,1
iday,4,2,6
idays,0,1,1
idayu,1,0,1
idberry,0,1,1
idby,0,1,1
idc,35,47,82
idd,4,6,10
iddk,0,1,1
iddo,0,1,1
iddy,1,2,3
ide,25,31,56
idea,2676,2947,5623
ideaa,2,4,6
ideaaa,3,1,4
ideaaaa,2,1,3
ideaaaaa,1,1,2
ideaaaaaaa,2,0,2
