,negative,positive,total
ideaaaaaaaaa,0,1,1
ideabounty,0,1,1
ideabut,1,0,1
ideacamper,0,1,1
ideacity,1,0,1
idead,2,0,2
ideal,59,73,132
idealess,1,0,1
idealism,1,3,4
idealist,4,0,4
idealists,0,1,1
ideally,4,17,21
idealpeople,0,1,1
ideals,4,2,6
ideam,1,0,1
ideapad,2,2,4
ideapads,1,0,1
ideaparty,0,1,1
idear,3,4,7
idears,1,1,2
ideas,612,750,1362
ideass,0,2,2
ideation,0,1,1
ideato,0,1,1
ideatorrent,0,1,1
ideaz,1,1,2
idec,1,0,1
ided,1,0,1
idee,1,8,9
ideea,1,3,4
ideeli,0,3,3
ideez,0,1,1
ideff,0,1,1
ideia,2,2,4
ideias,1,0,1
ideing,0,1,1
ideju,0,1,1
idek,13,2,15
idekkkk,0,1,1
idem,2,5,7
ideneb,0,4,4
identi,9,5,14
identica,11,5,16
identical,21,16,37
identifiable,0,1,1
identification,0,7,7
identified,18,11,29
identifies,2,1,3
identifox,1,1,2
identify,10,28,38
identifying,1,4,5
identit,0,1,1
identities,2,8,10
identity,46,42,88
idents,1,2,3
ideo,1,0,1
ideologies,1,0,1
ideology,0,1,1
ideot,1,1,2
ider,0,1,1
ideras,1,0,1
ideratherbedoignsomethingelse,1,0,1
ideride,0,1,1
ides,2,1,3
ideserveaholiday,1,0,1
idesk,0,1,1
idestroy,0,1,1
idet,0,1,1
idev,1,1,2
ideven,0,1,1
idevices,1,0,1
idexx,1,0,1
idf,6,15,21
idfc,1,1,2
idfk,2,3,5
idfollow,0,1,1
idg,0,2,2
idgaf,5,15,20
idgames,0,1,1
idgi,11,1,12
idgjsafg,1,0,1
idgts,0,1,1
idh,0,1,1
idhar,2,1,3
idhu,1,0,1
idi,1,0,1
idialer,0,1,1
idian,0,1,1
idiana,1,0,1
idid,1,1,2
ididn,5,0,5
ididnt,5,0,5
idie,1,0,1
idied,1,0,1
idifl,1,0,1
idiggs,1,0,1
idigital,1,1,2
idignity,1,0,1
idil,0,1,1
idina,4,5,9
iding,1,0,1
idiocracy,0,5,5
idiocy,10,7,17
idiom,0,3,3
idioma,0,1,1
idioms,0,2,2
idiosincracies,1,0,1
idiosync,1,0,1
idiosyncrasies,1,1,2
idiosyncrasy,0,1,1
idiosyncratic,2,0,2
idiot,371,240,611
idiota,1,1,2
idiotacy,1,0,1
idiotat,0,26,26
idiote,1,0,1
idioteque,0,1,1
idiotic,13,6,19
idiotically,1,1,2
idiotictwitterapps,1,0,1
idiots,110,74,184
idiotsss,1,0,1
idiott,2,1,3
idiottt,1,0,1
idiottttttttt,0,1,1
idis,0,1,1
idisagree,1,0,1
idisk,3,1,4
iditarod,1,1,2
idjit,0,1,1
idjits,2,0,2
idk,1827,726,2553
idkay,1,0,1
idkaybictd,1,0,1
idkh,0,1,1
idkidk,0,1,1
idkidkdidk,0,1,1
idkill,1,0,1
idkk,20,8,28
idkkk,5,4,9
idkkkk,4,3,7
idkkkkkk,1,0,1
idkkkkkkk,1,0,1
idks,0,1,1
idkt,0,1,1
idkthose,1,0,1
idkw,1,0,1
idkwhocaresmyinsomniaisback,1,0,1
idkwtf,1,0,1
idky,2,2,4
idkyet,0,1,1
idl,2,0,2
idle,27,20,47
idlethumbs,0,1,1
idlewild,2,5,7
idli,1,4,5
idlies,2,0,2
idlikeadrinkplease,0,1,1
idling,3,2,5
idlis,1,1,2
idlove,0,1,1
idly,1,4,5
idm,3,1,4
idmfinal,1,0,1
idn,3,2,5
idnhu,0,1,1
idno,2,0,2
idns,1,0,1
idnt,5,2,7
idntknoww,0,1,1
idnw,1,0,1
ido,13,2,15
idoit,1,1,2
idol,290,483,773
idola,1,0,1
idolater,0,1,1
idolatry,3,4,7
idolforums,2,0,2
idoli,1,0,1
idolise,0,1,1
idolised,1,0,1
idolize,0,3,3
idoll,0,1,1
idolll,0,1,1
idolo,1,0,1
idols,37,36,73
idolscott,0,1,1
idon,6,1,7
idong,1,0,1
idono,0,1,1
idont,18,1,19
idontevenkno,1,0,1
idontfeelwell,1,0,1
idontgetsusanboyle,0,1,1
idontgiveafuck,1,1,2
idontgiveahell,1,0,1
idonthateacop,0,1,1
idontknow,2,0,2
idontlikewhen,0,1,1
idontunderstand,1,0,1
idontwannagotowoooooork,1,0,1
idontwannaidontwannaidontwanna,1,0,1
idontwanttogotoschool,1,0,1
idontwantyoutofancymeonpurpose,0,1,1
idope,0,1,1
idoru,1,0,1
idos,0,2,2
idot,0,1,1
idotutorials,1,0,1
idou,0,1,1
idoya,0,1,1
idp,3,1,4
idprelief,1,0,1
idq,1,0,1
idr,6,3,9
idra,1,1,2
idraki,0,1,1
idreamed,0,1,1
idreamofu,1,0,1
idreamsbu,0,1,1
idris,5,3,8
idriss,0,1,1
idrivelite,1,0,1
idrivinglicense,1,0,1
idrk,2,0,2
ids,15,7,22
idsbdis,1,0,1
idslexia,1,0,1
idsrjhgkdsrlh,1,0,1
idt,10,4,14
idtf,0,1,1
idthink,0,1,1
idts,2,0,2
idu,2,1,3
iduga,0,1,1
idukki,1,0,1
idump,0,1,1
idun,3,0,3
idungku,1,0,1
idunno,9,2,11
iduno,3,1,4
idunoo,1,0,1
idup,2,0,2
idusit,0,1,1
idvd,3,0,3
idw,4,1,5
idwal,0,1,1
idwant,1,0,1
idwtr,0,1,1
idx,0,1,1
idy,1,0,1
idya,1,0,1
idylic,1,0,1
idylli,0,1,1
idyllic,4,10,14
idyllwild,1,0,1
idz,0,1,1
idzr,2,1,3
ie,393,189,582
iea,1,0,1
iean,0,1,1
ieatishootipost,1,0,1
ieatpoop,1,0,1
ieatxe,0,1,1
iec,0,1,1
ied,3,0,3
iedos,1,0,1
ieds,1,0,1
iedvesmas,0,1,1
ieee,1,2,3
ieeeeeee,0,1,1
ieeeeeeeeeeeeeeee,0,1,1
ieet,0,1,1
ieft,2,0,2
iegar,1,0,1
ieh,1,0,1
ieie,0,1,1
ieiii,0,1,1
iek,1,0,1
ieks,1,0,1
iel,0,2,2
ielts,3,2,5
iem,0,5,5
iemoticons,1,1,2
iems,2,1,3
ien,0,2,2
iend,1,0,1
ienjoyed,3,2,5
ient,0,1,1
ientilucci,1,0,1
iep,0,3,3
ieps,1,0,1
ieri,0,4,4
iero,4,5,9
iers,0,1,1
ies,7,5,12
iesi,1,0,1
iesit,2,0,2
iesniegums,0,1,1
iesp,0,2,2
iesr,0,1,1
iess,1,0,1
iest,0,2,2
iet,0,2,2
ietab,0,1,1
iete,1,0,1
ietester,2,0,2
iether,1,0,1
iev,1,0,1
ieva,1,0,1
ieven,1,0,1
iever,1,0,1
ieves,0,1,1
iexplorer,0,2,2
ieyecaptain,0,1,1
ieyeone,1,0,1
if,19043,24902,43945
ifah,1,0,1
ifail,5,1,6
ifailatpickups,0,1,1
ifall,1,0,1
ifanboy,1,0,1
ifart,0,3,3
ifast,1,0,1
ifastviewer,0,1,1
ifbc,0,1,1
ifbqmwff,0,1,1
ifc,5,3,8
ifd,0,2,2
ife,2,2,4
ifected,1,0,1
ifeel,8,3,11
ifeellikealoser,1,0,1
ifell,1,0,1
ifeoma,0,1,1
ifever,1,0,1
iff,2,5,7
iffa,1,0,1
iffany,0,1,1
iffen,0,1,1
iffy,33,10,43
iffyness,1,0,1
ifg,1,0,1
ifgf,0,2,2
ifhml,2,0,2
ifi,4,1,5
ification,0,1,1
ificouldmeetanyoneitwouldbe,0,2,2
ified,1,2,3
ifig,0,1,1
ifighter,1,0,1
ifigure,0,1,1
ifiknowwhatsgoodforme,0,1,1
ifilter,1,0,1
ifinally,0,1,1
ifindyou,0,1,1
ifineedhelp,0,1,1
ifirday,0,1,1
ifire,1,0,1
ifit,2,0,2
ifitness,1,0,1
ifits,1,0,1
ifl,1,1,2
iflh,0,1,1
iflml,0,1,1
iflookscouldkillms,2,0,2
iflowers,0,1,1
iflu,2,0,2
ifly,5,3,8
iflyy,0,1,1
ifm,3,1,4
ifmx,1,0,1
ifn,0,2,2
ifni,2,0,2
ifollow,0,1,1
ifon,1,0,1
ifone,4,2,6
ifones,1,0,1
iforgot,2,0,2
iformally,0,1,1
iforum,5,3,8
ifound,0,1,1
ifoundthis,1,0,1
ifox,0,1,1
ifpetscouldtype,0,1,1
iframe,6,2,8
iframes,2,1,3
iframeshim,1,0,1
ifratelli,0,2,2
ifreakingmissyou,2,0,2
ifringe,0,1,1
ifrogz,3,3,6
ifs,7,6,13
ifsc,0,1,1
ifshe,1,0,1
ifso,0,1,1
ift,1,1,2
ifthenelse,1,0,1
ifu,0,1,1
ifuck,1,0,1
ifuckinghatepatsies,1,0,1
ifufromnola,2,1,3
ifugao,1,0,1
ifuked,1,0,1
iful,1,0,1
ifwe,0,1,1
ify,4,1,5
ifyaa,1,0,1
ifykwim,1,0,1
ifyou,1,1,2
ig,7,7,14
iga,7,5,12
igal,0,1,1
igas,1,0,1
igate,0,2,2
igbaras,1,0,1
igby,2,0,2
igcse,7,1,8
igda,1,0,1
ige,0,2,2
igelu,1,0,1
igem,1,0,1
igen,5,1,6
igenagamu,0,1,1
igeocache,0,1,1
iget,3,9,12
igetlost,1,0,1
igf,0,1,1
igg,1,0,1
igga,0,1,1
igged,1,0,1
igggnant,0,1,1
iggin,2,0,2
iggle,0,1,1
igglepiggle,0,1,1
igglybiggly,0,1,1
iggy,5,9,14
igh,1,4,5
ighht,1,0,1
ight,18,21,39
igi,0,2,2
igirlypimp,0,1,1
igive,1,3,4
igix,0,1,1
igj,1,0,1
igk,0,1,1
iglasses,0,1,1
iglesia,1,2,3
iglesias,7,6,13
iglesiasss,1,0,1
iglfa,1,0,1
iglobalradio,0,1,1
iglobyoudoggy,0,1,1
igloo,8,15,23
igloos,0,2,2
iglu,1,3,4
ign,24,11,35
igna,0,2,2
ignace,0,1,1
ignacio,2,2,4
ignacius,1,0,1
ignant,1,2,3
ignatius,2,3,5
igneous,0,1,1
igneranous,0,1,1
ignint,1,0,1
ignire,0,1,1
ignis,1,3,4
ignite,6,12,18
igniteboise,1,1,2
ignitecardiff,1,2,3
ignited,2,1,3
ignitedenver,0,1,1
ignitelaw,0,1,1
ignitenyc,0,2,2
ignitephoenix,1,0,1
ignitephx,10,2,12
igniter,3,0,3
ignitesydney,2,2,4
igniting,0,1,1
ignition,6,8,14
ignitions,0,1,1
ignitners,1,0,1
ignment,2,0,2
ignnored,1,0,1
igno,1,0,1
ignominious,1,0,1
ignor,0,2,2
ignoramous,0,1,1
ignoramuses,0,1,1
ignorance,41,47,88
ignorant,44,41,85
ignorants,1,1,2
ignore,265,273,538
ignorecase,1,0,1
ignored,215,43,258
ignoreing,1,0,1
ignorent,2,1,3
ignorer,1,0,1
ignores,29,3,32
ignoret,0,1,1
ignorification,1,0,1
ignorin,10,5,15
ignoring,292,83,375
ignorming,1,0,1
ignre,0,2,2
igny,1,0,1
igo,5,10,15
igod,1,0,1
igoing,1,0,1
igonna,1,0,1
igoogle,16,7,23
igootta,0,1,1
igor,6,10,16
igorandandre,0,1,1
igoring,1,0,1
igot,2,10,12
igotchu,1,0,1
igotmunchies,1,0,1
igotmyswagback,0,1,1
igotta,3,0,3
igp,1,0,1
igradu,0,1,1
igraph,1,0,1
igre,1,0,1
igreja,0,1,1
igrenade,0,1,1
igruska,0,1,1
igt,1,2,3
igtcloud,1,0,1
igtos,1,0,1
igual,3,3,6
iguana,9,6,15
iguanas,2,2,4
igudesman,0,1,1
iguess,6,4,10
igvc,1,0,1
igzy,0,1,1
ih,18,8,26
iha,1,0,1
ihad,12,4,16
ihadadream,1,0,1
ihadith,0,1,1
ihadsexwithhim,0,1,1
ihafta,1,0,1
ihalo,1,0,1
ihammock,1,0,1
ihana,0,1,1
ihangup,1,0,1
ihappygeek,0,1,1
ihas,1,0,1
ihate,23,7,30
ihateactingprojectsandenglish,0,1,1
ihatealgebra,1,0,1
ihateblackberry,0,1,1
ihatechoo,0,1,1
ihatechu,1,0,1
ihatecolds,1,0,1
ihatecrocs,0,1,1
ihatedentists,1,0,1
ihatee,1,0,1
ihateit,1,0,1
ihateitwhen,2,0,2
ihateleaks,1,0,1
ihatemath,2,0,2
ihatemeetings,0,1,1
ihatemyjob,1,0,1
ihatemyself,1,0,1
ihatepublic,0,1,1
ihaterotoscoping,1,0,1
ihateschool,1,0,1
ihatethemegabus,1,0,1
ihatethis,1,0,1
ihatethisplacesomuch,0,1,1
ihatethunderstorms,1,0,1
ihatewhen,1,0,1
ihateyou,2,0,2
ihateyourillegalpig,0,1,1
ihav,1,0,1
ihave,33,9,42
ihaveaproblemwith,1,0,1
ihaveatwittercrushon,0,1,1
ihaveherpes,1,0,1
ihaven,1,0,1
ihavenolife,1,0,1
ihavenopostscript,0,1,1
ihavent,4,0,4
ihazaheadache,1,0,1
ihazfoodinmytummy,0,1,1
ihc,0,1,1
ihcfl,1,0,1
ihd,0,1,1
ihdz,1,0,1
ihe,1,1,2
iheard,1,0,1
iheart,1,1,2
iheartboobies,0,2,2
iheartcinema,1,0,1
iheartdropdead,0,1,1
ihearteggrollzz,1,0,1
iheartgaming,1,0,1
iheartkld,0,1,1
iheartmiles,0,1,1
iheartnttamerica,0,1,1
iheartperez,0,1,1
iheartradio,6,2,8
iheartrate,0,1,1
iheartraxiel,0,1,1
iheartsalad,0,1,1
iheartsl,1,0,1
iheartslitmywristsmusic,0,1,1
iheartsyouharderlikewhoa,1,0,1
iheartsyoulikewhoa,1,1,2
iheartsyousohardicouldcry,0,1,1
iheartsyousohardtwitterbff,1,0,1
ihearttvshows,1,0,1
iheartyou,0,1,1
ihecka,0,1,1
iherb,1,0,1
ihfm,0,1,1
ihh,1,1,2
ihhh,2,0,2
ihhhh,0,1,1
ihi,0,1,1
ihih,0,1,1
ihihih,0,1,1
ihihihi,0,1,1
