,negative,positive,total
ihik,1,0,1
ihiy,1,0,1
ihk,1,1,2
ihl,0,1,1
ihloff,0,1,1
ihm,0,2,2
ihmfl,1,0,1
ihml,2,0,2
ihn,2,0,2
ihnen,0,1,1
ihoegiab,0,1,1
iholdhisheart,0,1,1
ihollee,1,0,1
ihome,4,9,13
ihoop,0,1,1
ihop,99,131,230
ihope,8,6,14
ihopenotchkmyblg,1,0,1
ihoppp,1,0,1
ihopppppp,1,0,1
ihops,2,2,4
ihor,1,0,1
ihpoe,0,1,1
ihq,0,1,1
ihr,2,1,3
ihs,5,2,7
ihsaehihaeiuhe,1,0,1
iht,8,5,13
ihts,3,2,5
ihu,1,1,2
ihub,0,1,1
ihug,1,1,2
ihulll,1,0,1
ihurtin,1,0,1
ihuukdzz,1,0,1
ihy,6,0,6
ii,366,310,676
iia,0,1,1
iiabblog,1,0,1
iian,0,1,1
iiansyang,0,1,1
iid,1,1,2
iidea,0,1,1
iidk,1,0,1
iidx,2,0,2
iie,1,1,2
iif,2,4,6
iifa,1,0,1
iiff,1,0,1
iigghhtt,1,0,1
iiggt,1,0,1
iight,23,36,59
iih,1,0,1
iihad,0,1,1
iihfhockey,1,0,1
iihjjj,1,0,1
iii,51,61,112
iiiccee,0,1,1
iiief,0,1,1
iiieuw,1,0,1
iiiggght,0,1,1
iiight,0,2,2
iiihhhhh,0,1,1
iiii,11,9,20
iiiiaan,0,1,1
iiiidk,1,0,1
iiiight,0,3,3
iiiii,4,7,11
iiiiicccee,0,1,1
iiiiidol,0,1,1
iiiiii,4,5,9
iiiiiidddeeeeeea,1,0,1
iiiiiidonttttttttkno,1,0,1
iiiiiihop,0,1,1
iiiiiii,1,4,5
iiiiiiif,0,1,1
iiiiiiii,3,0,3
iiiiiiiii,0,2,2
iiiiiiiiiii,1,2,3
iiiiiiiiiiii,2,0,2
iiiiiiiiiiiiiiiiiit,1,0,1
iiiiiiiiiiiiiiiir,1,0,1
iiiiiiiiiiiiimmmmmmmmm,0,1,1
iiiiiiiiiiiiit,1,0,1
iiiiiiiiiiittttt,1,0,1
iiiiiiiit,0,1,1
iiiiiiillllllyyyyy,0,1,1
iiiiiiit,0,1,1
iiiiiiittttttt,0,1,1
iiiiiinnnn,1,0,1
iiiiiir,1,0,1
iiiiiit,0,2,2
iiiiiittt,0,1,1
iiiiin,1,0,1
iiiiinn,0,1,1
iiiiis,0,1,1
iiiiit,2,0,2
iiiiittt,1,0,1
iiiiittttt,0,1,1
iiiilll,1,0,1
iiiillllyyy,0,1,1
iiiim,2,1,3
iiiinnn,0,2,2
iiiinteresting,0,1,1
iiiis,1,1,2
iiiisland,1,0,1
iiiit,2,3,5
iiiitt,0,1,1
iiill,1,0,1
iiiloveee,0,1,1
iiim,0,1,1
iiinn,0,1,1
iiinsane,1,0,1
iiinteresting,0,1,1
iiironyyyyy,1,0,1
iiis,0,1,1
iiish,2,0,2
iiislaand,0,1,1
iiiss,0,1,1
iiisss,0,1,1
iiisssss,0,1,1
iiit,4,5,9
iiith,1,0,1
iiits,1,1,2
iiitsss,0,1,1
iiittt,0,1,1
iiitttt,1,0,1
iiiuu,0,1,1
iiiuuu,0,1,1
iikagen,0,1,1
iike,2,3,5
iikrr,0,1,1
iil,0,1,1
iila,0,1,1
iill,1,2,3
iillllllllll,1,0,1
iillllllllllllll,1,0,1
iilove,0,1,1
iiloveee,0,1,1
iilu,2,0,2
iilua,1,0,1
iiluv,0,1,1
iily,0,1,1
iilyy,1,0,1
iim,29,15,44
iima,1,2,3
iimb,1,0,1
iimc,0,2,2
iime,0,1,1
iimm,1,0,1
iimmm,1,0,1
iims,1,0,1
iimy,0,1,1
iin,13,11,24
iincluded,1,0,1
iinet,4,3,7
iing,1,0,1
iinsomnia,1,0,1
iinsulto,0,1,1
iinternship,1,0,1
iinterviewhin,1,0,1
iinto,1,1,2
iintroduced,0,1,1
iioii,1,0,1
iioo,0,1,1
iiparis,0,1,1
iiphone,1,0,1
iiqht,0,1,1
iiquess,1,0,1
iirc,6,10,16
iis,32,18,50
iisapp,1,0,1
iish,1,2,3
iishh,0,1,1
iishhh,0,1,1
iiss,1,1,2
iisss,0,1,1
iissshhh,1,0,1
iit,31,24,55
iitians,1,0,1
iits,6,11,17
iitsc,2,0,2
iittala,0,1,1
iittt,0,1,1
iitttt,0,1,1
iitz,1,1,2
iiugh,1,0,1
iiun,1,0,1
iivaf,0,1,1
iiyaaaaaaaaaaa,0,1,1
iiz,4,0,4
ij,3,10,13
ijaaaaooo,0,1,1
ijbd,0,1,1
ijburg,1,1,2
ijdoijodj,1,0,1
ijerk,0,1,1
ijfoaijw,1,0,1
ijgoaejgao,1,0,1
iji,1,1,2
ijimlad,0,1,1
ijin,1,1,2
ijl,0,1,1
ijm,0,1,1
ijmmmm,1,0,1
ijmtv,0,1,1
ijo,1,0,1
ijoy,0,1,1
ijplein,0,1,1
ijs,0,2,2
ijsned,0,1,1
ijssel,0,1,1
ijump,0,1,1
ijuss,1,0,1
ijust,9,4,13
ijustcame,0,1,1
ijustdomytran,0,1,1
ijustdon,0,1,1
ijustine,0,3,3
ijustlovethissong,1,0,1
ijusttrieditwithgore,0,1,1
ijustwannadie,1,0,1
ijuswannasleep,1,0,1
ik,72,46,118
ika,1,4,5
ikaikas,1,0,1
ikama,0,1,1
ikan,2,2,4
ikanji,2,0,2
ikari,0,1,1
ikariam,2,3,5
ikasper,1,0,1
ikasperr,1,0,1
ikat,0,1,1
ikaw,2,9,11
ikawlt,0,1,1
ikay,0,1,1
ikcyyy,0,1,1
ikd,1,0,1
ike,27,19,46
ikea,144,196,340
ikeaaaaaaaa,0,1,1
ikearabbit,0,1,1
ikebukuro,0,1,1
ikeeeaaaa,0,1,1
ikeep,2,1,3
ikeepforgetsallyouguyshavelilmunchkins,0,1,1
ikeeyy,1,0,1
ikelay,0,1,1
ikemen,0,1,1
ikendoitall,0,1,1
iker,8,0,8
ikes,5,3,8
ikestock,1,0,1
ikey,1,1,2
ikh,0,1,1
iki,1,8,9
ikiisha,0,1,1
ikikikki,0,1,1
ikincisi,0,1,1
ikinda,1,1,2
iking,1,0,1
ikiss,0,1,1
ikissed,1,0,1
ikit,0,1,1
ikk,1,1,2
ikki,1,2,3
ikkis,0,1,1
ikkle,1,1,2
ikkoku,0,1,1
ikkyy,1,0,1
ikl,1,0,1
iklan,3,2,5
ikle,0,1,1
ikm,1,0,1
iknew,0,1,1
iknights,1,0,1
ikno,5,3,8
iknoe,1,0,1
iknoee,1,0,1
iknoo,0,1,1
iknooo,1,0,1
iknow,14,13,27
iknowiknow,1,0,1
iknowledge,1,0,1
iknowright,2,0,2
iknowrite,1,0,1
iknowtweet,0,1,1
iknowww,1,1,2
iknw,1,1,2
iknww,1,0,1
iko,1,0,1
ikog,1,0,1
ikon,0,2,2
ikonika,0,1,1
ikot,0,1,1
ikr,104,50,154
ikrmz,1,0,1
ikt,0,1,1
iktpq,1,0,1
ikues,0,1,1
ikus,0,1,1
ikut,15,5,20
ikuta,0,2,2
ikutan,0,2,2
ikuto,1,0,1
ikutt,0,1,1
ikuuuut,1,0,1
ikuuuuut,0,1,1
ikv,0,1,1
ikwym,1,0,1
iky,1,0,1
il,237,253,490
ila,3,3,6
ilaa,9,0,9
ilaaa,0,1,1
ilab,0,1,1
ilackcontrol,1,0,1
iladalen,0,1,1
ilaff,1,0,1
ilahi,1,0,1
ilak,0,1,1
ilamywanya,1,0,1
ilan,4,5,9
ilana,0,1,1
ilanaaaa,0,1,1
ilang,3,4,7
ilanggg,1,0,1
ilaria,0,1,1
ilavayouuu,0,1,1
ilb,0,1,1
ilc,0,1,1
ilched,1,0,1
ilching,0,1,1
ild,4,3,7
ildbj,0,1,1
ile,2,9,11
ilea,0,1,1
ilead,1,0,1
ileagly,0,1,1
ileana,0,2,2
ileap,0,1,1
ilearn,1,1,2
ilec,3,0,3
iled,0,1,1
ileft,1,1,2
ilegal,1,1,2
ileia,1,0,1
ileib,1,0,1
ilene,4,1,5
ileti,0,1,1
ilets,1,0,1
ilford,3,1,4
ilforno,1,0,1
ilfracombe,0,1,1
ilg,1,0,1
ilgi,1,0,1
ilgin,0,1,1
ilgisa,0,1,1
ilh,2,4,6
ilham,0,1,1
ilhan,1,1,2
ilher,0,2,2
ilhim,1,2,3
ilhm,1,0,1
ilhsfm,1,0,1
ilhsm,0,1,1
ili,3,3,6
iliad,2,0,2
iliana,2,2,4
iliang,0,1,1
ilick,0,1,1
ilife,6,9,15
iliff,1,0,1
iligan,0,1,1
iliiiiii,0,1,1
ilija,0,1,1
ilike,6,20,26
ilikeboobs,1,0,1
iliked,0,1,1
ilikeeee,0,1,1
ilikefranchiseking,0,1,1
ilikeit,0,1,1
ilikeitrough,0,1,1
ilikemycutie,0,1,1
iliketodoyourwork,0,1,1
ilikeucoz,0,1,1
ilink,0,1,1
iliotibial,1,0,1
ilist,1,0,1
ilisten,0,1,1
iliterate,2,0,2
ilive,1,0,1
ilived,2,0,2
iliveinomaha,0,1,1
iljimae,1,1,2
ilk,2,3,5
ilka,1,1,2
ilke,0,2,2
ilkeston,2,0,2
ilkley,0,1,1
ilks,1,0,1
ill,4002,2705,6707
illa,0,4,4
illadelph,2,0,2
illage,0,1,1
illah,1,0,1
illahi,1,0,1
illalways,1,0,1
illamasqua,1,1,2
illan,1,0,1
illana,1,0,1
illawarra,1,0,1
illazilla,1,0,1
illbe,1,0,1
illbeyourprisoner,0,1,1
illdo,0,1,1
illeana,0,1,1
illedgible,1,0,1
illegal,109,75,184
illegalannotationexception,1,0,1
illegally,15,16,31
illegals,0,3,3
illegaly,2,1,3
illegalz,0,1,1
illegic,1,0,1
illegit,1,0,1
illegitimacy,1,0,1
illegitimate,0,1,1
iller,1,1,2
illess,1,0,1
illest,9,5,14
illetrate,0,1,1
illgo,1,0,1
illi,1,1,2
illicit,1,2,3
illicitness,1,0,1
illie,0,2,2
illieface,1,0,1
illiegal,0,1,1
illigal,1,2,3
illimit,1,0,1
illin,3,2,5
illingworth,0,1,1
illinoios,1,0,1
illinois,58,35,93
illinoise,2,0,2
illion,0,1,1
illionare,0,1,1
illions,2,0,2
illist,1,0,1
illiteracy,0,1,1
illiterally,1,0,1
illiterate,12,7,19
illiterated,1,0,1
illiterates,0,2,2
illiteration,0,1,1
illl,12,5,17
illlieee,0,1,1
illll,4,0,4
illlll,2,0,2
illllll,1,0,1
illlllll,0,1,1
illllllllll,1,0,1
illlnesssssssss,0,1,1
illlyyy,0,1,1
illmeezy,0,1,1
illn,0,1,1
illness,131,30,161
illnesses,12,4,16
illnessfail,1,0,1
illo,0,1,1
illocutionary,1,0,1
illogical,2,1,3
illokution,1,0,1
illos,1,0,1
illoveeeyouastonio,1,0,1
illoveyou,0,1,1
illovo,1,0,1
illowe,0,1,1
ills,6,3,9
illsuions,1,0,1
illtolerant,1,0,1
illtown,1,0,1
illudium,1,0,1
illuminate,0,7,7
illuminated,1,4,5
illuminates,1,1,2
illuminati,3,7,10
illumination,1,4,5
illuminations,0,1,1
illuminous,1,0,1
illuminti,0,1,1
illus,2,0,2
illusen,1,1,2
illusin,0,1,1
illusion,13,65,78
illusionary,0,1,1
illusionist,2,1,3
illusions,5,4,9
illusive,1,1,2
illusory,0,1,1
illust,0,1,1
illustraion,1,0,1
illustrate,0,8,8
illustrated,6,6,12
illustrates,0,1,1
illustrating,1,9,10
illustration,10,23,33
illustrations,6,17,23
illustrative,1,0,1
illustrator,33,33,66
illustrators,1,0,1
illustrious,1,4,5
illustrtr,0,1,1
illuuuuuuusion,0,1,1
illy,3,7,10
illyill,1,0,1
illynoise,0,1,1
illyria,0,1,1
ilm,4,4,8
ilma,1,1,2
ilmartha,1,0,1
ilmbb,0,1,1
ilmenau,0,1,1
ilmfsfmiu,1,1,2
ilmiley,0,1,1
ilmmthek,0,1,1
ilmsummit,0,1,1
ilness,0,1,1
ilnur,0,1,1
ilnus,0,1,1
ilo,0,1,1
iloathetilatequila,1,0,1
iloc,1,0,1
ilocano,0,2,2
ilocos,1,2,3
iloilo,2,2,4
ilol,1,1,2
ilona,0,2,2
ilonaaaa,0,1,1
ilonely,1,0,1
ilong,0,1,1
ilongga,1,0,1
ilonggo,0,2,2
ilook,2,1,3
ilooked,1,0,1
ilookforwardtotheperformance,0,1,1
ilooooovemynewbackground,0,1,1
iloooove,0,1,1
iloooovehim,0,1,1
iloooveeleeminho,1,0,1
iloooves,0,1,1
iloooveyooubabe,1,0,1
iloove,0,1,1
ilooveeyouuu,0,1,1
ilooveyoujerome,0,1,1
iloseweight,2,0,2
ilost,2,1,3
ilostmyfreakingiphone,1,0,1
ilostthegame,1,0,1
ilounge,2,0,2
ilov,0,1,1
ilova,0,1,1
ilove,14,71,85
iloveallaccess,0,1,1
ilovebasketcase,0,1,1
iloveblackwomen,0,1,1
ilovebryan,0,1,1
ilovecamping,0,1,1
ilovechrisbrown,0,1,1
ilovecooking,0,1,1
ilovecourtney,0,1,1
ilovecraigeryowens,0,1,1
iloved,0,1,1
ilovedit,1,1,2
ilovedylan,1,0,1
ilovee,0,2,2
iloveee,1,0,1
iloveeeyou,0,1,1
iloveeherr,0,1,1
iloveem,0,1,1
iloveemisister,1,0,1
iloveethe,1,0,1
iloveeuwitthallmyheartsoffivanessarollahudgensdefronjonas,1,0,1
iloveeyouuuuhhh,0,1,1
iloveeyutoo,1,0,1
ilovegames,0,1,1
ilovegenehunt,0,1,1
ilovegod,0,1,1
ilovegoogle,0,8,8
iloveharry,0,1,1
iloveher,0,5,5
ilovehertobits,0,1,1
ilovehim,1,5,6
ilovehm,1,0,1
iloveicecream,0,1,1
iloveim,1,0,1
iloveiranbutscrewyouadmindashldasjahedaed,1,0,1
iloveit,1,5,6
iloveitwhen,0,1,1
ilovejacob,1,0,1
ilovejb,0,4,4
ilovejoseph,0,1,1
ilovejuice,0,1,1
ilovekellyclarkson,0,1,1
ilovela,0,1,1
iloveloveloveloveyouuu,0,1,1
iloveloveloveyou,0,1,1
ilovemarley,1,0,1
ilovematt,1,1,2
ilovemcfly,1,0,1
ilovemonkeys,0,1,1
ilovemovies,1,2,3
ilovemrtweet,1,0,1
ilovemybaby,0,1,1
ilovemybff,1,0,1
ilovemyfamily,0,1,1
ilovemyjob,0,2,2
ilovemylife,0,1,1
