,negative,positive,total
ilovemymom,0,1,1
ilovemymommy,0,1,1
ilovemynewpuppy,0,1,1
ilovemypool,0,1,1
ilovemysistah,0,3,3
iloveonewordsentences,0,1,1
ilovepixar,1,0,1
ilovesa,0,1,1
iloveseattle,0,1,1
iloveshawniedur,0,1,1
ilovesomuch,1,0,1
ilovestef,0,1,1
ilovesundaay,0,1,1
ilovetaylor,0,1,1
ilovethatlilbrat,0,1,1
ilovethem,1,0,1
ilovethemmm,0,1,1
ilovethemsomuch,0,1,1
ilovethis,0,1,1
ilovethismovie,1,0,1
ilovethisshow,1,0,1
ilovetoronto,1,0,1
iloveu,3,4,7
iloveucoltonletyler,1,0,1
iloveuidol,1,0,1
iloveuiloveu,1,0,1
iloveumore,1,0,1
iloveumysmiley,1,0,1
iloveuoff,0,1,1
iloveusomuch,1,0,1
iloveusooomuch,0,1,1
iloveuu,1,0,1
iloveuudemii,1,0,1
ilovevenice,0,1,1
ilovewilliambradly,0,1,1
iloveya,0,1,1
iloveyew,1,2,3
iloveyooh,0,1,1
iloveyopu,0,1,1
iloveyou,29,117,146
iloveyouall,1,1,2
iloveyoubabe,0,1,1
iloveyoubabi,0,1,1
iloveyoubestfriends,1,0,1
iloveyoudemi,1,0,1
iloveyouguys,0,1,1
iloveyouguysss,0,2,2
iloveyoujesseeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0,1,1
iloveyoujoshuaaa,1,0,1
iloveyoulotsh,1,0,1
iloveyoumore,0,1,1
iloveyoumoreeee,0,1,1
iloveyoumorehthanyouthinkyoulovemecauseinrealityyoudontlovemeatall,0,1,1
iloveyoumorethanblank,0,2,2
iloveyourname,0,1,1
iloveyous,1,0,1
iloveyousabrina,0,1,1
iloveyousarah,1,0,1
iloveyousincethe,1,0,1
iloveyousincewewereinthe,1,0,1
iloveyousomuch,0,3,3
iloveyousomuchdevon,0,1,1
iloveyoutimmy,0,1,1
iloveyoutodiie,0,1,1
iloveyoutoo,1,2,3
iloveyoutoooooo,1,0,1
iloveyoutwoooo,0,1,1
iloveyouu,6,4,10
iloveyouuu,0,3,3
iloveyouuuguys,0,1,1
iloveyouuupunk,0,1,1
iloveyouuuu,0,1,1
iloveyumatt,0,1,1
iloveyuophillywillly,1,0,1
iloveyuouus,0,1,1
iloving,0,1,1
ilp,3,0,3
ilpc,1,0,1
ilpetey,0,1,1
ilptaf,1,0,1
ilready,0,1,1
ilrene,0,1,1
ils,2,2,4
ilsa,1,1,2
ilse,4,5,9
ilson,0,1,1
ilt,1,1,2
ilta,0,3,3
iltaa,0,1,1
ilteja,1,0,1
iltk,0,1,1
iltm,0,1,1
iltsm,0,1,1
ilu,43,39,82
iluc,0,1,1
iludaddy,1,0,1
ilufffit,0,1,1
iluke,1,0,1
ilulongtime,0,1,1
ilum,0,1,1
iluma,2,3,5
ilusdfm,1,0,1
ilusfdm,1,0,1
ilusfdmmm,0,3,3
ilusfdmmmm,0,1,1
ilusion,4,1,5
ilusiones,1,0,1
ilusm,5,2,7
iluu,2,9,11
iluusfdmm,0,2,2
iluusm,0,1,1
iluuu,0,2,2
iluuusfdm,0,1,1
iluuusfdmm,0,1,1
iluuuuuuuuuuu,1,0,1
iluv,2,1,3
iluvcandyxoxo,0,1,1
iluvegb,0,1,1
iluvlive,0,1,1
iluvnkotb,1,0,1
iluvu,0,1,1
ilux,3,2,5
ilx,1,1,2
ily,354,669,1023
ilya,0,4,4
ilyads,0,1,1
ilyb,0,1,1
ilybb,1,0,1
ilybff,0,1,1
ilyc,0,1,1
ilycecily,0,1,1
ilycullex,1,0,1
ilyd,1,2,3
ilyem,0,1,1
ilyfaad,1,0,1
ilygabbana,0,1,1
ilygriffin,0,1,1
ilygsdm,1,0,1
ilyguys,0,3,3
ilyh,0,1,1
ilyily,0,2,2
ilyilyily,1,1,2
ilyilyilyxxx,0,1,1
ilyjack,0,1,1
ilyk,0,1,1
ilykris,1,0,1
ilylc,1,0,1
ilym,0,2,2
ilymax,0,1,1
ilymc,0,1,1
ilymiley,0,1,1
ilymollie,0,1,1
ilymom,1,0,1
ilymore,0,1,1
ilymtf,1,1,2
ilymtulm,0,1,1
ilymybffl,0,1,1
ilyolivia,0,1,1
ilyooou,0,1,1
ilyou,0,1,1
ilys,0,1,1
ilysbxxx,0,1,1
ilysddffm,1,0,1
ilysdfm,1,0,1
ilysdm,0,2,2
ilysfm,2,2,4
ilysfmmmm,0,1,1
ilysm,6,8,14
ilysmmmmmmm,1,0,1
ilysomuch,0,1,1
ilysoulm,0,1,1
ilyssa,0,1,1
ilysss,1,0,1
ilyssssm,0,1,1
ilysssssssssssssssssm,0,1,1
ilyt,5,4,9
ilytd,0,1,1
ilytoby,1,0,1
ilytoo,1,1,2
ilyvvm,0,1,1
ilyxo,1,0,1
ilyy,4,12,16
ilyyy,2,7,9
ilyyyy,2,5,7
ilyyyyy,0,3,3
ilyyyyyssmmmmmm,0,1,1
ilyyyyyy,0,1,1
ilyyyyyyy,0,1,1
ilyyyyyyyy,1,0,1
ilyyyyyyyyyyyy,0,1,1
ilze,0,2,2
im,30609,19967,50576
ima,686,567,1253
imaa,3,1,4
imabit,1,0,1
imac,115,72,187
imacelbritynbc,0,1,1
imacelebrity,1,0,1
imacelebritygetmeouttahere,0,1,1
imacs,7,6,13
imactually,1,0,1
imaculation,1,0,1
imaddicted,0,5,5
imaddictedto,0,1,1
imade,1,0,1
imadeprivedchild,1,0,1
imadethis,0,1,1
imaegs,1,0,1
imaf,0,1,1
imafat,0,1,1
imag,0,1,1
imagay,0,1,1
imagbe,0,1,1
image,311,315,626
imagekind,0,1,1
imageless,1,0,1
imagem,1,0,1
imagemagick,4,0,4
imagemaker,0,1,1
imagen,2,6,8
imagenot,1,0,1
imageoverlay,1,0,1
imagery,3,16,19
images,183,177,360
imageshack,3,1,4
imagessssss,1,0,1
imageviewer,1,0,1
imageworks,1,0,1
imagezz,0,4,4
imagi,0,1,1
imagian,1,0,1
imagic,0,1,1
imagical,0,1,1
imagimagefield,1,0,1
imagin,3,3,6
imagina,0,1,1
imaginable,6,3,9
imaginar,1,0,1
imaginarium,1,0,1
imaginary,44,32,76
imaginarygirls,1,0,1
imaginate,0,2,2
imaginated,1,0,1
imagination,44,85,129
imaginations,0,4,4
imaginative,2,10,12
imagine,607,595,1202
imagineable,0,1,1
imaginecup,2,2,4
imagined,36,49,85
imaginee,1,0,1
imagineee,0,1,1
imaginerit,1,1,2
imaginery,1,1,2
imagineryfriends,1,0,1
imagines,2,3,5
imaging,4,12,16
imaginiff,0,1,1
imaginine,1,0,1
imagining,17,34,51
imaginitive,1,0,1
imagino,1,0,1
imagne,1,0,1
imaj,0,1,1
imajin,0,1,1
imakeup,0,1,1
imakill,1,0,1
imal,1,0,1
imalexevans,1,0,1
imall,0,1,1
imaloserface,0,1,1
imam,1,1,2
imambara,1,0,1
imamo,0,1,1
imams,0,2,2
iman,7,1,8
imancipated,1,0,1
imane,1,0,1
imani,4,4,8
imanisnotfaux,0,1,1
imanness,0,1,1
imao,0,1,1
imap,17,6,23
imapala,0,1,1
imaping,0,1,1
imaplumber,0,1,1
imapmyrun,0,1,1
imaprincess,0,1,1
imaqine,0,1,1
imara,0,1,1
imarc,0,1,1
imas,0,2,2
imasu,0,1,1
imat,1,0,1
imats,41,7,48
imax,98,85,183
imay,0,1,1
imaybe,1,0,1
imayneedprofessionalhelp,0,1,1
imba,3,0,3
imback,0,1,1
imbalance,1,1,2
imbalanced,1,0,1
imbar,1,0,1
imbd,0,1,1
imbecile,2,0,2
imbecili,0,1,1
imbed,1,0,1
imbedded,1,0,1
imbedding,0,1,1
imbee,1,0,1
imbeing,0,1,1
imbibed,0,1,1
imbibing,1,3,4
imbills,1,0,1
imboden,0,1,1
imbosile,1,0,1
imbot,1,0,1
imbrac,1,0,1
imbrace,1,0,1
imbruglia,2,0,2
imbursments,1,0,1
imc,3,2,5
imchrisrich,0,1,1
imcleaningupmylaptopwithmyminivaccum,3,0,3
imcomplaining,0,1,1
imcomplete,2,0,2
imcreases,1,0,1
imculture,1,0,1
imd,1,1,2
imdb,20,28,48
imdbjb,1,1,2
imdbpro,1,0,1
imdeki,0,1,1
imdeprivedtonightandidontlikeit,1,0,1
imdi,0,2,2
imdisliked,1,0,1
imdonee,0,1,1
imdur,1,0,1
ime,6,6,12
imea,1,0,1
imean,0,2,2
imeanwhat,1,0,1
imed,11,2,13
imedia,2,0,2
imediantly,1,0,1
imediately,0,1,1
imee,0,3,3
imeem,19,19,38
imei,2,0,2
imelda,3,1,4
imelikult,1,0,1
imemorize,0,1,1
imensly,0,1,1
imention,0,1,1
imeras,0,1,1
imers,0,1,1
imerse,1,0,1
imesh,1,0,1
imet,0,1,1
imf,2,0,2
imfallingin,0,1,1
imfamous,0,1,1
imfao,0,2,2
imflamation,1,0,1
imflyrdls,0,1,1
imforeveryours,0,1,1
imformed,0,1,1
imfreakingout,0,1,1
imfree,1,0,1
img,11,11,22
imgaine,1,0,1
imgkk,0,1,1
imglink,0,1,1
imgne,1,0,1
imgoing,1,0,1
imgoingtosleep,1,0,1
imgonnaeatyou,0,1,1
imgonnaneed,0,1,1
imgredients,0,1,1
imgs,2,1,3
imguiltyof,1,1,2
imh,2,0,2
imho,27,63,90
imhoi,0,1,1
imhurt,1,0,1
imi,4,7,11
imide,1,0,1
imified,1,0,1
imight,1,0,1
imightbethereincarnationofstalin,1,0,1
imigran,1,2,3
imigration,1,0,1
imigtation,1,0,1
imiiiiinggggggg,1,0,1
imilj,0,1,1
iminant,0,1,1
imindi,0,1,1
imindmap,1,0,1
iminds,1,0,1
iming,17,13,30
iminlikewithyou,0,3,3
imishhyuchooooo,1,0,1
imishu,0,1,1
imiss,19,5,24
imissaaronalottoday,1,0,1
imisscath,52,0,52
imissed,3,2,5
imissedd,1,0,1
imissedyou,1,0,1
imissellie,0,1,1
imissh,1,0,1
imissher,2,0,2
imisshersomuch,1,0,1
imisshim,6,0,6
imissjames,1,0,1
imissjess,1,0,1
imisskimbo,1,0,1
imissmica,1,0,1
imissmonkeh,1,0,1
imissmybestfriendsomuch,1,0,1
imissmycollegeboy,1,0,1
imissmylano,1,0,1
imissmymom,1,0,1
imissmypapi,1,0,1
imisspeoplethatihaventtalkedtoforarealllylongtime,1,0,1
imissssher,1,0,1
imisssyou,1,0,1
imissu,2,1,3
imissusofuckingmuch,1,0,1
imissust,0,1,1
imissya,0,1,1
imissyoouu,0,1,1
imissyou,17,4,21
imissyoudlh,1,0,1
imissyougirl,0,1,1
imissyouna,1,0,1
imissyourfacemore,1,0,1
imissyourfacetoo,1,0,1
imissyourfacewhenyouregone,1,0,1
imissyousomuch,2,0,2
imissyousomuuuuuuch,1,0,1
imissyouumoree,0,1,1
imissyouuu,0,2,2
imissyouuuu,0,1,1
imissyouuuuuu,1,0,1
imitando,1,0,1
imitate,2,2,4
imitated,0,4,4
imitates,1,0,1
imitating,1,1,2
imitation,9,10,19
imitational,1,0,1
imitations,1,2,3
imitrex,2,0,2
imits,1,0,1
imix,0,2,2
imixes,0,1,1
imiz,1,0,1
imj,1,0,1
imjan,0,1,1
imjust,0,1,1
imjustjosh,0,1,1
imjustsayin,1,1,2
imk,1,2,3
imke,3,1,4
imkinda,1,0,1
imkkk,1,0,1
imla,0,1,1
imladris,0,1,1
imlavish,1,0,1
imlazylikewhoa,1,0,1
imlistening,0,1,1
imlive,0,1,1
imlookin,1,0,1
imlooking,0,1,1
imlukedstill,0,1,1
imm,43,26,69
imma,592,480,1072
immaa,3,2,5
immachocoholic,0,1,1
immaculate,1,9,10
immadie,0,1,1
immage,0,1,1
immaginavo,0,1,1
immah,0,1,1
immalazybum,1,0,1
immaluva,0,1,1
immanuel,0,3,3
immarture,0,1,1
immat,0,1,1
immature,32,28,60
immaturity,2,1,3
immboredddd,1,0,1
immdiate,0,1,1
immeadiately,0,1,1
immeasurable,0,1,1
immed,0,1,1
immediacy,0,2,2
immediate,22,18,40
immediatea,0,1,1
immediately,143,109,252
immediatley,2,0,2
immediatly,6,2,8
immedietly,0,1,1
immegration,1,0,1
immem,0,1,1
immene,0,1,1
immense,30,57,87
immensee,0,1,1
immensely,23,31,54
immensley,0,1,1
immensly,5,2,7
immer,5,7,12
immerhin,0,1,1
immerse,0,3,3
immersed,3,3,6
immersing,1,1,2
immersion,5,4,9
immersive,1,1,2
immi,3,8,11
immidiately,0,1,1
immidiatly,1,0,1
immigrant,5,10,15
immigrants,1,3,4
immigranty,1,1,2
immigrated,0,1,1
immigrating,0,2,2
immigration,18,10,28
imminent,21,8,29
imming,0,1,1
imminient,1,0,1
immiserable,1,0,1
immitate,0,1,1
immitrex,1,0,1
immm,9,3,12
immma,3,2,5
immmm,1,1,2
immmma,0,1,1
immmmm,0,3,3
immmmmmmmmmmmmm,1,0,1
immo,0,1,1
immobile,6,0,6
immobiliser,2,1,3
immobilized,2,1,3
immobilizer,1,1,2
immobily,1,0,1
immoble,1,0,1
immoblizer,0,1,1
immodium,1,0,1
immolated,1,0,1
immopukcp,1,0,1
immoral,0,1,1
immoralized,0,1,1
immortal,13,11,24
immortalised,1,0,1
immortality,1,3,4
immortalization,0,1,1
immortalize,1,0,1
immortalized,0,6,6
immortalizing,0,1,1
immortals,1,1,2
immovable,0,1,1
immq,1,0,1
imms,1,2,3
immun,0,1,1
immune,67,18,85
immuned,1,1,2
immunes,1,0,1
immunisation,1,2,3
immunisations,1,0,1
immunised,0,1,1
immunity,5,5,10
immunization,4,0,4
immunizations,4,2,6
immunized,3,1,4
immunlogy,1,0,1
immuno,3,1,4
immunologi,0,1,1
immunologist,0,1,1
immunology,2,1,3
immy,0,2,2
imn,0,1,1
imna,0,2,2
imnabeel,1,0,1
imneedingusomuch,1,0,1
imnosuperman,1,0,1
imnot,1,1,2
imnotitgirl,1,0,1
imnotjoanna,0,1,1
imo,58,103,161
imoaned,0,1,1
imob,4,1,5
imobilizer,1,0,1
imod,0,1,1
imodium,1,1,2
imogen,8,20,28
imogenheap,0,1,1
imogens,0,1,1
imojonty,5,0,5
imola,2,0,2
imon,1,0,1
imonaboat,2,1,3
imonaspaceship,0,1,1
imoneymanager,0,1,1
imong,1,1,2
imonna,0,1,1
imooo,0,1,1
imor,0,1,1
imorn,2,0,2
imorrn,0,1,1
imos,0,1,1
imoto,1,0,1
imovaine,1,0,1
imovie,37,13,50
imovies,2,0,2
imoz,2,0,2
imp,16,11,27
impacient,1,1,2
impact,54,58,112
impactcr,0,1,1
impacted,12,4,16
impactful,1,2,3
impacting,4,0,4
impaction,2,0,2
impacts,2,4,6
impactyouth,1,0,1
impair,2,1,3
impaire,1,0,1
impaired,10,7,17
impala,6,6,12
impalar,0,1,1
impaled,3,0,3
impared,0,1,1
impart,2,2,4
impartial,4,5,9
impartiality,1,0,1
impassable,1,0,1
impassioned,0,1,1
impassive,1,0,1
impatience,3,4,7
impatiens,1,1,2
impatient,92,45,137
impatiently,22,23,45
impatients,0,1,1
impatietly,0,1,1
impbalanced,1,0,1
impeachment,0,1,1
impeaded,0,1,1
impeared,0,1,1
impec,0,2,2
impecable,0,1,1
impeccability,0,1,1
impeccable,1,10,11
impeccably,1,1,2
impecible,1,0,1
impede,1,0,1
impeded,3,1,4
impediment,0,1,1
impeding,2,1,3
impeeding,0,1,1
impellor,1,0,1
impementation,1,0,1
impementor,0,1,1
impending,34,17,51
impendingdoom,1,0,1
imperal,1,0,1
imperative,1,1,2
impereal,0,1,1
imperfect,6,5,11
imperfectangel,2,9,11
imperfection,1,1,2
imperfections,2,5,7
imperfectly,0,2,2
imperia,0,1,1
imperial,11,19,30
imperialism,1,0,1
imperialist,0,1,1
imperials,2,1,3
imperium,1,0,1
impersonal,7,4,11
impersonate,1,4,5
impersonated,1,2,3
impersonater,1,0,1
impersonating,4,5,9
impersonation,5,10,15
impersonations,3,1,4
impersonator,2,4,6
impersonators,4,2,6
imperssed,0,1,1
imperveous,1,0,1
impervious,2,1,3
impessiv,0,1,1
impetuous,0,1,1
impetus,1,0,1
impian,0,1,1
impinge,1,0,1
impingement,0,1,1
impinging,0,1,1
impl,1,0,1
implant,4,6,10
implantable,1,0,1
implantation,1,0,1
implanted,2,1,3
implants,3,11,14
implausibility,1,0,1
implausible,1,1,2
implausibly,1,0,1
implement,26,32,58
implementate,0,1,1
implementation,10,22,32
implementations,3,3,6
implemented,19,17,36
implementiert,0,1,1
implementing,7,14,21
implements,1,0,1
implemeted,0,1,1
implemntin,1,0,1
implentation,1,0,1
implicando,1,0,1
implicated,1,0,1
implication,1,2,3
implications,5,7,12
implicit,2,0,2
implied,6,10,16
implies,5,10,15
implinesc,0,2,2
impling,0,1,1
implings,0,1,1
implode,11,2,13
imploded,5,2,7
implodes,2,3,5
imploding,3,2,5
implore,1,2,3
implosion,2,2,4
implosions,0,1,1
implosive,0,1,1
impls,0,1,1
imply,9,8,17
implying,5,17,22
implys,0,1,1
impolite,3,2,5
impolitic,1,0,1
impomptu,0,1,1
impoortants,1,0,1
imporant,2,0,2
impornet,1,0,1
impornt,1,0,1
imporrted,0,1,1
import,52,25,77
importa,1,3,4
importaint,1,0,1
importallmails,0,1,1
importance,14,30,44
importand,2,0,2
important,515,718,1233
importante,1,6,7
importanteh,0,1,1
importantly,26,60,86
importanto,0,1,1
importants,1,2,3
importantt,0,2,2
importanttt,1,0,1
importantwordstychris,0,5,5
imported,20,19,39
importent,0,2,2
importer,1,0,1
importers,0,1,1
importing,14,14,28
importnt,1,0,1
imports,11,1,12
imporved,1,0,1
imporvements,1,0,1
impos,1,0,1
imposable,1,0,1
impose,6,5,11
imposed,10,8,18
imposible,5,3,8
imposing,1,3,4
imposistion,1,0,1
imposition,0,1,1
impositions,1,0,1
impossibilia,0,1,1
impossibilities,0,1,1
impossibility,2,2,4
impossible,441,159,600
impossibles,0,1,1
impossibly,10,3,13
imposter,9,13,22
imposters,3,3,6
imposting,0,1,1
impostor,8,2,10
impostors,1,2,3
impostorsvon,1,0,1
impotent,0,1,1
impotente,0,1,1
impotring,1,0,1
impound,1,1,2
impounded,1,1,2
impoverished,1,1,2
impowered,1,0,1
impractical,1,1,2
impredded,1,0,1
impregnate,1,0,1
impregnated,0,1,1
impregnates,0,1,1
impreial,0,1,1
imprensa,0,1,1
impresed,1,1,2
impresice,0,1,1
impresion,0,1,1
impresive,0,2,2
impress,23,37,60
impressd,1,1,2
impressed,332,412,744
impresses,1,5,6
impressing,3,6,9
impression,80,76,156
impressionable,3,2,5
impressionant,0,1,1
impressionism,0,1,1
impressionn,0,1,1
impressions,13,28,41
impressive,71,212,283
impressively,1,1,2
impresssed,1,0,1
impreza,1,0,1
imprint,11,17,28
imprinted,4,1,5
imprinting,0,1,1
imprints,2,0,2
imprisone,1,0,1
imprisoned,5,0,5
imprisoning,1,0,1
imprisonment,1,0,1
impro,1,0,1
improbable,2,2,4
impromptu,19,40,59
impromto,0,1,1
impromtu,0,5,5
improoove,1,0,1
improp,0,1,1
improper,1,2,3
improperly,5,1,6
improptu,0,1,1
improtant,1,3,4
improv,15,38,53
improvability,1,1,2
improvaganza,1,0,1
improve,97,144,241
improved,46,95,141
improveing,0,1,1
improvelife,0,1,1
improvement,45,80,125
improvements,16,26,42
improvementware,1,0,1
improves,29,26,55
improveverything,1,0,1
improveverywhere,0,2,2
improvin,1,0,1
improving,36,59,95
improvisation,1,2,3
improvise,8,4,12
improvised,2,4,6
improviseren,1,0,1
improvisiert,0,1,1
improvising,2,2,4
improvision,0,1,1
improvment,2,0,2
improvmusicality,1,0,1
improvs,0,1,1
imprve,1,0,1
imprved,0,1,1
imprvs,0,1,1
imps,0,1,1
impssible,0,1,1
impt,4,13,17
imptly,0,1,1
impudence,0,1,1
impudent,1,0,1
impuesto,1,0,1
impuleses,0,1,1
impulse,16,20,36
impulses,1,2,3
impulsive,11,9,20
impulsively,1,1,2
impulsiveness,1,0,1
impune,1,1,2
impunity,0,1,1
impurities,0,1,1
imput,1,4,5
imr,1,0,1
imran,6,5,11
imrenbikis,1,0,1
imrie,0,1,1
imroving,0,1,1
imrpoved,0,1,1
imru,1,0,1
ims,17,11,28
imsb,0,3,3
imso,3,1,4
imsocool,0,1,1
imsoexcited,0,1,1
imsomnia,1,1,2
imsomniac,1,0,1
imsondag,0,1,1
imsoo,1,0,1
imsorry,1,0,1
imsosleepy,0,1,1
imsovintage,0,1,1
imstorm,0,1,1
imsyre,1,0,1
imt,2,1,3
imtakeya,0,1,1
imterface,1,0,1
imternet,1,0,1
imtetsting,0,1,1
imthespider,0,1,1
imtimate,0,1,1
imtired,0,1,1
imtiredof,2,0,2
imto,0,1,1
imtoo,1,0,1
imtoolazy,0,1,1
imtoxicated,0,1,1
imtribute,0,1,1
imtryingtofind,0,1,1
imtz,0,1,1
imu,18,11,29
imub,1,0,1
imucassi,1,0,1
imucu,1,0,1
imulsively,1,0,1
imun,1,0,1
imune,0,1,1
imus,0,1,1
imusm,1,0,1
imust,0,2,2
imustbegettingold,1,0,1
imustlookrough,1,0,1
imux,1,0,1
imvironment,0,1,1
imvu,1,5,6
imwatchingthatrightnow,0,1,1
imwebgraphics,0,1,1
imwendy,1,0,1
imwifey,0,1,1
imwriteaddicted,1,0,1
imwritingafackingletterificantgetthisworkedouttomorrow,0,1,1
imx,0,1,1
imy,99,42,141
imya,1,0,1
imybidkw,1,0,1
imys,1,0,1
imysdfm,1,0,1
imysfm,2,0,2
imysm,3,3,6
imysmbihbafybikywtw,0,1,1
imyt,1,1,2
imyy,3,1,4
imyyy,1,0,1
imz,1,0,1
in,115542,101160,216702
ina,29,49,78
inaa,1,0,1
inaaa,0,1,1
inaaccept,1,0,1
inaam,1,0,1
inaantay,1,0,1
inaaral,0,1,1
inaasar,1,0,1
inaatupag,0,1,1
inaaway,1,1,2
inabilities,1,0,1
inability,28,7,35
inabit,2,11,13
inabitch,0,1,1
inabizzle,0,1,1
inabled,1,0,1
inabutan,1,0,1
inaccessable,1,0,1
inaccessible,9,0,9
inaccuracies,1,1,2
inaccuracy,1,2,3
inaccurate,6,2,8
inacessible,1,0,1
inaction,1,4,5
inactive,29,17,46
inactivity,4,2,6
inadequacies,1,0,1
inadequacy,1,0,1
inadequate,20,3,23
inadi,1,0,1
inadvance,1,0,1
inadvertantly,2,2,4
inadvertent,1,1,2
inadvertently,12,9,21
inafabulous,0,1,1
inagural,0,1,1
inaguration,1,0,1
inah,3,1,4
inai,0,1,1
inaibt,0,1,1
inainte,1,2,3
inak,0,1,1
inaktvi,1,0,1
inala,1,0,1
inalagaan,0,1,1
inalis,0,1,1
inall,3,0,3
inals,0,1,1
inalter,0,1,1
inamerica,1,0,1
inaminute,0,1,1
inamo,0,1,1
inamorata,0,1,1
inamorato,0,1,1
inane,3,11,14
inanely,1,1,2
inang,0,1,1
inanimate,7,6,13
inaninyonga,1,0,1
inanities,0,1,1
inanity,0,1,1
inanmate,1,0,1
inaperfectworld,189,0,189
inaperfectwould,1,0,1
inapoi,1,1,2
inapp,1,0,1
inapproiately,1,0,1
inapprop,1,0,1
inappropreate,1,0,1
inappropriate,35,33,68
inappropriately,4,2,6
inappropriatemovies,2,7,9
inappropriatly,0,1,1
inapproriate,0,1,1
inapprpt,1,0,1
inapropriate,0,2,2
inapt,1,0,1
inara,3,0,3
inari,0,3,3
inarticle,1,0,1
inasal,0,1,1
inat,1,0,1
inatead,0,1,1
ination,0,1,1
inator,1,0,1
inauckland,1,0,1
inaudible,1,0,1
inaug,0,2,2
inaugrated,0,1,1
inaugura,0,2,2
inaugural,2,6,8
inaugurando,0,1,1
inauguration,2,6,8
inaugust,0,1,1
inauspicious,2,0,2
inav,1,2,3
inavertedly,1,0,1
inawhile,0,1,1
inay,0,2,2
inb,3,0,3
inbar,0,1,1
inbelievable,1,0,1
inbet,1,0,1
inbetn,0,2,2
inbetween,24,24,48
inbetweener,0,1,1
inbetweeners,8,36,44
inbetweeney,0,1,1
inbev,1,0,1
inbit,1,0,1
inbition,0,1,1
inbitttt,0,1,1
inbooklet,1,0,1
inbound,7,9,16
inbounds,1,0,1
inbox,177,149,326
inboxen,1,0,1
inboxes,1,5,6
inboxzero,0,1,1
inbread,0,2,2
inbred,2,2,4
inbredness,0,1,1
inbredy,0,1,1
inbreed,0,1,1
inbreeding,1,0,1
inbruges,0,1,1
inbtime,0,1,1
inbtwn,0,1,1
inbuilding,0,1,1
inbuilt,0,1,1
inc,71,63,134
inca,4,3,7
incadence,0,1,1
incahoot,0,1,1
incalculable,1,0,1
incame,0,1,1
incandescent,0,2,2
incanswers,0,1,1
incantations,0,1,1
incanto,3,0,3
incapable,26,3,29
incapacitated,2,0,2
incapacitating,1,1,2
incapcitated,1,0,1
incarcat,0,1,1
incarcerated,2,1,3
incarcerating,1,0,1
incarceration,1,1,2
incarnate,2,0,2
incarnated,0,1,1
incarnation,2,3,5
incarnations,0,1,1
incase,57,55,112
inccorect,1,0,1
ince,1,0,1
incedible,0,1,1
incence,0,1,1
incendents,0,1,1
incendiary,2,2,4
incendio,1,0,1
incense,7,14,21
incensed,0,1,1
