,negative,positive,total
incenses,1,0,1
incentive,15,24,39
incentives,3,4,7
incep,0,1,1
incepe,1,3,4
incepem,0,1,1
incepient,1,0,1
inception,2,1,3
inceput,2,4,6
inceputul,0,1,1
incerc,2,2,4
incercam,0,1,1
incessant,8,6,14
incessantive,1,0,1
incessantly,7,6,13
incessently,1,0,1
incest,4,3,7
incestuous,2,1,3
incetat,0,1,1
inch,146,96,242
incharge,0,2,2
inchc,0,1,1
inche,1,0,1
incheon,2,0,2
incher,2,3,5
inchers,0,2,2
inches,88,66,154
inchide,1,0,1
inching,3,1,4
inchisa,0,1,1
inchu,1,0,1
inchurch,0,1,1
inchy,1,0,1
incidence,0,2,2
incident,100,60,160
incidental,1,1,2
incidentally,7,14,21
incidentals,1,1,2
incidentially,0,1,1
incidently,3,1,4
incidents,3,12,15
incierto,2,0,2
incinerate,1,1,2
incinerated,2,0,2
incineration,1,0,1
incing,0,1,1
incipio,1,0,1
incir,0,1,1
incision,3,0,3
incisive,0,2,2
incisor,2,0,2
incite,0,1,1
incited,0,1,1
inciteful,0,1,1
incites,1,0,1
incl,26,17,43
inclass,0,1,1
inclds,0,1,1
inclement,5,2,7
inclimate,2,0,2
incliment,1,0,1
inclin,0,1,1
inclination,4,5,9
inclinations,0,1,1
incline,3,5,8
inclined,11,33,44
include,143,189,332
included,95,277,372
includeds,0,1,1
includegraphics,0,1,1
includes,53,96,149
includin,2,4,6
includinf,1,0,1
including,248,335,583
includng,1,0,1
incluiding,1,0,1
incluirme,0,1,1
incluse,0,1,1
inclusion,4,6,10
inclusions,0,2,2
inclusive,4,11,15
incluting,0,1,1
inco,0,1,1
incognegro,1,0,1
incognito,5,9,14
incoherant,1,0,1
incoherent,1,4,5
incoherently,0,1,1
incollege,1,0,1
income,67,50,117
incomediary,0,1,1
incomes,0,1,1
incoming,36,30,66
incomming,1,1,2
incommon,1,0,1
incommunicado,2,1,3
incommunication,1,0,1
incomoming,0,1,1
incompadence,1,0,1
incomparable,0,5,5
incomparably,0,1,1
incompatibilities,1,0,1
incompatibility,1,1,2
incompatible,12,0,12
incompetant,2,0,2
incompetence,5,2,7
incompetencies,1,0,1
incompetency,1,0,1
incompetent,16,6,22
incompetently,0,1,1
incompetents,1,0,1
incompitent,1,0,1
incomplete,55,14,69
incompotent,0,1,1
incomprehensible,3,7,10
incomprehension,1,0,1
incomvient,1,0,1
inconceivable,2,3,5
inconcistencies,0,1,1
inconclusive,1,1,2
incongruous,0,1,1
inconny,1,0,1
inconsequential,2,2,4
inconsiderant,2,0,2
inconsiderate,33,11,44
inconsistancies,0,1,1
inconsistencies,4,0,4
inconsistency,0,2,2
inconsistent,17,1,18
inconsistently,2,0,2
inconsitent,1,0,1
inconsolable,4,0,4
inconsolably,3,0,3
inconsolata,1,0,1
inconsoulable,1,0,1
inconspicious,1,0,1
inconspicuous,0,1,1
incontact,1,0,1
incontenent,1,0,1
incontinence,3,4,7
inconv,0,2,2
inconveniant,1,0,1
inconvenience,21,6,27
inconveniences,0,1,1
inconvenient,31,14,45
inconveniently,0,2,2
inconvience,1,0,1
inconvienent,2,0,2
inconvienient,1,1,2
inconvientent,0,1,1
inconvinience,1,0,1
incooommmpllleeettee,0,1,1
incooperation,1,0,1
incorp,0,1,1
incorperate,0,1,1
incorporate,6,14,20
incorporated,4,4,8
incorporates,0,1,1
incorporating,2,2,4
incorrect,17,17,34
incorrectly,11,9,20
incorrigibility,0,1,1
incoumicato,2,0,2
incounted,1,0,1
incounter,1,0,1
incouraging,0,1,1
incovinient,1,0,1
incr,1,0,1
incradibly,0,1,1
incrase,1,0,1
incre,1,1,2
increadible,1,2,3
increaible,1,0,1
increaing,1,0,1
increaingly,1,0,1
incream,0,1,1
increas,1,0,1
increasd,2,0,2
increase,76,73,149
increaseapi,1,0,1
increased,29,34,63
increaselocaltraffic,0,1,1
increasely,1,0,1
increases,18,13,31
increasing,40,33,73
increasingly,33,10,43
increasy,0,1,1
increcible,0,1,1
incred,1,3,4
incredable,0,1,1
incredably,2,0,2
incredble,0,1,1
increddible,1,0,1
increddibllee,0,1,1
incredere,0,1,1
incrediable,0,3,3
incrediably,1,0,1
incredibad,0,7,7
incredibally,1,0,1
incredibilly,1,0,1
incredibily,1,1,2
incredible,158,415,573
incrediblee,0,1,1
incredibleee,0,1,1
incredibleeeeee,0,1,1
incredibleness,0,1,1
incredibles,4,6,10
incredibley,0,1,1
incredibly,254,200,454
incredibored,0,1,1
incredibots,0,2,2
incredidbly,0,1,1
incredily,0,1,1
incredubly,1,0,1
incredulisticly,1,0,1
incredulous,0,1,1
increible,1,4,5
increiblemente,0,1,1
increibly,1,1,2
incremental,2,3,5
increments,7,2,9
increse,2,1,3
incresed,0,1,1
incresing,0,1,1
incresingly,0,1,1
incriminating,3,1,4
incriminatinh,1,0,1
incrivel,0,1,1
incroyable,1,1,2
incspring,0,1,1
incubating,1,0,1
incubation,0,4,4
incubator,1,1,2
incube,0,1,1
incubus,28,27,55
incubusday,1,0,1
incude,0,1,1
incumbent,0,3,3
incurable,2,0,2
incurca,1,0,1
incurred,2,1,3
incurring,2,0,2
incvolve,0,1,1
ind,10,4,14
inda,14,2,16
indaaabalindaa,0,1,1
indae,0,1,1
indah,3,3,6
indain,1,0,1
indains,0,1,1
indanna,0,1,1
inday,2,1,3
indcredibly,1,0,1
indd,0,1,1
indded,2,1,3
inddeeeeeddooo,0,1,1
inddor,1,0,1
inde,0,4,4
indead,0,1,1
indebted,0,1,1
indec,0,1,1
indecember,1,0,1
indecency,0,1,1
indecent,1,1,2
indecently,0,1,1
indecicive,1,0,1
indecision,1,4,5
indecisisve,1,0,1
indecisive,20,14,34
indecisiveness,1,2,3
indecisivenesssss,1,0,1
indeed,533,1314,1847
indeeddddd,1,0,1
indeeders,0,1,1
indeedie,0,2,2
indeedio,2,1,3
indeedo,0,1,1
indeedy,7,30,37
indeeed,1,3,4
indeeeed,1,0,1
indeeeeed,1,2,3
indeeeeeedd,1,0,1
indeeeeeeed,0,1,1
indeeeeeeeeeeeeedy,1,0,1
indefatigable,0,1,1
indefiinantly,0,1,1
indefinate,0,1,1
indefinately,2,2,4
indefinetely,1,0,1
indefiniate,1,0,1
indefinitely,14,3,17
indefinitive,1,0,1
indegestion,3,0,3
indeinting,1,0,1
indelible,1,2,3
indelibly,1,0,1
indemand,2,0,2
indend,1,0,1
indenial,1,0,1
indent,1,4,5
indentation,3,0,3
indented,0,2,2
indenti,0,1,1
indentica,1,0,1
indenting,0,1,1
indention,0,1,1
indents,1,1,2
indenturing,1,0,1
independ,0,1,1
independance,4,0,4
independand,0,1,1
independant,7,3,10
independantly,0,1,1
independants,0,1,1
independence,17,31,48
independent,33,72,105
independently,8,6,14
independents,2,1,3
independtly,1,0,1
indepth,0,1,1
inderdido,0,1,1
inderim,0,1,1
inderstand,1,0,1
inderstood,1,0,1
indes,1,0,1
indesciable,0,1,1
indescribable,4,11,15
indescribably,1,1,2
indesign,16,16,32
indesing,0,1,1
indespensable,0,1,1
indestructable,1,1,2
indestructible,5,4,9
indetad,1,0,1
indeterminate,2,0,2
index,110,34,144
indexable,1,1,2
indexace,0,1,1
indexed,9,10,19
indexes,11,3,14
indexing,9,7,16
indhira,0,1,1
indi,14,6,20
india,323,244,567
indiaaaa,1,1,2
indiagames,1,0,1
indiagovt,0,1,1
indiagsm,1,0,1
indiahotelreview,0,1,1
indian,186,210,396
indiana,99,111,210
indianaaaaa,0,1,1
indianaal,0,1,1
indianajones,0,1,1
indianaland,0,1,1
indianans,0,1,1
indianapolis,19,23,42
indianna,0,1,1
indianness,0,1,1
indianpad,2,1,3
indians,60,38,98
indiavotes,8,16,24
indiblogger,0,1,1
indibloggers,1,0,1
indic,3,1,4
indica,0,1,1
indicast,0,1,1
indicate,12,9,21
indicated,4,2,6
indicates,10,3,13
indicating,4,2,6
indication,21,7,28
indications,5,0,5
indicative,3,0,3
indicator,7,7,14
indicators,3,2,5
indico,0,1,1
indicom,2,2,4
indictments,1,1,2
indie,48,99,147
indiebound,0,2,2
indiegames,1,0,1
indien,0,1,1
indienorth,0,1,1
indiepop,0,1,1
indies,12,13,25
indiespotting,0,1,1
indietits,1,0,1
indieundies,0,1,1
indieworld,0,1,1
indiferent,0,1,1
indifference,2,2,4
indifferent,9,6,15
indigenous,3,3,6
indigestion,21,7,28
indignant,1,0,1
indignation,2,0,2
indignity,1,0,1
indigo,12,16,28
indiiia,0,1,1
indikum,1,0,1
inding,1,0,1
indio,1,3,4
indios,0,1,1
indiot,1,0,1
indira,0,2,2
indirect,1,3,4
indirectly,6,4,10
indireta,1,0,1
indis,1,0,1
indiscernible,0,1,1
indiscretion,1,0,1
indiscribable,0,1,1
indiscrimate,1,0,1
indisn,0,1,1
indispensable,2,3,5
indisposable,1,1,2
indisposed,0,1,1
indisposition,1,0,1
indisputable,0,1,1
indistinguishable,0,2,2
indiv,3,2,5
indivibe,0,1,1
individaul,0,1,1
individual,42,47,89
individualise,1,0,1
individuality,1,2,3
individualized,0,1,1
individually,15,18,33
individuals,15,16,31
individualtourismus,0,1,1
individuel,0,1,1
individuteam,0,1,1
indiya,1,0,1
indo,37,45,82
indoboard,0,1,1
indoc,0,1,1
indochina,0,1,1
indochine,1,1,2
indoctrinate,0,1,1
indoctrinating,1,1,2
indoctrination,1,3,4
indogigs,0,1,1
indolence,1,0,1
indomee,1,1,2
indomie,1,4,5
indomitable,0,2,2
indomitablility,0,1,1
indon,1,1,2
indoneisa,0,1,1
indonesi,1,0,1
indonesia,89,145,234
indonesian,26,33,59
indonesians,1,2,3
indonsia,1,0,1
indoo,1,0,1
indoor,55,50,105
indooroopilly,1,0,1
indoorrr,0,1,1
indoors,243,87,330
indore,3,3,6
indori,2,0,2
indorrs,2,1,3
indosaaaaaattttt,1,0,1
indosat,1,1,2
indosingalaysia,0,1,1
indowebster,0,1,1
indoyyyyyy,1,0,1
indpls,0,1,1
indra,1,3,4
indrajal,0,1,1
indratwas,1,0,1
indraya,0,2,2
indrek,1,1,2
indri,0,1,1
indro,2,0,2
inds,2,1,3
indsia,1,0,1
induce,6,3,9
induced,49,27,76
induces,2,4,6
inducing,8,14,22
inducingly,2,0,2
inducted,2,4,6
inductee,0,1,1
inducting,0,2,2
induction,23,11,34
inductions,1,0,1
inductive,0,3,3
indulgance,1,0,1
indulge,21,44,65
indulged,4,5,9
indulgeee,0,1,1
indulgement,0,1,1
indulgence,3,16,19
indulgences,0,4,4
indulgent,5,5,10
indulges,0,2,2
indulging,9,14,23
indulj,1,1,2
indusrty,1,0,1
industrial,26,23,49
industrialized,0,1,1
industries,4,9,13
industrija,0,1,1
industrious,0,3,3
industry,103,110,213
indy,95,92,187
indya,1,0,1
indycar,7,4,11
indykitty,0,1,1
indymia,1,0,1
ine,7,7,14
inebriated,3,7,10
inebriation,1,0,1
ineck,1,0,1
inedible,2,1,3
ineed,8,4,12
ineedafade,0,3,3
ineedajob,1,0,1
ineedanewmac,1,0,1
ineedat,1,0,1
ineedhelp,3,1,4
ineedjuls,1,0,1
ineedsomewest,0,1,1
ineedthe,1,0,1
ineedtogotoatherocketsummerconcert,0,1,1
ineedumyangel,1,0,1
ineedyou,2,0,2
ineedyouu,1,0,1
ineeeeeed,1,0,1
ineens,0,1,1
inees,0,1,1
ineffable,0,3,3
ineffably,1,0,1
ineffective,6,0,6
ineffectiveness,0,1,1
ineffectual,0,1,1
inefficiency,1,4,5
inefficient,7,1,8
ineffizient,0,1,1
inehhhh,0,1,1
inelegance,1,0,1
ineligible,3,1,4
inell,2,0,2
ineng,0,1,1
inept,4,4,8
ineptitude,4,0,4
ineptness,2,0,2
inequalities,3,0,3
inequalitues,1,0,1
inequality,1,0,1
inequity,1,0,1
iner,1,0,1
ineresting,0,2,2
inerne,1,0,1
inernet,1,1,2
inerpretation,0,1,1
inert,2,0,2
inertia,7,3,10
inertial,1,0,1
ines,5,4,9
inesc,0,1,1
inesquec,1,1,2
iness,0,1,1
inet,15,9,24
inetd,1,0,1
ineteresting,1,0,1
inetrview,0,1,1
inetsrv,1,0,1
inette,0,1,1
ineventful,1,0,1
inever,2,1,3
inevereverwanttofallinloveagain,3,0,3
inevermenttobrag,0,4,4
inevitabil,0,1,1
inevitability,1,1,2
inevitable,68,25,93
inevitably,17,10,27
inevitible,1,1,2
inevitibly,1,0,1
inews,1,0,1
inexcusable,3,0,3
inexcusably,0,1,1
inexhaustible,0,1,1
inexhaustibly,0,1,1
inexistent,1,0,1
inexpensive,8,12,20
inexperience,1,1,2
inexperienced,3,2,5
inexplainably,0,1,1
inexplicable,2,3,5
inexplicably,8,2,10
inexpressible,0,1,1
inexpressive,1,0,1
inez,1,2,3
inezzzzzzzzzzzz,0,1,1
inf,1,0,1
infact,25,38,63
infactuated,1,1,2
infaf,0,1,1
infairness,0,2,2
infallible,1,3,4
infamous,84,91,175
infamously,1,0,1
infamus,2,0,2
infamy,4,1,5
infamytv,0,1,1
infancy,3,0,3
infant,10,11,21
infante,1,0,1
infanticide,1,0,1
infantile,0,3,3
infantly,0,1,1
infantry,1,3,4
infants,8,4,12
infare,1,0,1
infastructure,1,0,1
infatuate,0,1,1
infatuated,2,7,9
infatuation,2,7,9
infatuationnnnnn,0,1,1
infeasible,1,0,1
infec,2,0,2
infecced,0,1,1
infect,21,5,26
infectection,1,0,1
infected,152,31,183
infectedd,1,0,1
infectiion,1,0,1
infecting,7,2,9
infection,573,44,617
infectionnnnnnnnn,1,0,1
infections,61,7,68
infectious,9,16,25
infecton,1,0,1
infects,1,0,1
infectuous,0,1,1
infeection,1,0,1
infeliz,1,0,1
infelizmente,3,0,3
infelizzzzmente,1,0,1
infer,0,3,3
inferction,1,0,1
inference,0,1,1
inferior,20,8,28
inferiority,0,3,3
inferiorly,1,0,1
infernal,3,1,4
infernizzle,1,0,1
inferno,7,9,16
infernyes,1,0,1
inferred,1,0,1
inferring,0,1,1
infertile,2,1,3
infertility,0,2,2
infest,1,2,3
infestation,13,3,16
infestations,0,1,1
infested,33,10,43
infesting,1,0,1
infests,1,0,1
inffection,1,0,1
inffeldgasse,1,0,1
infidel,3,0,3
infidelity,2,0,2
infield,1,4,5
infiltrated,1,0,1
infiltrating,1,1,2
infin,0,1,1
infinate,0,3,3
infinately,1,0,1
infineon,3,0,3
infiniband,0,1,1
infinispan,1,1,2
infinite,27,58,85
infiniteloop,0,1,1
infinitely,4,7,11
infinitest,2,0,2
infiniti,0,7,7
infinitly,1,0,1
infinitum,1,1,2
infinity,22,22,44
infinte,1,0,1
infinty,1,0,1
infirm,1,1,2
infirmary,0,1,1
infite,1,0,1
infj,0,1,1
infl,0,1,1
inflamation,1,1,2
inflamatories,1,0,1
inflamatory,0,1,1
inflamatry,1,0,1
inflamed,13,1,14
inflammation,6,1,7
inflammatories,1,0,1
inflammatory,5,0,5
inflammed,7,0,7
inflatable,9,12,21
inflatables,0,1,1
inflate,2,3,5
inflateable,0,1,1
inflated,5,9,14
inflating,3,2,5
inflation,6,7,13
inflator,1,0,1
inflection,0,1,1
inflections,0,1,1
inflict,8,5,13
inflicte,0,1,1
inflicted,15,11,26
inflictin,1,0,1
inflicting,2,2,4
infliction,2,0,2
inflight,1,5,6
inflightschool,1,0,1
inflikted,1,0,1
influances,0,1,1
influence,46,95,141
influenced,8,17,25
influencer,1,0,1
influencers,0,2,2
influences,2,19,21
influencial,0,2,2
influencing,1,4,5
influening,0,1,1
influential,0,13,13
influenza,17,7,24
influenzas,0,1,1
influlences,1,0,1
influnce,0,1,1
influncing,0,1,1
influx,3,4,7
infmortative,0,1,1
info,554,1104,1658
infocenter,1,0,1
infocomm,0,4,4
infoether,1,0,1
infographic,0,1,1
infographics,0,1,1
infolinks,1,0,1
infomanager,1,0,1
infomania,1,0,1
infomartion,0,1,1
infomation,2,0,2
infomed,1,0,1
infomercial,6,13,19
infomercially,1,0,1
infomercials,18,13,31
infommercials,1,0,1
infomuscinews,0,1,1
infopath,2,1,3
infopreneur,0,1,1
infoq,0,2,2
infor,3,1,4
inforced,1,0,1
inforks,1,0,1
inform,34,55,89
informa,0,1,1
informace,1,0,1
informacoes,0,1,1
informal,4,12,16
informally,1,3,4
informants,0,1,1
informasi,0,1,1
informated,1,0,1
informatic,1,0,1
informatica,0,1,1
informatics,3,6,9
informatie,0,1,1
informatio,1,0,1
information,164,245,409
informational,1,2,3
informationmanagement,1,0,1
informations,5,3,8
informative,16,57,73
informd,0,1,1
informed,129,98,227
informeded,1,0,1
informer,1,1,2
informers,2,0,2
informing,12,12,24
informitive,1,0,1
informix,1,0,1
informs,4,3,7
inforpress,0,1,1
infortunatly,1,0,1
inforum,0,1,1
infos,7,6,13
infoscion,1,0,1
infosec,2,1,3
infostudio,1,0,1
infosys,1,0,1
infotainment,2,2,4
infotrafic,0,1,1
infotrust,1,0,1
infovis,1,0,1
infoviz,0,1,1
infoway,0,1,1
infoworld,0,1,1
infp,0,1,1
infra,0,2,2
infraccion,1,0,1
infractions,1,0,1
infragistic,1,0,1
infrarecorder,0,1,1
infrared,4,3,7
infrastructure,9,3,12
infrequency,0,1,1
infrequent,2,4,6
infrequently,1,1,2
infringe,0,1,1
infringement,7,3,10
infringes,2,0,2
infringing,1,3,4
infringment,1,0,1
infrnt,0,2,2
infromation,1,0,1
infront,77,54,131
infsum,1,0,1
infuckingcredible,0,1,1
infuckingdeed,0,1,1
infultrated,1,0,1
infuriate,1,0,1
infuriated,3,0,3
infuriates,4,0,4
infuriating,10,2,12
infuriatingly,1,0,1
infuriator,0,1,1
infuse,0,3,3
infused,0,7,7
infuses,0,1,1
infusion,10,11,21
infusions,2,1,3
infuson,1,0,1
infussion,0,1,1
infuture,0,1,1
infy,5,4,9
ing,408,443,851
inga,4,4,8
ingabambina,1,0,1
ingaged,1,0,1
ingak,1,0,1
ingalls,0,1,1
ingame,1,4,5
ingas,1,0,1
ingat,4,11,15
ingats,1,3,4
ingay,1,1,2
inge,2,4,6
ingeborg,2,1,3
ingedients,1,0,1
ingelside,1,0,1
ingen,2,0,2
ingeneral,1,0,1
ingenious,2,6,8
ingeniously,0,1,1
ingenting,0,1,1
ingenuity,0,4,4
ingenuous,1,0,1
ingeous,1,0,1
inger,1,1,2
ingerfinger,1,0,1
ingest,4,3,7
ingested,3,0,3
ingesting,1,2,3
ingestion,1,0,1
inget,2,6,8
ingg,1,0,1
ingget,1,0,1
inggg,0,1,1
ingggggg,1,0,1
ingggggggg,0,1,1
inggit,13,3,16
inggris,2,0,2
inggrischaos,0,1,1
inggrisnya,0,1,1
ingham,0,1,1
ingie,0,1,1
ingiiiiiiin,1,0,1
ingilia,0,1,1
ingin,4,2,6
inginku,1,0,1
ingl,7,4,11
ingle,1,4,5
inglees,1,0,1
ingles,4,7,11
inglesa,0,1,1
ingleside,0,1,1
inglesina,1,0,1
inglewood,4,2,6
inglewoooood,1,0,1
inglis,2,1,3
inglish,0,1,1
inglorious,2,1,3
inglot,0,1,1
ingloucester,1,0,1
inglourious,0,1,1
ingmar,1,1,2
ingnore,1,0,1
ingnoring,1,0,1
ingo,0,5,5
ingogneeeeeto,0,1,1
ingognito,0,1,1
ingorin,1,0,1
ingots,1,0,1
ingrahm,1,0,1
ingrained,1,0,1
ingram,4,4,8
ingrat,2,0,2
ingrates,0,1,1
ingred,0,2,2
ingrediant,1,0,1
ingrediates,1,0,1
ingredient,15,20,35
ingredients,50,59,109
ingredrients,0,1,1
ingreds,0,1,1
ingres,0,2,2
ingressed,1,0,1
ingressos,0,1,1
ingrid,12,22,34
ingridients,0,2,2
inground,1,0,1
ingrown,10,3,13
ingrowns,1,0,1
ings,1,0,1
ington,1,0,1
inguny,0,1,1
ingus,1,0,1
ingvar,1,0,1
ingvill,0,1,1
ingy,0,1,1
inh,0,2,2
inhabit,1,9,10
inhabitable,0,1,1
inhabitants,1,5,6
inhabited,2,2,4
inhabitors,1,0,1
inhailing,0,1,1
inhalation,3,1,4
inhale,8,13,21
inhaled,13,6,19
inhaler,28,9,37
inhalers,2,0,2
inhales,1,2,3
inhaling,6,6,12
inhance,1,1,2
inhanced,0,1,1
inhave,1,0,1
inherent,0,4,4
inherently,2,5,7
inherit,4,3,7
inheritance,3,7,10
inheritances,0,1,1
inherited,11,4,15
inheriting,0,2,2
inhibited,1,0,1
inhibition,0,1,1
inhibitions,0,1,1
inhibitor,1,0,1
inhibits,1,0,1
inhibitting,1,0,1
inhilation,1,0,1
inhos,1,0,1
inhospitable,1,0,1
inhouse,0,2,2
inhouston,0,1,1
inhuman,3,0,3
inhumane,4,4,8
inhumanity,3,0,3
inhumorous,1,0,1
ini,50,51,101
inian,1,0,1
iniative,1,0,1
iniba,0,1,1
inibriated,0,1,1
iniceone,0,1,1
iniciando,0,1,1
iniciandome,0,1,1
inidcated,1,0,1
inidie,0,1,1
inidvidual,1,0,1
inies,0,1,1
iniesta,1,1,2
inifine,0,1,1
inig,1,2,3
inigo,0,2,2
iniii,1,0,1
iniiiiiiiiiiiiit,1,0,1
iniisa,0,1,1
iniisip,3,1,4
iniko,0,1,1
inilifesaya,0,1,1
inimaginabil,0,1,1
inimitable,1,1,2
ining,1,0,1
ininja,0,1,1
inintendo,0,1,1
inintroduce,0,1,1
ininvite,0,1,1
inipi,1,0,1
inipit,1,0,1
inique,1,0,1
iniquity,0,2,2
inira,0,1,1
inis,2,1,3
iniscrone,1,0,1
inishbofin,0,1,1
init,27,21,48
inital,1,0,1
initally,1,0,1
initations,1,0,1
initdb,1,0,1
initech,0,1,1
inited,0,1,1
initial,42,46,88
initialisation,1,0,1
initialise,2,0,2
initialization,1,0,1
initialize,1,0,1
initializer,2,0,2
initially,21,18,39
initials,9,24,33
initialy,1,0,1
initiate,5,4,9
initiated,1,13,14
initiating,2,2,4
initiation,5,9,14
initiations,0,1,1
initiativa,0,1,1
initiative,8,29,37
initiatives,2,2,4
initmate,1,0,1
inits,1,0,1
initt,0,1,1
inittttt,1,0,1
inividual,1,0,1
inivted,0,1,1
iniwan,3,2,5
inj,1,0,1
inja,1,0,1
injackson,0,1,1
injader,0,1,1
injahaaa,1,0,1
inject,8,5,13
injected,10,3,13
injecting,1,1,2
injection,71,13,84
injectionns,1,0,1
injections,55,6,61
injector,0,4,4
injectors,1,0,1
injects,1,0,1
injeg,0,2,2
injektshun,1,0,1
injera,1,0,1
injinji,1,0,1
injoing,1,0,1
injoke,1,1,2
injoy,0,5,5
injred,0,1,1
injunction,1,0,1
injunctions,1,0,1
injung,1,0,1
injure,8,5,13
injured,250,23,273
injurers,1,0,1
injures,3,0,3
injuries,84,29,113
injuring,4,3,7
injurious,2,0,2
injury,183,47,230
injuryed,1,0,1
injurys,1,0,1
injustice,12,2,14
injustices,2,0,2
injusto,1,0,1
ink,141,129,270
inka,3,0,3
inkaaa,0,1,1
inkart,1,0,1
inkberrow,0,1,1
inkblot,1,0,1
inkblots,0,1,1
inkd,1,1,2
inkdeath,1,1,2
inked,7,20,27
inkednation,1,0,1
inker,0,2,2
inkermann,1,0,1
inkfrog,2,2,4
inkheart,2,13,15
inkies,0,1,1
inkigayo,4,4,8
inkin,1,1,2
inking,4,4,8
inkings,0,1,1
inkinnen,0,1,1
inkjet,3,2,5
inkling,3,1,4
inklings,0,2,2
inklingstv,0,1,1
inklink,1,0,1
inklore,0,2,2
inkly,0,1,1
inkn,1,0,1
