,negative,positive,total
ishine,1,0,1
ishiro,1,0,1
ishishish,1,0,1
ishittestvisible,1,0,1
ishkabibbles,1,0,1
ishkoborha,1,0,1
ishkybaby,0,1,1
ishler,0,1,1
ishmael,0,1,1
ishmaelshakur,0,1,1
ishnit,0,1,1
isho,1,1,2
ishop,2,0,2
ishotterthanmeganfox,0,1,1
ishould,2,1,3
ishq,0,2,2
ishra,0,1,1
ishs,0,1,1
ishshsihsihssiss,0,1,1
ishsofuckingwavy,1,0,1
isht,3,1,4
ishtudei,1,0,1
ishtyle,0,1,1
ishu,1,0,1
ishuffle,0,1,1
ishwar,0,1,1
ishwaya,1,0,1
isi,6,12,18
isiaaah,0,1,1
isiah,0,2,2
isiahs,1,0,1
iside,1,0,1
isidor,0,1,1
isidro,0,1,1
isie,0,1,1
isight,5,2,7
isihac,3,6,9
isiiiiil,1,0,1
isikirsti,0,1,1
isiklikke,0,1,1
isimli,0,2,2
isims,0,1,1
isin,3,3,6
isine,0,2,2
isint,4,4,8
isinya,1,2,3
isio,1,1,2
isipin,1,1,2
isis,6,6,12
isit,4,8,12
isixhosa,1,0,1
isjh,0,1,1
isk,4,0,4
iska,1,0,1
iskatyprice,0,1,1
isketch,2,1,3
iskin,2,0,2
iskitel,1,0,1
iskitelsssssss,1,0,1
iskl,0,1,1
isklju,0,1,1
isko,0,1,1
iskoot,1,0,1
isl,1,1,2
isla,6,14,20
islaand,0,1,1
islad,1,0,1
islam,6,6,12
islamabad,3,2,5
islamabadis,0,1,1
islamic,9,4,13
islamists,0,1,1
islan,1,0,1
island,472,669,1141
islandd,1,0,1
islanddd,1,0,1
islander,1,3,4
islanders,1,4,5
islandia,0,1,1
islandise,1,0,1
islands,42,72,114
islandsoa,1,0,1
islandss,1,0,1
islantilla,1,0,1
islay,1,4,5
islaypipeband,0,1,1
isle,39,62,101
islebroke,1,0,1
isleep,1,0,1
islelin,0,1,1
isleofmtv,0,1,1
islept,0,1,1
isles,4,4,8
isleta,0,1,1
isley,1,3,4
isleys,0,1,1
islifecorp,0,1,1
islike,0,1,1
islington,2,4,6
islip,1,0,1
isliye,1,2,3
islland,1,0,1
isloo,1,0,1
islookingfor,0,1,1
islts,0,1,1
islye,1,0,1
ism,5,12,17
isma,0,3,3
ismael,1,0,1
ismaking,1,1,2
ismar,0,1,1
ismat,1,0,1
ismaya,1,0,1
ismell,0,3,3
ismerilians,0,1,1
ismfof,0,3,3
isminizi,0,2,2
ismir,1,0,1
isms,4,4,8
ismy,1,1,2
ismyth,1,0,1
isn,62,31,93
isna,2,0,2
isnae,1,0,1
isnap,0,1,1
isnare,1,0,1
isnger,1,0,1
isniff,1,0,1
isnin,1,0,1
isnn,0,1,1
isno,1,0,1
isnort,1,0,1
isnos,0,1,1
isnot,2,0,2
isnpiration,0,1,1
isnt,1578,472,2050
isnta,0,1,1
isntalled,0,1,1
isntalling,1,0,1
isntnmy,0,1,1
isntt,0,1,1
isntttt,0,1,1
isny,0,1,1
iso,33,16,49
isobel,2,4,6
isobelle,1,0,1
isock,1,0,1
isodkfkelkekosiej,0,1,1
isofa,0,1,1
isofixen,1,0,1
isoftru,0,1,1
isoheartssyyoulikewhoa,0,1,1
isohunt,1,0,1
isoj,1,1,2
isojoy,0,1,1
isoke,1,0,1
isola,0,1,1
isolate,5,3,8
isolated,27,33,60
isolating,3,2,5
isolation,17,3,20
isolde,1,3,4
isolove,0,1,1
isomac,0,2,2
isomnia,0,1,1
ison,0,1,1
isoodigyourgoodspirit,0,1,1
isoprophyl,0,1,1
isordil,1,0,1
isorock,0,1,1
isorrie,1,0,1
isos,0,2,2
isotonic,0,2,2
isotope,2,1,3
isotopes,0,1,1
isouljaboytellem,0,1,1
isoulq,0,1,1
isp,57,22,79
ispecting,0,1,1
ispired,0,1,1
ispl,1,0,1
isplayer,210,0,210
ispls,1,0,1
ispoke,0,1,1
ispoor,1,0,1
ispq,0,1,1
isps,7,1,8
ispunk,2,0,2
ispy,2,1,3
ispylevis,1,1,2
isra,0,1,1
israel,92,85,177
israeli,8,16,24
israelis,0,1,1
israelite,0,1,1
israels,2,0,2
isready,1,0,1
isreal,1,1,2
isreali,1,1,2
isrealis,1,0,1
isrealites,0,1,1
isream,1,0,1
isrien,1,0,1
iss,44,41,85
issa,0,4,4
issac,4,9,13
issacs,1,0,1
issamar,0,1,1
issaquah,0,1,1
issay,1,0,1
isseoyo,2,0,2
isses,0,2,2
issey,1,1,2
issf,1,0,1
issh,0,1,1
isshe,1,0,1
isshh,0,1,1
isshhhh,0,1,1
issi,0,1,1
issie,0,1,1
issimo,0,1,1
issing,2,0,2
issit,5,2,7
isso,11,14,25
issocoollike,0,1,1
issoooooooo,1,0,1
issq,1,0,1
isss,9,19,28
isssh,1,1,2
issss,7,7,14
isssss,7,4,11
issssss,3,1,4
isssssss,3,0,3
issssssss,0,1,1
isssssssss,1,0,1
isssssssssssssssss,1,0,1
isssues,1,0,1
isssuesssss,1,0,1
isster,0,1,1
issuance,1,0,1
issue,551,407,958
issued,13,12,25
issueing,1,0,1
issues,873,352,1225
issuesssssssss,1,0,1
issuetrak,0,1,1
issuing,4,0,4
issus,1,1,2
issuse,0,2,2
issuses,1,1,2
issuu,0,1,1
issuz,1,0,1
issy,3,7,10
issybee,1,0,1
issys,0,1,1
ist,74,118,192
ista,0,1,1
istalled,1,0,1
istambul,0,1,1
istana,1,1,2
istanbul,23,29,52
istanbull,1,0,1
istant,1,0,1
istarra,0,1,1
istarrah,0,1,1
istat,2,5,7
istatistik,1,0,1
istayed,1,0,1
iste,1,3,4
isteach,1,0,1
istead,2,2,4
istemal,0,1,1
isten,0,1,1
ister,1,0,1
istermsn,0,1,1
istets,1,0,1
isteyenler,1,0,1
isthat,0,1,1
isthe,1,0,1
isthereaghost,1,0,1
istherecessionoveryet,1,0,1
istheworst,0,2,2
isti,0,1,1
isticker,1,1,2
istiklal,1,0,1
istilah,0,1,1
istill,5,3,8
istillbelieve,0,1,1
istilllovehim,0,1,1
istillloveyou,0,1,1
istilmisyu,1,0,1
istinye,0,1,1
istirahaaat,0,1,1
istirahat,1,2,3
istiyorum,1,1,2
isto,1,6,7
istock,6,1,7
istockphoto,3,1,4
istone,0,1,1
istora,1,1,2
istore,6,2,8
istoria,1,0,1
istou,1,0,1
istqb,0,1,1
istrahat,1,0,1
istri,0,1,1
istrinya,1,0,1
istrycker,0,1,1
istudio,0,1,1
istuff,1,0,1
istusin,1,0,1
istyle,0,1,1
isu,10,14,24
isuck,4,0,4
isuckup,0,1,1
isues,0,1,1
isumthing,1,0,1
isupernissyou,1,0,1
isuperphone,1,0,1
isuploading,0,1,1
isupportselena,0,1,1
isupportthepeopleofiran,1,0,1
isus,1,0,1
isuues,1,0,1
isux,1,0,1
isuzu,2,0,2
isv,0,1,1
isvalcore,0,2,2
isvery,1,0,1
isvsesring,1,0,1
iswc,1,0,1
iswearididntlearnthisatall,0,2,2
isweat,0,1,1
iswipe,0,1,1
isws,1,0,1
isxz,1,0,1
isya,2,0,2
isync,4,0,4
isys,0,1,1
isz,8,4,12
it,157448,147786,305234
ita,7,9,16
itaaaaaaa,0,1,1
itab,1,0,1
itachi,1,0,1
itacho,1,0,1
itaewon,0,1,1
itagg,0,16,16
itah,0,1,1
itaian,1,0,1
itaipava,0,1,1
itaja,0,1,1
itak,0,1,1
ital,1,2,3
itala,1,0,1
italain,0,1,1
italia,13,24,37
italiaa,1,0,1
italiaaaaaa,0,1,1
italiam,0,1,1
italian,200,347,547
italiana,1,2,3
italiane,0,1,1
italianni,1,1,2
italiannnnn,0,1,1
italiano,2,9,11
italians,11,19,30
italic,0,1,1
italicised,1,0,1
italicizing,1,0,1
italics,4,2,6
italie,1,0,1
italieee,1,0,1
italien,2,4,6
italienische,1,0,1
italk,1,0,1
italktoomuch,1,0,1
itall,1,0,1
itallian,0,1,1
itally,0,1,1
italo,0,4,4
italy,358,360,718
italyitas,1,0,1
italytutto,0,1,1
italyyyy,0,1,1
italyyyyy,1,0,1
itamar,2,0,2
itand,0,1,1
itanium,1,0,1
itapat,0,1,1
itas,1,1,2
itasa,0,1,1
itasca,1,2,3
itay,0,7,7
itb,11,3,14
itband,0,1,1
itbstill,1,0,1
itc,5,6,11
itch,91,29,120
itchaaaaa,0,1,1
itched,4,0,4
itches,79,11,90
itchext,1,0,1
itchhhhhhhhh,1,0,1
itchie,1,0,1
itchies,2,1,3
itchiest,3,0,3
itchin,4,1,5
itchiness,3,1,4
itching,104,58,162
itchingggg,1,0,1
itchs,1,0,1
itchy,415,46,461
itchycoo,0,1,1
itchyness,3,0,3
itchysprincessd,0,1,1
itchyworms,0,2,2
itchyy,1,0,1
itchyyy,1,1,2
itchyyyy,3,0,3
itchyyyyy,1,0,1
itchyz,0,1,1
itcos,1,0,1
itcould,0,1,1
itcrowd,0,1,1
itcy,1,0,1
itd,22,27,49
ite,8,5,13
itee,0,1,1
itelephone,1,0,1
itell,1,0,1
itellisense,0,1,1
iteln,1,0,1
item,98,111,209
itemdb,0,1,1
itemised,0,1,1
itemms,0,1,1
items,184,178,362
itemscheduling,1,0,1
itenerary,1,1,2
iter,3,0,3
iterally,1,0,1
iterate,1,0,1
iterated,0,1,1
iterates,1,0,1
iterating,1,0,1
iteration,2,2,4
iterations,3,1,4
iterum,0,1,1
ites,2,5,7
itexa,1,0,1
itext,1,0,1
itextsharp,1,1,2
itfc,0,1,1
itfcontinue,0,1,1
itfe,0,1,1
itfees,1,0,1
itg,3,1,4
itgomna,0,1,1
itgs,1,0,1
ith,2,8,10
ithaca,12,4,16
ithankyou,0,1,1
ithanx,0,1,1
ithe,3,0,3
ithellam,0,1,1
ithen,1,0,1
ither,4,2,6
ithere,1,0,1
ithey,2,0,2
ithick,0,1,1
ithiink,0,1,1
ithingy,1,0,1
ithink,12,8,20
ithinkmusic,0,1,1
ithl,0,1,1
ithnk,1,0,1
ithough,0,2,2
ithought,3,2,5
iths,1,0,1
ithu,1,1,2
ithunt,1,0,1
ithwsop,2,0,2
ithynk,0,1,1
iti,1,2,3
itialians,0,1,1
ities,1,0,1
itil,4,1,5
itilac,1,0,1
itim,1,2,3
itin,1,2,3
itinerary,14,19,33
itinery,0,1,1
itink,0,1,1
itinn,1,0,1
ition,1,0,1
itipster,0,1,1
itired,2,0,2
itis,25,20,45
itisssssssss,1,0,1
itit,0,2,2
itjust,1,0,1
itke,0,1,1
itkeepsyourunning,2,1,3
itkins,0,1,1
itkog,0,1,1
itks,1,0,1
itl,11,9,20
itlay,1,1,2
itleaked,1,0,1
itlexington,1,0,1
itlian,0,1,1
itll,50,73,123
itlog,0,1,1
itlol,1,0,1
itloucjh,0,1,1
itls,0,1,1
itm,7,3,10
itmakesmemisssomeone,1,0,1
itms,1,2,3
itn,2,2,4
itna,1,0,1
itnbut,1,0,1
itnended,0,1,1
itnewb,1,0,1
itnews,0,1,1
itni,0,1,1
ito,7,13,20
itoday,2,0,2
itoff,1,0,1
itokin,1,0,1
itold,2,1,3
itoldyaso,0,1,1
itoner,1,0,1
itong,2,1,3
itonlinelol,1,0,1
itoodles,0,1,1
itook,2,0,2
itooo,1,0,1
itops,1,0,1
itot,3,0,3
itotally,1,0,1
itotallymissedyourface,1,0,1
itou,1,0,1
itouch,156,107,263
itouchapps,0,1,1
itouchhhhh,1,0,1
itour,2,0,2
itout,0,1,1
itowh,1,0,1
itp,2,2,4
itr,1,3,4
itreallyisallabouthavingtherightgear,0,1,1
itricks,0,1,1
itried,1,1,2
itripsyouapart,0,1,1
itriss,0,2,2
itrockstar,1,1,2
itroduced,0,1,1
itrs,0,2,2
itrying,1,0,1
its,25498,19210,44708
itsa,1,4,5
itsabby,1,0,1
itsallgood,0,1,1
itsalmost,1,0,1
itsamazing,0,1,1
itsannabeth,1,0,1
itsbeen,1,0,1
itsbetterthancrappymaui,0,1,1
itsbrendaa,0,1,1
itsbusy,1,0,1
itsc,1,2,3
itscindy,0,1,1
itsd,1,0,1
itsdcampos,1,0,1
itself,368,249,617
itsfreakinmegan,0,1,1
itsgoing,1,0,1
itsgonna,1,0,1
itsgonnabesogooodd,0,1,1
itsgoodtosleepin,0,1,1
itsgrimupnorth,3,1,4
itshard,1,0,1
itshelensfault,0,1,1
itshnishi,0,1,1
itshot,0,1,1
itshows,1,0,1
itsjeff,0,1,1
itsjeminelenaseries,0,1,1
itsjust,1,0,1
itsk,1,0,1
itskay,1,0,1
itskristenbitch,0,1,1
itslauraduggan,0,1,1
itslelf,1,0,1
itsm,1,0,1
itsmay,1,0,1
itsmejennilind,0,1,1
itsmemorphious,0,1,1
itsmemyselfandpie,0,1,1
itsmikie,2,0,2
itsmos,0,1,1
itsmy,0,1,1
itsmyeyes,0,1,1
itsnikkitime,0,1,1
itsnot,0,2,2
itsnt,2,1,3
itso,1,0,1
itsok,0,1,1
itsonlyginax,0,1,1
itsoverforthat,1,0,1
itsrainong,1,0,1
itss,15,23,38
itssbobbie,1,0,1
itsselenabby,1,0,1
itssmarian,0,1,1
itssokrucial,1,0,1
itsss,6,4,10
itssss,1,5,6
itsssss,1,2,3
itstayloryall,0,1,1
itsthefall,1,0,1
itstill,0,1,1
itstryingto,0,1,1
itstudios,0,1,1
itstyleryo,0,1,1
itsu,2,1,3
itsuck,0,1,1
itsucks,13,2,15
itsuckslookingforajobforsolong,1,0,1
itsuckswhen,1,0,1
itsuki,1,0,1
itsumo,1,0,1
itsura,0,1,1
itsurely,0,1,1
itsweird,0,1,1
itswierd,1,0,1
itsy,5,4,9
itsz,4,2,6
itt,42,68,110
ittabucca,0,1,1
itted,0,1,1
itteh,0,1,1
itter,0,2,2
ittext,0,1,1
ittf,2,0,2
itthe,1,0,1
ittill,1,0,1
itting,1,0,1
ittiz,1,0,1
ittl,1,0,1
ittle,3,2,5
ittn,1,0,1
itto,0,1,1
ittrade,0,1,1
ittt,30,67,97
itttsss,0,1,1
itttt,19,47,66
ittttt,9,21,30
itttttt,6,13,19
ittttttt,1,2,3
itttttttt,1,1,2
itttttttttt,0,1,1
ittttttttttt,0,2,2
itttttttttttt,0,1,1
itttttttttttttttt,1,0,1
ittttttttttttttttt,0,1,1
itttttttttttttttttttt,1,0,1
ittttttttttttttttttttt,0,1,1
itttttttttttttttttttttttttt,1,0,1
itty,9,10,19
ittybittytiny,0,1,1
itu,37,60,97
ituch,0,1,1
itulah,1,0,1
itumo,0,1,1
itune,8,3,11
itunes,999,705,1704
itunesfail,1,0,1
itunesss,1,0,1
ituneswtf,1,0,1
itung,0,1,1
ituning,0,1,1
ituns,1,0,1
ituos,0,1,1
itup,0,1,1
ituppp,1,0,1
itus,2,2,4
ituu,3,1,4
ituuu,0,1,1
ituwch,1,0,1
itv,69,47,116
itvfail,1,0,1
itvplayer,1,0,1
itvs,1,0,1
itvwas,1,0,1
itw,1,5,6
itwas,1,1,2
itwasn,1,0,1
itwat,0,1,1
itweb,1,0,1
itweet,6,4,10
itweetdeck,2,0,2
itweeted,0,1,1
itweetreply,2,0,2
itwin,0,2,2
itwinn,0,2,2
itwiterate,1,0,1
itwont,1,0,1
itworks,0,1,1
itwppl,1,0,1
itx,3,1,4
itxt,1,0,1
ity,4,4,8
itypedinnewdemilovatoonyoutubeandthesongbackaround,0,1,1
itz,90,65,155
itza,3,0,3
itzel,0,7,7
itzhak,1,0,1
itzkeylovebaby,1,0,1
itztha,1,0,1
itzy,1,1,2
itzz,2,1,3
itzzz,0,1,1
iu,7,7,14
iua,0,1,1
iub,1,0,1
iud,2,0,2
iufnvdsjnvjnjn,1,0,1
iugergae,0,1,1
iugh,1,0,1
iughhh,1,0,1
iughiugh,1,0,1
iuhasdiuahsdiuh,0,1,1
iuhu,0,1,1
iui,1,1,2
iuliusmall,0,1,1
ium,1,0,1
iunderstand,1,0,1
iunea,0,1,1
iunie,0,1,1
iunno,14,6,20
iuno,4,2,6
iup,2,2,4
iupy,0,1,1
iur,0,1,1
iurghjdhtjihtfh,1,0,1
ius,1,1,2
iusedtobescaredof,1,0,1
iusedtolove,1,0,1
iusethis,0,1,1
iushiuhsaiush,1,0,1
iusually,1,0,1
iuts,1,0,1
iuuuuu,0,1,1
iuwkjjf,1,0,1
iuyoiuytredfv,1,0,1
iv,314,182,496
iva,5,4,9
ivaa,2,1,3
ivaaaaa,0,1,1
ivalyn,0,1,1
ivamp,1,0,1
ivan,21,19,40
ivana,3,5,8
ivanka,0,2,2
ivanlian,1,0,1
ivanna,1,1,2
ivanovic,23,1,24
ivanovics,0,1,1
ivanovoc,1,0,1
ivanrf,0,2,2
ivans,1,1,2
ivar,3,1,4
ivaries,0,1,1
ivarones,0,1,1
ivars,1,0,1
ivayla,0,1,1
ivden,0,1,1
ivdu,0,1,1
ive,2182,1280,3462
ivealwayswantedtosay,1,0,1
ivebeen,1,0,1
ived,1,0,1
ivee,1,3,4
ivela,0,1,1
ivenganza,0,1,1
ivenhoe,0,1,1
ivent,1,1,2
iver,13,13,26
iversally,1,0,1
iversary,0,1,1
ivery,0,2,2
ives,5,6,11
ivest,0,1,1
ivete,0,2,2
ivette,0,3,3
ivey,3,4,7
ivf,5,2,7
ivi,1,4,5
ivideos,1,0,1
iview,1,6,7
ivig,1,0,1
ivin,0,1,1
ivins,1,1,2
ivisible,0,1,1
ivl,0,1,1
ivlove,0,1,1
ivm,0,3,3
ivo,1,2,3
ivocabulary,1,0,1
ivoire,1,0,1
ivona,0,1,1
ivonne,0,1,1
ivor,0,2,2
ivory,13,11,24
ivorydoll,1,0,1
ivoryline,1,0,1
ivote,0,1,1
ivr,1,0,1
ivri,0,1,1
ivs,6,4,10
ivsstatusbar,1,0,1
ivtec,1,0,1
ivvvvvvy,0,1,1
ivy,89,81,170
ivybean,0,2,2
ivyy,0,1,1
iw,13,6,19
iwaaant,1,0,1
iwabo,0,1,1
iwailani,0,1,1
iwait,0,1,1
iwake,0,1,1
iwal,0,1,1
iwalked,0,1,1
iwaly,0,1,1
iwan,2,0,2
iwana,1,0,1
iwanna,10,1,11
iwannabeanaustrianjustforaday,1,0,1
iwannabewithyou,0,2,2
iwannagohome,1,0,1
iwannagoooo,1,0,1
iwant,10,5,15
iwantahippoforchristmas,0,1,1
iwantbluejelly,0,1,1
iwantchocolate,0,1,1
iwantd,1,0,1
iwanted,1,0,1
iwantitrightnow,1,0,1
iwantmydooooodle,1,0,1
iwantocry,1,0,1
iwantoneofthose,1,0,1
iwanttheworld,0,1,1
iwantutoo,0,1,1
iwartine,0,1,1
iwas,17,14,31
iwascalledfirst,0,1,1
iwasnt,3,0,3
iwasscareditwasgonnabeallbubblegumpop,0,1,1
iwatch,0,1,1
iwatched,0,2,2
iwate,0,1,1
iwb,2,1,3
iwbfwist,0,1,1
iwbiy,1,0,1
iwc,0,2,2
iwe,1,0,1
iweargoggles,1,0,1
iwearyourshirt,1,0,1
iweb,11,6,17
iweekend,0,1,1
iweish,1,0,1
iwengiwjnijnme,1,0,1
iwent,0,1,1
iwentto,1,0,1
iwet,0,1,1
iwett,0,1,1
iwfff,0,1,1
iwhbyd,0,2,2
iwhore,1,0,1
iwhs,1,0,1
iwi,1,1,2
iwiah,1,0,1
iwie,1,2,3
iwife,0,2,2
iwil,1,0,1
iwill,5,2,7
iwillalwaysloveu,1,0,1
iwilldoit,0,4,4
iwillmoonu,0,3,3
iwillnotbeafattychallenge,1,0,1
iwish,9,2,11
iwitb,0,1,1
iwjgrkjrbg,1,0,1
iwk,1,0,1
iwll,1,0,1
iwmu,1,0,1
iwmy,1,0,1
iwn,0,2,2
iwnf,1,0,1
iwny,0,5,5
iwoke,1,0,1
iwon,0,1,1
iwonder,1,7,8
iwonderhowtheyaredoing,1,0,1
iwont,1,0,1
iwontsayathing,1,0,1
iwontwait,0,1,1
iwoot,0,1,1
iwork,2,3,5
iwould,4,0,4
iwouldntfollow,0,1,1
iwouldpostatwitpic,1,0,1
iwp,1,0,1
iwrestledabearonce,0,2,2
iws,1,0,1
iwsh,3,0,3
iwsnt,1,0,1
iwtd,1,0,1
iwtffff,1,0,1
iwth,3,2,5
iwubsyoustill,1,0,1
iwush,1,0,1
iwuvyouknowho,0,1,1
iwwitation,1,0,1
iwwwwweeeee,1,0,1
iwyimrn,1,0,1
ix,5,4,9
ixchel,0,1,1
ixd,0,3,3
ixda,1,1,2
ixe,1,0,1
ixed,1,0,1
ixface,1,0,1
ixi,1,0,1
ixia,1,0,1
ixigo,0,3,3
ixigoindia,1,0,1
ixion,0,1,1
ixmedia,0,1,1
ixnay,1,0,1
ixtapa,1,0,1
ixus,3,1,4
iy,8,3,11
iya,49,54,103
iyaa,8,12,20
iyaaa,2,10,12
iyaaaa,4,1,5
iyaaaaaa,1,0,1
iyaaaaaaaaaa,0,1,1
iyaaah,1,0,1
iyaah,0,1,1
iyaahhh,1,0,1
iyah,4,5,9
iyahh,1,0,1
iyakan,1,0,1
iyamyas,0,1,1
iyan,0,1,1
iyanih,3,0,3
iyawo,0,1,1
iye,0,5,5
iyee,0,1,1
iyeeapp,0,1,1
iyengar,1,0,1
iyenk,1,0,1
iyenkto,1,0,1
iyer,1,0,1
iyessssshhh,0,1,1
iyi,0,1,1
iyimi,0,1,1
iyip,1,0,1
iyl,0,1,1
iyla,0,1,1
iylh,0,1,1
iym,1,0,1
iyo,1,3,4
iyok,1,0,1
iyon,0,1,1
iyong,2,0,2
iyou,0,6,6
iyp,1,0,1
iys,1,2,3
iyswim,0,2,2
iyt,2,2,4
iyuh,1,0,1
iyya,0,1,1
iyyakum,0,1,1
iz,198,128,326
iza,1,2,3
izaa,1,0,1
izabel,1,0,1
izabela,0,3,3
izakaya,0,1,1
izakayas,0,1,1
izat,0,1,1
izcepts,0,1,1
izdelano,0,1,1
izdi,0,1,1
izdota,0,1,1
izdzina,0,1,1
ize,4,1,5
izea,0,1,1
izeafest,0,2,2
ized,1,3,4
izejam,0,1,1
izeko,0,1,1
izequini,1,0,1
izer,1,0,1
izibor,1,1,2
izing,2,3,5
izit,0,2,2
izlasi,0,1,1
izlemek,0,1,1
izmazg,1,0,1
izmedju,0,1,1
izmir,0,2,2
izmire,1,0,1
izn,0,1,1
iznik,1,0,1
iznt,1,1,2
izobrazbo,0,1,1
izod,2,2,4
izombie,1,0,1
izon,0,1,1
izone,1,2,3
izquierda,0,1,1
izsad,1,0,1
izskat,0,1,1
izsy,1,1,2
iztur,0,1,1
izurieta,1,0,1
izwinky,0,2,2
izz,7,6,13
izza,2,0,2
izzabooooo,0,1,1
izzah,0,1,1
izzard,8,9,17
izzards,0,1,1
izzat,1,0,1
izzath,0,1,1
izzati,0,1,1
izzatul,0,1,1
izzayyy,0,1,1
izze,2,1,3
izzets,0,1,1
izzi,2,0,2
izzie,27,6,33
izzit,0,1,1
izzle,1,0,1
izzo,0,2,2
izzy,53,44,97
izzybear,1,0,1
izzyboy,1,0,1
izzyj,1,0,1
izzymyster,0,1,1
izzys,1,0,1
izzz,0,3,3
izzzy,1,0,1
izzzzie,1,0,1
izzzzit,1,0,1
izzzzz,0,1,1
izzzzzz,1,0,1
ja,91,134,225
jaa,1,4,5
jaaa,0,1,1
jaaaa,1,1,2
jaaaaa,0,2,2
jaaaaaaaaaaaa,0,1,1
jaaaaaaaaaaaaam,1,0,1
jaaaaaaaaaames,0,1,1
jaaaaaaah,0,1,1
jaaaaaaayde,0,1,1
jaaaaaah,0,1,1
jaaaaames,1,0,1
jaaaack,0,1,1
jaaaake,0,1,1
jaaaammmes,0,1,1
jaaaammmmmm,0,1,1
jaaaannnnnay,0,1,1
jaaaay,0,1,1
jaaaazzzzzz,0,1,1
jaaacckkkkk,1,0,1
jaaack,1,0,1
jaaah,0,1,1
jaaam,2,0,2
jaaamiiieeeee,0,1,1
jaaan,1,0,1
jaadu,0,1,1
jaaekash,0,1,1
jaah,1,2,3
jaai,1,1,2
jaaih,0,1,1
jaaiii,0,1,1
jaajaa,1,0,1
jaajjaaaa,0,1,1
jaalcampaign,0,1,1
jaalous,1,0,1
jaan,0,3,3
jaana,1,1,2
jaanthae,0,1,1
jaao,1,0,1
jaap,1,1,2
jaati,0,1,1
jaavi,1,0,1
jaay,0,2,2
jaaybee,0,1,1
jaazeel,0,1,1
jaazy,1,0,1
jab,41,17,58
jaba,0,1,1
jabalpur,2,0,2
jabaocewz,1,0,1
jabari,0,1,1
jabba,2,11,13
jabbajabba,1,0,1
jabbas,2,1,3
jabbawockee,1,0,1
jabbawockeeeeeeeeez,0,1,1
jabbawockeez,2,7,9
jabbaz,1,0,1
jabbed,8,1,9
jabber,9,10,19
jabbering,0,1,1
jabbimackeho,0,1,1
jabbing,1,1,2
jabbys,1,0,1
jabe,0,1,1
jabibi,0,1,1
jabillionth,1,0,1
jablonci,0,1,1
jabooodydubs,1,0,1
jabrix,1,0,1
jabs,13,3,16
jaburps,0,1,1
jac,15,24,39
jacaranda,1,0,1
jacation,1,0,1
jacc,1,0,1
jacck,2,0,2
jaccuzi,0,1,1
jaccuzzi,0,3,3
jace,10,7,17
jacee,0,1,1
jacek,0,1,1
jacen,0,1,1
jacers,1,0,1
jacey,2,2,4
jach,0,1,1
jaci,1,4,5
jacinta,0,3,3
jacinto,0,1,1
jack,499,585,1084
jacka,2,1,3
jackaaa,1,0,1
jackable,0,1,1
jackal,0,1,1
jackalltimelow,1,0,1
jackalope,0,9,9
jackamn,0,1,1
jackari,0,1,1
jackass,20,28,48
jackassery,1,1,2
jackasses,3,3,6
jackassing,0,1,1
jackassy,1,0,1
jackazz,1,0,1
jackb,1,0,1
jackbeef,1,0,1
jackblack,0,1,1
jackbutt,1,0,1
jackcrute,1,0,1
jackdarling,0,1,1
jackdaw,3,0,3
jacke,0,2,2
jacked,93,22,115
jackee,1,0,1
jackelin,0,1,1
jackelope,1,1,2
jackes,1,0,1
jacket,274,209,483
jacketftw,0,1,1
jacketless,0,1,1
jackets,24,28,52
jackett,0,1,1
jacketttttt,1,0,1
jackflap,0,1,1
jackfm,1,0,1
jackfruit,1,2,3
jackhammer,7,0,7
jackhammering,4,0,4
jackhammers,6,1,7
jackhave,1,0,1
jackholes,1,1,2
jacki,2,4,6
jackie,103,151,254
jackiecake,0,1,1
jackiee,0,2,2
jackieee,0,2,2
jackiefromrosea,1,0,1
jackieo,2,1,3
jackiepie,1,0,1
jackier,0,1,1
jackies,4,4,8
jackin,0,3,3
jacking,7,3,10
jackinthebox,1,0,1
jackjack,2,1,3
jackk,3,1,4
jackkk,0,1,1
jackkkk,0,1,1
jackknife,0,1,1
jackknifed,1,0,1
jacklyn,1,1,2
jackmam,0,1,1
jackman,14,96,110
jackmans,1,0,1
jacknbox,0,1,1
jacknjill,1,0,1
jacknthebox,1,0,1
jacko,9,2,11
jackofalltwists,1,0,1
jackon,0,1,1
jackons,0,1,1
jackpack,0,1,1
jackpot,15,30,45
jackpots,2,2,4
jackr,0,1,1
jackrabbit,0,2,2
jackrabbits,1,1,2
jackruby,2,0,2
jackrussle,0,1,1
jacks,63,59,122
jacksfancybuttons,0,1,1
jacksh,1,0,1
jackshit,0,1,1
jacksinville,1,0,1
jackson,149,201,350
jacksons,3,3,6
jacksonville,26,19,45
jacksoooniiiiiiiii,0,1,1
jacksoul,0,1,1
jacksper,2,1,3
jackthat,0,1,1
jackthreads,0,1,1
jacktramacchi,0,1,1
jacktv,1,0,1
jackuie,1,0,1
jacky,6,11,17
jackyjack,1,0,1
jackyyy,1,0,1
jackz,0,1,1
jackzilla,1,1,2
jaclyn,2,4,6
jaclynn,0,1,1
jaco,1,1,2
jacob,135,228,363
jacobb,0,1,1
jacobbb,0,1,1
jacobe,1,0,1
jacobfuckingblackkkkk,1,0,1
jacobi,0,1,1
jacobman,0,1,1
jacobo,2,2,4
jacobos,0,1,1
