,negative,positive,total
jacobs,22,20,42
jacobxbella,1,0,1
jacoby,2,8,10
jacon,1,3,4
jacopo,1,1,2
jacorian,1,0,1
jacq,2,1,3
jacqie,0,1,1
jacqster,1,0,1
jacquard,0,1,1
jacque,1,3,4
jacqueeeeeeeet,0,1,1
jacqueimos,1,0,1
jacqueline,2,11,13
jacquelyn,1,1,2
jacques,9,10,19
jacquese,0,1,1
jacqui,9,15,24
jacquie,0,3,3
jacquiline,1,0,1
jacquis,1,0,1
jacquisha,0,1,1
jacson,0,1,1
jacuuuuzi,0,1,1
jacuzi,1,0,1
jacuzzi,11,40,51
jacuzzies,0,1,1
jacuzzii,0,1,1
jacuzzy,1,0,1
jacuzzzi,0,2,2
jacuzzzing,0,1,1
jacvanek,0,1,1
jacward,0,1,1
jacwee,0,1,1
jacy,2,0,2
jacynta,0,1,1
jad,5,1,6
jada,9,18,27
jadaaaaaakissssss,0,1,1
jadaan,1,0,1
jadakiss,2,3,5
jadas,2,0,2
jaddddddda,1,0,1
jaddes,1,0,1
jaddyy,0,1,1
jade,74,100,174
jadea,1,0,1
jadecraven,0,1,1
jaded,17,13,30
jadee,0,1,1
jadeeeee,0,1,1
jadeite,0,1,1
jadeja,4,1,5
jaden,6,7,13
jaderade,0,1,1
jaderberg,0,1,1
jades,2,5,7
jadesen,1,0,1
jadey,1,2,3
jadeyboo,1,0,1
jadeycakes,0,1,1
jadeyyyy,0,1,1
jadi,27,26,53
jadia,0,1,1
jadian,0,1,1
jadida,1,0,1
jadiee,0,2,2
jadik,1,0,1
jadilah,1,1,2
jadine,1,0,1
jadiny,1,0,1
jadinya,2,4,6
jadminmobile,0,1,1
jadole,0,1,1
jadon,1,1,2
jadore,0,1,1
jadper,1,0,1
jadul,0,1,1
jadwal,1,1,2
jadyn,2,1,3
jadzia,1,1,2
jae,7,11,18
jaeboo,1,0,1
jaecob,1,0,1
jaede,0,1,1
jaeden,5,2,7
jaedon,0,1,1
jaedyn,1,1,2
jaefoo,1,1,2
jaegar,1,0,1
jaeger,2,1,3
jaegerm,1,0,1
jaegermeister,1,0,1
jaejin,1,0,1
jaejoong,3,5,8
jaekob,0,1,1
jael,2,1,3
jaelah,0,1,1
jaellima,1,0,1
jaelyn,0,1,1
jaelynn,2,0,2
jaena,0,1,1
jaeong,0,1,1
jaer,0,1,1
jaeson,0,1,1
jaf,0,1,1
jafagoli,0,1,1
jafaking,0,1,1
jafar,1,1,2
jafargholi,4,6,10
jafargoli,1,1,2
jaff,2,0,2
jaffa,21,17,38
jaffacakes,0,1,1
jaffas,2,1,3
jaffe,2,1,3
jaffee,0,1,1
jaffne,0,1,1
jafo,0,1,1
jafrosax,0,1,1
jaft,0,1,1
jag,19,14,33
jaga,2,1,3
jagaaaa,1,0,1
jagah,1,0,1
jager,14,16,30
jagerbomb,0,3,3
jagerbombs,4,1,5
jagercon,1,0,1
jagermeister,0,1,1
jagex,0,2,2
jagga,0,1,1
jagged,6,4,10
jagger,3,3,6
jaggers,1,1,2
jaggin,1,0,1
jaggy,2,1,3
jaggyroad,0,1,1
jagielka,0,1,1
jagjit,1,0,1
jagk,2,2,4
jago,0,1,1
jagoan,1,0,1
jagoda,1,0,1
jags,6,0,6
jagtesh,0,1,1
jaguar,4,10,14
jaguard,1,0,1
jaguars,2,1,3
jagung,1,2,3
jagwar,0,1,1
jah,5,11,16
jahahahaha,0,1,1
jahaitian,1,0,1
jahan,0,1,1
jahat,1,0,1
jahatnya,1,0,1
jaheen,0,1,1
jaheim,0,1,1
jahh,1,1,2
jahia,0,1,1
jahiem,1,0,1
jahja,1,0,1
jahlia,0,1,1
jahlionnn,1,0,1
jahmekyah,0,1,1
jahmel,0,1,1
jahn,0,1,1
jahni,0,1,1
jahovah,0,1,1
jahr,0,1,1
jahunka,1,0,1
jai,21,59,80
jaibreaking,1,0,1
jaica,1,0,1
jaicy,0,1,1
jaida,0,1,1
jaiddaaaanskia,0,1,1
jaiden,2,5,7
jaidyn,1,0,1
jaiho,1,2,3
jaiii,1,0,1
jaiiii,0,1,1
jaiis,0,1,1
jaijai,1,0,1
jaikbreak,1,0,1
jail,211,89,300
jailbait,2,3,5
jailbbroken,1,0,1
jailbird,1,0,1
jailbirds,0,1,1
jailbrake,0,2,2
jailbraked,0,1,1
jailbraking,2,0,2
jailbreak,176,19,195
jailbreake,1,0,1
jailbreaked,2,0,2
jailbreaken,1,0,1
jailbreakeness,1,0,1
jailbreaker,1,0,1
jailbreakers,0,1,1
jailbreaking,20,6,26
jailbreakland,1,0,1
jailbreaks,0,1,1
jailbroke,7,1,8
jailbrokem,1,0,1
jailbroken,43,11,54
jailbrokeness,1,0,1
jailed,6,5,11
jailer,1,0,1
jailers,0,1,1
jailhouse,0,1,1
jailing,1,0,1
jailor,0,1,1
jails,0,1,1
jailtime,1,0,1
jaim,0,1,1
jaime,20,33,53
jaimee,1,2,3
jaimeleann,0,1,1
jaimemintun,0,1,1
jaimerz,0,1,1
jaimes,0,1,1
jaimi,0,1,1
jaimie,2,8,10
jaimiereneelynn,1,0,1
jaimies,1,1,2
jaimito,1,0,1
jaimster,1,0,1
jain,4,0,4
jaina,1,0,1
jaios,1,0,1
jaipongan,0,1,1
jaipur,4,1,5
jaipuri,1,0,1
jaipurs,0,1,1
jair,3,0,3
jairich,0,1,1
jairrrrr,1,0,1
jaisa,0,1,1
jaisey,0,1,1
jaitley,0,1,1
jaiz,0,1,1
jaj,2,0,2
jaja,34,33,67
jajaa,1,0,1
jajaaa,0,1,1
jajaaj,1,0,1
jajah,1,1,2
jajaj,0,6,6
jajaja,18,23,41
jajajaaj,1,0,1
jajajaj,0,1,1
jajajaja,6,10,16
jajajajaaaaaaaa,1,0,1
jajajajaj,1,0,1
jajajajaja,5,3,8
jajajajajaaww,1,0,1
jajajajajaja,1,0,1
jajajajajajaj,0,1,1
jajajajajajajaja,1,1,2
jajajajajajajajaja,0,1,1
jajajja,1,1,2
jajajjajaa,0,1,1
jajj,0,1,1
jajjaja,0,1,1
jajjajajajaj,1,0,1
jajjajjaja,1,0,1
jajo,0,1,1
jaju,0,1,1
jajuan,1,0,1
jak,9,9,18
jakab,0,1,1
jakarta,81,66,147
jake,190,213,403
jakeashley,0,1,1
jakeb,0,1,1
jakeeee,1,1,2
jakeey,0,1,1
jakeinator,1,0,1
jakeller,0,1,1
jakeoff,0,1,1
jakeowen,0,1,1
jakes,16,17,33
jakesick,1,0,1
jakesoo,1,0,1
jakester,1,0,1
jakey,4,4,8
jakeypoop,1,0,1
jakeywakey,1,0,1
jakeyyy,1,0,1
jakhob,1,0,1
jaki,1,1,2
jakil,1,0,1
jakin,0,1,1
jakk,0,1,1
jakki,1,3,4
jaklar,0,1,1
jako,1,4,5
jakob,3,5,8
jakobbb,0,1,1
jakrta,0,1,1
jaks,1,0,1
jakson,0,1,1
jakttriathlon,0,1,1
jakubrawr,0,1,1
jakun,0,1,1
jakut,0,1,1
jakuzi,0,1,1
jaky,0,1,1
jal,3,1,4
jala,4,2,6
jalaaaaaaaaaaaaaaaaaan,1,0,1
jalalin,1,0,1
jalan,10,13,23
jalanan,0,1,1
jalandhar,1,0,1
jalandoni,0,1,1
jalani,0,1,1
jalanin,0,1,1
jalapainos,1,0,1
jalape,1,2,3
jalapeno,12,17,29
jalapenos,12,6,18
jalapino,1,0,1
jalbroken,1,0,1
jalbum,0,1,1
jale,1,0,1
jalebi,0,1,1
jalebis,0,2,2
jaleel,1,1,2
jaleesa,1,1,2
jaleh,1,0,1
jalen,4,1,5
jalene,0,1,1
jaleo,0,1,1
jalepe,1,1,2
jalepeno,2,5,7
jalepenos,2,4,6
jaley,0,1,1
jalfreezi,1,0,1
jalfrezzi,0,1,1
jalibean,0,1,1
jalice,0,1,1
jalil,0,4,4
jalisco,3,1,4
jalissa,2,0,2
jaljeera,3,38,41
jallard,1,0,1
jalne,1,0,1
jaloerss,0,1,1
jalopeno,0,1,1
jalopy,0,1,1
jalous,1,2,3
jalouse,3,0,3
jalousssssss,0,1,1
jaloux,2,0,2
jalt,0,2,2
jalwa,0,1,1
jalysaaa,0,1,1
jam,425,443,868
jama,0,1,1
jamaaaaas,1,0,1
jamaaican,0,1,1
jamaal,0,1,1
jamacan,1,0,1
jamacia,3,1,4
jamaciaaaa,0,1,1
jamacian,0,1,1
jamai,1,0,1
jamaica,44,42,86
jamaicaa,1,0,1
jamaican,23,24,47
jamaicans,0,3,3
jamaicas,0,1,1
jamaicasbest,0,2,2
jamais,0,2,2
jamaisa,1,0,1
jamal,10,10,20
jamalamas,0,1,1
jamals,0,1,1
jamanda,0,1,1
jamar,1,0,1
jamarcusssssss,0,1,1
jamas,3,1,4
jamasho,1,0,1
jamba,65,59,124
jambacard,1,0,1
jambafail,1,0,1
jambajuice,0,1,1
jambal,1,0,1
jambalaya,3,4,7
jambalya,1,0,1
jambar,2,0,2
jambi,1,0,1
jambinese,0,1,1
jambo,2,2,4
jambon,0,1,1
jambons,1,0,1
jamboree,2,5,7
jamborette,2,0,2
jambu,1,1,2
jambul,0,1,1
jamc,0,1,1
jamcan,0,1,1
jamdown,1,0,1
jame,4,6,10
jameco,1,0,1
jamed,1,0,1
jamee,1,0,1
jameeeeeeyyyyy,0,1,1
jameela,0,1,1
jameer,0,1,1
jameja,0,1,1
jameka,0,1,1
jamendo,0,1,1
jamequa,0,1,1
jamer,1,0,1
jamers,0,1,1
james,426,587,1013
jamesblackmusicnz,0,1,1
jamesclay,2,0,2
jamesehfail,1,0,1
jamesfk,2,2,4
jamesheart,0,1,1
jameson,5,14,19
jamesons,0,1,1
jamess,1,0,1
jamestown,2,1,3
jamestowne,0,1,1
jamestri,1,0,1
jameswyli,0,1,1
jamesy,4,1,5
jamesyface,1,0,1
jamey,2,1,3
jamez,4,1,5
jamfest,0,2,2
jamglue,0,1,1
jami,3,4,7
jamia,0,2,2
jamiaca,1,0,1
jamialinakins,0,1,1
jamie,133,225,358
jamieamos,1,0,1
jamiee,0,1,1
jamieee,0,2,2
jamieeee,1,1,2
jamiekins,0,1,1
jamieleann,0,1,1
jamielita,0,1,1
jamiemcreject,0,1,1
jamiereed,0,1,1
jamies,5,10,15
jamiestwitchen,1,0,1
jamiiiaca,1,0,1
jamil,0,1,1
jamila,0,1,1
jamilla,2,0,2
jamils,1,0,1
jamilyn,0,1,1
jamin,2,6,8
jamina,0,1,1
jaminder,1,0,1
jamine,0,2,2
jaming,0,1,1
jaminn,0,1,1
jamir,1,0,1
jamiroquai,3,7,10
jamis,0,1,1
jamison,3,1,4
jamjam,0,1,1
jamjams,2,0,2
jamjar,1,0,1
jamlegend,0,10,10
jamm,1,3,4
jamma,3,1,4
jammas,0,2,2
jammed,48,24,72
jammen,1,0,1
jammer,7,4,11
jammers,1,1,2
jammie,4,8,12
jammies,28,44,72
jammiez,0,1,1
jammiin,0,1,1
jammin,52,138,190
jamming,23,127,150
jammingg,0,1,1
jamminn,0,1,1
jammmbba,0,1,1
jammmm,1,0,1
jammmmes,0,1,1
jammmmm,1,0,1
jammmms,0,1,1
jammmy,0,1,1
jammn,0,1,1
jammy,14,12,26
jammys,0,3,3
jammyy,1,0,1
jamn,1,0,1
jamo,0,2,2
jamoccha,1,0,1
jamocha,0,2,2
jamoica,0,1,1
jamon,2,2,4
jamooshka,0,1,1
jampacked,2,3,5
jamrock,1,4,5
jams,43,56,99
jamses,0,1,1
jamsession,0,1,1
jamss,3,1,4
jamsss,0,1,1
jamui,1,0,1
jamul,1,0,1
jamunji,0,1,1
jamuns,1,2,3
jamwee,1,1,2
jamy,2,0,2
jamz,4,8,12
jamze,1,0,1
jan,106,86,192
jana,10,17,27
janaa,0,1,1
janae,4,2,6
janaes,1,0,1
janah,0,1,1
janai,0,1,1
janaka,0,1,1
janalounge,0,1,1
janam,0,1,1
janardhon,0,1,1
janas,1,1,2
janay,1,2,3
jancie,1,0,1
jandal,2,0,2
jandals,1,2,3
jandamu,1,0,1
jandelayconcert,0,1,1
jandi,0,2,2
jandk,1,0,1
jandro,2,1,3
jandy,0,1,1
jandytimsamlake,1,0,1
jane,99,154,253
janeane,1,2,3
janee,1,2,3
janeee,0,1,1
janeeeey,1,0,1
janeeeyy,1,0,1
janeet,1,0,1
janefletcher,0,3,3
janeiro,23,21,44
janek,0,1,1
janel,2,1,3
janele,0,1,1
janell,3,0,3
janella,0,1,1
janelle,7,18,25
janelles,1,0,1
janellie,0,1,1
janellio,0,1,1
janelly,0,1,1
janer,0,1,1
janeron,0,1,1
janers,1,0,1
janes,10,20,30
janesaddic,1,0,1
janessa,3,5,8
janesville,0,1,1
janet,38,68,106
janetrigs,1,0,1
janets,2,1,3
janett,0,2,2
janette,4,5,9
janetty,0,1,1
janeway,1,2,3
janey,4,4,8
janeybird,1,0,1
janeyy,0,1,1
jang,1,2,3
jangah,0,1,1
jangan,6,7,13
jangannnn,1,0,1
jangka,0,1,1
jangkung,1,0,1
jangle,0,1,1
jangled,0,1,1
jangles,0,1,1
jangly,0,2,2
jango,3,3,6
jangomail,1,0,1
jangueando,0,1,1
janguin,1,0,1
jani,0,1,1
janice,37,21,58
janicepcheng,0,1,1
janie,3,6,9
janiechaos,0,2,2
janieke,0,1,1
janiero,2,0,2
janies,0,1,1
janiiiii,1,0,1
janil,0,1,1
janina,0,3,3
janine,6,11,17
janis,2,20,22
janise,1,0,1
janissss,0,1,1
janistowserohyea,1,0,1
janith,0,1,1
janitor,9,5,14
janitorial,1,0,1
janitors,1,1,2
janjan,1,1,2
janji,1,0,1
jank,3,2,5
jankee,1,0,1
janki,1,1,2
jankiness,0,1,1
janko,1,0,1
jankovic,1,1,2
jankowarpspeed,1,0,1
janky,8,1,9
janlou,0,1,1
jann,0,1,1
janna,2,4,6
jannah,1,0,1
janne,0,1,1
janneke,1,0,1
jannelly,0,1,1
jannellynn,0,1,1
jannet,0,1,1
jannette,0,2,2
janney,2,2,4
jannicke,0,1,1
jannie,0,1,1
jannik,0,1,1
