,negative,positive,total
janno,0,1,1
jannsen,1,0,1
janny,0,3,3
jano,1,1,2
janome,1,0,1
janoris,1,0,1
janos,0,1,1
janosch,0,2,2
janruary,1,0,1
jans,0,2,2
jansel,1,0,1
jansen,3,0,3
jansport,0,1,1
janssen,1,0,1
jansz,1,0,1
janta,0,1,1
jantaburi,1,0,1
jantar,0,1,1
jante,0,1,1
jantiny,0,1,1
janto,1,0,1
jantoque,1,0,1
jants,0,1,1
jantung,2,0,2
janty,0,1,1
jantzen,0,1,1
janu,0,1,1
januari,0,1,1
january,100,67,167
januel,0,1,1
janurary,1,0,1
janus,0,1,1
jany,0,1,1
janz,1,0,1
jao,0,1,1
jaob,0,1,1
jaoge,0,1,1
jaoin,0,1,1
jaoo,1,1,2
jap,17,27,44
japa,0,2,2
japadog,1,1,2
japala,1,0,1
japan,292,275,567
japanator,0,1,1
japanday,1,0,1
japandroids,0,1,1
japanes,0,1,1
japanese,232,356,588
japanesela,1,0,1
japanesey,1,0,1
japanesse,0,1,1
japanized,0,1,1
japanizing,0,1,1
japannaly,1,0,1
japannnnnnn,0,1,1
japanophile,0,1,1
japanorama,0,1,1
japanse,0,1,1
japanses,0,1,1
japansoc,1,2,3
japantech,1,0,1
japantechtalk,1,2,3
japanther,1,0,1
japantravel,0,3,3
japchae,0,1,1
jape,0,1,1
japeiks,0,1,1
japenes,1,1,2
japenese,2,1,3
japheth,0,1,1
japi,0,1,1
japiii,0,1,1
japnese,2,1,3
japolino,0,1,1
japon,1,0,1
japonaises,1,0,1
japonese,0,2,2
japoneses,1,0,1
japonicas,0,1,1
japordize,0,1,1
japorms,0,2,2
japoypoy,0,1,1
jappanesse,1,0,1
japped,1,0,1
jappi,0,1,1
jappy,2,0,2
japs,4,4,8
japshow,1,0,1
japsicans,0,1,1
japtown,0,1,1
jaqls,0,1,1
jaque,0,2,2
jaqueline,0,1,1
jaques,1,2,3
jaquette,1,0,1
jaqui,0,1,1
jaquita,0,1,1
jaqwon,0,1,1
jar,65,54,119
jara,0,1,1
jarabacoa,0,1,1
jarabaraas,0,1,1
jarad,0,1,1
jarakta,0,1,1
jarang,2,0,2
jarate,0,1,1
jarbas,0,2,2
jarbou,0,2,2
jarda,0,1,1
jardadokoupil,0,1,1
jardin,2,1,3
jardine,0,2,2
jardiner,0,1,1
jared,90,153,243
jareddd,1,1,2
jaredleto,0,3,3
jaredlicious,0,1,1
jareds,2,3,5
jaredteenth,1,0,1
jaredweb,1,0,1
jaren,2,1,3
jaret,0,1,1
jareths,1,0,1
jarett,0,2,2
jarful,1,0,1
jargon,7,7,14
jargons,0,1,1
jarhead,1,0,1
jarheads,1,0,1
jari,5,0,5
jaria,1,0,1
jarid,1,0,1
jarilyn,0,1,1
jarita,0,1,1
jarjar,2,0,2
jarley,0,1,1
jarlin,1,0,1
jarlsberg,0,1,1
jarmies,0,2,2
jarmons,1,0,1
jarmusch,1,1,2
jarn,0,1,1
jarnail,1,2,3
jarnling,1,0,1
jaro,1,1,2
jarocho,0,1,1
jarod,0,1,1
jaron,4,0,4
jaronmc,1,0,1
jarons,1,0,1
jarosz,0,1,1
jarr,1,0,1
jarrad,0,3,3
jarrard,1,1,2
jarre,3,4,7
jarred,7,5,12
jarrel,1,0,1
jarrell,0,1,1
jarren,0,1,1
jarret,0,1,1
jarrett,1,5,6
jarring,3,1,4
jarrison,0,1,1
jarrod,7,4,11
jarrodd,0,1,1
jarrods,0,1,1
jarron,1,1,2
jarrott,0,1,1
jarryd,3,4,7
jars,10,18,28
jarsey,1,0,1
jarsofclay,0,1,1
jartel,1,0,1
jarts,1,0,1
jarum,0,1,1
jarun,1,0,1
jarv,1,0,1
jarvis,14,5,19
jarwin,1,0,1
jary,0,1,1
jaryce,0,1,1
jaryll,0,1,1
jas,20,26,46
jasam,0,1,1
jasattack,0,1,1
jase,5,11,16
jaseface,1,0,1
jasen,1,1,2
jasey,1,2,3
jash,1,1,2
jashik,1,0,1
jashley,1,0,1
jasi,0,1,1
jasicaa,0,1,1
jasika,0,1,1
jasim,1,0,1
jasimane,1,0,1
jask,1,0,1
jasleen,1,0,1
jaslene,1,1,2
jaslin,1,0,1
jaslyn,0,1,1
jasmani,0,1,1
jasmannn,0,1,1
jasmin,0,7,7
jasmina,0,1,1
jasmindalton,0,1,1
jasmine,37,63,100
jasminee,0,1,1
jasmines,3,2,5
jasminn,1,0,1
jasmins,1,2,3
jasmintea,0,1,1
jasmmy,1,0,1
jasna,0,1,1
jason,278,425,703
jasonbertrand,1,0,1
jasonboehle,1,0,1
jasonc,0,1,1
jasoncollin,0,1,1
jasonmarkjones,1,0,1
jasonn,2,0,2
jasonnn,0,1,1
jasonnnn,1,0,1
jasonnnnnn,0,1,1
jasons,2,5,7
jasonsechrest,1,0,1
jasonssss,1,0,1
jasonsteven,0,1,1
jasoon,0,1,1
jasooon,1,0,1
jaspar,1,0,1
jasper,41,61,102
jaspercoffee,0,1,1
jasperr,0,1,1
jasperreports,0,1,1
jasperrrr,0,1,1
jaspers,1,1,2
jaspurr,1,0,1
jass,0,3,3
jassie,1,0,1
jassim,0,1,1
jasson,1,0,1
jasssonnnn,0,1,1
jassy,0,1,1
jasta,0,1,1
jastine,1,0,1
jasu,0,2,2
jasus,1,0,1
jasy,0,1,1
jasz,0,1,1
jat,2,0,2
jata,0,1,1
jatah,3,0,3
jatd,1,0,1
jate,4,2,6
jathiros,0,2,2
jathis,0,1,1
jathniel,0,1,1
jathro,0,1,1
jati,1,1,2
jatin,0,1,1
jatoh,0,1,1
jatty,0,1,1
jaty,0,1,1
jau,1,2,3
jauder,1,0,1
jaudyobscurewho,0,1,1
jauh,6,0,6
jauhhh,1,1,2
jauhnya,1,1,2
jauk,0,1,1
jaun,0,1,1
jaunas,0,1,1
jaundice,7,0,7
jaundiced,1,0,1
jaunpur,1,0,1
jaunt,5,4,9
jaunting,1,0,1
jaunts,1,3,4
jaunty,17,22,39
jaurel,0,1,1
jauu,0,1,1
jav,2,1,3
java,158,147,305
javabans,1,0,1
javabeans,0,1,1
javacc,0,1,1
javachip,0,1,1
javaee,1,0,1
javafx,4,5,9
javagmodgamemode,0,1,1
javahelp,0,1,1
javais,1,0,1
javajazz,2,0,2
javakula,1,0,1
javali,1,0,1
javaone,34,43,77
javaoneconf,1,1,2
javapavalion,1,0,1
javaris,1,0,1
javaroma,1,0,1
javas,1,1,2
javascript,49,40,89
javascriptcore,1,0,1
javascripted,1,0,1
javascripting,0,1,1
javascriptkit,1,0,1
javascripts,1,0,1
javazone,0,2,2
jave,6,2,8
javelin,4,5,9
javeline,1,0,1
javelins,1,1,2
javellana,0,1,1
javen,1,0,1
javert,0,1,1
javi,7,8,15
javier,6,6,12
javiera,1,1,2
javiiii,0,1,1
javits,2,0,2
javitz,1,0,1
javon,1,3,4
javs,3,0,3
javy,1,1,2
jaw,178,36,214
jawa,1,1,2
jawaab,0,1,1
jawab,2,0,2
jawabannyaa,1,0,1
jawache,1,0,1
jawaches,0,1,1
jawar,0,3,3
jawbone,6,3,9
jawbreaker,5,1,6
jawbreakerxd,0,1,1
jawbreaking,0,1,1
jawja,0,1,1
jawless,2,0,2
jawn,7,5,12
jawns,2,0,2
jawo,1,0,1
jaworski,0,1,1
jaws,33,24,57
jawsy,1,0,1
jawter,1,0,1
jax,38,33,71
jaxb,2,0,2
jaxer,1,0,1
jaxgasm,0,1,1
jaxin,0,1,1
jaxon,3,2,5
jaxson,2,3,5
jaxx,3,11,14
jaxxy,0,1,1
jay,529,439,968
jaya,6,2,8
jayadeep,0,1,1
jayan,0,1,1
jayanagar,1,0,1
jayandree,0,1,1
jayanti,1,0,1
jayapremhangout,1,0,1
jayapremshangout,1,0,1
jayasuriya,2,1,3
jayawardene,1,0,1
jaybanana,1,0,1
jaybe,0,2,2
jaybee,0,1,1
jaybo,0,2,2
jayboo,0,1,1
jaybrannan,1,0,1
jaybug,1,0,1
jaycar,1,0,1
jayce,1,1,2
jaycee,3,2,5
jaycees,0,5,5
jaychou,0,1,1
jaycie,0,1,1
jaycikah,0,1,1
jaycogames,2,0,2
jayd,1,0,1
jayda,0,6,6
jayde,6,11,17
jaydee,2,0,2
jayden,19,9,28
jaydenelisha,0,1,1
jaydenicole,1,0,1
jaydes,0,1,1
jaydey,0,1,1
jaydiohead,0,1,1
jaydon,1,0,1
jaydoubleu,1,0,1
jaye,4,3,7
jayegi,0,1,1
jayelasolei,1,0,1
jayem,1,0,1
jayenge,0,1,1
jayfresh,0,1,1
jayhawks,1,0,1
jayhsant,1,0,1
jayhundreds,1,0,1
jayiam,0,1,1
jayjay,2,3,5
jayjays,1,0,1
jayk,13,16,29
jaykay,3,5,8
jayla,4,3,7
jayladukespendingthe,0,1,1
jaylen,1,0,1
jayleno,4,1,5
jaylin,1,0,1
jayloh,0,1,1
jaylor,2,1,3
jaylyn,1,0,1
jaylynn,1,2,3
jaymay,0,1,1
jaymayyyy,1,0,1
jayme,2,4,6
jaymee,0,8,8
jaymeebear,0,1,1
jaymeee,0,1,1
jaymeeee,0,1,1
jaymees,1,0,1
jaymes,2,0,2
jaymi,1,0,1
jaymie,2,0,2
jaymieieieieieiesssssssfishieeeesssssss,0,1,1
jaymo,1,0,1
jayms,0,1,1
jaymsg,0,1,1
jayna,0,2,2
jaynay,1,0,1
jayne,8,15,23
jaynee,1,1,2
jayneoni,0,1,1
jaynes,0,1,1
jaynestown,0,1,1
jayney,1,1,2
jaynie,2,1,3
jayod,1,0,1
jayoineys,0,1,1
jayonce,0,2,2
jayp,1,0,1
jaypanda,1,0,1
jaypeepees,0,1,1
jayr,0,1,1
jayrockkk,1,0,1
jays,43,42,85
jaysay,0,1,1
jayseto,1,0,1
jaysia,0,1,1
jaysis,1,0,1
jayson,4,3,7
jayster,1,0,1
jaysun,0,1,1
jaysus,3,1,4
jaytee,0,2,2
jayter,1,0,1
jaythan,0,1,1
jayvon,0,1,1
jayvs,0,1,1
jaywalkers,1,0,1
jaywalking,8,6,14
jayy,2,1,3
jayykayy,0,1,1
jayysuunnnn,0,1,1
jayyy,0,1,1
jayyybayybayy,0,1,1
jayyyy,1,0,1
jayyyyyyyyyyyyyyyyy,0,1,1
jayz,10,6,16
jayzel,0,1,1
jayzer,0,1,1
jaz,13,23,36
jazakallah,0,1,1
jaze,0,1,1
jazeel,0,1,1
jazeera,1,1,2
jazera,1,0,1
jazid,2,0,2
jaziel,0,1,1
jazimen,0,1,1
jazjess,0,1,1
jazkidding,0,1,1
jazmene,1,0,1
jazmin,1,2,3
jazmine,5,11,16
jazminemae,0,1,1
jazminsmusicpage,0,1,1
jazminss,0,1,1
jazmyn,0,1,1
jazs,0,1,1
jazymel,0,1,1
jazz,147,227,374
jazza,3,0,3
jazzcafe,0,1,1
jazzcookbook,0,1,1
jazzed,4,14,18
jazzee,0,1,1
jazzer,0,1,1
jazzercise,8,4,12
jazzfest,2,5,7
jazzfestival,0,1,1
jazzheads,0,1,1
jazzi,2,0,2
jazzie,0,3,3
jazzier,0,1,1
jazzin,1,1,2
jazzing,1,1,2
jazzkat,1,0,1
jazzkeller,0,1,1
jazzmahal,0,1,1
jazzman,1,0,1
jazzmarie,0,1,1
jazzmin,0,2,2
jazzmutant,0,1,1
jazzo,0,1,1
jazzology,0,1,1
jazzonomics,1,0,1
jazzpaige,1,0,1
jazzpiano,0,1,1
jazzrazzmatazz,0,1,1
jazzsquare,0,1,1
jazzvocals,0,1,1
jazzworld,0,1,1
jazzy,23,43,66
jazzyb,1,0,1
jazzyfiierce,0,1,1
jazzyjwella,1,0,1
jazzyphae,0,1,1
jazzys,1,0,1
jazzyyyyyy,1,1,2
jazzzzz,0,2,2
jb,556,621,1177
jba,0,1,1
jbak,0,1,1
jbar,0,1,1
jbargentina,1,1,2
jbarsodmg,0,1,1
jbay,0,1,1
jbazzle,1,0,1
jbc,2,0,2
jbell,0,1,1
jbf,1,2,3
jbfa,1,0,1
jbfbdb,2,1,3
jbff,0,1,1
jbffa,1,1,2
jbg,1,0,1
jbh,1,0,1
jbhifi,1,1,2
jbht,1,0,1
jbigga,0,1,1
jbii,1,1,2
jbird,0,1,1
jbisahhmazing,0,1,1
jbit,1,2,3
jbiz,1,0,1
jbizmadness,0,2,2
jbj,0,1,1
jbl,1,1,2
jblaze,0,1,1
jblock,1,0,1
jblover,0,1,1
jbm,1,1,2
jbnoise,0,1,1
jbnoy,0,1,1
jbnoys,1,3,4
jbob,1,0,1
jbobsessed,1,0,1
jboog,1,0,1
jboss,4,4,8
jbox,0,1,1
jboy,2,0,2
jboyyyyy,0,1,1
jbpo,0,1,1
jbr,0,3,3
jbras,1,0,1
jbreak,1,0,1
jbro,1,0,1
jbroke,1,0,1
jbros,1,5,6
jbs,22,28,50
jbtv,2,0,2
jbu,0,1,1
jbuck,0,1,1
jbulianiah,1,0,1
jbunivisionforum,0,1,1
jbut,1,0,1
jbv,1,0,1
jbw,0,1,1
jbwckz,0,1,1
jbyoutube,1,0,1
jbyoutubesuspended,19,0,19
jc,35,65,100
jca,0,1,1
jcaho,1,0,1
jcb,4,5,9
jcc,3,1,4
jccwilliams,1,0,1
jcd,0,1,1
jcdecaux,0,1,1
jcenaaaa,0,1,1
jcf,0,1,1
jcge,1,1,2
jch,0,1,1
jcho,0,1,1
jchutchins,0,2,2
jci,0,4,4
jck,0,1,1
jckrealty,0,1,1
jcm,2,1,3
jcmc,1,0,1
jco,2,2,4
jcole,0,1,1
jconsole,1,0,1
jcook,2,1,3
jcool,3,0,3
jcot,0,1,1
jcp,4,1,5
jcpenney,0,3,3
jcpenny,1,1,2
jcpennys,1,0,1
jcr,2,1,3
jcrew,4,3,7
jcrook,0,1,1
jcs,0,2,2
jcss,1,0,1
jct,2,1,3
jctn,0,1,1
jcu,2,1,3
jcvd,3,1,4
jd,61,78,139
jdad,1,0,1
jdate,0,3,3
jdavis,1,0,1
jdawg,1,0,1
jdbc,2,0,2
jdc,2,0,2
jdcc,0,2,2
jdcoke,0,1,1
jdd,0,1,1
jde,2,1,3
jdedwards,4,0,4
jdee,1,0,1
jdepp,0,2,2
jdf,1,2,3
jdfsugdsuisdgh,0,1,1
jdges,1,0,1
jdhfdjsfasg,1,0,1
jdhfjdghsdfjs,1,0,1
jdi,2,1,3
jdiny,1,0,1
