,negative,positive,total
jdk,4,2,6
jdl,1,0,1
jdlkfa,1,0,1
jdm,1,4,5
jdma,1,0,1
jdmu,1,0,1
jdmwgajd,1,0,1
jdnx,1,0,1
jdnya,3,4,7
jdog,0,2,2
jdoramas,0,2,2
jdou,1,0,1
jdownloader,1,2,3
jdp,0,2,2
jdperry,0,1,1
jdpg,1,0,1
jdpppppppp,0,1,1
jdrama,0,1,1
jdrf,2,0,2
jdrobasaur,0,1,1
jdrobb,0,1,1
jdryden,1,0,1
jds,1,0,1
jdu,1,0,1
jdubb,1,0,1
jduiwh,1,0,1
jdzca,0,1,1
je,68,124,192
jea,2,3,5
jeaaaaannn,0,1,1
jeaaaallllllll,1,0,1
jeaaaalous,1,0,1
jeaaalooous,1,0,1
jeaalous,1,0,1
jeaga,1,0,1
jeah,2,12,14
jeahh,0,1,1
jeaker,1,0,1
jeal,16,2,18
jealin,2,0,2
jealius,0,1,1
jealll,1,0,1
jeallll,0,1,1
jealllllll,1,0,1
jealloousss,1,0,1
jeallouuusss,1,0,1
jeally,3,0,3
jealon,0,1,1
jealooooous,1,0,1
jealoooousssssss,1,0,1
jealoous,1,0,1
jealopus,1,0,1
jealose,1,0,1
jealosusssususus,1,0,1
jealosy,0,2,2
jealous,2780,1258,4038
jealouse,6,2,8
jealoused,0,1,1
jealousengage,2,0,2
jealouses,1,0,1
jealousgoing,0,1,1
jealousi,1,0,1
jealousku,1,0,1
jealously,4,0,4
jealousmuch,1,0,1
jealousness,1,0,1
jealouss,13,5,18
jealousss,14,3,17
jealoussss,13,1,14
jealousssss,8,3,11
jealoussssss,3,1,4
jealousssssss,1,0,1
jealousssssssssss,1,0,1
jealousy,58,39,97
jealouuussss,1,0,1
jealouuuus,0,1,1
jealouuuuss,1,0,1
jealouz,1,0,1
jealouzzz,1,1,2
jeals,1,0,1
jealuos,1,1,2
jealus,3,1,4
jealy,3,0,3
jealz,3,2,5
jean,63,78,141
jeana,1,1,2
jeanage,1,0,1
jeanelle,0,1,1
jeaners,1,0,1
jeanerz,0,1,1
jeanet,1,0,1
jeanette,9,6,15
jeanettem,0,1,1
jeanie,5,6,11
jeanine,6,3,9
jeanmarc,0,1,1
jeanna,0,1,1
jeanne,4,17,21
jeannie,7,10,17
jeannies,1,0,1
jeannine,2,2,4
jeannss,0,1,1
jeanny,0,1,1
jeano,0,1,1
jeans,397,316,713
jeanss,0,2,2
jeansssss,1,0,1
jeanthor,0,1,1
jeany,0,1,1
jeanz,0,4,4
jeaous,1,0,1
jeapordy,0,1,1
jearous,1,1,2
jearsy,1,0,1
jeaslous,1,0,1
jeaulous,1,0,1
jeaze,1,0,1
jeb,2,3,5
jebbajayjay,1,0,1
jebbie,0,1,1
jebby,0,1,1
jebediah,1,1,2
jebni,1,0,1
jebol,1,0,1
jebot,1,0,1
jebus,11,8,19
jebyn,1,0,1
jecca,1,0,1
jeck,1,0,1
jeckle,2,1,3
jeco,0,1,1
jects,1,0,1
jed,8,15,23
jedd,0,1,1
jedda,0,1,1
jeddah,5,4,9
jeddateech,0,1,1
jeddy,0,1,1
jeden,1,1,2
jedi,18,37,55
jedis,2,2,4
jeditable,0,1,1
jedna,1,0,1
jedno,0,1,1
jeds,0,1,1
jedtzn,0,1,1
jedwards,1,0,1
jee,3,12,15
jeeaannn,1,0,1
jeeah,0,1,1
jeeb,1,0,1
jeebieness,0,1,1
jeebies,2,0,2
jeebis,0,1,1
jeebs,2,0,2
jeebus,9,13,22
jeebusxmas,1,0,1
jeee,3,2,5
jeeebers,0,1,1
jeeebus,1,0,1
jeeeealooousss,0,1,1
jeeeee,1,0,1
jeeeeealoussss,1,0,1
jeeeeebus,1,1,2
jeeeeee,1,0,1
jeeeeeeeeeeessica,1,0,1
jeeeeeeeeeiiiiiiiiiiiiiij,0,1,1
jeeeeeeeemmmmmmmmmiiiiiiiiiiiiiiiii,1,0,1
jeeeeeeeezus,0,1,1
jeeeeeeehhhhi,1,0,1
jeeeeeeerry,0,1,1
jeeeeeeez,1,1,2
jeeeeeeeze,2,0,2
jeeeeees,1,0,1
jeeeeeesus,1,0,1
jeeeeeez,0,1,1
jeeeeeezzz,0,2,2
jeeeeez,3,2,5
jeeeeezy,0,1,1
jeeeeezz,1,0,1
jeeeej,0,1,1
jeeeelly,0,1,1
jeeeelou,0,1,1
jeeeen,1,0,1
jeeeep,1,0,1
jeeeepers,1,0,1
jeeeesh,0,1,1
jeeeeshhhh,1,0,1
jeeeesse,0,1,1
jeeeessshhh,1,0,1
jeeeetzt,1,0,1
jeeeez,4,1,5
jeeeeze,1,0,1
jeeeezus,1,0,1
jeeeezz,1,0,1
jeeeezzz,1,0,1
jeeehhhaaaaa,0,1,1
jeeej,1,6,7
jeeenny,0,1,1
jeeepers,1,0,1
jeeest,1,0,1
jeeesus,0,1,1
jeeevz,0,1,1
jeeewana,1,0,1
jeeez,7,9,16
jeeeze,3,0,3
jeeezelaweeeze,1,0,1
jeeezzz,1,0,1
jeeij,0,1,1
jeej,0,3,3
jeek,0,1,1
jeelouussyy,0,1,1
jeelus,1,0,1
jeenah,1,0,1
jeenat,0,1,1
jeep,82,37,119
jeepcherokee,1,0,1
jeepee,1,0,1
jeepers,5,13,18
jeepin,1,0,1
jeeping,1,0,1
jeepney,0,4,4
jeeps,3,0,3
jeepy,1,0,1
jeer,1,1,2
jees,5,0,5
jeese,2,1,3
jeesh,5,2,7
jeesusss,1,0,1
jeet,0,1,1
jeeto,1,0,1
jeeva,0,1,1
jeeves,4,9,13
jeex,1,1,2
jeez,193,86,279
jeeze,20,8,28
jeezi,0,1,1
jeezile,0,1,1
jeezits,1,0,1
jeeziz,1,0,1
jeezj,1,0,1
jeezo,2,1,3
jeezsh,1,0,1
jeezum,1,0,1
jeezus,6,1,7
jeezuz,0,1,1
jeezy,15,11,26
jeezys,0,1,1
jeezz,1,1,2
jeezzz,1,1,2
jeezzzzz,2,0,2
jef,1,3,4
jefa,1,0,1
jefbot,0,1,1
jefe,0,1,1
jeff,229,276,505
jeffarchuleta,1,0,1
jeffco,1,1,2
jeffdeguzman,0,1,1
jeffdy,0,1,1
jefferaldo,0,1,1
jeffers,0,1,1
jefferson,7,7,14
jeffersonians,0,1,1
jeffersonkim,1,0,1
jeffersons,1,2,3
jeffersonville,2,1,3
jeffery,6,7,13
jefferyyyy,1,0,1
jeffeva,1,0,1
jeffey,0,1,1
jefff,0,2,2
jeffff,2,0,2
jeffhardybrand,0,1,1
jeffie,0,1,1
jeffisadouche,1,0,1
jeffklein,0,1,1
jeffmayca,0,1,1
jeffowens,0,1,1
jeffree,12,24,36
jeffreee,0,1,1
jeffrey,14,36,50
jeffreydonovan,1,0,1
jeffreyhardy,0,1,1
jeffreys,1,0,1
jeffries,2,0,2
jeffro,1,0,1
jeffry,0,1,1
jeffs,6,3,9
jeffsladefrickinugh,0,1,1
jeffster,1,1,2
jeffstreet,1,0,1
jeffy,9,5,14
jeffypoo,1,0,1
jefree,1,1,2
jefrey,0,1,1
jefrica,2,0,2
jefster,0,1,1
jeg,1,4,5
jeggings,0,1,1
jeggins,0,1,1
jeglagged,1,0,1
jeh,2,1,3
jehaa,0,2,2
jehakregf,1,0,1
jehan,1,2,3
jeheeez,2,0,2
jehhh,0,1,1
jehovah,6,7,13
jehovas,0,2,2
jehs,2,0,2
jehtskii,1,0,1
jehu,0,1,1
jehugarcia,0,1,1
jehus,1,0,1
jehzlau,0,2,2
jei,2,2,4
jeicob,0,1,1
jeii,0,1,1
jeij,0,1,1
jeiluuh,1,0,1
jeio,1,0,1
jeito,1,0,1
jej,1,1,2
jeje,8,20,28
jejeje,3,7,10
jejejeje,0,5,5
jejjje,1,0,1
jejo,1,0,1
jeju,1,0,1
jek,3,0,3
jeka,0,1,1
jekerz,0,1,1
jekes,1,0,1
jekisa,0,1,1
jekll,0,1,1
jekyll,2,4,6
jel,11,5,16
jelaine,1,0,1
jelany,1,0,1
jelaous,2,2,4
jelapang,1,0,1
jelas,1,5,6
jelasin,0,1,1
jelecia,0,1,1
jelek,3,3,6
jelekk,1,0,1
jelena,2,4,6
jelene,2,1,3
jeleous,0,1,1
jeleq,1,0,1
jeles,2,0,2
jelez,1,0,1
jelious,5,3,8
jelis,1,0,1
jelita,0,1,1
jeliz,0,1,1
jell,6,8,14
jellaous,1,0,1
jellatin,0,1,1
jelled,0,1,1
jelli,0,1,1
jellicle,0,5,5
jellie,1,0,1
jellies,3,2,5
jellin,1,4,5
jelliphiish,0,1,1
jellis,0,1,1
jellllllo,0,1,1
jelllllus,1,0,1
jello,41,44,85
jellof,0,1,1
jellojellybeangirl,0,1,1
jelloooooooooo,0,1,1
jellous,0,1,1
jells,0,1,1
jelly,133,163,296
jellybabes,0,1,1
jellybabies,5,0,5
jellybean,10,8,18
jellybeane,0,1,1
jellybeaniesss,0,1,1
jellybeans,6,8,14
jellybeanz,2,0,2
jellybee,0,1,1
jellycar,0,1,1
jellyfish,9,11,20
jellyfishes,0,1,1
jellyfishy,1,0,1
jellyneo,1,0,1
jellys,2,1,3
jellysg,0,1,1
jellystone,0,1,1
jellytots,2,2,4
jellyyy,0,1,1
jellz,0,1,1
jelmer,0,1,1
jelo,0,1,1
jelou,0,2,2
jelous,86,36,122
jelouse,11,2,13
jelouseee,0,1,1
jelouss,1,0,1
jelousss,0,1,1
jeloussss,1,0,1
jelousssss,1,0,1
jelousy,2,1,3
jelsa,0,1,1
jelus,1,0,1
jeluz,4,0,4
jeluzzzz,1,0,1
jelynn,1,0,1
jelz,2,0,2
jem,8,24,32
jema,3,1,4
jemaine,3,3,6
jemand,4,3,7
jembatan,0,1,1
jemby,1,0,1
jemcgrew,0,1,1
jemez,2,0,2
jemi,7,18,25
jemiii,0,1,1
jemilla,1,1,2
jemima,0,2,2
jemimah,0,1,1
jemlove,0,1,1
jemma,6,3,9
jemmas,1,0,1
jemmmmmmm,0,1,1
jemo,0,1,1
jempol,1,0,1
jemput,1,5,6
jemputan,2,0,2
jems,1,1,2
jemski,1,0,1
jemu,0,1,1
jemur,0,1,1
jen,161,243,404
jena,1,5,6
jenae,0,1,1
jenai,0,1,1
jenarezosung,1,0,1
jenas,1,0,1
jenash,0,1,1
jenavie,0,1,1
jenaya,1,0,1
jenazah,1,1,2
jenben,0,1,1
jenbitch,0,1,1
jenbug,0,1,1
jenci,1,0,1
jendi,0,1,1
jendra,0,1,1
jene,1,1,2
jeneill,0,1,1
jeneka,1,0,1
jenella,0,1,1
jenelle,1,1,2
jeneral,0,1,1
jenertte,1,0,1
jenesis,0,1,1
jenessa,2,0,2
jenette,0,1,1
jenettemccurdy,0,1,1
jeneva,1,1,2
jeng,1,4,5
jenga,6,6,12
jengga,0,1,1
jenguk,1,0,1
jeni,5,7,12
jenice,0,2,2
jenifer,1,6,7
jeniferever,1,0,1
jeniffer,1,0,1
jenin,0,3,3
jenina,1,1,2
jenine,0,2,2
jenious,1,0,1
jenis,1,0,1
jenise,0,1,1
jenison,0,1,1
jenivivo,1,0,1
jenizzle,0,1,1
jenjele,1,0,1
jenjen,1,0,1
jenkins,7,7,14
jenkintown,1,0,1
jenmiester,0,1,1
jenn,57,85,142
jenna,41,76,117
jennabear,1,0,1
jennah,1,1,2
jennahmonet,0,1,1
jennakins,0,1,1
jennarouse,0,1,1
jennas,1,4,5
jennatar,1,0,1
jennay,0,1,1
jennayyy,0,1,1
jennbenn,0,1,1
jenne,0,1,1
jennel,0,1,1
jennennifer,0,1,1
jenner,2,8,10
jenners,1,1,2
jenness,1,0,1
jennette,10,21,31
jennettes,0,1,1
jennhoffman,1,0,1
jenni,13,41,54
jennia,0,1,1
jennie,7,10,17
jennies,0,1,1
jennifeeeeeeer,1,0,1
jennifer,59,105,164
jenniferatfoodallergybuzz,1,0,1
jenniferhodder,1,0,1
jennifers,1,1,2
jenniffer,0,1,1
jennifffaaaa,0,1,1
jennii,0,1,1
jenniii,2,0,2
jennilynne,0,1,1
jennings,3,3,6
jenniper,0,1,1
jennjenn,1,0,1
jennn,1,0,1
jennna,2,0,2
jennnieeee,0,1,1
jennnn,0,1,1
jennnnn,0,1,1
jennnnnn,0,1,1
jennnnnnnnnnnellllll,0,1,1
jennnnnny,1,0,1
jennny,1,0,1
jennnymayi,1,0,1
jennnyyyy,1,1,2
jenns,0,1,1
jennsreverie,1,0,1
jenny,115,143,258
jennybennytoe,1,0,1
jennychevvy,0,1,1
jennyd,0,2,2
jennylove,0,1,1
jennypoo,0,1,1
jennypooh,0,1,1
jennyrom,0,1,1
jennys,5,4,9
jennyvin,0,1,1
jennyy,0,1,1
jenova,0,2,2
jens,7,7,14
jensara,0,3,3
jense,4,2,6
jenseits,0,1,1
jensen,43,52,95
jensennn,1,0,1
jensens,1,3,4
jensiii,0,1,1
jenson,34,42,76
jensonbutton,1,0,1
jensonn,1,0,1
jensons,2,1,3
jenssix,1,0,1
jenster,0,1,1
jenuh,1,0,1
jenx,0,1,1
jenxpodma,0,1,1
jeoaprdy,1,0,1
jeolous,2,0,2
jeon,0,2,2
jeong,2,3,5
jeopardize,2,0,2
jeopardizing,1,0,1
jeopardy,26,22,48
jeoparizeeddd,0,1,1
jeoulous,1,0,1
jeoung,0,1,1
jeouse,0,1,1
jep,2,9,11
jepang,1,0,1
jepardy,0,1,1
jepedo,0,1,1
jeph,0,4,4
jepha,1,0,1
jephaa,0,1,1
jephaaaa,0,1,1
jephthas,0,1,1
jepjep,0,1,1
jepoardy,0,1,1
jepoi,0,1,1
jepordy,1,0,1
jepp,0,1,1
jeppi,0,1,1
jepsen,1,1,2
jer,23,16,39
jerad,0,1,1
jeraldine,0,1,1
jerawaaaaat,1,0,1
jerawats,0,1,1
jerbear,0,1,1
jerboa,0,1,1
jerboas,0,1,1
jerby,1,0,1
jerceeee,1,0,1
jere,3,3,6
jered,3,0,3
jerem,0,1,1
jeremaine,0,1,1
jereme,1,0,1
jeremey,0,3,3
jeremeys,1,0,1
jeremi,0,1,1
jeremiah,14,13,27
jeremie,3,1,4
jeremih,1,10,11
jeremy,82,153,235
jeremyau,0,1,1
jeremycosta,1,0,1
jeremykyle,1,0,1
jeremymayer,0,1,1
jeremys,7,1,8
jeremyyy,1,1,2
jeres,0,2,2
jeresy,0,1,1
jerewizzle,0,1,1
jerey,1,0,1
jerez,0,4,4
jereza,1,0,1
