,negative,positive,total
jergens,3,1,4
jergensmaterial,1,0,1
jeri,5,2,7
jerica,0,2,2
jericho,12,13,25
jerichoholic,0,1,1
jerico,0,1,1
jerikah,1,0,1
jerimiah,1,1,2
jerimie,1,0,1
jeris,0,2,2
jerje,1,0,1
jerjer,1,0,1
jerk,270,112,382
jerkass,1,0,1
jerked,3,1,4
jerker,15,5,20
jerkey,2,1,3
jerkfa,1,0,1
jerkface,8,1,9
jerkfaced,1,0,1
jerkfaces,0,1,1
jerkfest,1,0,1
jerkfucks,0,1,1
jerkie,2,1,3
jerkin,4,6,10
jerking,8,8,16
jerkinn,0,1,1
jerkk,2,2,4
jerkkinnn,1,0,1
jerkkkk,1,0,1
jerkkkkk,1,0,1
jerkoff,3,0,3
jerks,86,28,114
jerksss,1,1,2
jerky,17,13,30
jerkz,1,1,2
jerm,1,4,5
jermaine,4,6,10
jermery,1,0,1
jermey,0,1,1
jermeys,1,0,1
jermiah,0,1,1
jermie,0,1,1
jermmss,0,1,1
jerms,1,2,3
jermy,1,1,2
jermyn,1,0,1
jermz,1,0,1
jern,1,0,1
jernieonline,0,2,2
jernigan,0,1,1
jero,1,0,1
jerod,0,2,2
jeroen,1,2,3
jerome,10,5,15
jeromeatherapy,0,1,1
jerr,0,1,1
jerram,1,0,1
jerramyclarkson,0,1,1
jerred,1,0,1
jerrell,2,1,3
jerren,0,1,1
jerri,1,0,1
jerrica,0,1,1
jerrick,2,0,2
jerrie,0,1,1
jerries,2,1,3
jerrod,0,1,1
jerrr,1,0,1
jerrrrrk,1,0,1
jerry,104,166,270
jerrycurl,0,1,1
jerryd,0,1,1
jerrys,19,28,47
jerryyy,1,0,1
jerryyyy,1,0,1
jers,3,2,5
jerseey,0,2,2
jerseeyy,1,1,2
jersery,0,1,1
jersexy,0,1,1
jersey,321,344,665
jerseygirl,1,0,1
jerseyified,0,1,1
jerseylive,0,1,1
jerseys,14,17,31
jerseyy,4,1,5
jerseyyy,0,1,1
jerseyyyy,1,0,1
jerseyz,0,1,1
jersi,1,0,1
jerskaaaaa,0,1,1
jerson,0,2,2
jerssey,1,0,1
jersy,3,0,3
jerudong,1,2,3
jerusalem,4,10,14
jervy,1,0,1
jery,1,0,1
jeryd,0,1,1
jeryll,1,0,1
jerylle,0,1,1
jerys,1,0,1
jerz,7,12,19
jerzak,2,4,6
jerzee,1,0,1
jerzey,1,1,2
jerzy,2,0,2
jes,10,21,31
jesalyns,1,0,1
jesam,0,1,1
jesckaa,0,1,1
jeser,1,0,1
jesery,2,0,2
jesi,0,2,2
jesica,0,2,2
jesicca,1,0,1
jesie,1,0,1
jesika,0,1,1
jesikarasia,0,1,1
jesis,1,0,1
jeska,2,2,4
jeskola,0,2,2
jeslyn,0,1,1
jesmond,1,1,2
jesper,1,2,3
jespo,0,1,1
jess,253,329,582
jessa,0,5,5
jessabelle,0,1,1
jessalyn,0,1,1
jessamyn,0,1,1
jessandnicolemusic,0,1,1
jessay,0,1,1
jessbfanclub,0,1,1
jesscuuhh,1,0,1
jesse,120,166,286
jesseeeee,1,0,1
jesseka,0,1,1
jessel,0,1,1
jessemac,0,1,1
jessemccartney,0,1,1
jesser,1,0,1
jesseryn,0,1,1
jesses,3,4,7
jessethejeep,1,0,1
jessi,19,28,47
jessica,128,219,347
jessicaa,0,2,2
jessicaaaa,1,2,3
jessicaaaaaa,0,1,1
jessicababesss,0,1,1
jessicaclaire,2,0,2
jessicajoy,0,1,1
jessicakenneymusic,0,1,1
jessicalu,0,1,1
jessicas,5,12,17
jessicasmithh,0,1,1
jessicastrust,1,0,1
jessicasveronica,0,1,1
jessicauta,0,1,1
jessicaveronica,3,18,21
jessichu,0,1,1
jessickers,0,1,1
jessicore,0,1,1
jessicow,1,0,1
jessicuh,0,1,1
jessicuhhhh,0,1,1
jessie,45,46,91
jessiebear,0,1,1
jessiee,0,1,1
jessieee,0,1,1
jessieheartsu,0,1,1
jessiekitty,1,0,1
jessiemaguire,1,0,1
jessiemunns,1,0,1
jessieo,1,0,1
jessies,3,2,5
jessiiiiica,0,1,1
jessika,1,1,2
jessiv,0,1,1
jessjess,0,1,1
jesska,1,0,1
jesslyn,0,1,1
jessm,0,1,1
jessnadlisa,0,1,1
jessnextdoorsaudi,1,0,1
jessops,1,1,2
jesss,3,3,6
jesssanta,0,1,1
jessse,1,1,2
jesssica,1,0,1
jessss,1,3,4
jesssss,1,2,3
jessssss,1,1,2
jesssssssica,0,1,1
jessssssssss,0,1,1
jesssssy,0,1,1
jesssuperiorent,0,1,1
jesster,0,1,1
jessup,1,1,2
jessusssss,0,1,1
jessuuuuuuuuuuuuuuuuuuuuuuuuuuuuu,0,1,1
jessw,0,1,1
jessy,13,9,22
jessybessy,1,0,1
jessybob,0,1,1
jessye,0,1,1
jessys,1,1,2
jessyyyyyy,0,1,1
jesszlatos,0,1,1
jest,9,18,27
jestem,1,0,1
jester,4,7,11
jesting,0,5,5
jesu,1,0,1
jesuca,1,0,1
jesuit,0,1,1
jesuits,0,1,1
jesus,318,534,852
jesusboi,1,0,1
jesusfreakhideout,0,1,1
jesusismyfriend,1,1,2
jesusita,2,0,2
jesusito,1,0,1
jesusphone,1,0,1
jesusrawkz,0,1,1
jesusss,1,0,1
jesussss,1,0,1
jesusu,0,1,1
jesusy,1,0,1
jesz,0,2,2
jet,253,190,443
jetblue,8,4,12
jetbluefail,1,0,1
jetbrain,0,1,1
jetbrains,0,2,2
jetconvo,0,1,1
jetdry,0,1,1
jete,2,0,2
jeter,5,9,14
jetfire,0,2,2
jeth,0,2,2
jethro,1,3,4
jetiame,0,1,1
jetin,0,1,1
jetix,3,2,5
jetlack,1,0,1
jetlag,49,24,73
jetlaged,0,1,1
jetlagg,1,1,2
jetlagged,14,6,20
jetlaging,1,0,1
jetlags,1,0,1
jetleg,0,1,1
jetleglive,1,0,1
jetliner,4,0,4
jetlsg,0,1,1
jetne,1,0,1
jetpack,3,7,10
jetplane,4,4,8
jets,20,24,44
jetsam,1,0,1
jetset,2,1,3
jetsetter,3,0,3
jetsetting,1,0,1
jetski,8,4,12
jetskies,3,0,3
jetskiing,4,2,6
jetskis,1,0,1
jetsome,2,0,2
jetsons,1,9,10
jetstar,3,4,7
jetstream,0,1,1
jett,5,5,10
jetta,5,10,15
jettblack,0,2,2
jette,0,1,1
jetted,2,0,2
jetties,0,1,1
jettin,2,1,3
jetting,3,8,11
jettisoned,4,0,4
jettson,1,0,1
jetty,4,4,8
jettyclientpeerarkproxies,1,0,1
jetwashed,1,0,1
jetway,2,0,2
jety,0,3,3
jetzins,1,0,1
jetzt,3,9,12
jeuce,0,1,1
jeudi,2,0,2
jeuj,1,0,1
jeulie,1,0,1
jeune,0,1,1
jeuner,0,1,1
jeung,0,1,1
jeuno,1,0,1
jev,1,0,1
jeva,0,1,1
jevettalynaye,1,0,1
jevi,0,2,2
jevin,0,1,1
jevon,0,1,1
jew,20,26,46
jewb,1,0,1
jewbacca,1,0,1
jewdie,2,0,2
jewed,1,0,1
jewel,12,40,52
jewelcrafting,1,0,1
jeweler,2,1,3
jewelers,1,1,2
jewelery,11,12,23
jewelie,0,1,1
jeweling,1,0,1
jeweliyah,1,0,1
jeweljk,0,2,2
jewell,0,1,1
jeweller,1,1,2
jewellers,1,1,2
jewellery,17,48,65
jewellry,3,3,6
jewelria,0,1,1
jewelry,48,125,173
jewelryeidoscopes,0,1,1
jewels,11,18,29
jewelz,1,0,1
jewerly,1,3,4
jewface,0,1,1
jewing,0,1,1
jewish,27,34,61
jewishdc,0,1,1
jewiz,1,0,1
jewlerry,0,1,1
jewlery,4,9,13
jewlicious,0,1,1
jewllery,1,1,2
jewlry,1,0,1
jewls,2,1,3
jewlsie,1,0,1
jewly,1,0,1
jews,8,10,18
jewtino,0,1,1
jewwcrew,0,1,1
jey,2,4,6
jeyam,0,1,1
jeydon,2,2,4
jeydons,1,1,2
jeyes,1,0,1
jeyz,1,0,1
jez,2,3,5
jezabel,0,2,2
jezdit,1,0,1
jezebel,4,1,5
jezs,1,0,1
jezz,5,5,10
jezza,3,5,8
jezzy,3,0,3
jezzz,1,0,1
jezzzleppy,0,1,1
jf,7,4,11
jfallon,0,1,1
jfaslkjgal,1,0,1
jfc,15,2,17
jfd,1,0,1
jfdl,1,0,1
jfg,1,0,1
jfhadgdajgdakjbgfa,0,1,1
jfietzer,0,1,1
jfk,44,26,70
jfkdsjfljdfs,0,1,1
jfkennedy,1,0,1
jfkhnkjfhnsdfgkgah,1,0,1
jfkhs,0,1,1
jfks,0,1,1
jflajf,1,0,1
jflake,0,1,1
jflkdsfd,1,0,1
jfo,1,1,2
jfokus,0,1,1
jfpl,1,0,1
jfr,0,1,1
jfskfjkj,1,0,1
jfufnfwucnbqjic,0,1,1
jfunk,0,1,1
jfurheveurbdh,0,1,1
jg,44,37,81
jga,1,1,2
jgg,1,0,1
jghostdor,1,0,1
jghsdjsd,1,0,1
jgirl,0,1,1
jgk,0,1,1
jgka,0,1,1
jgkenfieksjgheidfl,1,0,1
jgkk,0,1,1
jglam,0,1,1
jgn,12,10,22
jgooodz,0,1,1
jgplgl,1,0,1
jh,7,4,11
jha,1,1,2
jhadoo,0,1,1
jhahaha,0,1,1
jhahjahj,0,1,1
jhajah,0,1,1
jhajha,0,1,1
jhajhaja,1,0,1
jhajhajaha,1,0,1
jhajhajhaa,1,0,1
jhalak,0,1,1
jhan,0,1,1
jhand,0,1,1
jhangiani,0,1,1
jhann,1,0,1
jhapes,1,0,1
jhappied,1,0,1
jhappy,1,0,1
jhardy,1,0,1
jharkhand,2,0,2
jharp,1,0,1
jhastings,1,0,1
jhatka,1,0,1
jhatkay,1,0,1
jhave,0,1,1
jhay,1,0,1
jhb,4,6,10
jhbuild,1,0,1
jhcc,1,0,1
jhd,1,0,1
jhdfjdskflsdjfl,1,0,1
jhe,0,2,2
jhealous,1,0,1
jheeeze,1,0,1
jheeze,1,0,1
jhem,0,1,1
jhen,0,2,2
jhennyberger,0,1,1
jheri,2,0,2
jhericko,1,0,1
jherrald,0,1,1
jhesset,0,2,2
jhett,1,0,1
jhew,0,1,1
jhf,0,1,1
jhffvuyeui,0,1,1
jhgnfbdvsdfghjkj,1,0,1
jhirki,0,1,1
jhjajkzx,0,1,1
jhkmadesrdsjhxds,0,1,1
jhoii,0,1,1
jhoke,0,1,1
jhol,0,1,1
jholmy,0,1,1
jhon,1,0,1
jhona,0,1,1
jhonen,0,1,1
jhong,1,0,1
jhoot,0,1,1
jhorts,1,0,1
jhovany,0,1,1
jhq,2,1,3
jhs,5,1,6
jhsdkjahs,1,0,1
jhsdlnfkhfksnfksnfknsdkfndl,0,1,1
jht,1,0,1
jhtkas,1,0,1
jhu,4,0,4
jhud,0,1,1
jhumpa,0,2,2
jhus,1,0,1
jhy,0,1,1
jhyaap,0,1,1
jhygtnmk,1,0,1
ji,18,31,49
jia,6,25,31
jiaelah,0,1,1
jiah,0,2,2
jiaho,0,1,1
jiahui,0,2,2
jiajia,0,2,2
jiajiatina,0,1,1
jialat,4,0,4
jiaminzzz,1,0,1
jian,6,1,7
jiang,4,0,4
jiano,1,0,1
jianz,1,0,1
jiaoraja,1,0,1
jiaozi,1,0,1
jiaqi,0,1,1
jiaxing,1,0,1
jiayou,3,11,14
jiayueh,0,1,1
jib,1,5,6
jibb,1,0,1
jibbbbbbssssss,1,0,1
jibbbitz,1,0,1
jibbed,1,0,1
jibber,1,3,4
jibbering,1,0,1
jibberish,3,3,6
jibbit,0,1,1
jibbitz,1,0,1
jibboo,0,1,1
jibbs,3,2,5
jibe,1,1,2
jiberish,0,1,1
jibjab,0,1,1
jibjib,1,1,2
jibon,1,2,3
jiboo,0,1,1
jibran,0,1,1
jibs,0,1,1
jibtv,1,0,1
jic,1,1,2
jicama,1,0,1
jickain,1,0,1
jid,1,2,3
jide,2,0,2
jidodohin,0,1,1
jie,1,7,8
jieha,1,0,1
jiejie,0,1,1
jien,0,1,1
jies,1,0,1
jiewei,0,1,1
jif,0,2,2
jiff,1,0,1
jiffy,5,12,17
jiffypop,1,0,1
jig,6,15,21
jigady,1,0,1
jigeum,1,1,2
jigga,6,6,12
jiggaboo,1,1,2
jiggalation,0,1,1
jiggasaywha,1,0,1
jiggedy,0,1,1
jigger,1,0,1
jiggered,1,0,1
jiggery,1,0,1
jiggety,0,1,1
jiggidy,1,1,2
jigging,1,1,2
jiggity,0,3,3
jiggle,5,7,12
jigglefest,1,0,1
jiggling,2,3,5
jiggly,0,2,2
jigglyparts,0,1,1
jigglypuff,0,1,1
jigglypufff,0,1,1
jiggy,3,7,10
jiggyness,1,0,1
jights,1,0,1
jigitz,0,2,2
jigoku,1,3,4
jigs,1,0,1
jigsaw,3,15,18
jigsaws,1,0,1
jihaaaaaa,1,0,1
jihab,0,1,1
jihad,4,2,6
jihadddddd,1,0,1
jihadists,1,0,1
jihan,0,1,1
jihn,0,1,1
jihns,1,0,1
jihoo,0,3,3
jihoon,0,1,1
jihu,0,1,1
jihuu,0,1,1
jiiha,1,0,1
jiiihaa,0,1,1
jiiihoooo,1,0,1
jiiiimmmmmmmmy,1,0,1
jiim,0,1,1
jiiov,0,1,1
jiipie,0,1,1
jiiz,0,1,1
jij,3,4,7
jiji,0,5,5
jijii,1,0,1
jijiji,0,2,2
jijikiki,0,1,1
jikes,0,1,1
jil,0,1,1
jila,0,1,1
jilary,1,0,1
jilbab,1,0,1
jilbertos,0,1,1
jildo,0,1,1
jiley,2,0,2
jilian,2,1,3
jilianne,1,0,1
jill,53,82,135
jille,0,1,1
jilli,1,2,3
jillian,33,37,70
jillianriscoe,0,1,1
jillians,0,2,2
jillie,2,0,2
jilling,0,1,1
jillion,0,1,1
jilll,0,1,1
jillly,1,0,1
jillpot,0,1,1
jillrenae,0,1,1
jills,1,1,2
jillsters,0,1,1
jilly,4,12,16
jillybean,1,2,3
jillybilly,1,0,1
jillygrieve,0,1,1
jillyian,0,1,1
jillys,1,1,2
jillyyyy,0,1,1
jillz,0,2,2
jillzz,0,1,1
jilted,1,0,1
jilzz,0,1,1
jim,158,243,401
jimbalagha,1,0,1
jimbaran,1,1,2
jimbbbbo,0,1,1
jimbo,4,4,8
jimbob,0,2,2
jimbojose,1,0,1
jimbos,0,1,1
jimboy,1,1,2
jimdeanny,0,1,1
jimeison,0,1,1
jimel,0,1,1
jimena,1,0,1
jimenka,0,1,1
jimes,1,0,1
