,negative,positive,total
jimfre,0,1,1
jimi,9,21,30
jimijo,1,0,1
jiminy,1,2,3
jimithy,1,0,1
jimjams,0,6,6
jimjim,0,1,1
jimkrewson,0,1,1
jimm,1,1,2
jimma,0,1,1
jimmaaayy,0,1,1
jimmayyyy,1,0,1
jimme,0,1,1
jimmey,1,0,1
jimmi,1,4,5
jimmie,9,9,18
jimmies,0,1,1
jimming,0,1,1
jimmmy,0,1,1
jimmy,277,280,557
jimmybob,0,1,1
jimmychoos,1,0,1
jimmyfallon,1,3,4
jimmygulp,1,0,1
jimmyismyhero,0,1,1
jimmyjackeddd,0,1,1
jimmyjohnsonii,0,1,1
jimmyneedham,1,0,1
jimmys,5,4,9
jimmysmacks,0,3,3
jimmytv,1,0,1
jimmyyy,1,0,1
jimo,1,0,1
jimojo,3,0,3
jimp,1,1,2
jims,6,4,10
jimsssssssssssss,0,1,1
jin,15,12,27
jinak,1,4,5
jinas,0,1,1
jinathan,1,0,1
jinceyyyy,0,1,1
jindo,1,0,1
jine,1,1,2
jinejch,0,1,1
jinejerk,1,0,1
jing,6,10,16
jingat,0,1,1
jinger,0,1,1
jinggoy,0,1,1
jingky,0,1,1
jingle,10,21,31
jinglee,0,1,1
jingles,5,6,11
jingling,0,2,2
jingly,0,1,1
jingo,1,0,1
jingrong,0,1,1
jings,1,0,1
jingyi,1,0,1
jinhee,0,1,1
jinja,0,1,1
jinkichi,0,1,1
jinkies,1,1,2
jinking,0,1,1
jinks,0,2,2
jinky,0,2,2
jinn,0,1,1
jinni,1,2,3
jinnie,1,0,1
jinnin,0,1,1
jinno,1,0,1
jinro,0,1,1
jinwoon,1,0,1
jinx,31,30,61
jinxed,50,9,59
jinxers,0,1,1
jinxiessecretdiary,0,1,1
jinxing,8,2,10
jinxs,1,0,1
jio,1,2,3
jioni,0,1,1
jiou,0,1,1
jiow,0,1,1
jip,9,3,12
jipii,0,1,1
jipiiiii,0,1,1
jipped,13,2,15
jippie,2,3,5
jippy,0,1,1
jipsi,1,0,1
jira,5,9,14
jiraiya,0,1,1
jiran,1,0,1
jiraya,1,0,1
jiro,1,0,1
jiroux,1,5,6
jirouxx,1,0,1
jiruga,1,0,1
jis,1,5,6
jisc,2,1,3
jiscpress,0,1,1
jiscri,0,1,1
jiscrismall,0,1,1
jiscrscnw,1,0,1
jisele,1,0,1
jiska,1,0,1
jiske,1,0,1
jiskfjdsklf,1,0,1
jisko,1,0,1
jisne,1,0,1
jiss,0,1,1
jist,6,7,13
jiste,0,1,1
jit,1,3,4
jitb,1,0,1
jitec,1,0,1
jitetee,0,1,1
jitney,1,0,1
jitong,1,0,1
jits,0,1,1
jitsu,9,13,22
jitter,4,1,5
jitterbug,1,1,2
jittering,1,0,1
jitters,5,7,12
jittery,22,8,30
jitterz,0,1,1
jittle,0,1,1
jiu,1,13,14
jiujitsu,0,1,1
jiuliani,0,1,1
jiust,2,0,2
jive,16,16,32
jives,0,1,1
jivetalk,2,0,2
jivin,0,1,1
jiving,1,0,1
jiwa,1,0,1
jix,0,1,1
jixed,2,0,2
jixisticks,1,0,1
jixy,1,0,1
jiyahahahaha,0,1,1
jiye,0,1,1
jiyee,0,1,1
jiyin,1,0,1
jiyo,1,1,2
jiyugaoka,1,0,1
jiz,1,0,1
jiznich,1,0,1
jizz,11,17,28
jizzam,1,0,1
jizzbo,0,1,1
jizzed,9,7,16
jizzem,1,0,1
jizzersforlife,0,16,16
jizzin,0,1,1
jizzing,1,2,3
jizzinmypants,1,0,1
jizzinmypantz,2,0,2
jizzle,1,2,3
jizzler,0,1,1
jizzmag,0,1,1
jizztastic,0,15,15
jizzy,1,1,2
jizzzle,0,1,1
jizzzz,1,0,1
jj,91,92,183
jja,1,0,1
jjaja,1,1,2
jjajaja,0,1,1
jjajajaja,1,0,1
jjamz,1,0,1
jjang,0,2,2
jjared,0,1,1
jjaritae,0,1,1
jjay,1,0,1
jjb,3,1,4
jjc,0,1,1
jjdrunk,1,0,1
jjeaah,1,0,1
jjeeeezz,1,0,1
jjesus,1,0,1
jjfad,0,1,1
jjijiji,0,1,1
jjj,7,3,10
jjjaaacccckkksssooonnn,0,1,1
jjjeeeehhhhaaaaa,0,1,1
jjjjammmmiiiinn,1,0,1
jjjkk,0,1,1
jjjoie,0,1,1
jjjust,0,1,1
jjk,0,1,1
jjkk,1,0,1
jjmehtas,1,0,1
jjo,1,0,1
jjohnson,1,1,2
jjonas,0,1,1
jjoooooooooooo,0,1,1
jjrogue,1,0,1
jjs,2,2,4
jjsummer,0,3,3
jjust,9,4,13
jk,469,729,1198
jkaii,0,1,1
jkay,0,1,1
jkc,1,0,1
jkd,1,1,2
jkdbfljhksfnld,1,0,1
jkdsf,0,1,1
jkdshfjs,1,0,1
jkeegs,0,1,1
jkemp,1,0,1
jkes,0,1,1
jkfldsa,0,1,1
jkgjhfdsaf,0,1,1
jkhl,0,1,1
jkidding,1,0,1
jkidreamofu,1,0,1
jkimmel,1,0,1
jkin,1,1,2
jking,1,6,7
jkish,0,1,1
jkj,0,1,1
jkjk,17,32,49
jkjkjk,0,6,6
jkjkjkjk,0,1,1
jkjkjkjkjkjkjk,0,1,1
jkjks,1,0,1
jkk,2,4,6
jkkk,2,1,3
jkkkk,1,1,2
jkkkkk,0,1,1
jkkkkkkkk,0,1,1
jkkkkkkkkkkkkkkkkkkkkkkkk,1,0,1
jkl,1,0,1
jklol,1,0,1
jkpg,0,1,1
jkr,1,0,1
jkras,0,1,1
jkrystallll,0,1,1
jks,15,28,43
jksjks,0,1,1
jkt,20,10,30
jkuk,0,1,1
jkust,0,2,2
jkwan,0,1,1
jkwin,0,1,1
jkz,0,2,2
jl,17,11,28
jla,2,0,2
jlake,1,0,1
jlavert,0,1,1
jlaw,0,2,2
jlc,7,4,11
jlcbiatch,0,1,1
jldundore,0,1,1
jleeimages,1,0,1
jleephotography,1,0,1
jlegend,1,0,1
jleno,1,0,1
jlew,0,1,1
jlewis,1,0,1
jlh,0,1,1
jlist,1,1,2
jljf,1,0,1
jlm,0,1,1
jln,3,2,5
jlo,1,7,8
jlounge,0,1,1
jlp,5,1,6
jlpt,1,1,2
jls,42,57,99
jlsjen,1,0,1
jlsoffical,0,1,1
jlsofficial,2,1,3
jlsss,0,1,1
jlt,0,2,2
jlughh,1,0,1
jluv,1,0,1
jlv,1,0,1
jly,0,1,1
jm,19,41,60
jmac,4,5,9
jmacavelli,0,1,1
jmack,1,0,1
jmadparty,0,1,1
jmama,1,0,1
jman,1,2,3
jmaps,0,1,1
jmariebphotography,1,0,1
jmatch,1,0,1
jmatuk,1,0,1
jmay,0,1,1
jmb,0,1,1
jmc,1,0,1
jmccabe,0,1,1
jmccartney,1,0,1
jmcelestial,0,1,1
jmd,1,0,1
jmdp,1,0,1
jme,0,1,1
jmeno,0,1,1
jmeta,0,1,1
jmeter,0,1,1
jmfanboard,0,1,1
jmh,0,1,1
jmho,0,1,1
jmiah,0,1,1
jmichelle,1,0,1
jmie,0,1,1
jmike,0,1,1
jminer,0,1,1
jmj,3,3,6
jml,2,3,5
jmma,0,8,8
jmmaer,0,1,1
jmmaers,0,1,1
jmmmmmmmmmmmm,1,0,1
jmo,2,1,3
jmod,0,1,1
jmodels,0,1,1
jmoney,1,0,1
jmoos,1,0,1
jmosley,0,1,1
jmpa,1,0,1
jmped,0,1,1
jmping,0,1,1
jmpt,1,0,1
jmpwm,0,1,1
jmr,0,1,1
jms,1,8,9
jmt,0,1,1
jmtf,0,1,1
jmu,2,4,6
jmuk,1,0,1
jmw,1,0,1
jn,5,5,10
jnan,1,0,1
jnasty,0,1,1
jnb,2,0,2
jncarn,0,1,1
jncia,0,1,1
jnd,1,0,1
jne,2,0,2
jneil,0,1,1
jnelson,1,0,1
jnerd,1,0,1
jnf,0,1,1
jni,0,1,1
jnichs,0,1,1
jnk,1,0,1
jnl,0,1,1
jnn,1,0,1
jnnpr,0,1,1
jno,1,0,1
jnoub,0,3,3
jnpnfxem,0,1,1
jnr,3,0,3
jns,0,2,2
jnt,1,0,1
jnu,1,0,1
jnunez,0,1,1
jnuo,1,0,1
jnw,0,1,1
jnz,0,2,2
jo,129,218,347
joa,2,2,4
joab,0,1,1
joachim,1,1,2
joahann,0,1,1
joakim,1,0,1
joammer,1,0,1
joan,21,51,72
joana,4,4,8
joancwebb,0,1,1
joane,0,2,2
joaned,1,0,1
joanie,1,1,2
joanies,1,1,2
joanmarie,1,0,1
joann,2,6,8
joanna,19,42,61
joannas,0,2,2
joanne,14,13,27
joannes,1,1,2
joannie,0,1,1
joanns,1,2,3
joanny,0,2,2
joanrivers,0,1,1
joans,0,4,4
joanster,0,1,1
joany,1,2,3
joao,1,1,2
joaqui,0,1,1
joaquin,7,3,10
joas,2,0,2
joasa,0,1,1
job,4458,4116,8574
joba,0,3,3
jobadder,0,1,1
jobangels,0,2,2
jobat,1,0,1
jobb,3,1,4
jobbaiting,0,1,1
jobbar,0,1,1
jobbb,2,1,3
jobbbb,3,2,5
jobbbbbb,3,0,3
jobbbbbbbb,1,0,1
jobbbbbyyy,1,0,1
jobber,1,0,1
jobbet,0,1,1
jobbie,0,1,1
jobbies,1,1,2
jobbing,1,0,1
jobbless,0,1,1
jobbut,1,0,1
jobby,6,4,10
jobcentre,4,0,4
jobe,2,1,3
jobelle,0,1,1
joben,2,0,2
jobet,0,1,1
jobey,1,0,1
jobfield,1,0,1
jobhunting,4,7,11
jobi,1,2,3
jobinterview,0,1,1
jobinterviews,0,1,1
jobintervju,0,1,1
jobless,60,20,80
joblessness,2,0,2
joblessville,1,0,1
joblist,1,0,1
jobo,3,0,3
jobreqs,0,1,1
jobro,20,18,38
jobrofp,0,1,1
jobroooos,1,0,1
jobros,61,66,127
jobrosfan,0,1,1
jobroslover,0,1,1
jobs,516,278,794
jobsearch,0,1,1
jobseekers,1,0,1
jobseeking,0,1,1
jobshouts,0,1,1
jobsite,2,0,2
jobski,1,0,1
jobsphere,0,1,1
jobsss,0,1,1
jobssss,1,0,1
jobsssss,1,0,1
jobssuck,1,0,1
joburg,4,4,8
jobwork,2,0,2
joby,2,0,2
jobz,1,0,1
jobzzz,0,1,1
joc,1,4,5
jocat,0,1,1
joce,0,2,2
joceeeee,1,0,1
jocelyn,9,13,22
jocelyne,1,0,1
jocelyns,2,0,2
jocey,0,2,2
jochem,1,1,2
jochen,3,1,4
jock,9,9,18
jocked,1,1,2
jockers,0,1,1
jockey,5,12,17
jockeys,2,2,4
jocking,1,1,2
jockland,0,1,1
jocko,1,0,1
jocks,2,3,5
jockstrap,0,1,1
joco,4,2,6
jocobe,0,1,1
jocobo,0,1,1
jocop,1,0,1
jocorequests,0,3,3
jocotes,1,1,2
jocysykes,0,1,1
jod,2,2,4
joda,1,0,1
jodabone,0,1,1
jodan,2,0,2
jodd,0,1,1
jode,0,2,2
jodeci,2,3,5
jodee,0,2,2
jodeeee,0,1,1
joden,1,0,1
jodene,1,0,1
joderall,0,1,1
jodes,0,1,1
jodhpur,2,0,2
jodhpurs,1,1,2
jodi,13,33,46
jodice,0,1,1
jodie,23,32,55
jodieeeee,0,1,1
jodieeeeeeee,1,0,1
jodiekins,2,0,2
jodiekinsss,0,1,1
jodienda,1,0,1
jodiendo,0,1,1
jodies,2,1,3
jodine,0,1,1
jodis,2,1,3
jodoh,1,0,1
jodrell,1,0,1
jods,1,0,1
jody,15,24,39
jodypuppy,1,0,1
jodyw,0,1,1
jodyyyy,0,1,1
joe,650,946,1596
joeaa,1,0,1
joebo,0,1,1
joebox,0,1,1
joecichu,0,1,1
joecullens,0,1,1
joeduenwald,0,1,1
joee,0,1,1
joeee,3,0,3
joeeee,0,2,2
joeeeee,2,1,3
joeeeeeeee,0,1,1
joeeeeys,1,0,1
joeeejoeeee,1,0,1
joeeey,1,1,2
joeeeyy,0,1,1
joegraf,1,0,1
joehawk,1,0,1
joejack,0,1,1
joejoe,0,1,1
joejonas,1,3,4
joejscandy,1,0,1
joel,85,125,210
joelapompe,0,2,2
joelface,0,1,1
joell,1,0,1
joella,2,0,2
joelle,2,2,4
joellea,1,0,1
joellen,1,0,1
joellester,1,0,1
joelly,1,0,1
joelm,1,0,1
joelmadden,0,1,1
joels,4,6,10
joelson,0,1,1
joely,3,2,5
joemac,1,2,3
joeman,0,1,1
joemar,1,0,1
joements,0,1,1
joemo,0,1,1
joemwestbrook,0,1,1
joeniar,1,0,1
joenose,0,2,2
joepa,1,0,1
joepet,0,2,2
joephus,1,0,1
joerg,0,1,1
joes,44,41,85
joesars,1,0,1
joeseph,0,1,1
joesingleladies,0,1,1
joesoliman,1,1,2
joesph,1,1,2
joessss,0,2,2
joesus,1,0,1
joetato,0,1,1
joetrohmanisawesome,0,1,1
joetta,0,1,1
joevemmebuscalogo,0,1,1
joevert,0,1,1
joey,180,248,428
joeyfortman,1,0,1
joeygal,0,1,1
joeyjoe,1,0,1
joeykidd,0,2,2
joeyking,0,2,2
joeykingofficalfansite,1,0,1
joeymcintyre,0,1,1
joeymck,0,1,1
joeypoey,1,0,1
joeys,7,9,16
joeysss,0,1,1
joeyy,1,1,2
joeyyy,1,1,2
joeyyyy,1,0,1
joeyyyyyy,1,0,1
joeyyyyyyyyyyyyy,0,1,1
jof,0,1,1
joff,1,3,4
joffee,0,1,1
joffer,1,0,1
joffrey,2,0,2
jofis,0,1,1
jog,103,117,220
joga,0,2,2
jogando,0,2,2
jogar,4,4,8
joged,0,1,1
jogeshwari,0,1,1
jogg,1,4,5
jogged,9,8,17
jogger,3,1,4
joggers,2,2,4
joggin,4,4,8
jogging,187,95,282
joggler,0,1,1
joggling,0,1,1
joggy,0,2,2
joghurt,0,1,1
jogia,0,1,1
joging,0,1,1
jogja,4,6,10
jogl,0,1,1
jogo,3,0,3
jogs,3,4,7
jogues,1,0,1
jogurt,0,1,1
joh,4,3,7
johahha,0,1,1
johal,0,1,1
johalonos,1,0,1
johan,11,8,19
johana,0,2,2
johann,0,6,6
johanna,4,13,17
johannaaaaaaaaa,0,1,1
johannas,0,1,1
johannerz,1,0,1
johannes,0,1,1
johannesburg,0,6,6
johannson,2,0,2
johansen,1,0,1
johansens,1,0,1
johanson,0,1,1
johanssen,1,0,1
johansson,2,6,8
johar,1,2,3
johawk,0,1,1
johelle,0,1,1
johelles,0,1,1
johhhn,0,1,1
johhny,2,2,4
johhnydamage,0,1,1
johhnys,0,1,1
johi,0,4,4
johisthemostencouraging,0,1,1
john,603,920,1523
johna,0,1,1
johnathan,10,7,17
johnathon,5,5,10
johnathsn,0,1,1
