,negative,positive,total
johnboy,1,0,1
johncaparulo,0,1,1
johnchow,4,2,6
johncmayer,1,1,2
johncolombo,0,1,1
johndon,0,1,1
johnie,1,0,1
johnilouise,0,1,1
johnivens,1,0,1
johnjay,3,2,5
johnl,1,0,1
johnlang,1,0,1
johnlynch,0,1,1
johnmu,0,1,1
johnn,1,3,4
johnna,1,0,1
johnnie,4,9,13
johnnnnny,1,0,1
johnnnny,1,0,1
johnno,1,1,2
johnny,159,197,356
johnnybeane,0,1,1
johnnyboyca,1,0,1
johnnyboyxo,1,0,1
johnnycake,0,1,1
johnnycakes,1,0,1
johnnydepp,0,1,1
johnnylingo,1,0,1
johnnyo,0,1,1
johnnys,5,2,7
johnnyv,1,1,2
johnnywander,1,0,1
johnnyy,0,1,1
johno,2,3,5
johnrandel,0,1,1
johns,47,64,111
johnsless,1,0,1
johnson,70,98,168
johnsons,7,5,12
johnsonville,0,1,1
johnspurr,0,1,1
johnston,1,4,5
johnstone,1,1,2
johnstown,0,2,2
johnsville,0,1,1
johnta,2,1,3
johnty,1,0,1
johnubacon,0,2,2
johnv,0,1,1
johny,2,8,10
johnyvieve,0,1,1
johoes,2,0,2
johoh,0,1,1
johor,4,2,6
johore,1,0,1
johorean,1,0,1
johs,1,0,1
johubris,0,1,1
joi,6,8,14
joibella,0,1,1
joice,1,0,1
joick,2,0,2
joico,1,0,1
joicy,0,1,1
joid,0,1,1
joidlove,1,0,1
joie,4,5,9
joielan,1,0,1
joii,0,1,1
joiiiiin,0,1,1
joiin,1,0,1
joiking,1,0,1
joikuspot,0,1,1
joimarie,0,1,1
join,763,1802,2565
joind,0,4,4
joined,229,682,911
joineddd,0,1,1
joinees,1,0,1
joiner,2,1,3
joiners,0,2,2
joing,0,10,10
joinging,0,1,1
joinin,2,4,6
joining,110,284,394
joininghe,0,1,1
joinn,0,1,1
joinnnn,1,1,2
joins,10,21,31
joint,122,116,238
jointeamdork,0,1,1
jointed,1,1,2
joints,57,24,81
jointsz,0,1,1
jointz,0,1,1
jointzzz,0,1,1
joinville,0,1,1
jois,1,0,1
joisey,1,0,1
jojas,1,1,2
joji,1,0,1
jojiiiii,1,0,1
jojima,1,0,1
jojo,29,46,75
jojoba,0,1,1
jojobeannnnn,0,1,1
jojoe,1,0,1
jojofrenchy,0,1,1
jojojo,1,2,3
jojojojo,0,1,1
jojooo,1,0,1
jojorara,0,1,1
jojos,1,1,2
jojovitch,0,1,1
jokaan,0,1,1
jokas,2,0,2
jokaydia,0,1,1
jokc,0,1,1
joke,648,586,1234
joked,6,3,9
jokee,2,0,2
jokeee,0,1,1
jokeeeer,1,0,1
jokein,1,1,2
jokeing,1,0,1
jokejokejoke,1,0,1
joker,23,26,49
jokerjax,1,0,1
jokers,3,5,8
jokes,214,315,529
jokess,1,1,2
jokesss,0,2,2
jokessss,2,1,3
jokester,0,1,1
joketuesday,0,1,1
jokey,2,2,4
jokez,1,0,1
jokezz,0,1,1
jokezzz,0,1,1
jokhadze,0,1,1
jokig,1,0,1
jokiiing,1,0,1
jokiing,1,0,1
jokin,13,16,29
joking,134,188,322
jokinggg,1,0,1
jokingggg,0,1,1
jokingly,2,4,6
jokinng,0,1,1
jokke,0,1,1
jokkeee,0,1,1
jokkkkes,0,1,1
joknee,0,1,1
jokng,0,1,1
joko,2,2,4
jokoy,0,1,1
joks,0,2,2
jokss,1,0,1
jol,0,1,1
jolanda,0,1,1
jolande,0,1,1
jole,0,1,1
jolee,0,2,2
joleen,1,1,2
jolene,3,6,9
joli,4,2,6
jolibee,2,1,3
jolibees,2,0,2
jolicloud,4,2,6
joliclouded,0,1,1
jolie,16,27,43
jolien,0,1,1
joliet,2,4,6
jolin,0,5,5
jolitabrilliant,0,1,1
jolivia,0,3,3
jolkina,0,1,1
jolla,4,15,19
jollibee,5,4,9
jollibeee,0,1,1
jollidayssss,0,1,1
jollier,1,0,1
jollies,2,3,5
jolly,28,70,98
jollybee,2,0,2
jollyes,0,1,1
jollyjinx,0,1,1
jollyranchers,1,1,2
jollys,1,1,2
jollysfastvnc,0,1,1
jolo,2,0,2
jologs,2,1,3
jolt,4,10,14
jolted,1,0,1
jolts,0,1,1
jolty,1,0,1
jolu,0,2,2
joly,0,1,1
jolynn,1,0,1
jolynne,0,1,1
jolynnsworld,0,1,1
jolz,1,0,1
jom,1,6,7
jomanda,0,1,1
jomar,1,0,1
jomari,0,2,2
jombiie,1,0,1
jombo,0,1,1
jomcomment,1,0,1
jomeh,1,0,1
jomi,1,0,1
jommm,0,1,1
jomo,1,2,3
jomosexuals,0,1,1
jomsocial,0,1,1
jon,1134,485,1619
jona,3,3,6
jonaaaaaaaaaaaaaaaaaaaaaas,1,0,1
jonaaaaaaaaaas,0,1,1
jonacheg,0,1,1
jonadaan,0,1,1
jonafied,1,0,1
jonah,17,17,34
jonahan,0,1,1
jonahs,0,1,1
jonai,1,1,2
jonalfredsson,0,1,1
jonandkate,6,0,6
jonandkateplus,1,0,1
jonans,1,0,1
jonanthan,0,2,2
jonas,1038,1863,2901
jonasb,0,2,2
jonasbros,1,3,4
jonasbrother,0,1,1
jonasbrotherbuddy,1,0,1
jonasbrothers,9,15,24
jonasbrothersbackonyoutube,1,4,5
jonasbrothersmerch,1,0,1
jonasbrothersmusic,6,2,8
jonasbrotherss,0,1,1
jonasbrothersworldtour,0,1,1
jonaschik,0,1,1
jonascometopr,0,1,1
jonasconcert,1,0,1
jonascoupon,2,0,2
jonasday,1,0,1
jonases,2,1,3
jonasfansss,0,1,1
jonasfied,0,1,1
jonasfriends,0,1,1
jonashq,1,7,8
jonasinbrasil,0,5,5
jonasing,0,1,1
jonaskevin,17,31,48
jonaskevini,1,0,1
jonaslive,4,17,21
jonasliveonfb,7,35,42
jonasliveonfbcan,1,0,1
jonaslover,1,0,1
jonaslvatt,0,1,1
jonasmerch,0,1,1
jonasnewsongs,2,7,9
jonasonustream,0,1,1
jonasparanoid,1,16,17
jonaspoland,0,5,5
jonasrothersbackonyoutube,1,0,1
jonass,3,6,9
jonasss,0,1,1
jonassss,1,1,2
jonassssssbrothers,1,0,1
jonastunesrock,0,1,1
jonaswebcast,6,10,16
jonasx,1,0,1
jonasz,0,1,1
jonatha,0,1,1
jonathan,87,148,235
jonathandizon,0,1,1
jonathanfromspotify,1,0,1
jonathanmaberry,0,1,1
jonathanrknight,0,1,1
jonathans,2,2,4
jonathanseth,1,0,1
jonathantyler,1,0,1
jonathen,1,3,4
jonathon,14,17,31
jonathula,0,2,2
jonatik,0,1,1
jonats,1,0,1
jonben,1,0,1
jonbenet,1,0,1
jonboy,1,0,1
joncer,0,1,1
jondo,0,1,1
jone,1,2,3
jonel,0,1,1
jonelle,0,1,1
jones,142,246,388
jonesboro,0,2,2
joneses,0,1,1
jonesey,1,0,1
jonesie,1,0,1
jonesin,7,5,12
jonesing,9,4,13
joness,0,1,1
jonestown,1,0,1
jonesville,0,1,1
jonesy,4,1,5
jonfan,1,0,1
jong,5,7,12
jonge,0,2,2
jongeman,0,1,1
jongen,0,1,1
jongg,0,1,1
jonghunmaskedseunghyunmaskedminhwanomigaddd,1,0,1
jonghyun,4,1,5
jongirl,0,2,2
jongirls,1,5,6
jongkey,1,0,1
jongleurs,1,0,1
jongtuig,0,1,1
jonh,1,0,1
jonhs,0,1,1
jonhson,0,1,1
joni,7,12,19
jonie,1,0,1
jonied,0,1,1
joninhas,1,0,1
jonisticas,0,1,1
joniyah,1,0,1
jonjon,1,3,4
jonk,1,0,1
jonlajoie,0,2,2
jonland,0,1,1
jonmodin,0,1,1
jonmw,0,1,1
jonnah,0,1,1
jonne,1,1,2
jonney,1,1,2
jonnie,1,2,3
jonniel,0,1,1
jonnkate,1,0,1
jonnn,1,1,2
jonnnnny,0,1,1
jonno,1,2,3
jonny,37,33,70
jonnybabyyy,0,1,1
jonnyboi,0,2,2
jonnyboyca,1,0,1
jonnyd,0,1,1
jonnyfest,0,1,1
jonnyk,0,1,1
jonnyzavant,0,1,1
jono,5,7,12
jonooooo,0,1,1
jonothan,0,1,1
jonowev,0,1,1
jonpaul,0,1,1
jonpyke,0,1,1
jons,6,11,17
jonscatchupfollowmonday,1,0,1
jonsgirl,0,1,1
jonsie,0,1,1
jonsin,1,0,1
jonsing,1,0,1
jonson,2,1,3
jont,0,2,2
jontee,1,0,1
jonthan,0,1,1
jonthanjay,0,2,2
jonty,0,1,1
jonus,1,0,1
jonverseallstar,1,0,1
jonverting,0,1,1
jony,0,1,1
jonz,1,0,1
jonze,2,1,3
jonzing,1,0,1
joo,7,5,12
joobie,0,1,1
jooce,1,0,1
jooe,1,2,3
joogle,0,1,1
jooke,0,1,1
jookern,0,1,1
jool,1,0,1
joolee,1,1,2
joolma,0,1,1
joolry,0,1,1
jools,6,11,17
joolz,5,1,6
joolzdt,0,1,1
joombar,0,1,1
joomla,27,50,77
joon,4,2,6
joonam,0,1,1
joondalup,1,0,1
joondie,0,1,1
joone,0,1,1
joong,6,9,15
joongie,0,1,1
joonomi,1,0,1
joonto,1,0,1
jooo,0,2,2
jooob,0,1,1
joooeeeyyyyy,1,0,1
joooin,1,0,1
joookee,0,1,1
joookes,0,1,1
jooonas,1,0,1
jooonnnn,1,0,1
joooo,1,0,1
joooob,2,0,2
jooooe,1,0,1
jooooking,2,0,2
joooooin,2,0,2
joooookes,1,0,1
jooooon,0,2,2
joooooob,0,1,1
joooooohhhnnn,0,1,1
jooooooob,1,0,1
joooooooooooooo,1,0,1
joooooooooy,1,0,1
jooooordan,0,1,1
joooooy,0,1,1
joooos,0,1,1
jooooy,1,0,1
jooooyi,1,0,1
jooos,1,0,1
joop,0,3,3
jooped,1,0,1
joopress,0,1,1
joorabchian,0,1,1
joordan,0,1,1
joos,0,1,1
joose,5,8,13
joost,1,2,3
joover,0,1,1
jooyyyyy,1,0,1
jop,1,1,2
jopay,0,1,1
jopefully,1,0,1
jopek,0,1,1
joper,0,1,1
joplin,3,11,14
joppe,0,1,1
joproj,0,1,1
jor,2,3,5
jora,0,1,1
joran,0,1,1
jorb,0,1,1
jord,5,5,10
jorda,1,0,1
jordahn,1,0,1
jordan,247,339,586
jordana,0,2,2
jordancarson,1,0,1
jordancon,1,0,1
jordanians,1,0,1
jordann,1,2,3
jordanpretty,0,3,3
jordanpruitt,0,1,1
jordanrichardson,0,1,1
jordans,16,13,29
jordanstown,1,1,2
jorddann,0,1,1
jorden,1,1,2
jordens,1,0,1
jorders,1,0,1
jordi,2,3,5
jordie,3,6,9
jordin,28,89,117
jordinnnn,1,0,1
jordins,1,1,2
jordison,0,1,1
jordo,0,1,1
jordon,2,6,8
jordons,0,1,1
jordosh,0,1,1
jords,3,1,4
jordsta,0,1,1
jordy,8,11,19
jordybubss,1,0,1
jordyn,6,6,12
jordynn,0,1,1
jordyns,2,0,2
jordz,0,2,2
jore,1,0,1
joren,0,1,1
jorene,0,1,1
jorge,16,13,29
jorgefelix,0,1,1
jorgey,0,1,1
jorgie,2,0,2
jori,1,0,1
jorie,2,0,2
jorin,0,2,2
jorja,4,1,5
jorjas,0,1,1
jork,0,1,1
jorke,0,1,1
jorm,1,1,2
jorma,1,3,4
jorn,0,3,3
jornada,0,2,2
jorney,1,1,2
joro,0,1,1
jorraine,0,1,1
jorrfice,1,0,1
jorrr,1,0,1
jors,0,2,2
jort,0,1,1
jorts,0,3,3
joru,0,1,1
jorx,1,0,1
jory,0,2,2
jos,7,9,16
josa,0,1,1
josayy,0,1,1
joscelin,1,0,1
joscelyn,1,0,1
joschka,0,1,1
joscy,1,0,1
jose,105,102,207
josedura,0,1,1
josee,0,1,1
joseee,0,1,1
joseeee,0,1,1
josef,1,6,7
josefina,0,1,1
josefine,3,1,4
josel,0,1,1
joselyn,0,2,2
joseph,53,87,140
josephh,0,1,1
josephina,0,1,1
josephine,2,4,6
josephs,3,1,4
joseriz,0,1,1
joserizal,0,1,1
joses,0,1,1
josette,1,0,1
joseuhph,0,1,1
josey,4,6,10
josh,318,378,696
joshb,0,1,1
joshberry,0,2,2
joshdftba,0,1,1
joshep,0,3,3
joshes,0,2,2
joshh,1,3,4
joshhh,0,2,2
joshhhhh,1,2,3
joshhhhhhhhhhh,0,1,1
joshhhhhhyyyyyyy,0,1,1
joshi,0,4,4
joshie,6,6,12
joshiee,0,1,1
joshiiii,0,1,1
joshin,0,3,3
joshing,0,7,7
joshjoshjosh,1,0,1
joshley,0,1,1
joshmare,1,0,1
joshmobile,1,0,1
joshs,0,8,8
joshstore,1,0,1
joshstrike,0,2,2
joshthomas,0,1,1
joshua,30,40,70
joshuaa,1,0,1
joshuadanger,1,0,1
joshuas,1,1,2
joshuay,0,1,1
joshuta,0,1,1
joshwa,0,1,1
joshwar,0,1,1
joshy,10,11,21
joshypearson,0,1,1
joshyy,1,1,2
joshyyy,0,1,1
josi,2,4,6
josiah,7,12,19
josie,24,39,63
josieee,0,1,1
josies,0,1,1
josif,1,0,1
josiphina,0,2,2
josmary,1,0,1
jospeh,0,1,1
joss,23,27,50
jossan,1,0,1
jossapalooza,0,1,1
jossays,1,0,1
jossbday,2,0,2
josselin,1,0,1
josseline,2,0,2
josses,0,1,1
josshhyyyy,0,1,1
josso,0,1,1
jossua,1,1,2
jost,3,1,4
jostens,1,1,2
josticks,1,0,1
jostle,0,1,1
jostling,1,0,1
josu,0,1,1
josui,0,1,1
josuttis,0,1,1
joswa,1,0,1
joszeff,0,2,2
jot,3,3,6
jotas,0,1,1
joth,0,1,1
joti,1,0,1
jotoh,0,1,1
jotom,0,1,1
jots,0,2,2
jotted,0,3,3
jotters,2,0,2
jottit,1,0,1
