,negative,positive,total
jottonia,0,3,3
jou,4,3,7
joubon,0,1,1
joudrey,1,0,1
joue,0,1,1
jouis,0,1,1
joule,1,0,1
joules,0,3,3
joulnarism,1,0,1
jouls,0,1,1
jounalism,0,1,1
jouney,1,0,1
jounior,1,0,1
jounrey,1,0,1
jour,3,10,13
jourden,1,0,1
journ,2,5,7
journaist,1,0,1
journal,72,105,177
journaling,2,6,8
journalism,46,54,100
journalist,18,40,58
journalistic,1,2,3
journalists,17,25,42
journalisum,1,0,1
journalive,0,1,1
journalled,0,1,1
journalous,0,1,1
journaloust,0,1,1
journals,19,11,30
journay,2,0,2
journchat,1,11,12
journee,2,1,3
journer,0,1,1
journerys,0,1,1
journey,226,326,552
journeyed,1,0,1
journeying,1,3,4
journeylistic,0,1,1
journeyman,2,0,2
journeys,17,12,29
journies,1,1,2
journilists,1,0,1
journo,4,9,13
journojobs,0,1,1
journos,7,7,14
journy,2,1,3
jours,1,1,2
joust,1,3,4
jousters,0,1,1
jousting,5,2,7
jouvenile,0,1,1
jouvert,1,0,1
jov,0,2,2
jovahn,1,0,1
jovan,2,2,4
jovani,2,1,3
jovanka,1,0,1
jove,1,2,3
jovel,1,0,1
jovem,1,0,1
jovemnerd,0,1,1
joven,1,1,2
jovi,14,40,54
jovial,1,0,1
jovic,1,0,1
jovie,1,0,1
jovik,0,1,1
jovino,0,1,1
joviz,0,1,1
jovone,0,1,1
jovovich,0,3,3
jovvzl,1,0,1
jow,3,2,5
jowi,0,1,1
jowki,1,0,1
jowly,1,0,1
joxers,0,1,1
joy,523,705,1228
joya,1,2,3
joyaaaa,0,1,1
joycce,0,1,1
joyce,17,43,60
joycee,1,0,1
joyceepoo,1,0,1
joyces,0,1,1
joycyy,0,1,1
joyed,0,3,3
joyelli,0,1,1
joyent,1,0,1
joyeous,0,1,1
joyeux,0,1,1
joyfm,0,1,1
joyful,8,31,39
joyfulgrl,1,0,1
joyfull,1,2,3
joyfully,0,5,5
joyfulness,0,1,1
joyi,1,0,1
joying,0,1,1
joyious,1,0,1
joyj,1,0,1
joyjoyjohnson,0,1,1
joykill,1,0,1
joyland,0,1,1
joyless,3,0,3
joyn,1,0,1
joyner,2,4,6
joynihan,1,0,1
joynt,1,0,1
joynter,0,1,1
joyoligist,0,1,1
joyologist,0,1,1
joyous,8,31,39
joypod,3,0,3
joyride,2,1,3
joyriding,0,1,1
joys,135,129,264
joyslack,1,0,1
joyss,1,0,1
joyssssssss,1,0,1
joystick,4,6,10
joysticks,2,0,2
joystiq,6,2,8
joythe,0,1,1
joyus,0,1,1
joyvey,0,1,1
joyy,4,3,7
joyyy,0,4,4
joyyyy,0,1,1
joyyyyy,1,1,2
joyyyyyyy,1,0,1
joyz,0,1,1
joz,0,1,1
jozef,0,1,1
jozelle,0,1,1
jozeph,0,1,1
jozi,3,7,10
jozie,0,1,1
jp,48,78,126
jpa,3,2,5
jpad,1,0,1
jpanels,1,0,1
jpase,2,0,2
jpc,3,0,3
jpcc,0,2,2
jpcsvp,0,1,1
jpeckjewelers,1,0,1
jpeg,9,6,15
jpegs,2,1,3
jpg,16,22,38
jpgencoder,1,0,1
jpgs,3,0,3
jphlip,0,1,1
jphoto,0,1,1
jpl,1,0,1
jplopen,0,1,1
jpm,0,2,2
jpn,6,3,9
jpnases,1,0,1
jpnese,1,0,1
jpnnbak,0,1,1
jpod,3,0,3
jpoihdf,0,1,1
jpoint,0,1,1
jpop,4,3,7
jpopsuki,0,1,1
jpp,1,6,7
jppppp,1,0,1
jpqueen,1,0,1
jpr,2,0,2
jps,1,0,1
jpurney,1,0,1
jpy,0,2,2
jpys,0,1,1
jq,3,0,3
jqmodal,0,1,1
jqs,1,1,2
jquan,0,1,1
jquery,43,67,110
jqueryui,0,1,1
jr,159,168,327
jra,2,0,2
jrails,1,0,1
jraquino,2,0,2
jrath,1,0,1
jrawat,1,0,1
jrd,1,1,2
jrdn,1,0,1
jre,1,0,1
jreal,1,0,1
jreb,0,1,1
jrev,1,1,2
jrf,2,0,2
jrfriday,0,1,1
jrg,3,1,4
jrich,1,0,1
jrichh,1,0,1
jrichhh,0,1,1
jrk,7,2,9
jrkfce,0,2,2
jrm,0,1,1
jrn,1,0,1
jrness,0,1,1
jrnhas,0,1,1
jrnylc,1,0,1
jrock,2,2,4
jrockets,0,1,1
jrockit,1,0,1
jrod,0,2,2
jross,2,0,2
jrouth,0,1,1
jrp,1,0,1
jrpg,1,1,2
jrprom,1,0,1
jrr,0,1,1
jrs,3,5,8
jrt,0,1,1
jruby,2,3,5
jrunhappyl,1,0,1
jrztwitterlunch,1,0,1
js,62,73,135
jsa,1,0,1
jsb,0,1,1
jsc,1,1,2
jschloesser,1,0,1
jschool,1,0,1
jscott,0,1,1
jscreenfix,1,0,1
jscroll,1,0,1
jsdeuioslkdjfh,1,0,1
jsdoc,1,0,1
jse,1,0,1
jsem,8,20,28
jsf,6,2,8
jsi,3,2,5
jsikflsagj,1,0,1
jsilvadolla,0,1,1
jsis,1,0,1
jsizzle,0,1,1
jsl,2,0,2
jsla,0,1,1
jslv,1,0,1
jsme,1,1,2
jsmi,0,1,1
jsmith,1,0,1
jsmy,1,0,1
jsmyth,0,1,1
jsn,0,1,1
jsoc,0,2,2
json,8,4,12
jsonview,1,0,1
jsou,3,6,9
jsp,4,5,9
jsquared,0,1,1
jsr,1,0,1
jss,3,4,7
jssss,0,1,1
jst,261,218,479
jstar,2,3,5
jstate,1,0,1
jste,0,1,1
jsth,0,1,1
jsticks,1,2,3
jstor,2,1,3
jstrik,0,1,1
jstt,1,0,1
jsu,3,0,3
jsui,0,1,1
jsuis,1,0,1
jsus,1,0,1
jsut,49,57,106
jswift,0,1,1
jsyk,8,12,20
jt,66,82,148
jta,2,1,3
jtapi,0,1,1
jtard,1,0,1
jtay,0,1,1
jtb,1,0,1
jte,1,0,1
jtek,0,1,1
jtel,0,1,1
jterry,0,1,1
jtf,1,0,1
jtfc,1,0,1
jtg,1,0,1
jth,1,0,1
jthehedgehog,0,1,1
jths,0,1,1
jtl,1,1,2
jtm,1,0,1
jtmm,1,0,1
jtodd,0,1,1
jtown,4,2,6
jtp,1,4,5
jtr,0,1,1
jtrain,0,1,1
jtree,0,1,1
jts,2,1,3
jttw,0,1,1
jtv,39,43,82
jtwits,0,1,1
jtwitter,0,1,1
ju,31,35,66
jua,4,5,9
juaa,3,0,3
juaaaa,1,0,1
juag,0,1,1
juakali,1,0,1
jual,2,1,3
juan,31,35,66
juana,2,1,3
juanathan,0,1,1
juanc,2,1,3
juanchochi,0,1,1
juanda,0,1,1
juande,1,0,1
juaneeeeezy,0,1,1
juanes,0,1,1
juani,1,0,1
juanico,0,1,1
juanita,4,3,7
juanito,0,2,2
juanitoooooooooo,0,1,1
juanjo,1,0,1
juannny,0,1,1
juans,3,0,3
juanson,1,0,1
juany,0,1,1
juanyyy,1,0,1
juanzkeez,1,0,1
juara,1,1,2
juarez,4,4,8
juasmnlgndksineus,1,0,1
juast,2,0,2
juat,9,3,12
jub,1,0,1
juba,2,0,2
jubah,0,1,1
jubail,2,0,2
jubaloop,2,0,2
jubam,0,1,1
jubbles,0,1,1
jubbley,0,1,1
jubbliesssss,0,1,1
jubbly,0,6,6
jubblys,0,1,1
jube,0,1,1
jubee,0,1,1
jubei,1,2,3
jubes,1,0,1
jubey,0,1,1
jubi,0,1,1
jubii,3,0,3
jubilant,1,0,1
jubilate,0,1,1
jubilee,6,10,16
jubillee,2,0,2
jublee,0,1,1
jubley,0,1,1
jublies,0,1,1
jubo,0,2,2
jubu,0,2,2
juca,0,1,1
jucator,0,1,1
juce,1,0,1
juch,0,1,1
juci,1,0,1
juciceman,0,1,1
jucie,1,1,2
jucies,1,1,2
juciest,0,1,1
juciy,2,0,2
juco,0,1,1
juction,1,0,1
juctions,1,0,1
jucuzzi,1,0,1
jucy,1,1,2
jud,9,5,14
juda,0,1,1
judah,2,5,7
judai,0,1,1
judaism,1,3,4
judas,7,5,12
judasism,1,0,1
juday,0,1,1
judd,8,12,20
juddday,0,9,9
judders,1,0,1
jude,27,50,77
judea,1,2,3
judee,0,2,2
judege,0,1,1
judes,1,1,2
judez,0,5,5
judge,135,187,322
judged,8,8,16
judgee,1,0,1
judgejudy,0,1,1
judgeman,0,1,1
judgement,27,41,68
judgemental,6,7,13
judgementdaytonight,0,1,1
judgements,4,3,7
judges,40,28,68
judgin,1,1,2
judging,48,81,129
judgment,13,16,29
judgmental,5,4,9
judgments,0,3,3
judgy,0,2,2
judhi,1,0,1
judi,4,1,5
judiano,1,0,1
judicial,0,3,3
judiciary,2,3,5
judicious,0,2,2
judiciously,1,0,1
judin,0,1,1
judish,2,0,2
judit,0,2,2
judith,5,15,20
juditka,0,1,1
judje,1,0,1
judkins,1,0,1
judo,8,8,16
judoon,0,1,1
judqe,0,1,1
juds,0,1,1
judson,0,1,1
judsss,1,0,1
judst,0,1,1
judt,4,3,7
judul,1,0,1
judulnya,1,0,1
judy,36,39,75
judyann,1,0,1
judybffs,4,0,4
judyobscure,0,1,1
judyy,0,1,1
juego,1,2,3
juelz,4,2,6
juelzx,0,1,1
juemcmusic,1,0,1
juergaa,1,0,1
juergens,1,0,1
jues,0,1,1
jueves,0,3,3
jug,16,12,28
juga,19,45,64
jugaa,0,2,2
jugaar,1,0,1
jugak,2,4,6
jugando,0,3,3
jugar,1,0,1
jugare,0,1,1
jugend,0,2,2
jugendschutz,1,0,1
jugete,0,1,1
juggaa,0,1,1
juggalos,0,1,1
jugganaughts,1,0,1
jugger,0,1,1
juggernaut,1,9,10
juggernauts,0,8,8
juggernautssss,1,0,1
juggers,0,1,1
juggifer,0,1,1
jugging,0,1,1
juggle,8,19,27
jugglecon,2,2,4
juggled,1,1,2
juggler,2,3,5
juggles,0,1,1
jugglin,0,2,2
juggling,20,20,40
juggy,0,1,1
jughead,0,1,1
jughood,1,0,1
juglar,0,1,1
jugo,1,2,3
jugs,6,7,13
jugu,1,0,1
jugular,2,2,4
jugule,0,1,1
jugy,0,1,1
juha,0,1,1
juhachisai,0,1,1
juhannus,0,1,1
juhanson,0,1,1
juhh,1,0,1
juho,1,0,1
juhs,1,2,3
juhst,1,0,1
juhu,2,7,9
juhuu,0,2,2
juhuuu,0,1,1
juhuuuu,1,1,2
juhuuuuzzzz,0,1,1
jui,1,1,2
juia,0,1,1
juice,478,506,984
juicebox,1,2,3
juiced,6,15,21
juicedddd,0,1,1
juicee,1,1,2
juiceeee,1,0,1
juiceeeee,0,1,1
juiceerr,1,0,1
juiceless,1,0,1
juiceman,6,3,9
juicepack,0,1,1
juicepak,0,1,1
juicer,2,2,4
juices,18,27,45
juicey,1,1,2
juicier,2,1,3
juiciest,1,2,3
juicin,1,0,1
juiciness,0,1,1
juicing,3,4,7
juick,3,2,5
juicr,0,1,1
juicy,61,80,141
juicyboo,0,1,1
juicylady,1,0,1
juicymoana,1,0,1
juicystar,1,2,3
juicyy,0,2,2
juicyyy,0,1,1
juierhfruh,1,0,1
juiice,0,1,1
juiiice,0,1,1
juil,0,1,1
juillet,0,1,1
juin,3,4,7
juise,0,1,1
juist,0,3,3
juit,1,0,1
jujitsu,2,2,4
juju,11,23,34
jujube,0,1,1
jujubee,0,1,1
jujubes,0,1,1
jujuju,0,1,1
jujutsu,0,1,1
jujyfruits,0,1,1
jukari,0,2,2
juke,5,4,9
jukebox,15,14,29
jukeboxx,1,0,1
jukie,1,0,1
jukin,0,2,2
juking,0,1,1
jukka,1,0,1
juknys,0,1,1
juku,1,0,1
juky,0,1,1
jul,17,7,24
julan,1,0,1
julbo,1,0,1
julchen,1,0,1
jule,2,3,5
julee,1,2,3
juleesa,1,0,1
julene,0,1,1
julep,3,6,9
juleps,2,5,7
jules,30,38,68
julesburg,1,0,1
julescafe,0,1,1
juley,0,1,1
julez,2,1,3
julho,0,2,2
juli,7,14,21
julia,64,127,191
julian,56,100,156
juliana,3,8,11
julianaaa,0,1,1
julianna,6,5,11
julianne,12,11,23
juliano,0,1,1
julians,4,1,5
julianunes,1,0,1
julias,3,2,5
julibana,0,1,1
julidamizing,0,1,1
julie,94,135,229
julieanne,1,0,1
juliecentric,0,1,1
juliedaniel,0,1,1
julieee,2,2,4
julieeee,0,1,1
julieeeeee,0,1,1
julieeet,0,1,1
julieeette,0,1,1
juliemeyer,0,1,1
julien,5,5,10
juliep,1,0,1
julies,5,4,9
juliet,61,53,114
juliett,1,1,2
juliette,9,7,16
julii,0,1,1
juliieee,1,0,1
juline,1,1,2
julinethaboss,0,1,1
julio,8,10,18
juliooo,0,1,1
julios,1,2,3
julips,0,2,2
julis,1,0,1
julissa,0,1,1
julissssaaaaaaaa,1,0,1
julistira,1,0,1
julito,6,1,7
julius,10,9,19
juliya,1,0,1
jullian,0,1,1
julliard,1,0,1
jullie,0,1,1
julliete,1,0,1
jully,1,1,2
juls,3,5,8
julskylev,0,1,1
jult,1,1,2
july,1287,1209,2496
julya,0,1,1
julyish,1,0,1
julys,1,0,1
julyy,2,1,3
julyyy,0,1,1
julyyyy,0,1,1
julyyyyy,1,1,2
julz,1,6,7
jum,19,4,23
juma,1,0,1
jumaat,1,1,2
jumanji,1,9,10
jumat,4,2,6
jumate,0,1,1
jumba,1,1,2
jumbafund,1,3,4
jumbalaya,0,1,1
jumbie,0,1,1
jumble,3,2,5
jumbled,4,3,7
jumbles,0,1,1
jumbo,13,24,37
jumbolaya,1,0,1
jumbotron,2,1,3
jume,1,0,1
jumeira,0,1,1
jumeriah,1,2,3
juming,0,1,1
jumm,1,0,1
jummed,0,1,1
jummelles,0,1,1
jummm,2,0,2
jummmie,0,1,1
jummmy,0,1,1
jummping,0,1,1
jummy,0,2,2
jumoke,0,1,1
jumonji,1,0,1
jump,324,461,785
jumpa,3,3,6
jumpalitan,0,1,1
jumparounds,0,1,1
jumpcut,4,0,4
jumpd,0,1,1
jumpdrive,3,0,3
jumpe,0,5,5
jumped,181,117,298
jumper,57,53,110
jumperoo,2,0,2
jumperrrr,0,1,1
jumpers,20,8,28
jumpies,1,0,1
jumpin,14,16,30
jumping,141,193,334
jumpinq,0,1,1
jumpn,2,0,2
jumpnow,4,12,16
jumpnows,0,2,2
jumpoff,5,1,6
jumpoing,1,0,1
jumpping,0,1,1
jumprope,1,4,5
jumpropes,0,1,1
jumps,33,50,83
jumpsaround,1,0,1
jumpshot,0,1,1
jumpstart,4,5,9
jumpstarted,1,0,1
jumpstarting,1,1,2
jumpstarts,0,1,1
jumpstyle,1,0,1
jumpsuit,8,10,18
jumpsuits,0,2,2
jumpsun,1,0,1
jumpt,1,0,1
jumptags,6,1,7
jumpy,17,10,27
jums,0,2,2
jumstart,0,1,1
jumu,0,1,1
jumus,0,1,1
jumuseyo,0,1,1
jumy,0,1,1
jun,53,134,187
juna,0,1,1
junal,0,1,1
junc,1,0,1
juncity,0,1,1
junction,15,14,29
jund,1,0,1
june,1886,2442,4328
juneaaan,0,1,1
juneambrose,1,0,1
juneau,2,3,5
junebug,1,1,2
junebugs,5,0,5
junedairy,0,2,2
junedon,1,1,2
junee,2,6,8
juneee,0,1,1
juneeee,0,1,1
juneeeee,0,1,1
juneeyyy,0,1,1
junefair,0,1,1
junegloom,1,0,1
junele,0,1,1
juneo,0,1,1
junes,1,5,6
juneteenth,7,0,7
juneua,1,0,1
juney,0,1,1
juneyboomdata,1,0,1
juneybug,0,1,1
jung,1,13,14
jungberg,0,1,1
jungenchild,1,0,1
jungfrusund,0,1,1
jungian,0,2,2
jungle,83,94,177
junglebook,0,1,1
junglebunny,0,1,1
jungledisk,0,2,2
junglee,0,1,1
jungleland,0,1,1
jungles,1,2,3
jungley,0,1,1
junho,1,0,1
junhong,1,0,1
juni,5,9,14
junia,1,1,2
juniata,0,1,1
junie,4,0,4
junina,1,6,7
juninas,1,0,1
junio,0,1,1
juniooor,1,0,1
junior,157,173,330
juniorlahlah,1,0,1
juniorr,1,0,1
juniorrr,0,1,1
juniors,13,19,32
juniour,0,1,1
juniper,4,2,6
junit,2,1,3
junjou,1,0,1
junjun,0,1,1
junk,216,166,382
junkbox,1,0,1
junkee,0,1,1
junker,2,1,3
junket,0,1,1
junkfood,7,12,19
junkfoods,0,1,1
junkfoodtees,1,2,3
junki,0,1,1
junkie,21,56,77
junkies,6,14,20
junkiez,0,1,1
junkin,0,1,1
junkk,1,1,2
junkmail,1,0,1
junko,0,1,1
junks,2,0,2
junky,8,5,13
junkyard,1,4,5
junkygal,1,0,1
junn,0,1,1
junna,1,1,2
junnie,1,0,1
junnnneeeee,0,1,1
junno,0,1,1
juno,30,59,89
junoior,0,1,1
junoir,0,4,4
junoon,0,1,1
junor,0,1,1
junos,0,1,1
junpei,0,1,1
junpyo,1,3,4
junr,0,1,1
junsu,2,3,5
junt,3,0,3
junta,2,1,3
juntar,1,0,1
juntei,0,1,1
junto,1,0,1
juntos,2,0,2
junts,0,1,1
junu,0,1,1
junx,0,1,1
junxion,0,1,1
juny,3,0,3
junya,1,0,1
junyur,0,1,1
juo,0,1,1
jup,1,5,6
jupaa,1,0,1
jupdating,1,0,1
jupe,0,1,1
jupiler,0,2,2
jupiter,14,21,35
jupiters,2,0,2
juploadr,1,0,1
jupp,0,1,1
juppy,0,1,1
jupy,1,0,1
jur,1,1,2
jura,0,2,2
jurasic,2,1,3
jurasicpork,1,0,1
jurassic,25,28,53
jurava,0,1,1
jurban,0,1,1
jurgen,1,0,1
juri,0,1,1
juridische,0,1,1
juried,1,0,1
juries,0,4,4
jurisdiction,1,1,2
jurisdictional,0,1,1
jurisprudence,0,2,2
jurist,0,1,1
jurkje,1,0,1
jurlique,1,1,2
jurnalisti,0,2,2
jurnalistica,0,1,1
jurney,0,2,2
juro,1,1,2
jurong,4,11,15
juror,4,3,7
jurors,3,0,3
jurp,0,2,2
jurrasic,1,3,4
jurrasik,1,0,1
jurrr,0,1,1
jurusan,0,1,1
jurusannya,1,0,1
jury,157,41,198
juryduty,1,0,1
jurys,1,1,2
jus,1172,877,2049
jusann,1,0,1
jusat,0,1,1
jusco,1,2,3
juse,1,0,1
jusgt,1,0,1
jush,0,2,2
jusilla,0,1,1
jusin,0,1,1
jusing,0,1,1
jusjen,1,0,1
juska,0,1,1
jusko,0,1,1
juslisen,0,1,1
jusm,1,0,1
jusnice,0,1,1
juso,0,1,1
jusr,5,1,6
jusrt,0,1,1
juss,85,94,179
jussaw,0,1,1
jussayin,0,2,2
jussi,1,4,5
jussjamwithme,0,1,1
jusss,4,5,9
jussskiddinn,0,1,1
jussss,1,3,4
jussssss,0,1,1
jussssssssssssssssss,0,1,1
jussssst,1,1,2
jusssssttt,1,0,1
jusssst,0,1,1
jusssstt,0,1,1
jussst,1,3,4
jusst,8,4,12
jussy,1,0,1
jussys,0,1,1
just,64004,62944,126948
justa,2,7,9
justacorp,0,1,1
justacraig,1,0,1
justadded,0,2,2
justagree,0,3,3
justalicecullen,1,0,1
justallein,0,1,1
justanothergirlinyourclass,1,0,1
justappear,1,0,1
justask,0,1,1
justatalk,0,1,1
justayin,0,1,1
justb,0,2,2
justback,0,1,1
justby,0,1,1
justcameback,0,1,1
justcause,1,0,1
justcompleted,1,0,1
justd,1,0,1
justdemi,0,1,1
justdntgiveup,0,1,1
juste,1,7,8
justed,1,6,7
justeeeeen,0,1,1
justement,0,1,1
justfor,1,0,1
justfound,0,1,1
justfritz,0,1,1
justfuckingbingit,1,0,1
justgiving,3,1,4
justgot,3,0,3
justgothome,1,0,1
justhad,2,1,3
justheard,0,1,1
justhw,1,0,1
justi,1,2,3
justice,87,96,183
justiceeee,1,0,1
justices,1,0,1
justie,0,1,1
justifable,1,0,1
justiffying,1,0,1
justifiable,5,2,7
justifiably,0,1,1
justifibaly,0,1,1
justification,8,4,12
justifications,1,0,1
justified,14,14,28
justifies,1,3,4
justify,63,28,91
justifying,4,2,6
justiied,1,0,1
justiin,0,2,2
justin,281,397,678
justina,1,2,3
justine,47,37,84
justineeee,0,1,1
justineey,0,1,1
justines,0,1,1
justing,1,0,1
justinlane,1,0,1
justinn,0,1,1
justinr,0,1,1
justins,15,9,24
justinsmommy,1,0,1
justintimberlake,0,1,1
justintv,3,3,6
justinville,0,1,1
justisminister,0,1,1
justjared,2,0,2
justjaredjr,1,1,2
justjaredjunior,0,1,1
justjeff,1,0,1
justjulie,1,0,1
justkidding,0,1,1
justlove,0,2,2
justly,0,2,2
justn,1,1,2
justnotfeelingiwittytonight,0,1,1
justnow,3,1,4
justo,2,0,2
justonedance,0,1,1
justpray,1,0,1
justr,0,1,1
justrealized,0,1,1
justs,1,1,2
justsaw,1,4,5
justsay,1,0,1
justsayin,2,8,10
justsaying,0,1,1
justsayrawrdude,1,0,1
justsignal,1,0,1
justso,1,0,1
justsouknow,1,0,1
justsu,1,0,1
justt,7,21,28
justta,0,1,1
justthre,1,0,1
justtoblazethingsupthismorning,1,0,1
justtt,3,3,6
justttt,1,6,7
justtttt,1,0,1
justttttttt,0,1,1
justtxt,1,0,1
justvwatched,1,0,1
justwaitin,0,1,1
justwanted,0,1,1
justwatched,7,0,7
justwentto,2,0,2
justwhy,1,0,1
justwriteclick,0,1,1
justy,4,2,6
justyn,2,1,3
justyna,2,1,3
justynka,0,1,1
jusus,0,1,1
jusy,9,10,19
jusz,2,5,7
jut,15,12,27
jutaan,1,0,1
juti,1,0,1
jutin,0,1,1
jutr,0,1,1
jutro,0,1,1
juts,6,4,10
jutsu,1,0,1
juttht,1,0,1
jutting,1,0,1
juu,5,1,6
juuice,0,1,1
juules,0,1,1
juurde,0,1,1
juusssst,0,1,1
juussst,0,1,1
juust,12,7,19
juuu,0,1,1
juuudd,0,1,1
juuuice,0,1,1
juuump,0,1,1
juuune,0,1,1
juuussttt,1,0,1
juuust,7,9,16
juuustiiin,0,1,1
juuuus,0,1,1
juuuusssttt,1,0,1
juuuust,4,8,12
juuuusttttt,0,1,1
juuuuuliiiian,0,1,1
juuuuune,0,1,1
juuuuust,3,5,8
juuuuuune,0,1,1
juuuuuust,2,2,4
juuuuuuust,2,1,3
juuuuuuusttttttt,0,1,1
juuuuuuuust,1,2,3
juuuuuuuuuust,1,0,1
juuuuuuuuuuu,1,0,1
juuuuuuuuuuudeeee,0,1,1
juuuuuuuuuuuuuuuuussssst,0,1,1
juve,5,2,7
juvely,0,1,1
juvenile,6,2,8
juveniles,0,2,2
juvenille,1,0,1
juvenstus,1,0,1
juventud,0,1,1
juventude,0,1,1
juventus,0,3,3
juvetime,1,0,1
juvi,3,0,3
juvie,2,0,2
juvies,2,0,2
juvz,0,1,1
juwan,1,0,1
juwig,1,0,1
juwniorr,1,0,1
juwon,1,0,1
jux,3,4,7
juxt,2,1,3
juxtapose,0,1,1
juxtaposed,0,1,1
juxtaposition,1,2,3
juxtapoz,0,2,2
juxx,1,0,1
juxz,0,1,1
juy,0,1,1
juz,73,70,143
juzai,0,1,1
juzt,2,1,3
juzta,0,1,1
juzu,0,1,1
juzz,0,2,2
juzzy,2,0,2
jv,12,20,32
jva,0,2,2
jvc,3,1,4
jvcing,1,0,1
jver,0,1,1
jvg,0,1,1
jville,0,1,1
jvm,3,2,5
jvoooo,1,0,1
jvp,1,0,1
jvs,0,1,1
jw,13,28,41
jwalker,0,1,1
jwang,0,1,1
jwas,1,0,1
jwatz,1,0,1
jwb,1,1,2
jwbnnya,0,1,1
jwc,1,0,1
jwcfree,0,1,1
jwd,0,1,1
jweippp,1,0,1
jwfr,1,0,1
jwg,2,0,2
jwillsss,1,0,1
jwks,0,1,1
jwood,1,0,1
jworrrrrrrrk,0,1,1
jwu,3,1,4
jww,1,0,1
jwz,0,1,1
jx,1,2,3
jxnmcgouvbo,1,0,1
jxta,0,1,1
jxx,0,1,1
jxxx,1,0,1
jy,1,4,5
jyan,1,0,1
jybt,1,0,1
jyeaah,0,1,1
jykthemuse,0,1,1
jym,1,0,1
jymas,1,0,1
jynx,1,4,5
jynxed,3,1,4
jyo,1,0,1
jyoti,0,1,1
jyr,1,1,2
jyrg,0,1,1
jys,1,0,1
jyske,0,1,1
jyst,1,0,1
jython,3,3,6
jyu,0,1,1
jyv,0,1,1
jz,9,18,27
jzap,1,0,1
jzone,1,0,1
jzt,1,1,2
ka,106,225,331
kaa,3,1,4
kaaaaa,0,1,1
kaaaaaaaaaaa,1,0,1
kaaaaaaaaaaaaak,1,0,1
kaaaaaaaaate,0,1,1
kaaaaaaaaren,0,1,1
kaaaaaaat,1,0,1
kaaaaaaatie,0,1,1
kaaaaaate,0,1,1
kaaaaaaty,0,1,1
kaaaaahhhhnnnn,1,0,1
kaaaak,0,1,1
kaaaay,0,1,1
kaaabooom,0,1,1
kaaalll,0,1,1
kaaani,1,0,1
kaaarrrriiiisssss,1,0,1
kaaate,0,1,1
kaaaty,0,1,1
kaaay,0,1,1
kaaays,0,1,1
kaacee,0,1,1
kaada,0,1,1
kaadikang,0,1,1
kaai,0,1,1
kaajal,0,1,1
kaaju,0,1,1
kaaka,0,1,1
kaal,0,1,1
kaalia,0,1,1
kaam,1,2,3
kaan,1,0,1
kaanapali,0,1,1
kaap,0,1,1
kaapana,1,0,1
kaapi,0,1,1
kaarawan,0,1,1
kaare,0,1,1
kaarinaa,0,1,1
kaarten,0,1,1
kaas,1,1,2
kaasan,0,1,1
kaasar,1,0,1
kaash,1,0,1
kaashoek,0,1,1
kaastengels,1,0,1
kaat,0,1,1
kaath,1,1,2
kaathaala,0,1,1
kaatiee,0,1,1
kaattttt,1,0,1
kaau,3,2,5
kaawa,1,0,1
kaaway,1,1,2
kaay,0,1,1
kaayo,0,5,5
kaayphone,0,1,1
kaayu,1,0,1
kaayy,0,1,1
kaazoooooo,0,1,1
kab,1,3,4
kaba,4,3,7
kabaal,1,0,1
kabab,2,0,2
kababayan,0,1,1
kababs,1,2,3
kabado,0,1,1
kabaduyanne,1,0,1
kabagot,1,0,1
kabalin,1,0,1
kaballah,1,0,1
kabalo,1,0,1
kabam,0,1,1
kabang,0,1,1
kabaong,0,1,1
kabar,2,7,9
kabarin,2,1,3
kabarkada,1,1,2
kabarks,0,1,1
kabarnya,0,1,1
kabash,1,0,1
kabata,0,1,1
kabati,0,1,1
kabaw,1,0,1
kabb,1,0,1
kabbalah,0,4,4
kabelbw,1,0,1
kabhi,2,6,8
kabi,1,0,1
kabigting,1,0,1
kabiliky,0,1,1
kabillions,2,1,3
kabint,0,1,1
kabir,1,1,2
kabisa,0,1,1
kablam,1,1,2
kablaming,1,0,1
kable,0,1,1
kablog,0,1,1
kablooey,1,0,1
kablooie,1,0,1
kabo,1,0,1
kabob,1,3,4
kabobs,5,9,14
kabonfootprint,1,1,2
kaboodle,0,2,2
kaboom,5,2,7
kaboomed,0,1,1
kabooooommms,1,0,1
kabooooooooom,1,0,1
kaboosh,1,0,1
kabootar,0,1,1
kabosh,1,0,1
kabouterworld,0,1,1
kabs,1,0,1
kabu,1,0,1
kabuang,1,0,1
kabub,1,0,1
kabuki,6,6,12
kabul,0,2,2
kabur,0,1,1
kabut,0,1,1
kabuto,1,3,4
kac,1,0,1
kaca,1,1,2
kacamatanya,0,1,1
kacang,3,4,7
kacau,1,0,1
kaccat,0,1,1
kaccio,0,1,1
kace,0,1,1
kacee,0,1,1
kacey,2,2,4
kachara,1,0,1
kachat,0,2,2
kacheapan,1,0,1
kachelmann,0,1,1
kaching,4,1,5
kachinnng,0,1,1
kachiri,0,1,1
kachiroubas,0,1,1
kachori,0,1,1
kachowww,0,1,1
kachy,0,1,1
kaci,1,3,4
kaciaaannn,1,0,1
kacie,1,5,6
kaciekinzer,1,0,1
kacisrainbowworld,0,1,1
kack,1,0,1
