,negative,positive,total
katsu,8,7,15
katsucon,0,1,1
katsulas,1,0,1
katsuni,0,1,1
katsuya,2,2,4
katsuyas,0,1,1
katt,5,18,23
kattan,1,0,1
kattetweets,0,1,1
katties,0,1,1
kattiya,0,1,1
kattpack,1,0,1
katts,1,0,1
katttttt,1,1,2
kattttttt,0,1,1
katty,4,7,11
kattya,0,1,1
kattykyt,1,0,1
katu,1,0,1
katuty,0,1,1
katwijk,0,1,1
katy,123,222,345
katya,3,1,4
katybug,0,1,1
katycat,1,0,1
katycats,1,0,1
katyee,0,1,1
katylan,0,1,1
katyperry,0,5,5
katysam,0,1,1
katysmiles,1,0,1
katyta,1,0,1
katywhatwhat,0,1,1
katyy,2,1,3
katyyyy,0,1,1
katz,3,6,9
katzenjammer,0,1,1
katzillas,0,1,1
katzki,0,1,1
katzs,0,1,1
katzweiler,2,0,2
kau,6,10,16
kauai,11,6,17
kauaitrip,0,1,1
kaufen,1,1,2
kauffman,1,2,3
kaufland,1,1,2
kaufman,3,2,5
kauft,0,1,1
kauguru,0,1,1
kauhajoki,0,1,1
kaui,1,0,1
kauki,0,1,1
kaul,0,1,1
kaulitz,4,7,11
kaumana,0,1,1
kaunas,1,0,1
kaunhoven,1,0,1
kauni,0,1,1
kauns,1,0,1
kauppalehti,0,1,1
kaur,0,3,3
kaurism,0,1,1
kaurl,0,2,2
kaursmaki,1,0,1
kausap,0,1,1
kausapin,0,1,1
kaushal,0,1,1
kaushik,0,1,1
kaust,1,1,2
kautkas,0,1,1
kautz,1,0,1
kauumpisa,1,0,1
kauze,0,1,1
kav,0,4,4
kava,0,2,2
kavalee,1,0,1
kavalier,0,1,1
kavanagh,1,1,2
kavanaugh,2,0,2
kavarna,1,1,2
kavcic,0,1,1
kave,3,0,3
kavee,0,1,1
kavi,0,1,1
kavics,0,1,1
kavion,0,1,1
kavita,0,1,1
kavities,1,0,1
kavolt,1,0,1
kavos,1,0,1
kavu,1,0,1
kavya,4,5,9
kaw,3,7,10
kawa,1,0,1
kawaaaaaaaaansss,0,1,1
kawaaaai,0,1,1
kawabata,1,0,1
kawada,2,0,2
kawadi,0,1,1
kawagoe,0,1,1
kawagz,0,1,1
kawah,0,1,1
kawai,0,1,1
kawaii,8,17,25
kawakawa,1,0,1
kawan,0,5,5
kawans,0,1,1
kawao,0,1,1
kawasaki,8,7,15
kawasakis,1,0,1
kawawa,17,2,19
kawawaface,1,0,1
kawawah,1,0,1
kawawang,1,0,1
kawazaki,1,0,1
kawi,2,1,3
kawii,1,0,1
kawin,0,1,1
kawinan,1,1,2
kaws,1,0,1
kaxaml,0,1,1
kay,132,258,390
kaya,59,51,110
kayaaa,1,0,1
kayahs,1,0,1
kayak,17,35,52
kayaked,4,1,5
kayaking,22,41,63
kayakking,1,0,1
kayakny,0,1,1
kayaknya,4,2,6
kayaknyah,0,1,1
kayaks,1,4,5
kayala,1,0,1
kayang,0,2,2
kayany,1,1,2
kayanya,3,6,9
kayas,1,0,1
kaybec,0,1,1
kaybee,0,1,1
kayce,1,1,2
kaycee,0,7,7
kayceestroh,0,1,1
kayci,1,0,1
kaycie,0,1,1
kayden,4,6,10
kaydence,0,1,1
kaydences,0,1,1
kaydizzle,0,1,1
kaye,1,9,10
kayela,0,1,1
kayeyen,0,1,1
kayg,1,0,1
kayhude,0,1,1
kayjay,1,0,1
kaykaing,0,1,1
kaykay,1,3,4
kayky,0,1,1
kayl,0,2,2
kayla,84,94,178
kaylaa,0,1,1
kaylaaa,0,1,1
kaylaaaa,0,1,1
kaylabest,0,1,1
kaylabrooketaylormike,2,0,2
kaylad,1,0,1
kaylah,1,3,4
kaylala,0,1,1
kaylamtuttle,1,0,1
kaylan,1,0,1
kaylangan,0,1,1
kaylani,2,1,3
kaylarosie,0,1,1
kaylas,4,2,6
kayle,2,1,3
kaylea,0,1,1
kaylee,15,21,36
kayleebeth,0,1,1
kayleen,0,2,2
kayleia,1,0,1
kayleigh,13,12,25
kaylen,1,1,2
kaylene,1,1,2
kaylens,1,0,1
kayles,1,1,2
kayley,6,6,12
kayli,0,1,1
kaylie,0,2,2
kaylies,0,1,1
kaylin,1,3,4
kaylo,1,0,1
kayluh,0,1,1
kaylyn,1,3,4
kaym,1,0,1
kaymart,1,0,1
kaymer,1,0,1
kaymillerdesigns,0,1,1
kayne,3,1,4
kayno,0,1,1
kayo,10,25,35
kayobi,0,1,1
kayod,1,0,1
kayong,1,0,1
kayooo,0,1,1
kaypo,0,2,2
kays,4,12,16
kaysa,0,2,2
kaysab,1,0,1
kaysaria,1,0,1
kaysee,0,2,2
kaysi,0,1,1
kaysie,0,3,3
kayso,1,1,2
kayson,1,1,2
kayt,0,1,1
kaytay,0,1,1
kayte,1,2,3
kaytee,0,1,1
kaytie,1,1,2
kayu,1,2,3
kayuputri,0,1,1
kayvee,0,1,1
kayveepee,1,0,1
kayy,3,12,15
kayyy,4,1,5
kayyytee,0,1,1
kayyyy,0,3,3
kayyyythanks,0,1,1
kayyyyyy,0,1,1
kayzarr,0,1,1
kaz,1,4,5
kaza,1,0,1
kazaam,1,0,1
kazachstan,0,1,1
kazagirl,0,1,1
kazahst,0,1,1
kazak,1,0,1
kazakh,1,0,1
kazakhstan,3,8,11
kazantzides,0,1,1
kazaxe,1,0,1
kazbegi,1,0,1
kazdej,0,1,1
kaze,1,2,3
kazeman,0,1,1
kazhchagal,2,0,2
kazillion,1,4,5
kazillionaire,0,1,1
kazim,0,2,2
kaziranga,1,2,3
kazle,0,1,1
kazmir,1,0,1
kazoo,3,4,7
kazooie,1,3,4
kazoos,1,2,3
kazoozles,2,1,3
kazuki,0,1,1
kazuko,0,1,1
kazumi,0,1,1
kazuo,1,1,2
kazz,0,2,2
kb,66,46,112
kba,0,2,2
kbac,0,1,1
kbacktosleepnow,0,1,1
kbai,1,2,3
kbal,1,0,1
kbangun,1,0,1
kbar,1,0,1
kbaw,1,0,1
kbbq,3,3,6
kbbz,1,0,1
kbcafe,1,0,1
kbco,1,0,1
kbdabosslive,0,1,1
kbell,2,0,2
kben,7,2,9
kbenshs,1,0,1
kbez,0,1,1
kbg,1,0,1
kbh,1,1,2
kbia,1,0,1
kbibili,0,1,1
kbis,1,0,1
kbit,1,1,2
kbitches,1,0,1
kblo,0,1,1
kbm,1,0,1
kboom,0,1,1
kbow,0,1,1
kbowls,0,1,1
kbox,0,1,1
kboxing,0,1,1
kbps,44,8,52
kbr,0,1,1
kbraun,0,1,1
kbryant,0,1,1
kbs,7,7,14
kbsworld,0,1,1
kbt,0,1,1
kbtln,0,1,1
kbuech,0,3,3
kbuzz,1,1,2
kbw,1,0,1
kbye,4,6,10
kbyee,0,2,2
kbyeworld,0,1,1
kbysies,0,1,1
kbytesps,0,1,1
kc,103,103,206
kca,3,3,6
kcal,3,2,5
kcals,0,1,1
kcam,0,1,1
kcamp,1,0,1
kcas,0,1,1
kcat,0,1,1
kcatz,0,2,2
kcav,0,1,1
kcb,0,1,1
kcbtours,4,2,6
kcc,1,0,1
kcd,0,1,1
kce,1,2,3
kcet,0,1,1
kcg,1,0,1
kch,1,0,1
kchan,0,1,1
kcheet,0,1,1
kchen,1,0,1
kchesney,0,1,1
kchs,0,1,1
kci,2,1,3
kciabc,1,0,1
kcircle,1,0,1
kck,1,1,2
kcl,2,0,2
kclub,0,2,2
kcmo,1,1,2
kcole,1,0,1
kcoms,1,0,1
kcon,1,2,3
kcool,0,4,4
kcp,1,0,1
kcra,1,0,1
kcradio,0,2,2
kcroyals,0,1,1
kcrw,0,1,1
kcs,1,1,2
kcsd,0,1,1
kcstorms,0,2,2
kcstreetteam,0,1,1
kcsu,0,1,1
kct,1,0,1
kcunfjrjcuyb,1,0,1
kcvu,0,1,1
kd,14,15,29
kda,1,2,3
kdav,1,0,1
kdc,1,1,2
kdd,2,1,3
kddng,0,1,1
kde,17,17,34
kdelariva,1,0,1
kdesupport,1,0,1
kdev,1,1,2
kdg,2,0,2
kdh,1,1,2
kdhx,0,1,1
kdjdjisgqdhsjwndids,0,1,1
kdka,1,1,2
kdkdkd,2,0,2
kdkdkdkd,1,0,1
kdng,1,0,1
kdo,2,1,3
kdog,1,0,1
kdon,0,1,1
kdot,1,0,1
kdotgotuwatchn,0,1,1
kdphi,1,0,1
kdpr,1,0,1
kdrama,0,1,1
kdramas,1,3,4
kds,0,1,1
kdslafj,0,1,1
kdu,3,0,3
kdub,2,0,2
kdubs,0,2,2
kduk,0,1,1
kdwb,2,3,5
kdy,3,6,9
kdyby,1,1,2
kdybys,0,1,1
kdyz,1,1,2
ke,96,101,197
kea,4,3,7
keabisan,1,0,1
keadaan,2,0,2
keagan,1,1,2
keaggy,0,1,1
keaha,1,0,1
keahey,0,1,1
keahi,0,2,2
keahiran,0,1,1
keahiwai,0,1,1
keahna,2,0,2
keak,1,0,1
keale,1,0,1
kealey,0,1,1
keali,1,0,1
kealie,0,1,1
keally,0,2,2
kean,2,5,7
keana,2,0,2
keanan,1,0,1
keane,12,18,30
keanly,0,1,1
keano,1,0,1
keanon,0,1,1
keansburg,0,1,1
keansburgh,1,0,1
keanthony,1,0,1
keanu,8,4,12
keany,0,1,1
keanya,1,0,1
keapus,0,1,1
keara,0,1,1
kearbear,0,1,1
kearney,4,7,11
kearns,0,1,1
kearny,0,2,2
kearnyyyy,0,1,1
kearth,1,0,1
keasby,0,1,1
keasha,0,1,1
keaten,0,1,1
keating,0,6,6
keatings,0,1,1
keaton,5,8,13
keatons,0,1,1
keats,1,3,4
keave,1,0,1
keaving,1,0,1
keb,0,2,2
keba,1,0,1
kebab,31,24,55
kebabking,1,0,1
kebabs,6,16,22
kebaby,1,0,1
kebaca,1,0,1
kebahagiaan,1,0,1
kebangsaan,0,1,1
kebanyakan,2,0,2
kebapcheta,0,1,1
kebapi,0,1,1
kebaya,2,3,5
kebayang,1,2,3
kebdg,0,1,1
kebelet,1,0,1
kebin,1,0,1
kebobs,1,2,3
kebon,1,0,1
kebosanan,2,0,2
kebut,0,1,1
keby,0,2,2
kecanduan,1,1,2
kecepetan,1,0,1
kecewa,2,0,2
kecewaaaaaaaa,1,0,1
kechot,0,1,1
kechotea,0,1,1
kecia,1,0,1
kecik,2,1,3
kecil,2,1,3
kecilnya,1,0,1
kecoa,1,0,1
kecoh,0,1,1
ked,17,6,23
keda,0,2,2
kedah,0,1,1
kedai,2,1,3
kedavra,0,1,1
kedding,1,0,1
kedepannya,0,1,1
kediri,0,1,1
kedo,1,0,1
keds,5,1,6
kedsu,1,0,1
kedua,0,2,2
keduluan,1,0,1
kedunno,1,0,1
kedy,0,1,1
kee,9,4,13
keebler,2,1,3
keed,3,9,12
keeddeerr,0,1,1
keeding,0,4,4
keeed,0,1,1
keeedding,1,0,1
keeee,1,0,1
keeeeeeeep,0,1,1
keeeeeeep,0,1,1
keeeeeel,1,0,1
keeeeeen,0,1,1
keeeeeiss,0,1,1
keeeeely,1,0,1
keeeeep,1,2,3
keeeeeps,1,0,1
keeeel,0,1,1
keeeeling,1,0,1
keeeent,0,1,1
keeeep,1,3,4
keeeepin,0,1,1
keeeerrrrriiiiii,1,0,1
keeellyyy,1,0,1
keeen,0,1,1
keeennnn,0,1,1
keeep,3,4,7
keeeping,1,0,1
keef,0,2,2
keefe,0,1,1
keefee,0,1,1
keeffe,1,0,1
keegan,6,5,11
keegs,1,0,1
keeing,0,1,1
keekee,1,0,1
keeks,1,1,2
keel,9,6,15
keelan,1,0,1
keele,2,9,11
keeled,0,1,1
keelee,1,0,1
keelers,0,1,1
keeley,3,6,9
keelhaul,1,1,2
keelhauled,0,1,1
keelie,1,0,1
keelin,0,1,1
keeling,1,0,1
keelow,0,1,1
keels,1,0,1
keely,4,12,16
keelys,0,1,1
keem,2,0,2
keema,0,3,3
keemie,0,2,2
keemy,1,1,2
keen,99,129,228
keena,1,1,2
keenan,6,1,7
keenanbarry,1,0,1
keene,2,3,5
keenen,0,1,1
keener,2,2,4
keeney,0,1,1
keenly,0,1,1
keenochan,0,1,1
keens,1,1,2
keenum,0,1,1
keenwash,0,1,1
keenyas,1,0,1
keeo,2,1,3
keep,4945,6353,11298
keepall,1,0,1
keepeing,1,0,1
keeper,71,72,143
keepers,4,12,16
keepeyes,0,2,2
keepign,1,0,1
keepimg,0,1,1
keepin,37,77,114
keeping,583,757,1340
keepingg,1,0,1
keepingupwithmom,0,1,1
keepingupwmom,0,1,1
keepitcuzzy,0,1,1
keepitreal,1,1,2
keepitup,0,1,1
keepn,1,3,4
keepon,0,1,1
keepong,1,0,1
keepp,0,1,1
keeps,1570,582,2152
keepsafe,0,1,1
keepsake,1,3,4
keepsakes,0,1,1
keepst,0,1,1
keept,1,1,2
keepup,1,0,1
keepwaking,1,0,1
keepwatchin,0,1,1
keepy,0,1,1
keepya,0,1,1
keepyour,1,0,1
keepz,1,0,1
keeque,1,0,1
keer,0,1,1
keera,0,1,1
keerrrii,0,1,1
keerstin,0,1,1
kees,2,1,3
keesh,1,0,1
keesha,2,1,3
keeshounds,0,1,1
keesj,0,1,1
keeta,0,1,1
keetab,1,0,1
keetoom,2,0,2
keets,0,1,1
keeva,0,1,1
keeviiiinnn,0,1,1
keey,1,0,1
keeys,0,1,1
keezhadangiyirikkunnu,0,1,1
keezy,1,2,3
kef,1,0,1
kefa,0,1,1
kefe,1,0,1
kefir,4,3,7
kefka,0,1,1
keft,1,0,1
keg,20,14,34
kegan,2,0,2
kegelbahn,0,1,1
kegels,0,1,1
kegerator,3,2,5
kegg,1,0,1
kegger,4,4,8
keggers,1,0,1
kegging,0,1,1
keggy,1,0,1
kegs,1,4,5
keh,6,1,7
kehabisan,1,1,2
kehe,0,1,1
kehhehehehe,0,1,1
kehkehkehkeh,0,1,1
kehl,0,1,1
kehlys,0,1,1
kehna,0,1,1
kehnay,0,1,1
kehnite,0,1,1
kei,1,7,8
keia,1,0,1
keianna,1,0,1
keibler,0,1,1
keif,1,0,1
keifer,2,1,3
keiffer,0,1,1
keighley,2,4,6
keight,0,1,1
keiji,2,1,3
keikei,1,0,1
keiki,1,2,3
keiko,2,7,9
keil,0,1,1
keila,1,2,3
keiligirl,1,0,1
keilonnor,0,1,1
kein,3,2,5
keine,9,6,15
keinget,1,1,2
keiona,1,0,1
keips,0,1,1
keir,1,2,3
keira,4,7,11
keiran,1,2,3
keiron,0,1,1
keirs,0,1,1
keiser,0,3,3
keisha,5,12,17
keishaaa,1,0,1
keishafn,0,1,1
keishas,1,0,1
keishka,0,1,1
keisi,1,1,2
