,negative,positive,total
keisthers,0,1,1
keit,0,1,1
keitai,1,0,1
keith,98,141,239
keitha,0,1,1
keithe,1,0,1
keithington,1,0,1
keiths,3,0,3
keithy,0,1,1
keito,0,1,1
keiu,1,0,1
keivn,0,1,1
kejal,1,0,1
kejam,0,1,1
kejang,1,0,1
kejatohan,0,1,1
keje,2,0,2
kejebak,1,0,1
kejepit,0,1,1
kejer,1,0,1
kejetit,1,0,1
kejsarn,3,0,3
kek,1,1,2
keka,1,0,1
kekai,0,1,1
kekdlfoiodlelld,0,1,1
keke,5,10,15
kekejar,1,0,1
kekeke,1,4,5
kekekeke,0,3,3
kekenut,1,0,1
kekenyangan,1,0,1
keki,1,0,1
kekk,0,1,1
kekkkk,1,0,1
kekny,2,0,2
keknya,0,2,2
kekoa,1,1,2
kekule,0,1,1
kekura,0,1,1
kekurangan,1,0,1
kel,23,28,51
kela,2,1,3
kelam,0,1,1
kelamaan,2,0,2
kelan,3,8,11
kelana,0,1,1
kelangan,1,2,3
kelantan,3,1,4
kelapa,2,2,4
kelaperan,0,1,1
kelar,2,2,4
kelas,3,3,6
kelasmu,0,1,1
kelbell,1,0,1
kelbi,0,1,1
kelby,4,3,7
kelch,0,1,1
kelci,2,2,4
kelcie,0,2,2
kelcy,1,0,1
kelder,0,1,1
keleka,0,1,1
kelena,1,0,1
kelevrauk,0,1,1
kelheim,0,1,1
kelhen,1,0,1
keli,1,7,8
kelian,2,0,2
keliatan,0,3,3
kelila,0,1,1
keliling,0,1,1
kelindes,1,0,1
kelis,12,3,15
keliyai,1,0,1
kelkar,0,1,1
kelkheim,0,1,1
kelkins,1,0,1
kell,7,10,17
kella,1,2,3
kellamity,0,1,1
kellan,15,35,50
kellbell,0,2,2
kelle,2,2,4
kellee,0,1,1
kellehmarie,0,1,1
kellen,3,3,6
kellenburg,0,1,1
keller,6,18,24
kellers,1,0,1
kellerz,0,1,1
kelley,12,16,28
kelleys,1,0,1
kelli,9,38,47
kelliann,1,0,1
kellidaisy,1,0,1
kellie,18,48,66
kelliee,0,1,1
kelliott,1,0,1
kellis,1,1,2
kellllyyyy,1,0,1
kellly,0,1,1
kelllys,1,1,2
kelllyyy,1,0,1
kello,0,1,1
kellogg,2,6,8
kelloggs,4,8,12
kellogs,1,2,3
kells,1,9,10
kellus,0,1,1
kelly,215,390,605
kellyclarkson,0,1,1
kellyg,0,2,2
kellyk,0,1,1
kellykellly,0,1,1
kellykellyreid,0,1,1
kellylove,0,1,1
kellynn,0,1,1
kellyofficial,1,0,1
kellys,12,6,18
kellyvengeance,1,0,1
kellyville,0,2,2
kellyy,0,1,1
kellyyy,0,2,2
kellyyyy,0,1,1
kellz,2,2,4
kelman,1,0,1
keln,0,1,1
keloid,0,1,1
kelosing,1,0,1
kelowa,1,0,1
kelowna,6,4,10
kelp,3,0,3
kelpie,1,1,2
kelps,0,1,1
kels,16,29,45
kelsea,2,3,5
kelsee,1,0,1
kelsen,1,0,1
kelsenator,0,1,1
kelsey,25,75,100
kelseyroxanne,0,1,1
kelseys,1,4,5
kelseytequila,1,0,1
kelseyy,1,2,3
kelseyyy,0,1,1
kelsi,1,3,4
kelsie,3,5,8
kelsipoodle,0,1,1
kelskels,0,1,1
kelslaws,0,1,1
kelso,7,3,10
kelson,0,1,1
kelster,0,1,1
kelsway,1,0,1
kelsy,1,2,3
keltie,3,2,5
keltin,1,0,1
kelton,1,0,1
keluar,5,0,5
keluarga,2,1,3
kelulusan,1,0,1
kelvedon,1,0,1
kelvim,1,0,1
kelvin,6,11,17
kelvingrove,4,2,6
kelvins,2,1,3
kelye,1,0,1
kelz,1,4,5
kelzkitchen,1,0,1
kem,0,6,6
kema,1,1,2
kemah,3,2,5
kemakan,0,1,1
kemal,1,0,1
kemalasan,0,1,1
kemaman,1,0,1
kemampuan,0,1,1
kemana,4,2,6
kemang,6,9,15
kemaren,2,4,6
kemarin,2,1,3
kemas,0,1,1
kematian,0,1,1
kembaran,0,1,1
kembla,0,1,1
kemble,2,0,2
kemeja,0,1,1
kemfunan,1,0,1
kemie,1,0,1
kemnade,1,0,1
kemnay,0,1,1
kemo,1,0,1
kemonart,0,1,1
kemontre,0,1,1
kemp,12,11,23
kemper,1,0,1
kempinski,0,1,1
kempo,0,1,1
kemponan,1,0,1
kempton,0,2,2
kemudian,1,0,1
kemunting,1,0,1
ken,61,77,138
kena,16,12,28
kenab,0,1,1
kenady,1,0,1
kenal,0,6,6
kenalan,0,1,1
kenan,2,4,6
kenangan,0,1,1
kenapa,14,3,17
kenapanya,1,0,1
kenaston,1,0,1
kenbai,0,1,1
kencell,1,0,1
kenceng,0,1,1
kenda,1,0,1
kendal,4,3,7
kendall,10,17,27
kendalla,0,1,1
kendalll,0,1,1
kendallllllll,1,0,1
kendallyn,1,0,1
kendals,0,1,1
kendankicks,1,0,1
kende,0,1,1
kendell,0,1,1
kender,0,2,2
kendig,0,1,1
kendo,4,3,7
kendra,36,56,92
kendras,3,0,3
kendrick,4,0,4
kendrickkkk,0,1,1
kendricks,0,1,1
kendrik,1,0,1
kends,2,0,2
kenduri,1,2,3
kendy,0,1,1
kendyl,2,0,2
kendyll,1,0,1
kendz,0,1,1
kene,5,2,7
kenedys,0,1,1
kenelizabethdrag,1,0,1
kenetria,0,1,1
kenfriend,0,1,1
keng,0,1,1
keni,3,1,4
kenia,0,1,1
kenichi,2,1,3
kenickie,1,1,2
kenilworth,1,1,2
kenin,0,1,1
keningau,2,0,2
kenisha,0,1,1
kenjhons,0,1,1
kenji,4,3,7
kenjiii,0,1,1
kenke,0,1,1
kenloch,0,1,1
kenmare,1,0,1
kenmore,7,3,10
kenn,1,1,2
kenna,2,4,6
kennadi,0,1,1
kennady,0,1,1
kennah,1,0,1
kennan,0,1,1
kennaugh,0,1,1
kennay,1,0,1
kenndy,0,1,1
kenne,0,1,1
kennebunk,1,0,1
kennebunkport,0,1,1
kennedale,0,1,1
kennediiii,0,1,1
kennedy,49,39,88
kennedys,0,2,2
kennedyyyyyyy,1,0,1
kennedyyyyyyyy,0,1,1
kennel,30,13,43
kenneled,0,1,1
kennels,11,6,17
kennerly,1,0,1
kennesaw,4,6,10
kennessaw,1,0,1
kennet,1,0,1
kenneth,17,16,33
kennethcopelandisright,0,1,1
kenneths,0,1,1
kennethxvanity,1,0,1
kennethy,1,0,1
kennett,1,1,2
kennewick,0,1,1
kennewickrescue,0,1,1
kenney,2,3,5
kenni,1,0,1
kennilworth,0,1,1
kennington,0,1,1
kennis,0,1,1
kennismiddag,0,1,1
kenno,2,0,2
kennon,0,1,1
kennot,1,0,1
kennst,0,1,1
kenny,75,119,194
kennychesney,1,0,1
kennyi,1,1,2
kennykins,1,0,1
kennys,0,2,2
kennysavage,0,1,1
kennywood,8,15,23
keno,2,5,7
kenobi,1,0,1
kenora,1,2,3
kenosha,1,1,2
kenot,1,0,1
kenowhere,0,1,1
kenpo,5,4,9
kenpox,1,0,1
kens,8,0,8
kensai,0,1,1
kenseth,3,0,3
kensey,0,1,1
kenshin,2,2,4
kensie,0,1,1
kensington,6,9,15
kensingtons,0,1,1
kent,54,38,92
kenta,0,1,1
kentaco,1,0,1
kentang,1,0,1
kentaro,1,0,1
kentaur,0,1,1
kentia,1,0,1
kenting,1,0,1
kentland,1,0,1
kentmere,0,1,1
kenton,3,4,7
kentucky,70,61,131
kentuckyderby,1,0,1
kentut,3,2,5
kentville,0,1,1
kentwood,0,1,1
kenucky,1,0,1
kenwood,2,2,4
kenworth,1,0,1
keny,0,1,1
kenya,16,25,41
kenyan,6,4,10
kenyang,0,1,1
kenyangg,0,1,1
kenyans,0,1,1
kenyatta,1,0,1
kenyon,4,1,5
kenz,4,6,10
kenza,0,1,1
kenzi,1,2,3
kenzie,11,17,28
kenzieance,1,0,1
kenzielicious,1,0,1
kenzies,0,1,1
kenzilla,1,0,1
kenzo,0,4,4
kenzzz,1,0,1
kenzzzzzzz,0,1,1
keo,1,4,5
keogh,0,1,1
keon,1,3,4
keonashay,1,0,1
keone,0,1,1
keong,1,3,4
keoni,2,0,2
keonia,0,1,1
keotacidosis,1,0,1
keough,0,1,1
kep,2,1,3
kepala,3,1,4
kepe,0,1,1
kepikiran,0,1,1
keping,1,1,2
keplar,1,0,1
kepler,1,1,2
kepner,1,0,1
kepo,0,2,2
kepompong,0,2,2
keponakan,1,0,1
kepong,1,0,1
keposakepoaskpeosakea,0,1,1
kepp,1,3,4
keppel,0,1,1
keppet,0,1,1
kepping,1,1,2
kepps,1,0,1
keps,3,0,3
kept,714,399,1113
kepto,1,0,1
ker,4,10,14
kera,0,1,1
kerajaan,1,0,1
kerajinan,1,0,1
kerala,17,9,26
keralam,0,1,1
keralathinu,1,0,1
keralite,0,1,1
keralites,0,1,1
keram,1,0,1
keramaaass,1,0,1
kerang,1,1,2
kerap,1,0,1
keras,0,1,1
kerasa,1,0,1
kerastase,0,1,1
keratase,1,0,1
keratin,2,2,4
keraunophobia,1,0,1
kerb,2,1,3
kerbear,1,0,1
kerbed,1,0,1
kerberos,1,0,1
kerbey,2,1,3
kerbobbled,1,0,1
kerbstone,1,0,1
kerbusted,1,0,1
kerby,1,0,1
kerching,0,1,1
kerchoons,1,0,1
kerchoonz,1,0,1
kerck,0,1,1
kere,0,1,1
keredcast,0,1,1
kereeeen,0,1,1
kereen,0,3,3
kerekeit,1,0,1
kerel,0,2,2
kerela,1,0,1
kerem,1,2,3
kereme,0,1,1
keren,4,8,12
kerenina,0,1,1
kerfluffel,1,0,1
kerflunkle,0,1,1
kerfuffle,0,1,1
keri,53,64,117
keria,5,1,6
kerian,0,1,1
kerida,1,0,1
kerihilson,0,1,1
kerin,1,0,1
kering,1,1,2
keringatan,1,0,1
kerio,2,0,2
kerja,6,1,7
kerjaaaaaaaaa,1,0,1
kerjaan,4,2,6
kerjanya,1,0,1
kerk,2,2,4
kerkez,0,1,1
kerkyra,1,0,1
kerl,0,1,1
kerli,0,3,3
kerline,1,0,1
kerman,0,1,1
kermesse,1,0,1
kermie,1,1,2
kermiiiiiiiiit,1,0,1
kermit,8,12,20
kermitcard,0,1,1
kermitting,1,0,1
kermode,1,1,2
kern,2,8,10
kernal,1,1,2
kernals,1,0,1
kernel,21,13,34
kernelland,0,1,1
kernels,0,1,1
kernick,0,1,1
kerning,1,2,3
kernow,1,0,1
kerns,1,0,1
kero,1,1,2
keroauconacid,0,1,1
kerokerokeroppi,0,1,1
keron,1,0,1
keroro,0,1,1
kerosene,1,3,4
kerouac,1,2,3
kerozen,1,0,1
kerpin,1,0,1
kerplexed,1,0,1
kerr,7,4,11
kerrang,15,37,52
kerren,0,1,1
kerri,9,16,25
kerrie,6,8,14
kerrigan,0,1,1
kerrihanna,0,1,1
kerrilee,0,1,1
kerrin,0,2,2
kerrins,0,1,1
kerris,1,1,2
kerrisdale,1,0,1
kerrod,1,0,1
kerrrrezehh,1,0,1
kerrrrrrrrry,0,1,1
kerrville,0,1,1
kerry,41,46,87
kerryman,0,1,1
kerryn,1,0,1
kerrys,1,1,2
kers,5,3,8
kersal,1,0,1
kershaw,2,3,5
kersplode,0,1,1
kersti,1,0,1
kerstin,0,3,3
kerstings,0,1,1
kert,0,1,1
kertas,1,0,1
kerudung,1,0,1
keruoac,0,1,1
kerys,1,0,1
keryx,0,1,1
kes,2,4,6
kesa,1,0,1
kesalllllll,1,0,1
kesampean,1,1,2
kesana,3,0,3
kesanaaaa,1,0,1
kesayangan,1,0,1
kesc,3,0,3
kesdave,1,0,1
kesederhanaan,0,1,1
kesehatan,0,2,2
kesekian,1,0,1
kesel,8,1,9
keselowski,0,1,1
kesenian,1,0,1
keseringan,0,1,1
kesfeh,0,1,1
kesh,0,2,2
kesha,0,5,5
keshav,0,1,1
keshia,2,4,6
keshialee,1,0,1
keshian,1,0,1
keshkesh,1,0,1
kesho,0,2,2
kesian,5,3,8
kesiangan,1,0,1
kesiannnn,1,0,1
kesini,2,1,3
keskus,0,1,1
kesley,1,1,2
kesmoodle,1,0,1
keso,1,0,1
kesong,0,1,1
kess,1,1,2
kessel,4,0,4
kessi,3,0,3
kessler,1,1,2
kester,1,0,1
kesti,0,1,1
kestra,0,1,1
kestrel,2,1,3
kestrels,1,0,1
kesulitan,1,0,1
keswick,3,3,6
ket,2,1,3
ketan,1,0,1
ketangkap,1,0,1
ketapang,0,2,2
ketauan,2,1,3
ketauann,1,0,1
ketboard,0,2,2
ketch,1,0,1
ketchikan,2,0,2
ketchop,0,1,1
ketchum,0,1,1
ketchup,48,69,117
ketchuppppp,0,1,1
ketchups,0,1,1
kete,0,1,1
ketebus,0,1,1
keteer,1,0,1
ketei,0,1,1
ketek,1,0,1
ketel,1,1,2
ketemu,7,8,15
ketemuuuu,1,0,1
ketergantungan,1,0,1
kether,1,0,1
kethryvis,0,1,1
ketiduran,0,1,1
ketik,1,0,1
ketika,0,1,1
ketinggalan,1,0,1
ketinggalantah,0,1,1
ketipu,0,1,1
ketley,0,1,1
ketman,1,0,1
keto,0,1,1
ketone,1,0,1
ketones,1,0,1
ketoprak,1,1,2
kets,1,0,1
ketschup,0,1,1
ketsia,1,0,1
ketsup,1,0,1
kettathukaporam,0,1,1
kettering,3,0,3
kettle,59,55,114
kettlebell,6,11,17
kettlebells,4,6,10
kettlecorn,0,4,4
kettlehouse,0,1,1
kettleman,1,0,1
kettles,1,3,4
kettley,0,1,1
kettners,0,1,1
ketuaaa,1,0,1
ketubah,0,1,1
ketularan,3,0,3
keturie,0,1,1
keturunan,1,0,1
kety,0,1,1
ketzup,0,1,1
keuka,1,0,1
keukenhof,0,1,1
keumala,0,1,1
keurig,3,4,7
kev,43,64,107
keva,2,1,3
kevan,2,0,2
kevdev,0,1,1
keve,0,1,1
keven,0,3,3
kevi,0,2,2
kevick,0,1,1
