,negative,positive,total
kevie,1,0,1
keviiin,1,0,1
keviin,1,1,2
kevilindo,0,1,1
kevin,333,474,807
kevingarnett,0,1,1
kevinhart,1,0,1
kevinjonas,20,66,86
kevinl,2,0,2
kevinlove,1,0,1
kevinn,1,1,2
kevinngoo,0,1,1
kevinnn,0,1,1
kevinnnnnnn,0,1,1
kevinnnnnnnnnnnnnnnnnnnnnnnnn,1,0,1
kevinpm,0,1,1
kevinpollakshow,1,0,1
kevinprince,1,0,1
kevinrose,1,1,2
kevins,5,13,18
kevinspacey,0,1,1
kevinstuff,0,1,1
kevish,0,1,1
kevjumb,0,1,1
kevjumba,1,3,4
kevjumbaa,0,1,1
kevlar,0,3,3
kevling,1,0,1
kevo,2,2,4
kevoooooo,1,0,1
kevorkian,0,1,1
kevro,1,0,1
kevs,2,0,2
kevviiis,1,0,1
kevvvvvv,0,1,1
kevvy,3,0,3
kevy,4,1,5
kevyn,0,1,1
kew,7,5,12
kewadin,0,1,1
kewajiban,0,1,1
kewanee,1,0,1
kewel,1,0,1
kewell,1,0,1
kewiki,0,1,1
kewl,33,126,159
kewler,0,2,2
kewlest,0,1,1
kewli,0,1,1
kewlies,0,1,1
kewlio,0,1,1
kewll,1,1,2
kewllios,0,1,1
kewlll,0,2,2
kewllll,0,1,1
kewllllll,0,1,1
kewlness,0,1,1
kewpee,0,1,1
kewt,1,2,3
kewtboy,1,1,2
kewwl,0,1,1
kexp,0,1,1
kext,1,1,2
key,433,413,846
keya,2,0,2
keyah,1,0,1
keyana,0,1,1
keyanna,0,1,1
keybabs,1,0,1
keybd,0,1,1
keybeeen,0,1,1
keybindings,0,1,1
keyboaaaarrdd,0,1,1
keyboard,391,284,675
keyboardcat,1,0,1
keyboardd,1,0,1
keyboarded,0,1,1
keyboarder,0,1,1
keyboarding,5,4,9
keyboards,28,25,53
keyboasrd,0,1,1
keyborad,1,0,1
keybord,4,1,5
keybrd,1,0,1
keycard,1,0,1
keycards,1,0,1
keychain,29,15,44
keychainnn,0,1,1
keychains,2,4,6
keycode,2,0,2
keycombo,1,0,1
keydown,0,1,1
keyed,11,2,13
keyen,1,0,1
keyes,2,3,5
keygen,1,1,2
keygenkeyg,0,1,1
keygens,0,1,1
keyh,0,1,1
keyholder,1,0,1
keyhole,3,4,7
keyifliyim,0,1,1
keyimagery,0,1,1
keying,2,0,2
keyka,0,1,1
keykaa,0,1,1
keykey,1,0,1
keyko,1,0,1
keyla,0,1,1
keylargo,0,1,1
keyless,0,1,1
keylight,0,1,1
keylime,0,2,2
keylogger,0,1,1
keymaster,1,0,1
keynes,20,14,34
keynestock,0,1,1
keynote,52,71,123
keynoter,0,1,1
keynotes,7,4,11
keynsham,1,0,1
keyo,1,0,1
keypad,11,14,25
keypads,3,1,4
keypaths,0,1,1
keypoint,0,1,1
keypress,0,1,1
keyquest,1,0,1
keyring,7,6,13
keyrings,0,3,3
keys,395,221,616
keysh,1,1,2
keysha,0,3,3
keyshia,15,18,33
keysinmahcar,1,0,1
keyskills,1,0,1
keyss,0,1,1
keystation,1,0,1
keystone,3,6,9
keystroke,2,1,3
keystrokes,1,2,3
keytar,2,4,6
keytrain,1,0,1
keyword,16,37,53
keywording,1,2,3
keywords,17,18,35
keywurl,0,1,1
keyy,2,2,4
keyyy,0,1,1
keyyyy,1,0,1
keyyyyyyyyyys,0,1,1
keyyyyyyyyyyy,1,0,1
keyz,1,0,1
kez,3,3,6
kezia,3,1,4
keziah,0,2,2
kezo,1,0,1
kezza,1,2,3
kezzie,0,1,1
kezzy,0,1,1
kezzzzzzzzzzzz,0,1,1
kf,4,3,7
kface,1,0,1
kfan,1,0,1
kfanyc,0,1,1
kfar,1,0,1
kfc,135,102,237
kfcphilippines,0,1,1
kfcs,0,3,3
kfdsajfasfnlskj,1,0,1
kfed,2,1,3
kfedz,1,0,1
kfest,5,7,12
kfff,1,0,1
kfi,0,1,1
kfir,0,1,1
kfjhds,1,0,1
kfk,1,0,1
kfm,2,2,4
kfn,1,1,2
kfog,2,0,2
kfood,1,0,1
kfox,1,0,1
kfp,2,0,2
kfr,1,0,1
kft,0,1,1
kftw,1,0,1
kftx,1,0,1
kg,87,78,165
kgb,1,3,4
kgbs,1,0,1
kgc,2,1,3
kgf,0,1,1
kgffs,0,1,1
kghkls,1,0,1
kgjkcvhjvhkj,0,1,1
kgjkghjfhgj,1,0,1
kgmb,0,3,3
kgn,1,0,1
kgo,1,0,1
kgood,0,1,1
kgp,5,0,5
kgrad,0,1,1
kgs,12,10,22
kgsr,0,1,1
kgv,2,1,3
kgw,1,0,1
kgws,1,0,1
kgx,1,0,1
kh,86,58,144
kha,1,4,5
khaaaaan,2,0,2
khaaaan,0,1,1
khaana,0,1,1
khaansing,1,0,1
khaate,0,1,1
khabar,0,1,1
khac,1,1,2
khacked,1,0,1
khackis,0,1,1
khadama,1,0,1
khade,0,1,1
khadija,2,0,2
khadijah,1,0,1
khadime,1,0,1
khadki,0,1,1
khadr,0,1,1
khadra,0,1,1
khafiyen,0,1,1
khai,2,2,4
khail,1,0,1
khaimah,1,0,1
khair,2,2,4
khairatabad,0,1,1
khairiat,0,1,1
khairul,0,1,1
khairy,0,1,1
khaki,6,2,8
khakis,2,1,3
khakki,0,1,1
khal,3,0,3
khala,1,1,2
khalas,2,2,4
khaled,1,3,4
khalee,0,1,1
khaleejesque,0,1,1
khaleek,0,1,1
khaleil,1,0,1
khalel,1,0,1
khalen,0,1,1
khali,0,2,2
khalid,0,2,2
khalids,0,1,1
khalifa,0,1,1
khalil,0,2,2
khalimah,0,1,1
khalisah,1,0,1
khalisha,1,0,1
khalte,1,0,1
khamanei,1,0,1
khamee,1,0,1
khameini,1,0,1
khameneh,0,1,1
khamenei,24,0,24
khameni,1,0,1
khamis,0,1,1
khan,13,28,41
khana,0,2,2
khanada,0,1,1
khandvi,0,1,1
khanh,0,2,2
khanhtoan,1,0,1
khanish,1,0,1
khanna,0,1,1
khannnnn,0,1,1
khanoom,0,1,1
khans,0,1,1
khansama,1,0,1
khanwars,0,1,1
khao,1,4,5
khaos,1,0,1
khaosarn,0,1,1
khaosatl,1,0,1
khara,1,0,1
kharab,2,0,2
kharach,0,1,1
kharagpur,1,0,1
kharbanda,0,1,1
khareedna,0,1,1
kharen,0,1,1
kharghar,1,0,1
khari,0,1,1
kharina,0,1,1
kharma,1,0,1
kharmas,1,0,1
khary,1,0,1
khas,1,1,2
khashoggi,1,0,1
khasi,0,1,1
khast,1,0,1
khastam,1,0,1
khaste,0,1,1
khasteh,0,1,1
khatam,1,0,1
khateebs,1,0,1
khatija,1,0,1
khatz,0,1,1
khaw,0,1,1
khayaal,0,1,1
khayal,0,1,1
khayer,0,1,1
khayr,0,1,1
khayyam,0,2,2
khayyat,1,0,1
khazi,0,1,1
khb,1,0,1
khbr,0,1,1
khctc,1,0,1
khdrn,1,0,1
khds,1,0,1
khe,0,2,2
khea,1,0,1
khed,1,0,1
khedra,0,1,1
kheema,0,2,2
khei,0,1,1
khekhe,0,1,1
kheleia,0,1,1
khelo,1,0,1
khemu,0,1,1
khen,1,3,4
kheng,1,0,1
khepera,0,1,1
kher,0,1,1
kheyann,0,1,1
kheyli,1,0,1
khh,1,0,1
khhute,0,1,1
khi,9,11,20
khia,3,3,6
khiamme,0,1,1
khian,1,0,1
khiara,1,0,1
khichadi,0,1,1
khichdi,1,0,1
khiels,1,0,1
khien,1,0,1
khiiiiiaaaaaa,0,1,1
khikhikhi,0,1,1
khilg,1,0,1
khilla,0,1,1
khilwaar,0,1,1
khimjejung,0,1,1
khinh,1,0,1
khinny,0,1,1
khir,0,1,1
khirshapati,0,1,1
khit,2,1,3
khj,1,1,2
khk,0,1,1
khl,2,0,2
khla,1,0,1
khleo,0,1,1
khlg,1,0,1
khlo,2,2,4
khloe,21,38,59
khloek,1,0,1
khlow,0,1,1
khmer,2,1,3
khmers,1,0,1
khmm,0,1,1
kho,13,5,18
khoa,1,2,3
khoan,0,2,2
khob,1,2,3
khoba,0,1,1
khobar,2,0,2
khobez,0,1,1
khoder,0,1,1
khoe,1,0,1
khoi,3,0,3
khol,1,0,1
khole,0,2,2
kholee,0,1,1
khols,1,3,4
khomani,1,0,1
khon,0,1,1
khong,5,4,9
khonnor,0,1,1
khons,0,1,1
khonsu,0,1,1
khoo,1,2,3
khoob,1,0,1
khoon,0,1,1
khoor,1,0,1
khor,1,0,1
khordam,0,1,1
khoresh,0,1,1
khorovats,1,0,1
khota,1,0,1
khoud,1,0,1
khp,1,0,1
khpon,1,0,1
khqa,1,0,1
khr,2,1,3
khran,1,0,1
khris,2,0,2
khristele,1,0,1
khristina,1,3,4
khristy,1,0,1
khrushchev,0,1,1
khrys,1,0,1
khrysta,1,0,1
khs,3,2,5
khsa,0,1,1
kht,1,1,2
khu,1,1,2
khub,1,0,1
khud,0,2,2
khul,1,0,1
khulasah,1,0,1
khumbu,0,1,1
khumeini,2,0,2
khun,0,2,2
khuong,0,1,1
khush,1,3,4
khushboo,1,0,1
khushi,0,1,1
khusus,0,1,1
khuuuuuuub,1,0,1
khuya,1,1,2
khvorykh,0,1,1
khwahish,0,1,1
khwahishen,0,1,1
khy,2,1,3
khyal,0,1,1
khyi,0,1,1
khyler,1,0,1
khyra,1,0,1
khyts,0,1,1
khyy,1,0,1
khz,2,6,8
ki,48,63,111
kia,20,21,41
kiah,1,3,4
kiai,1,0,1
kiam,0,1,1
kiama,0,4,4
kiampong,1,0,1
kiamuy,0,1,1
kian,6,9,15
kiana,4,6,10
kiandra,0,1,1
kiang,1,0,1
kiani,0,1,1
kianna,0,5,5
kianty,1,0,1
kianxx,0,1,1
kiar,0,1,1
kiara,9,13,22
kiaras,1,1,2
kiarong,0,1,1
kias,1,1,2
kiasi,0,1,1
kiasu,1,0,1
kiat,0,1,1
kiau,1,0,1
kiawah,0,3,3
kiay,0,1,1
kiba,1,1,2
kibbel,0,1,1
kibbeling,0,1,1
kibbelingetje,0,1,1
kibbles,0,1,1
kibbutz,1,1,2
kibe,0,1,1
kibito,1,0,1
kibitzer,1,0,1
kibler,1,0,1
kibo,0,2,2
kibosh,3,1,4
kibrick,0,1,1
kibs,0,1,1
kibum,5,2,7
kibutz,1,0,1
kic,1,2,3
kicevo,0,1,1
kiche,0,1,1
kichen,2,0,2
kici,1,0,1
kick,591,861,1452
kicka,1,0,1
kickable,0,1,1
kickabout,1,1,2
kickapps,1,0,1
kickaround,1,0,1
kickarse,0,2,2
kickass,13,63,76
kickassssss,0,1,1
kickback,6,12,18
kickball,31,23,54
kickboarding,0,1,1
kickbox,1,3,4
kickboxing,25,34,59
kickbutt,0,1,1
kickbxing,0,1,1
kickd,3,0,3
kickdrum,0,1,1
kicked,567,272,839
kickedddd,0,1,1
kicken,3,3,6
kicker,4,4,8
kickers,2,1,3
kickette,0,1,1
kickflip,0,1,1
kickiiinnnnn,1,0,1
kickiin,0,1,1
kickin,82,92,174
kickind,0,1,1
kicking,310,268,578
kickingandscreaming,0,1,1
kickingg,0,1,1
kickinnn,1,0,1
kickinq,1,2,3
kickit,1,0,1
kickk,0,1,1
kickkinnn,0,1,1
kickky,0,1,1
kickn,2,1,3
kickoff,8,19,27
kickpants,0,2,2
kickrockmusic,0,1,1
kicks,127,173,300
kicksass,0,1,1
kicksbutt,0,1,1
kickstart,4,8,12
kickstarting,0,2,2
kickstartz,0,1,1
kickstrt,0,1,1
kickups,1,0,1
kicky,4,0,4
kickyoutube,1,1,2
kictehn,0,1,1
kicthen,1,0,1
kicx,0,1,1
kid,1099,1160,2259
kida,0,1,1
kidani,1,0,1
kidapalooza,0,1,1
kidcity,0,1,1
kidcudi,1,0,1
kidd,14,26,40
kidda,2,0,2
kiddd,0,2,2
kidddd,1,2,3
kiddddddddding,0,1,1
kiddddding,0,1,1
kiddddiinnnggg,0,1,1
kidddds,1,0,1
kidddies,1,0,1
kiddding,1,1,2
kidddingg,0,1,1
kidddinggg,1,0,1
kidddos,0,1,1
kidded,1,0,1
kidden,0,1,1
kiddens,1,1,2
kidderminster,0,1,1
kidders,1,0,1
kiddes,0,2,2
kiddi,1,0,1
kiddie,10,21,31
kiddieish,0,1,1
kiddies,59,88,147
kiddiessss,0,1,1
kiddilies,0,1,1
kiddin,27,59,86
kidding,570,794,1364
kiddingg,2,4,6
kiddinggg,1,2,3
kiddingggggg,1,0,1
kiddink,0,1,1
kiddinngg,1,0,1
kiddinnn,1,0,1
kiddish,1,2,3
kiddkraddic,0,1,1
kiddkraddice,1,0,1
kiddkraddick,1,0,1
kiddles,1,1,2
kiddlets,1,1,2
kiddling,1,0,1
kiddlive,4,6,10
kiddman,0,1,1
kiddnation,1,0,1
kiddng,0,1,1
kiddo,95,98,193
kiddoe,1,0,1
kiddoes,1,1,2
kiddoh,0,1,1
kiddos,65,120,185
kidds,2,5,7
kiddshow,1,0,1
kiddush,0,1,1
kiddy,11,10,21
kiddying,0,1,1
kiddys,0,2,2
kiddywinks,0,1,1
kidgits,1,0,1
kidh,0,1,1
kidhar,0,1,1
kididng,0,1,1
kidiiiiiiiiiiiiin,1,0,1
kidik,2,1,3
kidin,1,1,2
kiding,2,4,6
kidjo,0,2,2
kidkradic,1,0,1
kidless,2,3,5
kidlet,10,8,18
kidlets,5,7,12
kidlife,0,1,1
kidman,6,1,7
kidmin,0,4,4
kidn,0,1,1
kidna,1,1,2
kidnaaaaaap,1,0,1
kidnagarten,1,0,1
kidnap,45,36,81
kidnaped,0,1,1
kidnapp,1,0,1
kidnapped,37,34,71
kidnapper,2,0,2
kidnappers,0,1,1
kidnapping,14,12,26
kidnappings,1,0,1
kidnaps,1,2,3
kidney,138,21,159
kidneys,28,4,32
kidneystone,1,0,1
kidneythieves,0,1,1
kidneyzzz,1,0,1
kido,2,3,5
kidogo,0,1,1
kidoooo,0,1,1
kidos,0,2,2
kidoscomputer,0,1,1
kidpaddle,0,1,1
kidpower,0,1,1
kidquotes,0,1,1
kidrobot,2,0,2
kidrock,2,0,2
kids,2904,3035,5939
kidsare,1,0,1
kidscan,0,1,1
kidscleaning,0,1,1
kidscon,1,0,1
kidscrazy,0,1,1
kidsies,0,1,1
kidsis,0,1,1
kidsmin,1,0,1
kidson,1,1,2
kidspace,0,1,1
kidspring,0,2,2
kidsquest,1,0,1
kidss,2,3,5
kidsss,1,2,3
kidssss,1,1,2
kidsssss,1,0,1
kidssssssss,1,0,1
kidstech,0,1,1
kidston,0,1,1
kidstone,0,1,1
kidstuf,1,0,1
kidtokid,1,0,1
kidventure,0,1,1
kidz,12,24,36
kidzcity,1,0,1
kidzlife,0,1,1
kidzone,0,2,2
kidzui,0,1,1
kidzz,0,1,1
kie,0,3,3
kieereee,1,0,1
kiefer,1,12,13
kiefers,0,1,1
kieffer,0,1,1
kiehl,3,1,4
kiehls,0,1,1
kiehnholzfest,0,1,1
kiekie,1,0,1
kiel,7,6,13
kielbasa,0,4,4
kieler,1,0,1
kieli,1,0,1
kiely,4,3,7
kiem,1,1,2
kien,1,1,2
kient,1,0,1
kier,0,1,1
kiera,4,3,7
kieran,7,3,10
kieras,2,0,2
kieren,1,1,2
kieres,0,1,1
kierin,1,0,1
kierkegaard,0,1,1
kiernan,1,1,2
kiero,1,1,2
kieron,2,1,3
kierra,0,1,1
kiersten,2,2,4
kierstin,0,1,1
kiery,0,1,1
kies,2,3,5
kiesler,0,2,2
kiespijn,1,0,1
kietzke,0,1,1
kieu,1,1,2
kiev,0,13,13
kieven,1,0,1
kievs,1,1,2
kievtskroon,0,1,1
kiew,0,1,1
kiewit,1,0,1
kiewjfnfm,1,0,1
kif,1,0,1
kifejezetten,0,1,1
kiff,0,1,1
kiffe,1,0,1
kigali,1,0,1
kiggity,1,0,1
kigh,2,0,2
kight,1,0,1
kigs,0,1,1
kigurumi,1,0,1
kihei,0,1,1
kihkhikhi,1,0,1
kihla,1,0,1
kihogo,0,1,1
kii,0,3,3
kiickn,1,0,1
kiidd,0,1,1
kiiddiingg,1,0,1
kiidding,0,1,1
kiiidddies,1,0,1
kiiiidddd,0,1,1
kiiiiiiiiiisses,0,1,1
kiiiiiit,1,0,1
kiiiiill,1,0,1
kiiiiillliiinnnng,1,0,1
kiiiiim,0,1,1
kiiiiinda,1,0,1
kiiiiliig,0,1,1
kiiiilling,1,0,1
kiiiilllllled,1,0,1
kiiiinda,1,1,2
kiiiling,1,0,1
kiiilllliiiing,1,0,1
kiiimmm,0,1,1
kiiinda,1,1,2
kiiing,1,0,1
kiiksz,1,0,1
kiiled,1,0,1
kiime,1,0,1
kiimi,0,1,1
kiind,0,1,1
kiinda,2,0,2
kiing,0,1,1
kiings,0,1,1
kiinna,1,0,1
kiire,1,0,1
kiis,6,8,14
kiisfm,0,1,1
kiitos,0,4,4
kijana,0,1,1
kijang,0,1,1
kijken,0,2,2
kik,0,4,4
kika,0,2,2
kikay,0,1,1
kikayness,0,1,1
kikcked,1,0,1
kike,2,1,3
kiki,29,20,49
kikiam,1,0,1
kikibear,1,0,1
kikiboolovesyoo,0,1,1
kikies,0,1,1
kikiiii,0,1,1
kikilp,0,1,1
kikin,3,0,3
kiking,0,1,1
kikirowr,1,0,1
kikita,0,1,1
kikitasunris,0,1,1
kikki,0,2,2
kikko,0,1,1
kikkoman,1,0,1
kiko,7,4,11
kikombe,0,1,1
kikon,0,1,1
kikoo,0,1,1
kikos,0,1,1
kiks,0,3,3
kiku,0,4,4
kikuchio,0,1,1
kil,4,1,5
kila,0,3,3
kilala,0,2,2
kilarney,0,1,1
kilaumeet,1,0,1
kilbane,1,0,1
kilbourne,1,0,1
kilbride,1,3,4
kilburn,2,2,4
kilcher,0,1,1
kilcoy,1,0,1
kilcullen,0,1,1
kilda,7,11,18
kildare,3,2,5
kile,1,0,1
kileen,0,2,2
kiley,3,3,6
kilford,0,1,1
kili,0,1,1
kilian,0,1,1
kilians,1,1,2
kilig,3,8,11
kiligity,1,0,1
kilikili,1,0,1
kilimanjaro,2,2,4
kiling,5,2,7
kiljoy,1,0,1
kilkenny,9,9,18
kilkennys,1,0,1
kill,1493,721,2214
killa,9,12,21
killah,3,3,6
killahbell,0,1,1
killahzzzz,1,0,1
killall,0,1,1
killaqueenz,1,0,1
killarney,7,2,9
killarneys,0,1,1
killarrrrrrrrrr,1,0,1
killasean,1,0,1
killathons,0,1,1
killaz,0,1,1
killbot,1,0,1
killbride,1,0,1
killd,0,3,3
kille,1,1,2
killed,1054,276,1330
killeeeeed,1,0,1
killeeeeeeeeers,0,1,1
killeen,4,2,6
killen,3,0,3
killenny,1,0,1
killer,341,254,595
killerbeejays,0,1,1
killerbyte,0,2,2
killergames,1,0,1
killerheels,0,1,1
killerinstinct,0,1,1
killerpilze,0,1,1
killerr,1,0,1
killerrr,3,0,3
killerrrr,1,0,1
killers,148,118,266
killersa,0,1,1
killes,0,1,1
killex,0,1,1
killhouse,0,1,1
killi,0,1,1
killian,0,2,2
killians,2,1,3
killie,2,1,3
killied,0,1,1
killig,1,0,1
killiiiing,0,1,1
killiiinnn,0,1,1
killiinggg,1,0,1
killilng,1,0,1
killin,167,57,224
killing,1654,311,1965
killingg,1,0,1
killinggg,4,1,5
killingggg,0,2,2
killinggggg,1,0,1
killings,10,3,13
killingsworth,0,1,1
killington,2,0,2
killinn,1,0,1
killinnng,1,0,1
killinnnggggg,1,0,1
killinnnnn,0,1,1
killinq,3,0,3
killionaire,0,1,1
killiong,1,0,1
killish,0,1,1
killjoy,3,0,3
killl,3,0,3
killlerrr,0,1,1
killlin,1,0,1
killling,2,1,3
killlinggg,2,0,2
killll,2,1,3
killlla,0,1,1
killller,2,0,2
killllin,2,0,2
killlling,3,0,3
killlll,1,0,1
killllling,1,0,1
killlllinggggg,1,0,1
killllll,2,0,2
killlllled,0,1,1
killllller,1,0,1
killlllll,2,1,3
killllllled,0,1,1
killllllling,1,0,1
killllllll,1,0,1
killlllllll,1,0,1
killlllllllling,1,0,1
killllllllls,1,0,1
killlllllls,1,0,1
killlllllme,1,0,1
killllls,1,0,1
killllsssssssss,1,0,1
killln,1,0,1
killls,1,1,2
killmadmax,0,1,1
killme,1,0,1
killmenow,2,1,3
killn,4,1,5
killng,1,0,1
killo,0,1,1
killograms,0,1,1
killong,1,1,2
killoran,1,0,1
kills,273,98,371
killshot,1,0,1
killss,1,0,1
killsss,1,0,1
killssss,1,0,1
killsssssss,1,0,1
killswitch,2,5,7
killswtich,0,1,1
killt,0,1,1
killumbus,1,0,1
killuminati,1,0,1
killykeen,0,1,1
killyleagh,1,0,1
killyleigh,1,0,1
killyourself,0,2,2
killyourstereo,0,2,2
killzone,13,17,30
kilmacolm,1,0,1
kilmacud,1,0,1
kilmarnock,0,1,1
kilmer,1,0,1
kiln,4,10,14
kilner,0,1,1
kilnsey,0,1,1
kilo,10,10,20
kilobytes,0,1,1
kilogram,0,3,3
kilograms,0,1,1
kilojoules,1,0,1
kilometer,0,6,6
kilometeres,1,0,1
kilometers,4,6,10
kilometre,0,1,1
kilometres,4,6,10
kilos,11,9,20
kilowatts,0,1,1
kilpatrick,1,0,1
kilroys,0,2,2
kilss,0,1,1
kilsyth,1,0,1
kilt,11,9,20
kilted,0,1,1
kilter,3,3,6
kilteras,1,0,1
kiltmas,0,1,1
kilts,3,9,12
kilwinning,0,1,1
kilwins,1,0,1
kily,0,1,1
kilzar,1,0,1
kim,164,353,517
kima,2,0,2
kimalojado,0,1,1
kimb,1,0,1
kimba,2,4,6
kimball,2,3,5
kimballs,0,1,1
kimbeommie,0,1,1
kimber,2,3,5
kimberface,1,0,1
kimberlay,1,0,1
kimberlee,1,0,1
kimberley,6,8,14
kimberleys,1,0,1
kimberly,14,17,31
kimberlymehta,1,0,1
kimberlys,1,0,1
kimbo,3,11,14
kimbobly,0,1,1
kimbodonk,0,1,1
kimbois,0,1,1
kimbos,1,0,1
kimbot,0,2,2
kimbum,1,4,5
kimby,2,1,3
kimchee,0,2,2
kimchi,7,10,17
kimchiiiiiiiiiiii,0,1,1
kimda,0,1,1
kimerald,1,1,2
kimerley,1,0,1
kimerly,1,1,2
kimeth,1,0,1
kimgary,0,1,1
kimi,42,33,75
kimia,0,2,2
kimicream,0,1,1
kimikarma,0,1,1
kimikee,0,1,1
kimis,1,0,1
kimizzle,0,1,1
kimjoo,0,1,1
kimk,1,1,2
kimkardashian,1,1,2
kimkibum,1,0,1
kimkim,1,0,1
kimkims,1,1,2
kimkin,0,1,1
kimkoi,0,1,1
kimlyx,0,1,1
kimm,4,1,5
kimma,1,0,1
kimmay,1,0,1
kimmel,47,32,79
kimmell,1,0,1
kimmels,0,1,1
kimmer,0,1,1
kimmes,0,1,1
kimmi,3,7,10
kimmie,2,10,12
kimmieee,0,1,1
kimmiekream,0,1,1
kimmii,0,1,1
kimmm,0,1,1
kimmmm,1,1,2
kimmmmm,1,1,2
kimmmmmm,0,2,2
kimmo,0,1,1
kimmoinsanity,0,1,1
kimmoy,0,1,1
kimmuh,1,0,1
kimmy,22,31,53
kimmyboo,0,1,1
kimmykaye,1,0,1
kimmys,0,1,1
kimo,4,8,12
kimono,3,4,7
kimonos,1,0,1
kimora,3,15,18
kimoras,1,1,2
kimosabe,1,0,1
kimosave,0,1,1
kimpachie,1,0,1
kimpton,0,1,1
kimqsfqsf,0,1,1
kims,9,9,18
kimsherrell,0,1,1
kimster,1,1,2
kimura,1,2,3
kimya,1,4,5
kimyew,0,1,1
kin,34,24,58
kina,9,15,24
kinabalu,1,4,5
kinabolu,1,0,1
kinad,0,1,1
kinagrannis,0,1,1
kinah,0,1,1
kinakabahan,1,0,1
kinako,0,1,1
kinalabasan,0,1,1
kinalaman,0,1,1
kinane,0,1,1
kinas,0,1,1
kinaspace,0,1,1
kinatay,0,1,1
kination,0,1,1
kinba,0,1,1
kinbacon,0,1,1
kinbaku,0,1,1
kinbrook,1,0,1
kincaid,1,1,2
kincaids,0,1,1
kincaidston,0,1,1
kincardine,0,1,1
kinch,0,2,2
kinche,1,0,1
kincorth,1,0,1
kind,2027,2804,4831
kinda,3533,2442,5975
kindaa,9,8,17
kindaaa,3,0,3
kindaaaa,1,2,3
kindabummed,1,0,1
kindametalrock,0,1,1
kindasorta,1,0,1
kindave,1,0,1
kindd,1,0,1
kindda,12,9,21
kinddaa,1,1,2
kinddda,1,0,1
kinde,1,0,1
kindegarten,1,0,1
kindenss,0,1,1
kinder,31,21,52
kindergarden,11,6,17
kindergardenparty,0,1,1
kindergarten,42,35,77
kindergartener,4,0,4
kindergarteners,2,3,5
kindergartenerss,1,0,1
kindergartner,2,0,2
kindergartners,0,1,1
kindergator,0,1,1
kinderhook,0,1,1
kinderjoy,1,0,1
kindermannschaft,0,1,1
kindermusik,0,1,1
kinderporno,0,1,1
kinderqarden,1,0,1
kinderroos,1,0,1
kinders,3,5,8
kindess,0,1,1
kindest,4,4,8
kindgom,0,1,1
kindhearted,0,1,1
kindie,0,1,1
kindil,1,0,1
kinding,1,0,1
kindle,90,74,164
kindled,0,1,1
kindledx,0,2,2
kindlefail,1,0,1
kindlegate,1,0,1
kindles,2,0,2
kindling,0,1,1
kindly,13,119,132
kindness,16,90,106
kindnesses,0,1,1
kindo,0,1,1
kindof,16,9,25
kindoff,1,0,1
kindov,0,1,1
kindove,0,1,1
kindred,4,17,21
kinds,151,182,333
kindsa,1,1,2
kindsay,0,1,1
kinduhh,0,1,1
kinduv,1,0,1
kindvater,0,1,1
kindve,1,1,2
kindy,4,3,7
kine,3,5,8
kinekor,0,1,1
kinematics,0,1,1
kinen,0,1,1
kinerase,1,0,1
kinerds,0,1,1
kines,1,0,1
kinesiology,1,1,2
kinesis,1,0,1
kinetic,5,2,7
kinetics,1,1,2
kinf,1,3,4
kinfe,1,0,1
kinfolk,1,1,2
kinfolks,0,1,1
king,431,564,995
kinga,0,1,1
kingaroy,0,1,1
kingaussie,0,1,1
kingberly,0,1,1
kingcup,1,0,1
kingd,1,0,1
kingda,3,5,8
kingdaka,0,1,1
kingdm,0,1,1
kingdom,69,117,186
kingdomguard,0,1,1
kingdomhearts,0,1,1
kingdommm,0,1,1
kingdomplr,0,3,3
kingdoms,2,0,2
kingfish,1,0,1
kingfisher,4,1,5
kingfishers,0,2,2
kinggg,0,1,1
kingggg,1,0,1
kingh,0,1,1
kinghorn,0,1,1
kingisland,1,1,2
kingky,0,1,1
kinglinen,0,1,1
kingman,2,2,4
kingofkong,1,0,1
kingofleon,0,1,1
kingons,0,1,1
kingpen,1,0,1
kingpin,3,0,3
kings,167,300,467
kingsaab,0,1,1
kingsbridge,1,1,2
kingsburg,1,0,1
kingsbury,0,2,2
kingscot,1,0,1
kingsdom,1,0,1
kingsford,1,0,1
kingsgate,2,2,4
kingsland,1,1,2
kingsley,1,0,1
kingsmead,0,2,2
kingsmill,0,1,1
kingsofcode,1,0,1
kingsofleah,1,0,1
kingsofleon,0,1,1
kingsopoly,1,0,1
kingsport,1,1,2
kingss,1,0,1
kingston,28,33,61
kingsville,4,0,4
kingsway,2,2,4
kingswayyy,0,1,1
kingtabs,1,0,1
kingwood,1,0,1
kingy,0,1,1
kingz,0,1,1
kinh,7,1,8
kinhsh,1,0,1
kini,1,1,2
kinie,1,0,1
kinikilig,0,3,3
kinimbla,0,1,1
kinito,1,1,2
kinji,0,1,1
kink,24,9,33
kinked,3,0,3
kinkekaart,0,1,1
kinki,0,1,1
kinkier,0,1,1
kinko,4,1,5
kinkos,7,4,11
kinks,9,21,30
kinksmania,0,1,1
kinkster,0,1,1
kinksters,1,2,3
kinkwoman,0,1,1
kinky,21,39,60
