,negative,positive,total
kinkyjohn,1,0,1
kinkys,1,0,1
kinl,1,0,1
kinley,0,1,1
kinlochbervie,0,1,1
kinna,6,0,6
kinnah,1,0,1
kinnd,0,1,1
kinnda,4,0,4
kinnear,0,1,1
kinnearing,0,1,1
kinney,2,2,4
kinnick,0,1,1
kinnie,0,2,2
kinnikun,0,1,1
kinnna,1,0,1
kinnnda,1,0,1
kinnndaaa,1,0,1
kinnock,1,1,2
kinnolon,0,1,1
kinnon,2,0,2
kinny,0,1,1
kino,9,8,17
kinokabaret,0,1,1
kinokuniya,4,8,12
kinoma,1,2,3
kins,1,3,4
kinsale,3,2,5
kinsella,3,4,7
kinsey,5,4,9
kinship,1,0,1
kinsie,1,0,1
kinsler,1,1,2
kinsley,1,0,1
kinsmen,1,0,1
kint,1,0,1
kintail,0,1,1
kintaro,0,1,1
kinton,0,1,1
kinuha,0,2,2
kinukuniya,1,0,1
kinunan,1,0,1
kinyo,1,0,1
kinyobi,0,1,1
kinz,1,1,2
kinza,0,1,1
kinzer,0,1,1
kinzie,0,1,1
kio,2,1,3
kioekoiekeoie,1,0,1
kioken,0,1,1
kioku,0,1,1
kiokudb,0,1,1
kiolas,0,1,1
kionopin,1,0,1
kiosaki,1,0,1
kiosk,12,6,18
kioskiosk,1,0,1
kiosks,2,1,3
kip,21,23,44
kiper,0,1,1
kipferl,0,1,1
kipling,3,5,8
kipnis,0,2,2
kipo,0,1,1
kipp,0,3,3
kippah,1,1,2
kippel,1,0,1
kipper,1,3,4
kippering,0,1,1
kippers,3,2,5
kippis,1,0,1
kipple,0,2,2
kippled,0,1,1
kippy,2,0,2
kipro,0,1,1
kips,0,3,3
kipt,1,0,1
kipton,0,1,1
kiptyn,2,2,4
kir,1,1,2
kira,12,9,21
kiraa,0,1,1
kiracofe,0,1,1
kirain,1,3,4
kirakira,0,1,1
kiraleeann,1,0,1
kiraly,0,1,1
kiran,3,7,10
kirans,0,1,1
kiranti,1,0,1
kirbs,0,1,1
kirby,12,17,29
kirbz,1,0,1
kirchberg,1,0,1
kirchen,1,0,1
kirck,0,1,1
kircudbright,0,2,2
kiren,0,1,1
kiri,3,7,10
kiril,0,1,1
kirilenko,1,0,1
kirill,1,1,2
kirim,1,0,1
kiriman,0,1,1
kirimin,0,1,1
kirimu,0,1,1
kirin,0,5,5
kiriyama,1,0,1
kirjailijaksi,0,1,1
kirjandus,0,1,1
kirk,43,73,116
kirkegard,0,1,1
kirkendall,1,0,1
kirkfield,1,0,1
kirki,1,0,1
kirkland,6,1,7
kirklands,1,0,1
kirkman,3,0,3
kirkmccoy,1,0,1
kirkpatrick,0,1,1
kirks,2,2,4
kirkwood,2,1,3
kirkwoods,0,1,1
kirmes,0,1,1
kiro,2,7,9
kiroo,0,1,1
kiros,0,1,1
kirotv,0,1,1
kirpa,0,1,1
kirra,0,4,4
kirre,0,1,1
kirri,0,1,1
kirribilli,1,2,3
kirrin,0,1,1
kirs,1,0,1
kirsch,0,2,2
kirsha,1,0,1
kirson,0,1,1
kirst,2,7,9
kirsten,20,23,43
kirstenamber,0,1,1
kirstenn,1,0,1
kirstens,0,1,1
kirstie,21,34,55
kirstiealley,0,3,3
kirstiee,1,0,1
kirsties,2,1,3
kirstin,0,2,2
kirstina,1,0,1
kirsty,27,21,48
kirstyn,0,1,1
kirstys,0,1,1
kirstysconcertvideos,0,1,1
kirstyy,0,1,1
kirstyyy,0,1,1
kirsu,0,1,1
kirt,1,0,1
kirtan,1,0,1
kirti,0,1,1
kirtley,1,0,1
kirtsne,0,1,1
kirtsten,0,1,1
kiru,0,1,1
kiruba,1,5,6
kiruna,0,1,1
kirwan,1,0,1
kiryat,0,1,1
kis,3,1,4
kisa,0,1,1
kisani,0,1,1
kisay,1,0,1
kisd,0,1,1
kised,1,0,1
kisees,0,1,1
kises,0,1,1
kish,1,1,2
kisha,2,1,3
kishas,0,1,1
kishee,0,1,1
kisher,0,2,2
kishh,1,0,1
kishi,1,0,1
kishimoto,1,1,2
kishka,0,2,2
kishoreak,0,1,1
kishos,1,0,1
kisi,1,1,2
kiska,0,1,1
kiskis,1,0,1
kisme,1,0,1
kismet,1,2,3
kismets,0,1,1
kisne,1,0,1
kiso,0,3,3
kiss,478,705,1183
kissa,0,2,2
kissable,0,2,2
kissandmakeup,0,1,1
kisschasy,1,0,1
kisschristy,1,0,1
kisse,0,2,2
kissed,75,83,158
kissel,0,1,1
kisser,6,2,8
kisses,215,458,673
kissess,0,1,1
kissessssss,0,1,1
kissez,1,1,2
kissfm,0,1,1
kissgive,1,0,1
kisshugs,0,1,1
kissie,1,2,3
kissimmee,2,3,5
kissin,7,6,13
kissing,53,80,133
kississaknife,0,1,1
kisskass,1,0,1
kisskiss,8,7,15
kissmyairs,0,1,1
kissn,1,0,1
kisss,2,2,4
kissses,1,1,2
kissss,1,0,1
kissssed,0,1,1
kissssss,0,1,1
kissssssss,1,0,1
kissssssssses,0,1,1
kissssssssss,1,0,1
kissteeth,0,1,1
kissus,0,1,1
kissy,7,7,14
kissys,0,1,1
kista,0,1,1
kisy,0,1,1
kisz,1,0,1
kit,150,159,309
kita,40,36,76
kitaa,0,2,2
kitaaaa,1,0,1
kitakits,0,1,1
kitana,1,0,1
kitang,0,1,1
kitaran,1,0,1
kitaro,1,1,2
kitbash,0,1,1
kitch,3,2,5
kitche,1,0,1
kitchen,582,536,1118
kitchenaid,3,1,4
kitchencupboards,0,1,1
kitchener,5,8,13
kitchenfire,3,0,3
kitchenn,1,0,1
kitchens,4,6,10
kitchentable,1,0,1
kitchenware,0,1,1
kitchenzuulcoffee,0,1,1
kitchie,0,1,1
kitchin,0,1,1
kitching,1,2,3
kitchings,1,0,1
kitchn,1,0,1
kitchy,0,1,1
kitcjen,0,1,1
kite,33,64,97
kiteboard,1,0,1
kiteboarders,0,1,1
kiteboarding,2,1,3
kitee,0,1,1
kiteeee,0,1,1
kiteforumno,0,1,1
kiter,2,0,2
kiteretsu,1,0,1
kiters,0,1,1
kiterunner,1,1,2
kites,6,16,22
kiteshi,0,1,1
kitesurf,0,1,1
kitesurfers,0,1,1
kitesurfing,4,4,8
kitey,1,0,1
kith,0,1,1
kithen,1,0,1
kiting,3,0,3
kitkat,12,16,28
kitkats,2,1,3
kitle,1,0,1
kitna,0,1,1
kitni,0,1,1
kito,3,0,3
kitorg,0,1,1
kitra,0,1,1
kitrell,1,0,1
kits,17,26,43
kitsap,0,1,1
kitsch,0,9,9
kitschy,0,1,1
kitsilano,0,1,1
kitson,3,2,5
kitsosmitsos,0,1,1
kitstronaut,0,1,1
kitsune,1,0,1
kitt,4,3,7
kitta,0,2,2
kittah,1,1,2
kittahs,0,2,2
kittay,1,1,2
kitted,1,0,1
kittee,1,0,1
kitteeh,1,0,1
kitteh,38,22,60
kittehcam,1,0,1
kittehs,7,11,18
kittel,0,1,1
kitten,324,186,510
kittencam,1,0,1
kittenitis,1,0,1
kittenlast,0,1,1
kittenless,1,0,1
kittennnnss,1,0,1
kittennnss,0,1,1
kittens,172,102,274
kittensunday,0,1,1
kittentits,1,0,1
kittenz,1,0,1
kitter,1,0,1
kitters,1,0,1
kittery,1,1,2
kittez,1,0,1
kittie,16,19,35
kittiens,0,1,1
kitties,130,100,230
kittiez,1,0,1
kittim,1,0,1
kittin,1,0,1
kittins,0,1,1
kittishes,1,0,1
kittle,5,0,5
kittne,0,1,1
kittnny,1,0,1
kittredge,2,1,3
kitts,4,1,5
kittson,0,2,2
kittten,1,0,1
kittty,2,1,3
kitttyyyy,0,1,1
kittu,1,0,1
kittums,0,1,1
kitty,860,414,1274
kittyback,1,0,1
kittyboos,0,1,1
kittycam,0,1,1
kittycat,2,2,4
kittycatgf,1,0,1
kittycore,1,0,1
kittyfloss,0,1,1
kittykat,2,1,3
kittykisses,0,1,1
kittymalicious,0,1,1
kittyminion,0,1,1
kittymom,0,1,1
kittypigle,0,1,1
kittyrant,0,1,1
kittys,10,14,24
kittyspam,0,1,1
kittystyle,1,0,1
kittytwitter,0,1,1
kittyy,0,1,1
kittyyyyyyyyy,1,0,1
kitzhaber,0,1,1
kiudang,0,1,1
kiv,1,2,3
kiva,0,7,7
kive,1,0,1
kiwanis,0,1,1
kiwaru,1,0,1
kiwein,0,1,1
kiwi,28,89,117
kiwibank,1,0,1
kiwifm,0,1,1
kiwin,1,0,1
kiwis,9,16,25
kiwisada,0,1,1
kiwitravelwriter,0,1,1
kiwitweets,0,1,1
kix,7,9,16
kixpo,1,0,1
kixs,0,1,1
kiya,10,4,14
kiyadon,0,1,1
kiyaking,1,0,1
kiyonna,0,1,1
kiyosaki,0,7,7
kiyuns,1,0,1
kiyyah,0,1,1
kiz,1,1,2
kizlar,0,1,1
kizmit,0,1,1
kizuna,0,1,1
kizz,0,1,1
kizza,0,1,1
kizzez,0,1,1
kizzle,0,1,1
kizzy,1,3,4
kj,15,18,33
kjaannya,1,0,1
kjasdhfiashiure,1,0,1
kjasdkjsdagjklsdgjklasd,1,0,1
kjaslgja,1,0,1
kjb,1,0,1
kjday,0,2,2
kjell,0,1,1
kjers,0,1,1
kjerstie,0,1,1
kjfaskljfds,1,0,1
kjfaslkdfjalklajs,1,0,1
kjfkjdfjdgj,1,0,1
kjh,1,0,1
kjhaj,0,1,1
kjhfkhsd,2,0,2
kji,0,1,1
kjifrkefjsgpoti,1,0,1
kjo,0,2,2
kjoy,0,1,1
kjrjxiejdiehsaocnrishajkdb,1,0,1
kjs,1,1,2
kjsdnkjn,1,0,1
kjshdfuagnrmb,1,0,1
kjv,0,1,1
kjwan,0,1,1
kk,87,145,232
kkal,0,1,1
kkay,0,3,3
kkbb,1,0,1
kkbsa,1,0,1
kkeeeelll,0,1,1
kkeira,0,1,1
kkelllyyy,1,0,1
kkg,1,2,3
kkh,2,0,2
kkick,1,0,1
kkik,0,1,1
kkinda,1,0,1
kkinen,0,1,1
kkingdom,1,0,1
kkj,0,1,1
kkjt,1,0,1
kkk,14,6,20
kkkk,3,5,8
kkkkk,2,2,4
kkkkkk,0,3,3
kkkkkkk,1,1,2
kkkkkkkk,1,1,2
kkkkkkkkk,0,1,1
kkkkkkkkkk,0,1,1
kkkkkkkkkkkk,0,1,1
kkkkkkkkkkkkk,0,1,1
kkkkkkkkkkkkkk,1,0,1
kkkkkkkkkkkkkkkbye,0,1,1
kkkkz,1,0,1
kkkso,1,0,1
kkla,1,0,1
kklb,0,1,1
kkn,2,0,2
kknk,1,0,1
kknooww,0,1,1
kknow,3,1,4
kknyrass,1,0,1
kkob,0,3,3
kkpsi,0,1,1
kkq,1,0,1
kkr,11,9,20
kks,2,1,3
kksf,3,0,3
kku,1,0,1
kkv,0,1,1
kkw,0,1,1
kkx,0,1,1
kkz,2,0,2
kl,76,102,178
klaas,1,0,1
klaatu,0,1,1
klad,0,1,1
kladkou,1,0,1
klaima,1,0,1
klaine,1,1,2
klaire,1,0,1
klairey,0,1,1
klak,0,1,1
klam,1,0,1
klamath,1,0,1
klan,4,1,5
klancee,0,1,1
klandike,0,1,1
klang,1,4,5
klant,0,2,2
klappt,2,1,3
klar,1,2,3
klara,5,3,8
klarenz,1,0,1
klarissa,1,0,1
klaro,0,1,1
klarstellen,0,1,1
klas,2,1,3
klase,2,1,3
klasi,1,0,1
klasisks,0,1,1
klass,2,0,2
klassen,0,1,1
klassenarbeit,1,0,1
klasses,2,0,2
klassy,1,0,1
klatch,1,3,4
klatt,0,1,1
klau,0,1,1
klaud,0,1,1
klaudia,1,0,1
klaudine,0,1,1
klaus,1,5,6
klauses,0,1,1
klausos,1,0,1
klausur,1,0,1
klaxons,4,4,8
klay,1,1,2
klbk,0,1,1
klc,0,1,1
klcc,1,6,7
klccc,0,1,1
klcforever,0,2,2
klci,0,1,1
kldsjfkdsl,1,0,1
kle,0,1,1
klean,1,0,1
kleaner,0,1,1
klear,0,1,1
klecha,0,1,1
klee,1,2,3
kleen,2,0,2
kleenax,1,0,1
kleenex,27,11,38
kleenexes,1,1,2
kleerup,0,1,1
kleets,1,0,1
kleevhage,1,0,1
kleigh,1,0,1
klein,6,10,16
kleine,0,2,2
kleineee,1,0,1
kleiner,0,1,1
kleins,0,1,1
klejsjfksjf,1,0,1
klemm,0,2,2
klemmer,1,0,1
klenger,1,0,1
kleo,1,0,1
klepto,3,1,4
kleptomania,0,1,1
kleptomaniac,0,1,1
kleptomaniacs,1,0,1
kletterwald,0,1,1
klevers,0,1,1
klezmer,0,1,1
klf,0,1,1
klfjhadsklfhk,1,0,1
klfjhsdo,0,1,1
klg,1,1,2
klhoe,1,0,1
klia,1,4,5
kliar,0,1,1
kliatan,0,1,1
kliatannya,1,0,1
klick,0,1,1
klid,0,1,1
klien,0,2,2
kliens,1,1,2
klienty,0,1,1
klikkentgess,1,0,1
klimovsk,1,0,1
kline,1,4,5
kling,1,0,1
klinglers,1,0,1
klingon,4,4,8
klingons,2,2,4
klinick,1,0,1
klinke,0,1,1
klinkt,0,5,5
klinsmann,0,1,1
klint,0,1,1
klipp,1,0,1
klipper,0,1,1
klipps,1,0,1
klipsch,1,0,1
klismaphilia,0,1,1
klitschko,5,0,5
klk,0,1,1
klkl,1,1,2
klkum,1,0,1
klm,3,4,7
klmarathon,0,1,1
klmpk,1,0,1
klng,0,1,1
klo,6,6,12
kloc,1,0,1
klodagh,0,1,1
klodikes,1,0,1
kloee,1,0,1
kloey,0,1,1
klokken,0,1,1
klon,1,0,1
klondike,5,8,13
klonirat,0,1,1
klonk,1,0,1
klonoa,5,1,6
klonopin,1,1,2
klonopins,0,1,1
klons,1,0,1
kloot,1,1,2
klopt,1,3,4
klos,1,0,1
kloset,0,1,1
kloss,1,0,1
klosterman,2,2,4
kloth,0,1,1
klothes,0,1,1
kloudy,0,1,1
klouva,0,1,1
klove,0,1,1
klowey,0,1,1
klowi,1,0,1
klpac,0,2,2
klr,2,0,2
kls,1,1,2
klsabby,0,1,1
klsdjflkdsjfkld,0,1,1
klse,1,1,2
klsjfkldjfakl,0,1,1
klsp,0,1,1
klt,0,1,1
klu,3,1,4
klua,1,0,1
kluar,1,0,1
kluarkan,1,0,1
klub,3,2,5
klubben,0,1,1
klubu,0,1,1
kludge,1,2,3
klue,0,2,2
klug,1,0,1
kluka,0,1,1
klum,0,5,5
klump,0,1,1
klunching,0,1,1
