,negative,positive,total
klunky,0,1,1
klussende,0,1,1
klustout,0,1,1
klute,0,2,2
kluthe,1,0,1
klutz,13,7,20
klutze,1,0,1
klutziness,1,0,1
klutzness,1,0,1
klutzy,1,2,3
klux,1,1,2
klye,1,0,1
klymit,0,2,2
klyn,1,2,3
km,167,203,370
kma,1,1,2
kmaaaaaaaaaaaart,0,1,1
kmac,0,1,1
kmack,0,1,1
kmag,1,0,1
kmana,1,1,2
kmaren,2,1,3
kmarin,0,1,1
kmart,11,17,28
kmay,0,1,1
kmb,1,0,1
kmbc,1,0,1
kmbxl,0,1,1
kmc,0,1,1
kme,2,2,4
kmegaplex,0,1,1
kmeister,0,1,1
kmel,0,2,2
kmet,0,1,1
kmf,1,1,2
kmfdm,1,1,2
kmfm,0,1,1
kmft,2,0,2
kmgnbwvngmpjcdvd,1,0,1
kmhd,0,2,2
kmi,2,3,5
kmila,0,1,1
kming,0,1,1
kmjs,0,1,1
kmjuan,0,1,1
kmk,1,1,2
kml,4,2,6
kmn,5,2,7
kmnnn,0,1,1
kmnow,0,2,2
kmnr,0,1,1
kmo,1,0,1
kmodeletedhertwitteraccountbecause,1,0,1
kmon,1,0,1
kmoocd,0,1,1
kmov,0,1,1
kmph,0,1,1
kmphfox,1,0,1
kmps,1,1,2
kmr,0,1,1
kmrn,9,8,17
kms,20,16,36
kmt,12,3,15
kmu,4,10,14
kmusta,0,1,1
kmv,2,1,3
kmw,0,1,1
kmx,0,1,1
kmymoney,1,0,1
kn,30,34,64
kna,1,0,1
knaaaw,1,0,1
knaan,0,1,1
knacckkkerrred,0,1,1
knacjered,0,1,1
knack,3,12,15
knackbok,1,0,1
knacked,3,3,6
knackerd,4,2,6
knackered,175,71,246
knackeredd,0,1,1
knackering,3,0,3
knackerrred,0,1,1
knackers,1,2,3
knackery,1,0,1
knackety,0,1,1
knackin,1,0,1
knackrered,1,0,1
knacks,2,1,3
knah,0,1,1
knakered,1,1,2
knal,0,7,7
knapa,1,3,4
knapae,0,1,1
knapp,0,1,1
knapps,1,0,1
knaps,1,0,1
knapsack,0,1,1
knaresborough,1,0,1
knarliest,0,1,1
knarly,2,1,3
knas,0,1,1
knaughty,1,0,1
knavesmere,0,1,1
knbc,0,1,1
knbt,0,1,1
kncare,1,0,1
kncion,0,2,2
knckd,0,1,1
kncmit,2,0,2
knd,1,0,1
knda,4,2,6
kne,5,3,8
knead,1,3,4
kneading,1,2,3
knebworth,1,3,4
kneck,1,1,2
knee,919,171,1090
kneeboard,0,1,1
kneeboarding,1,0,1
kneeboardingg,0,1,1
kneebone,0,2,2
kneecap,7,0,7
kneecapped,1,0,1
kneecaps,1,2,3
kneed,3,1,4
kneeds,0,1,1
kneee,2,0,2
kneeed,1,0,1
kneeee,1,0,1
kneeeeeeeeel,0,1,1
kneeeees,0,1,1
kneeees,0,1,1
kneegrow,0,2,2
kneeing,1,0,1
kneejerk,1,0,1
kneel,1,2,3
kneeler,0,1,1
kneeling,1,3,4
kneels,0,1,1
kneepads,1,0,1
knees,211,91,302
kneessss,1,0,1
kneesthe,0,1,1
kneesurgery,0,1,1
kneewatch,1,0,1
knefel,1,0,1
knell,1,0,1
knepper,1,0,1
knerr,1,0,1
knerten,0,2,2
knesiyat,0,1,1
kness,1,0,1
knesset,0,2,2
knet,0,1,1
kneus,0,1,1
knew,1601,1608,3209
knewcome,0,1,1
knewist,0,1,1
knewrr,0,1,1
kneww,1,1,2
knewww,1,1,2
knewz,0,1,1
kng,0,4,4
kngeeennn,1,0,1
kngen,1,0,1
kni,0,1,1
knick,5,6,11
knicked,1,1,2
knicker,2,1,3
knickerbocker,1,0,1
knickerbockers,0,2,2
knickernappies,0,1,1
knickers,6,13,19
knickety,0,1,1
knicknamed,1,0,1
knicks,13,18,31
knid,0,2,2
knife,108,63,171
knifed,2,0,2
knifegangfight,0,1,1
knifeomw,0,1,1
knifepoint,2,0,2
knifes,2,2,4
knifing,2,0,2
knig,0,1,1
knight,161,303,464
knightdale,1,0,1
knighting,1,1,2
knightley,1,3,4
knightly,2,1,3
knightmare,1,0,1
knightonline,1,0,1
knightpkf,1,0,1
knightrider,1,0,1
knights,18,28,46
knightsbridge,1,2,3
knightsen,0,1,1
knightsennnn,1,0,1
knightshift,0,1,1
knightshifters,0,1,1
knightswood,1,0,1
knightttt,1,0,1
knighty,3,12,15
knihe,1,0,1
knihu,0,1,1
knihy,0,1,1
knijp,1,0,1
knina,1,2,3
kninda,1,0,1
knindaa,1,0,1
knippelsbro,1,0,1
knish,1,0,1
knishes,1,1,2
knit,60,53,113
knitbits,0,1,1
knitpicks,0,3,3
knitpurlgurl,0,1,1
knits,3,4,7
knitsforneeds,0,1,1
knitt,0,1,1
knitta,0,1,1
knitted,6,18,24
knitter,3,10,13
knitterati,0,1,1
knitters,2,1,3
knittin,0,2,2
knitting,87,104,191
knittings,0,1,1
knitwear,0,1,1
knive,5,1,6
knivery,1,0,1
knives,24,17,41
kniw,2,1,3
knl,0,1,1
knly,0,1,1
knna,1,0,1
knnccb,1,0,1
knnnow,1,0,1
knnoo,1,0,1
knnooow,1,0,1
knnow,1,1,2
kno,874,583,1457
knoany,0,1,1
knob,18,15,33
knobber,1,0,1
knobbers,1,0,1
knobbly,1,0,1
knobby,1,0,1
knobduddy,1,0,1
knobed,0,2,2
knobels,1,0,1
knobhead,0,2,2
knobheads,1,1,2
knobnot,0,1,1
knobs,7,5,12
knocauseeee,0,1,1
knock,159,250,409
knockage,1,0,1
knockd,1,0,1
knockdown,1,1,2
knocked,274,124,398
knockels,0,1,1
knockemdead,0,1,1
knocker,3,2,5
knockers,0,2,2
knockhill,0,1,1
knockin,6,22,28
knocking,45,49,94
knockinqq,1,0,1
knockk,0,1,1
knockknock,2,0,2
knockn,1,0,1
knockoff,7,1,8
knockoffs,2,1,3
knockoneback,0,1,1
knockonwood,0,1,1
knockout,8,10,18
knockouts,3,0,3
knocks,20,24,44
knockss,0,1,1
knockwurst,0,1,1
knocky,1,1,2
knocled,1,0,1
knod,1,0,1
knoe,9,11,20
knoebel,1,0,1
knoebels,1,1,2
knoee,1,0,1
knoeeee,0,1,1
knoeeeee,1,0,1
knoeeeeeeeeeeeeeeeeeeeeeeeeee,1,0,1
knoelb,0,1,1
knoes,1,0,1
knohow,1,0,1
knoiw,1,0,1
knok,0,1,1
knoked,1,0,1
knokes,0,1,1
knokk,0,1,1
knol,0,1,1
knoledge,0,2,2
knoll,3,2,5
knoller,1,2,3
knolls,1,0,1
knollwood,1,0,1
knome,1,0,1
knoo,10,11,21
knooo,15,2,17
knoooo,11,3,14
knooooo,9,1,10
knooooooo,2,0,2
knoooooooo,2,0,2
knooooooooooc,1,0,1
knooooooooooooooooooow,1,0,1
knooooooooooooow,0,1,1
knoooooooooooow,1,1,2
knoooooooooow,1,2,3
knooooooooow,1,1,2
knoooooooow,1,0,1
knooooooow,1,1,2
knoooooow,4,3,7
knooooow,14,2,16
knoooow,20,9,29
knoooown,1,0,1
knoooows,0,1,1
knooooww,0,1,1
knoooowww,1,0,1
knoooowwww,1,0,1
knooow,29,17,46
knoooww,2,1,3
knooowww,2,1,3
knoow,28,7,35
knooww,8,4,12
knoowww,2,1,3
knopfknopf,0,1,1
knopfler,2,1,3
knopik,0,1,1
knopp,1,0,1
knopper,0,1,1
knoppers,0,1,1
knoright,1,0,1
knorkator,1,0,1
knorr,0,1,1
knos,3,8,11
knost,0,1,1
knot,50,21,71
knotb,1,1,2
knotch,1,0,1
knothole,0,1,1
knots,34,11,45
knott,6,5,11
knotted,4,4,8
knottie,0,1,1
knotting,0,1,1
knotts,10,13,23
knotty,2,1,3
knottynaomi,0,1,1
knotweed,1,0,1
knotwork,1,0,1
knov,0,1,1
know,26322,25747,52069
knowa,0,1,1
knowbody,2,0,2
knowed,0,1,1
knowedge,1,0,1
knowehere,1,0,1
knowem,0,3,3
knowho,1,0,1
knowhow,0,1,1
knowhowers,0,1,1
knowi,2,0,2
knowif,1,0,1
knowiing,1,0,1
knowin,23,13,36
knowing,468,393,861
knowingly,2,2,4
knowinly,0,1,1
knowiowe,1,0,1
knowle,1,0,1
knowledgable,2,1,3
knowledge,84,168,252
knowledgeable,2,10,12
knowlege,2,2,4
knowles,4,3,7
knowlton,1,0,1
known,424,389,813
knowng,1,0,1
knowning,2,1,3
knowones,0,1,1
knowowwwowwowwwwwwwww,1,0,1
knows,914,1127,2041
knowsnotmuch,0,1,1
knowss,4,0,4
knowsss,0,3,3
knowsz,1,0,1
knoww,96,65,161
knowwhat,1,0,1
knowwsss,0,1,1
knowww,58,22,80
knowwws,0,1,1
knowwww,22,8,30
knowwwww,2,1,3
knowwwwww,1,0,1
knowwwwwwww,2,0,2
knowwwwwwwwwwwwwwwwwwww,1,0,1
knowz,0,1,1
knowzzzz,1,0,1
knox,11,9,20
knoxville,21,20,41
knoxy,0,1,1
knp,13,3,16
knpa,1,1,2
knpr,1,0,1
kns,1,0,1
knsee,1,0,1
knt,7,1,8
knta,0,1,1
kntr,0,2,2
knuckel,1,0,1
knuckels,1,0,1
knuckl,1,0,1
knuckle,26,7,33
knuckleballs,1,0,1
knuckled,1,0,1
knucklehead,1,2,3
knuckleheads,0,1,1
knuckles,29,5,34
knucklesmack,0,1,1
knuckling,2,0,2
knucks,0,1,1
knucle,1,0,1
knud,0,1,1
knuddel,0,2,2
knudsen,1,0,1
knudson,0,1,1
knuff,1,0,1
knukwento,0,1,1
knunchuks,0,1,1
knurl,1,0,1
knut,1,2,3
knuth,0,1,1
knuu,0,1,1
knux,1,1,2
knw,181,145,326
knwin,1,0,1
knwk,1,0,1
knwldge,1,0,1
knwn,3,1,4
knwo,9,15,24
knwoledge,0,1,1
knwonhost,1,0,1
knwown,0,1,1
knws,3,5,8
knww,1,3,4
knwwww,1,0,1
knx,0,1,1
knytkalas,0,1,1
ko,363,335,698
koa,7,2,9
koaa,0,1,1
koala,11,17,28
koalas,3,5,8
koalasrcute,0,1,1
koali,0,2,2
koalie,1,0,1
koan,1,0,1
koated,1,0,1
koay,1,1,2
kobaa,1,0,1
kobayashi,1,2,3
kobbeee,0,1,1
kobe,205,273,478
kobee,0,1,1
kobeee,0,1,1
kobeeee,0,1,1
kobeeeeee,0,2,2
kobeeeeeee,0,1,1
kobeeeeeeeeeee,0,1,1
kober,0,2,2
kobes,2,2,4
kobesamurai,1,0,1
kobi,0,2,2
kobitch,0,1,1
koblers,0,1,1
kobold,2,1,3
kobr,0,1,1
kobron,0,1,1
kobs,1,1,2
kobster,0,1,1
kobus,0,2,2
koby,2,3,5
koc,0,1,1
kocak,0,1,1
koch,1,0,1
kocham,1,0,1
kochen,0,1,1
kochi,3,0,3
kochie,1,0,1
kochijan,0,1,1
kochuka,0,1,1
koci,0,1,1
kock,3,1,4
kocovinou,0,1,1
koda,3,4,7
kodachrome,24,1,25
kodagu,1,0,1
kodai,0,1,1
kodak,22,11,33
kodakgallery,1,0,1
kodakkkan,0,1,1
kodakoda,1,0,1
kodan,0,1,1
kodanad,0,1,1
kodas,0,1,1
kode,0,1,1
kodi,3,3,6
kodiak,3,2,5
kodis,1,0,1
kodithe,0,1,1
kodjoe,0,1,1
kodo,0,3,3
kodocha,0,1,1
kodoliga,0,1,1
kodomo,1,1,2
kodos,2,0,2
kods,1,0,1
kodumai,1,0,1
kodus,1,0,1
kody,7,6,13
kodychamberlain,0,2,2
kodz,1,0,1
koe,2,0,2
koehler,1,0,1
koeken,0,1,1
koeksisters,0,1,1
koel,1,2,3
koele,0,1,1
koeln,1,1,2
koen,1,1,2
koenigsegg,0,8,8
koenigssaab,0,1,1
koentje,0,1,1
koep,1,0,1
koetnay,0,1,1
koets,0,1,1
kof,3,1,4
koffe,0,1,1
koffee,0,2,2
kofffieapparaat,0,1,1
koffice,1,1,2
koffie,0,2,2
koffiekoeken,1,2,3
koffiesalon,0,1,1
kofi,4,2,6
koflets,1,0,1
kofta,1,1,2
kog,1,2,3
kogan,0,2,2
kogi,17,13,30
kogibbq,0,1,1
kogs,1,0,1
koh,7,8,15
koha,3,0,3
kohala,0,1,1
kohana,4,0,4
kohanga,0,1,1
koharski,0,1,1
kohe,1,0,1
kohesion,3,0,3
kohkohpuff,1,0,1
kohl,7,7,14
kohler,0,1,1
kohli,0,1,1
kohlrabizirkus,0,1,1
kohls,7,9,16
kohlscheiber,1,0,1
kohn,2,1,3
kohu,2,0,2
koi,21,26,47
koibito,0,1,1
koichiro,0,1,1
koined,1,0,1
koios,0,1,1
kois,0,2,2
koit,0,2,2
koivu,0,1,1
koj,1,0,1
kojak,1,0,1
kojas,0,1,1
kojast,1,0,1
kojayee,1,0,1
koje,0,1,1
koji,0,3,3
kojikun,0,1,1
kojima,12,6,18
kojo,1,1,2
kok,28,26,54
kokamo,0,1,1
koke,1,1,2
kokeshi,0,1,1
kokhon,1,0,1
koki,0,3,3
kokie,0,1,1
kokkari,0,2,2
kokko,0,1,1
koko,12,12,24
kokol,0,1,1
kokomo,1,4,5
kokonuts,1,0,1
kokopelli,1,0,1
kokoro,0,1,1
koks,1,0,1
koky,1,1,2
kol,35,41,76
kola,2,0,2
kolache,2,3,5
kolachefactory,1,0,1
kolaches,6,2,8
kolam,0,1,1
kolama,0,1,1
kolan,1,0,1
kolar,0,1,1
kolarcik,0,1,1
kolari,1,0,1
kolas,1,0,1
kolayah,0,1,1
kolbe,0,1,1
kolbi,1,0,1
kolbster,0,1,1
kolby,2,1,3
koldsk,0,1,1
kole,2,2,4
koleba,1,0,1
kolektor,0,1,1
kolene,1,0,1
kolets,1,0,1
koli,0,1,1
kolin,0,1,1
kolk,0,1,1
kolkata,11,6,17
kolkatta,1,1,2
kolkman,1,0,1
kolkota,0,1,1
koll,0,1,1
