,negative,positive,total
kolla,0,1,1
kollam,1,0,1
kollar,1,0,1
kolleg,0,1,1
kollene,1,0,1
kollesche,0,1,1
koln,2,1,3
kolo,2,2,4
kolodny,0,1,1
kologarn,1,1,2
kolohe,0,1,1
kolokithas,1,0,1
kolombiam,1,0,1
kolonade,1,0,1
kolonne,0,1,1
kolonopin,2,0,2
kolors,0,1,1
kolotouros,1,0,1
kols,1,0,1
kolsch,0,1,1
kolt,1,0,1
kolton,1,1,2
kolya,2,1,3
kom,2,1,3
komarl,2,0,2
komat,1,0,1
kombat,5,9,14
kombi,2,1,3
kombucha,6,4,10
kome,3,0,3
komedia,3,0,3
komen,5,10,15
kometi,0,1,1
komez,0,1,1
komiks,0,2,2
komm,1,0,1
komme,0,2,2
kommentar,0,2,2
kommetjie,11,1,12
kommt,2,1,3
kommts,0,1,1
kommunikations,0,1,1
kommunity,0,1,1
komodo,3,4,7
komos,0,1,1
komp,3,1,4
kompas,3,0,3
kompasiana,1,0,1
kompi,1,0,1
kompia,0,1,1
kompinya,1,0,1
kompis,0,2,2
komplain,0,1,1
komplek,0,1,1
komplekts,0,1,1
komplexer,0,1,1
komplicerat,0,1,1
komplimente,1,0,1
komposit,1,0,1
kompre,1,0,1
komprengan,0,1,1
kompromitoval,0,1,1
komputer,0,3,3
komputernya,0,1,1
komt,0,2,2
komu,2,2,4
komvux,0,1,1
kon,9,11,20
kona,7,27,34
konad,0,1,1
konam,3,0,3
konami,5,8,13
konan,2,0,2
konar,0,2,2
konarski,0,1,1
konas,1,0,1
konatanator,0,1,1
konati,0,1,1
konboot,1,0,1
konc,0,1,1
konce,1,1,2
koncert,1,4,5
koncerthuset,0,1,1
koncertu,0,2,2
koncham,1,0,1
konci,1,1,2
kondangan,0,2,2
kondaveti,0,1,1
konditioning,1,0,1
konduras,0,1,1
kone,2,1,3
koneko,1,0,1
konfewsed,1,0,1
konfi,0,1,1
konfident,0,1,1
konfirmasi,1,0,1
konfirmation,0,2,2
konflik,1,0,1
kong,98,86,184
kongens,1,0,1
konggg,0,1,1
kongkow,0,1,1
konglomerat,1,0,1
kongregate,1,1,2
konichihua,1,0,1
konichiwa,0,3,3
konid,1,0,1
konin,0,1,1
konjuma,0,1,1
konk,1,2,3
konking,2,0,2
konkle,0,1,1
konkurenciu,1,0,1
konnection,0,1,1
konner,1,0,1
konnichiwa,0,8,8
konnor,0,1,1
konnte,0,1,1
konoha,1,1,2
konomic,1,0,1
konon,1,0,1
konquerer,1,0,1
konqueror,3,0,3
konran,1,0,1
konsep,1,0,1
konser,0,1,1
konservatorium,0,1,1
konstan,1,1,2
konstantin,0,2,2
konstantine,0,2,2
konstantino,0,1,1
konstanz,0,1,1
konstellation,0,1,1
konsulent,0,1,1
konsultacia,1,0,1
konsuy,0,1,1
kont,0,1,1
konta,1,0,1
kontact,1,0,1
kontagious,1,0,1
kontakt,1,0,1
kontakte,2,0,2
kontakty,0,1,1
kontantkort,1,0,1
kontemporer,1,0,1
kontera,1,0,1
konti,4,3,7
konting,1,0,1
kontra,0,1,1
kontrollin,0,1,1
konvergensi,1,0,1
konw,3,4,7
konzert,1,2,3
konzi,0,1,1
koo,15,21,36
koobi,1,0,1
koochi,0,1,1
kooda,1,0,1
koodi,0,1,1
koodies,0,1,1
koodo,2,0,2
koof,1,0,1
koogie,1,0,1
koogle,0,1,1
kooglef,0,1,1
kook,0,2,2
kookaburra,0,2,2
kookai,0,1,1
kookas,0,1,1
kookawhateva,1,0,1
kooked,0,1,1
kooki,1,0,1
kookie,0,1,1
kookies,2,1,3
kookiness,0,1,1
kooking,1,0,1
kookish,1,0,1
kooks,28,21,49
kooky,3,10,13
kool,97,146,243
koolaid,10,18,28
koolant,0,1,1
koolbeans,0,1,1
koolcatandwakey,0,1,1
kooleo,1,0,1
koolest,0,2,2
koolhaas,1,1,2
kooli,1,1,2
koolieo,0,1,1
koolies,1,3,4
koolin,1,0,1
koolina,1,2,3
koolio,0,1,1
koolkidz,1,0,1
kooll,1,1,2
koolness,1,0,1
koolz,0,2,2
koon,1,2,3
koondog,0,1,1
koondogs,0,1,1
koonichiwa,0,1,1
koons,1,1,2
koontz,0,2,2
kooo,1,2,3
koool,2,4,6
koooling,0,1,1
koooo,0,1,1
kooool,0,1,1
kooooool,1,1,2
koooooooooo,0,1,1
koop,0,1,1
koopa,1,1,2
koos,1,0,1
koosho,1,0,1
koosje,0,1,1
koot,1,0,1
kootah,1,0,1
koothrappali,0,1,1
koots,1,0,1
koowel,1,0,1
kooz,0,1,1
kooza,1,0,1
koozie,1,0,1
koozies,0,2,2
kop,5,3,8
kopat,0,1,1
kopce,1,0,1
kopen,1,0,1
kopenhagen,0,1,1
koper,0,2,2
koperasi,1,0,1
kopete,1,0,1
kopi,4,5,9
kopiert,0,1,1
kopiroti,1,1,2
kopitiam,1,2,3
kopje,0,1,1
koplak,0,1,1
kopo,2,0,2
kopong,1,0,1
kopozky,0,1,1
kopp,0,1,1
koppang,0,1,1
kopparberg,0,3,3
kopper,0,1,1
kopperberg,0,1,1
koppites,0,1,1
kopplookk,1,0,1
kopps,0,2,2
kopser,1,0,1
koq,2,1,3
kor,2,6,8
kora,1,3,4
koraaak,0,1,1
korach,1,0,1
koraku,0,1,1
koram,0,1,1
koramangala,0,1,1
korang,0,1,1
korar,1,1,2
koray,0,1,1
korb,0,1,1
korbe,1,0,1
korben,1,0,1
korbo,1,0,1
korchzyk,0,1,1
kord,1,1,2
korda,0,1,1
kore,2,0,2
korea,171,109,280
korean,145,181,326
koreanovela,0,3,3
koreans,7,11,18
koreatown,2,1,3
kored,0,1,1
koree,1,0,1
korek,1,0,1
koren,1,1,2
koret,2,0,2
korey,0,3,3
korfbal,1,0,1
korfball,1,1,2
korflex,1,0,1
korg,3,2,5
korgath,1,0,1
korgnold,0,1,1
korgzzzz,0,1,1
kori,1,10,11
korie,0,1,1
korin,0,1,1
korine,1,0,1
korma,4,8,12
korn,10,19,29
kornbread,1,0,1
korner,1,2,3
kornurz,1,0,1
korny,0,1,1
korova,0,1,1
korpiklaani,2,1,3
korpiklanni,1,0,1
korrell,0,1,1
korres,1,0,1
korrine,0,1,1
korrupt,0,1,1
kors,4,6,10
korsakoff,0,1,1
korsakov,0,1,1
korsi,2,0,2
korsmoes,0,1,1
korsow,1,0,1
kort,0,1,1
kortalian,0,1,1
korte,2,0,2
korting,0,1,1
kortingkaartjes,0,1,1
kortnee,1,0,1
kortnie,1,0,1
kortrijk,0,2,2
koru,1,0,1
koruna,0,1,1
korver,1,0,1
kory,2,5,7
koryo,0,1,1
korzo,0,1,1
kos,11,8,19
kosan,1,0,1
kosbab,0,2,2
kose,0,1,1
kosezah,0,1,1
kosher,10,10,20
kosherfail,1,0,1
koshte,1,0,1
kosice,0,1,1
koskikeskus,1,0,1
kosme,1,0,1
kosmetik,0,1,1
kosmo,0,2,2
kosmopol,0,1,1
kosmos,0,2,2
kosong,2,1,3
kosova,1,1,2
kosovar,1,0,1
kosovo,4,3,7
koss,6,0,6
kossack,0,1,1
kossenko,1,1,2
kosso,0,1,1
kost,1,1,2
kosta,1,0,1
kostar,0,1,1
kostas,1,1,2
koste,0,1,1
kosten,0,1,1
kostet,0,1,1
kosti,1,0,1
kosto,0,2,2
koston,0,1,1
kostyas,1,0,1
koszi,0,1,1
kot,6,10,16
kota,5,4,9
kotaco,0,1,1
kotagiri,0,1,1
kotak,1,1,2
kotaku,4,3,7
kotara,0,2,2
kotatsu,1,0,1
kotbah,0,1,1
kotchy,0,1,1
kotcjen,0,1,1
kotcs,1,0,1
koteesss,1,0,1
kotek,0,1,1
koten,0,1,1
koth,0,1,1
kotha,0,1,1
kothamangalam,1,1,2
kothrud,1,0,1
kotlets,0,1,1
koto,1,3,4
kotobukiya,1,0,1
kotonoha,0,1,1
kotor,7,7,14
kotr,1,0,1
kots,1,0,1
kotta,0,1,1
kotter,0,1,1
kottonmout,1,0,1
kottu,1,0,1
kotym,1,0,1
kou,1,1,2
kougra,0,1,1
kouing,0,1,1
koukam,0,1,1
koukei,1,0,1
koukla,0,1,1
koulalalompour,0,1,1
kould,1,0,1
kouldnt,1,0,1
koumi,1,0,1
koung,1,0,1
kount,0,1,1
kountiing,0,1,1
kountry,2,0,2
koupil,1,1,2
koupit,1,0,1
koura,1,0,1
kourse,0,1,1
kourt,1,9,10
kourtnee,1,1,2
kourtney,3,11,14
kourtni,0,1,1
kourtniejade,0,1,1
kourts,1,0,1
kouryn,1,0,1
kousagi,0,1,1
kouse,0,1,1
koushary,0,1,1
koutour,0,1,1
kouya,1,0,1
kouzina,0,1,1
kouzmanoff,1,0,1
kov,0,1,1
kovacova,0,2,2
kovalainen,2,0,2
kovalam,0,1,1
kovan,2,0,2
kovar,0,1,1
kovasisthefuture,1,0,1
kovu,1,1,2
kow,11,9,20
kowabunga,1,0,1
kowai,0,1,1
kowar,0,1,1
kowk,0,1,1
kowloon,1,3,4
kown,1,0,1
koxp,6,0,6
koxper,1,0,1
koxpers,3,0,3
koy,1,2,3
koya,0,1,1
koyak,1,0,1
koyan,1,0,1
koyote,1,0,1
koz,3,2,5
kozha,2,0,2
kozhi,0,2,2
kozhikode,1,0,1
kozia,0,1,1
kozlowski,0,1,1
kozmo,0,1,1
kozunaaak,0,1,1
kozy,1,1,2
kp,36,28,64
kpann,0,1,1
kpc,1,0,1
kpcc,0,1,1
kpce,1,0,1
kpcs,2,1,3
kpd,0,1,1
kpdown,1,0,1
kpdt,1,0,1
kpee,0,1,1
kpereira,1,0,1
kpeta,0,1,1
kpft,0,1,1
kpgotv,0,1,1
kph,3,4,7
kpi,1,1,2
kpj,0,1,1
kpkb,1,0,1
kplc,0,1,1
kplus,1,0,1
kpmg,3,1,4
kpn,7,7,14
kpng,1,0,1
kpo,1,1,2
kponakan,1,0,1
kpop,3,6,9
kprincessw,0,1,1
kpriv,1,0,1
kps,3,1,4
kpsw,0,1,1
kpt,1,0,1
kpublish,0,1,1
kpweb,0,1,1
kpwr,0,1,1
kpwtsylt,1,0,1
kpy,1,0,1
kq,5,3,8
kqed,2,0,2
kqq,1,0,1
kqraoke,1,0,1
kqs,1,0,1
kqu,1,0,1
kquinn,0,1,1
kr,11,9,20
kra,2,1,3
kraaazy,1,0,1
krab,0,2,2
krabby,2,1,3
krabi,2,2,4
krabs,0,1,1
krach,1,0,1
krachel,0,1,1
kracken,1,0,1
krad,1,0,1
kradam,5,10,15
kradammm,1,0,1
kraddam,1,0,1
kraddick,3,2,5
kradison,2,0,2
krae,0,1,1
kraft,7,10,17
kraftbomb,0,1,1
kraftwerk,4,4,8
krafty,0,1,1
krager,0,1,1
krain,0,1,1
krajcz,1,0,1
krak,1,1,2
krakaus,0,1,1
kraken,1,3,4
krakers,0,1,1
krakow,6,5,11
kralingse,0,1,1
krall,3,4,7
kram,0,1,1
krambles,1,0,1
kramer,3,4,7
kramerica,1,0,1
kramers,0,2,2
kramming,1,0,1
krang,2,0,2
kranji,0,1,1
krank,1,2,3
kranke,1,0,1
krankeste,0,1,1
krankie,0,1,1
kranky,1,0,1
krannis,0,1,1
kranoop,1,0,1
kranskies,0,1,1
kranskis,0,1,1
kransky,0,1,1
krap,1,0,1
krapp,0,1,1
krappy,1,0,1
krash,1,0,1
krashd,0,1,1
krasinski,5,7,12
krasse,1,0,1
krat,0,1,1
krathong,0,1,1
krathseis,1,0,1
kratos,1,3,4
kraty,1,0,1
kraus,1,0,1
krause,0,2,2
krauss,2,1,3
krausse,1,0,1
kraussey,0,1,1
kraut,0,4,4
krautrock,0,1,1
krautweigel,1,0,1
krauze,0,1,1
krav,3,2,5
krave,1,3,4
kravin,2,0,2
kravis,1,0,1
kravits,1,0,1
kravitz,3,6,9
krawlers,1,0,1
kray,0,2,2
krazay,1,0,1
krazeh,0,1,1
krazinski,0,1,1
kraznpimpnay,1,0,1
krazr,1,0,1
krazy,13,11,24
krazys,1,0,1
krazyy,0,1,1
krazyyy,1,0,1
krazzy,1,0,1
krazzyy,0,1,1
krazzyyy,0,1,1
krcha,0,1,1
kre,0,1,1
kreactive,0,1,1
kream,6,0,6
kreate,0,1,1
kreative,0,2,2
kreativity,0,1,1
krebs,0,2,2
kredex,0,1,1
kredibilno,0,1,1
kredit,1,0,1
kree,0,2,2
kreeluh,1,0,1
kreepa,1,0,1
kreeper,0,1,1
kreepo,1,0,1
kreepy,1,1,2
kreesha,0,1,1
kreestoe,0,1,1
kreeyate,0,1,1
krefeld,1,0,1
kreisi,1,0,1
krejci,1,0,1
krelborn,1,0,1
krem,0,1,1
kreme,78,56,134
kremeee,0,1,1
kremes,16,12,28
kremlin,0,1,1
kreng,2,0,2
kreplach,1,0,1
kres,0,1,1
kresley,0,1,1
kress,5,6,11
kresssssss,0,1,1
kresta,1,0,1
krets,0,1,1
kreuk,1,0,1
kreuzberg,1,2,3
kreviazuk,0,1,1
krew,3,4,7
kreyol,0,1,1
kreysi,0,1,1
kreza,0,1,1
krffdjeufgd,1,0,1
krg,1,2,3
kri,2,1,3
krib,2,2,4
kribaal,0,1,1
kribensis,0,1,1
krick,0,1,1
kricket,0,5,5
kricketot,1,0,1
krictine,0,1,1
kriek,1,4,5
kriffin,0,1,1
krigs,0,1,1
krii,0,1,1
kriiiiista,1,0,1
kriiis,0,1,1
krijg,1,0,1
krik,2,0,2
krill,0,5,5
krim,2,0,2
krimstix,1,0,1
kring,1,0,1
kringle,0,1,1
krinke,0,1,1
krinn,1,0,1
krio,1,0,1
kripahlu,0,1,1
kripalu,0,3,3
kripke,3,1,4
kripsy,1,2,3
kriptics,1,0,1
kriptonite,0,1,1
kriptonyte,1,0,1
kris,182,390,572
krisa,0,2,2
krisallen,0,1,1
krisallenation,1,1,2
krisallenmusic,0,1,1
krisb,0,1,1
kriscut,0,1,1
kriselle,1,1,2
