,negative,positive,total
krisexy,0,1,1
krisflyer,3,0,3
krish,1,0,1
krisha,0,2,2
krishashok,0,1,1
krishi,1,0,1
krishine,1,0,1
krishna,3,10,13
krishnadas,0,1,1
krishnan,1,0,1
krishtalyn,1,0,1
krisis,2,1,3
krisitin,1,0,1
krisitn,1,0,1
krislund,0,1,1
krislyn,1,0,1
krisna,1,1,2
krisnan,0,2,2
krisp,1,0,1
krispe,1,0,1
krispie,4,3,7
krispies,8,6,14
krispities,0,1,1
krisprolls,0,1,1
krispy,102,68,170
krispykreme,2,2,4
krispykremedoughnuts,0,1,1
krispyu,0,1,1
kriss,7,7,14
krissa,0,1,1
krissi,0,1,1
krissian,1,0,1
krissieee,0,1,1
krisskross,0,1,1
krissss,0,1,1
krisstraub,1,0,1
krissy,9,17,26
krissys,2,1,3
krist,1,1,2
krista,10,17,27
kristaaa,0,1,1
kristain,1,0,1
kristal,1,4,5
kristalea,1,0,1
kriste,0,1,1
kristee,0,1,1
kristel,3,2,5
kristelle,1,1,2
kristen,169,224,393
kristenan,0,1,1
kristenboo,1,0,1
kristene,0,1,1
kristenjstewart,1,1,2
kristennnnnaaaaaaaaaa,0,1,1
kristens,3,3,6
kristensen,1,0,1
kristenstew,1,0,1
kristenstewart,1,2,3
kristi,11,29,40
kristian,5,11,16
kristianc,0,1,1
kristianne,0,1,1
kristians,1,0,1
kristiansand,1,2,3
kristiansund,0,1,1
kristicody,1,0,1
kristie,12,13,25
kristiee,0,1,1
kristiina,0,1,1
kristin,70,65,135
kristina,15,23,38
kristinalynn,0,1,1
kristinas,3,0,3
kristinbong,0,1,1
kristine,6,15,21
kristinee,0,1,1
kristinejthai,1,0,1
kristines,0,1,1
kristinet,0,1,1
kristinia,1,1,2
kristinnnaa,2,1,3
kristins,3,1,4
kristis,0,1,1
kristj,0,1,1
kristjen,1,0,1
kristoff,1,0,1
kristoffer,2,1,3
kristofferson,0,1,1
kristopher,1,1,2
kristopherf,0,1,1
kristy,13,17,30
kristyan,1,0,1
kristyn,1,3,4
kristys,0,2,2
krisy,0,1,1
kriszti,0,1,1
krisztian,0,1,1
krit,1,0,1
kritela,0,1,1
kriten,0,1,1
kriti,0,2,2
kritikas,0,1,1
kriuk,2,0,2
kriya,0,1,1
kriz,2,0,2
krizia,0,2,2
krj,1,0,1
krjaanny,0,1,1
krjnya,0,1,1
krk,1,0,1
krlz,1,0,1
krn,3,4,7
krneki,0,1,1
kro,1,2,3
kroc,0,1,1
krocknsoul,1,0,1
krod,3,2,5
kroeger,0,1,1
kroenenberg,1,0,1
krog,1,0,1
kroger,21,8,29
krogerfail,1,0,1
krogers,5,3,8
kroket,0,1,1
kroll,0,1,1
krom,0,1,1
krome,1,1,2
kromer,1,0,1
kron,0,3,3
krone,1,0,1
kroneage,0,1,1
kronenberg,2,0,2
kronenbourg,1,1,2
kronenburg,0,1,1
kroner,0,2,2
kronor,0,2,2
kronors,0,1,1
kronos,0,1,1
kronwall,1,0,1
kroo,1,0,1
krookz,1,0,1
kroon,1,0,1
krop,0,1,1
kroq,10,5,15
kros,0,1,1
krose,1,0,1
kross,5,5,10
krosse,0,1,1
kroston,1,0,1
kroylan,0,1,1
krq,2,0,2
krrrrkzik,0,1,1
krtnout,1,0,1
krts,0,1,1
krtv,0,4,4
krub,2,14,16
kruciaal,0,1,1
krucial,1,1,2
krucil,0,1,1
krucils,0,2,2
krud,1,0,1
krudd,6,7,13
krueger,1,4,5
krug,1,1,2
kruger,4,3,7
krugersdorp,1,0,1
krugman,1,3,4
kruitvat,0,1,1
kruk,0,1,1
krullers,1,0,1
krum,2,2,4
krumholtz,0,2,2
krump,2,2,4
krumping,0,2,2
krunch,0,1,1
krunk,0,1,1
krunner,1,0,1
krusade,0,1,1
kruse,1,2,3
kruser,0,2,2
krush,0,5,5
krushed,1,0,1
krushradio,0,1,1
krust,1,0,1
krusty,1,0,1
krutch,0,2,2
krutches,1,0,1
krutu,1,0,1
krutz,0,1,1
kruzers,0,1,1
krwci,0,1,1
krxq,1,1,2
kry,2,1,3
kryal,0,1,1
krylon,1,1,2
kryolan,0,1,1
kryon,0,1,1
kryptik,1,0,1
kryptographik,0,1,1
krypton,1,1,2
kryptonian,0,1,1
kryptonight,0,1,1
kryptonite,9,9,18
krys,5,8,13
krysh,1,0,1
krysha,1,1,2
kryshelle,0,1,1
kryss,1,1,2
krysta,1,2,3
krystaaal,1,0,1
krystal,19,22,41
krystallouise,0,1,1
krystals,6,4,10
krystel,2,0,2
krysti,1,0,1
krystian,1,0,1
krystie,0,1,1
krystin,2,1,3
krystina,2,2,4
krystinas,0,1,1
krystl,1,1,2
krystle,4,5,9
krystles,1,0,1
krystol,0,1,1
krystuhl,1,0,1
krystyn,0,1,1
kryta,0,1,1
kryten,0,3,3
krzmarzick,0,1,1
krzq,1,1,2
krzr,1,0,1
krzy,1,0,1
krzykee,1,0,1
krzyzewski,0,1,1
ks,38,59,97
ksa,4,9,13
ksadl,1,0,1
ksam,1,0,1
ksana,2,0,2
ksanka,0,1,1
ksankas,1,0,1
ksat,1,0,1
ksaying,1,0,1
ksc,3,0,3
kschocolat,1,0,1
kscssd,1,0,1
ksd,0,2,2
ksdfjsd,0,1,1
ksdjgl,0,1,1
kse,2,5,7
kseb,2,0,2
ksenia,1,0,1
kserei,0,1,1
ksezoumizei,1,0,1
ksh,0,6,6
kshas,1,0,1
kshe,0,1,1
ksi,2,2,4
ksian,1,1,2
ksing,1,0,1
ksini,1,0,1
ksite,0,1,1
ksj,1,0,1
ksjad,1,0,1
ksjghksjfghkjfhgksfjhgkdfghdkgfhkjfhgkdjhgf,1,0,1
ksjo,1,0,1
ksl,0,1,1
ksloss,0,1,1
ksm,2,6,8
ksme,0,1,1
ksmserver,1,0,1
ksn,0,1,1
ksneaky,0,1,1
ksni,1,0,1
ksnm,0,1,1
kso,4,3,7
ksotd,0,1,1
ksp,1,0,1
kss,0,1,1
kssu,1,0,1
kst,0,1,1
kstategal,0,1,1
kstew,20,13,33
kstewart,0,3,3
kstewwy,0,1,1
ksth,0,1,1
kstr,1,0,1
kstw,1,0,1
ksu,0,1,1
ksubi,2,2,4
ksurl,1,0,1
ksw,2,1,3
kswiss,3,0,3
kswizzle,0,1,1
ksyn,0,1,1
ksyrium,1,0,1
kt,24,38,62
ktacpa,2,0,2
ktb,0,4,4
ktbffh,0,1,1
ktbi,1,0,1
ktbpa,0,1,1
ktbsbpa,0,1,1
ktbspa,2,16,18
ktbx,1,1,2
kte,1,1,2
kteer,2,0,2
ktemu,2,0,2
kter,0,1,1
ktery,0,1,1
ktfo,3,2,5
kth,0,1,1
kthanks,1,14,15
kthanksbai,1,1,2
kthanksbye,1,0,1
kthanx,0,2,2
kthanxbai,1,0,1
kthanxbaii,1,0,1
kthnks,0,2,2
kthnkxbai,1,0,1
kthnkz,1,0,1
kthnx,5,8,13
kthnxbai,1,4,5
kthnxbi,1,1,2
kthnxbye,1,1,2
kthnxs,1,0,1
kthx,4,12,16
kthxbai,2,12,14
kthxbaii,0,1,1
kthxbi,1,0,1
kthxby,0,1,1
kthxbye,3,8,11
ktichen,1,2,3
ktiduran,0,1,1
ktis,1,0,1
ktk,1,0,1
ktl,0,1,1
ktla,1,2,3
ktm,4,4,8
ktmu,7,0,7
ktn,2,0,2
ktncpa,2,0,2
ktnx,0,1,1
ktnxbai,0,1,1
ktnya,0,3,3
kto,1,2,3
ktos,1,0,1
ktown,7,5,12
ktpg,0,1,1
ktr,3,1,4
ktrnya,0,1,1
ktrog,0,1,1
kts,3,2,5
ktsf,1,1,2
ktsummer,0,2,2
ktt,0,4,4
kttpos,1,0,1
ktts,0,1,1
ktuh,0,1,1
ktulu,0,1,1
ktuve,0,1,1
ktv,1,9,10
ktva,1,0,1
ktvu,1,0,1
ktw,1,0,1
ktwa,0,1,1
ktxs,1,0,1
ktyamaha,0,1,1
ktymtrfngt,1,0,1
ktys,1,0,1
ku,44,39,83
kua,1,1,2
kuai,0,3,3
kual,1,1,2
kuala,6,11,17
kualitasnya,0,1,1
kuam,0,2,2
kuan,15,2,17
kuantan,0,4,4
kuar,1,2,3
kuat,1,1,2
kuaui,1,0,1
kuay,3,0,3
kuba,2,1,3
kubach,1,0,1
kubbb,1,0,1
kubby,0,1,1
kubek,0,1,1
kubel,2,0,2
kuberadio,1,0,1
kubiac,0,1,1
kubiak,2,0,2
kubica,3,1,4
kublai,1,0,1
kublais,0,1,1
kubo,0,1,1
kubok,0,1,1
kubos,1,0,1
kubotan,1,0,1
kubrick,1,1,2
kubuntu,7,4,11
kubur,1,0,1
kuburan,0,1,1
kuby,1,0,1
kuceng,0,1,1
kuch,4,13,17
kucha,1,3,4
kuchar,1,0,1
kuchh,1,0,1
kuching,10,3,13
kuci,2,1,3
kucing,0,2,2
kud,2,2,4
kudai,0,1,1
kudasai,0,2,2
kudasi,1,0,1
kudat,1,0,1
kuddos,0,1,1
kudi,1,0,1
kudisch,1,0,1
kudnt,1,0,1
kudo,0,4,4
kudokareru,0,1,1
kudos,29,151,180
kudosssss,0,1,1
kudrow,1,0,1
kudtarkar,0,1,1
kudu,2,1,3
kudzi,1,0,1
kudzu,1,0,1
kue,0,1,1
kuec,1,0,1
kuei,0,1,1
kuenne,1,0,1
kuennes,0,1,1
kuenta,0,1,1
kuesioner,0,1,1
kuey,0,2,2
kufel,0,1,1
kuff,0,1,1
kuffufel,1,0,1
kugel,0,1,1
kugh,0,2,2
kugis,0,1,1
kuhawk,1,0,1
kuhio,0,1,1
kuhn,3,0,3
kuhol,0,1,1
kuhyute,0,1,1
kui,1,0,1
kuia,0,1,1
kuigi,1,0,1
kuiken,0,1,1
kuil,0,1,1
kuingisha,0,1,1
kuiytfghbnjkuiytrfcgv,1,0,1
kuja,0,1,1
kujem,0,1,1
kujhvc,1,0,1
kuk,1,0,1
kukkha,1,0,1
kukkii,0,1,1
kukku,0,1,1
kuksypie,1,0,1
kukta,1,0,1
kuku,4,0,4
kukula,0,1,1
kukunin,0,1,1
kul,2,3,5
kula,2,0,2
kulaaaang,1,0,1
kulada,1,0,1
kulak,0,1,1
kulang,5,3,8
kulay,1,0,1
kulbhushan,0,1,1
kulendayz,0,1,1
kuler,0,1,1
kulervouci,1,0,1
kulfi,0,2,2
kuli,1,0,1
kuliab,0,1,1
kuliah,4,2,6
kulikov,1,0,1
kulintang,0,1,1
kulir,1,0,1
kulit,0,3,3
kuliti,2,0,2
kullen,0,1,1
kulmbach,0,1,1
kulot,0,1,1
kulots,0,1,1
kulov,0,1,1
kulpa,1,0,1
kulps,0,1,1
kult,0,3,3
kultur,0,1,1
kultura,0,2,2
kultural,0,1,1
kulture,1,0,1
kulturen,1,1,2
kulturfestivalen,0,1,1
kulula,2,0,2
kuly,0,1,1
kum,6,7,13
kuma,6,2,8
kumailht,0,3,3
kumain,4,2,6
kumakaen,0,1,1
kumakanta,0,1,1
kumang,0,1,1
kumaon,1,0,1
kumar,11,19,30
kumara,1,1,2
kumaran,0,1,1
kumares,0,1,1
kumaris,0,1,1
kumars,0,1,1
kumasan,0,1,1
kumat,1,0,1
kumbaya,0,4,4
kumbayah,1,0,1
kumbe,0,1,1
kumbh,0,1,1
kumble,1,2,3
kumfs,0,1,1
kumho,0,1,1
kumi,1,3,4
kumichan,1,0,1
kumming,1,0,1
kumn,0,1,1
kumo,1,2,3
kumon,5,2,7
kumonti,1,0,1
kumori,0,1,1
kumoricon,1,0,1
kumos,1,0,1
kumot,0,2,2
kumpares,0,1,1
kumpette,0,2,2
kumpul,2,0,2
kumquat,0,2,2
kumquats,1,1,2
kumu,0,1,1
kumud,0,1,1
kumukulog,1,0,1
kumusta,0,1,1
kumustaka,0,1,1
kun,9,6,15
kuna,1,0,1
kunais,0,1,1
kunal,0,1,1
kunard,0,1,1
kunci,0,1,1
kundasang,1,0,1
kunde,1,0,1
kundero,0,1,1
kundra,0,1,1
kundu,1,0,1
kunduz,0,1,1
kune,1,1,2
kuney,0,2,2
kunfu,0,1,1
kunfusn,1,0,1
kung,68,77,145
kungasaab,0,1,1
kungdi,1,0,1
kungfu,3,6,9
kungssaab,0,1,1
kunguma,0,1,1
kunin,0,2,2
kuning,2,2,4
kuningan,5,0,5
kunis,0,3,3
kunitsyn,1,0,1
kunitz,0,1,1
kuniyoshi,0,1,1
kunj,1,0,1
kunmi,0,1,1
kunming,0,1,1
kunnakudi,0,1,1
kuno,1,3,4
kunst,2,0,2
kunsthaus,1,0,1
kunstiajaloole,0,1,1
kunt,0,1,1
kunta,1,1,2
kuntah,1,0,1
kunti,1,0,1
kuntry,0,1,1
kuntucky,1,0,1
kunwari,0,1,1
kuny,1,0,1
kunyare,0,1,1
kunyuk,1,0,1
kuo,0,2,2
kuodos,0,1,1
kuolema,0,1,1
kuote,0,1,1
kup,0,1,1
kupad,0,1,1
kupat,0,1,1
kupd,0,1,1
kupo,2,0,2
kupodivu,0,1,1
kupoley,1,0,1
kupono,21,1,22
kuponocandance,0,1,1
kuppa,0,2,2
kuppersmith,0,1,1
kuppono,1,0,1
kupujem,0,1,1
kur,2,2,4
kura,1,1,2
kurage,1,0,1
kurama,1,0,1
kuraman,1,0,1
kuramathi,0,1,1
kuranda,0,1,1
kurang,9,7,16
kuras,0,1,1
kurasaraksasa,0,1,1
kurat,1,0,1
kurawa,0,1,1
kurayumei,0,1,1
kurb,1,1,2
kurd,1,0,1
kurdistan,0,3,3
kure,3,0,3
kurecka,0,1,1
kurei,0,1,1
kurenai,0,1,1
kuri,1,1,2
kurilpa,1,0,1
kurilyfriesaredelish,0,1,1
kurimaw,0,1,1
kuripot,1,0,1
kurissuchan,0,1,1
kurka,0,2,2
kurkure,2,0,2
kurla,0,1,1
kurly,2,0,2
kurnia,0,2,2
kurns,1,0,1
kuro,1,2,3
kuroda,1,0,1
kuroir,0,1,1
kuroky,0,1,1
kuromi,2,1,3
kuronatto,0,1,1
kurong,0,1,1
kurosagi,1,0,1
kurosawa,1,1,2
kurosawas,0,1,1
kuroshitsuji,0,4,4
kurr,1,0,1
kurrajong,0,2,2
kurs,0,2,2
kursi,0,1,1
kurt,18,30,48
kurth,1,0,1
kurtis,1,3,4
kurtles,1,0,1
kurts,1,0,1
kurtvile,2,0,2
kurty,0,1,1
kurtz,1,1,2
kurtzmann,1,0,1
kuru,0,1,1
kurume,0,1,1
kurumi,0,1,1
kurung,1,2,3
kurupt,0,2,2
kurus,1,0,1
