,negative,positive,total
kurusssssssssssss,1,0,1
kuruuuuss,1,0,1
kuryakin,0,1,1
kuryrey,0,1,1
kurz,0,1,1
kurzweil,0,2,2
kus,8,7,15
kusadasi,1,0,1
kusanagi,2,0,2
kush,11,18,29
kushes,0,1,1
kushh,0,1,1
kushi,0,1,1
kushiel,1,1,2
kushii,1,0,1
kushiya,1,0,1
kushmoney,0,2,2
kushtyyyyyyyy,1,0,1
kusi,1,0,1
kusins,1,0,1
kusked,0,1,1
kuskus,0,1,1
kuso,1,0,1
kuss,2,2,4
kussi,0,1,1
kussie,1,0,1
kust,1,2,3
kustavi,0,1,1
kustera,0,1,1
kusthad,1,0,1
kustom,1,0,1
kusuma,0,1,1
kusuri,0,1,1
kusz,1,0,1
kut,3,5,8
kuta,1,2,3
kutai,0,1,1
kutano,0,1,1
kutar,1,0,1
kutch,0,2,2
kutcher,12,29,41
kutcherized,2,0,2
kutchers,1,1,2
kutchi,0,1,1
kutchner,0,1,1
kute,2,1,3
kutie,2,1,3
kutless,2,2,4
kutner,31,5,36
kutnerrrr,2,0,2
kuto,1,0,1
kutti,0,1,1
kuttner,0,1,1
kutty,1,0,1
kutunggu,1,0,1
kutz,0,1,1
kutztown,0,2,2
kuu,1,2,3
kuulen,1,0,1
kuush,0,1,1
kuuu,1,2,3
kuvasz,1,0,1
kuvees,1,0,1
kuwait,22,15,37
kuwaiti,2,2,4
kuwaitis,1,0,1
kuwawa,2,0,2
kuwento,0,2,2
kuwk,1,0,1
kuwtk,3,4,7
kuya,34,56,90
kuyas,3,2,5
kuyawa,0,1,1
kuyg,0,1,1
kuyog,0,1,1
kuyper,1,1,2
kuyt,3,3,6
kuz,25,11,36
kuza,1,0,1
kuzco,1,2,3
kuze,0,1,1
kuzhiyil,0,1,1
kuzie,0,1,1
kuzin,1,0,1
kuzn,0,1,1
kuznetsova,3,5,8
kuznetzova,0,1,1
kuzu,1,0,1
kuzumochi,1,0,1
kuzy,1,0,1
kuzzin,2,0,2
kuzzo,0,1,1
kuzzos,0,2,2
kv,2,6,8
kvam,1,0,1
kvartal,1,0,1
kvb,0,1,1
kvd,0,2,2
kvetch,0,3,3
kvetching,0,2,2
kvickly,0,1,1
kvie,0,1,1
kville,2,1,3
kvinbib,0,1,1
kvinder,0,1,1
kvinner,0,1,1
kvlt,0,1,1
kvm,3,2,5
kvms,0,1,1
kvno,1,1,2
kvo,1,0,1
kvuly,0,1,1
kw,7,6,13
kwa,1,1,2
kwagos,1,0,1
kwaheri,0,1,1
kwahish,1,0,1
kwai,6,0,6
kwaii,0,1,1
kwaito,0,1,1
kwak,1,0,1
kwame,3,1,4
kwameeee,1,0,1
kwan,2,4,6
kwanghock,1,0,1
kwanten,1,0,1
kwanzaa,0,1,1
kwanzoo,0,1,1
kward,1,0,1
kwarto,0,1,1
kwasniewski,0,1,1
kwasny,0,1,1
kwassa,0,2,2
kwau,1,0,1
kway,4,0,4
kwayes,0,1,1
kways,0,1,1
kwaz,0,1,1
kwazy,0,1,1
kwc,0,1,1
kwe,1,0,1
kwednesdays,0,1,1
kween,0,1,1
kwek,2,0,2
kwel,2,0,2
kwelest,0,1,1
kweli,1,3,4
kweller,0,1,1
kwen,1,0,1
kwento,10,13,23
kwentoo,0,1,1
kwentooo,1,1,2
kwentos,1,1,2
kwentosize,0,1,1
kwentuhan,0,1,1
kwesachu,0,2,2
kwetiauw,0,1,1
kwetiaw,0,1,1
kwh,0,2,2
kwick,2,3,5
kwickly,0,1,1
kwiet,0,1,1
kwight,0,1,1
kwijt,1,0,1
kwik,2,2,4
kwim,1,3,4
kwinanafreeway,1,0,1
kwinzy,1,0,1
kwist,1,0,1
kwith,0,1,1
kwits,1,0,1
kwl,5,12,17
kwlio,1,2,3
kwlkwl,0,2,2
kwn,1,0,1
kwod,22,0,22
kwok,2,1,3
kwoksiong,0,1,1
kwokwokwo,0,1,1
kwon,10,7,17
kwong,1,0,1
kwood,0,1,1
kword,0,1,1
kworth,0,1,1
kwou,0,1,1
kwow,1,0,1
kwr,1,1,2
kwt,2,0,2
kwweecill,1,0,1
kx,4,4,8
kxd,1,0,1
kxi,0,1,1
kxip,1,0,1
kxl,1,0,1
kxly,0,1,1
kxp,1,0,1
ky,61,72,133
kya,22,19,41
kyaa,1,2,3
kyaaaa,0,1,1
kyaaaaaaaaaaa,0,1,1
kyacking,1,1,2
kyakaat,0,1,1
kyaking,1,2,3
kyan,2,2,4
kyana,1,0,1
kyanna,0,1,1
kyara,0,1,1
kyare,0,1,1
kyat,1,0,1
kyboard,1,0,1
kybrd,0,1,1
kyckling,0,1,1
kyco,1,0,1
kydnice,1,0,1
kyds,1,0,1
kydzz,0,1,1
kye,4,5,9
kyee,1,0,1
kyeee,1,0,1
kyela,1,0,1
kyenton,0,1,1
kyes,0,2,2
kyi,2,1,3
kyila,0,1,1
kyile,0,1,1
kyis,1,0,1
kyiv,0,2,2
kyjana,0,1,1
kyjiw,0,1,1
kyk,0,3,3
kyken,1,0,1
kyknya,2,2,4
kyky,1,1,2
kyla,6,14,20
kylah,0,1,1
kylar,1,0,1
kylas,1,0,1
kyle,166,250,416
kylebet,1,0,1
kylebusch,0,2,2
kylee,3,4,7
kyleee,0,1,1
kyleeeeeeeeee,0,1,1
kyleen,1,0,1
kylehase,0,1,1
kyleigh,1,1,2
kylemonkey,0,1,1
kylemore,1,0,1
kylen,0,1,1
kyler,4,3,7
kyles,7,10,17
kylester,0,1,1
kylesters,0,1,1
kylez,0,1,1
kyli,1,1,2
kylie,26,43,69
kyliebt,0,1,1
kyliedinner,0,1,1
kyliedinners,0,2,2
kylieeeeeeeee,0,1,1
kylieminogue,0,1,1
kym,5,6,11
kymber,0,2,2
kymbo,0,1,1
kymora,0,1,1
kymri,0,1,1
kyms,0,1,1
kyna,1,2,3
kynan,0,1,1
kynd,1,0,1
kyndra,1,0,1
kyneton,4,2,6
kynitekia,0,1,1
kynnedy,1,0,1
kyny,0,2,2
kyo,3,9,12
kyoa,0,1,1
kyoanime,1,0,1
kyojin,1,0,1
kyokai,0,1,1
kyoko,1,1,2
kyokyo,1,0,1
kyon,0,1,1
kyonnae,0,1,1
kyoot,1,3,4
kyosho,1,0,1
kyoto,8,10,18
kyou,0,2,2
kyouhei,0,1,1
kyousuke,0,1,1
kyoutube,1,0,1
kyper,1,0,1
kypton,0,2,2
kyr,0,1,1
kyra,11,10,21
kyran,3,3,6
kyras,1,0,1
kyrgyzstan,1,0,1
kyri,1,0,1
kyrie,1,0,1
kyrstie,2,0,2
kys,2,2,4
kyss,0,1,1
kyssja,2,0,2
kyte,17,18,35
kyteman,1,1,2
kytemovies,1,0,1
kytes,2,0,2
kythe,0,1,1
kyu,2,6,8
kyuhouji,0,1,1
kyuhyun,1,4,5
kyuki,0,1,1
kyun,0,2,2
kyung,0,1,1
kyunki,1,0,1
kyut,1,0,1
kyuutai,1,0,1
kyuuuuuuu,1,0,1
kyxi,1,0,1
kyy,0,1,1
kyyyyyleeee,0,1,1
kyziah,0,1,1
kz,9,3,12
kzaa,1,0,1
kzdkcmd,0,1,1
kzle,0,1,1
kzn,1,1,2
kzoo,3,1,4
la,1976,2270,4246
laa,14,19,33
laaa,4,6,10
laaaa,4,4,8
laaaaa,2,1,3
laaaaaa,0,2,2
laaaaaaa,1,0,1
laaaaaaaa,0,1,1
laaaaaaaaaa,0,1,1
laaaaaaaaaaaaaate,1,0,1
laaaaaaaaaaaaate,1,0,1
laaaaaaaaaaaame,2,0,2
laaaaaaaaaaazy,0,1,1
laaaaaaaaaame,1,0,1
laaaaaaaaaazy,1,0,1
laaaaaaaaame,1,0,1
laaaaaaaaammmmeeee,1,0,1
laaaaaaaaave,0,1,1
laaaaaaaate,1,0,1
laaaaaaame,2,0,2
laaaaaaargee,0,1,1
laaaaaaate,1,0,1
laaaaaadies,0,1,1
laaaaaahv,0,1,1
laaaaaame,1,0,1
laaaaaane,0,1,1
laaaaaateee,0,1,1
laaaaaave,0,1,1
laaaaakers,0,1,1
laaaaakkkeeerrrrssss,0,1,1
laaaaame,9,1,10
laaaaammmmmmmmmeee,1,0,1
laaaaar,1,0,1
laaaaater,0,1,1
laaaaavely,0,1,1
laaaaazy,0,1,1
laaaaazzzy,0,1,1
laaaah,0,1,1
laaaahhhh,0,1,1
laaaame,11,3,14
laaaameee,2,0,2
laaaamesauce,1,0,1
laaaank,1,0,1
laaaate,3,2,5
laaaateee,1,0,1
laaaater,0,2,2
laaaaters,0,1,1
laaaav,0,2,2
laaaavely,0,3,3
laaaavly,0,2,2
laaaay,0,1,1
laaaazy,0,3,3
laaaazzy,1,0,1
laaaazzzzyyyy,1,0,1
laaab,0,1,1
laaah,1,1,2
laaahhh,1,0,1
laaahs,0,1,1
laaake,0,1,1
laaaker,0,1,1
laaame,16,3,19
laaameee,1,0,1
laaameeeeeeo,1,0,1
laaames,1,0,1
laaamme,3,0,3
laaammeee,1,0,1
laaammmeeee,1,0,1
laaandaaan,0,1,1
laaandan,1,0,1
laaap,1,0,1
laaarve,1,0,1
laaate,1,4,5
laaater,1,1,2
laaaters,0,1,1
laaattttteeeeeer,0,1,1
laaaugh,0,1,1
laaauve,0,1,1
laaav,0,7,7
laaave,0,1,1
laaavee,1,0,1
laaavely,0,1,1
laaavvv,0,1,1
laaaying,1,0,1
laaazy,1,0,1
laag,0,1,1
laahvee,0,1,1
laal,0,1,1
laalaa,0,1,1
laalalala,1,1,2
laalallalalaalalla,1,0,1
laalu,1,0,1
laame,2,0,2
laameeee,1,0,1
laammee,1,0,1
laan,2,1,3
laanti,0,1,1
laarjed,1,0,1
laarzen,1,0,1
laas,0,2,2
laassssttt,1,0,1
laast,3,1,4
laat,0,1,1
laate,1,0,1
laater,0,2,2
laaura,0,1,1
laavly,1,0,1
laavvelyyy,0,1,1
laawl,1,0,1
laaws,0,1,1
laayyyzzz,0,1,1
laazy,1,0,1
laazzzzy,1,0,1
lab,364,226,590
laba,0,2,2
labadlabad,1,0,1
labahin,1,0,1
laban,0,1,1
labana,0,1,1
labanaktis,0,1,1
labar,1,0,1
labas,2,0,2
labatt,0,1,1
labatts,1,0,1
labb,0,1,1
labbadiasistersstreetteam,0,1,1
labbb,0,1,1
labbbb,0,1,1
labbisoni,0,1,1
labbits,1,0,1
labby,0,1,1
labcoat,0,1,1
labe,0,1,1
label,52,107,159
labeldaddy,0,1,1
labeled,15,11,26
labeler,0,1,1
labeling,3,1,4
labelle,1,4,5
labelled,5,4,9
labelling,1,1,2
labello,0,1,1
labelmate,1,0,1
labels,25,28,53
labelwriter,0,2,2
labeouf,13,27,40
labeouff,0,1,1
labeoufffffff,0,1,1
laberdoodle,1,0,1
labete,0,1,1
labhours,1,0,1
labi,0,2,2
labia,0,1,1
labido,0,1,1
labih,0,1,1
labine,1,0,1
labled,0,1,1
lables,2,0,2
labmate,0,1,1
labo,3,1,4
laboeuf,0,1,1
labonte,1,0,1
labor,79,72,151
laboral,1,0,1
laboratories,1,0,1
laboratorium,0,1,1
laboratory,5,7,12
laboratorylogocontest,0,1,1
labored,2,0,2
laborers,0,1,1
laborious,1,0,1
laborits,0,1,1
labors,1,2,3
labouef,1,0,1
labouf,0,2,2
labour,75,43,118
labourers,4,2,6
labourius,0,1,1
labours,0,1,1
labradog,0,1,1
labradoodle,0,5,5
labradoodles,2,0,2
labrador,12,10,22
labradors,1,0,1
labrae,0,1,1
labrat,0,1,1
labratory,0,1,1
labrea,1,0,1
labret,6,3,9
labrin,0,1,1
labrinth,0,1,1
labrodorite,0,1,1
labron,7,2,9
labrum,2,0,2
labry,0,2,2
labrynth,0,1,1
labryth,1,0,1
labs,55,29,84
labsaa,1,0,1
labshoo,0,1,1
labshuu,0,1,1
labsky,0,1,1
labtech,2,0,2
labtop,9,3,12
labu,0,2,2
labuan,1,4,5
labuf,0,1,1
labute,1,0,1
labwork,1,1,2
labyo,0,8,8
labyrinth,7,21,28
labyrinthitis,1,0,1
labyrinths,1,0,1
labyu,0,2,2
lac,4,7,11
lacan,1,0,1
lacarte,1,0,1
lacasting,1,0,1
lacay,0,1,1
lacayo,0,1,1
lacc,2,0,2
lace,24,49,73
laced,5,16,21
lacee,1,1,2
lacefront,0,1,1
lacefronts,1,2,3
laceing,0,1,1
laceless,0,1,1
lacerated,1,1,2
laceration,1,0,1
lacerations,1,0,1
laces,9,9,18
lacetti,0,1,1
laceweight,0,1,1
lacey,20,22,42
laceyadams,0,1,1
laceylynnwilliams,0,1,1
laceys,0,1,1
lach,0,6,6
lache,0,1,1
lachelns,0,1,1
lachen,0,3,3
lachendes,0,1,1
lacher,0,1,1
lachey,2,3,5
lachflash,0,1,1
lachgar,1,0,1
lachie,1,0,1
lachlan,2,3,5
lachlans,0,1,1
lachlen,1,1,2
lachlennnnnn,0,1,1
lachrad,1,0,1
lacht,0,1,1
lachy,1,0,1
laci,2,2,4
lacie,6,6,12
lacii,0,1,1
lacina,0,1,1
lacing,0,2,2
lacis,0,1,1
lack,717,255,972
lacka,0,2,2
lackadaisical,2,1,3
lackadaisy,0,1,1
lacked,14,4,18
lacker,0,3,3
lackers,0,1,1
lackey,2,4,6
lackeys,1,0,1
lackies,2,0,2
lackin,1,1,2
lacking,117,37,154
lackland,3,0,3
lackluster,6,2,8
lacklustre,3,0,3
lackn,1,0,1
lackof,1,0,1
lackohumoratosis,0,5,5
lackpool,0,1,1
lacks,41,11,52
lacktivation,1,0,1
lacky,1,0,1
laclos,0,1,1
lacma,4,7,11
lacno,1,0,1
lacock,0,1,1
laconi,1,2,3
laconica,6,2,8
lacoste,3,3,6
lacquer,0,2,2
lacquered,0,1,1
lacram,1,0,1
lacrimal,1,0,1
lacrimosa,1,0,1
lacroix,11,3,14
lacross,1,1,2
lacrosse,34,21,55
lacrossee,0,1,1
lacs,0,1,1
lacson,0,1,1
lactaid,3,3,6
lactaids,1,0,1
lactate,0,1,1
lactating,1,0,1
lactation,1,1,2
lactic,1,0,1
lacto,0,2,2
lactobacillus,0,1,1
lactose,53,11,64
lactoseee,1,0,1
lactous,1,0,1
lactum,1,0,1
lacuna,3,4,7
lacunacoil,1,0,1
lacy,5,6,11
lacyn,0,1,1
lacyproof,1,0,1
lad,45,60,105
lada,0,2,2
ladages,0,1,1
ladakh,2,7,9
ladbroke,0,1,1
ladbrokes,0,1,1
ladd,1,4,5
laddakh,0,1,1
laddas,1,0,1
