,negative,positive,total
laddat,0,1,1
laddazz,1,0,1
ladder,24,31,55
ladders,3,4,7
laddette,1,1,2
laddhakh,1,0,1
laddie,3,1,4
laddieess,0,1,1
laddoo,1,0,1
laddy,0,2,2
laddyy,1,0,1
laddyyy,1,0,1
lade,1,0,1
ladead,1,0,1
laded,0,1,1
ladeda,1,1,2
ladedade,0,1,1
ladee,0,1,1
ladeeda,0,1,1
ladeedadee,0,1,1
ladeeeeh,0,1,1
ladeez,0,1,1
ladeh,0,1,1
ladekabel,1,0,1
ladel,0,1,1
laden,6,7,13
lades,0,1,1
ladette,0,3,3
ladettes,0,1,1
ladged,1,0,1
ladi,0,2,2
ladida,2,11,13
ladidadida,1,0,1
ladidahhhh,0,1,1
ladie,2,6,8
ladieez,1,0,1
ladies,384,928,1312
ladiesrun,1,0,1
ladiess,0,1,1
ladiesss,0,2,2
ladiez,2,3,5
ladii,0,1,1
ladiieees,0,1,1
ladiiezzz,0,1,1
ladilla,1,0,1
laditruth,0,1,1
ladki,1,3,4
ladle,0,1,1
ladley,1,0,1
ladmag,0,1,1
ladner,0,1,1
ladovina,0,1,1
ladro,1,0,1
lads,45,55,100
ladson,0,1,1
ladss,0,1,1
ladu,1,0,1
lady,1075,1714,2789
ladyb,0,1,1
ladybar,2,0,2
ladybeetle,0,1,1
ladybird,0,2,2
ladybirds,2,0,2
ladyboys,1,3,4
ladybug,15,13,28
ladybugs,2,2,4
ladycaca,1,0,1
ladycakes,0,1,1
ladycarolina,1,0,1
ladychellez,0,1,1
ladydoo,0,1,1
ladyenvy,1,0,1
ladyface,0,1,1
ladyfest,0,1,1
ladyfingers,1,2,3
ladyfreind,1,0,1
ladyfriend,2,2,4
ladyg,0,1,1
ladygaga,3,14,17
ladygagas,0,1,1
ladygame,1,0,1
ladygeneral,1,0,1
ladyhawke,5,13,18
ladyhawkes,0,2,2
ladyheat,1,0,1
ladyinthestreets,0,1,1
ladykillers,1,1,2
ladykillerz,0,1,1
ladyland,1,0,1
ladyleshurr,1,0,1
ladylike,3,3,6
ladyloveslondonatgmaildotcom,1,0,1
ladym,0,1,1
ladymysticmusic,0,1,1
ladyofleisure,0,1,1
ladypants,0,1,1
ladypn,0,1,1
ladypoo,1,0,1
ladys,6,13,19
ladyscholar,1,1,2
ladyslippers,0,1,1
ladysmith,0,1,1
ladysov,0,1,1
ladytees,0,1,1
ladytron,7,7,14
ladytsuki,0,1,1
ladywood,1,0,1
ladyy,3,1,4
ladyyy,0,1,1
ladyyyy,1,1,2
ladyyyyy,1,0,1
ladyyyyyy,0,1,1
lae,1,1,2
laela,1,1,2
laemelle,0,1,1
laemmle,0,1,1
laen,1,1,2
laertesgirl,0,1,1
laetitia,0,1,1
laew,1,1,2
laf,1,7,8
lafa,1,2,3
lafang,1,0,1
lafaunda,1,0,1
lafaves,0,1,1
lafayette,23,9,32
lafd,2,0,2
lafee,1,0,1
lafene,1,0,1
lafette,1,0,1
lafeyette,2,0,2
laff,13,14,27
laffed,2,1,3
lafferty,2,1,3
lafff,0,1,1
laffin,2,1,3
laffing,1,2,3
laffn,1,1,2
laffs,0,4,4
laffter,0,1,1
laffy,6,2,8
laffz,1,0,1
lafilmfest,1,0,1
lafing,1,0,1
lafitte,1,0,1
lafixed,1,0,1
lafjlafndalkdsjagl,1,0,1
laflare,0,1,1
lafn,0,1,1
laforge,0,2,2
lafraud,0,1,1
lafter,1,0,1
laftw,1,0,1
lafurniturestore,1,0,1
lag,119,80,199
laga,4,3,7
lagado,0,1,1
lagan,1,0,1
laganas,0,3,3
lagann,3,1,4
lagarith,1,0,1
lagaurdia,1,0,1
lagavulin,0,1,1
lagazine,0,1,1
lage,2,2,4
lagee,1,0,1
lager,9,5,14
lagerfeld,0,3,3
lagerl,3,0,3
lagers,0,2,2
lagg,5,2,7
laggage,1,0,1
laggan,0,2,2
lagged,19,12,31
lagger,2,0,2
laggg,0,1,1
laggier,1,0,1
laggin,6,3,9
lagging,38,10,48
laggs,1,0,1
laggy,31,5,36
laggyyy,1,0,1
lagh,0,1,1
laght,0,1,1
lagi,51,53,104
lagias,1,0,1
lagii,2,0,2
lagiii,1,0,1
lagiiii,0,1,1
lagiiiii,1,0,1
lagiiik,1,0,1
lagilagi,1,0,1
laging,3,0,3
laglag,0,1,1
laglo,0,1,1
lagnat,1,0,1
lagniappe,0,1,1
lago,0,2,2
lagoon,11,16,27
lagos,1,3,4
lagrange,0,2,2
lags,17,5,22
lagss,1,0,1
lagsss,1,0,1
lagta,0,2,2
lagte,1,0,1
lagu,5,10,15
laguardia,3,4,7
laguna,40,47,87
lagunitas,3,2,5
lagunya,0,2,2
lagvine,0,1,1
lagwagon,1,0,1
lagy,1,0,1
lagyness,1,0,1
lah,98,93,191
lahaina,2,3,5
lahat,17,27,44
lahey,1,0,1
lahh,6,2,8
lahha,0,1,1
lahhdy,0,1,1
lahhh,2,0,2
lahhhhb,0,1,1
lahhhhhhh,1,0,1
lahhhhhhhhhh,1,0,1
lahi,0,1,1
lahina,0,1,1
lahir,1,2,3
lahiran,0,2,2
lahiri,0,2,2
lahk,0,1,1
lahko,1,0,1
lahlahlahhhhhhhhhhhhhhhhhhh,0,1,1
lahn,0,2,2
lahore,27,8,35
lahottan,1,0,1
lahr,0,1,1
lahsin,1,0,1
lahti,0,2,2
lahv,0,1,1
lahves,0,1,1
lahz,2,2,4
lai,5,14,19
laia,0,2,2
laiba,0,1,1
laibspeise,1,0,1
laic,0,1,1
laica,1,1,2
laicaaaa,2,0,2
laice,0,1,1
laics,1,1,2
laid,261,117,378
laida,0,1,1
laidback,4,6,10
laidd,0,1,1
laidddd,1,0,1
laide,0,1,1
laides,1,0,1
laidlaw,0,1,1
laidley,4,1,5
laidoff,1,0,1
laidoffcamp,0,1,1
laigh,0,1,1
laigiinb,1,0,1
laih,1,0,1
laiiiiiidddd,0,1,1
laik,1,0,1
laika,1,1,2
laiks,1,0,1
laila,5,4,9
lailai,0,1,1
laim,0,1,1
lain,10,9,19
laina,3,3,6
laine,4,3,7
lainey,2,2,4
laineygossip,1,0,1
laing,1,0,1
laings,0,2,2
lainie,1,1,2
laink,0,1,1
lainn,0,1,1
laino,0,1,1
lair,4,10,14
laird,0,2,2
laire,0,2,2
lairs,1,0,1
lairy,0,1,1
lais,0,1,1
laish,6,0,6
laissez,0,1,1
laisy,0,1,1
lait,0,2,2
laiter,1,0,1
laiti,0,1,1
laitse,1,0,1
laiza,0,2,2
laj,0,1,1
lajara,0,1,1
lajhnm,0,1,1
lajkhsbzdjbh,1,0,1
lajko,0,1,1
lajutah,1,0,1
lak,1,1,2
laka,0,2,2
lakad,2,1,3
lakaers,1,0,1
lakai,1,1,2
lakan,0,1,1
lakas,4,3,7
lake,526,734,1260
lakedistrict,0,1,1
lakee,0,3,3
lakeee,1,5,6
lakeeee,0,1,1
lakeeersss,0,1,1
lakeeffectkid,0,1,1
lakeen,0,1,1
lakeerrs,0,1,1
lakefront,2,3,5
lakehill,1,0,1
lakehouse,4,9,13
lakeland,4,3,7
lakeline,1,1,2
lakeman,1,0,1
lakemont,1,0,1
lakepoint,0,1,1
lakeport,1,1,2
laker,166,162,328
lakeres,1,0,1
lakerf,1,0,1
lakerfans,1,1,2
lakerita,0,1,1
lakerness,0,1,1
lakeros,0,1,1
lakerr,0,1,1
lakerrrrss,0,1,1
lakerrrsss,0,1,1
lakers,630,1237,1867
lakerss,0,2,2
lakersss,0,2,2
lakerssss,1,4,5
lakersssss,1,2,3
lakerssssss,0,2,2
lakerssssssss,0,1,1
lakersssssssss,0,1,1
lakerz,1,3,4
lakes,36,33,69
lakeshore,6,5,11
lakeshow,4,7,11
lakeside,12,14,26
lakesideestatecare,0,1,1
lakess,1,0,1
laketriathlon,1,0,1
lakeview,5,6,11
lakeville,1,0,1
lakewood,11,16,27
lakey,1,2,3
lakh,1,3,4
lakhfdkhgdsg,1,0,1
lakhs,4,1,5
laki,3,3,6
lakin,2,1,3
laking,2,1,3
lakini,0,2,2
lakisha,0,1,1
lakjgladgjadlfghdfjgsdajg,1,0,1
lakkee,0,1,1
lakkerrsss,0,1,1
lakkkerrsss,0,1,1
lakland,1,0,1
lakme,1,0,1
lakoda,0,2,2
lakors,0,1,1
lakota,1,1,2
lakrz,0,1,1
laksa,7,13,20
laksafail,1,0,1
laksana,0,1,1
laksdjf,1,0,1
lakshadweep,1,0,1
lakshmi,0,3,3
lakslakl,0,1,1
laksono,2,0,2
lakuata,1,0,1
lakukan,1,0,1
lakwatsa,1,0,1
lal,5,18,23
lala,41,93,134
lalaaaa,0,1,1
lalaaaaaaaaaaa,0,1,1
lalaala,0,1,1
lalab,0,1,1
lalaina,0,1,1
lalaine,0,1,1
lalajenny,1,0,1
lalake,2,1,3
lalaki,0,1,1
lalal,0,1,1
lalala,27,77,104
lalalaa,3,2,5
lalalaaa,1,3,4
lalalaaaaa,0,1,1
lalalaaaaaaaa,0,1,1
lalalaaand,1,0,1
lalalaaaves,0,1,1
lalalab,0,1,1
lalalakers,0,1,1
lalalal,2,1,3
lalalala,5,27,32
lalalalaa,0,2,2
lalalalaaa,2,1,3
lalalalaaaa,1,0,1
lalalalaaaah,0,1,1
lalalalaala,1,0,1
lalalalaalala,1,0,1
lalalalahh,0,1,1
lalalalakers,0,1,1
lalalalal,0,3,3
lalalalala,9,11,20
lalalalalaaaaaa,1,0,1
lalalalalaican,0,1,1
lalalalalal,1,0,1
lalalalalala,0,5,5
lalalalalalala,0,2,2
lalalalalalalaaa,0,1,1
lalalalalalalala,0,1,1
lalalalalalalalalalalalala,0,1,1
lalalalalast,0,1,1
lalalalalayadiiido,0,1,1
lalalalalove,0,3,3
lalalalalovelove,0,1,1
lalalaland,0,1,1
lalalalla,1,0,1
lalalallaa,0,2,2
lalalallalalalalalallaa,1,0,1
lalalallalallaa,1,0,1
lalalaloooovveeeeee,1,0,1
lalalalooove,0,1,1
lalalalove,2,3,5
lalalalovee,0,1,1
lalalalulululololelelelaaa,1,0,1
lalaland,7,9,16
lalalandia,1,0,1
lalalas,0,1,1
lalalaura,0,1,1
lalalauren,1,0,1
lalallaa,1,0,1
lalallalalalalalalalalla,0,1,1
lalaloo,0,1,1
lalalove,2,5,7
lalandii,0,1,1
lalanne,0,1,1
lalas,2,4,6
lalasong,0,1,1
lalay,2,0,2
lale,1,0,1
lalee,1,0,1
laleewan,1,0,1
lalet,1,0,1
laleuf,0,1,1
lali,1,2,3
lalii,1,0,1
lalisa,1,0,1
lalit,0,1,1
lalith,0,1,1
lalla,0,2,2
lallaa,0,1,1
lallaby,1,0,1
lallalalla,1,0,1
lallapoloza,1,0,1
lalli,0,1,1
lalllaalaa,0,1,1
lallll,1,0,1
lalloo,1,0,1
lalm,0,2,2
laln,0,3,3
lalo,3,6,9
lalola,2,0,2
laloo,1,1,2
lalool,1,0,1
lalos,0,1,1
lalotsa,0,1,1
lalou,1,0,1
lals,0,1,1
laltey,1,0,1
lalu,3,3,6
lalung,1,0,1
laly,1,0,1
lalyn,1,0,1
lam,10,21,31
lama,17,32,49
lamaaaaa,1,0,1
lamacq,2,1,3
lamahh,0,1,1
lamai,0,1,1
lamaie,0,1,1
lamang,3,1,4
lamanna,1,0,1
lamar,8,20,28
lamarr,1,0,1
lamarrrrr,1,0,1
lamars,0,1,1
lamas,1,1,2
lamay,0,2,2
lamayclinic,0,1,1
lamaze,0,1,1
lamb,70,147,217
lambak,0,1,1
lambastes,0,1,1
lambasting,0,1,1
lambat,1,0,1
lambchop,0,2,2
lambda,0,7,7
lambdas,0,1,1
lambe,1,0,1
lambed,0,2,2
lambeer,1,0,1
lamber,0,1,1
lamberg,1,0,1
lambert,97,173,270
lamberts,10,7,17
lambertville,0,1,1
lambeth,0,1,1
lambi,0,1,1
lambic,1,1,2
lambie,0,2,2
lambies,1,2,3
lambing,2,0,2
lamblia,1,0,1
lambo,7,3,10
lamborghini,3,4,7
lamborghinimoss,0,1,1
lamborghinis,0,2,2
lambos,1,0,1
lambrini,1,2,3
lambrusco,0,2,2
lambs,23,43,66
lambsie,0,1,1
lambsquarters,1,0,1
lambungkuuuu,1,0,1
lambuth,0,2,2
lambville,1,0,1
lamby,0,2,2
lamda,0,1,1
lame,1584,569,2153
lameass,2,0,2
lamebert,0,1,1
lameboy,1,0,1
lamebrain,1,0,1
lamebuckeyepride,0,1,1
lamecore,1,0,1
lamed,1,0,1
lamee,9,3,12
lameee,23,5,28
lameeee,12,2,14
lameeeee,7,2,9
lameeeeee,2,3,5
lameeeeeeee,1,1,2
lameeeeeeeeee,0,1,1
lameeeeeeeeeeee,1,0,1
lameeeeeeeeeeeeeee,0,1,1
lameeeeeg,1,0,1
lamefaces,0,1,1
lamelamelame,1,0,1
lamelas,0,1,1
lamely,2,1,3
lamenate,1,0,1
lameness,12,7,19
lament,4,2,6
lamenta,0,1,1
lamentable,1,0,1
lamentablemente,1,0,1
lamentably,1,0,1
lamented,1,1,2
lamenting,20,3,23
lamento,1,0,1
laments,3,0,3
lameo,3,3,6
lameos,0,1,1
lameover,0,2,2
lamer,9,3,12
lamers,1,2,3
lames,3,9,12
lamesauce,14,3,17
lameskis,1,0,1
lamess,0,1,1
lamest,23,11,34
lamesville,1,0,1
lametitanicquotescomeinhandysometimes,0,1,1
lametown,1,0,1
lamey,0,1,1
lami,0,1,1
lamia,1,1,2
lamias,1,0,1
lamig,2,1,3
lamiggg,0,1,1
laminate,3,3,6
laminated,2,5,7
laminating,0,2,2
lamination,1,0,1
laminator,1,1,2
lamington,1,0,1
lamingtons,3,1,4
lamini,0,1,1
laminitis,1,0,1
laminted,0,1,1
lamish,0,1,1
lamkey,1,0,1
lamm,0,2,2
lamma,0,1,1
lammee,1,0,1
lammeeee,2,0,2
lammeeeee,1,0,1
lammie,1,0,1
lamming,0,1,1
