,negative,positive,total
lammme,2,0,2
lammmee,2,1,3
lammmeeee,1,0,1
lammmme,1,0,1
lammmmee,0,1,1
lammmmeee,1,0,1
lammmmme,1,0,1
lammmmmeee,1,0,1
lammmmmme,1,1,2
lammy,2,0,2
lamo,8,6,14
lamon,0,1,1
lamond,0,1,1
lamonf,0,1,1
lamoni,1,1,2
lamonia,0,1,1
lamont,0,1,1
lamontagne,1,4,5
lamontlovin,0,1,1
lamonze,1,0,1
lamoo,0,1,1
lamos,2,0,2
lamott,1,0,1
lamp,55,46,101
lampa,0,2,2
lampanelli,0,1,1
lampard,7,5,12
lampas,0,1,1
lampe,0,1,1
lampert,2,0,2
lampeter,2,0,2
lampin,2,0,2
lamping,1,1,2
lampions,1,0,1
lamplighter,1,0,1
lampo,0,1,1
lampoon,1,0,1
lampoons,0,2,2
lampost,0,1,1
lamprinidis,0,1,1
lamps,8,10,18
lampshade,5,1,6
lampshades,1,1,2
lampskin,0,1,1
lampss,0,1,1
lampsy,0,2,2
lamptrimmer,1,0,1
lampu,2,1,3
lampwork,0,6,6
lampworking,0,1,1
lampy,0,1,1
lams,0,2,2
lamu,0,1,1
lamy,1,0,1
lan,50,44,94
lana,22,17,39
lanabanana,1,1,2
lanague,0,1,1
lanai,2,2,4
lanakila,1,0,1
laname,0,1,1
lanark,1,0,1
lanarkshire,1,2,3
lanarote,1,0,1
lanas,0,1,1
lanati,1,0,1
lanbon,1,0,1
lanc,2,1,3
lancar,0,1,1
lancashire,6,6,12
lancaster,29,21,50
lance,23,64,87
lancearmstrong,1,0,1
lancefield,1,1,2
lancelot,2,3,5
lancement,0,1,1
lancer,3,5,8
lances,1,0,1
lancets,1,0,1
lancey,2,2,4
lanche,0,1,1
lanchie,0,1,1
lancia,2,1,3
lancie,1,0,1
lancifer,0,1,1
lancome,4,2,6
lancs,2,1,3
lancup,1,0,1
land,433,690,1123
landan,3,1,4
landcross,0,1,1
landcruiser,0,3,3
landd,0,4,4
lande,1,2,3
landed,239,245,484
landedddd,1,0,1
landen,2,1,3
landeros,1,0,1
landers,0,2,2
landfall,1,0,1
landfill,4,2,6
landfills,1,0,1
landfolks,0,1,1
landgericht,1,0,1
landgraaf,0,1,1
landhouse,0,1,1
landi,2,4,6
landice,2,1,3
landid,1,0,1
landileigh,0,1,1
landin,5,0,5
landing,64,64,128
landings,10,6,16
landis,0,1,1
landladies,1,0,1
landlady,7,4,11
landline,17,11,28
landlines,1,0,1
landlocked,4,5,9
landlord,71,23,94
landlords,7,3,10
landlubber,0,1,1
landmachtdagen,0,1,1
landmark,21,10,31
landmarks,3,3,6
landmesser,0,1,1
landmine,1,0,1
landmines,1,0,1
landng,1,0,1
lando,0,6,6
landon,21,14,35
landons,0,1,1
landoon,0,1,1
landords,1,0,1
landover,0,1,1
landphone,1,0,1
landra,0,1,1
landrover,3,2,5
landry,2,3,5
lands,14,16,30
landsbury,0,1,1
landscap,0,1,1
landscape,47,37,84
landscaped,1,1,2
landscaper,0,4,4
landscapers,5,1,6
landscapes,3,7,10
landscaping,6,8,14
landschaft,0,1,1
landsdowne,0,1,1
landsend,0,1,1
landshark,0,2,2
landshut,1,0,1
landskrona,0,1,1
landslide,2,8,10
landslides,1,1,2
landsliiddeee,1,0,1
landstra,0,1,1
landstuhl,1,0,1
landta,0,1,1
landwehr,0,1,1
landy,1,3,4
landyn,1,0,1
lane,71,110,181
lanee,0,1,1
lanegan,0,1,1
lanegarrisonlgo,0,1,1
laneige,1,0,1
lanes,29,24,53
lanet,0,1,1
lanetea,1,3,4
laneway,0,1,1
laney,10,5,15
lang,173,278,451
langan,1,0,1
langar,0,1,1
langara,1,0,1
langat,0,1,1
langauges,1,0,1
langdon,1,2,3
langdorp,0,1,1
lange,2,9,11
langefamilyscam,1,0,1
langeler,0,1,1
langella,0,1,1
langeluddecke,0,1,1
langer,2,1,3
langerhans,1,0,1
langetwins,0,1,1
langford,1,2,3
langgaard,1,0,1
langgar,1,0,1
langh,0,1,1
langholm,0,1,1
langhorne,1,0,1
langi,0,1,1
langit,1,2,3
langkawi,5,0,5
langland,1,1,2
langlang,0,1,1
langlen,0,1,1
langley,4,5,9
langosta,0,1,1
langrish,0,1,1
langs,3,2,5
langsam,1,0,1
langsat,1,0,1
langsir,1,0,1
langsung,3,3,6
langton,1,0,1
languag,0,1,1
language,221,368,589
languaged,0,1,1
languagelab,0,1,1
languagers,1,0,1
languages,31,85,116
languagey,1,0,1
languange,1,2,3
languauge,0,1,1
langue,1,1,2
langugage,0,1,1
languge,0,1,1
languish,2,1,3
languished,0,1,1
languishes,0,1,1
languishing,3,1,4
langweilig,1,1,2
langzaam,1,0,1
lanh,1,0,1
lanham,1,0,1
lani,10,4,14
laniah,0,1,1
lanie,4,3,7
lanier,2,0,2
lanimers,0,1,1
laning,0,1,1
lanis,0,2,2
lanisng,1,0,1
lanjut,0,2,2
lanjutkan,0,2,2
lank,1,0,1
lanka,28,15,43
lankan,2,3,5
lankans,1,0,1
lanken,0,1,1
lankershim,1,0,1
lankford,1,0,1
lanky,1,7,8
lanna,4,1,5
lannas,1,0,1
lannen,0,3,3
lanner,1,0,1
lanni,1,0,1
lanning,0,1,1
lannndannn,0,1,1
lannnna,0,1,1
lannoy,0,1,1
lanny,2,0,2
lannyy,0,1,1
lano,0,2,2
lanolizing,0,1,1
lanparty,0,1,1
lans,1,0,1
lansbury,0,5,5
lanscape,2,0,2
lansdale,0,1,1
lansdowne,0,2,2
lanseaza,0,1,1
lanseria,1,0,1
lanshop,1,0,1
lansing,21,13,34
lanta,0,4,4
lantana,3,0,3
lantau,1,0,1
lante,1,1,2
lanter,1,3,4
lantern,8,17,25
lanterns,2,5,7
lantjar,0,1,1
lants,0,1,1
lantugi,0,1,1
lantus,1,0,1
lantz,2,1,3
lanuage,0,1,1
lanugage,0,1,1
lanvin,4,4,8
lanvins,0,1,1
lanyard,4,0,4
lanyarddddddddddddddddddddddd,1,0,1
lanyards,0,2,2
lanza,1,1,2
lanzarote,7,6,13
lanzi,0,1,1
lanzo,0,1,1
lanzorote,1,1,2
lanzorotte,0,1,1
lao,6,6,12
laodicean,2,2,4
laods,0,1,1
laoghaire,1,2,3
laoighre,1,0,1
laons,1,0,1
laos,1,6,7
laoshi,0,1,1
laowai,0,1,1
laowe,0,1,1
lap,166,173,339
lapa,2,0,2
lapaneli,1,0,1
lapar,9,2,11
laparotomy,1,0,1
lapbook,0,2,2
lapcat,0,1,1
lapd,1,0,1
lapdance,2,3,5
lapdancer,1,0,1
lapdances,0,1,1
lapdancing,0,1,1
lape,1,0,1
lapeeerrrr,1,0,1
lapeeete,1,0,1
lapeer,1,0,1
lapel,1,1,2
lapels,0,2,2
laper,3,2,5
laperr,1,1,2
lapersonal,0,3,3
lapey,0,1,1
laphoroaig,0,1,1
laphroaig,0,3,3
laphroig,1,1,2
lapin,0,1,1
lapindo,1,0,1
lapit,1,4,5
lapitan,0,1,1
lapity,1,0,1
lapiz,0,1,1
lapl,1,0,1
laplace,2,1,3
lapland,0,2,2
lapnes,0,1,1
lapoint,0,1,1
lapop,2,0,2
laporan,0,1,1
laporte,2,13,15
lapotop,1,0,1
lapotp,1,0,1
lapped,3,2,5
lapper,1,0,1
lappie,18,11,29
lappies,3,0,3
lapping,5,7,12
lappy,103,53,156
lappys,0,1,1
lappytop,4,1,5
lapree,1,0,1
laproscopy,1,0,1
laps,55,48,103
lapsang,2,2,4
lapsap,0,1,1
lapse,11,7,18
lapsed,4,2,6
lapses,0,2,2
lapsing,0,2,2
lapsus,1,0,1
lapt,2,1,3
lapte,0,1,1
laptie,1,0,1
laptimes,1,0,1
lapto,1,0,1
laptop,2554,1079,3633
laptopi,1,0,1
laptopless,4,0,4
laptopper,1,0,1
laptoppers,0,1,1
laptopping,0,1,1
laptoppp,2,0,2
laptopppp,1,0,1
laptops,95,81,176
laptopscreen,1,0,1
laptoptomy,0,1,1
laptopz,0,1,1
laptp,3,0,3
laptpop,1,1,2
lapu,0,2,2
lapurpa,1,0,1
lapush,1,0,1
laputa,1,2,3
lapwing,0,1,1
laquay,0,1,1
laqueesha,0,2,2
laquer,3,0,3
laqueshaa,0,1,1
laquiesha,0,1,1
lar,10,18,28
lara,15,31,46
larabie,0,1,1
larae,0,1,1
laralou,0,1,1
laralyn,0,2,2
laramie,2,3,5
laramy,0,1,1
larangyt,0,1,1
laras,0,1,1
larat,1,0,1
larawr,0,1,1
larceny,0,1,1
larch,1,0,1
larchmon,1,0,1
larchmont,1,2,3
larcom,0,1,1
lard,8,2,10
lardass,0,1,1
lardee,0,1,1
larder,1,0,1
lardinator,0,1,1
lardons,0,1,1
lardy,2,2,4
lare,1,0,1
laredinnova,1,0,1
laredo,10,3,13
laredoans,0,1,1
laree,1,0,1
lareesa,0,1,1
lareine,0,1,1
larelle,0,1,1
laren,0,2,2
larena,0,1,1
larenz,0,1,1
larf,1,6,7
larffff,0,1,1
larffing,1,0,1
larfin,0,1,1
larfing,0,2,2
larfter,0,1,1
larg,0,2,2
largamos,1,0,1
largar,1,0,1
large,292,300,592
largeish,1,0,1
largelly,1,0,1
largely,12,8,20
largepussies,0,1,1
largepussy,1,2,3
larger,45,44,89
largerfeld,0,1,1
largerwith,0,1,1
larges,1,0,1
largest,35,35,70
largo,4,7,11
largr,0,1,1
largs,0,4,4
larh,1,1,2
larhh,1,0,1
larhs,0,1,1
lari,3,2,5
lariat,1,0,1
larico,1,0,1
lariii,0,1,1
lariitran,0,2,2
larimer,0,1,1
larin,0,1,1
laringitis,1,1,2
lariots,0,1,1
larious,0,6,6
lariouse,0,1,1
laris,0,1,1
larisa,2,1,3
larissa,5,7,12
lark,9,29,38
larkie,0,1,1
larkin,1,0,1
larkitarr,0,1,1
larkko,0,1,1
larks,0,1,1
larlyrr,0,1,1
larnie,0,1,1
larnin,0,1,1
laroche,1,0,1
laron,1,1,2
laronde,0,3,3
larosas,0,2,2
larose,1,0,1
larounde,0,1,1
larp,0,3,3
larpers,1,0,1
larping,0,4,4
larra,0,1,1
larrain,0,1,1
larrieux,1,2,3
larris,1,0,1
larrisa,0,1,1
larrry,0,1,1
larry,93,125,218
larryh,0,1,1
larryonation,1,0,1
larryquotes,1,0,1
larryyyyyy,1,0,1
lars,16,22,38
larsell,0,1,1
larsen,1,1,2
larsian,0,1,1
larson,0,8,8
larsool,0,1,1
larsson,2,2,4
larsy,0,1,1
larter,1,2,3
larty,1,0,1
larue,3,1,4
larussa,0,1,1
larva,1,0,1
larve,1,0,1
larveeeeeeeee,0,1,1
larvely,0,1,1
larves,0,1,1
larvik,1,2,3
lary,2,0,2
laryngitis,17,1,18
laryngitus,1,0,1
larynoscopy,1,0,1
larynx,3,0,3
las,144,166,310
lasa,0,1,1
lasagna,52,78,130
lasagnas,0,2,2
lasagne,15,28,43
lasagnes,0,1,1
lasalle,6,6,12
lasalles,0,1,1
lasallian,1,0,1
lasange,2,1,3
lasaro,0,1,1
lasat,0,3,3
lascars,1,0,1
lascio,1,0,1
lasco,1,0,1
lascou,1,0,1
lasdt,1,0,1
lase,0,1,1
lased,0,1,1
lasenza,1,1,2
laser,51,62,113
lasercard,0,1,1
lasercut,1,0,1
laserdisc,3,1,4
laserdome,0,1,1
lasered,1,0,1
laserforce,0,1,1
lasering,1,0,1
laserjet,1,0,1
laserpoint,0,1,1
laserprinter,0,1,1
laserquest,0,3,3
lasers,5,8,13
lasershooting,1,1,2
lasertag,2,2,4
lasertron,1,0,1
lasfm,2,0,2
lash,10,16,26
lasha,1,0,1
lashaun,1,0,1
lashed,6,1,7
lasher,0,2,2
lashes,32,42,74
lashin,0,1,1
lashind,1,0,1
lashing,17,6,23
lashings,1,5,6
lashur,1,0,1
lasik,9,3,12
lasits,1,0,1
lask,1,0,1
laskar,1,0,1
lasko,1,0,1
lasnit,1,0,1
laso,0,1,1
lasoo,1,0,1
laspag,1,0,1
lasquirt,0,1,1
lasr,1,1,2
lass,18,30,48
lasse,1,0,1
lassekongo,0,1,1
lassen,0,1,1
lasses,3,5,8
lassetti,1,0,1
lassi,0,7,7
lassic,1,0,1
lassie,1,4,5
lassirra,0,1,1
lasso,1,2,3
lasss,1,0,1
lasssssst,0,1,1
lassst,0,2,2
lasst,2,1,3
lasswell,1,0,1
last,22454,13278,35732
lastchancethu,2,0,2
lastday,4,1,5
lastdrunkentweetforthenight,1,0,1
laste,1,1,2
lasted,200,83,283
lastedd,1,0,1
laster,2,0,2
lastest,6,7,13
lastfm,33,12,45
lastfmpic,0,1,1
lastima,3,0,3
lastimaron,1,0,1
lastime,0,1,1
lasting,25,18,43
lastkaled,0,1,1
lastlatter,0,1,1
lastly,2,7,9
lastmasters,1,0,1
lastmin,1,0,1
lastminute,5,0,5
lastminutelolleft,1,0,1
lastn,0,1,1
lastname,1,2,3
lastnigh,1,0,1
lastnight,133,77,210
lastnights,1,3,4
lastniqht,0,1,1
lastnit,1,0,1
lastnite,21,10,31
lastnites,1,0,1
lastnte,0,1,1
lastpaw,1,0,1
lastrada,0,1,1
lasts,82,121,203
lastt,10,6,16
lasttime,2,0,2
lasttt,1,2,3
lastttt,1,1,2
lasttttt,0,1,1
lastttttttt,0,1,1
lastupdate,0,2,2
lastweeeeeeek,1,0,1
lastweeg,1,0,1
lastweek,3,0,3
lasty,1,0,1
lastyear,1,1,2
lasula,1,0,1
laswell,3,1,4
lasy,3,2,5
lasztani,0,1,1
lat,16,18,34
lata,32,62,94
lataa,2,0,2
lataaaa,0,2,2
lataaah,1,0,1
lataah,0,1,1
latadidi,0,1,1
latah,6,7,13
latahhh,0,1,1
latam,1,1,2
latanica,0,1,1
latas,0,2,2
latashas,0,1,1
lataya,0,1,1
lataz,3,4,7
latbf,0,1,1
latch,7,4,11
latched,1,2,3
latches,1,0,1
latching,1,0,1
latdy,0,1,1
late,5776,3455,9231
lateaka,0,1,1
lated,1,2,3
latee,12,10,22
lateee,7,3,10
lateeee,5,0,5
lateeeee,2,1,3
lateeeeee,1,0,1
lateeeeeeeeee,1,0,1
lateeeeeeeer,0,1,1
lateeer,1,1,2
lateef,1,0,1
lateer,1,2,3
lateerr,0,1,1
lateerrrr,0,1,1
latein,1,0,1
lateish,2,1,3
latel,1,1,2
latelatelateee,1,0,1
latelateshow,0,1,1
lateline,1,0,1
lately,1199,632,1831
latelyy,1,1,2
latelyyy,1,0,1
latelyyyyyyyyyyy,0,1,1
latency,10,5,15
lateness,3,1,4
latenesss,0,1,1
latenight,4,7,11
latenightcereal,0,2,2
latenite,1,0,1
latent,2,1,3
later,3814,6397,10211
lateral,7,2,9
lateralis,1,0,1
laterally,1,0,1
lateralus,0,1,1
latern,0,1,1
lateron,2,0,2
laterr,16,48,64
laterrr,13,42,55
laterrro,1,0,1
laterrrr,6,17,23
laterrrrr,2,1,3
laterrrrrr,1,7,8
laterrrrrrr,0,1,1
laterrrrrrrrr,0,1,1
laterrrrrrrrrrrr,1,0,1
laterrrrzzzzzzzzzz,0,1,1
laterrrs,0,1,1
laterrrzz,0,1,1
laterrz,1,0,1
laters,56,111,167
laterss,2,3,5
latersss,0,3,3
laterssss,1,2,3
laterssssss,1,0,1
latersssssss,0,1,1
latersz,0,1,1
laterxxxxx,0,1,1
latery,1,0,1
laterz,11,37,48
laterzxs,0,1,1
laterzz,1,6,7
laterzzz,2,9,11
laterzzzzz,0,1,1
laterzzzzzz,0,1,1
lates,12,9,21
latesa,0,1,1
lateser,0,1,1
lateshift,1,0,1
latespace,1,0,1
latesss,1,0,1
latest,379,550,929
latestet,0,1,1
latests,0,1,1
latetly,0,1,1
latetlyy,1,0,1
latex,13,17,30
latey,2,1,3
latez,2,0,2
latgoldderby,1,0,1
lathaeria,1,0,1
latham,2,1,3
lathan,0,3,3
lathargic,2,0,2
lathe,0,1,1
lather,0,1,1
lathered,1,2,3
lathering,3,0,3
lathers,0,1,1
lathkildale,0,1,1
lathrop,3,1,4
lathrup,1,0,1
laths,1,0,1
lati,0,1,1
latian,1,1,2
latice,0,2,2
latifa,0,1,1
latifah,1,1,2
latihan,1,1,2
latika,1,1,2
latimes,0,1,1
latin,84,86,170
latina,6,7,13
latinamerica,3,5,8
latinamerican,4,0,4
latinas,1,2,3
latinegro,0,1,1
lating,1,0,1
latino,8,15,23
latinoamerica,1,1,2
latinoamerik,0,1,1
latinos,2,3,5
latins,1,0,1
latinum,1,0,1
latis,2,0,2
latish,2,0,2
latisha,1,0,1
latitude,14,18,32
latitudes,1,1,2
latkes,4,1,5
latle,0,1,1
latley,11,8,19
latlon,1,0,1
latly,3,3,6
latm,0,1,1
latner,0,1,1
latoir,0,1,1
latona,1,0,1
latonya,1,0,1
latonyanicole,0,1,1
latop,2,3,5
lator,1,2,3
latoya,1,2,3
latoyajenkins,0,1,1
latr,1,4,5
latray,0,1,1
latrell,1,0,1
latrest,1,0,1
latrine,1,0,1
latro,1,0,1
latrobe,0,4,4
latrophobia,1,0,1
latrzzzz,0,1,1
lats,2,1,3
latsnight,1,0,1
latst,0,2,2
latt,2,5,7
latta,0,1,1
lattc,2,1,3
latte,107,185,292
lattee,0,1,1
latteeeeee,0,1,1
latteeeeeeeeeee,1,0,1
latteerr,0,1,1
latter,48,66,114
latterly,0,1,1
latters,0,1,1
lattes,10,13,23
lattest,0,1,1
lattie,0,1,1
lattimore,0,2,2
lattin,0,1,1
lattisaw,0,1,1
lattitude,0,2,2
latto,1,0,1
lattop,1,0,1
lattrell,1,0,1
lattte,1,0,1
lattteerrrr,0,1,1
lattterrr,0,1,1
latttteeee,0,1,1
latttter,0,1,1
latttters,0,1,1
lattttttttttte,0,1,1
latur,2,0,2
laturr,0,1,1
latuuurr,0,1,1
latv,0,1,1
latvia,9,13,22
latvian,3,3,6
latvians,0,1,1
latvie,0,1,1
latya,0,1,1
lau,6,11,17
lauch,0,1,1
lauched,0,1,1
lauching,1,0,1
laucnhes,0,1,1
laud,3,1,4
lauda,0,1,1
laudable,0,1,1
laude,1,5,6
lauder,1,1,2
lauderdale,7,15,22
laudnry,1,0,1
laudromat,1,0,1
laudry,5,3,8
laudy,1,0,1
lauer,0,2,2
lauern,1,0,1
lauf,2,0,2
lauflin,1,0,1
lauggghh,0,1,1
laugghh,1,0,1
laugh,558,1713,2271
laughable,2,4,6
laughd,2,0,2
laughed,181,284,465
laugheddd,0,1,1
laughen,0,1,1
laugher,1,1,2
laughes,1,2,3
laughh,1,0,1
laughhh,0,1,1
laughhhhh,0,1,1
laughhhs,0,1,1
laughin,37,36,73
laughing,318,778,1096
laughinggg,0,2,2
laughingmotheratopera,1,0,1
laughingstock,1,0,1
laughlin,5,1,6
laughn,2,0,2
laughs,76,229,305
laughsxx,0,1,1
laught,5,12,17
laughted,0,1,1
laughteeer,1,0,1
laughter,33,166,199
laughters,1,2,3
laughting,0,1,1
laughtner,0,2,2
laughtrip,1,2,3
laughy,1,1,2
lauging,1,3,4
laugj,1,0,1
lauglin,1,0,1
lauhed,1,0,1
lauhgh,0,1,1
lauhing,0,1,1
lauj,0,1,1
lauke,0,1,1
laul,1,0,1
laulau,0,1,1
laulen,0,1,1
laulo,1,0,1
laun,0,1,1
launa,1,1,2
launc,0,1,1
launce,1,0,1
launch,277,342,619
launchd,0,1,1
launched,34,102,136
launcher,3,6,9
launches,12,24,36
launching,20,65,85
launchpad,3,1,4
launchy,0,1,1
launder,0,1,1
laundered,1,1,2
launderette,1,0,1
laundering,2,2,4
laundery,1,1,2
laundra,1,0,1
laundramat,1,0,1
laundrette,4,0,4
laundrey,0,1,1
laundried,1,0,1
laundries,2,0,2
laundromat,20,6,26
laundromattttttttttt,1,0,1
laundry,858,599,1457
laundrying,0,1,1
laundrymat,4,2,6
laundrys,1,0,1
laundryview,1,0,1
laundryy,0,1,1
laundryyy,1,0,1
laundy,2,1,3
laune,0,1,1
launer,1,0,1
launnie,0,1,1
launry,0,1,1
launter,2,6,8
launtler,0,1,1
launtner,1,1,2
lauper,3,10,13
lauphlin,1,0,1
lauqhed,2,0,2
laur,3,9,12
laura,165,271,436
lauraa,2,1,3
lauraaa,0,3,3
lauraaaa,0,1,1
lauraaaaaaaa,1,0,1
lauraaaaaaaaaaaa,0,1,1
laurablaker,1,0,1
lauraeagles,0,1,1
lauraface,1,0,1
laurafaye,0,1,1
laurag,0,1,1
laurah,1,0,1
laural,1,0,1
lauraleii,1,0,1
laurapasik,0,1,1
lauras,3,16,19
laurasboobs,1,0,1
laure,1,0,1
laureate,0,1,1
laureates,0,1,1
lauredhel,1,0,1
laureeen,0,2,2
laureen,0,2,2
laureena,0,1,1
laureennn,0,1,1
laurel,10,19,29
laurelhurst,0,1,1
laurell,1,5,6
laurels,0,4,4
lauren,460,329,789
laurena,2,0,2
laurence,3,4,7
laurendo,0,1,1
laurenelizabethadam,0,1,1
laurenfurze,0,2,2
laurenhawks,0,1,1
laurenlemon,0,1,1
laurenmalone,0,1,1
laurenn,0,1,1
laurennmcc,1,0,1
laurennn,0,1,1
laurennnn,1,0,1
laurennnnn,1,0,1
laurennroth,0,1,1
laurens,33,34,67
laurent,8,7,15
laurenwampole,0,1,1
laurenzelle,0,1,1
lauri,1,6,7
laurice,0,2,2
lauricella,1,0,1
laurices,0,1,1
laurie,27,89,116
laurieeeee,0,1,1
laurier,1,1,2
lauries,0,3,3
lauriess,0,1,1
laurika,0,1,1
laurin,1,1,2
laurina,3,0,3
laurinha,0,1,1
lauriol,1,1,2
lauris,0,1,1
lauritzen,1,0,1
laurla,1,0,1
laurner,0,1,1
laurs,1,0,1
laury,1,1,2
lauryn,15,15,30
laurysa,0,1,1
laurz,1,1,2
laus,0,1,1
lausanne,0,3,3
lausitz,0,1,1
laut,0,1,1
lauta,0,1,1
lautan,1,0,1
lauter,1,0,1
lautern,1,0,1
lautghting,0,1,1
lauthter,0,1,1
lautner,41,125,166
lautnerrr,0,1,1
lautnerrrr,1,1,2
lautnerrrrrr,0,1,1
lautners,0,3,3
lauttner,0,1,1
lauus,0,1,1
lauxanh,0,1,1
lauxx,1,0,1
lauz,1,0,1
lauzee,1,0,1
lav,10,10,20
lava,29,23,52
lavaca,0,1,1
lavacuted,0,1,1
lavadora,1,0,1
lavagirl,1,3,4
lavahead,1,0,1
laval,0,1,1
lavalamp,1,0,1
lavalanche,2,0,2
lavalle,0,1,1
lavallee,1,0,1
lavalu,0,1,1
lavaman,1,0,1
lavander,0,1,1
lavar,1,1,2
lavarras,1,0,1
lavasani,1,0,1
lavash,0,2,2
lavato,3,1,4
lavatory,1,2,3
lavatt,0,2,2
lavazza,0,1,1
lave,1,2,3
laved,1,0,1
lavee,0,1,1
lavei,0,1,1
lavela,0,1,1
lavels,1,0,1
lavencia,0,1,1
lavendar,0,3,3
lavender,17,37,54
lavenders,0,1,1
laver,1,0,1
lavern,2,0,2
laverne,2,3,5
laverton,1,0,1
lavesta,1,0,1
lavette,0,1,1
lavics,0,1,1
lavie,0,3,3
lavigne,6,22,28
lavilla,0,1,1
lavinge,0,1,1
lavingne,0,1,1
lavinia,0,3,3
lavish,2,3,5
lavishing,0,1,1
lavishly,0,1,1
lavleh,0,1,1
lavly,1,0,1
lavo,0,4,4
lavoie,1,0,1
lavoir,0,1,1
lavoisier,0,1,1
lavonda,1,0,1
lavonne,0,1,1
lavoro,0,1,1
lavrinhas,0,1,1
lavs,0,1,1
lavu,0,1,1
lavv,0,1,1
lavvu,0,1,1
lavvv,0,1,1
lavvvlly,0,1,1
lavvvvve,0,1,1
lavvvvvv,0,1,1
lavvy,0,1,1
law,601,538,1139
lawa,0,3,3
lawaaaaaaaaaaaaaaaaa,1,1,2
lawan,1,1,2
lawanda,1,0,1
lawar,0,1,1
lawas,0,1,1
lawbox,0,1,1
lawd,35,17,52
lawdd,1,1,2
lawdie,0,1,1
lawds,1,2,3
lawdy,2,3,5
lawed,1,0,1
lawfail,1,0,1
lawfirm,1,0,1
lawfoundah,1,0,1
lawful,0,1,1
lawfully,0,1,1
lawgov,1,0,1
lawgurl,0,1,1
lawks,0,2,2
lawl,24,41,65
lawler,4,0,4
lawless,3,3,6
lawlessness,0,1,1
lawley,1,0,1
lawll,0,1,1
lawllll,1,0,1
lawlllllle,0,1,1
lawls,2,4,6
lawly,0,1,1
lawlz,4,10,14
lawmakers,3,0,3
lawman,0,1,1
lawmmower,1,0,1
lawmower,0,1,1
lawn,311,228,539
lawnchair,0,1,1
lawndale,1,2,3
lawning,1,0,1
lawnmother,0,1,1
lawnmothering,1,0,1
lawnmower,22,14,36
lawnmowers,0,3,3
lawnmowing,1,0,1
lawnn,0,1,1
lawnord,1,0,1
lawns,22,15,37
lawnwork,0,2,2
lawr,0,1,1
lawren,0,1,1
lawrence,30,25,55
lawrenced,1,0,1
lawrenceville,0,1,1
lawrens,0,1,1
lawrenzo,1,0,1
lawrie,1,3,4
lawro,1,0,1
laws,132,139,271
lawschool,1,1,2
lawsheas,0,1,1
lawson,1,11,12
lawsonia,0,1,1
lawsttttt,1,0,1
lawstudy,0,1,1
lawsuit,9,3,12
lawsuits,2,1,3
lawtey,1,0,1
lawthorn,0,1,1
lawton,2,3,5
lawwddd,1,0,1
lawwn,0,1,1
lawww,0,1,1
lawwy,1,0,1
lawyer,42,56,98
lawyered,0,1,1
lawyers,21,18,39
lawys,1,0,1
lawz,0,1,1
lax,96,62,158
laxamana,0,1,1
laxative,2,3,5
laxatives,2,1,3
laxed,1,1,2
laxin,0,3,3
laxing,0,1,1
laxitave,0,1,1
laxman,1,1,2
laxpaperboys,0,1,1
lay,594,457,1051
layabout,1,0,1
layabouts,1,0,1
layal,0,1,1
layan,2,3,5
layang,0,2,2
layani,0,1,1
layar,3,0,3
layaway,0,2,2
laybuy,1,0,1
layby,3,4,7
laychee,0,1,1
layd,1,1,2
layday,0,1,1
laydee,0,2,2
laydeee,1,2,3
laydeeeez,0,1,1
laydees,1,0,1
laydeez,1,0,1
laydown,6,1,7
laydying,0,1,1
layed,28,18,46
layedoff,1,0,1
layenn,1,0,1
layer,39,43,82
layered,4,17,21
layering,0,2,2
layers,30,39,69
layfyette,1,0,1
layhawke,0,1,1
layiee,0,3,3
layin,141,104,245
laying,811,725,1536
layingg,1,2,3
layingin,0,1,1
