,negative,positive,total
layingoff,1,0,1
layinlow,0,1,1
layinnn,1,0,1
layinq,2,1,3
layinqq,1,0,1
layirfs,1,0,1
layissa,1,0,1
layla,19,13,32
laylael,2,1,3
laylas,1,0,1
laylay,0,1,1
laylor,0,1,1
layman,0,1,1
laymen,1,0,1
laymon,0,1,1
layn,7,5,12
layne,3,3,6
layners,1,0,1
layni,1,0,1
laynuhs,0,1,1
layo,1,1,2
layoff,13,0,13
layoffs,25,3,28
layon,0,1,1
layor,1,1,2
layou,0,1,1
layouer,1,0,1
layout,146,285,431
layouted,0,1,1
layouting,1,0,1
layouts,25,29,54
layoutt,0,2,2
layover,44,21,65
layovers,4,5,9
laypersons,1,0,1
lays,13,25,38
laysay,0,1,1
laysia,1,0,1
layta,1,0,1
laytaaa,0,1,1
laytah,0,2,2
layton,7,6,13
laytta,0,1,1
layuan,1,0,1
layup,4,1,5
laywers,1,0,1
layy,2,6,8
layyiiing,0,1,1
layyin,1,0,1
layying,1,0,1
layyingg,0,1,1
layyytaaa,0,1,1
layzell,1,0,1
laz,3,5,8
lazaaay,1,0,1
lazar,0,1,1
lazara,1,0,1
lazards,0,1,1
lazaro,1,2,3
lazarra,1,1,2
lazarus,0,1,1
lazay,1,0,1
lazboy,0,1,1
laze,10,9,19
lazed,2,1,3
lazee,0,1,1
lazeeeeeeeeeee,0,1,1
lazeeeyyy,1,0,1
lazer,4,11,15
lazerfest,2,1,3
lazerquest,1,0,1
lazers,1,1,2
lazershark,0,1,1
lazertag,0,2,2
lazerus,0,1,1
lazerzone,2,0,2
lazier,4,6,10
lazies,2,0,2
laziest,7,9,16
lazily,2,5,7
lazim,2,2,4
lazima,1,0,1
lazin,0,1,1
laziness,31,44,75
lazing,23,16,39
laziza,0,2,2
lazlo,0,1,1
lazlos,1,0,1
lazo,2,0,2
lazor,0,3,3
lazrtag,0,1,1
lazt,1,1,2
lazy,1253,1309,2562
lazybone,1,0,1
lazybones,0,1,1
lazyboy,0,2,2
lazybum,1,0,1
lazybutt,0,1,1
lazyday,0,1,1
lazyest,2,1,3
lazyeye,1,0,1
lazygamer,0,1,1
lazyin,0,2,2
lazying,6,4,10
lazylazylazylazyyyyyyy,1,0,1
lazymaster,0,1,1
lazyness,5,8,13
lazys,0,3,3
lazytown,0,1,1
lazyweb,3,3,6
lazyy,5,7,12
lazyyy,1,2,3
lazyyyy,4,1,5
lazyyyyy,0,1,1
lazyyyyyy,0,2,2
lazzaayyyy,1,0,1
lazzara,2,2,4
lazzi,1,1,2
lazzy,2,3,5
lazzzy,1,3,4
lazzzyyyy,0,1,1
lazzzzybum,0,1,1
lazzzzyyy,0,1,1
lazzzzyyyy,0,1,1
lazzzzzy,0,1,1
lazzzzzzzzzzzy,1,0,1
lazzzzzzzzzzzzzzzy,0,1,1
lb,108,123,231
lbaq,1,0,1
lbas,0,1,1
lbc,7,16,23
lbcc,1,0,1
lbctweetup,1,0,1
lbd,1,3,4
lbda,1,0,1
lbf,4,3,7
lbfl,1,1,2
lbg,0,1,1
lbh,1,1,2
lbi,5,7,12
lbih,0,1,1
lbj,9,12,21
lbjday,0,1,1
lbk,5,2,7
lbl,2,1,3
lbm,1,0,1
lbmodel,0,1,1
lbovine,0,1,1
lbp,9,10,19
lbq,0,1,1
lbries,1,0,1
lbruton,0,1,1
lbs,204,161,365
lbsu,0,1,1
lbt,1,0,1
lbtc,0,2,2
lbum,1,3,4
lbw,1,0,1
lbyn,0,1,1
lc,130,44,174
lca,2,2,4
lcars,0,1,1
lcatch,0,1,1
lcb,1,0,1
lcbc,0,1,1
lcbo,11,3,14
lcc,0,2,2
lccc,2,2,4
lcct,3,2,5
lcd,47,31,78
lcds,2,2,4
lcers,1,0,1
lcert,1,0,1
lcf,1,0,1
lcg,0,2,2
lchiz,1,0,1
lcict,0,1,1
lcky,0,1,1
lclt,1,0,1
lcms,1,1,2
lcp,1,1,2
lcps,0,1,1
lcr,0,1,1
lcrew,2,0,2
lcross,6,0,6
lcrs,0,1,1
lcs,3,3,6
lcsmith,0,1,1
lcstranslations,0,1,1
lct,3,0,3
lcu,0,2,2
lcub,1,0,1
lcukkky,0,1,1
lcum,0,1,1
lcutm,0,1,1
lcw,1,0,1
lcwiabd,0,1,1
ld,23,17,40
lda,1,1,2
ldac,0,1,1
ldal,0,2,2
ldap,3,1,4
lday,0,1,1
ldb,1,1,2
ldbf,1,0,1
lde,1,0,1
lder,0,1,1
ldfjsad,0,1,1
ldfkjlk,0,1,1
ldjeofjvnkkdjvhnsjwjfp,1,0,1
ldk,1,0,1
ldkgkjgldjfgdg,1,0,1
ldkjfdag,0,1,1
ldlkjdga,1,0,1
ldn,46,30,76
ldnchikhas,1,0,1
ldnug,0,1,1
ldo,1,0,1
ldoscd,1,0,1
ldow,1,1,2
ldp,2,1,3
ldr,4,2,6
ldre,0,1,1
ldrs,4,2,6
lds,2,5,7
ldsjournal,1,0,1
ldtkband,0,1,1
ldv,0,1,1
ldy,0,1,1
le,251,283,534
lea,20,44,64
leaaaa,1,1,2
leaaaaaaaaaaaave,1,0,1
leaaaaave,4,0,4
leaaaaveee,1,0,1
leaaaaving,0,1,1
leaaah,1,0,1
leaaan,0,2,2
leaaave,1,0,1
leaaaving,1,0,1
leaaavvveee,1,0,1
leaarning,0,1,1
leaast,0,1,1
leaave,1,0,1
leaavin,1,0,1
leaaving,0,1,1
leaavveee,1,0,1
leaba,1,0,1
leabe,1,0,1
leace,1,1,2
leach,2,0,2
leaches,1,0,1
leaching,1,0,1
leacing,2,0,2
lead,269,330,599
leaden,0,1,1
leader,77,101,178
leaderbd,0,1,1
leaderboard,5,2,7
leaderboards,1,0,1
leaders,24,49,73
leadership,44,61,105
leadger,1,0,1
leadig,0,1,1
leadin,2,1,3
leading,79,95,174
leadinn,1,0,1
leadmill,0,1,1
leadoff,1,0,1
leadout,1,0,1
leadouts,0,1,1
leads,76,82,158
leadtime,0,1,1
leadville,0,1,1
leae,0,1,1
leaf,43,59,102
leafblower,1,0,1
leafbusters,0,1,1
leafed,1,0,1
leafeon,0,1,1
leafers,1,1,2
leafhanger,1,0,1
leafies,1,0,1
leafing,1,0,1
leaflet,12,6,18
leafleting,0,1,1
leaflets,4,4,8
leaflettin,1,0,1
leafpeddler,0,1,1
leafs,9,9,18
leaft,1,1,2
leafy,2,1,3
leagacy,0,1,1
leages,0,1,1
leagisla,1,0,1
leaglly,0,1,1
league,176,174,350
leaguecup,0,1,1
leagueoflegends,0,1,1
leagues,3,6,9
leah,69,96,165
leahh,1,0,1
leahhebert,0,1,1
leahoneill,0,1,1
leahs,1,3,4
leahy,0,2,2
leak,142,39,181
leakage,6,1,7
leake,0,1,1
leaked,99,51,150
leakerrrs,1,0,1
leakers,1,0,1
leakey,0,1,1
leakin,4,0,4
leaking,89,15,104
leaks,32,24,56
leaky,25,6,31
leakycon,12,6,18
leakyfloo,1,0,1
leakyflu,1,0,1
leal,2,1,3
leam,0,2,2
leame,1,0,1
leamer,1,0,1
leamington,4,7,11
lean,48,59,107
leanalove,0,1,1
leander,1,2,3
leandra,1,0,1
leandro,1,2,3
leane,0,2,2
leaned,2,5,7
leaner,2,2,4
leanin,2,1,3
leaning,43,64,107
leanings,0,3,3
leann,2,12,14
leanna,4,1,5
leanne,16,23,39
leannee,0,1,1
leannes,0,3,3
leanr,0,1,1
leans,3,1,4
leant,3,2,5
leanzack,0,1,1
leap,20,38,58
leaped,2,1,3
leapfrog,1,2,3
leapgamers,0,1,1
leaping,1,6,7
leapord,1,0,1
leaps,2,4,6
leapt,2,3,5
leapyear,1,0,1
lear,7,3,10
leared,0,1,1
learin,1,0,1
learing,9,13,22
learining,1,0,1
learjet,0,1,1
learly,0,1,1
learn,1113,1324,2437
learncourtney,1,0,1
learnd,2,4,6
learndirect,1,0,1
learned,378,548,926
learnedon,1,0,1
learnedtoday,1,0,1
learner,4,16,20
learnerd,0,1,1
learners,2,7,9
learnf,1,0,1
learng,1,0,1
learnhub,0,1,1
learnig,3,1,4
learnin,20,20,40
learninf,0,1,1
learning,546,887,1433
learningplace,1,0,1
learnings,1,3,4
learninnn,0,1,1
learnjapanesepod,0,1,1
learnmktingsim,0,1,1
learnn,1,0,1
learnng,0,1,1
learns,11,10,21
learnt,90,107,197
learntagalognow,0,1,1
lears,1,0,1
leary,2,7,9
learys,0,1,1
leas,2,0,2
leasat,0,1,1
lease,64,43,107
leased,1,1,2
leaseee,1,0,1
leaseeeeeeeee,1,0,1
leaseeeeeeeeee,1,0,1
leasehold,1,0,1
leaser,0,1,1
leases,1,2,3
leaseweb,0,2,2
leash,16,19,35
leasha,1,0,1
leashed,2,1,3
leashes,2,2,4
leaside,2,0,2
leasing,4,4,8
leason,2,0,2
leasr,1,0,1
leasssst,1,0,1
leassuitcase,0,1,1
least,4202,3816,8018
leaste,1,0,1
leasting,1,0,1
leasttt,0,1,1
leastvi,0,1,1
leastwise,0,1,1
leasure,0,1,1
leasy,1,0,1
leat,1,4,5
leata,0,2,2
leaters,1,0,1
leathal,1,1,2
leatham,1,0,1
leathenhall,0,1,1
leather,103,109,212
leatherbys,1,0,1
leatherclad,0,1,1
leathered,1,0,1
leatherette,1,1,2
leatherhead,3,1,4
leatherman,3,1,4
leathermouth,3,5,8
leathers,7,4,11
leatherwood,0,1,1
leathery,1,1,2
leathr,0,1,1
leats,1,5,6
leauge,4,0,4
leav,7,3,10
leave,5548,2351,7899
leaved,3,1,4
leaveded,1,0,1
leavee,9,3,12
leaveee,4,3,7
leaveeee,5,1,6
leaveeeee,3,2,5
leaveeeeee,6,1,7
leaveeeeeee,1,0,1
leavein,4,0,4
leaveing,9,5,14
leaveinggggggg,1,0,1
leaveit,0,1,1
leavel,1,1,2
leaven,1,0,1
leavenotrace,0,1,1
leavenworth,1,1,2
leaver,0,3,3
leaverobalone,1,0,1
leavers,25,14,39
leaves,742,179,921
leavess,1,0,1
leavestomorrow,1,0,1
leavethe,0,1,1
leavi,1,0,1
leavig,0,1,1
leaviiing,1,0,1
leaviin,0,1,1
leaviinnggg,0,1,1
leavimg,2,0,2
leavin,237,86,323
leaving,3957,1376,5333
leavingg,5,2,7
leavinggg,2,3,5
leavingggg,4,1,5
leavinggggggg,1,0,1
leavings,2,0,2
leavinng,1,0,1
leavinq,5,1,6
leavinqq,1,0,1
leavins,2,0,2
leavitt,0,1,1
leavn,13,1,14
leavng,2,0,2
leavs,0,1,1
leavve,1,0,1
leavvin,1,0,1
leavvvinng,1,1,2
leawood,0,1,1
leaww,2,0,2
leayshia,0,2,2
leb,1,4,5
lebah,1,1,2
lebaih,1,0,1
lebananana,1,0,1
lebanese,12,12,24
lebanon,16,23,39
lebanonelections,1,6,7
lebaran,0,1,1
lebaron,1,0,1
lebasket,1,0,1
lebat,0,1,1
lebay,1,3,4
lebeau,0,2,2
leben,1,2,3
lebeouf,1,2,3
lebeoufjsnbsh,0,1,1
lebi,1,0,1
lebih,8,11,19
leblanc,0,1,1
leblon,1,1,2
lebnani,0,1,1
lebon,1,0,1
lebonon,1,0,1
lebootcamp,0,1,1
lebouf,0,2,2
lebouff,0,1,1
lebowski,5,8,13
lebron,261,156,417
lebronda,0,1,1
lebrons,4,0,4
lebroo,1,0,1
lebs,1,0,1
lebt,0,1,1
leburrrrr,1,0,1
lec,5,2,7
lecanto,0,1,1
leccy,1,0,1
leceh,1,0,1
lecek,0,1,1
lech,1,0,1
lechai,1,0,1
leche,8,7,15
lecheng,1,1,2
leches,4,2,6
lechessss,1,0,1
lechon,1,4,5
lechuck,2,0,2
lechuga,1,1,2
leciester,0,1,1
lecister,1,0,1
lecker,0,3,3
lecky,1,0,1
leclerc,1,0,1
lecole,0,1,1
lecom,1,0,1
lecool,1,0,1
lecrae,0,2,2
lecruring,1,0,1
lecso,0,1,1
lecter,2,2,4
lectionary,0,1,1
lector,0,1,1
lectoring,0,1,1
lectors,0,1,1
lectric,1,0,1
lects,1,0,1
lecture,130,84,214
lectured,7,3,10
lectureer,1,0,1
lecturer,15,12,27
lecturers,3,3,6
lectures,48,31,79
lecturing,5,5,10
led,90,82,172
leda,1,0,1
ledbury,0,2,2
ledd,2,4,6
leddy,1,0,1
ledebronx,0,1,1
lederhosen,1,3,4
ledg,1,0,1
ledgand,0,1,1
ledge,21,19,40
ledgeeee,0,2,2
ledgend,3,4,7
ledgendary,1,0,1
ledgendddd,0,1,1
ledgends,0,2,2
ledger,48,11,59
ledgers,0,1,1
ledges,2,1,3
ledi,1,0,1
ledisi,2,1,3
ledj,0,1,1
ledley,2,0,2
ledn,1,0,1
ledo,1,0,1
ledouche,0,1,1
ledoux,0,1,1
leds,2,4,6
ledzep,1,0,1
ledzepplin,0,1,1
lee,214,304,518
leea,3,0,3
leeaave,1,0,1
leeadership,1,0,1
leeana,1,0,1
leeandra,0,1,1
leeann,2,1,3
leeanna,1,0,1
leeanne,1,1,2
leeantz,1,0,1
leeast,1,0,1
leeave,1,0,1
leeb,0,1,1
leebrick,1,0,1
leech,5,2,7
leechblock,0,1,1
leechburg,1,0,1
leechee,1,0,1
leecher,1,0,1
leechers,4,0,4
leeches,2,5,7
leeching,3,1,4
leechon,0,1,1
leed,9,4,13
leedom,1,0,1
leedrake,1,0,1
leeds,131,109,240
leedsbizweek,0,1,1
leedsing,1,0,1
leedsunited,1,0,1
leedy,3,0,3
leee,0,4,4
leeeaaavvvee,1,0,1
leeee,3,1,4
leeeeaaaave,1,0,1
leeeeaaarrrniing,1,0,1
leeeeader,0,1,1
leeeeave,2,0,2
leeeee,0,2,2
leeeeeave,1,0,1
leeeeeavin,0,1,1
leeeeeds,0,1,1
leeeeeeeeds,1,0,1
leeeeeeeeeave,1,0,1
leeeeeeeeeeeeeeeeeeeee,1,0,1
leeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1,0,1
leeeeeeeeeeeeeroy,0,1,1
leeeeeeft,0,1,1
leeeeets,0,1,1
leeeeze,0,1,1
leeefftt,1,0,1
leeenta,1,0,1
leees,1,1,2
leeetiiciareally,1,0,1
leeetle,2,0,2
leeets,0,1,1
leeft,1,1,2
leeftijd,0,1,1
leeftovers,1,0,1
leeg,1,0,1
leeh,0,2,2
leehao,1,0,1
leehom,0,1,1
leej,0,1,1
leejay,0,1,1
leek,9,8,17
leekanghee,0,1,1
leekkkk,1,0,1
leeks,1,5,6
leekspin,0,1,1
leeky,0,1,1
leela,6,3,9
leelan,0,1,1
leeland,1,2,3
leelee,1,0,1
leeleered,1,2,3
leelees,0,1,1
leelo,0,1,1
leeloo,2,1,3
leemacaulay,1,0,1
leeme,1,0,1
leemelooonee,1,0,1
leemur,1,1,2
leen,3,0,3
leena,0,1,1
leenie,0,1,1
leens,1,1,2
leeodden,0,1,1
leep,3,1,4
leepies,0,1,1
leepunx,1,0,1
leepy,0,1,1
leer,5,3,8
leerone,0,1,1
leery,2,0,2
lees,4,4,8
leesa,0,1,1
leesan,0,1,1
leesburg,4,0,4
leesh,4,7,11
leesha,2,7,9
leeshpaugasol,0,1,1
leeshriveragasol,0,1,1
leeshrivergasol,0,1,1
leeshy,1,1,2
leesmallwood,0,1,1
leeson,1,1,2
leess,0,1,1
leessh,0,1,1
leest,0,2,2
leesville,0,1,1
leesylvania,1,0,1
leet,3,5,8
leetard,1,0,1
leeted,1,0,1
leeter,1,0,1
leeting,0,1,1
leetle,3,2,5
leets,0,3,3
leeuloop,0,1,1
leeum,1,0,1
leeuw,1,0,1
leeuwarden,3,0,3
leeuwtje,1,0,1
leeve,1,0,1
leevi,1,0,1
leevn,0,1,1
leewang,0,1,1
leeway,1,0,1
leeyah,1,0,1
leez,0,1,1
leeza,1,2,3
leeze,2,2,4
leezle,1,0,1
leezy,0,1,1
leezzz,0,1,1
lef,2,3,5
lefal,0,1,1
lefebvre,1,0,1
lefernan,1,0,1
lefevre,0,1,1
leff,1,0,1
leffacer,0,1,1
leffe,0,5,5
lefffffffff,0,1,1
leffffttt,1,0,1
leffingwell,0,1,1
lefft,1,0,1
lefftt,1,0,1
lefleur,1,0,1
lefover,0,1,1
lefside,1,0,1
left,8262,3234,11496
lefted,6,0,6
leftfield,0,2,2
lefthand,0,1,1
lefthanded,1,0,1
lefthanders,0,1,1
leftie,1,1,2
lefties,3,2,5
leftist,0,2,2
leftists,1,1,2
leftlaneceo,0,1,1
leftlower,1,0,1
leftout,1,0,1
leftover,54,74,128
leftovers,54,67,121
leftoversforlunch,0,1,1
leftoverture,1,0,1
leftrightleft,1,1,2
leftrightleftrightleft,2,3,5
lefts,1,3,4
leftside,1,0,1
leftt,5,2,7
leftted,1,0,1
lefttt,2,4,6
leftttt,0,3,3
lefttttt,0,1,1
leftttttt,0,2,2
lefttttttttttttttttt,0,1,1
lefty,4,18,22
leftys,0,1,1
leg,1038,327,1365
lega,0,2,2
legaaa,0,1,1
legaaaa,0,1,1
legaaaal,0,1,1
legaal,0,3,3
legacies,0,1,1
legacy,29,35,64
legais,1,0,1
legal,126,209,335
legaldocs,0,1,1
legalese,1,1,2
legalisation,0,1,1
legalise,2,1,3
legalities,3,0,3
legality,2,1,3
legalization,3,2,5
legalize,1,5,6
legalized,1,4,5
legalizes,0,1,1
legalizing,0,3,3
legalll,0,1,1
legalllll,0,1,1
legally,53,67,120
legals,1,1,2
legaltorrents,1,0,1
legalzinhoo,0,1,1
legand,0,1,1
legands,0,1,1
legard,1,2,3
legarda,0,1,1
legards,0,1,1
legaspi,0,1,1
legato,1,0,1
legaue,0,1,1
legazpi,1,1,2
legba,0,1,1
legen,3,1,4
legend,99,212,311
legendary,30,47,77
legendceo,0,1,1
legendd,0,1,1
legenddd,0,1,1
legende,0,3,3
legenderyy,0,1,1
legendoftheseeker,1,0,1
legendry,0,2,2
legends,20,48,68
legendz,0,1,1
leger,1,1,2
leges,1,0,1
legfreeze,1,0,1
legg,1,1,2
leggage,0,1,1
leggard,2,0,2
legge,1,1,2
legged,17,22,39
leggedand,0,1,1
leggedness,0,1,1
leggeds,0,1,1
legger,1,2,3
leggers,1,2,3
leggete,0,1,1
leggetter,0,1,1
leggg,1,1,2
leggggggggg,0,1,1
leggggsss,1,0,1
leggies,3,0,3
leggin,0,1,1
legging,2,1,3
leggings,25,28,53
leggins,2,1,3
leggo,1,0,1
leggs,1,0,1
leggy,6,1,7
leghumping,1,0,1
legibility,0,1,1
legible,3,2,5
legiitt,1,0,1
legio,0,1,1
legion,1,10,11
legions,0,2,2
legislated,1,1,2
legislation,6,3,9
legislations,0,1,1
legislative,1,2,3
legislators,0,1,1
legislature,2,1,3
legit,115,141,256
legitemate,0,1,1
legitimacy,1,0,1
legitimate,10,19,29
legitimately,8,5,13
legitimized,0,1,1
legitimizing,0,1,1
legitly,2,0,2
legits,0,1,1
legittt,0,2,2
legittttt,0,1,1
legjobb,0,1,1
legless,3,2,5
leglis,0,1,1
legnth,1,0,1
lego,59,61,120
legoland,4,10,14
legolas,1,2,3
legon,0,1,1
legong,0,1,1
legos,10,13,23
legroom,2,0,2
legros,0,1,1
legs,1005,488,1493
legss,1,1,2
legsss,2,0,2
legssss,0,1,1
legt,1,0,1
leguin,0,2,2
legumes,1,0,1
legups,1,0,1
legwarmers,1,1,2
legwear,0,1,1
legwork,1,0,1
legz,1,0,1
leh,42,22,64
lehearche,1,0,1
lehet,1,0,1
lehh,1,0,1
lehhh,1,2,3
lehhhh,1,1,2
lehhhhh,1,0,1
lehhhhhhh,1,0,1
lehi,1,1,2
lehigh,0,4,4
lehit,0,1,1
lehitraot,1,0,1
lehman,1,0,1
lehmo,0,1,1
lehmsml,1,0,1
lehne,1,0,1
lehrer,1,2,3
lehua,0,1,1
lehz,2,5,7
lei,16,21,37
leia,9,16,25
leiahs,1,0,1
leiann,0,1,1
leibe,0,1,1
leibovitz,0,2,2
leibowitz,0,2,2
leic,1,0,1
leica,10,11,21
leicester,35,39,74
leicesterionians,1,0,1
leicestershire,2,2,4
leicestersquare,1,0,1
leicestertwesta,1,0,1
leichart,0,1,1
leichester,1,0,1
leichhardt,0,2,2
leics,1,1,2
leicster,1,2,3
leid,3,1,4
leidelys,1,0,1
leiden,4,4,8
leider,2,0,2
leiderhossen,0,1,1
leidseplein,0,1,1
leied,0,1,1
leif,0,2,2
leifert,1,0,1
leifnisan,1,0,1
leigh,21,34,55
leigha,1,2,3
leighan,0,1,1
leighann,2,0,2
leighanne,1,1,2
leighinas,1,0,1
leighkid,0,1,1
leighton,44,42,86
leii,1,0,1
leiii,1,0,1
leiiin,0,1,1
leik,1,0,1
leila,12,6,18
leilani,2,2,4
leilas,0,1,1
leilet,1,0,1
leili,1,0,1
leiline,0,1,1
leim,1,0,1
lein,1,1,2
leinad,0,1,1
leinenkugel,0,1,1
leing,1,0,1
leinie,2,0,2
leinies,0,1,1
leinster,10,6,16
leinweber,0,1,1
leipheimer,1,0,1
leipzig,2,8,10
leiry,1,0,1
leis,1,7,8
leish,1,0,1
leisha,3,0,3
leisten,1,0,1
leisure,16,30,46
leisureee,0,1,1
leisurely,8,12,20
leite,0,1,1
leiters,0,1,1
leites,3,0,3
leith,2,2,4
leitrim,0,1,1
leiu,0,1,1
leixlip,0,1,1
leixslipp,1,0,1
leizbein,0,1,1
lej,0,1,1
lejal,1,0,1
lejeune,1,2,3
lejewski,0,1,1
lejog,0,1,1
lejos,1,0,1
lek,3,1,4
lekarstwo,0,1,1
lekaslah,1,0,1
leke,0,1,1
lekers,0,1,1
leki,2,0,2
lekin,0,1,1
lekke,1,0,1
lekker,0,3,3
lekman,1,2,3
leks,0,1,1
lektions,1,0,1
lel,1,1,2
lela,0,4,4
lelah,1,0,1
lelaina,0,1,1
lelajarse,0,1,1
lelame,1,0,1
leland,3,6,9
lele,7,5,12
lelekins,0,1,1
lelelelele,0,1,1
lelet,2,1,3
leli,0,1,1
lelli,0,1,1
lello,1,1,2
lellow,1,0,1
lelly,0,1,1
lelong,0,1,1
leloo,1,0,1
lelouch,1,3,4
leloup,0,1,1
lely,1,0,1
lelystad,0,1,1
lem,7,2,9
lemah,1,0,1
lemak,12,8,20
lemans,2,3,5
lemar,4,1,5
lemars,0,1,1
lemarvin,0,1,1
lembap,1,0,1
lembi,0,1,1
lembra,1,1,2
lembrando,1,0,1
lembrar,0,1,1
lembro,1,1,2
leme,2,7,9
lemeeeeees,1,0,1
lemeeesss,1,0,1
lement,2,0,2
lemes,3,0,3
lemesee,0,1,1
lemesh,1,0,1
lemeul,1,0,1
lemi,0,3,3
lemieux,0,2,2
leming,2,1,3
lemington,1,0,1
lemlers,0,1,1
lemma,3,0,3
lemme,123,289,412
lemmeknow,0,1,1
lemmi,0,1,1
lemmie,0,6,6
lemmiiiin,0,1,1
lemming,3,2,5
lemmings,2,3,5
lemmme,0,1,1
lemmon,1,2,3
lemmons,1,0,1
lemmy,4,3,7
lemo,0,1,1
lemon,130,266,396
lemonade,86,157,243
lemonadeday,0,1,1
lemonadee,0,1,1
lemonades,2,3,5
lemonaid,1,2,3
lemonaide,3,2,5
lemonaids,1,0,1
lemonberry,0,1,1
lemoncello,0,2,2
lemond,3,1,4
lemondade,0,1,1
lemondetox,1,0,1
lemondowneys,1,0,1
lemondrop,0,3,3
lemondrops,0,1,1
lemondta,1,0,1
lemongeneration,0,1,1
lemongrass,3,9,12
lemonhead,0,3,3
lemonheads,0,5,5
lemonjello,1,0,1
lemonjuice,0,1,1
lemons,33,43,76
lemont,0,1,1
lemontea,1,0,1
lemontree,1,0,1
lemony,2,6,8
lemoore,1,0,1
lemot,3,0,3
lemott,1,0,1
lempar,0,1,1
lempicka,1,0,1
lempsip,1,0,1
lempsips,1,0,1
lemsip,30,8,38
lemsips,1,0,1
lemuel,0,1,1
lemur,4,8,12
lemuria,1,1,2
lemurs,3,3,6
len,19,14,33
lena,21,27,48
lenaaa,1,0,1
lenaheadeylove,1,0,1
lenara,1,0,1
lenard,0,1,1
lenards,0,1,1
lenceli,0,2,2
lenchen,0,1,1
lend,72,57,129
lenddddd,1,0,1
lended,1,0,1
lendee,0,1,1
lendel,1,0,1
lender,2,3,5
lenders,3,1,4
lendi,0,1,1
lending,12,18,30
lendingrights,1,0,1
lendinkegul,1,0,1
lendo,1,3,4
lendog,1,0,1
lendon,2,0,2
lendrum,1,0,1
lends,1,1,2
lene,8,3,11
lenee,0,1,1
lenevesc,0,1,1
leng,1,4,5
lenga,1,0,1
lengad,1,0,1
lengang,0,1,1
lenge,1,0,1
lengendary,0,1,1
lengends,1,0,1
lenggok,1,0,1
lenght,1,2,3
lenghth,1,0,1
lenghts,1,0,1
lengkap,1,0,1
lengkapnya,0,1,1
lenglen,1,2,3
length,72,66,138
lengthen,0,2,2
lengthened,0,1,1
lengthening,1,0,1
lengthly,0,1,1
lengths,8,17,25
lengthy,10,7,17
lengua,0,2,2
lenguage,0,1,1
lenguaje,0,1,1
leni,6,3,9
leniant,0,1,1
leniantly,1,0,1
leniency,0,1,1
lenient,0,4,4
leniiiii,0,1,1
lenin,2,5,7
leningradskoe,0,1,1
leninists,1,0,1
lenk,0,1,1
lenka,4,17,21
lenkaaa,0,1,1
lenkas,1,0,1
lenke,0,1,1
lenkkkk,0,1,1
lenlow,1,0,1
lenn,1,0,1
lennart,0,1,1
lennertz,1,0,1
lenni,2,0,2
lennie,2,0,2
lennnyy,0,1,1
lenno,1,0,1
lennon,15,26,41
lennons,0,1,1
lennox,0,3,3
lennoxtown,1,0,1
lenny,23,29,52
lennys,1,1,2
leno,338,127,465
lenoleaves,1,0,1
lenon,0,1,1
lenorelolita,0,1,1
lenos,14,1,15
lenoss,0,1,1
lenovo,15,7,22
lenox,10,5,15
lenoxdale,0,1,1
lenoxsex,1,0,1
lenry,0,1,1
lens,134,118,252
lensbaby,1,4,5
lenscrafters,1,0,1
lense,12,3,15
lenses,49,65,114
lensey,1,0,1
lensing,0,1,1
lensmasters,0,1,1
lenspro,1,0,1
lenss,0,1,1
lent,30,16,46
lental,0,1,1
lente,0,1,1
lentels,1,0,1
lenten,0,1,1
lentil,4,13,17
lentils,3,6,9
lentilsoupbetch,1,0,1
lento,2,0,2
lentor,0,1,1
lenty,1,0,1
lentz,1,0,1
leny,0,2,2
lenya,1,0,1
lenzie,1,0,1
lenzy,1,0,1
leo,62,122,184
leobra,0,1,1
leoburnett,0,1,1
leodis,0,1,1
leoguy,0,1,1
leon,77,159,236
leona,17,19,36
leonade,0,1,1
leonard,27,28,55
leonardo,11,8,19
leonardos,1,0,1
leonards,2,0,2
leonas,1,0,1
leonda,1,0,1
leone,1,1,2
leonens,1,0,1
leonerie,0,1,1
leong,1,2,3
leoni,1,0,1
leonidas,2,1,3
leonie,5,2,7
leoning,0,1,1
leonistc,1,0,1
leonjackson,0,1,1
leonnard,0,1,1
leonnie,1,0,1
leonnn,0,1,1
leonnnnnnn,0,1,1
leonora,1,1,2
leonorams,1,0,1
leonrad,0,1,1
leons,4,1,5
leoooo,1,0,1
leopard,91,72,163
leopards,3,3,6
leopaz,0,1,1
leoplurodon,0,1,1
leopold,6,7,13
