,negative,positive,total
leos,1,5,6
leotard,2,12,14
leotards,0,2,2
leoy,2,0,2
lep,2,5,7
lepak,0,4,4
lepaking,1,2,3
lepard,0,1,1
lepards,0,1,1
lepas,0,4,4
lepe,0,1,1
lepearl,1,0,1
lepeep,1,0,1
leper,3,0,3
lepercans,1,0,1
lepi,0,1,1
lepliage,1,0,1
lepo,0,1,1
lepoint,0,1,1
lepord,1,1,2
lepore,1,0,1
leppan,0,1,1
leppard,11,13,24
leppers,1,0,1
leppord,1,0,1
lepracy,1,0,1
leprasia,1,0,1
leprasy,0,1,1
leprechan,1,0,1
leprechaun,8,5,13
leprechauns,3,2,5
lepromatous,0,1,1
leprosia,1,0,1
leprosy,1,2,3
lept,1,0,1
leptons,1,0,1
leptop,1,0,1
lepu,1,1,2
leqq,1,0,1
leqs,1,0,1
leqving,1,0,1
ler,10,10,20
leran,1,0,1
leraning,1,1,2
lerche,0,1,1
lerdo,1,1,2
leren,3,0,3
lerenga,1,1,2
lerff,0,1,1
lergy,1,0,1
lerin,0,1,1
lerk,1,0,1
lerker,0,1,1
lerking,1,0,1
lermall,0,1,1
lermas,0,1,1
lermont,0,1,1
lern,4,1,5
lernd,1,0,1
lernen,1,0,1
lerning,1,2,3
lernt,0,1,1
lero,1,1,2
leroi,8,0,8
lerose,0,1,1
leroux,0,1,1
leroy,4,3,7
lerry,1,0,1
lert,0,1,1
lerve,1,0,1
lervz,0,1,1
lerwes,0,1,1
lerwick,1,0,1
les,78,128,206
lesa,1,7,8
lesangna,1,0,1
lesarmitage,1,0,1
lesbatron,1,0,1
lesbi,0,1,1
lesbian,65,73,138
lesbianas,0,1,1
lesbianisity,0,1,1
lesbianism,1,0,1
lesbians,16,17,33
lesbiansss,0,1,1
lesbiians,0,1,1
lesbion,0,1,1
lesbo,2,8,10
lesbong,1,0,1
lesbos,1,3,4
leschi,0,1,1
lesciter,1,0,1
lese,2,0,2
lesem,1,0,1
lesen,2,1,3
lesers,0,2,2
lesesal,1,0,1
lesgo,0,1,1
lesh,0,4,4
lesha,0,1,1
leshawns,1,0,1
lesia,0,2,2
lesigh,0,2,2
lesin,0,1,1
lesla,0,1,1
leslea,0,1,1
lesleh,1,0,1
leslerrrs,1,0,1
lesley,14,21,35
lesleys,2,0,2
lesli,1,2,3
leslie,39,52,91
lesliee,0,1,1
leslies,1,0,1
lesma,1,0,1
lesmiester,1,0,1
lesmills,0,1,1
lesnac,1,0,1
lesnar,1,0,1
lesnodorski,0,1,1
leso,0,1,1
lesoon,0,1,1
lesportsac,0,1,1
lespresso,0,1,1
less,1901,1606,3507
lessaccounting,1,0,1
lessan,0,1,1
lessat,0,1,1
lessay,0,1,1
lessbe,0,1,1
lesscss,1,0,1
lesse,1,0,1
lessen,5,4,9
lessened,5,1,6
lessening,1,3,4
lessens,1,0,1
lesseon,1,0,1
lesser,14,19,33
lessh,0,1,1
lessig,0,2,2
lession,0,2,2
lessions,1,1,2
lessly,1,0,1
lesso,0,1,1
lesson,555,503,1058
lessong,1,0,1
lessons,256,319,575
lessoon,0,1,1
lessoooooooooon,1,0,1
lesssbeehon,0,1,1
lesssss,1,0,1
lessssson,0,1,1
lest,18,12,30
lestat,4,4,8
lestatquotes,0,1,1
leste,0,1,1
lester,7,14,21
lesters,1,0,1
lestoil,0,1,1
lestrange,0,1,1
lesvos,1,0,1
lesz,2,2,4
leszno,1,0,1
let,6530,8517,15047
leta,0,1,1
letade,0,1,1
letadla,1,0,1
letadlu,1,0,1
letang,1,1,2
letangsexhair,1,1,2
letangssexhair,0,2,2
letch,0,2,2
letcha,1,5,6
letdown,49,8,57
letdowns,1,0,1
letds,1,0,1
lete,0,1,1
letech,2,2,4
leter,1,1,2
leters,1,0,1
letests,1,0,1
letgetthis,1,0,1
letgo,1,0,1
lethal,9,13,22
lethargic,40,5,45
lethargy,6,1,7
lethbridge,2,1,3
lethe,0,1,1
lether,1,0,1
lethes,0,1,1
lethon,0,1,1
lethtweetup,1,0,1
lethy,0,1,1
leti,0,3,3
leticia,0,1,1
leticiaah,0,1,1
letih,1,0,1
letin,4,1,5
letina,0,1,1
leting,2,1,3
letitia,1,1,2
letme,1,3,4
letmego,1,0,1
letmesign,1,0,1
letn,1,1,2
letna,0,1,1
letng,1,0,1
leto,7,8,15
letocq,0,2,2
letos,0,1,1
letoy,1,0,1
letoya,2,10,12
letragique,0,1,1
letran,0,1,1
lets,688,1819,2507
letsall,1,0,1
letscme,1,0,1
letsdancebaby,0,1,1
letsdobusiness,1,0,1
letsdrumthis,0,1,1
letseatstrawpasta,0,1,1
letsgetthis,1,5,6
letsgetthisorg,2,0,2
letsgo,1,0,1
letsgopens,0,3,3
letsgoredwings,0,1,1
letshost,1,0,1
letsjust,0,1,1
letsmakeamess,0,2,2
letsmakeamesstour,0,1,1
letsmakeastartupbycopyinsomeyanks,0,1,1
letss,1,1,2
letssss,0,1,1
letstalkfatloss,1,0,1
letsz,2,0,2
lett,0,1,1
letta,0,1,1
lette,1,1,2
letter,330,289,619
letterblox,0,1,1
letterbomb,1,0,1
letterbox,9,4,13
letterboxed,1,0,1
letterboxing,0,1,1
letterday,1,0,1
lettered,1,1,2
letterettes,0,1,1
letterfrack,1,1,2
lettergirl,0,1,1
letterhead,1,4,5
lettering,3,3,6
letterkenny,2,0,2
letterma,0,1,1
letterman,51,33,84
lettermen,0,1,1
letterpress,2,4,6
letterreconicer,0,1,1
letters,141,144,285
lettersnshit,1,0,1
letti,1,1,2
lettics,0,1,1
lettiing,1,0,1
lettin,32,16,48
letting,582,489,1071
lettingg,1,0,1
lettings,1,0,1
lettinq,0,1,1
lettle,1,0,1
lettler,1,0,1
lettn,2,0,2
lettng,0,1,1
lettrs,1,0,1
letts,1,0,1
lettt,1,0,1
lettting,0,1,1
letttt,0,1,1
lettttt,0,1,1
lettuce,49,62,111
lettucegirl,1,0,1
lettuces,5,2,7
lettus,0,1,1
letty,1,2,3
letu,1,0,1
letuce,2,0,2
letus,1,0,1
letwellshavespotifybackonhercomputer,1,0,1
lety,1,0,1
letyou,0,1,1
letz,0,3,3
letzte,2,0,2
letzteres,1,0,1
leu,0,1,1
leuk,0,11,11
leukaemia,2,1,3
leuke,0,7,7
leukemia,14,3,17
leukimia,1,0,1
leundeadhorreur,1,0,1
leung,0,2,2
leurs,1,0,1
leusa,0,1,1
leusden,0,1,1
leute,0,5,5
leutkirch,0,1,1
leutz,1,0,1
leuven,3,2,5
leuzinger,0,1,1
lev,3,5,8
leva,1,0,1
levae,1,1,2
levain,1,0,1
leval,1,0,1
levando,1,0,1
levant,0,1,1
levar,1,3,4
levato,1,0,1
leve,4,5,9
levee,2,1,3
levees,0,1,1
levefre,1,0,1
level,445,443,888
leveland,1,0,1
leveled,8,6,14
leveling,10,7,17
levelled,2,1,3
levelling,1,2,3
levels,158,125,283
levene,1,0,1
leventar,1,0,1
levenwicker,1,0,1
lever,7,2,9
leverage,10,22,32
leveragers,1,0,1
leveraging,2,2,4
leverkusen,1,1,2
leverluti,1,0,1
levers,1,1,2
levert,0,1,1
levesque,0,1,1
levetating,1,0,1
levi,19,26,45
leviathan,3,2,5
levien,1,0,1
levin,2,2,4
levine,3,5,8
leving,2,0,2
levinson,1,0,1
levion,0,1,1
levis,2,4,6
levistone,0,1,1
levitate,2,2,4
levitating,1,0,1
levitation,1,0,1
levites,1,0,1
leviticus,0,3,3
levitt,5,1,6
levittown,1,0,1
levity,0,2,2
levje,1,0,1
levon,1,2,3
levre,1,0,1
levu,0,1,1
levvy,2,0,2
levy,2,13,15
levyhoneymoon,1,0,1
levywedding,0,11,11
lew,5,4,9
lewakowski,1,0,1
lewat,4,1,5
lewd,3,2,5
lewdy,0,1,1
lewe,1,0,1
lewes,2,4,6
lewesrocks,0,1,1
lewi,1,1,2
lewie,1,3,4
lewimoore,1,0,1
lewin,0,1,1
lewington,1,0,1
lewinsky,1,0,1
lewis,104,113,217
lewisblack,0,1,1
lewisham,1,0,1
lewishhh,0,1,1
lewisky,0,1,1
lewiston,1,0,1
lewisville,7,2,9
lewknor,1,0,1
lewl,0,1,1
lewlian,0,1,1
lewser,1,0,1
lewsey,1,0,1
lewsi,0,1,1
lewy,1,0,1
lewzure,0,1,1
lex,38,53,91
lexa,1,2,3
lexany,0,1,1
lexanys,0,1,1
lexapro,1,0,1
lexar,0,1,1
lexas,0,1,1
lexashnexa,0,1,1
lexay,0,1,1
lexeedaly,0,1,1
lexey,0,1,1
lexi,28,35,63
lexiboo,0,1,1
lexical,0,1,1
lexicon,1,4,5
lexidust,0,1,1
lexie,12,11,23
lexies,0,1,1
lexii,0,1,1
lexingtion,0,1,1
lexington,28,20,48
lexingtong,0,1,1
lexis,0,2,2
lexismore,0,1,1
lexmark,6,0,6
lexo,1,0,1
lexography,0,1,1
lexs,1,2,3
lextain,1,0,1
lexulous,2,1,3
lexus,13,15,28
lexvegas,0,1,1
lexx,3,6,9
lexxa,0,1,1
lexxiiiiii,0,1,1
lexxo,1,0,1
lexxy,1,0,1
lexy,5,5,10
lexyy,0,1,1
lexyyy,0,1,1
lexz,0,1,1
lexzshmexa,0,1,1
ley,3,5,8
leya,1,0,1
leyanlo,0,1,1
leydas,0,1,1
leyendo,1,2,3
leyhunter,0,1,1
leyka,0,1,1
leyla,3,5,8
leyland,0,4,4
leylandii,1,0,1
leylines,0,1,1
leyna,0,1,1
leynalu,1,0,1
leyrock,1,0,1
leys,1,0,1
leysch,0,1,1
leysh,1,0,1
leyszsx,1,0,1
leyte,0,1,1
leyton,6,1,7
lez,3,5,8
lezado,0,1,1
lezba,1,0,1
lezbeans,1,0,1
lezbian,0,1,1
lezbo,0,1,1
leze,0,1,1
lezem,0,1,1
lezgo,1,0,1
lezlee,1,0,1
lezza,1,0,1
lezzer,0,1,1
lezzie,1,0,1
lezzies,0,1,1
lezzy,1,1,2
lezzymom,0,1,1
lezzz,0,1,1
lf,11,4,15
lfa,1,0,1
lfair,0,1,1
lfbaooooooooooooooooooo,0,1,1
lfc,6,4,10
lfcc,2,0,2
lfctv,0,2,2
lfd,0,1,1
lfe,5,2,7
lfg,1,3,4
lfh,0,1,1
lfie,0,1,1
lfj,0,1,1
lfjgsosd,1,0,1
lfkm,1,0,1
lfksajfksjfa,1,0,1
lfksl,1,0,1
lfl,1,2,3
lfmaolfmao,0,1,1
lfms,0,1,1
lfnc,0,1,1
lfns,0,1,1
lfo,2,5,7
lfol,0,2,2
lfp,1,0,1
lfpa,1,0,1
lfs,0,2,2
lfshs,1,0,1
lfsq,1,0,1
lft,9,1,10
lftd,1,0,1
lften,0,1,1
lftf,1,0,1
lftp,1,0,1
lfu,1,0,1
lfy,0,1,1
lfylady,1,0,1
lg,117,108,225
lga,15,5,20
lgan,0,1,1
lgast,1,0,1
lgbt,6,12,18
lgbta,1,0,1
lgbtnetwork,1,0,1
lgbtq,0,3,3
lgc,0,1,1
lge,2,3,5
lget,1,0,1
lgfu,0,1,1
lghed,1,0,1
lghom,1,0,1
lghtwt,0,1,1
lgi,1,2,3
lgirl,0,1,1
lgit,1,0,1
lgjdkla,0,1,1
lgkp,1,0,1
lgm,0,1,1
lgmates,0,1,1
lgoing,1,1,2
lgp,1,1,2
lgr,1,0,1
lgs,2,1,3
lgsg,1,1,2
lgt,1,8,9
lgtf,0,2,2
lgu,0,1,1
lgv,1,1,2
lgw,1,1,2
lgy,0,1,1
lh,8,11,19
lhao,0,1,1
lhasa,3,2,5
lhat,2,0,2
lhc,0,2,2
lhcf,1,0,1
lhdp,0,1,1
lhe,1,1,2
lhen,0,2,2
lhfh,1,0,1
lhh,1,0,1
lhinhui,1,0,1
lho,4,3,7
lhoo,1,0,1
lhooo,1,0,1
lhotp,0,2,2
lhr,18,7,25
lhs,2,2,4
lht,2,3,5
lhurve,1,0,1
li,72,106,178
lia,14,32,46
liaaaaaaaaaaaar,1,0,1
liabary,0,1,1
liabilitie,1,0,1
liabilities,2,0,2
liability,2,3,5
liable,2,2,4
liad,0,1,1
liaf,1,0,1
liagment,1,0,1
liah,1,0,1
liaison,0,2,2
liaisons,0,1,1
liam,52,70,122
liams,2,4,6
liamsaur,1,0,1
lian,3,9,12
liana,1,8,9
lianas,1,0,1
lianbo,0,1,1
liane,3,3,6
liang,2,2,4
lianglin,1,0,1
lianhe,0,1,1
lianhua,0,1,1
lianna,2,1,3
lianne,3,2,5
lians,0,1,1
liao,21,18,39
liaooo,1,1,2
liaos,1,0,1
liaoz,3,2,5
liar,69,59,128
liarns,0,1,1
liarrr,0,1,1
liarrrr,2,0,2
liars,23,8,31
liarth,0,1,1
liasion,0,1,1
liason,1,0,1
liasons,0,1,1
liat,32,24,56
liaw,2,0,2
lib,68,32,100
liban,0,1,1
libans,0,1,1
libanus,1,0,1
libarary,1,0,1
libary,13,2,15
libation,0,1,1
libations,0,1,1
libatkan,1,0,1
libaudio,0,1,1
libb,2,1,3
libba,1,0,1
libbey,1,0,1
libby,26,21,47
libbys,3,1,4
libc,1,0,1
libcamera,0,1,1
libcampnyc,1,0,1
libcurl,0,1,1
libdem,3,2,5
libdems,0,2,2
libe,0,1,1
liber,0,3,3
liberace,0,1,1
liberal,12,34,46
liberalagenda,0,1,1
liberalism,2,2,4
liberalization,0,1,1
liberalized,1,0,1
liberally,2,2,4
liberals,2,14,16
liberate,1,3,4
liberated,2,5,7
liberating,3,20,23
liberation,0,9,9
liberators,1,0,1
libereal,0,1,1
liberia,1,0,1
liberian,1,0,1
libero,1,0,1
libertadodoo,1,0,1
libertadores,1,0,1
libertarian,2,4,6
libertarians,0,2,2
libertas,2,1,3
libertatea,1,0,1
libertated,0,1,1
liberte,0,1,1
liberties,2,2,4
libertines,0,9,9
libertining,1,0,1
liberty,33,49,82
libertys,0,3,3
libertyu,0,1,1
libertyville,0,2,2
libertyvsun,1,0,1
libevent,0,1,1
libey,0,1,1
libi,0,1,1
libido,1,0,1
libigannaaaashe,0,1,1
libis,1,0,1
libk,1,0,1
liblibliblib,0,1,1
liblibs,1,0,1
libliqbase,0,1,1
libln,1,0,1
libous,0,1,1
libpub,0,1,1
libr,0,1,1
libra,11,10,21
librals,0,1,1
libraofasura,0,1,1
librarian,9,11,20
librarians,0,8,8
librarianship,1,0,1
libraries,24,12,36
library,746,441,1187
librarys,0,1,1
librarything,1,2,3
libraryy,1,2,3
libraryyy,0,1,1
libras,1,3,4
libray,2,3,5
libre,6,17,23
librefm,0,2,2
libresse,0,1,1
libretto,1,1,2
librino,0,1,1
libro,2,0,2
librorum,0,1,1
libs,20,12,32
libslapd,0,1,1
libsyn,1,0,1
libtard,0,1,1
libtards,0,1,1
libtorrent,1,0,1
libur,1,2,3
liburaaann,0,1,1
liburan,7,2,9
liburannya,1,0,1
liburnya,2,0,2
libya,2,4,6
libyan,0,1,1
libyans,0,1,1
libz,1,0,1
lic,5,5,10
lica,1,0,1
licata,1,0,1
licca,0,3,3
liccas,0,1,1
licced,1,0,1
licd,1,2,3
lice,10,7,17
licence,47,35,82
licenced,0,2,2
licences,3,1,4
licenci,1,0,1
licencia,2,0,2
licencing,1,1,2
licensce,0,1,1
license,229,198,427
licensease,1,0,1
licensed,11,19,30
licenseee,1,0,1
licensees,1,0,1
licenses,13,10,23
licensing,17,11,28
licensure,0,2,2
licenta,1,2,3
licesence,1,0,1
licesns,0,1,1
lich,0,4,4
licha,1,0,1
lichelle,0,1,1
lichfield,6,6,12
lichtenstine,0,1,1
lici,2,0,2
licia,1,0,1
liciance,0,1,1
licious,10,12,22
liciouz,1,0,1
licit,0,1,1
licita,0,1,1
licitation,0,1,1
licitations,0,5,5
lick,44,87,131
licka,1,0,1
lickalotapus,0,1,1
lickalotapuss,0,1,1
licked,16,8,24
licken,2,0,2
licker,4,1,5
lickers,0,1,1
lickeylickey,0,1,1
lickidy,0,1,1
lickin,3,5,8
licking,28,45,73
lickle,0,1,1
licks,16,26,42
licky,2,0,2
lickymonster,0,1,1
lickystickypickymevia,1,0,1
licnse,1,0,1
lico,0,1,1
licons,0,1,1
licorice,10,18,28
licorices,0,1,1
licqorice,0,1,1
lics,0,1,1
licsence,1,0,1
lictimes,0,1,1
licuria,1,0,1
lid,36,10,46
lidah,1,2,3
lidas,0,1,1
lidat,1,0,1
liddat,2,1,3
liddel,1,1,2
liddell,18,1,19
liddle,2,5,7
liddo,5,5,10
liddol,2,0,2
liddow,0,2,2
liddy,0,1,1
lide,0,2,2
lidel,0,1,1
lidell,2,3,5
lidelle,1,0,1
liden,0,1,1
lidge,4,6,10
lidgies,1,0,1
lidi,0,1,1
lidia,2,1,3
lidias,0,1,1
lidija,0,1,1
liding,0,1,1
lidl,4,9,13
lidless,0,1,1
lidnap,0,1,1
lidnug,0,1,1
lido,7,9,16
lidocain,1,0,1
lidocane,1,0,1
lidooooo,0,1,1
lids,15,9,24
lidz,1,0,1
lie,653,520,1173
lieb,0,2,2
liebe,7,20,27
liebert,0,2,2
liebesgr,0,1,1
liebestod,0,1,1
liebling,0,1,1
lieblingsweevil,0,1,1
liebz,1,0,1
liece,1,0,1
liechtenstein,0,2,2
lied,231,88,319
liee,0,1,1
lieee,1,1,2
lieeee,0,1,1
lieeeed,1,0,1
lieeeeeeed,1,0,1
lieeeeeeeeeeeeeeeeeeeeeeee,0,1,1
lieeeeeees,1,0,1
lief,1,2,3
liefern,0,1,1
liege,0,2,2
lieged,0,1,1
liegha,1,0,1
lieik,1,0,1
liein,1,0,1
lieing,8,5,13
liek,34,29,63
liekmind,1,0,1
liekz,0,1,1
liela,0,1,1
liem,0,1,1
lien,3,4,7
lienenkugel,0,1,1
liens,0,1,1
liep,2,0,2
liepaja,0,1,1
liepi,0,1,1
lier,8,3,11
lierally,1,0,1
liers,1,1,2
lies,156,141,297
liesblindlashes,0,1,1
liesboystell,4,9,13
liesels,0,1,1
liesgirlstell,3,13,16
liesl,0,1,1
liesrapperstell,0,3,3
liesss,0,2,2
liesssss,0,1,1
liest,0,1,1
liestening,0,1,1
liestman,0,1,1
lietas,0,1,1
lietened,1,0,1
liets,0,1,1
lietu,1,0,1
lieu,12,9,21
lieutenant,2,4,6
lieutenants,1,0,1
liev,4,4,8
lieve,0,2,2
lievekeeeeeeeeeeee,1,0,1
liew,1,2,3
liexlip,1,0,1
liez,1,0,1
liezel,0,1,1
liezje,0,1,1
liezl,0,2,2
lif,2,4,6
life,7711,8471,16182
lifea,0,1,1
lifeablastleave,0,1,1
lifeafterliftoff,0,1,1
lifeball,1,0,1
lifebehindadesk,0,1,1
lifebelt,0,1,1
lifeblood,0,2,2
lifeboar,0,1,1
lifeboat,2,1,3
lifecam,1,0,1
lifecenter,0,1,1
lifechanging,0,2,2
lifechurch,0,1,1
lifeco,0,1,1
lifecoach,1,0,1
lifecycle,3,3,6
lifecycles,1,0,1
lifedrawing,0,1,1
lifedrive,0,1,1
lifee,26,18,44
lifeee,18,13,31
lifeeee,9,8,17
lifeeeee,5,3,8
lifeeeeee,1,1,2
lifeeeeeee,0,1,1
lifeeeeeeee,0,1,1
lifeeeeeeeee,0,1,1
lifeeeeeeeeee,0,1,1
lifeeeeeeeeeeeee,0,1,1
lifeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1,0,1
lifeeen,0,1,1
lifeestyle,0,1,1
lifefilter,1,0,1
lifefm,1,0,1
lifeforms,0,1,1
lifegame,0,1,1
lifegaurd,2,1,3
lifegoal,0,1,1
lifegroup,1,2,3
lifegroups,1,0,1
lifeguard,11,12,23
lifeguarding,6,12,18
lifeguards,2,3,5
lifehack,0,1,1
lifehacker,8,6,14
lifehouse,10,19,29
lifeisgood,0,1,1
lifeit,1,0,1
lifejacket,1,0,1
lifekl,0,1,1
lifeless,14,0,14
lifelike,1,1,2
lifeline,8,8,16
lifelinelaugh,0,1,1
lifelink,2,0,2
lifelock,2,0,2
lifelong,3,11,14
lifelongaccent,0,1,1
lifemate,0,1,1
lifemates,1,0,1
lifemojo,1,0,1
lifenight,0,1,1
lifenonsense,1,0,1
lifeofahalfie,0,1,1
lifeofanurbanninja,0,1,1
lifepath,0,1,1
lifeps,1,0,1
lifer,0,3,3
liferay,0,3,3
lifers,5,4,9
lifes,65,93,158
lifesaclimb,0,1,1
lifesagamble,1,0,1
lifesaveer,0,1,1
lifesaver,2,14,16
lifesavers,2,5,7
lifesaying,0,1,1
lifesgood,0,1,1
lifesized,0,1,1
lifesong,0,1,1
lifespan,5,3,8
lifespot,0,1,1
lifess,1,1,2
lifesss,0,1,1
lifessss,0,1,1
lifest,1,0,1
lifestory,2,1,3
lifestream,1,3,4
lifestreaming,1,1,2
lifestreams,0,1,1
lifestyle,47,79,126
lifestylers,0,1,1
lifestyles,3,4,7
lifesucker,0,1,1
lifesucks,1,0,1
lifesyte,1,0,1
lifesytle,0,1,1
lifeteams,0,1,1
lifeteen,1,0,1
lifetime,93,130,223
lifetimee,1,0,1
lifetimer,1,0,1
lifetimes,0,2,2
lifewalk,0,1,1
lifewater,1,2,3
lifewriting,1,0,1
lifey,1,4,5
lifez,1,0,1
liffe,0,1,1
liffeeee,1,0,1
liffeeeee,0,1,1
lifffee,0,1,1
lifffeee,1,0,1
lifffffffe,0,1,1
lifguard,0,1,1
lifiting,1,0,1
lifits,1,0,1
lifo,1,1,2
lifou,1,0,1
lift,156,155,311
lifted,37,56,93
lifter,2,2,4
liftercatcher,0,1,1
liftfrance,1,0,1
liftgate,1,0,1
liftime,0,4,4
liftin,0,1,1
lifting,50,51,101
liftingg,1,0,1
liftn,1,0,1
liftoff,1,1,2
lifts,19,22,41
liftses,1,0,1
lig,2,0,2
liga,1,1,2
ligament,35,0,35
ligaments,14,2,16
ligar,1,0,1
ligature,0,1,1
lige,0,1,1
ligeia,1,0,1
liger,1,1,2
ligerments,1,0,1
ligers,0,1,1
ligfiets,0,1,1
ligga,0,1,1
liggers,0,1,1
ligget,1,0,1
liggett,1,0,1
ligging,0,1,1
ligh,0,1,1
lighbulbs,0,1,1
lighiniiiiiiiiiiiiiiiiiiiiiingg,0,1,1
lighning,0,1,1
lighroom,0,1,1
light,888,1002,1890
lightbox,7,6,13
lightboxes,1,0,1
lightbulb,4,10,14
lightbulbs,3,3,6
lightcity,1,0,1
lighted,2,1,3
lighten,20,20,40
lightened,2,4,6
lightener,0,1,1
lightenin,5,0,5
lightening,149,77,226
lighteningggggggggg,0,1,1
lighteningrod,0,1,1
lighteningy,0,1,1
lightens,1,3,4
lighter,78,111,189
lighters,6,5,11
lightest,6,6,12
lightfoot,1,1,2
lighthead,1,0,1
lightheaded,22,4,26
lightheadedddd,1,0,1
lightheadedness,1,0,1
lighthearted,2,2,4
lighthouse,9,22,31
lighthouseapp,0,1,1
lightht,1,0,1
lighties,0,1,1
lightin,1,0,1
lighting,129,91,220
lightings,1,2,3
lightining,3,2,5
lightless,2,0,2
lightly,15,12,27
lightman,1,0,1
lightnening,1,0,1
lightner,0,1,1
lightness,0,4,4
lightniioi,1,0,1
lightnin,2,1,3
lightning,343,184,527
lightninghoof,1,0,1
lightnings,2,2,4
lightnining,1,0,1
lightpainting,0,1,1
lightpiano,0,1,1
lightplanephoto,0,1,1
lightpole,1,0,1
lightr,1,0,1
lightrail,2,3,5
lightrails,0,1,1
lightroom,18,17,35
lightrooming,0,2,2
lights,332,329,661
lightsaber,8,4,12
lightsabers,1,1,2
lightsabor,0,1,1
lightsabre,3,0,3
lightsabres,1,1,2
lightscribe,0,3,3
lightseeds,1,0,1
lightses,0,1,1
lightshow,1,0,1
lightskin,0,4,4
lightskinned,1,2,3
lightsource,0,1,1
lightsout,0,1,1
lightspeed,1,1,2
lightss,1,0,1
lightstalkers,0,1,1
lightstorm,0,1,1
lighttpd,1,0,1
lighttttt,0,1,1
lightwater,0,1,1
lightwave,0,1,1
lightweight,19,16,35
lightweights,1,4,5
lightwindow,1,0,1
lightwire,1,0,1
lightwoods,0,1,1
lightword,0,1,1
lightworker,0,1,1
lighty,0,2,2
lightyear,5,5,10
lightyears,0,1,1
lightzone,1,0,1
ligia,2,0,2
ligiment,1,0,1
ligitamatly,1,0,1
lignano,0,1,1
lignes,0,1,1
ligo,1,2,3
ligonier,0,1,1
ligs,0,1,1
ligtening,0,1,1
ligth,1,1,2
ligths,1,0,1
ligtning,2,0,2
liguistic,1,0,1
liguria,0,1,1
ligy,0,1,1
lihat,3,2,5
lihis,1,0,1
lihting,0,1,1
lihue,0,1,1
lii,0,1,1
liiaaaaamm,0,1,1
liiaarrr,1,0,1
liie,1,0,1
liife,1,1,2
liiffeee,0,1,1
liigado,0,1,1
liight,1,0,1
liih,1,0,1
liiiesss,1,0,1
liiife,4,1,5
liiifeee,0,1,1
liiifeeee,1,0,1
liiifffeee,0,1,1
liiifffeeeee,0,1,1
liiih,0,1,1
liiiiar,1,0,1
liiiied,1,0,1
liiiife,0,2,2
liiiifeees,0,1,1
liiiiife,6,2,8
liiiiiife,1,0,1
liiiiiiife,1,0,1
liiiiiiiife,1,0,1
liiiiiiiiiiife,0,1,1
liiiiiiiiiiiiife,1,0,1
liiiiiiiiiiiiisten,0,1,1
liiiiiiiiiive,2,0,2
liiiiiiike,0,1,1
liiiiiiittle,0,1,1
liiiiiiive,0,1,1
liiiiiike,1,0,1
liiiiiittle,2,0,2
liiiiiive,1,1,2
liiiiike,1,2,3
liiiiine,1,0,1
liiiiink,0,1,1
liiiiisaaaaaa,1,0,1
liiiiives,0,1,1
liiiike,1,3,4
liiiindo,0,1,1
liiiittle,0,2,2
liiiiva,0,1,1
liiike,4,1,5
liiikeee,1,0,1
liiinda,2,0,2
liiines,1,0,1
liiistening,0,1,1
liiitle,1,0,1
liiivvveeee,1,0,1
liik,0,1,1
liike,5,8,13
liikee,0,1,1
liikod,0,1,1
liil,1,0,1
liina,0,1,1
liipers,0,1,1
liisa,1,2,3
liit,0,3,3
liitle,5,5,10
liittle,0,2,2
liive,1,0,1
liiviin,0,1,1
liiz,0,1,1
liizz,1,0,1
liizzard,0,1,1
lija,0,1,1
lije,0,2,2
lijepa,0,1,1
lijk,0,1,1
lijst,0,1,1
lik,81,44,125
lika,3,4,7
likable,3,7,10
likd,0,1,1
like,41050,37520,78570
likea,2,2,4
likeable,3,6,9
likeas,0,1,1
likebruins,1,0,1
liked,853,1483,2336
likeddiddid,1,1,2
likee,34,23,57
likeee,7,4,11
likeeee,1,4,5
likeeeee,1,2,3
likeeeeeeeeee,1,0,1
likeeeey,0,1,1
likeeey,0,1,1
likeeiiee,0,1,1
likefun,1,0,1
likegordonfreeman,0,2,2
likeh,0,1,1
likehalf,1,0,1
likeher,0,1,1
likei,1,1,2
likeif,0,1,1
likeim,0,1,1
likeing,10,5,15
