,negative,positive,total
likeinsomniaoffered,0,1,1
likeit,3,1,4
likejam,0,1,1
likejuly,1,0,1
likelihood,9,1,10
likely,400,301,701
likelyhood,1,0,1
likelythey,1,0,1
likelyy,0,1,1
likemind,1,2,3
likeminded,0,2,2
liken,2,4,6
likened,2,1,3
likeness,1,1,2
likening,1,0,1
likens,1,0,1
likeohsozen,1,0,1
likeomgitsashley,0,1,1
likeon,0,1,1
likeone,1,0,1
liker,1,0,1
likereally,1,0,1
likes,484,843,1327
likeshe,0,1,1
likesoooooooo,0,1,1
likesss,0,2,2
liket,0,1,1
likethat,1,1,2
likeu,1,1,2
likeusual,1,0,1
likevel,0,1,1
likewegonnamakeitout,1,0,1
likewhen,1,0,1
likewise,34,88,122
likewith,0,1,1
likey,84,105,189
likeyou,1,0,1
likeyour,1,0,1
likeys,0,1,1
likeyy,0,1,1
likeyyyy,0,1,1
likez,2,4,6
likfes,1,0,1
likh,0,1,1
likho,0,1,1
likie,4,5,9
likin,18,27,45
liking,426,388,814
likinh,1,0,1
likinq,1,0,1
likk,1,0,1
likka,0,1,1
likke,1,3,4
likken,0,2,2
likkkkke,0,1,1
likkkkkee,0,1,1
likkle,3,2,5
likky,1,0,1
likle,0,1,1
likley,2,3,5
likly,2,0,2
likod,2,0,2
likonog,0,1,1
likr,2,1,3
liks,1,0,1
liksom,1,1,2
likt,2,2,4
likti,0,1,1
likw,1,2,3
likwid,0,1,1
liky,0,1,1
lil,1713,1639,3352
lila,2,4,6
lilac,14,14,28
lilacia,0,1,1
lilacs,4,6,10
lilah,0,8,8
lilahi,1,0,1
lilant,1,0,1
lilash,0,1,1
lilasiangal,0,1,1
lilax,0,1,1
lilblu,0,2,2
lilbuck,1,0,1
lild,0,1,1
lildigger,0,1,1
lildo,1,0,1
lilduval,2,0,2
lile,5,2,7
lilee,0,1,1
lileks,0,1,1
lilgirl,0,1,1
lili,9,15,24
lilia,0,3,3
lilian,1,3,4
liliana,1,1,2
lilias,0,1,1
lilibet,0,1,1
lilie,1,1,2
lilies,6,9,15
liliha,1,2,3
lilikoi,0,1,1
lilime,0,2,2
lilipat,1,1,2
liliputian,1,0,1
lilitaw,0,1,1
lilith,1,5,6
lilivonshtupp,1,0,1
liliw,0,1,1
lilja,1,0,1
lilke,0,1,1
lill,9,14,23
lilla,0,1,1
lilladyv,0,1,1
lillard,0,1,1
lillbiti,1,0,1
lille,2,5,7
lilleman,0,1,1
lillen,0,1,1
lilles,0,1,1
lillestr,1,0,1
lillett,1,0,1
lilley,0,1,1
lilli,5,1,6
lillian,4,4,8
lilliana,0,1,1
lillians,0,1,1
lillias,1,2,3
lillie,3,7,10
lillies,5,6,11
lilliwhite,0,1,1
lilll,1,0,1
lillooet,1,0,1
lills,0,1,1
lilly,42,49,91
lillyallen,1,0,1
lillycakestimes,0,1,1
lillys,1,0,1
lillysan,0,2,2
lillywhite,0,2,2
lillyyyy,0,1,1
lilmama,1,0,1
lilman,1,0,1
lilmarshmellows,0,1,1
lilmilo,0,1,1
lilmiss,0,1,1
lilmisstory,0,1,1
lilnephew,1,0,1
lilnew,0,1,1
lilnk,1,0,1
lilo,11,13,24
liloven,1,0,1
lilpanic,1,0,1
lils,3,4,7
lilsaynine,0,1,1
lilsis,2,0,2
lilt,1,0,1
lilttle,0,1,1
lilwayne,1,0,1
lily,145,211,356
lilyalicex,1,0,1
lilyallen,1,0,1
lilyana,1,0,1
lilybet,0,1,1
lilybug,1,0,1
lilyfit,0,1,1
lilyg,0,1,1
lilygreenxxx,0,1,1
lilyhan,0,1,1
lilypad,1,0,1
lilyroseallen,0,1,1
lilys,2,1,3
lilywhite,0,1,1
lilyyy,0,2,2
lilyyyy,0,1,1
lilyyyyyyyy,0,1,1
lim,23,13,36
lima,12,18,30
limaa,0,1,1
limaaaaa,0,1,1
limang,0,1,1
limas,2,0,2
limassol,1,0,1
limb,17,17,34
limbaugh,1,3,4
limbbum,0,1,1
limbeck,1,0,1
limbed,1,0,1
limber,1,0,1
limbers,0,1,1
limbo,23,7,30
limbonic,1,0,1
limboob,0,1,1
limbooo,0,1,1
limbos,1,0,1
limbs,21,16,37
limburg,1,2,3
limca,1,1,2
lime,72,137,209
limeade,10,19,29
limeaid,2,0,2
limeaide,1,0,1
limeaids,1,0,1
limed,0,1,1
limeee,1,0,1
limegreen,0,1,1
limehouse,1,0,1
limeisback,1,0,1
limelight,3,6,9
limelite,1,0,1
limelitee,0,1,1
limerick,6,8,14
limericks,0,1,1
limes,9,17,26
limestone,1,2,3
limesurvey,0,1,1
limewire,40,17,57
limewiree,0,1,1
limewires,2,0,2
limewirin,0,1,1
limey,1,4,5
limeys,0,2,2
limi,0,2,2
limied,1,0,1
limin,0,2,2
liming,1,0,1
limit,366,446,812
limitation,5,5,10
limitations,10,17,27
limitaw,1,0,1
limite,0,1,1
limited,202,124,326
limitedly,1,0,1
limiteds,0,1,1
limiter,1,0,1
limiting,19,8,27
limitless,1,5,6
limits,92,57,149
limitt,0,1,1
limitted,1,0,1
limk,1,0,1
limkage,1,0,1
limketkai,0,1,1
limmit,1,0,1
limmited,1,0,1
limmy,0,1,1
limnology,1,1,2
limo,35,63,98
limon,1,3,4
limonade,1,2,3
limoncella,0,1,1
limoncello,0,2,2
limos,3,3,6
limousine,0,3,3
limousines,1,0,1
limp,52,26,78
limpbizkit,0,1,1
limped,4,0,4
limpet,1,0,1
limpialo,0,1,1
limpin,4,1,5
limping,85,7,92
limpn,1,0,1
limps,2,1,3
limpwrist,1,0,1
limpy,2,1,3
lims,1,0,1
limt,2,0,2
limtiaco,0,1,1
limting,0,1,1
lin,20,21,41
lina,13,11,24
linaaaa,0,1,1
linaaaaaaaaa,0,1,1
linalait,1,0,1
linalrae,0,1,1
linanne,1,0,1
linas,0,1,1
linby,1,0,1
linc,2,4,6
lincare,0,1,1
lincecum,3,1,4
lincoln,61,58,119
lincolns,0,1,1
lincolnshire,2,7,9
lincolnwood,1,1,2
lincon,1,4,5
linconditionel,0,1,1
lincons,0,1,1
lincs,0,2,2
lincy,2,1,3
lind,3,5,8
linda,49,97,146
lindaa,1,0,1
lindaaa,0,2,2
lindaenever,0,1,1
lindan,1,0,1
lindarh,1,0,1
lindas,0,3,3
lindauer,0,1,1
lindbergh,1,0,1
lindbergs,0,1,1
lindee,1,0,1
lindell,0,2,2
lindelof,1,0,1
lindeman,1,0,1
linden,8,9,17
lindenberg,1,0,1
lindens,0,1,1
linderbug,1,0,1
linders,1,0,1
lindesberg,1,0,1
lindey,0,1,1
lindgren,1,1,2
lindi,2,1,3
lindisfarne,0,1,1
lindley,1,0,1
lindo,5,24,29
lindoo,0,1,1
lindor,1,0,1
lindos,1,2,3
lindows,1,0,1
lindqvist,0,1,1
linds,9,20,29
lindsae,0,1,1
lindsay,64,72,136
lindsayfield,1,0,1
lindsayjane,1,0,1
lindsayland,1,0,1
lindsaylohanfc,0,1,1
lindsays,3,2,5
lindsayyys,0,1,1
lindscrane,0,1,1
lindsea,0,1,1
lindsey,35,56,91
lindseymadonna,1,0,1
lindseys,3,4,7
lindseyy,0,1,1
lindsley,1,0,1
lindsy,1,2,3
lindt,3,8,11
lindtt,0,1,1
lindungan,1,0,1
linduras,0,1,1
lindvallen,0,1,1
lindy,1,7,8
lindylove,1,0,1
lindz,3,4,7
lindzdelicious,0,1,1
lindze,1,1,2
lindzey,0,2,2
line,1328,1217,2545
linea,2,2,4
lineage,1,3,4
linear,12,13,25
lineart,2,0,2
linearts,3,0,3
linebacker,1,1,2
linebackers,0,1,1
linebreak,1,0,1
linebrink,1,1,2
lined,46,62,108
linedancing,0,1,1
lineee,1,0,1
lineeeee,1,1,2
lineful,1,0,1
linehan,0,1,1
lineholders,1,0,1
linei,0,1,1
lineker,0,1,1
linely,0,3,3
lineman,1,1,2
linemap,0,1,1
linemen,0,1,1
linen,12,13,25
linens,5,2,7
lineout,1,0,1
lineouts,1,0,1
liner,26,25,51
liners,2,16,18
lines,358,559,917
linesh,0,1,1
linesister,1,0,1
liness,1,2,3
linesss,0,1,1
linessss,2,0,2
linesville,1,0,1
linesvines,1,1,2
linesvinesandtryingtimes,1,3,4
linesvinestryingtimes,3,3,6
lineup,51,39,90
lineups,4,1,5
lineupu,0,1,1
linework,0,1,1
linewrap,0,1,1
liney,2,0,2
linfield,0,1,1
linfin,1,0,1
linfu,0,1,1
ling,25,19,44
linga,1,2,3
lingampally,0,1,1
lingaw,0,4,4
lingee,0,1,1
linger,6,12,18
lingeray,0,1,1
lingered,2,0,2
lingerie,11,34,45
lingerin,1,0,1
lingering,21,9,30
lingers,4,3,7
lingle,1,0,1
lingling,0,1,1
linglung,0,1,1
lingmei,0,1,1
lingnan,0,1,1
lingo,14,41,55
lingonberry,0,2,2
lingoo,0,1,1
lingos,0,1,1
lings,1,1,2
lingual,8,3,11
lingue,1,0,1
linguine,2,4,6
linguini,1,2,3
linguist,2,1,3
linguistic,1,2,3
linguistically,1,0,1
linguistics,4,10,14
linguists,0,2,2
linguitics,1,0,1
lingus,2,0,2
linh,3,0,3
liniment,1,0,1
lining,43,40,83
linings,1,2,3
link,1949,2242,4191
linka,0,1,1
linkage,9,11,20
linkages,1,0,1
linkback,0,2,2
linkbait,0,2,2
linkdsl,0,1,1
linke,2,0,2
linked,53,112,165
linkeddata,0,4,4
linkedin,25,75,100
linkedinfail,1,0,1
linken,1,0,1
linker,1,1,2
linket,0,2,2
linkety,0,1,1
linkfromdomain,1,0,1
linkhay,0,1,1
linkibol,0,2,2
linkie,2,1,3
linkies,2,0,2
linkin,28,48,76
linkined,0,1,1
linking,23,42,65
linkinpark,0,3,3
linkinus,1,0,1
linkity,0,1,1
linkkk,0,1,1
linkkkkkkkk,1,0,1
linklater,0,1,1
linkless,1,0,1
linkletter,0,2,2
linkme,0,1,1
linknut,0,1,1
linknya,0,4,4
linkou,1,0,1
links,402,466,868
linksmanager,1,0,1
linkspage,0,1,1
linkspammy,0,1,1
linksys,10,2,12
linkto,1,0,1
linku,0,1,1
linkup,2,0,2
linky,16,15,31
linley,2,4,6
linlin,0,1,1
linlithgow,1,0,1
linmode,0,1,1
linn,2,5,7
linna,1,0,1
linnanm,1,0,1
linnea,2,2,4
linner,0,1,1
linnes,0,1,1
linnet,0,5,5
linney,1,1,2
linnimeister,0,1,1
linning,1,0,1
linnnda,0,1,1
linns,0,1,1
linny,3,2,5
linnyette,0,1,1
lino,1,1,2
linocut,1,0,1
linocuts,1,0,1
linode,1,1,2
linoleum,4,3,7
linoone,1,0,1
linotype,2,1,3
linow,1,0,1
linproducts,2,2,4
linprog,0,1,1
linpus,1,1,2
linq,4,6,10
lins,0,2,2
linsangan,0,1,1
linsay,0,1,1
linsday,2,0,2
linse,0,1,1
linsence,0,1,1
linsey,4,0,4
linstening,0,1,1
linster,1,0,1
lint,9,9,18
lintang,0,2,2
linthicum,1,0,1
linton,0,1,1
lintonn,0,1,1
linup,1,0,1
linus,10,5,15
linux,194,173,367
linuxey,1,0,1
linuxjournal,1,0,1
linuxless,1,0,1
linuxmint,1,1,2
linuxoutlaws,1,9,10
linwood,1,1,2
linx,2,3,5
linz,6,7,13
linzi,3,3,6
linziez,0,1,1
linzis,0,1,1
linzy,1,1,2
lio,0,2,2
liob,0,1,1
liojone,1,0,1
liom,2,0,2
lion,94,130,224
lional,0,1,1
lioncourt,0,1,1
lioncub,0,1,1
lionel,9,19,28
lioness,3,6,9
lionette,1,0,1
lioneyes,0,1,1
lionhead,3,1,4
lionhearted,2,0,2
lionhunter,0,1,1
lionman,1,0,1
lions,174,85,259
lioph,0,1,1
lior,1,0,1
liora,1,0,1
liorz,0,1,1
liotta,0,1,1
liove,0,1,1
lip,400,149,549
lipa,2,1,3
lipating,1,0,1
lipbalm,5,3,8
lipdub,0,2,2
lipglass,1,1,2
lipglasses,1,0,1
lipgloss,21,17,38
lipglosseater,0,2,2
lipglosses,3,0,3
lipid,3,1,4
lipisha,0,1,1
lipitor,1,0,1
lipizzaner,0,1,1
lipizzaners,0,1,1
lipless,1,0,1
lipliner,0,1,1
lipman,0,1,1
lipo,3,0,3
lipoma,0,1,1
lipp,1,0,1
lipped,2,3,5
lippert,0,1,1
lippi,1,0,1
lippie,1,2,3
lippies,0,2,2
lippin,1,0,1
lipping,0,1,1
lippo,0,1,1
lippy,4,3,7
lipquads,0,1,1
lipring,1,0,1
lips,191,181,372
lipss,0,2,2
lipssss,0,1,1
lipssssss,1,0,1
lipstain,1,0,1
lipstains,0,1,1
lipstic,0,1,1
lipstick,50,59,109
lipstickalley,1,1,2
lipstickprincess,0,1,1
lipsticks,2,6,8
lipsy,3,1,4
lipsync,2,1,3
lipsynced,1,0,1
lipsynch,0,1,1
lipsynching,3,1,4
liptarrsssss,1,0,1
liptars,1,0,1
lipton,7,9,16
liptons,0,1,1
liputan,1,0,1
liq,4,4,8
liqhter,1,0,1
liqhtninq,0,1,1
liqhts,1,0,1
liqor,1,0,1
liqour,2,5,7
liqrish,1,0,1
liqs,1,2,3
liqud,1,0,1
liqudation,1,0,1
lique,0,1,1
liqued,1,0,1
liquefiat,0,1,1
liquefied,1,0,1
liquer,0,1,1
liquerice,1,0,1
liquers,1,2,3
liqueur,1,7,8
liquey,0,1,1
liquid,61,62,123
liquidated,1,1,2
liquidating,0,1,1
liquidesigns,0,1,1
liquidey,1,0,1
liquidfushiongoodness,0,1,1
liquidgeneration,0,1,1
liquidify,1,0,1
liquidity,0,3,3
liquidrunway,0,1,1
liquids,19,6,25
liquidweb,2,1,3
liquidwings,0,1,1
liquidy,1,0,1
liquify,1,1,2
liquior,0,1,1
liquor,73,75,148
liquorice,2,2,4
liquorishous,0,1,1
liquors,1,0,1
liquour,2,0,2
liqz,1,0,1
lir,0,2,2
liraeze,0,1,1
liran,0,1,1
lirby,0,1,1
lire,1,2,3
lirica,0,1,1
lirik,1,0,1
liris,1,1,2
liron,0,2,2
lirr,7,1,8
lirterally,0,1,1
lirturgy,0,1,1
lis,14,17,31
lisa,158,287,445
lisaa,1,0,1
lisaaa,1,3,4
lisaaaa,1,0,1
lisaaaaaa,0,1,1
lisabear,0,1,1
lisahopecyrus,0,1,1
lisakovitz,0,1,1
lisamm,1,0,1
lisan,1,1,2
lisandro,1,1,2
lisaning,0,2,2
lisas,1,3,4
lisbeth,0,1,1
lisboa,0,1,1
lisbon,21,20,41
lisburn,7,2,9
liscard,1,0,1
liscence,3,3,6
liscencing,0,1,1
liscene,1,0,1
liscense,3,2,5
liscenses,1,0,1
liscious,1,1,2
lisctening,0,1,1
lisdoonvarna,1,0,1
lise,4,3,7
liseberg,0,2,2
lisen,1,2,3
lisence,6,1,7
lisenin,0,3,3
lisening,3,7,10
lisent,0,1,1
lisenting,0,1,1
lisenya,0,2,2
liserow,1,0,1
lisetenign,0,1,1
lisetening,0,1,1
lisetning,1,2,3
lisette,0,2,2
lisey,1,0,1
lish,8,8,16
lisha,0,3,3
lishaaa,0,1,1
lishas,1,0,1
lisher,1,0,1
lishmah,0,1,1
lishy,0,1,1
lisi,1,4,5
lisicki,1,0,1
lisiepeasie,0,1,1
lisinopril,1,0,1
lisitening,0,2,2
lisl,0,4,4
lisle,1,0,1
lismore,3,1,4
lisned,0,1,1
lisnen,1,0,1
lisnig,1,0,1
lisnin,0,2,2
lisning,0,2,2
lisntening,1,0,1
lisp,12,5,17
lispers,0,1,1
lisping,2,0,2
lispy,0,1,1
liss,2,5,7
lissa,3,8,11
lissenig,0,1,1
lisset,1,0,1
lissette,1,2,3
lissi,1,0,1
lissss,0,1,1
lissssssssssssey,0,1,1
lissum,0,1,1
lissup,0,1,1
lissy,5,5,10
lissyful,0,1,1
list,1309,1943,3252
lista,2,1,3
listahan,0,1,1
listaning,0,2,2
listbox,0,1,1
liste,3,0,3
listeb,1,0,1
listed,99,121,220
listeeeeeen,0,1,1
listeeninggg,0,1,1
listeennnn,1,0,1
listeing,3,12,15
listen,1350,2028,3378
listend,5,2,7
listened,197,403,600
listeneing,1,1,2
listenen,0,1,1
listenening,1,1,2
listener,16,41,57
listeners,10,27,37
listeng,0,1,1
listenig,1,6,7
listenign,0,1,1
listenignt,1,0,1
listenijg,1,0,1
listenin,126,214,340
listenind,1,0,1
listenined,0,1,1
listening,2098,5586,7684
listeningg,0,5,5
listeningggg,1,0,1
listeninggggg,0,1,1
listeningh,1,0,1
listenings,0,2,2
listeningsession,0,1,1
listeningt,0,1,1
listeningto,2,4,6
listeninig,0,1,1
listeninn,0,2,2
listeninng,0,1,1
listeninq,2,6,8
listeninqq,0,1,1
listenint,0,1,1
listenintg,0,1,1
listeninto,1,0,1
listenn,1,0,1
listennig,0,1,1
listenning,2,6,8
listennn,0,1,1
listennnn,0,1,1
listennnningggg,1,0,1
listens,31,34,65
listent,0,1,1
listented,1,0,1
listenting,2,1,3
listento,2,0,2
listentomysong,1,0,1
listenup,1,0,1
lister,6,6,12
listerine,4,1,5
listernin,3,1,4
listerning,3,6,9
listers,0,1,1
listeting,0,1,1
listfied,1,0,1
listia,0,1,1
listianed,1,0,1
listick,0,1,1
listin,1,2,3
listiner,1,0,1
listing,71,96,167
listings,23,29,52
listinin,2,1,3
listining,4,9,13
listinqs,0,1,1
listless,4,0,4
listn,1,1,2
listne,1,0,1
listnenin,1,0,1
listng,1,0,1
listnin,5,4,9
listning,4,23,27
listo,0,3,3
listography,0,2,2
listos,0,1,1
listrik,0,1,1
lists,54,103,157
listserv,1,1,2
listt,0,1,1
listtt,1,0,1
listttt,1,0,1
listview,1,0,1
listy,1,1,2
listya,0,1,1
lisztomania,0,1,1
lit,139,114,253
lita,1,5,6
lital,1,0,1
litany,1,1,2
litchat,2,3,5
litchy,0,1,1
lite,57,57,114
liteace,0,1,1
litefm,0,1,1
liten,2,1,3
liteneasy,1,0,1
liter,22,12,34
literacy,8,4,12
literal,13,24,37
literalllly,0,1,1
literallllyyyyy,0,1,1
literally,570,315,885
literalvideos,0,1,1
literaly,2,4,6
literary,16,16,32
literate,2,2,4
literately,3,0,3
literati,1,3,4
literatture,1,0,1
literatur,1,0,1
literature,59,40,99
literatureandlatte,0,1,1
literatuuure,0,1,1
literially,1,0,1
literly,3,1,4
literotica,0,1,1
literrally,1,1,2
liters,6,6,12
literture,1,0,1
litertures,0,1,1
lites,6,4,10
liteskin,1,0,1
liteskn,0,1,1
liteweight,1,0,1
lithe,1,0,1
lithgow,2,2,4
lithia,1,0,1
lithium,4,3,7
lithiun,0,1,1
litho,1,0,1
lithog,0,1,1
lithographs,0,1,1
lithonia,1,0,1
lithuania,6,7,13
lithuanian,1,3,4
litigation,3,1,4
litigator,1,0,1
liting,1,0,1
lititz,1,1,2
litl,2,0,2
litle,12,12,24
litlel,0,1,1
litlle,4,5,9
litlte,1,0,1
litm,0,1,1
litmo,1,0,1
litmus,3,0,3
lito,2,1,3
litol,0,1,1
litoru,0,1,1
litos,0,1,1
litovsk,1,0,1
litracey,1,0,1
litrad,1,0,1
litrally,0,1,1
litre,20,13,33
litrerally,1,0,1
litres,9,5,14
litriture,2,0,2
litsening,0,1,1
litsong,1,0,1
litt,4,3,7
littarly,1,0,1
litte,5,13,18
littee,1,0,1
littel,3,5,8
littelist,1,0,1
litter,58,32,90
litteral,0,1,1
litterally,20,4,24
litteraly,3,3,6
litterature,1,1,2
litterbox,3,1,4
litterboxes,1,1,2
litterboxfail,1,0,1
littered,4,5,9
littering,3,1,4
litterly,1,0,1
litters,1,0,1
littile,1,0,1
littl,4,1,5
little,8380,8569,16949
littleashes,0,2,2
littlebfat,1,0,1
littlebigplanet,12,5,17
littlebird,0,1,1
littlebit,2,3,5
littleboots,1,1,2
littleboxofevil,1,0,1
littlebrother,1,1,2
littleburger,0,1,1
littlee,0,1,1
littleee,1,0,1
littleeeee,0,1,1
littlefield,0,1,1
littlefluffycatismynewmom,0,1,1
littlefoot,1,0,1
littleghosts,0,1,1
littlehampton,0,1,1
littlejoe,0,1,1
littlejohn,0,1,1
littleknownfact,1,0,1
littlekuribohygoassoundtrackalbum,1,0,1
littlemadgirl,0,1,1
littleman,0,1,1
littlemiss,2,0,2
littlemissdorkette,0,2,2
littlemissgnahhh,2,0,2
littlemisssunshine,0,1,1
littleoldrandomme,0,1,1
littlepark,0,1,1
littler,2,0,2
littlerly,0,1,1
littles,9,3,12
littlesharpy,1,0,1
littleshop,1,0,1
littlesister,1,0,1
littlesnaper,1,0,1
littlesnapper,0,2,2
littlesnitch,2,0,2
littlest,14,18,32
littlestone,0,1,1
littlethingsmeanalot,0,1,1
littleton,1,1,2
littleun,4,1,5
littleuns,2,1,3
littlewolf,1,0,1
littlewood,0,1,1
littlewoods,1,1,2
littleworried,1,0,1
littlf,1,0,1
littlier,0,1,1
littlies,1,3,4
littliest,0,1,1
littlle,0,1,1
littllee,0,1,1
littlt,1,0,1
littly,1,0,1
litto,1,2,3
littrell,1,0,1
litttle,4,5,9
litttlee,1,0,1
littttle,5,0,5
littttttle,1,0,1
litty,0,1,1
liturally,1,0,1
liturgical,0,1,1
liturgy,2,3,5
liu,2,5,7
liv,34,34,68
liva,0,10,10
livable,4,0,4
livallan,1,0,1
livdiv,0,1,1
live,5344,5103,10447
liveable,0,3,3
liveaccess,1,0,1
liveatleeds,0,2,2
liveatthestudio,1,0,1
liveautograph,2,0,2
liveblog,6,1,7
liveblogged,0,2,2
liveblogging,3,4,7
liveblogs,1,0,1
livebox,1,0,1
livecd,1,2,3
livechat,13,13,26
livechats,1,1,2
livechatttt,0,1,1
livecycle,0,1,1
lived,609,328,937
livedaily,1,0,1
liveddd,1,0,1
livedoc,0,1,1
livedrive,0,1,1
livee,1,6,7
liveee,4,2,6
liveeee,4,1,5
liveeeeeeee,0,1,1
liveeeeeeeeeeeeee,0,1,1
livefeed,1,1,2
livefrommiami,0,1,1
liveherenow,1,0,1
livehouse,0,1,1
livei,1,0,1
liveinadreeam,0,1,1
liveincolor,2,3,5
liveing,1,1,2
liveitup,0,1,1
livejournal,39,37,76
livejournaling,0,1,1
livejournelle,1,0,1
livekick,0,2,2
livelavalive,3,7,10
livelavelive,1,1,2
livelife,1,0,1
livelifetothemax,0,1,1
liveliness,1,0,1
livelink,0,1,1
livelocal,1,4,5
livelong,1,0,1
livelounge,1,0,1
livelovesing,1,0,1
lively,11,24,35
livelyness,1,0,1
livelys,0,1,1
livemeeting,0,2,2
livemercial,0,1,1
livemix,0,1,1
livemusic,0,1,1
liven,3,6,9
livenation,12,7,19
livened,0,1,1
livener,1,0,1
liveness,0,1,1
livening,0,1,1
livens,0,1,1
liveperson,0,1,1
liver,87,47,134
livered,0,1,1
livermore,5,2,7
liverpoo,0,1,1
liverpool,155,140,295
liverpoolfc,2,0,2
liverpooltennis,1,0,1
liverpoool,0,2,2
liverpooooool,1,0,1
liverpuddle,1,0,1
liverrrrrr,1,0,1
livers,4,3,7
liverwust,0,1,1
livery,1,2,3
lives,487,478,965
livescribe,2,2,4
liveset,0,1,1
livesets,0,1,1
liveshow,0,1,1
liveson,0,1,1
livess,0,1,1
livesss,1,0,1
livesssssssss,0,1,1
livest,1,0,1
livestation,2,0,2
livestes,1,0,1
livestock,0,3,3
livestream,14,17,31
livestreamed,1,0,1
livestreaming,1,0,1
livestreams,2,0,2
livestrem,1,0,1
livestrong,6,8,14
livestudios,0,1,1
livesvines,0,1,1
liveth,0,2,2
livetiming,1,0,1
livetweet,0,2,2
livetweeter,1,0,1
livetweeting,0,2,2
livetweets,1,0,1
livetwitterreport,1,0,1
liveumbrella,0,1,1
livevault,0,1,1
livevid,0,1,1
livevideo,0,1,1
liveview,0,1,1
livewire,0,1,1
livewires,0,1,1
liveworm,1,0,1
livewriter,1,1,2
livi,3,7,10
livia,2,1,3
livid,17,4,21
lividthorn,1,0,1
livie,2,2,4
livigne,1,0,1
liviing,0,1,1
livin,57,92,149
living,1093,1026,2119
livingfortheweekend,0,1,1
livingg,0,2,2
livinggg,0,1,1
livinggggg,1,0,1
livinghandy,0,1,1
livinglavidaloca,0,1,1
livingloud,0,1,1
livingroom,19,17,36
livingrooms,0,1,1
livings,0,1,1
livingsocial,1,1,2
livingston,1,3,4
livingstone,2,2,4
livingstones,0,1,1
livingthedreaam,0,1,1
livingthedream,0,2,2
livingtv,0,1,1
livining,0,1,1
livinlime,0,2,2
livinq,1,0,1
livio,0,1,1
livittodalimit,1,0,1
liviu,0,1,1
livius,0,1,1
livlihood,0,1,1
livnb,0,1,1
livng,3,0,3
livo,1,3,4
livonia,1,1,2
livorno,0,1,1
livr,1,0,1
livra,0,1,1
livre,1,1,2
livreaza,0,1,1
livres,1,0,1
livro,0,2,2
livros,0,1,1
livs,1,1,2
livvee,0,1,1
livveee,0,1,1
livvi,2,3,5
livvly,0,1,1
livvveee,1,0,1
livvvy,1,0,1
livvy,3,5,8
livvylu,0,1,1
livy,2,2,4
liwa,1,0,1
liwanag,0,1,1
liwat,1,0,1
liwen,1,0,1
liwf,0,1,1
liws,0,1,1
lix,1,1,2
lixo,1,0,1
lixx,0,2,2
liy,0,1,1
liya,1,4,5
liyana,0,3,3
liye,2,2,4
liying,1,0,1
liytle,0,1,1
liz,107,202,309
liza,6,16,22
lizabeth,1,1,2
lizamtl,1,0,1
lizanne,0,2,2
lizano,0,1,1
lizany,1,0,1
lizard,46,25,71
