,negative,positive,total
lizards,18,13,31
lizas,2,0,2
lizband,0,1,1
lizbeth,0,1,1
lizee,0,1,1
lizel,0,1,1
lizeth,1,1,2
lizette,1,1,2
lizfail,1,0,1
lizh,1,0,1
lizi,1,0,1
lizlove,1,0,1
liznaire,0,1,1
lizo,0,1,1
lizrd,1,0,1
lizrose,1,0,1
lizvetica,0,1,1
lizz,4,4,8
lizzard,1,2,3
lizzette,1,0,1
lizzi,2,2,4
lizzie,30,31,61
lizziebear,1,0,1
lizzieeeee,0,1,1
lizzies,2,1,3
lizziiiee,0,1,1
lizzischerf,1,0,1
lizzlaw,0,1,1
lizzs,0,1,1
lizzy,31,27,58
lizzzieee,0,1,1
lizzzz,1,1,2
lizzzzz,1,1,2
lizzzzzy,0,1,1
lj,141,138,279
ljas,1,0,1
ljasper,1,0,1
ljc,0,1,1
ljed,0,1,1
ljh,1,0,1
ljhb,0,1,1
ljhenshall,1,0,1
ljiaxin,0,1,1
ljilja,0,1,1
ljiljana,0,1,1
ljing,1,0,1
ljj,1,0,1
ljokes,1,0,1
ljs,1,1,2
ljubim,0,1,1
ljubljana,4,12,16
ljubljanu,0,1,1
ljudi,0,1,1
lk,48,41,89
lka,1,3,4
lkajflalfahlkaklsd,1,0,1
lkajsf,0,1,1
lkaminoff,1,0,1
lkargest,0,1,1
lkasgjksa,1,0,1
lkast,1,0,1
lkd,1,1,2
lkdf,1,0,1
lke,23,11,34
lkestad,0,1,1
lkf,1,0,1
lkfjd,1,0,1
lkfjsf,1,0,1
lkg,0,2,2
lkh,1,1,2
lkhad,1,0,1
lkhamilton,1,0,1
lkijat,0,1,1
lkindebrecen,0,1,1
lking,1,3,4
lkinhungary,0,1,1
lkittle,0,1,1
lkjfa,0,1,1
lkl,0,1,1
lkld,1,1,2
lklug,1,0,1
lkng,0,1,1
lks,0,1,1
lktyp,1,0,1
lkwd,1,1,2
ll,15788,24611,40399
lla,1,0,1
llaaaa,1,0,1
llaakkeerrss,1,0,1
llalaland,0,1,1
llalallalala,1,0,1
llalwaysbeyourbabyranran,1,0,1
llama,12,24,36
llamaba,1,0,1
llamado,0,1,1
llamame,1,0,1
llaman,1,0,1
llamas,3,12,15
llame,1,0,1
llanberis,0,1,1
llanbradach,1,0,1
llandow,0,1,1
llandudno,4,2,6
llanelli,1,0,1
llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch,0,1,1
llangollen,1,1,2
llano,1,0,1
llansteffan,0,1,1
llanwern,1,0,1
llasm,0,1,1
llast,0,1,1
llate,0,1,1
llawn,0,1,1
llb,1,3,4
llbe,0,4,4
llbean,1,1,2
llbetter,0,1,1
llbs,1,1,2
llc,5,1,6
llcoolj,1,1,2
lle,0,2,2
llee,0,1,1
lleft,1,0,1
lleg,1,2,3
llega,0,2,2
llegado,0,1,1
llegan,1,0,1
llegando,0,2,2
llegara,1,0,1
llegare,1,0,1
llegaste,0,1,1
llege,1,1,2
llego,1,1,2
llegue,1,1,2
lleguemos,0,1,1
lleida,1,0,1
llendo,1,0,1
lleno,0,1,1
ller,3,3,6
lleva,1,0,1
llevar,1,0,1
llevenme,1,0,1
llevo,1,0,1
llewe,0,1,1
llewellyn,1,4,5
lleyton,5,1,6
llfe,1,0,1
llflyawaysofarawayiloveyou,1,0,1
llg,1,0,1
llget,0,1,1
llhave,1,0,1
lli,0,1,1
lliberats,0,1,1
llie,1,0,1
llife,2,1,3
llike,8,3,11
llikes,0,1,1
llin,1,1,2
lline,0,1,1
lling,1,0,1
llinks,0,1,1
lliquisha,0,1,1
llistening,2,0,2
lliterals,0,1,1
llitle,0,1,1
llive,1,1,2
llives,1,0,1
llk,0,1,1
llke,0,1,1
lll,16,29,45
lllaaaavvllllyyyy,0,1,1
lllaaakkkeerrrss,0,1,1
llll,3,4,7
llllaakkkeerrrsssss,0,1,1
llllast,0,1,1
lllll,0,1,1
llllll,0,2,2
lllllll,1,0,1
llllllll,0,1,1
llllllllaaaaaaameeeee,1,0,1
llllllllateeee,1,0,1
lllllllll,1,1,2
llllllllllooooooooonnnnnnnngggggggg,1,0,1
lllllllllooooooovvveeeeeeeeeeeee,1,0,1
llllllloooooooovvvvvvvvvvveeeeeeeeee,0,1,1
llllllmake,0,1,1
lllllluv,1,0,1
llllloooonnnnnggggg,1,0,1
llllloooooooooovvvvvvvvvvveeeeeee,0,1,1
lllloooonnnngggg,0,1,1
lllloooooovvveeee,0,1,1
lllloooove,0,1,1
lllloving,0,1,1
llloooonnnnggg,1,0,1
lllooooovvee,0,1,1
lllooovvveee,0,1,1
llloveyoumoreifyoucomment,0,1,1
lllw,0,1,1
llmaooo,1,0,1
llmarry,0,1,1
llmfao,1,0,1
llmfaoo,0,1,1
llmiss,1,0,1
llmissyouchar,1,0,1
llmmaaooo,0,1,1
llmost,1,0,1
llmzxgdfzd,0,1,1
llo,1,3,4
lloc,1,0,1
llodra,2,0,2
lloks,0,1,1
llol,7,8,15
lloll,1,0,1
llollll,1,0,1
llolz,0,1,1
llonellii,1,0,1
llong,1,0,1
llooking,1,0,1
llooks,0,1,1
lloonngg,1,0,1
llooonnnggg,1,0,1
lloovveee,0,1,1
lloovveeee,0,1,1
lloran,1,0,1
llorando,1,0,1
llorar,2,1,3
llorare,1,0,1
llore,2,0,2
llorenate,1,0,1
llorente,1,0,1
lloress,1,0,1
lloret,0,1,1
lloro,0,1,1
llost,1,0,1
llove,1,3,4
llovee,2,0,2
llover,1,0,1
lloviendo,2,0,2
llow,0,2,2
llowers,3,0,3
lloy,0,1,1
lloyd,15,41,56
lloydie,0,2,2
lloyds,2,5,7
lloydus,1,0,1
lloydyyyyyyyyyyy,0,1,1
llprobably,0,1,1
llr,1,0,1
llrok,1,0,1
lls,27,75,102
llsee,0,1,1
llsss,0,1,1
llt,1,0,1
llu,3,0,3
llueve,3,0,3
lluisruscalleda,0,1,1
llunch,0,1,1
llund,1,0,1
lluny,1,0,1
lluuvv,1,1,2
lluv,0,1,1
lluvia,1,3,4
lluviosaaaaa,0,1,1
llveoy,1,0,1
llvm,1,1,2
llvote,0,1,1
llw,2,0,2
llwyn,0,1,1
llx,0,1,1
lly,2,0,2
llyfrgell,1,0,1
llygaid,1,0,1
llyk,1,0,1
llyl,1,0,1
llyod,1,0,1
llyodminster,1,0,1
llyr,0,1,1
llyw,2,0,2
llz,0,1,1
lm,23,14,37
lma,5,8,13
lmaaaaaaooooo,0,1,1
lmaaaaaooooo,1,0,1
lmaaaao,1,0,1
lmaaaaoooo,1,0,1
lmaaao,0,4,4
lmaaaooo,1,2,3
lmaaaooooo,2,0,2
lmaao,2,2,4
lmaaoo,2,0,2
lmaaooo,1,3,4
lmaaooooo,1,0,1
lmaeeeeeeeeeeeee,1,0,1
lmafao,1,0,1
lmafaooooo,1,0,1
lmafo,0,3,3
lmafooo,0,1,1
lmal,1,0,1
lmam,2,1,3
lmangueart,0,1,1
lmao,1784,2595,4379
lmaoao,0,1,1
lmaoff,1,1,2
lmaoi,1,0,1
lmaol,0,1,1
lmaolmaolmao,1,2,3
lmaoo,96,91,187
lmaooo,54,58,112
lmaoooo,21,24,45
lmaooooo,13,8,21
lmaoooooo,4,7,11
lmaooooooo,4,4,8
lmaoooooooo,1,2,3
lmaoooooooooo,1,1,2
lmaooooooooooo,1,0,1
lmaoooooooooooo,1,1,2
lmaooooooooooooo,1,1,2
lmaoooooooooooooo,0,1,1
lmaooooooooooooooo,1,0,1
lmaoooooooooooooooo,0,1,1
lmaooooooooooooooooo,0,1,1
lmaoooooooooooooooooooo,1,1,2
lmaoos,1,0,1
lmaorh,0,1,1
lmaorofl,1,0,1
lmaos,1,0,1
lmaoshislah,0,1,1
lmaoz,1,0,1
lmayan,1,0,1
lmb,2,1,3
lmbao,1,2,3
lmbaooooooooooooooo,1,0,1
lmbo,13,29,42
lmbooo,2,0,2
lmbt,1,1,2
lmcu,1,0,1
lmd,0,1,1
lme,1,0,1
lmfa,0,3,3
lmfaaaaaao,0,1,1
lmfaaao,1,0,1
lmfaaaoooo,1,0,1
lmfaaaooooo,1,0,1
lmfaao,0,1,1
lmfaaoooo,1,0,1
lmfao,367,571,938
lmfaoii,0,1,1
lmfaoo,19,31,50
lmfaooo,20,23,43
lmfaoooo,6,14,20
lmfaooooo,5,7,12
lmfaoooooo,1,1,2
lmfaooooooo,3,1,4
lmfaooooooooo,0,2,2
lmfaoooooooooo,1,1,2
lmfaooooooooooo,0,1,1
lmfaoooooooooooo,0,1,1
lmfaoooooooooooooooo,0,1,1
lmfaooooooooooooooooooooooo,0,1,1
lmfaorofl,0,1,1
lmfaos,0,1,1
lmfaro,0,1,1
lmfbaooooooooooooooo,0,1,1
lmfbaoooooooooooooooo,0,1,1
lmffao,0,1,1
lmfoa,0,1,1
lmg,2,0,2
lmgtfy,0,2,2
lmh,1,1,2
lmho,0,1,1
lmhr,3,3,6
lmhs,0,1,1
lmjkap,1,0,1
lmk,10,27,37
lml,2,12,14
lmm,0,1,1
lmmfao,4,8,12
lmmfaoo,0,1,1
lmmfaooo,1,0,1
lmmfyao,0,1,1
lmn,4,3,7
lmoa,2,2,4
lmoney,0,1,1
lmp,1,0,1
lmps,1,0,1
lmqdat,0,1,1
lms,4,6,10
lmsadittyaooo,1,0,1
lmso,1,1,2
lmt,1,2,3
lmu,1,1,2
lmv,0,1,1
lmyn,1,1,2
ln,20,16,36
lna,0,1,1
lnao,1,0,1
lnb,1,0,1
lncr,0,1,1
lnd,2,1,3
lndlady,1,0,1
lndlrd,1,0,1
lndn,0,1,1
lndnsky,1,0,1
lndug,1,0,1
lne,1,0,1
lnely,1,0,1
lness,0,1,1
lnfo,1,0,1
lng,25,34,59
lngaw,0,1,1
lnger,1,1,2
lngkp,1,0,1
lnh,0,1,1
lnhs,0,1,1
lnite,1,0,1
lnj,0,1,1
lnk,0,2,2
lnl,1,0,1
lno,1,0,1
lnog,0,1,1
lnou,0,1,1
lnown,0,1,1
lnp,1,0,1
lnq,0,1,1
lns,0,1,1
lnt,1,3,4
lntj,0,1,1
lntweet,0,1,1
lnuch,0,1,1
lnumber,2,0,2
lnwjf,1,0,1
lo,211,235,446
loa,5,17,22
loaaaaads,1,1,2
loaaaads,2,0,2
loaaading,0,1,1
loaaads,0,1,1
loaad,0,1,1
loach,2,2,4
loacker,0,2,2
loacted,1,0,1
loaction,1,0,1
load,892,336,1228
loada,3,2,5
loadd,1,0,1
loadddd,1,0,1
loaddddd,0,1,1
loaddown,0,1,1
loadds,1,1,2
loaddss,1,0,1
loaded,121,114,235
loadedddd,0,1,1
loader,14,8,22
loaders,3,3,6
loadin,0,3,3
loading,203,91,294
loadingreadyrun,0,1,1
loadingtime,1,0,1
loadingv,1,0,1
loadless,1,0,1
loadmess,0,1,1
loadrev,0,1,1
loadrunner,1,1,2
loads,757,616,1373
loadsa,29,18,47
loadsaa,1,0,1
loadsacider,0,1,1
loadshedding,4,2,6
loadss,4,2,6
loadsss,2,2,4
loadssss,1,2,3
loadssssssssssssssssss,0,1,1
loadtime,0,1,1
loadz,4,1,5
loadza,0,1,1
loaf,20,32,52
loafer,0,1,1
loafers,2,5,7
loafin,3,0,3
loafing,3,2,5
loafobread,1,0,1
loafs,0,1,1
loagon,1,0,1
loaing,0,1,1
loal,0,1,1
loan,114,45,159
loaned,7,7,14
loanely,1,0,1
loaner,17,4,21
loaners,1,0,1
loaning,1,4,5
loans,40,15,55
loansome,1,0,1
loao,0,1,1
loards,0,1,1
loasa,1,0,1
loasibleto,1,0,1
loast,1,0,1
loat,1,0,1
loath,4,4,8
loathe,42,7,49
loathed,0,1,1
loathing,9,8,17
loathsome,2,0,2
loave,0,1,1
loaves,3,3,6
loayl,0,1,1
lob,5,6,11
loba,0,2,2
lobb,0,1,1
lobbbbbesss,0,1,1
lobbed,0,1,1
lobbi,0,1,1
lobbing,0,1,1
lobby,56,45,101
lobbying,4,4,8
lobbyist,1,0,1
lobbyists,2,0,2
lobe,11,5,16
lobel,0,1,1
lobes,6,0,6
lobing,0,3,3
loblaws,1,0,1
lobo,4,0,4
loborohan,0,1,1
lobosworth,0,1,1
lobotomy,3,5,8
lobs,1,0,1
lobser,2,0,2
lobster,149,110,259
lobsterized,1,0,1
lobsterr,0,1,1
lobsters,10,9,19
lobsterss,1,0,1
lobsterssssss,1,0,1
lobstery,2,0,2
loc,10,8,18
loca,6,12,18
locaa,1,0,1
locahost,1,0,1
locaioin,1,0,1
locaion,1,0,1
local,538,603,1141
localadlink,2,1,3
locale,8,4,12
localelist,1,0,1
locales,3,3,6
localgovcamp,5,1,6
localhost,2,1,3
localimportance,0,1,1
localis,1,0,1
localisation,0,1,1
localise,1,1,2
localite,1,0,1
locality,1,0,1
localization,2,3,5
localizationworks,0,1,1
localize,0,1,1
localized,3,0,3
locallanguage,0,1,1
locally,29,41,70
localnoodles,1,0,1
locals,23,46,69
localshops,0,1,1
localtime,0,1,1
localxlove,1,0,1
locas,2,0,2
locash,0,1,1
locate,46,10,56
located,24,49,73
locater,1,0,1
locatin,0,2,2
locating,3,3,6
location,196,218,414
locationally,1,0,1
locations,37,42,79
locationwas,1,0,1
locatoin,0,1,1
locator,9,6,15
locaum,0,1,1
locavore,1,1,2
loccckd,1,0,1
loce,0,1,1
loceyoufletch,1,0,1
locfontaine,0,1,1
loch,10,18,28
lochcha,1,0,1
loche,1,0,1
lochgilphead,1,0,1
lochinvar,1,0,1
lochlan,0,1,1
lochner,0,1,1
lochness,1,1,2
lochore,1,0,1
lochte,1,1,2
loci,1,2,3
locify,0,1,1
locing,0,1,1
lock,181,158,339
locka,1,0,1
lockabie,1,0,1
lockable,1,0,1
lockbox,0,2,2
lockd,2,0,2
lockdown,26,12,38
locke,18,8,26
locked,487,155,642
lockedin,0,1,1
locker,62,34,96
lockeroom,1,0,1
lockers,2,4,6
locket,2,4,6
lockett,0,1,1
lockey,1,0,1
lockhart,2,1,3
lockheed,1,1,2
lockin,1,4,5
lockinfo,0,1,1
locking,31,20,51
lockinqq,1,0,1
lockjaw,1,0,1
lockkk,1,0,1
locklan,1,0,1
locklear,0,2,2
lockn,0,1,1
lockpicking,1,0,1
lockport,0,2,2
locks,37,40,77
locksley,1,0,1
locksmith,10,4,14
locksmth,1,0,1
lockup,1,4,5
lockups,1,0,1
locky,3,1,4
lockyear,0,1,1
locmia,1,1,2
locn,0,1,1
loco,21,32,53
lococoshale,0,1,1
lococrazy,0,1,1
locofest,0,1,1
locomo,1,0,1
locomotive,1,2,3
locomotives,1,0,1
locooooo,0,1,1
locoroco,0,2,2
locos,2,2,4
locs,6,3,9
locsin,2,1,3
locul,1,0,1
locum,1,0,1
locus,0,1,1
locuses,0,1,1
locust,3,3,6
locyan,0,1,1
lod,1,3,4
loda,0,1,1
lode,1,0,1
lodeh,0,1,1
loder,0,1,1
loderunner,0,1,1
lodes,1,0,1
lodge,26,18,44
lodged,8,0,8
lodger,2,2,4
lodgers,1,2,3
lodges,1,0,1
lodging,4,3,7
lodgings,2,0,2
lodi,0,5,5
lodie,0,1,1
lodo,1,0,1
lodon,1,0,1
lodos,0,1,1
lodoss,0,1,1
lods,0,1,1
lodsy,0,1,1
lodz,1,0,1
loe,2,11,13
loea,1,0,1
loeb,3,3,6
loebscott,0,1,1
loeg,0,1,1
loehmann,1,1,2
loekle,0,1,1
loeno,0,1,1
loeras,1,0,1
loesch,0,1,1
loev,3,3,6
loevet,0,1,1
loevly,0,1,1
loevs,1,1,2
loew,0,1,1
loews,1,0,1
loewy,1,1,2
lof,3,3,6
lofe,0,1,1
loff,1,0,1
loffnotc,1,0,1
lofi,0,1,1
lofnotc,36,23,59
lofoten,1,1,2
loft,35,38,73
loftable,0,1,1
lofted,1,0,1
lofthouse,1,0,1
loftless,0,1,1
lofton,1,0,1
lofts,2,5,7
lofty,2,3,5
log,432,231,663
logan,46,66,112
loganator,0,1,1
logano,0,1,1
loganpalooza,0,1,1
logans,3,9,12
loganville,0,1,1
logarithmic,2,0,2
logarithms,1,0,1
logbin,0,1,1
logbook,1,1,2
loge,1,0,1
loged,1,2,3
logen,0,1,1
logey,1,0,1
logfile,0,1,1
logfiles,1,0,1
logg,2,1,3
loggade,0,1,1
loggar,0,1,1
loggd,1,0,1
logged,160,81,241
logger,3,0,3
loggers,3,1,4
loggin,6,7,13
loggind,0,1,1
logging,100,77,177
loggins,0,3,3
logguer,1,0,1
loggy,0,1,1
logi,1,0,1
logic,68,56,124
logical,17,45,62
logically,5,3,8
logicboard,1,0,1
logie,15,11,26
logieeeeeee,1,0,1
logies,25,57,82
logiesssss,0,1,1
logiessssss,0,1,1
login,168,64,232
loginbox,1,0,1
loging,1,3,4
logins,7,7,14
loginwindow,1,0,1
logisch,0,2,2
logistic,1,0,1
logistical,1,0,1
logistically,2,1,3
logistics,10,13,23
logitech,13,9,22
logjam,2,0,2
logjams,1,1,2
logline,1,0,1
logmein,2,2,4
logn,0,1,1
logo,135,290,425
logoed,0,1,1
logoes,0,1,1
logoff,0,2,2
logolounge,0,1,1
logomoose,1,0,1
logomyway,0,1,1
logon,5,5,10
logopond,0,1,1
logos,13,33,46
logoul,0,1,1
logout,6,1,7
logro,3,0,3
logs,27,17,44
loh,4,20,24
lohan,27,14,41
lohang,0,1,1
lohasforum,2,0,2
lohberg,1,0,1
lohh,2,1,3
lohhhh,1,0,1
lohhhla,0,1,1
lohom,0,1,1
lohovan,0,1,1
lohr,0,1,1
lohrd,1,0,1
loi,1,2,3
loic,0,4,4
loid,1,0,1
loida,1,0,1
loife,0,1,1
loights,1,0,1
loiifeeeee,0,1,1
loiiiii,1,0,1
loik,1,0,1
loike,0,4,4
loikey,0,1,1
loin,3,4,7
loincloth,0,3,3
loins,2,1,3
loio,0,1,1
loip,0,1,1
loire,0,1,1
lois,7,14,21
loiter,1,2,3
loitering,2,2,4
loituma,1,0,1
loiu,1,0,1
loius,0,2,2
loiusa,0,1,1
loiyse,0,1,1
loja,1,2,3
lojain,0,1,1
lojas,0,1,1
loji,1,0,1
lok,8,8,16
loka,0,2,2
lokaal,1,0,1
lokal,0,2,2
lokale,0,1,1
lokaruchi,1,0,1
lokasi,1,2,3
loke,0,2,2
loked,2,0,2
lokes,0,1,1
lokesh,0,1,1
loki,8,8,16
loking,3,5,8
lokis,1,0,1
lokk,0,1,1
lokkdown,1,0,1
lokked,0,1,1
lokki,0,2,2
lokking,3,1,4
lokks,2,0,2
loko,2,2,4
loks,0,1,1
lol,23123,36118,59241
lola,59,71,130
lolaaa,0,1,1
lolable,0,1,1
lolage,2,5,7
lolah,2,0,2
lolakutty,0,1,1
lolas,4,2,6
lolascantina,1,0,1
lolbate,1,0,1
lolberal,0,1,1
lolbut,0,1,1
lolcat,2,9,11
lolcats,5,7,12
lolcatz,1,1,2
lolcena,0,1,1
lolcode,0,1,1
lold,1,3,4
loldog,0,1,1
loldogs,1,0,1
loldollhouse,0,1,1
loled,6,13,19
lolerz,0,1,1
loley,1,0,1
lolfail,1,1,2
lolflex,1,0,1
lolforever,1,0,1
lolgasm,0,1,1
lolhahaha,0,1,1
loli,3,6,9
lolicon,1,0,1
lolicurseyou,0,1,1
lolidaaaaaaay,0,1,1
lolies,1,0,1
lolin,0,1,1
loling,6,14,20
loliowe,1,0,1
lolipop,0,4,4
lolipops,0,1,1
lolit,0,1,1
lolita,5,16,21
lolitas,2,1,3
lolittle,0,1,1
loliver,0,3,3
loljk,2,0,2
loljoke,0,1,1
lolk,0,1,1
lolkatz,0,1,1
loll,68,103,171
lolla,7,2,9
lollable,0,1,1
lollah,0,1,1
lolland,0,2,2
lollapalooza,13,3,16
lolled,5,3,8
lollercaust,1,0,1
lollerific,1,0,1
lollerscoots,1,0,1
lollerx,0,1,1
lollerz,0,1,1
lolli,4,3,7
lollicup,1,2,3
lolliday,1,0,1
lollie,2,3,5
lollies,23,41,64
lolliipops,0,1,1
lolling,2,4,6
lollipop,25,37,62
lollipops,14,21,35
lollita,0,1,1
lolll,48,50,98
lollll,20,35,55
lolllll,10,16,26
lollllll,4,3,7
lolllllll,2,5,7
lollllllll,0,1,1
lolllllllll,1,1,2
lollllllllll,0,2,2
lolllllllllll,1,0,1
lollllllllllllllll,0,1,1
lollllllllllllllllllllllllllllllllll,0,1,1
lollllllllllllllllllllllllllllllllllllllllll,0,1,1
lolllllllly,0,1,1
lolllllyyyyyyyy,0,1,1
lollllzzzz,1,0,1
lollloll,1,0,1
lolllz,1,2,3
lollol,2,5,7
lolloll,1,0,1
lollollol,0,1,1
lollollollol,0,1,1
lollollollollollollollollol,1,0,1
lollolol,0,1,1
lolls,1,1,2
lolly,32,42,74
lollygaggers,0,1,1
lollypop,1,5,6
lollypops,1,1,2
lollys,2,2,4
lollyy,0,1,1
lollz,1,2,3
lollzz,0,2,2
lolm,1,2,3
lolmagnetz,0,1,1
lolmao,1,0,1
lolmaybe,0,1,1
lolmonster,0,1,1
lolmylife,0,1,1
loln,0,1,1
lolnice,0,1,1
lolno,0,2,2
lolo,12,20,32
loloh,1,0,1
lolol,100,163,263
lololll,0,1,1
lolollo,0,1,1
lololo,0,4,4
lololol,41,59,100
lolololl,2,1,3
lolololo,1,0,1
lolololol,6,13,19
lololololl,1,0,1
lololololol,4,3,7
lolololololol,2,1,3
lololololololol,1,0,1
lolololololololol,0,1,1
lololololololololol,0,1,1
lolololololololololol,2,0,2
lololololololololololololol,1,0,1
lololololz,0,1,1
lolololoolololol,1,0,1
lolololz,0,1,1
lololove,0,1,1
loloma,1,0,1
lolomonster,0,1,1
lolool,0,1,1
loloolol,0,1,1
loloololl,1,0,1
lolornamarie,0,1,1
lolos,1,3,4
loloy,0,1,1
lolpanda,1,0,1
lolrez,0,1,1
lols,80,121,201
lolsatires,0,1,1
lolsi,1,0,1
lolsie,0,1,1
lolsims,0,1,1
lolsome,1,0,1
lolspeak,1,2,3
lolss,5,2,7
lolsss,0,1,1
lolssss,1,0,1
lolsup,1,0,1
lolsy,0,1,1
lolsz,2,6,8
loltatz,0,1,1
lolthanks,0,1,1
lolthis,1,0,1
lolto,1,0,1
lolts,0,1,1
lolums,0,1,1
lolwat,1,0,1
lolwe,0,1,1
lolwell,0,1,1
lolwhat,0,1,1
lolworthy,0,1,1
lolwrong,0,1,1
lolwut,0,1,1
lolx,12,14,26
lolxs,1,0,1
lolxx,0,2,2
lolxxx,1,0,1
lolxxxxxxxxxxxxx,0,1,1
lolxz,0,2,2
loly,0,2,2
lolyat,0,1,1
lolyou,1,1,2
lolz,197,359,556
lolzaaa,1,0,1
lolzfactor,0,1,1
lolzies,1,0,1
lolzim,1,0,1
lolzlzolzol,1,0,1
lolzo,1,1,2
lolzor,1,0,1
lolzors,0,1,1
lolzyz,0,1,1
lolzz,2,9,11
lolzzz,5,10,15
lolzzzz,1,3,4
lolzzzzz,0,1,1
lom,2,5,7
loma,2,3,5
lomance,2,0,2
lomand,0,1,1
lomans,1,0,1
lomantic,0,1,1
lomas,1,0,1
lomb,1,0,1
lombard,1,0,1
lombardi,0,2,2
lombardo,0,1,1
lombardy,1,1,2
lombax,0,1,1
lombok,3,3,6
lomdon,0,1,1
lomely,1,0,1
lomflllll,0,1,1
lomg,0,1,1
lomi,0,2,2
loml,2,1,3
lomme,0,1,1
lomo,9,22,31
lomobook,0,2,2
lomography,0,4,4
lomohome,1,0,1
lomonaco,0,1,1
lomond,3,10,13
lomonosovskiy,0,1,1
lompas,0,1,1
lompoc,2,1,3
lon,10,7,17
lonavla,1,1,2
loncat,1,0,1
lonchecito,0,1,1
lonchera,1,0,1
lond,4,2,6
londain,0,1,1
londan,0,1,1
londass,0,1,1
londen,2,1,3
londeners,1,0,1
londi,0,2,2
londie,0,1,1
londinium,0,1,1
londiste,2,0,2
londno,1,0,1
londo,1,0,1
london,1584,1539,3123
londonamigo,1,0,1
londonderry,1,0,1
londoner,3,4,7
londoners,3,4,7
londonfashionweek,0,1,1
londonfgss,1,0,1
londonfolk,0,1,1
londonific,0,1,1
londonish,1,0,1
londonist,1,0,1
londonium,1,0,1
londonn,0,1,1
londonnnn,3,1,4
londonnnnnnnnnn,1,0,1
londonnnnnnnnnnnn,0,1,1
londons,4,2,6
londonseo,1,1,2
londonshire,0,1,1
londonthings,1,0,1
londonto,1,0,1
londontown,3,3,6
londonz,1,0,1
londoon,0,1,1
londooooon,1,0,1
londres,2,2,4
londrina,0,1,1
londroid,0,1,1
lone,32,22,54
lonee,1,0,1
loneeeeeeelllllyyyyyy,1,0,1
loneiy,1,0,1
loneley,1,0,1
lonelier,4,0,4
loneliest,7,0,7
lonelified,1,0,1
lonelily,1,0,1
loneliness,38,11,49
lonelllyyy,1,0,1
lonely,1984,230,2214
lonelyandroid,15,0,15
lonelycheesebunny,1,0,1
lonelyi,1,0,1
lonelylonelylonely,1,0,1
lonelyness,3,0,3
lonelytwin,2,0,2
lonelytwitterclub,0,1,1
lonelyy,4,1,5
lonelyyy,5,0,5
lonelyyyy,3,0,3
lonelyyyyy,2,0,2
lonelyyyyyyy,1,0,1
lonelyzz,1,0,1
loner,84,20,104
lonered,8,0,8
lonerish,1,0,1
lonerr,1,0,1
lonerrrr,1,1,2
loners,3,1,4
lonery,1,0,1
lones,0,1,1
lonesim,1,0,1
lonesome,110,22,132
lonesometown,0,1,1
lonestar,4,5,9
lonesum,2,0,2
lonex,1,0,1
loney,7,2,9
lonf,1,0,1
long,9510,7640,17150
longa,2,0,2
longago,0,1,1
longan,2,0,2
longanisas,1,0,1
longass,4,0,4
longbeach,3,3,6
longbgr,0,1,1
longboard,15,7,22
longboarding,8,5,13
longboards,0,1,1
longboat,1,1,2
longbottom,1,2,3
longbourn,0,1,1
longbox,1,0,1
longbranch,1,1,2
longcao,0,1,1
longcat,1,1,2
longchamp,1,4,5
longday,2,0,2
longdistance,1,0,1
longdrive,1,0,1
longe,9,2,11
longed,0,4,4
longeeeeeeeeeer,1,0,1
longeeeeer,1,0,1
longeerr,2,0,2
longer,1981,777,2758
longerr,2,0,2
longerrr,3,0,3
longerrrr,1,0,1
longerrrrr,0,1,1
longest,271,248,519
longestt,0,1,1
longet,1,0,1
longevity,1,3,4
longfellow,1,0,1
longg,20,25,45
longganisa,2,2,4
longgg,29,28,57
longggg,36,20,56
longgggg,9,6,15
longggggg,6,2,8
longgggggg,3,1,4
longggggggg,4,2,6
longgggggggg,0,1,1
longggggggggg,1,0,1
longgggggggggg,2,0,2
longhair,1,0,1
longhamps,1,0,1
longhand,2,1,3
longhaul,0,1,1
longhorn,7,6,13
longhorns,7,4,11
longin,1,0,1
longines,1,0,1
longing,38,12,50
longingly,6,2,8
longings,0,1,1
longish,3,4,7
longisland,2,1,3
longji,0,1,1
longjohn,1,0,1
longjohns,0,1,1
longjumeau,0,1,1
longjumeauweather,1,0,1
longjump,0,1,1
longleat,4,5,9
longlegs,2,0,2
longlelong,2,0,2
longley,0,1,1
longlife,1,0,1
longliveyourdog,0,1,1
longlong,0,1,1
longlonglooooong,1,0,1
longlost,0,1,1
longmall,1,0,1
longman,1,0,1
longmont,1,2,3
longnails,0,1,1
longness,2,0,2
longniddry,0,1,1
longo,1,2,3
