,negative,positive,total
lovel,1,0,1
lovelace,0,1,1
loveland,1,2,3
lovelast,1,0,1
loveleh,0,1,1
loveless,9,3,12
loveletter,2,1,3
loveley,0,4,4
lovelier,2,2,4
lovelies,23,70,93
loveliesss,0,1,1
loveliest,5,15,20
lovelife,2,3,5
loveline,9,10,19
loveliness,2,12,14
lovelips,0,1,1
lovelives,1,0,1
lovell,0,2,2
lovelllllyy,0,1,1
lovellllyyyy,1,0,1
lovelllyyy,1,0,1
lovelly,2,3,5
lovellyy,2,0,2
lovelogger,0,1,1
lovelooovee,0,1,1
lovelots,0,1,1
lovelove,4,10,14
loveloved,0,1,1
lovelovelooove,1,0,1
lovelovelove,9,41,50
loveloveloveeeeeeee,0,1,1
lovelovelovelove,0,2,2
loveloveloveloveee,0,1,1
lovelovelovelovelovelove,0,1,1
lovelovelovelovelovelovelovelovelovelove,0,1,1
lovelovelovelovelovelovelovelovelovelovelove,1,0,1
lovelry,0,1,1
lovelukefire,1,0,1
lovely,1559,4544,6103
lovelyday,1,0,1
lovelyl,0,1,1
lovelylenne,0,2,2
lovelymozzie,0,1,1
lovelyness,3,1,4
lovelynicola,0,1,1
lovelynn,0,1,1
lovelyone,1,0,1
lovelys,2,6,8
lovelything,0,1,1
lovelytrinkets,0,1,1
lovelywings,0,3,3
lovelyxx,0,1,1
lovelyy,3,10,13
lovelyyy,2,4,6
lovelyyyy,0,2,2
lovelyyyyyyy,0,1,1
lovelyyyyyyyyyyyy,0,1,1
lovem,0,1,1
lovemakers,1,0,1
lovemaking,0,1,1
lovemcfly,0,4,4
loveme,1,1,2
lovemesomecoffee,1,0,1
lovemileyandmandyshow,0,1,1
lovemyl,0,1,1
lovemylife,0,2,2
lovemymommy,0,1,1
lovemysexyjellybean,1,0,1
loven,1,6,7
lovenadav,0,1,1
loveofmylife,0,1,1
loveofmylifegah,0,1,1
loveonherwrist,0,1,1
loveparade,1,0,1
lovepink,1,0,1
loveqv,1,0,1
lover,161,227,388
loverbear,1,0,1
loverbooger,0,1,1
loverboy,3,6,9
lovercall,0,1,1
loverd,0,1,1
loverface,2,2,4
loverfaces,1,0,1
loverher,0,1,1
lovering,0,1,1
loverla,1,0,1
loverlaay,0,1,1
loverley,0,2,2
loverly,11,40,51
loverlyy,1,0,1
loverlyyy,0,1,1
loverman,0,1,1
loverocka,1,0,1
loverpants,1,0,1
loverr,1,2,3
loverrlly,0,1,1
loverrly,0,1,1
loverrr,1,4,5
loverrrr,0,1,1
loverrrrly,1,0,1
loverrrrr,0,2,2
loverrrrrr,0,1,1
loverrrrrrrrrrrr,0,1,1
loverrrrrrrrrrs,0,1,1
lovers,71,145,216
loversss,1,2,3
loversxo,0,1,1
loves,827,2670,3497
lovesandadoresmysickiebffm,1,0,1
loveschina,0,1,1
lovesd,1,1,2
loveseat,0,2,2
loveses,0,1,1
loveshack,0,1,1
loveshow,0,2,2
lovesick,7,4,11
lovesit,0,2,2
loveskedl,0,1,1
lovesong,2,1,3
lovesongs,0,2,2
lovesongsunday,1,0,1
lovesouthafrica,0,1,1
lovespirals,0,1,1
lovespresonalprojects,0,1,1
lovess,4,12,16
lovesss,2,11,13
lovessss,1,11,12
lovesssss,0,4,4
lovessssss,1,0,1
lovessssssssss,0,1,1
lovestoned,0,3,3
lovestories,0,1,1
lovestruck,2,7,9
lovesunny,0,1,1
loveswans,1,0,1
lovesyou,0,2,2
lovesyouchiechie,0,1,1
lovesyous,0,1,1
lovesz,1,1,2
loveteam,0,1,1
loveterr,1,0,1
loveth,2,0,2
lovethatbigfamily,1,0,1
lovethatsong,0,1,1
lovethe,0,1,1
lovetheirwords,0,1,1
lovethem,0,1,1
lovett,2,2,4
lovetwitter,0,1,1
loveu,11,9,20
loveuboyy,1,0,1
loveuee,0,1,1
loveuguys,1,0,1
loveuiphone,1,0,1
loveupeople,1,0,1
loveuu,0,1,1
loveuutl,0,1,1
loveuuu,1,0,1
loveuxo,1,0,1
lovevable,1,0,1
lovevly,0,1,1
lovewe,0,1,1
lovewhitesocks,1,0,1
lovex,0,1,1
lovexo,2,6,8
lovey,42,42,84
loveya,9,9,18
loveyaa,1,0,1
loveyaazz,0,1,1
loveyaguys,0,1,1
loveyah,0,1,1
loveyall,0,2,2
loveyasomuch,0,1,1
loveyatoo,0,1,1
loveyatwoo,0,1,1
loveyduck,0,1,1
loveyewbestie,1,0,1
loveyoou,0,1,1
loveyou,32,58,90
loveyouall,0,1,1
loveyoubeth,1,0,1
loveyoubyeee,0,1,1
loveyoufletch,4,2,6
loveyouguys,1,2,3
loveyoujonesy,2,4,6
loveyouloadsss,1,0,1
loveyounickxx,1,0,1
loveyour,0,1,1
loveyourl,0,1,1
loveyousomuch,0,1,1
loveyousomuchhhbabeee,1,0,1
loveyouss,1,1,2
loveyoutho,1,0,1
loveyoutoo,0,2,2
loveyoutooeveryone,0,1,1
loveyouu,3,7,10
loveyouuu,3,4,7
loveyouuuu,1,0,1
loveyouuuuu,1,1,2
loveyouuuuuuu,0,1,1
loveyoux,0,1,1
loveyouxx,1,2,3
loveyouxxx,0,1,1
loveyouyou,0,1,1
loveys,2,4,6
loveyy,1,0,1
lovez,2,7,9
lovezz,1,0,1
lovidubss,0,1,1
lovie,12,18,30
loviee,0,1,1
lovieee,0,1,1
lovieeessssss,0,1,1
lovies,7,21,28
loviess,0,2,2
lovign,0,1,1
loviie,0,1,1
loviiiiing,0,1,1
loviiin,0,1,1
loviiing,0,1,1
loviin,1,1,2
loviing,0,1,1
lovin,185,655,840
loving,714,2618,3332
lovingarchie,0,1,1
lovingg,0,2,2
lovinggg,0,2,2
lovingggggg,0,1,1
lovinggggggggg,0,1,1
lovinging,1,0,1
lovingly,3,8,11
lovings,1,2,3
lovingyoubee,0,1,1
lovining,1,0,1
lovinn,0,6,6
lovinng,0,2,2
lovinnnnn,0,1,1
lovinq,0,1,1
lovins,2,0,2
lovita,0,1,1
loviu,0,1,1
lovlely,0,1,1
lovlelyy,0,1,1
lovles,1,0,1
lovlesmile,0,1,1
lovley,17,34,51
lovleys,0,1,1
lovleyyyyy,0,1,1
lovlieness,1,0,1
lovlies,3,3,6
lovliest,1,3,4
lovliness,1,0,1
lovly,4,5,9
lovn,1,3,4
lovoo,0,1,1
lovosssss,1,0,1
lovotos,1,0,1
lovr,0,2,2
lovre,0,1,1
lovring,0,1,1
lovs,0,1,1
lovu,1,0,1
lovullos,0,1,1
lovve,2,11,13
lovvee,0,2,2
lovveee,1,6,7
lovveeee,0,3,3
lovveeeee,0,1,1
lovveess,0,1,1
lovver,0,1,1
lovveyou,0,1,1
lovvinn,0,1,1
lovvve,3,5,8
lovvved,0,1,1
lovvvee,1,3,4
lovvveee,0,4,4
lovvveeee,0,4,4
lovvveeeeeee,0,1,1
lovvveeelllyyyy,1,0,1
lovvveerrr,1,0,1
lovvves,0,1,1
lovvvesss,0,1,1
lovvvuuhhh,1,0,1
lovvvve,3,1,4
lovvvved,0,2,2
lovvvveee,0,2,2
lovvvveeee,0,3,3
lovvvveeeeee,1,0,1
lovvvveeeessss,0,1,1
lovvvving,0,1,1
lovvvvve,1,5,6
lovvvvved,0,1,1
lovvvvveeeee,1,0,1
lovvvvves,0,1,1
lovvvvvve,0,2,2
lovvvvvvvve,0,1,1
lovvvvvvvvveeee,0,1,1
lovw,1,1,2
lovweliesx,0,1,1
lovy,0,1,1
low,1087,623,1710
lowball,0,2,2
lowbat,1,2,3
lowbatt,5,1,6
lowbattery,0,1,1
lowbeam,0,1,1
lowbet,0,1,1
lowblow,1,0,1
lowbudget,2,1,3
lowcarb,0,1,1
lowcost,1,0,1
lowcostanddiscfullofimages,1,0,1
lowcy,0,1,1
lowd,2,0,2
lowder,0,1,1
lowdown,1,2,3
lowe,16,21,37
loweasy,1,0,1
lowell,10,5,15
lowend,0,1,1
lowenfield,0,1,1
lowenstark,0,1,1
lowepro,0,2,2
lower,253,115,368
lowerback,1,0,1
lowercase,0,3,3
lowered,10,8,18
lowering,12,7,19
lowerpriceone,0,1,1
lowerpro,1,0,1
lowerrr,0,1,1
lowers,10,2,12
lowery,1,0,1
lowes,5,21,26
lowest,31,20,51
lowestoft,0,1,1
lowever,0,1,1
lowfat,1,3,4
lowgun,0,1,1
lowie,1,0,1
lowkey,25,11,36
lowkeyy,1,0,1
lowla,0,1,1
lowland,0,1,1
lowlands,6,7,13
lowley,0,1,1
lowlife,0,1,1
lowlight,2,0,2
lowlights,2,0,2
lowlowlow,0,1,1
lowly,8,4,12
lowman,0,1,1
lowmans,1,0,1
lowness,0,1,1
lowng,1,0,1
lownleeeynjul,0,1,1
lownoise,0,1,1
lowpitch,0,1,1
lowri,0,2,2
lowrider,1,1,2
lowry,8,7,15
lows,11,18,29
lowsy,1,0,1
lowton,0,1,1
loww,2,3,5
lowwing,0,1,1
lowwww,1,1,2
lowyat,0,1,1
lowyatt,1,0,1
lox,12,7,19
loxley,2,1,3
loxx,1,0,1
loxy,1,0,1
loy,1,4,5
loya,0,1,1
loyal,37,64,101
loyalfam,1,0,1
loyalis,0,1,1
loyalist,0,1,1
loyality,1,0,1
loyals,1,0,1
loyalties,3,3,6
loyalty,15,16,31
loyatly,0,1,1
loyd,1,1,2
loydd,1,1,2
loye,1,0,1
loyno,1,0,1
loyola,2,5,7
loz,6,11,17
lozanges,1,0,1
lozanos,1,0,1
lozeenge,0,1,1
lozenge,1,1,2
lozenger,0,1,1
lozenges,7,5,12
lozer,1,1,2
lozers,0,1,1
lozjpg,0,3,3
lozz,1,2,3
lozza,0,1,1
lozzaah,1,0,1
lozzaayy,0,1,1
lozzengers,0,1,1
lozzie,0,1,1
lozziee,0,1,1
lozzles,0,1,1
lozzy,1,0,1
lp,40,55,95
lpa,1,0,1
lpb,0,1,1
lpc,2,3,5
lpd,1,0,1
lpep,1,2,3
lpers,1,0,1
lpg,0,2,2
lpga,1,6,7
lpi,1,0,1
lping,1,0,1
lpk,1,0,1
lpking,1,0,1
lpl,2,0,2
lplus,0,1,1
lpm,1,1,2
lpn,0,1,1
lpo,1,0,1
lpool,2,3,5
lpooltwup,1,0,1
lpr,0,2,2
lprofile,0,1,1
lps,1,4,5
lpstu,0,1,1
lpt,1,1,2
lptop,1,0,1
lptops,1,0,1
lpu,2,2,4
lpushing,1,0,1
lpv,1,9,10
lpw,2,0,2
lpz,0,1,1
lq,2,5,7
lqhs,0,1,1
lqqkin,1,0,1
lqsya,0,1,1
lr,14,22,36
lra,0,1,1
lrb,2,0,2
lrbc,0,1,1
lrc,3,2,5
lrch,0,1,1
lreiz,1,0,1
lrg,3,3,6
lrigt,0,2,2
lrlr,1,0,1
lrlrl,0,2,2
lrn,0,2,2
lrnchat,1,0,1
lrnn,1,0,1
lro,7,4,11
lrp,0,1,1
lrr,0,1,1
lrs,0,1,1
lrt,1,2,3
lrtweetup,1,0,1
lrug,0,1,1
lrv,1,0,1
lrving,1,0,1
ls,26,28,54
lsa,2,0,2
lsac,1,0,1
lsad,0,1,1
lsadf,1,0,1
lsadness,1,0,1
lsaid,1,0,1
lsast,1,0,1
lsat,28,13,41
lsats,0,1,1
lsattiiingggg,1,0,1
lsaving,0,1,1
lsb,4,1,5
lsc,2,2,4
lsd,7,4,11
lsdfinancials,1,0,1
lsdfkjals,1,0,1
lsdkfj,0,1,1
lsdkfjd,1,0,1
lse,3,1,4
lsekoiak,1,0,1
lsept,0,1,1
lsepy,0,1,1
lsexyj,0,1,1
lsfkjlj,1,0,1
lsg,0,2,2
lsgh,3,0,3
lshe,0,1,1
lshow,0,1,1
lshs,1,0,1
lsiening,0,1,1
lsitne,0,1,1
lskade,0,1,1
lskar,0,1,1
lskfjlds,1,0,1
lski,0,1,1
lsl,2,1,3
lsm,0,1,1
lsmsa,0,1,1
lsn,1,2,3
lsning,0,1,1
lso,0,2,2
lsoe,1,0,1
lsot,1,0,1
lsow,1,0,1
lsp,4,1,5
lsptop,0,1,1
lsrc,1,0,1
lsrfm,0,2,2
lsrge,1,0,1
lss,6,17,23
lsso,0,1,1
lst,19,13,32
lsta,0,1,1
lsteezy,0,1,1
lstening,0,1,1
lstew,1,0,1
lstnin,1,0,1
lsu,29,13,42
lsuc,0,1,1
lsut,1,0,1
lsv,2,0,2
lt,24,31,55
lta,1,1,2
ltb,0,1,1
ltbp,1,0,1
ltbt,0,1,1
ltc,1,1,2
ltcb,1,0,1
ltd,5,13,18
ltdf,1,0,1
lte,0,4,4
lteeny,1,0,1
lten,0,1,1
lter,0,2,2
ltermand,0,1,1
ltes,0,1,1
ltet,0,1,1
ltgenpanda,0,1,1
lthe,1,1,2
ltheblockmx,0,1,1
lthough,1,0,1
ltiitle,1,1,2
ltim,0,2,2
ltj,2,2,4
ltk,0,1,1
ltl,0,1,1
ltle,1,0,1
ltm,0,3,3
ltns,0,3,3
ltnt,0,1,1
lto,2,1,3
ltop,0,1,1
ltown,3,1,4
ltp,2,1,3
ltr,16,20,36
ltroi,2,0,2
ltrs,1,1,2
lts,6,6,12
ltsp,0,2,2
ltt,0,1,1
lttc,1,0,1
ltte,6,3,9
lttle,4,4,8
lttp,1,0,1
lttr,2,0,2
ltu,1,0,1
ltv,2,2,4
lu,34,58,92
lua,3,2,5
luadry,0,1,1
luagh,0,1,1
luan,0,2,2
luana,1,0,1
luandry,1,0,1
luann,0,1,1
luanna,0,2,2
luanne,0,2,2
luar,1,0,1
luara,1,0,1
luaren,1,0,1
luas,1,0,1
luat,0,8,8
luau,10,30,40
lub,12,13,25
luba,0,1,1
lubas,1,0,1
lubb,5,2,7
lubba,1,0,1
lubbbb,0,2,2
lubbed,0,2,2
lubber,0,1,1
lubberly,1,0,1
lubbock,12,7,19
lubbs,1,1,2
lubby,1,0,1
lube,14,14,28
lubed,0,4,4
lubell,0,1,1
lubemobile,1,0,1
luber,1,1,2
lubgum,0,1,1
lubilin,1,0,1
lubin,0,1,1
lubing,1,0,1
lublin,1,1,2
lubly,0,1,1
lubov,0,1,1
lubricant,0,1,1
lubricated,0,1,1
lubricating,0,1,1
lubrication,0,1,1
lubriderm,1,0,1
lubs,0,3,3
luby,0,1,1
lubya,1,0,1
