,negative,positive,total
lubz,0,2,2
luc,7,9,16
luca,10,7,17
lucado,0,2,2
lucan,1,1,2
lucarellie,1,0,1
lucario,1,2,3
lucas,89,107,196
lucasarts,2,2,4
lucasfilm,0,1,1
lucban,1,2,3
lucc,1,0,1
lucca,1,3,4
luccccccckkkkky,0,1,1
luccccccky,0,1,1
luccck,2,0,2
lucccky,0,1,1
lucce,0,1,1
lucci,0,3,3
lucciano,0,1,1
lucck,1,0,1
lucckk,0,2,2
lucckky,0,1,1
luccky,1,0,1
luccy,1,0,1
luce,9,9,18
lucena,0,1,1
lucene,5,1,6
lucerito,2,0,2
lucerne,1,3,4
lucero,1,1,2
luch,10,10,20
luchbreak,0,1,1
luches,0,1,1
luchini,0,1,1
lucho,0,1,1
lucht,1,0,1
luci,3,2,5
lucia,13,14,27
lucian,4,0,4
luciana,0,1,1
luciane,0,2,2
lucianes,0,1,1
lucianne,0,1,1
luciano,3,2,5
lucianomedrano,0,1,1
lucias,1,0,1
lucic,2,0,2
lucid,8,13,21
lucida,1,0,1
lucidity,0,3,3
lucidstone,0,1,1
lucie,3,7,10
lucien,3,3,6
lucienne,0,1,1
lucies,1,1,2
lucifer,1,1,2
luciferian,1,0,1
lucifron,0,1,1
lucilas,1,0,1
lucille,1,3,4
lucilles,0,2,2
lucinda,4,3,7
lucindaaaaaaaa,0,1,1
lucino,0,1,1
lucious,1,3,4
lucite,2,1,3
lucius,1,1,2
lucj,0,1,1
luck,3130,5546,8676
lucka,0,2,2
luckayyy,0,1,1
lucked,7,7,14
luckee,0,1,1
luckeh,1,1,2
luckely,1,1,2
lucket,0,2,2
luckett,1,4,5
lucketts,1,2,3
luckey,2,1,3
luckeymonkey,0,1,1
lucki,1,1,2
luckie,5,1,6
luckiee,0,1,1
luckier,7,12,19
luckies,1,1,2
luckiest,8,46,54
luckiestmanontwitter,0,2,2
luckii,2,0,2
luckiin,0,1,1
luckilly,1,2,3
luckily,208,254,462
lucking,0,1,1
luckjy,0,1,1
luckk,8,15,23
luckkk,3,11,14
luckkkk,2,4,6
luckkkkk,2,3,5
luckkkkkkkk,0,1,1
luckkkkkkkkk,0,1,1
luckkky,2,0,2
luckkkyyy,2,0,2
luckkkyyyy,1,1,2
luckky,5,1,6
luckkytt,1,0,1
luckkyy,2,2,4
luckkyyy,2,0,2
luckkyyyy,1,0,1
luckly,5,8,13
lucknow,4,2,6
lucks,3,10,13
lucksmith,0,1,1
lucksmiths,1,0,1
luckster,0,1,1
lucky,2204,2082,4286
luckybitch,1,0,1
luckycharmes,0,1,1
luckychavez,0,1,1
luckydips,0,1,1
luckygirl,1,0,1
luckygnahhh,1,0,1
luckylibra,0,2,2
luckylucky,0,2,2
luckyme,1,0,1
luckyou,1,0,1
luckys,1,0,1
luckystrike,0,1,1
luckywheel,0,1,1
luckyy,15,17,32
luckyyy,18,13,31
luckyyyy,11,4,15
luckyyyyy,1,0,1
luckyyyyyy,3,0,3
luckyyyyyyy,0,2,2
luckyyyyyyyyy,0,1,1
lucman,0,1,1
lucn,1,1,2
lucnh,2,1,3
lucnhtime,1,0,1
lucozade,16,12,28
lucozde,1,0,1
lucrative,4,7,11
lucre,0,1,1
lucretia,0,1,1
lucrez,1,1,2
lucrezia,0,3,3
lucrezpe,1,0,1
lucru,0,1,1
luct,0,1,1
lucu,1,4,5
lucuan,0,1,1
lucuw,0,1,1
lucy,112,139,251
lucyfurr,1,0,1
lucymaddisavannahtv,0,1,1
lucys,4,4,8
lucyy,1,0,1
lucyyyy,0,1,1
lucyyyyyyy,0,1,1
luda,5,7,12
ludachrist,0,1,1
ludacris,3,6,9
ludacrus,1,0,1
ludajuice,0,1,1
ludakissed,0,1,1
luddism,1,0,1
luddite,1,3,4
luddites,0,3,3
ludens,1,0,1
ludhiana,0,1,1
ludi,1,1,2
ludicrous,4,5,9
ludivine,0,1,1
ludlo,1,0,1
ludlow,3,0,3
ludlum,0,1,1
ludo,1,4,5
ludovic,1,0,1
ludovica,0,1,1
ludovico,1,2,3
ludtman,0,1,1
ludum,1,0,1
ludvinco,0,1,1
ludwick,1,0,1
ludwig,2,4,6
ludwigdrummer,0,1,1
ludwigsburg,1,1,2
ludwik,0,1,1
lue,2,0,2
luego,3,8,11
luegoo,0,1,1
luey,1,0,1
luf,2,2,4
lufbra,1,1,2
luff,4,20,24
lufferly,1,0,1
lufffff,0,1,1
luffles,1,0,1
lufflies,1,0,1
luffluff,0,1,1
luffs,1,5,6
luffy,2,0,2
lufkin,1,1,2
lufra,1,0,1
luft,0,1,1
luftballons,1,0,1
luften,0,1,1
lufthansa,3,5,8
lug,7,9,16
lugages,1,0,1
lugano,1,2,3
lugaw,1,0,1
luge,1,0,1
luggae,1,0,1
luggage,126,68,194
luggages,4,0,4
luggagesource,0,1,1
lugging,7,4,11
luggs,0,1,1
lugguage,3,0,3
lugguge,1,0,1
luggy,0,1,1
lugh,0,2,2
lughnasadh,1,0,1
lugholes,2,0,2
lugi,1,0,1
lugnut,1,0,1
lugnuts,1,0,1
lugo,0,2,2
lugos,0,3,3
lugosi,1,1,2
lugradio,0,1,1
lugs,2,0,2
lugubrious,0,1,1
lugz,1,0,1
luh,16,17,33
luhbb,0,1,1
luhh,3,5,8
luhhh,0,3,3
luhrman,0,2,2
luhrmann,0,1,1
luhv,2,2,4
luhving,0,1,1
luhzzzzz,1,0,1
lui,2,7,9
luiggie,1,0,1
luigi,9,9,18
luigie,0,1,1
luigis,0,1,1
luiisa,0,1,1
luilack,1,0,1
luilak,0,1,1
luinch,1,0,1
luis,25,37,62
luisa,2,5,7
luisana,0,1,1
luisboo,1,0,1
luixsana,0,1,1
luiz,2,0,2
luiza,0,1,1
luizx,1,0,1
lujan,1,0,1
luji,1,0,1
lujo,1,0,1
luk,18,13,31
luka,2,5,7
lukas,9,9,18
lukasrossi,1,2,3
lukasvandenberg,0,1,1
lukasvdb,0,1,1
lukasz,1,0,1
lukban,0,1,1
lukcy,3,0,3
lukd,2,0,2
luke,124,150,274
lukeaholic,0,1,1
lukeeeee,0,1,1
lukehmuse,0,1,1
lukemia,1,0,1
luker,2,0,2
lukerssss,0,1,1
lukes,6,6,12
lukess,1,0,1
lukester,2,1,3
luketic,0,2,2
lukewarm,9,3,12
lukewise,0,1,1
lukey,7,6,13
lukeyy,1,0,1
lukeyyy,0,1,1
luki,0,2,2
lukie,0,1,1
lukiest,1,0,1
lukiii,1,0,1
lukiin,1,0,1
lukimookie,0,1,1
lukin,7,9,16
luking,1,3,4
lukka,0,1,1
lukkee,0,1,1
lukkha,0,1,1
lukks,0,1,1
lukluk,0,1,1
lukn,2,1,3
lukozade,0,1,1
luks,5,7,12
luksa,0,1,1
luksusowa,1,0,1
lukus,0,1,1
luky,0,2,2
lul,7,6,13
lula,4,3,7
lulaaaaaaa,1,0,1
lule,3,1,4
luling,0,1,1
lulipop,0,1,1
lull,7,4,11
lullabies,4,4,8
lullabuy,1,0,1
lullaby,30,37,67
lullabye,3,3,6
lullabys,1,0,1
lullby,1,0,1
lulled,1,2,3
lulling,1,2,3
lulls,0,2,2
lully,1,3,4
lullz,1,0,1
luls,1,0,1
lulu,19,39,58
lulubelle,0,1,1
lulubog,0,1,1
lulugar,1,0,1
lulul,0,1,1
lululand,1,0,1
lululemon,2,4,6
lulululul,0,1,1
lulumon,0,1,1
lulur,1,0,1
lulus,6,6,12
lulusan,0,1,1
luly,0,1,1
lulyciienta,0,1,1
lulyugly,0,1,1
lulz,27,40,67
lulztard,1,0,1
lulzy,4,2,6
lulzzzzzzzzzzff,0,1,1
lum,4,3,7
luma,2,0,2
lumabas,2,3,5
lumala,2,0,2
lumayaan,0,1,1
lumayan,4,2,6
lumbago,0,1,1
lumbar,2,0,2
lumber,2,4,6
lumbera,0,2,2
lumbergh,0,1,1
lumbering,1,0,1
lumberjack,1,9,10
lumberyard,1,0,1
lumbi,0,1,1
lumbs,1,0,1
lumch,1,0,1
lumea,1,9,10
lumen,0,2,2
lumi,1,1,2
lumiere,4,1,5
lumii,0,1,1
lumijoki,0,1,1
lumilipad,1,0,1
lumina,1,0,1
luminaria,2,1,3
luminaries,0,1,1
luminary,2,2,4
luminate,0,1,1
luminato,3,3,6
lumineon,1,0,1
lumineria,1,0,1
lumines,1,2,3
luming,1,0,1
luminii,0,1,1
luminis,1,0,1
luminiscense,1,0,1
luminor,1,0,1
luminous,6,4,10
lumious,0,1,1
lumiquest,1,0,1
lumix,6,7,13
lumley,1,6,7
lumming,1,0,1
lummy,1,1,2
lumnch,1,0,1
lumo,2,1,3
lumography,1,0,1
lump,72,10,82
lumpa,5,1,6
lumpalard,1,0,1
lumpat,0,4,4
lumpectomy,0,1,1
lumped,1,0,1
lumpia,3,11,14
lumpiang,0,1,1
lumpias,0,1,1
lumping,1,0,1
lumps,10,9,19
lumptious,0,1,1
lumpur,5,11,16
lumpy,14,8,22
lumpys,0,1,1
lums,2,2,4
lun,4,4,8
luna,33,30,63
lunaa,1,0,1
lunacy,0,3,3
lunajune,0,2,2
lunan,2,0,2
lunapic,0,1,1
lunar,1,4,5
lunarpages,0,1,1
lunarticles,1,0,1
lunasa,0,1,1
lunascape,1,0,1
lunasin,0,1,1
lunatic,6,9,15
lunatics,5,5,10
lunc,2,1,3
lunccccch,1,0,1
luncch,0,1,1
lunceford,0,1,1
lunceh,0,1,1
lunch,3404,4379,7783
lunchable,3,4,7
lunchables,2,6,8
lunchbag,1,0,1
lunchbeer,0,1,1
lunchbox,7,5,12
lunchboxes,1,0,1
lunchbreak,12,9,21
lunchbreaks,0,1,1
lunchdate,3,0,3
lunche,0,2,2
lunched,1,5,6
lunchen,0,1,1
lunchens,1,0,1
luncheon,15,23,38
luncheons,1,1,2
luncherize,0,1,1
lunches,39,26,65
lunchfail,0,1,1
lunchfast,0,1,1
lunchfriday,0,1,1
lunchh,4,5,9
lunchhh,1,5,6
lunchhhh,1,1,2
lunchhhhh,1,0,1
lunchhhhhh,1,0,1
lunchhhhhhhh,1,0,1
lunchie,1,1,2
lunchieeee,1,0,1
lunchies,1,1,2
lunchin,1,3,4
lunching,10,12,22
lunchlady,0,1,1
lunchless,1,0,1
lunchmeeting,1,1,2
lunchon,0,2,2
lunchroom,2,0,2
lunchrunwednesday,0,2,2
lunchs,1,0,1
lunchtime,110,122,232
lunchtimerollcall,1,0,1
lunchtimes,1,3,4
lunchy,1,5,6
lunchz,1,0,1
lunchzies,1,0,1
lunck,1,1,2
lunctime,2,0,2
lund,2,7,9
lundberg,0,1,1
lundi,1,1,2
lundie,0,1,1
lundin,0,1,1
lundon,0,2,2
lunduke,0,1,1
lundy,1,1,2
lune,2,2,4
lunely,1,0,1
lunenburg,0,2,2
luner,1,0,1
lunes,5,2,7
lunesdescomunal,0,1,1
lunesta,4,1,5
luneta,0,1,1
lunette,1,0,1
lunetten,1,0,1
lung,78,22,100
lunga,1,0,1
lunge,2,2,4
lunged,1,1,2
lunges,7,8,15
lungkot,1,0,1
lungs,105,44,149
lunhc,0,1,1
lunig,1,0,1
lunigiana,1,1,2
lunkers,0,1,1
lunkin,1,0,1
lunn,1,0,1
lunnnch,0,1,1
lunnnnch,0,1,1
lunnun,1,0,1
luns,0,1,1
lunsford,1,0,1
luntch,1,0,1
lunteer,1,0,1
luo,3,0,3
luoe,1,0,1
luol,1,0,1
luon,0,1,1
luong,2,1,3
luongo,6,1,7
luoy,1,0,1
luozhixiang,0,1,1
lupa,8,9,17
lupakan,0,1,1
lupe,8,18,26
lupend,0,1,1
lupes,0,1,1
lupestripe,0,1,1
lupetus,1,0,1
lupi,1,0,1
lupicia,0,1,1
lupiiiins,0,1,1
lupin,0,2,2
lupines,1,1,2
lupins,2,0,2
lupis,1,1,2
lupita,1,3,4
lupito,1,0,1
lupo,1,2,3
lupos,0,1,1
lupron,0,1,1
lupton,1,0,1
lupus,20,3,23
luqman,1,0,1
lur,1,1,2
lurbbe,1,0,1
lurbes,0,1,1
lurched,1,0,1
lurcher,1,1,2
lurching,0,1,1
lure,9,20,29
lured,4,5,9
lures,4,2,6
lurg,3,0,3
lurgan,0,1,1
lurgee,1,0,1
lurgey,1,0,1
lurghy,0,1,1
lurgi,0,1,1
lurgies,2,0,2
lurgy,29,3,32
lurh,1,0,1
lurhdt,1,0,1
lurie,1,0,1
luring,3,2,5
lurk,13,19,32
lurked,1,0,1
lurker,3,7,10
lurkers,3,8,11
lurkey,0,1,1
lurkin,0,3,3
lurking,28,42,70
lurklove,1,0,1
lurkloving,1,0,1
lurks,2,1,3
lurkyy,1,0,1
lurlene,1,0,1
lurn,1,0,1
lurning,1,0,1
luroo,0,1,1
lurpak,1,0,1
lurpy,1,0,1
lurrrrrrrrrrrrvee,0,1,1
lurrrrrrv,1,0,1
lurrrrrrve,1,0,1
lurrrrrve,0,2,2
lurrrrv,0,1,1
lurrrrve,1,0,1
lurrrrvly,0,2,2
lurrrve,1,3,4
lurrrved,0,1,1
lurrrving,0,1,1
lurrrvly,0,1,1
lurrrvvveee,0,1,1
lurrv,0,1,1
lurrve,0,1,1
lurrvve,0,1,1
lursh,2,0,2
lurshhhh,0,1,1
lurus,0,1,1
lurv,2,7,9
lurvable,0,2,2
lurve,10,34,44
lurvebite,0,1,1
lurved,0,2,2
lurvee,1,2,3
lurveee,0,2,2
lurveeeee,1,0,1
lurveeeeee,0,1,1
lurvely,1,3,4
lurvelyyy,1,0,1
lurverly,0,1,1
lurves,2,2,4
lurviin,1,0,1
lurvin,1,1,2
lurvley,1,0,1
lurvly,0,3,3
lurvs,0,1,1
lurvvee,0,1,1
lurvvve,0,1,1
lus,2,2,4
lusa,0,1,1
luscious,3,6,9
lusciously,0,1,1
lused,0,1,1
lusers,1,0,1
lusfm,1,0,1
lush,77,175,252
lushes,0,1,1
lushh,1,2,3
lushhh,1,2,3
lushhhh,0,1,1
lushhhhhhhhhhhhhhhhhh,0,1,1
lushious,0,1,1
lushness,0,1,1
lushooo,0,1,1
lushoooo,0,1,1
lushous,0,1,1
lushus,0,1,1
lushy,1,2,3
lushyang,1,0,1
