,negative,positive,total
lusk,1,2,3
lusmssss,1,0,1
lusogamer,1,0,1
luss,0,1,1
lusso,1,2,3
lussshhh,1,0,1
lust,31,23,54
lusted,1,1,2
lustenau,0,1,1
lustening,0,1,1
luster,7,2,9
lustful,2,0,2
lustig,0,3,3
lusting,9,9,18
lustre,4,0,4
lustreglass,1,0,1
lustrous,0,1,1
lusts,1,0,1
lusture,1,0,1
lusty,0,2,2
lutando,1,0,1
lute,0,1,1
lutefest,1,0,1
lutefisk,0,1,1
lutely,3,3,6
lutelyyyy,0,1,1
lutenent,0,1,1
lutenica,0,1,1
lutfen,0,1,1
lutfy,0,1,1
lutg,0,1,1
luthe,1,0,1
luther,11,13,24
lutheran,0,5,5
lutherans,0,1,1
lutherstadt,1,0,1
luthhhh,1,0,1
luthiers,0,1,1
luthor,3,2,5
lutinha,1,0,1
lutley,0,2,2
luto,2,0,2
luton,12,8,20
lutonsk,0,1,1
lutrija,0,1,1
luttent,0,1,1
luttrell,1,0,1
lutz,6,7,13
luu,1,4,5
luuck,0,2,2
luuckkyy,1,0,1
luucky,1,1,2
luufaaaaaaah,0,1,1
luuki,1,0,1
luulaa,1,0,1
luuncchh,1,0,1
luunch,1,2,3
luurrrve,0,1,1
luush,1,0,1
luuuckk,0,1,1
luuucky,1,1,2
luuuckyy,1,0,1
luuunch,1,0,1
luuurrved,0,1,1
luuurve,0,1,1
luuurvly,0,1,1
luuushhh,1,0,1
luuuuck,0,1,1
luuuucky,3,1,4
luuuuckyyy,1,0,1
luuuucy,1,0,1
luuuulz,0,1,1
luuuurve,1,1,2
luuuurving,0,1,1
luuuuucky,0,1,1
luuuuuh,0,1,1
luuuuurv,0,1,1
luuuuurve,0,1,1
luuuuuu,0,1,1
luuuuuuch,0,1,1
luuuuuucky,2,0,2
luuuuuuuck,0,1,1
luuuuuuurrrrvvveee,0,1,1
luuuuuuuunch,1,0,1
luuuuuuuuuuuuuv,1,0,1
luuuuuuuuuuv,0,1,1
luuuuuuuuuv,0,1,1
luuuuuuuv,0,1,1
luuuuuuuvvvv,0,1,1
luuuuuuv,0,2,2
luuuuuv,1,2,3
luuuuv,0,6,6
luuuuved,0,1,1
luuuuvs,0,1,1
luuuuvz,0,1,1
luuuux,0,1,1
luuuv,0,3,3
luuuvit,0,1,1
luuuvv,0,1,1
luuv,0,1,1
luuvin,1,0,1
luuvlyy,1,0,1
luuvvv,0,1,1
luv,658,1681,2339
luva,0,7,7
luvable,0,1,1
luvas,1,0,1
luvass,0,1,1
luvbaby,0,1,1
luvbabyluv,0,2,2
luvbirds,0,1,1
luvbug,0,1,1
luvbunny,0,2,2
luvbuq,1,0,1
luvchat,1,1,2
luvd,7,8,15
luve,2,5,7
luved,7,23,30
luveet,0,1,1
luvely,0,1,1
luver,2,1,3
luverly,1,4,5
luverr,0,1,1
luverrrrr,1,0,1
luvery,0,1,1
luves,0,1,1
luvey,1,1,2
luveyouzoey,1,0,1
luvfam,1,0,1
luvg,1,0,1
luvh,1,1,2
luvhappy,0,1,1
luvher,1,0,1
luvi,0,1,1
luvie,2,4,6
luvies,0,5,5
luviez,0,1,1
luvin,14,63,77
luving,4,19,23
luvinmesomedonnie,0,1,1
luvins,0,1,1
luvit,0,3,3
luvky,0,1,1
luvladyt,0,1,1
luvley,1,0,1
luvlies,0,2,2
luvluvluv,0,1,1
luvly,5,20,25
luvn,1,5,6
luvo,1,0,1
luvoh,0,1,1
luvr,2,1,3
luvrley,0,1,1
luvrs,1,0,1
luvryry,0,1,1
luvs,24,72,96
luvserveddaily,0,1,1
luvthe,0,1,1
luvthetea,0,1,1
luvu,2,2,4
luvuguys,1,0,1
luvumuch,0,1,1
luvv,7,18,25
luvva,0,1,1
luvved,1,0,1
luvveee,0,1,1
luvverly,0,4,4
luvvers,0,1,1
luvvie,0,7,7
luvvies,0,2,2
luvviinnn,0,1,1
luvvin,1,1,2
luvvit,0,1,1
luvvly,0,1,1
luvvv,5,8,13
luvvvs,0,1,1
luvvvv,0,6,6
luvvvvv,1,0,1
luvvvvvv,1,0,1
luvvvvvvvv,1,0,1
luvvvvvvvvvvvvvvvvvvvvv,0,1,1
luvy,1,0,1
luvya,1,6,7
luvyoooo,1,0,1
luvyou,0,1,1
luvyouall,1,0,1
luvyouliamxx,0,1,1
luvz,3,14,17
luvzoocasa,0,1,1
luw,0,1,1
luwas,1,0,1
luweh,1,0,1
luwow,1,0,1
lux,15,14,29
luxating,3,0,3
luxe,5,8,13
luxemberg,1,0,1
luxembourg,5,8,13
luxembourgish,1,0,1
luxemburg,1,3,4
luxery,1,1,2
luxio,0,1,1
luxitosss,0,2,2
luxnchtime,0,1,1
luxo,0,2,2
luxor,4,9,13
luxray,0,1,1
luxtra,0,1,1
luxuria,0,1,1
luxuriamusic,1,0,1
luxuriate,1,2,3
luxuriating,0,1,1
luxuriation,0,1,1
luxuries,3,2,5
luxurious,8,12,20
luxuriously,1,0,1
luxury,51,47,98
luxurys,1,0,1
luxus,0,1,1
luy,1,0,1
luya,1,1,2
luyong,0,1,1
luz,5,4,9
luzana,0,2,2
luzelle,0,1,1
luzern,1,0,1
luzi,1,0,1
luzianne,1,0,1
luzon,2,1,3
luzr,0,1,1
lv,80,71,151
lvaaaaaaaaaaaaaaat,0,1,1
lvaaat,0,1,1
lvaat,0,1,1
lvac,0,1,1
lvat,2,5,7
lvatt,207,290,497
lvattalbum,1,0,1
lvatts,0,1,1
lvatttt,0,1,1
lvcrazed,0,1,1
lvd,2,0,2
lve,9,7,16
lvean,1,0,1
lvega,0,1,1
lvely,0,1,1
lves,1,0,1
lvg,1,1,2
lvie,0,1,1
lville,1,1,2
lvima,1,0,1
lving,4,1,5
lvio,0,1,1
lviv,1,2,3
lvkarleby,0,1,1
lvl,40,41,81
lvln,0,1,1
lvls,0,4,4
lvly,0,2,2
lvm,1,1,2
lvmh,0,1,1
lvn,3,0,3
lvng,1,0,1
lvoe,8,11,19
lvoee,0,1,1
lvoethat,0,1,1
lvpd,1,0,1
lvpm,1,0,1
lvrg,1,0,1
lvs,0,2,2
lvt,0,1,1
lvtc,1,0,1
lvtt,15,13,28
lvv,0,1,1
lw,11,11,22
lwandlemeister,0,1,1
lwas,1,1,2
lwat,1,0,1
lwatt,0,1,1
lway,0,1,1
lwb,0,1,1
lwc,0,1,1
lwd,1,1,2
lwe,1,0,1
lweis,1,0,1
lwell,0,1,1
lwftover,0,1,1
lwgend,1,0,1
lwmedium,0,1,1
lwood,0,1,1
lwop,1,1,2
lword,0,2,2
lwr,0,1,1
lwt,1,1,2
lwun,0,1,1
lwv,1,0,1
lww,0,1,1
lx,26,15,41
lxlight,0,1,1
lxp,1,0,1
ly,130,189,319
lya,1,0,1
lyaa,1,0,1
lyall,2,2,4
lyan,0,1,1
lyana,2,2,4
lyanne,0,1,1
lyas,0,1,1
lybbe,0,1,1
lybf,1,0,1
lybo,0,1,1
lybrary,1,0,1
lybs,1,0,1
lyc,0,1,1
lycan,0,3,3
lycaned,0,1,1
lycans,6,10,16
lycanthropy,1,0,1
lycee,0,1,1
lyceum,1,2,3
lychee,5,10,15
lychees,0,3,3
lychriss,1,0,1
lycka,0,2,2
lyco,1,0,1
lycos,3,4,7
lycosa,1,0,1
lycra,9,5,14
lydagraaace,0,1,1
lydd,2,0,2
lydia,27,25,52
lydiaaa,1,0,1
lydiamaddox,1,0,1
lydian,1,0,1
lydianneverly,0,1,1
lydiard,0,2,2
lydiarobbins,0,1,1
lydiaromance,0,1,1
lydias,0,2,2
lydiastack,0,1,1
lydiia,1,0,1
lydolf,0,1,1
lyds,0,1,1
lydz,1,0,1
lye,6,4,10
lyes,1,0,1
lyf,15,9,24
lyfe,10,5,15
lyfee,1,2,3
lyfeeee,0,1,1
lyfff,0,1,1
lyfletcherbesto,0,1,1
lyfz,0,1,1
lygmfkpisqxs,0,1,1
lygo,1,0,1
lygon,1,4,5
lygos,1,0,1
lygraceren,0,1,1
lygris,1,0,1
lyig,1,0,1
lyiin,1,0,1
lyiing,0,1,1
lyin,27,13,40
lying,463,280,743
lyingg,0,2,2
lyinggg,2,0,2
lyings,2,0,2
lyj,0,1,1
lyk,106,81,187
lyka,1,2,3
lykasexy,0,1,1
lyke,11,10,21
lykee,1,0,1
lykeee,0,1,1
lykeuh,1,0,1
lykez,0,1,1
lykins,1,0,1
lykk,0,2,2
lykke,3,10,13
lykn,1,0,1
lyks,2,2,4
lyl,6,8,14
lyla,5,6,11
lylah,0,1,1
lylas,2,2,4
lylasmta,1,0,1
lyle,1,6,7
lylee,0,1,1
lyles,0,1,1
lyli,1,0,1
lyloadss,0,1,1
lylt,1,0,1
lyly,4,1,5
lym,3,14,17
lyme,15,3,18
lymelife,3,2,5
lymelove,0,1,1
lymes,3,0,3
lymies,1,0,1
lyming,0,1,1
lymington,0,1,1
lymph,4,1,5
lymphatic,3,0,3
lymphnodes,1,0,1
lymphoedema,1,0,1
lymphoma,7,0,7
lympic,0,1,1
lympne,0,2,2
lymric,0,1,1
lymz,0,1,1
lyn,15,26,41
lynae,1,0,1
lynard,0,2,2
lynas,0,1,1
lynbrook,0,1,1
lynce,0,3,3
lynch,8,21,29
lynchburg,4,2,6
lynched,0,3,3
lyncombe,0,1,1
lyncourt,0,1,1
lynda,6,9,15
lynde,1,0,1
lynden,1,0,1
lyndenn,1,0,1
lyndexer,0,1,1
lyndi,0,1,1
lyndin,1,0,1
lyndon,1,3,4
lyndons,1,0,1
lyndri,1,0,1
lynds,2,1,3
lyndsay,0,8,8
lyndsee,0,1,1
lyndsey,3,1,4
lyndseykins,0,1,1
lyndsi,1,0,1
lyndsie,2,0,2
lyndy,1,0,1
lyndz,1,1,2
lynear,0,1,1
lynes,1,0,1
lynette,0,11,11
lynh,1,0,1
lynhurtig,0,1,1
lyning,1,0,1
lynley,1,0,1
lynn,26,53,79
lynndee,2,0,2
lynne,5,12,17
lynneebee,1,0,1
lynnes,1,0,1
lynnette,0,1,1
lynnhaven,1,1,2
lynnie,2,1,3
lynnn,0,1,1
lynnness,0,1,1
lynnnnnn,0,1,1
lynnrachel,0,1,1
lynns,1,1,2
lynnsey,1,0,1
lynnseys,1,0,1
lynnwood,0,2,2
lynny,1,1,2
lynott,1,0,1
lyns,2,0,2
lynsee,1,0,1
lynsey,4,3,7
lynsies,0,1,1
lynton,0,1,1
lynux,0,1,1
lynwood,1,0,1
lynx,8,3,11
lynxbullet,0,1,1
lynyrd,1,4,5
lynz,4,4,8
lynze,0,2,2
lynzi,1,3,4
lynzie,0,1,1
lyoko,0,1,1
lyon,8,18,26
lyonesse,1,0,1
lyons,4,5,9
lyou,1,1,2
lypeatt,1,0,1
lyphe,1,0,1
lyr,0,1,1
lyra,1,4,5
lyre,0,1,1
lyric,20,51,71
lyrica,1,0,1
lyrical,6,24,30
lyrically,1,3,4
lyriccs,1,0,1
lyricism,0,1,1
lyriciss,1,0,1
lyricist,2,9,11
lyricon,1,0,1
lyrics,159,416,575
lyricss,0,1,1
lyricsss,0,1,1
lyricsz,0,1,1
lyricyst,0,1,1
lyrid,1,0,1
lyring,1,1,2
lyriqqqqqqq,1,0,1
lyris,2,1,3
lyrix,0,1,1
lyrja,0,1,1
lyrquiz,0,1,1
lys,3,9,12
lysa,0,1,1
lysann,0,1,1
lysette,1,0,1
lysha,1,2,3
lyshhhh,1,0,1
lysi,0,1,1
lysine,1,0,1
lysm,2,4,6
lysmfm,1,0,1
lysmm,0,1,1
lysol,6,2,8
lyss,5,4,9
lyssa,2,1,3
lyssapants,1,0,1
lyssas,1,1,2
lyssie,0,1,1
lyssnar,0,3,3
lyssy,0,1,1
lyt,0,2,2
lyte,1,1,2
lytelen,0,1,1
lyten,1,0,1
lyter,1,0,1
lytham,4,0,4
lythgoe,1,2,3
lytics,1,0,1
lytle,1,1,2
lyvm,0,1,1
lyxanda,1,0,1
lyxox,0,1,1
lyxxx,0,3,3
lyy,1,4,5
lyyf,1,0,1
lyyy,1,0,1
lyyyyy,0,1,1
lyyyyyyyyyyyyyysssssssssssssss,4,0,4
lyyyyyyyyyyyyyyyssssssssssssssssss,1,0,1
lyza,0,1,1
lyzasoft,0,1,1
lyzi,1,0,1
lz,1,6,7
lzid,0,1,1
lzy,1,0,1
lzz,1,0,1
lzzy,0,1,1
ma,1009,1018,2027
maa,8,6,14
maaa,1,4,5
maaaa,1,0,1
maaaaa,1,0,1
maaaaaaaaaaaaaaaaaaaaanly,0,1,1
maaaaaaaaaaad,1,0,1
maaaaaaaaaaadi,1,0,1
maaaaaaaaaaan,3,0,3
maaaaaaaaaaannnnnnnnnn,0,1,1
maaaaaaaaaadd,1,0,1
maaaaaaaaaan,2,1,3
maaaaaaaaahhhhhhh,1,0,1
maaaaaaaaajor,1,0,1
maaaaaaaaan,2,0,2
maaaaaaaad,1,0,1
maaaaaaaan,5,0,5
maaaaaaaaths,2,0,2
maaaaaaan,4,0,4
maaaaaaannnn,1,0,1
maaaaaaannnnn,1,0,1
maaaaaaarvelous,0,1,1
maaaaaad,1,0,1
maaaaaade,0,1,1
maaaaaan,10,3,13
maaaaaann,1,0,1
maaaaaannnn,0,1,1
maaaaaanno,1,0,1
maaaaaany,1,0,1
maaaaaate,1,0,1
maaaaaath,1,0,1
maaaaaatt,0,1,1
maaaaaayn,1,0,1
maaaaad,2,1,3
maaaaajor,1,0,1
maaaaan,20,4,24
maaaaann,1,1,2
maaaaannn,1,0,1
maaaaannnn,1,1,2
maaaaannnnnnnnnn,1,0,1
maaaaark,0,1,1
maaaaarvelous,0,1,1
maaaaaybe,0,1,1
maaaaayne,0,1,1
maaaaayyyyybe,0,1,1
maaaachine,0,1,1
maaaad,3,5,8
maaaadeee,1,0,1
maaaagiiic,0,1,1
maaaajooor,1,0,1
maaaam,2,0,2
maaaamy,0,1,1
maaaan,35,8,43
maaaandy,1,0,1
maaaang,0,1,1
maaaann,2,0,2
maaaannnn,2,1,3
maaaannnnnnnnn,1,0,1
maaaano,1,0,1
maaaarn,0,1,1
maaaas,0,1,1
maaaaster,0,1,1
maaaates,1,0,1
maaaaybe,0,1,1
maaaayn,1,1,2
maaachhh,0,1,1
maaad,6,4,10
maaadd,0,2,2
maaadddd,0,1,1
maaaddddddiiiieeeeee,0,1,1
maaaf,1,0,1
maaafuckkas,0,1,1
maaafukkazzzz,0,1,1
maaajor,1,0,1
maaajorly,1,0,1
maaalll,1,0,1
maaan,62,14,76
maaang,0,1,1
maaanh,1,0,1
maaann,1,1,2
maaannn,4,0,4
maaannnnyyyy,1,0,1
maaarie,0,1,1
maaarvelous,0,1,1
maaas,1,0,1
maaaschiiiine,0,1,1
maaasivee,1,0,1
maaate,0,1,1
maaath,0,1,1
maaay,1,0,1
maaaybe,3,3,6
maaayte,0,1,1
maaayyybe,0,1,1
maac,0,1,1
maad,8,2,10
maadd,1,0,1
