,negative,positive,total
maaddict,0,1,1
maade,0,1,1
maadee,1,0,1
maadi,0,3,3
maado,1,0,1
maadre,1,0,1
maaf,11,5,16
maafffttttingggg,1,0,1
maafkan,1,0,1
maag,1,3,4
maaga,3,1,4
maagda,0,1,1
maah,1,3,4
maahvianai,0,1,1
maai,0,1,1
maaike,0,1,1
maaitjie,1,0,1
maajka,1,0,1
maakasih,0,1,1
maal,2,3,5
maalaala,1,0,1
maalllll,0,1,1
maalouf,0,1,1
maalox,2,0,2
maam,12,22,34
maan,41,17,58
maanana,1,0,1
maandy,0,1,1
maangas,0,1,1
maangement,1,0,1
maanhaani,1,0,1
maanlyy,0,1,1
maann,1,2,3
maanna,0,1,1
maannn,3,0,3
maannnn,1,0,1
maannnnn,1,0,1
maannnnnnn,0,1,1
maanu,0,1,1
maany,2,0,2
maanyan,0,1,1
maaow,1,0,1
maap,0,1,1
maar,4,4,8
maaraaa,1,0,1
maaraw,1,1,2
maared,0,1,1
maarnin,0,1,1
maaroow,1,0,1
maarrgaritas,0,1,1
maarrryy,0,1,1
maars,0,1,1
maarte,0,1,1
maarten,2,1,3
maarylin,0,1,1
maas,0,2,2
maasage,1,0,1
maasaggggiccccc,0,1,1
maasai,0,1,1
maash,0,1,1
maasi,1,0,1
maasooongaangbaang,0,1,1
maassive,1,0,1
maasterchef,0,1,1
maastricht,5,5,10
maat,1,0,1
maatchbox,0,1,1
maatengranga,1,0,1
maaths,1,0,1
maatschappijleer,1,0,1
maatt,1,0,1
maawg,0,1,1
maax,0,1,1
maaxx,1,0,1
maaxxx,1,0,1
maay,1,1,2
maaybe,1,3,4
maaybeeeeehhhh,0,1,1
maayos,3,1,4
maayte,0,1,1
maayy,0,1,1
maayyybeeee,0,1,1
maayyynneee,1,0,1
maaza,0,1,1
maazin,0,1,1
mab,2,0,2
mababa,0,1,1
mababait,0,1,1
mababaw,1,2,3
mabagal,2,1,3
mabaho,0,1,1
mabasa,2,1,3
mabato,0,1,1
mabbe,0,1,1
mabbit,0,1,1
mabbitt,1,0,1
mabbobber,1,0,1
mabe,6,1,7
mabee,1,1,2
mabeeeeeeelllllllll,0,1,1
mabeehom,1,0,1
mabehhh,0,1,1
mabel,2,7,9
mabelle,0,1,1
mabels,1,0,1
mabes,4,0,4
mabey,9,6,15
mabeyy,0,1,1
mabi,1,1,2
mabie,0,1,1
mabigails,0,1,1
mabiiiii,0,1,1
mabilis,0,1,1
mabilisan,0,1,1
mabille,0,1,1
mabillion,0,1,1
mabinogi,0,1,1
mable,0,1,1
mableton,1,0,1
mabley,0,1,1
mabo,2,0,2
mabob,0,1,1
mabobs,1,0,1
mabok,0,2,2
maborlog,1,0,1
mabrook,2,2,4
mabrooook,0,1,1
mabrouk,0,2,2
mabry,3,1,4
mabs,0,3,3
mabubuang,1,0,1
mabuhaay,0,1,1
mabuhay,1,10,11
mabuk,0,1,1
mabulay,1,0,1
mabuo,0,1,1
mabuti,0,2,2
maby,9,13,22
mabye,14,10,24
mac,1559,1259,2818
maca,2,3,5
macaane,1,0,1
macabre,2,1,3
macabroso,1,0,1
macadamia,4,7,11
macadamian,0,1,1
macadamias,0,2,2
macaddict,1,0,1
macademia,0,1,1
macadmia,0,1,1
macados,0,1,1
macaholic,1,0,1
macalister,0,3,3
macallan,0,2,2
macam,6,4,10
macamana,1,0,1
macan,1,0,1
macancel,0,1,1
macanese,0,1,1
macann,1,0,1
macano,1,0,1
macapagal,1,0,1
macapps,1,0,1
macar,1,1,2
macaramber,0,1,1
macarena,6,15,21
macarina,0,2,2
macarole,0,1,1
macaron,0,3,3
macaroni,23,32,55
macarons,2,4,6
macaroo,1,0,1
macaroon,2,2,4
macaroons,1,7,8
macarthur,2,3,5
macas,1,0,1
macaskill,0,1,1
macau,17,11,28
macaughnahey,1,0,1
macavity,0,1,1
macaw,0,1,1
macaws,1,0,1
macb,0,1,1
macba,0,1,1
macbackpackers,0,1,1
macballs,0,1,1
macbb,0,1,1
macbeth,25,17,42
macbethfootwear,0,2,2
macbeths,1,1,2
macbethy,0,1,1
macbites,1,0,1
macbk,0,1,1
macbonding,0,1,1
macbook,574,333,907
macbookcam,0,1,1
macbooking,1,1,2
macbookpro,12,8,20
macbooks,17,12,29
macboy,0,1,1
macboys,0,1,1
macbreak,0,1,1
macbridner,1,0,1
macc,0,3,3
macca,7,4,11
maccabees,4,12,16
maccabes,1,0,1
maccarina,0,1,1
maccaroni,1,1,2
maccartney,1,0,1
maccas,37,41,78
maccave,0,1,1
maccaz,0,1,1
maccboook,0,1,1
maccc,0,1,1
maccccc,1,0,1
maccccccccc,1,0,1
maccers,0,1,1
macces,0,1,1
maccessories,0,1,1
macceys,0,1,1
macchan,0,1,1
macchiato,8,19,27
macchiatto,0,1,1
maccie,1,0,1
maccies,4,1,5
macclesfield,2,2,4
maccosmetics,0,1,1
maccraic,0,1,1
maccs,1,0,1
maccy,8,7,15
maccym,1,0,1
maccys,1,0,1
macd,0,1,1
macdeath,2,0,2
macdeonia,0,1,1
macdintons,0,2,2
macdo,0,2,2
macdohnalds,1,0,1
macdona,0,1,1
macdonald,10,8,18
macdonalds,11,9,20
macdonals,0,1,1
macdonnalds,0,1,1
macdougal,1,0,1
macdougall,0,1,1
macdrive,1,0,1
macduff,0,1,1
mace,11,6,17
maceado,1,0,1
maced,0,1,1
macedon,0,1,1
macedonia,5,11,16
macedonian,2,2,4
macelebritygetmeoutofhere,1,0,1
maceo,2,0,2
maceroni,0,2,2
macet,10,2,12
macetttt,1,0,1
macey,1,0,1
maceys,1,0,1
maceyyy,1,0,1
macfadyen,0,1,1
macfarlane,0,7,7
macfest,0,1,1
macfly,0,1,1
macfries,0,2,2
macfuse,1,0,1
macghetti,0,1,1
macgregor,2,2,4
macgregors,0,1,1
macgruber,0,1,1
macguyver,3,2,5
macgyver,3,5,8
mach,6,12,18
macha,2,3,5
machado,1,2,3
machala,1,0,1
machale,0,1,1
machalo,1,0,1
machamp,1,0,1
machan,4,4,8
machar,0,1,1
machati,1,0,1
mache,2,7,9
macheist,5,8,13
machempohan,0,1,1
machen,4,2,6
machester,1,2,3
machete,1,4,5
machetes,0,2,2
machi,2,5,7
machiam,1,0,1
machiata,1,0,1
machiato,2,0,2
machiatto,2,5,7
machiavelli,0,1,1
machiavellian,0,1,1
machida,0,5,5
machie,0,1,1
machin,0,1,1
machina,1,1,2
machinator,1,0,1
machine,649,444,1093
machinecpa,0,1,1
machined,0,1,1
machinee,0,1,1
machineeeee,0,1,1
machinees,0,1,1
machinehead,0,1,1
machinery,8,3,11
machines,98,66,164
maching,2,0,2
machinima,0,4,4
machinist,3,2,5
machinko,0,1,1
machinst,1,0,1
machis,1,0,1
machismo,1,0,1
machista,1,0,1
machitehew,2,0,2
macho,8,11,19
machoke,1,0,1
machoman,0,1,1
machos,1,0,1
machsan,0,1,1
machse,0,1,1
macht,0,4,4
machu,3,2,5
machyllneth,1,0,1
machynlleth,0,1,1
maci,1,1,2
macia,0,1,1
macie,0,1,1
maciejowski,1,0,1
macinac,0,1,1
macinaw,1,0,1
macintosh,2,4,6
macintyre,4,7,11
macish,0,1,1
macjr,1,0,1
mack,24,23,47
macka,2,1,3
mackaw,1,0,1
mackay,0,2,2
mackays,0,1,1
mackem,1,1,2
macken,0,1,1
mackenzie,11,7,18
mackenzies,1,0,1
macker,0,3,3
mackeral,1,1,2
mackerals,1,0,1
mackerel,2,2,4
mackey,4,3,7
mackeys,0,1,1
mackie,3,3,6
mackiemom,0,1,1
mackies,1,1,2
mackillop,1,0,1
mackin,3,4,7
mackinac,2,0,2
mackinaw,1,0,1
macking,3,1,4
mackk,0,1,1
mackkiez,0,1,1
mackkkkkin,0,1,1
macknightwahlbergwood,0,1,1
mackrell,1,0,1
macks,0,1,1
mackstars,0,1,1
macky,2,4,6
macla,1,0,1
maclab,2,0,2
maclaren,3,1,4
maclean,0,2,2
macleay,1,0,1
macleod,0,2,2
macless,1,0,1
maclicious,0,1,1
maclovely,0,1,1
maclovin,1,0,1
macmahon,2,0,2
macman,2,0,2
macmanus,0,2,2
macmaze,1,0,1
macmerry,1,0,1
macmillan,0,2,2
macmillans,1,0,1
macmini,0,3,3
macmohan,0,1,1
macmosphere,0,1,1
macncheese,0,3,3
macnetbook,0,1,1
macnhestaaaa,0,1,1
macnotebook,0,1,1
macnut,1,0,1
macomb,2,0,2
macomber,1,0,1
macon,7,5,12
maconie,1,0,1
macontain,0,1,1
macoroni,1,1,2
macos,4,4,8
macosken,0,1,1
macosx,2,1,3
macpac,0,1,1
macpherson,1,1,2
macport,1,0,1
macports,4,3,7
macpro,3,1,4
macpulenta,0,1,1
macq,1,1,2
macquarie,3,5,8
macr,1,0,1
macri,1,0,1
macrimmons,0,1,1
macrina,0,1,1
macro,29,22,51
macrob,1,1,2
macroeconomics,2,2,4
macromedia,1,3,4
macromind,0,1,1
macronutrient,0,1,1
macroon,0,1,1
macros,6,2,8
macross,1,6,7
macruby,0,5,5
macrumors,1,2,3
macs,85,89,174
macsec,0,1,1
macshine,0,1,1
macspeech,2,0,2
macstore,1,0,1
macstories,0,34,34
macsync,0,1,1
mact,2,0,2
mactalk,4,2,6
mactan,0,1,1
mactastik,0,1,1
macthemes,0,3,3
mactheripper,1,1,2
macthrawal,1,0,1
mactini,0,1,1
mactoura,0,1,1
macular,1,0,1
maculele,0,1,1
macupdate,1,2,3
macuques,1,0,1
macurial,0,2,2
macvim,1,0,1
macweirdoson,0,1,1
macworld,1,2,3
macy,28,36,64
macybear,0,1,1
macys,10,12,22
macyy,0,2,2
macyyy,1,0,1
maczombierawr,0,1,1
mad,2861,1031,3892
mada,2,3,5
madaba,0,1,1
madadapa,0,1,1
madae,1,0,1
madagascan,1,0,1
madagascar,9,31,40
madagascars,0,1,1
madagasga,1,0,1
madagaskar,0,1,1
madagasscar,0,1,1
madainn,0,1,1
madaldal,0,1,1
madalena,1,0,1
madali,0,1,1
madalinegaga,1,0,1
madalines,0,1,1
madaling,0,1,1
madalyn,1,0,1
madam,12,18,30
madama,2,1,3
madame,9,29,38
madames,0,1,1
madami,0,6,6
madaming,2,0,2
madamji,1,0,1
madamme,1,0,1
madams,0,1,1
madan,0,1,1
madania,1,0,1
madapusi,0,1,1
madaraka,0,1,1
madarasi,0,1,1
madass,0,1,1
madat,1,0,1
madawat,1,0,1
madaya,3,1,4
madcap,1,0,1
madcatz,2,0,2
madcon,1,1,2
madcool,0,2,2
madcow,0,1,1
madcowdisease,1,0,1
madd,68,45,113
madda,1,0,1
maddaefffff,1,0,1
maddam,1,1,2
maddan,1,0,1
maddd,12,8,20
madddd,13,5,18
maddddd,7,1,8
madddddd,1,1,2
maddddddd,1,0,1
madddddddd,1,0,1
madddddddiiissssoooonnnnnn,0,1,1
maddddddiiii,0,1,1
maddddest,0,1,1
madddy,1,0,1
madddyyyy,0,1,1
madde,1,1,2
maddecent,0,1,1
madded,0,1,1
madden,32,26,58
maddening,7,4,11
maddeningly,1,0,1
maddens,4,1,5
madder,4,4,8
maddest,2,4,6
maddhouse,2,1,3
maddi,2,7,9
maddie,57,75,132
maddiee,1,1,2
maddieee,0,1,1
maddieeeee,1,0,1
maddiekins,0,1,1
maddies,2,3,5
maddin,0,2,2
madding,1,0,1
maddison,1,4,5
maddix,0,1,1
maddlebuts,1,0,1
maddness,3,1,4
maddo,0,1,1
maddog,0,2,2
maddogs,0,1,1
maddona,0,1,1
maddow,3,3,6
maddox,6,1,7
madds,0,1,1
maddy,26,33,59
maddys,0,1,1
maddyson,0,1,1
maddyyy,0,2,2
maddyyyyyyyyyyy,0,1,1
made,5949,7882,13831
madea,16,9,25
madeas,1,1,2
madeby,1,0,1
madebyme,0,1,1
maded,2,0,2
madee,5,7,12
madeee,0,4,4
madeeee,0,1,1
madeesha,1,0,1
madegascar,0,1,1
madei,0,1,1
madeid,1,0,1
madeinitaly,0,1,1
madeira,1,5,6
madeit,1,1,2
madejski,1,0,1
madel,0,1,1
madela,1,3,4
madelaine,0,1,1
madeleine,5,4,9
madeleines,1,3,4
madelene,1,0,1
madelibe,1,0,1
madelin,1,0,1
madeline,8,8,16
madelines,1,1,2
madelyn,0,1,1
madelynn,1,0,1
mademe,1,0,1
mademoiselle,1,0,1
mademy,0,1,1
maden,1,1,2
madeo,1,0,1
madeofhoney,0,1,1
madeofwin,0,1,1
madeos,0,1,1
madeout,1,0,1
mader,0,1,1
madera,1,1,2
maders,0,1,1
mades,3,2,5
madess,1,0,1
madethe,1,0,1
madeus,0,1,1
madgab,1,1,2
madge,1,6,7
madgesty,0,1,1
madhali,0,1,1
madhat,0,1,1
madhatters,0,1,1
madhav,0,1,1
madhavan,0,2,2
madhobbit,0,1,1
madhouse,6,11,17
madhubala,1,0,1
madhumakhiyan,0,1,1
madhye,1,0,1
madi,17,21,38
madia,0,1,1
madiagoes,1,0,1
madie,0,1,1
madiera,0,1,1
madies,0,1,1
madiiin,1,0,1
madila,0,1,1
madilyn,0,1,1
madina,6,17,23
