,negative,positive,total
milll,1,0,1
millle,1,0,1
milllenium,0,1,1
milllionare,0,1,1
milllllllll,0,1,1
millllyyy,0,1,1
millls,0,1,1
millo,1,0,1
milloins,0,1,1
millon,1,4,5
millonario,0,1,1
millonth,1,0,1
millor,2,1,3
millpond,2,0,2
millport,0,1,1
mills,30,41,71
millsberry,0,3,3
millsthemusical,1,0,1
millstone,0,1,1
millsy,0,5,5
millsys,0,1,1
millur,0,1,1
millvale,1,0,1
millvina,19,0,19
millwall,3,1,4
millward,0,1,1
millwoordonline,0,1,1
milly,3,11,14
millys,2,0,2
millyxx,0,1,1
millyyy,1,0,1
millz,0,1,1
milmonday,0,1,1
miln,0,1,1
milne,2,0,2
milner,0,1,1
milo,81,77,158
milon,1,0,1
milonakis,0,1,1
milonga,1,0,1
milonzzi,0,1,1
miloo,1,0,1
milooo,0,1,1
milooooo,0,1,1
milord,0,1,1
milos,1,1,2
milosc,0,1,1
milosz,1,0,1
milotic,1,1,2
milou,1,1,2
milow,2,6,8
milpark,1,0,1
milpitas,1,2,3
milplace,0,2,2
milpol,0,1,1
milport,0,1,1
mils,2,4,6
milsberry,0,1,1
milsom,0,2,2
milsoms,1,0,1
milstone,1,0,1
milt,1,2,3
milta,0,1,1
miltary,0,2,2
miltarymon,0,1,1
milted,0,1,1
miltmafia,0,2,2
miltmafiamonday,0,2,2
milton,23,23,46
miltonnnn,0,1,1
miltos,0,1,1
miltown,0,2,2
miltry,1,0,1
milts,0,1,1
miluh,1,0,1
miluju,0,1,1
milvinia,1,0,1
milw,2,0,2
milwauee,0,1,1
milwauke,0,1,1
milwaukee,50,60,110
milwaukeeians,0,1,1
milwaukeetweetup,1,0,1
milwy,1,0,1
mily,1,1,2
milz,1,1,2
mim,8,9,17
mima,2,1,3
mimas,1,0,1
mimbot,0,1,1
mimco,1,2,3
mimcy,0,1,1
mime,8,11,19
mimed,2,1,3
mimes,3,3,6
mimfox,1,0,1
mimi,55,73,128
mimic,3,4,7
mimicing,1,0,1
mimicked,1,0,1
mimicking,0,3,3
mimics,1,0,1
mimies,0,1,1
mimiez,0,1,1
mimiiii,1,0,1
mimimi,4,0,4
mimimimi,2,0,2
mimimimimi,1,0,1
mimimimimmoe,0,1,1
mimimimisssh,1,0,1
mimimy,1,0,1
miming,3,4,7
mimio,1,0,1
mimir,2,0,2
mimiron,2,4,6
mimis,27,23,50
mimisaurus,1,0,1
mimisha,1,0,1
mimiss,1,0,1
mimitime,0,1,1
mimiz,2,6,8
mimkin,0,1,1
mimmi,1,0,1
mimmick,1,0,1
mimmie,0,1,1
mimmiz,0,1,1
mimmmm,1,0,1
mimmo,2,0,2
mimmosa,0,1,1
mimms,2,0,2
mimmy,1,0,1
mimo,4,3,7
mimobot,0,2,2
mimos,1,0,1
mimosa,10,10,20
mimosas,5,18,23
mimpi,3,3,6
mimpinya,2,1,3
mims,2,5,7
mimunm,1,0,1
min,1087,745,1832
mina,11,13,24
minabear,1,0,1
minaj,7,10,17
minak,0,1,1
minalas,0,1,1
minamal,1,0,1
minami,1,1,2
minamic,0,1,1
minarets,0,1,1
minas,2,3,5
minassians,0,1,1
minature,1,1,2
minatures,1,1,2
minbreak,1,0,1
minc,0,2,2
mincards,1,0,1
mincashed,1,0,1
mince,7,11,18
minced,2,2,4
mincemeat,1,1,2
minces,2,0,2
minchin,6,13,19
mincy,1,0,1
mind,2163,2720,4883
minda,0,1,1
mindanao,1,3,4
mindapp,1,0,1
minday,0,2,2
mindbender,0,1,1
mindbendersupreme,0,1,1
mindbending,0,1,1
mindblastic,0,1,1
mindblasting,0,1,1
mindblowing,3,2,5
mindblowingly,0,2,2
mindboggles,0,1,1
mindboggling,2,0,2
mindbrain,1,0,1
mindd,1,4,5
minddd,2,2,4
mindddd,1,1,2
minddddd,1,0,1
mindddddd,1,0,1
minddddddddddd,1,0,1
minde,1,1,2
minded,39,59,98
mindedly,0,1,1
mindedness,2,4,6
mindee,1,0,1
mindeixa,1,0,1
mindemptyness,0,1,1
minden,4,0,4
minder,2,2,4
mindf,2,0,2
mindfields,0,1,1
mindframe,1,1,2
mindfreak,0,1,1
mindfreaks,0,1,1
mindfuck,2,0,2
mindful,1,8,9
mindfullness,1,0,1
mindfulness,1,2,3
mindi,1,2,3
mindie,0,1,1
mindin,2,1,3
minding,11,17,28
mindjet,1,0,1
mindless,19,35,54
mindlessly,0,2,2
mindlessselfindulgence,0,1,1
mindliving,1,0,1
mindmanager,2,1,3
mindmap,0,2,2
mindmapping,0,1,1
mindmaps,1,3,4
mindmeto,1,0,1
mindnight,0,2,2
mindnumbing,1,1,2
mindofapanther,1,0,1
mindoro,0,1,1
mindreader,2,0,2
mindreading,1,0,1
minds,89,240,329
mindset,9,14,23
mindsets,0,1,1
mindshare,1,0,1
mindspace,1,1,2
mindspike,0,1,1
mindstream,0,2,2
mindtouch,1,2,3
mindtree,0,1,1
mindu,2,0,2
mindvalley,1,1,2
mindy,17,16,33
mindyyyy,0,1,1
mindz,0,1,1
mine,3863,3060,6923
minecart,1,0,1
minecraft,1,0,1
mined,1,3,4
minee,8,5,13
mineee,3,2,5
mineeee,1,0,1
mineeeee,1,1,2
mineeeeee,1,0,1
mineeeeeeee,1,0,1
mineeeeeeeeeee,0,2,2
minefield,2,1,3
minehead,2,4,6
minella,1,0,1
minelli,0,1,1
miner,2,7,9
mineral,5,13,18
mineralista,1,0,1
mineralized,1,0,1
minerals,3,8,11
miners,1,1,2
minerva,3,1,4
mines,218,117,335
miness,4,0,4
minessss,1,0,1
minestrone,4,1,5
minestry,0,1,1
minesweeper,5,4,9
mineswippering,0,1,1
minethatbird,0,1,1
minette,0,1,1
minewill,0,1,1
miney,2,2,4
minez,1,1,2
minf,0,1,1
ming,24,19,43
minga,1,0,1
mingaw,1,0,1
minge,2,1,3
mingel,0,1,1
minger,2,1,3
minggg,0,1,1
minggu,11,4,15
mingguan,0,1,1
minghuay,0,1,1
mingin,5,0,5
minging,7,4,11
mingit,0,1,1
mingle,4,9,13
mingled,2,0,2
mingles,1,0,1
mingling,2,4,6
minglis,0,1,1
minglish,1,0,1
mingming,0,1,1
mingo,0,1,1
mingon,0,1,1
mingus,0,2,2
minh,12,5,17
minha,9,11,20
minhas,0,5,5
minho,1,6,7
minhom,0,1,1
minhs,1,0,1
mini,497,669,1166
minia,0,1,1
miniant,0,1,1
miniature,9,16,25
miniatures,3,2,5
minibar,2,2,4
minibit,0,2,2
miniblog,0,1,1
minibookreview,0,1,1
minibosses,1,0,1
minibreak,0,2,2
minibundle,0,1,1
minibus,1,3,4
minic,1,0,1
minicamp,0,1,1
minicard,1,1,2
minicards,2,0,2
minichamps,1,0,1
minichocolates,0,1,1
minicity,0,1,1
miniclip,0,4,4
minicons,0,1,1
minicyn,0,1,1
minidump,1,0,1
minieggs,0,1,1
minifridge,1,0,1
miniftops,2,0,2
minify,1,0,1
minigame,1,0,1
minigames,1,0,1
minigei,0,1,1
minigolf,4,3,7
minigolfing,0,2,2
minihammer,0,1,1
minijob,0,1,1
minilyrics,0,1,1
minima,2,1,3
minimal,33,40,73
minimalism,1,0,1
minimalist,1,7,8
minimalista,1,0,1
minimalistic,0,2,2
minimally,1,1,2
minimaltuesday,0,1,1
minimalule,0,1,1
minimeals,0,1,1
minimester,1,0,1
minimetro,1,0,1
minimialist,0,1,1
minimins,1,0,1
minimise,10,2,12
minimised,1,0,1
minimises,1,0,1
minimising,0,1,1
minimix,0,3,3
minimize,27,11,38
minimized,2,0,2
minimizes,2,0,2
minimizetotray,0,1,1
minimizing,2,3,5
minimova,1,0,1
minimual,1,0,1
minimum,64,49,113
minimums,1,0,1
minimze,1,0,1
mining,11,11,22
mininote,1,0,1
mininova,8,3,11
mininum,0,1,1
minioans,0,1,1
minion,4,15,19
minione,0,1,1
minions,19,19,38
minipc,0,1,1
minipig,0,1,1
minipops,0,1,1
minipotatobread,0,1,1
minippi,0,1,1
miniqture,1,0,1
minireunion,1,0,1
minis,7,15,22
miniscooter,0,1,1
miniscule,2,1,3
minisd,1,0,1
miniseries,3,0,3
minisgcc,0,1,1
minish,2,0,2
minisink,0,1,1
miniskirt,1,2,3
miniskirts,0,1,1
minisop,0,1,1
minisota,0,2,2
minissha,0,2,2
minister,20,53,73
ministerish,0,1,1
ministerium,0,1,1
ministers,7,11,18
ministries,2,3,5
ministrs,0,1,1
ministry,24,62,86
minit,2,0,2
minites,2,0,2
minitest,1,0,1
minitoilet,0,1,1
minitor,0,1,1
minitour,1,0,1
minits,1,0,1
minitt,1,0,1
miniture,1,1,2
miniunited,0,1,1
minius,1,0,1
miniusb,1,1,2
miniute,0,1,1
miniutes,1,0,1
minivacay,1,0,1
minival,1,0,1
minivan,6,12,18
miniversary,1,0,1
miniwentz,0,1,1
miniwheaton,0,1,1
miniwheats,0,1,1
miniwheatsguy,0,2,2
minix,0,1,1
minizes,1,0,1
minizzle,0,1,1
minja,1,0,1
minjeong,0,1,1
minji,1,0,1
minjie,0,1,1
minjolt,1,0,1
minju,0,1,1
mink,4,4,8
minki,1,1,2
minkie,0,1,1
minkies,0,1,1
minkles,1,0,1
minkoff,1,2,3
minks,3,0,3
minku,1,0,1
minkus,3,0,3
minl,1,0,1
minm,1,0,1
minmatar,1,0,1
minmeditation,1,0,1
minmin,1,0,1
minn,4,3,7
minna,3,4,7
minnar,1,0,1
minnd,0,1,1
minne,1,2,3
minneapolis,33,28,61
minneapolisst,0,1,1
minnebron,0,1,1
minners,1,0,1
minnesocold,0,1,1
minnesoooooooota,2,0,2
minnesooota,1,0,1
minnesota,58,38,96
minnesotaaaaa,0,1,1
minnesotan,2,2,4
minney,0,1,1
minni,1,3,4
minniapolis,1,0,1
minnie,27,15,42
minniemouse,1,0,1
minnies,1,0,1
minnigan,0,1,1
minnish,0,1,1
minnn,0,1,1
minnndd,1,0,1
minnnnnn,0,1,1
minnnnnnnnnnneeeee,1,0,1
minnosota,1,0,1
minnovation,1,0,1
minnow,0,2,2
minnows,0,1,1
minnutes,1,1,2
minny,1,2,3
minnymuffins,0,1,1
mino,9,8,17
minoa,0,1,1
minogue,5,8,13
minohd,1,0,1
minolos,1,0,1
minolta,1,3,4
minomycin,0,1,1
minooooooo,0,1,1
minor,125,98,223
minorca,2,1,3
minored,1,1,2
minorities,5,3,8
minority,20,33,53
minorityx,0,2,2
minorityxx,0,1,1
minorly,1,0,1
minors,9,2,11
minot,1,1,2
minotaur,3,2,5
minotaurs,0,1,1
minotouro,0,1,1
minouge,0,1,1
minowgli,0,1,1
minpin,0,1,1
minr,1,0,1
mins,1446,893,2339
minsan,0,3,3
minsanan,1,0,1
minsh,0,1,1
minsk,0,3,3
minskeys,0,1,1
minsky,0,1,1
minsoo,1,0,1
minsss,0,1,1
minssss,1,1,2
minstels,1,1,2
minster,1,0,1
minsters,1,0,1
minstrel,2,1,3
minstrels,4,4,8
mint,117,199,316
minta,1,4,5
mintage,0,2,2
mintak,2,0,2
mintchip,0,1,1
mintday,1,0,1
minted,2,2,4
minti,1,0,1
minties,2,1,3
mintiness,0,1,1
mintion,0,1,1
minto,4,1,5
mintohardjo,0,1,1
minton,0,1,1
mintoppable,1,0,1
mintos,1,0,1
mints,19,25,44
mintt,0,2,2
mintttttt,0,1,1
mintue,3,2,5
mintues,16,10,26
mintunes,0,1,1
mintutes,2,0,2
minty,8,16,24
mintyapple,1,0,1
mintyboost,1,0,1
mintz,1,0,1
minua,0,1,1
minuet,4,1,5
minuets,7,4,11
minuite,1,1,2
minuites,1,1,2
minuits,0,1,1
minum,1,1,2
minumum,1,0,1
minunets,1,0,1
minunilor,0,1,1
minus,258,204,462
minusblue,0,2,2
minuscula,0,1,1
minuscule,4,0,4
minuses,3,1,4
minusheart,0,1,1
minustes,0,1,1
minut,1,4,5
minute,1028,982,2010
minuted,1,0,1
minutee,0,1,1
minuteeee,1,0,1
minutees,1,0,1
minutely,1,0,1
minutemaid,0,1,1
minuteman,1,0,1
minuten,0,2,2
minutens,0,1,1
minuter,1,0,1
minuters,1,0,1
minutes,2534,1844,4378
minutess,0,2,2
minutesss,2,0,2
minutest,1,1,2
minutez,1,1,2
minutia,1,3,4
minutiae,0,3,3
minutka,0,1,1
minuto,0,2,2
minutos,1,1,2
minuts,4,4,8
minuttes,0,1,1
minutues,1,1,2
minver,1,0,1
minvisam,0,1,1
minx,4,8,12
minxes,0,1,1
minxmaster,1,0,1
minxuan,0,1,1
minxy,2,2,4
miny,0,2,2
minyak,0,1,1
minz,4,2,6
minzy,0,2,2
minzzz,0,1,1
minzzzz,1,0,1
mio,13,18,31
miodnight,1,0,1
mioght,0,1,1
miolion,1,0,1
mione,1,0,1
mioposto,1,0,1
miori,1,0,1
mios,1,0,1
mioshi,1,0,1
miot,0,1,1
mip,1,0,1
miphone,1,0,1
mipi,2,0,2
mippin,0,1,1
mips,1,0,1
miqht,4,4,8
miqs,1,0,1
mique,0,1,1
miquel,0,3,3
miquita,0,2,2
mir,25,23,48
mira,13,17,30
miraaaaaa,0,1,1
miraaaaaaaaaaa,0,1,1
mirabar,1,1,2
mirabelle,1,0,1
mirabitur,0,1,1
miracelous,1,0,1
miracle,136,113,249
miracles,6,56,62
miraclly,0,1,1
miracously,0,1,1
miraculous,5,5,10
miraculously,9,8,17
mirada,0,3,3
mirage,13,12,25
mirago,0,1,1
mirah,0,3,3
mirai,0,1,1
miraines,1,0,1
miralax,1,0,1
miralu,0,1,1
miramar,3,1,4
miramesa,1,0,1
miranda,46,62,108
mirandabuzzfans,0,1,1
mirandaim,0,1,1
mirandam,0,1,1
mirandas,0,2,2
mirandasings,0,1,1
mirange,0,1,1
mirasadollahi,1,0,1
mirasol,1,0,1
mirb,0,1,1
mirc,0,5,5
mircea,0,1,1
mirchi,0,2,2
mircosfot,0,1,1
mircosoft,1,0,1
mirdy,0,1,1
mire,4,5,9
mired,1,0,1
mirei,0,1,1
mireika,0,1,1
mireille,1,0,1
mirela,0,1,1
mirella,0,2,2
miren,1,2,3
mirena,0,1,1
mirgrain,1,0,1
mirgraines,1,0,1
miri,17,16,33
miriam,10,13,23
mirical,2,0,2
miricle,2,1,3
mirie,0,1,1
mirienda,0,2,2
miriib,1,0,1
mirim,0,1,1
miriook,0,1,1
mirip,2,3,5
miris,2,1,3
mirit,2,0,2
mirjam,0,2,2
mirka,1,1,2
mirlnlass,1,0,1
mirna,1,2,3
mirning,1,0,1
miro,4,4,8
miroase,0,1,1
mirobolaaaaant,0,1,1
miroir,1,0,1
miroo,0,1,1
miros,0,2,2
mirotic,2,1,3
miroticon,0,1,1
mirr,0,2,2
mirra,1,3,4
mirraccas,1,0,1
mirren,2,2,4
mirrior,0,1,1
mirror,145,143,288
mirrored,5,4,9
mirroring,1,2,3
mirrorlove,0,1,1
mirrormask,0,3,3
mirrors,24,21,45
mirrow,1,1,2
mirs,2,0,2
mirsa,0,1,1
mirth,4,6,10
mirthfully,0,1,1
mirtitas,0,1,1
miru,0,1,1
miry,0,1,1
miryclay,1,0,1
mirza,1,3,4
mis,122,52,174
misa,10,6,16
misaa,0,1,1
misable,1,0,1
misadventures,2,4,6
misah,1,0,1
misai,0,1,1
misaligned,4,0,4
misana,0,1,1
misandry,0,1,1
misano,1,0,1
misanthrope,1,1,2
misanthropic,1,0,1
misanthropy,1,2,3
misatakes,1,0,1
misattributed,0,1,1
misawa,7,0,7
misbehave,1,6,7
misbehaved,2,3,5
misbehavin,1,1,2
misbehaving,9,2,11
misbehavior,1,0,1
misborn,0,1,1
misc,7,6,13
miscaculating,1,0,1
miscal,1,0,1
miscalculated,4,1,5
miscalculation,2,0,2
miscarriage,12,0,12
miscarriages,3,1,4
miscarried,8,1,9
miscarrige,1,0,1
miscarrying,1,0,1
miscellaneous,1,0,1
miscellany,1,1,2
misch,0,1,1
mischa,4,6,10
mischeif,0,1,1
mischevious,0,6,6
mischief,10,24,34
mischiefs,0,1,1
mischievious,1,4,5
mischievous,4,12,16
mischka,1,1,2
miscliked,1,0,1
misco,0,1,1
miscommunication,7,7,14
miscommunications,1,0,1
miscomunication,1,0,1
misconception,2,2,4
misconceptions,1,6,7
misconfigured,0,1,1
misconnected,1,1,2
misconscrued,0,1,1
misconstrued,1,2,3
miscount,1,0,1
miscounted,2,2,4
miscreants,0,1,1
miscrosft,0,1,1
miscrosoft,1,0,1
misd,5,1,6
misdelivered,1,0,1
misdemeanor,0,1,1
misdiagnosed,1,0,1
misdirected,1,0,1
misdirection,1,0,1
mise,0,2,2
miseable,1,0,1
misearbly,1,0,1
mised,8,1,9
miseducation,0,1,1
miself,2,0,2
misely,1,0,1
misen,1,0,1
miserabally,1,0,1
miserable,627,85,712
miserablee,1,0,1
miserableee,1,0,1
miserableeee,1,0,1
miserablely,1,0,1
miserableness,1,0,1
miserables,2,2,4
miserabley,1,0,1
miserabllleee,1,0,1
miserably,103,16,119
miserale,1,0,1
miserating,1,0,1
miseri,0,1,1
miseribly,1,0,1
miseries,0,1,1
miserly,1,0,1
misery,80,39,119
mises,0,1,1
misfed,1,0,1
misfiled,0,1,1
misfire,1,0,1
misfiring,3,0,3
misfit,2,3,5
misfits,1,5,6
misformated,0,1,1
misformay,0,1,1
misfortune,8,6,14
misfortunes,4,0,4
misfrortune,1,0,1
misgivings,1,0,1
misguided,8,4,12
misguiding,1,0,1
mish,36,17,53
misha,46,55,101
mishaaa,1,0,1
mishaaaaaaaa,0,1,1
mishacollins,0,1,1
mishamonday,0,1,1
mishan,0,1,1
mishandling,1,0,1
mishaneedschapstick,1,1,2
mishap,14,3,17
mishappreciation,0,1,1
mishaps,6,5,11
mishari,1,0,1
mishas,2,1,3
mishasminions,1,0,1
mishavad,1,0,1
mishavim,1,0,1
mishavonna,0,1,1
mishawaka,1,0,1
mishca,1,0,1
mishchievious,0,1,1
mishd,0,1,1
mishe,1,0,1
misheard,1,4,5
mished,1,0,1
mishel,1,0,1
mishell,1,0,1
mishelle,0,1,1
mishew,2,0,2
mishgoddess,1,0,1
mishh,3,2,5
mishhh,1,0,1
mishhhh,1,0,1
mishicot,1,0,1
mishie,1,0,1
mishima,2,0,2
mishin,1,0,1
mishing,2,0,2
mishiru,0,1,1
mishk,1,0,1
mishka,1,2,3
mishkin,0,1,1
mishmash,1,0,1
mishmashers,1,0,1
mishmish,0,1,1
mishon,0,1,1
mishoo,1,0,1
mishs,0,1,1
mishtake,0,1,1
mishti,0,1,1
mishu,5,0,5
mishyooou,0,1,1
mishyu,1,0,1
misi,2,2,4
misia,0,1,1
misici,0,1,1
misidentified,1,0,1
misidentify,1,1,2
misinform,1,0,1
misinformation,1,5,6
misinformed,3,2,5
mising,8,2,10
misinterpret,1,0,1
misinterpretation,1,2,3
misinterpretations,1,0,1
misinterpreted,1,2,3
mision,0,1,1
misisipi,0,2,2
misisng,5,0,5
misizboi,1,0,1
misjudge,1,1,2
misjudged,7,2,9
misjudgements,1,0,1
miskatonic,0,1,1
miskeen,0,1,1
miskeetoes,1,0,1
miskolc,0,1,1
mislabeled,1,0,1
mislabelled,1,0,1
mislabled,1,0,1
mislaid,2,0,2
mislead,9,3,12
misleading,17,7,24
misled,3,4,7
mislqqq,0,1,1
mismanaged,1,0,1
mismanagement,1,0,1
mismanages,1,0,1
mismarked,1,0,1
mismatch,2,0,2
mismatched,5,3,8
mismatching,0,2,2
mismo,6,11,17
misng,1,0,1
misnight,1,0,1
misnomer,1,1,2
miso,28,18,46
misog,0,1,1
misogynic,0,1,1
misogynist,0,1,1
misogynistic,3,2,5
misogyny,2,0,2
misomayo,1,0,1
mispell,2,1,3
mispelled,6,5,11
mispelling,1,4,5
mispellings,1,0,1
mispells,1,0,1
misplace,6,0,6
misplaced,59,8,67
misplacing,2,1,3
mispost,1,0,1
misprint,1,1,2
mispronounced,2,0,2
mispronounces,1,0,1
mispronouncing,0,1,1
misprounced,0,1,1
misquamicut,0,1,1
misquite,0,1,1
misquito,7,0,7
misquitos,6,1,7
misquitto,1,0,1
misquoted,0,2,2
misquoting,0,2,2
misrahit,1,0,1
misreable,2,0,2
misread,22,16,38
misreading,1,1,2
misreads,0,1,1
misremembered,2,0,2
misrepresented,0,1,1
misrepresenting,1,0,1
misrible,2,0,2
misroute,1,0,1
misrouted,0,1,1
misrus,1,0,1
miss,30713,5676,36389
missa,1,2,3
missable,3,0,3
missage,1,0,1
missalwayswaytoobusy,1,0,1
missasuaga,0,1,1
missataari,1,0,1
missbbrown,1,0,1
missbecky,0,1,1
missbehave,2,0,2
missbianca,0,1,1
missbusybee,1,0,1
misscarriage,1,0,1
misscha,1,0,1
missconfigured,1,0,1
misscrash,0,1,1
misscrystallee,0,1,1
missd,23,6,29
missdestructo,0,1,1
missdusa,0,1,1
misse,4,3,7
missed,8478,2475,10953
missedconnections,0,2,2
missedd,3,1,4
misseddd,0,2,2
missedddd,1,0,1
misseded,1,0,1
missedeth,1,0,1
misseds,1,0,1
missedthe,2,0,2
missedyou,1,0,1
missedyoumoree,0,1,1
missen,5,0,5
missendon,0,1,1
misser,4,0,4
misserable,8,1,9
misserably,1,0,1
misserble,1,0,1
missery,1,2,3
misses,1092,173,1265
missesese,1,0,1
missesz,1,0,1
misseth,2,0,2
missez,1,1,2
missfarrah,0,1,1
missfeeeeee,0,1,1
missfits,0,2,2
missfree,1,0,1
missh,4,0,4
missha,0,1,1
misshallelujah,1,0,1
misshap,1,0,1
missher,2,0,2
misshhyyy,1,0,1
misshim,2,0,2
misshimalready,1,0,1
misshu,1,0,1
misshyoo,1,0,1
missie,3,1,4
missig,2,0,2
missiin,1,0,1
missile,12,5,17
missiles,4,3,7
missimg,1,0,1
missin,677,83,760
missinf,1,0,1
missing,7282,991,8273
missingg,1,1,2
missingggg,1,0,1
missinggoodearbuds,1,0,1
missingjuice,0,1,1
missingladydjnite,1,0,1
missingness,0,1,1
missingout,1,0,1
missings,2,0,2
missingsync,1,0,1
missingtweets,0,1,1
missingyou,1,0,1
missinmydgbigtyme,0,1,1
missinng,1,0,1
missinnn,0,1,1
missinq,6,2,8
missio,2,0,2
mission,201,365,566
missionaries,5,4,9
missionary,2,8,10
missionette,1,0,1
missionin,1,0,1
missioning,0,1,1
missionmom,1,0,1
missions,28,23,51
missis,1,4,5
missisauga,1,0,1
mississauga,6,1,7
mississipi,0,1,1
mississippi,24,30,54
mississppi,4,0,4
mississsippi,2,0,2
missit,1,0,1
missith,1,0,1
missive,1,2,3
missives,0,2,2
missjia,1,0,1
missk,4,0,4
misskatiecyrus,0,1,1
misskatierose,1,0,1
missle,2,1,3
missles,1,0,1
missm,1,0,1
missmelon,0,1,1
missmirandainoz,0,1,1
missmissmiss,1,0,1
missmonmon,0,1,1
missmurder,0,1,1
missmurderer,1,0,1
missmy,2,0,2
missn,22,2,24
missng,4,0,4
missninab,0,1,1
missnunya,0,1,1
misson,2,2,4
missons,1,0,1
missoula,4,1,5
missour,0,1,1
missoura,0,1,1
missouri,56,36,92
missourian,1,1,2
missouts,0,1,1
misspell,3,7,10
misspelled,30,15,45
misspelling,1,10,11
misspellings,1,2,3
misspellllll,0,1,1
misspells,1,0,1
misspellt,1,0,1
misspelly,0,1,1
misspelt,4,0,4
misspent,0,2,2
missplaced,0,1,1
misspoke,4,1,5
misspronouncing,0,1,1
missrable,1,0,1
missread,1,0,1
missreadingitinery,0,1,1
misss,139,26,165
misssed,10,2,12
misssededed,1,0,1
missses,4,1,5
misssesss,2,0,2
misssessss,1,0,1
misssh,2,0,2
missshada,1,0,1
missshergold,1,0,1
missshhhhh,1,0,1
misssi,1,0,1
misssididdy,0,1,1
misssin,6,0,6
misssing,14,3,17
misssinq,1,0,1
misssouri,0,1,1
missspellll,0,1,1
missss,44,7,51
misssseddd,1,0,1
misssser,1,0,1
missssesssss,1,0,1
missssh,0,1,1
misssss,36,5,41
misssssaa,1,0,1
misssssed,2,0,2
misssssing,1,0,1
misssssingg,0,1,1
missssss,13,7,20
misssssshhhhhhhhhh,0,1,1
missssssing,1,0,1
misssssss,11,1,12
missssssss,5,3,8
missssssssinggggggg,1,0,1
misssssssss,5,1,6
missssssssss,4,1,5
missssssssssesss,1,0,1
misssssssssss,1,0,1
misssssssssssssin,1,0,1
missssssssssssssssss,2,0,2
missssssssssssssssssssss,1,0,1
misssssyou,1,0,1
missssyou,1,0,1
misssuzn,0,1,1
misssy,0,1,1
misssyouuu,0,1,1
misssyyyy,1,0,1
misst,0,1,1
misstake,1,1,2
misste,0,1,1
missted,0,1,1
misstep,1,1,2
missteps,1,0,1
misster,1,0,1
misstiff,0,1,1
misstlleee,1,0,1
misstook,1,0,1
missu,4,2,6
missunder,1,0,1
missunderstanding,1,2,3
missunderstood,1,1,2
missuola,1,0,1
missus,33,30,63
missusa,1,0,1
missusing,0,1,1
missuuu,1,0,1
missvain,0,1,1
misswinnie,1,0,1
missy,76,141,217
missya,1,0,1
missyall,0,1,1
missycheerio,0,1,1
missyew,0,1,1
missylou,1,0,1
missylu,1,0,1
missymissymissy,1,0,1
