,negative,positive,total
missymoo,0,1,1
missyoooou,1,0,1
missyoouuu,0,1,1
missyou,10,2,12
missyoubean,1,0,1
missyouuuuuu,1,0,1
missys,1,1,2
missyy,1,0,1
missyyy,0,1,1
mist,33,26,59
mista,1,12,13
mistaaaaaaaaaaaaaaaa,1,0,1
mistaaaaaake,0,1,1
mistah,1,5,6
mistak,1,0,1
mistake,430,210,640
mistaken,37,64,101
mistakenly,16,4,20
mistakes,126,109,235
mistakin,0,1,1
mistaking,2,4,6
mistakingly,1,0,1
misted,2,1,3
misteps,1,0,1
mister,75,149,224
misterdude,0,1,1
misterfudge,0,1,1
misteri,0,1,1
misternoodle,0,1,1
misterrrrrrrrrrrrrr,0,1,1
mistery,3,3,6
misterygirl,1,0,1
mistess,0,1,1
mistic,0,1,1
mistick,1,0,1
mistics,0,1,1
mistied,1,0,1
mistimed,1,0,1
mistin,1,0,1
misting,5,0,5
mistk,0,1,1
mistkaes,0,1,1
mistkes,0,1,1
mistletoe,0,2,2
misto,5,7,12
mistook,6,8,14
mistos,0,1,1
mistral,0,2,2
mistranslated,0,1,1
mistranslating,1,0,1
mistreated,9,0,9
mistreats,1,0,1
mistres,0,1,1
mistress,23,24,47
mistresses,0,2,2
mistressing,0,1,1
mistrsly,0,1,1
mistry,0,1,1
mistura,0,2,2
misturo,0,1,1
mistwalker,1,0,1
mistweet,1,0,1
mistweeted,2,0,2
mistweetment,1,0,1
misty,39,46,85
mistylameface,1,0,1
mistype,1,3,4
mistyped,2,1,3
mistyping,1,0,1
mistyu,0,1,1
mistyxlameface,1,0,1
mistyyyy,0,1,1
misu,4,4,8
misubi,0,1,1
misubis,1,0,1
misundastood,1,0,1
misunderestimated,1,0,1
misunderstan,1,0,1
misunderstand,3,6,9
misunderstandin,1,1,2
misunderstanding,15,15,30
misunderstandings,2,4,6
misunderstood,31,32,63
misuse,1,4,5
misused,4,2,6
misusing,1,0,1
misyakes,1,0,1
misyyou,1,0,1
misz,3,1,4
miszer,0,1,1
mit,24,66,90
mita,2,2,4
mitaaa,0,1,1
mitarbeiter,0,1,1
mitary,1,0,1
mitb,2,0,2
mitbewohnerin,0,1,1
mitch,38,57,95
mitcham,2,3,5
mitche,1,0,1
mitcheel,0,1,1
mitchel,93,234,327
mitchell,58,86,144
mitchelldavis,1,0,1
mitchelle,0,1,1
mitchellgreg,1,0,1
mitchelll,0,2,2
mitchells,1,0,1
mitchelmusso,3,8,11
mitchels,4,6,10
mitchemss,0,1,1
mitchen,0,1,1
mitches,1,1,2
mitchey,0,1,1
mitchfrenzal,0,3,3
mitchie,1,2,3
mitchii,0,1,1
mitchin,0,1,1
mitchmusso,0,2,2
mitchs,1,0,1
mitchy,0,4,4
mitchypoo,1,0,1
mite,109,72,181
mitea,1,0,1
miteee,0,1,1
miteinander,0,1,1
mitemiss,1,0,1
mitentscheiden,1,0,1
mites,8,3,11
mitev,1,0,1
mith,3,3,6
mithanamkeen,0,1,1
mithcel,0,1,1
mither,0,1,1
mitherin,1,0,1
mithering,0,1,1
mithey,1,0,1
mithi,1,0,1
mithing,1,0,1
mithna,1,0,1
mithra,0,1,1
mithun,0,1,1
mithunda,0,1,1
miti,1,0,1
mitica,1,0,1
mitigate,0,3,3
mitigated,2,1,3
mitigates,1,0,1
mitigating,2,1,3
mitigation,2,0,2
miting,1,0,1
mititelu,1,0,1
mitiws,0,1,1
mitkaser,0,1,1
mitm,7,9,16
mito,2,3,5
mitochondria,0,1,1
mitosis,3,1,4
mitp,1,0,1
mitra,0,1,1
mitre,1,0,1
mits,0,1,1
mitseufz,0,1,1
mitsoura,1,0,1
mitsu,1,1,2
mitsubishi,3,16,19
mitsugane,0,1,1
mitsuharu,5,0,5
mitsuken,0,1,1
mitsukoshi,0,1,1
mitsuwa,3,1,4
mitsy,0,1,1
mitt,5,2,7
mittal,0,1,1
mitte,0,2,2
mitteh,0,1,1
mitten,4,4,8
mitteninsherz,0,1,1
mittens,10,4,14
mitter,0,1,1
mittoo,0,1,1
mitts,5,3,8
mittt,1,0,1
mittwoch,1,1,2
mitty,1,0,1
mitx,1,0,1
mitz,0,1,1
mitzee,0,1,1
mitzi,4,3,7
mitzva,1,0,1
mitzvah,7,11,18
mitzy,1,3,4
miu,10,8,18
miuch,1,0,1
mium,0,1,1
mius,2,0,2
miutes,0,1,1
mivie,1,0,1
miving,1,0,1
mivvy,1,0,1
miw,2,1,3
miwa,1,0,1
miwwie,0,1,1
mix,400,574,974
mixbooks,0,1,1
mixcloud,1,2,3
mixd,1,1,2
mixdown,1,0,1
mixed,225,215,440
mixeddrinks,0,1,1
mixednutsband,0,1,1
mixer,25,35,60
mixergy,1,0,1
mixero,5,12,17
mixers,3,2,5
mixes,26,46,72
mixfest,1,0,1
mixfm,1,0,1
mixi,3,1,4
mixiecho,0,1,1
mixin,2,6,8
mixing,58,84,142
mixings,0,1,1
mixingtpes,0,1,1
mixins,1,0,1
mixit,1,0,1
mixjunkie,1,0,1
mixmag,1,4,5
mixologist,0,1,1
mixology,1,0,1
mixpod,1,3,4
mixposure,0,1,1
mixr,0,1,1
mixsets,0,1,1
mixshow,1,2,3
mixtape,59,87,146
mixtapes,8,11,19
mixtapre,0,1,1
mixtpae,0,1,1
mixtrade,1,1,2
mixture,22,28,50
mixtures,2,1,3
mixup,4,5,9
mixx,1,3,4
mixxd,1,0,1
mixy,2,1,3
mixyuh,1,0,1
miya,2,2,4
miyagi,1,3,4
miyagis,0,1,1
miyagishi,0,1,1
miyake,0,1,1
miyakey,0,1,1
miyako,1,1,2
miyakos,1,1,2
miyamoto,3,0,3
miyavi,3,4,7
miyayo,3,0,3
miyazaki,4,9,13
miymiy,1,0,1
miyuki,1,3,4
miz,7,17,24
mizaaa,0,1,1
mizaki,0,1,1
mizangam,1,0,1
mizb,1,0,1
mizcity,0,1,1
mizdayenet,0,1,1
mizell,1,0,1
mizells,1,0,1
mizen,0,1,1
mizerabila,1,0,1
mizeria,1,0,1
mizeryyy,1,0,1
mizfit,0,2,2
mizhjonaspattz,1,0,1
mizmind,0,1,1
mizmm,1,0,1
mizorrison,1,0,1
mizpee,0,1,1
mizsedz,0,1,1
mizsmith,0,1,1
mizu,1,3,4
mizuguchi,0,2,2
mizuka,2,0,2
mizuno,1,5,6
mizuo,1,0,1
mizushima,0,1,1
mizz,11,13,24
mizzcopastetic,1,0,1
mizze,0,1,1
mizzees,0,1,1
mizzhollywoodizhere,0,1,1
mizzie,0,2,2
mizzing,1,0,1
mizzle,0,1,1
mizzoo,2,0,2
mizzou,4,5,9
mizzy,1,0,1
mizzz,1,0,1
mizzzillion,1,0,1
mizzzz,1,0,1
mizzzzz,1,0,1
mj,68,92,160
mjackson,0,1,1
mjah,0,1,1
mjam,0,3,3
mjammm,1,0,1
mjao,1,0,1
mjaor,1,0,1
mjb,0,4,4
mjbc,0,1,1
mjc,1,0,1
mjcg,0,1,1
mjcp,0,1,1
mjf,1,1,2
mjh,0,2,2
mjhang,1,0,1
mjjc,0,1,1
mjl,0,1,1
mjo,1,1,2
mjolnir,1,1,2
mjor,2,0,2
mjq,0,2,2
mjr,0,1,1
mjs,4,1,5
mjslim,1,0,1
mju,0,1,1
mjukvaran,0,1,1
mjwjaj,0,1,1
mjy,1,0,1
mk,67,61,128
mka,0,2,2
mkaaay,1,1,2
mkaay,0,1,1
mkae,1,1,2
mkaed,0,1,1
mkaes,1,0,1
mkaing,0,1,1
mkakachat,0,1,1
mkakalabas,1,0,1
mkan,0,1,1
mkasabay,0,1,1
mkasii,0,1,1
mkatext,0,1,1
mkay,11,28,39
mkayy,0,4,4
mkb,0,2,2
mkc,0,1,1
mkcc,1,0,1
mkccrenovations,1,0,1
mkchiclen,0,1,1
mkcol,0,1,1
mkdons,0,1,1
mke,14,12,26
mkers,0,1,1
mkes,2,1,3
mkfs,1,0,1
mkfv,0,1,1
mkg,1,1,2
mkh,0,1,1
mkhammer,0,1,1
mkhang,0,1,1
mkii,1,1,2
mkin,0,1,1
mking,1,0,1
mkis,1,0,1
mkjb,0,1,1
mkk,0,3,3
mkkay,0,1,1
mkkpag,1,0,1
mkl,1,0,1
mkmk,0,1,1
mkn,5,2,7
mkna,1,0,1
mkng,1,0,1
mknuod,1,0,1
mko,1,0,1
mkp,1,0,1
mkpagcomputer,1,0,1
mkpelland,0,1,1
mkpgdecide,1,0,1
mkpgsoundtrip,1,0,1
mkplurk,1,0,1
mks,4,4,8
mksdna,1,0,1
mksdnya,2,1,3
mksih,1,0,1
mkssi,0,1,1
mkssing,1,0,1
mkt,12,23,35
mktg,3,14,17
mktime,0,1,1
mktin,1,0,1
mkting,0,4,4
mktingn,1,0,1
mktng,1,3,4
mkts,1,3,4
mkuha,1,0,1
mkv,5,1,6
mkvi,1,0,1
mkwii,1,0,1
ml,14,25,39
mla,5,4,9
mladin,1,0,1
mlady,1,0,1
mlaen,1,0,1
mlak,1,0,1
mlam,0,1,1
mlang,1,0,1
mlapet,1,0,1
mlasking,0,1,1
mlaysians,1,0,1
mlb,35,27,62
mlbackup,0,1,1
mlbatbat,1,0,1
mlbei,1,0,1
mlbn,1,0,1
mlbo,0,1,1
mlbs,0,1,1
mlbtv,1,1,2
mlc,3,0,3
mld,0,1,1
mle,1,3,4
mleh,0,1,1
mleody,1,0,1
mleworld,1,0,1
mley,1,1,2
mlf,0,1,1
mlg,5,8,13
mlgz,0,1,1
mlh,1,0,1
mlha,0,1,1
mli,0,1,1
mlia,5,7,12
mlib,1,0,1
mlich,1,0,1
mlina,0,1,1
mlis,1,2,3
mliw,1,1,2
mljac,0,1,1
mlk,1,5,6
mlkjr,0,1,1
mllf,1,0,1
mlm,9,10,19
mlmer,0,1,1
mlms,0,1,1
mloclam,0,1,1
mlole,1,0,1
mlongo,0,1,1
mlot,1,0,1
mlove,3,0,3
mloves,0,1,1
mlp,2,2,4
mlps,1,0,1
mlq,0,1,1
mlre,0,1,1
mlrz,0,1,1
mls,8,6,14
mlt,1,1,2
mltm,2,4,6
mlu,0,1,1
mlulu,1,1,2
mluvej,0,1,1
mly,1,0,1
mm,237,373,610
mma,54,66,120
mmaaa,0,1,1
mmaaaaaan,1,0,1
mmaaannn,1,0,1
mmaannn,2,0,2
mmafrenzy,0,1,1
mmail,1,0,1
mmajunkie,2,0,2
mmak,0,1,1
mmake,0,1,1
mmaking,1,0,1
mmarketing,0,1,1
mmarow,1,1,2
mmas,3,0,3
mmasm,0,1,1
mmb,1,1,2
mmbop,1,1,2
mmbuka,0,1,1
mmc,3,5,8
mmday,0,1,1
mme,2,5,7
mmea,0,1,1
mmed,1,0,1
mmediately,0,1,1
mmee,0,1,1
mmeee,0,1,1
mmeeeeeeee,1,0,1
mmeehh,1,0,1
mmeehhh,1,0,1
mmeh,1,0,1
mmel,1,0,1
mmelbbourne,0,1,1
mmemaw,0,1,1
mment,1,1,2
mmet,1,0,1
mmf,2,2,4
mmfcl,1,0,1
mmff,1,0,1
mmfukcomicfest,0,3,3
mmg,1,3,4
mmh,7,13,20
mmhh,1,0,1
mmhhh,1,3,4
mmhhhh,0,1,1
mmhhhhh,1,1,2
mmhhhmm,1,0,1
mmhhhmmm,0,1,1
mmhhmm,0,1,1
mmhhmmm,1,1,2
mmhighlights,0,1,1
mmhm,8,8,16
mmhmm,12,28,40
mmhmmm,3,5,8
mmhmms,0,1,1
mmhmnnn,1,0,1
mmhmph,0,1,1
mmies,1,0,1
mminutes,0,1,1
mmissing,1,0,1
mmj,1,0,1
mmja,0,1,1
mmk,5,16,21
mmkay,9,18,27
mmkayy,1,1,2
mmkayyy,1,0,1
mmkk,0,1,1
mmkkz,1,0,1
mmky,0,1,1
mml,6,8,14
mmm,439,1157,1596
mmmaaannn,1,0,1
mmmathew,1,0,1
mmmaybe,0,1,1
mmmb,0,1,1
mmmbop,1,3,4
mmmbut,0,1,1
mmmcream,0,1,1
mmmeeee,1,0,1
mmmeeeeee,1,0,1
mmmeeeeeeeeeee,1,0,1
mmmeeeehhh,0,1,1
mmmf,2,0,2
mmmg,0,1,1
mmmh,6,11,17
mmmhaha,1,0,1
mmmhh,1,1,2
mmmhhh,2,0,2
mmmhhhmmm,0,3,3
mmmhhmm,1,0,1
mmmhm,3,2,5
mmmhmm,3,4,7
mmmhmmm,4,6,10
mmmhmmmm,0,1,1
mmmiiiccchhheeelllllleee,0,1,1
mmmiiiii,0,1,1
mmmk,0,3,3
mmmkaaaaay,0,1,1
mmmkay,1,10,11
mmmm,233,718,951
mmmmbop,1,1,2
mmmmcupcakes,1,0,1
mmmmeeeee,0,1,1
mmmmeeeeeeeeeee,1,0,1
mmmmh,0,3,3
mmmmhhhhhhhh,1,0,1
mmmmhmm,1,1,2
mmmmhmmm,0,1,1
mmmmiiiikkkkyyyyllllaaaa,0,1,1
mmmmiss,0,1,1
mmmmk,0,1,1
mmmmkay,0,3,3
mmmmm,105,359,464
mmmmmarkus,0,1,1
mmmmmh,0,3,3
mmmmmhhh,0,1,1
mmmmmhmm,0,1,1
mmmmmhmmm,0,1,1
mmmmmi,1,0,1
mmmmmkay,0,3,3
mmmmmm,39,152,191
mmmmmmh,0,1,1
mmmmmmkay,0,1,1
mmmmmmm,16,61,77
mmmmmmmheyyyyyyyyyyyy,1,0,1
mmmmmmmm,5,36,41
mmmmmmmmm,5,21,26
mmmmmmmmmhangover,1,0,1
mmmmmmmmmm,5,17,22
mmmmmmmmmmm,2,8,10
mmmmmmmmmmmm,1,4,5
mmmmmmmmmmmmm,0,7,7
mmmmmmmmmmmmmm,0,3,3
mmmmmmmmmmmmmmjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj,0,1,1
mmmmmmmmmmmmmmm,0,1,1
mmmmmmmmmmmmmmmm,2,2,4
mmmmmmmmmmmmmmmmh,0,1,1
mmmmmmmmmmmmmmmmmm,0,1,1
mmmmmmmmmmmmmmmmmmm,0,2,2
mmmmmmmmmmmmmmmmmmmm,0,2,2
mmmmmmmmmmmmmmmmmmmmmmalteasers,0,1,1
mmmmmmmmmmmmmmmmmmmmmmm,0,1,1
mmmmmmmmmmmmmmmmmmmmmmmmm,0,1,1
mmmmmmmmmmmmmmmmmmmmmmmmmmm,1,0,1
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmwah,0,1,1
mmmmmmmmmmmmmmmmmmmmovies,0,1,1
mmmmmmmmmmuacchh,0,1,1
mmmmmmmmmuahzzzz,0,1,1
mmmmmmmt,0,1,1
mmmmmmmuuuah,0,1,1
mmmmmmuah,0,1,1
mmmmmmuse,0,1,1
mmmmmn,1,0,1
mmmmmnn,0,1,1
mmmmmoooommmmyyyyyy,1,0,1
mmmmmph,1,0,1
mmmmmringpops,0,1,1
mmmmmtired,1,0,1
mmmmmuah,0,2,2
mmmmmwwah,0,1,1
