,negative,positive,total
movinq,2,1,3
movint,0,1,1
movir,0,1,1
movis,1,0,1
movise,1,0,1
movistar,1,0,1
moviw,0,1,1
movje,1,0,1
movng,1,0,1
movoda,1,0,1
movs,2,2,4
movt,1,0,1
movtivated,0,1,1
movvie,0,2,2
movvvieee,1,0,1
movvving,1,0,1
mow,131,67,198
mowbray,1,2,3
mowed,39,33,72
mower,63,29,92
mowers,7,2,9
mowgli,1,2,3
mowhawk,2,0,2
mowin,3,2,5
mowing,108,72,180
mowj,0,1,1
mowlam,1,0,1
mown,2,4,6
mownin,0,2,2
mowntains,1,0,1
mowo,1,0,1
mowoohaha,0,1,1
mowowww,0,1,1
mowry,1,1,2
mows,1,2,3
mowses,0,1,1
mowton,0,1,1
mox,1,0,1
moxey,0,1,1
moxie,2,11,13
moxies,2,2,4
moxietarte,0,1,1
moxy,0,3,3
moy,6,2,8
moya,1,1,2
moyager,1,0,1
moyarget,1,0,1
moyer,2,4,6
moyers,0,1,1
moyes,2,1,3
moyesie,1,0,1
moyesy,1,0,1
moyet,0,1,1
moyhead,1,0,1
moyher,0,1,1
moyle,0,1,1
moyles,10,22,32
moylesy,0,1,1
moymoy,0,1,1
moyo,0,2,2
moyon,2,0,2
moz,139,79,218
moza,1,1,2
mozambican,0,1,1
mozambique,1,2,3
mozarella,0,5,5
mozart,8,25,33
mozas,0,1,1
mozconcept,1,0,1
mozda,0,2,2
moze,0,1,1
mozelish,0,1,1
mozella,0,2,2
mozeltoff,0,1,1
mozerella,0,1,1
mozert,0,1,1
mozes,0,1,1
mozey,0,2,2
mozi,1,0,1
mozies,0,1,1
mozilla,35,28,63
mozillacampdelhi,1,0,1
mozilly,0,1,1
mozmae,0,2,2
mozmemories,0,1,1
mozno,0,2,2
mozo,0,3,3
mozxxmuch,0,1,1
mozy,4,9,13
mozz,5,4,9
mozza,0,3,3
mozzac,0,2,2
mozzarella,11,20,31
mozzarepas,1,0,1
mozzeh,0,1,1
mozzer,2,0,2
mozzerella,1,2,3
mozzerrela,0,1,1
mozzi,2,1,3
mozzie,5,0,5
mozzies,14,1,15
mozzy,2,2,4
mozzzzzzz,0,1,1
mp,294,252,546
mpa,1,1,2
mpaa,0,3,3
mpact,0,1,1
mpage,0,1,1
mpanio,2,0,2
mpany,1,0,1
mparachou,0,1,1
mpas,0,1,1
mpass,1,0,1
mpb,1,1,2
mpbs,1,0,1
mpc,6,4,10
mpd,2,1,3
mpdistrict,1,0,1
mpe,1,2,3
mpeg,2,1,3
mpegmedia,1,0,1
mpegs,0,1,1
mpexpenses,1,0,1
mpf,0,1,1
mpg,7,5,12
mph,100,54,154
mphil,1,0,1
mpho,0,1,1
mpi,1,1,2
mpix,2,2,4
mpk,3,0,3
mplib,1,0,1
mpliment,0,1,1
mplink,1,0,1
mpls,21,10,31
mplstweets,1,0,1
mply,0,1,1
mpment,0,1,1
mpn,0,2,2
mpod,0,1,1
mpora,0,1,1
mporw,1,0,1
mpp,1,1,2
mppb,1,1,2
mpppet,0,1,1
mpq,0,1,1
mpr,2,1,3
mpre,2,0,2
mpreg,0,1,1
mpressed,0,1,1
mprninh,0,1,1
mps,11,19,30
mpsexpenses,1,0,1
mpsh,0,1,1
mpsy,1,0,1
mpt,1,1,2
mptc,0,1,1
mpts,0,1,1
mpulse,0,1,1
mpumalanga,1,1,2
mpv,2,1,3
mpw,1,2,3
mpx,1,3,4
mq,2,1,3
mqay,0,1,1
mqb,0,1,1
mqd,1,0,1
mqg,0,1,1
mqgic,1,0,1
mqm,0,1,1
mqs,1,0,1
mqt,0,1,1
mqtt,1,0,1
mqu,1,0,1
mqueen,0,1,1
mqzv,0,1,1
mr,1083,1634,2717
mra,3,1,4
mracl,1,0,1
mrad,0,2,2
mrak,0,1,1
mrami,0,1,1
mraming,0,1,1
mraow,1,0,1
mrappletalksir,0,1,1
mrassie,0,1,1
mrawr,0,1,1
mraya,1,0,1
mraz,37,101,138
mrazonite,0,1,1
mrazzz,0,1,1
mrazzzzzz,0,1,1
mrb,2,1,3
mrbasilcat,0,1,1
mrbigz,6,0,6
mrbrain,1,0,1
mrbrown,0,1,1
mrbungle,0,1,1
mrc,1,1,2
mrcbellz,0,1,1
mrcelsoanjos,0,1,1
mrch,0,1,1
mrcinator,0,1,1
mrdautay,1,0,1
mre,15,13,28
mredzami,0,1,1
mredzot,0,1,1
mree,1,0,1
mreh,1,2,3
mreka,3,0,3
mres,2,1,3
mrf,0,2,2
mrfloris,0,1,1
mrflossy,1,1,2
mrgans,1,0,1
mrgh,0,1,1
mrgilder,0,1,1
mrgooie,1,0,1
mrgs,0,1,1
mrh,3,1,4
mrhs,1,0,1
mri,54,9,63
mridangam,2,1,3
mrijuana,0,1,1
mrin,0,1,1
mripa,0,1,1
mris,2,0,2
mrisa,1,0,1
mrjimbob,1,0,1
mrjuly,1,2,3
mrk,2,7,9
mrka,0,1,1
mrkaaa,0,1,1
mrknu,0,1,1
mrkt,0,1,1
mrktgman,1,0,1
mrkve,0,1,1
mrlaser,0,1,1
mrlovechild,0,1,1
mrlovelife,1,0,1
mrmcshine,0,1,1
mrmr,0,1,1
mrn,2,0,2
mrnewman,1,0,1
mrng,7,6,13
mrnin,1,1,2
mrning,8,6,14
mrnng,0,1,1
mrnoodle,0,1,1
mro,19,10,29
mroe,2,3,5
mrongi,0,1,1
mroning,2,2,4
mroom,0,1,1
mror,1,0,1
mros,1,0,1
mrow,16,2,18
mrowing,1,0,1
mrp,0,4,4
mrph,1,0,1
mrphoenix,0,1,1
mrpointyhead,0,1,1
mrpolarbearguy,0,1,1
mrr,1,1,2
mrra,0,1,1
mrraaaauwww,0,1,1
mrrat,1,0,1
mrrathbone,1,0,1
mrrge,1,0,1
mrrob,1,0,1
mrrobpattinson,1,0,1
mrrow,1,2,3
mrrphh,1,0,1
mrrr,2,0,2
mrrrhhh,1,0,1
mrrrooop,0,1,1
mrrrr,1,0,1
mrrrrr,1,0,1
mrrrrrrr,1,0,1
mrruffalo,1,0,1
mrrw,10,8,18
mrs,262,387,649
mrsa,7,2,9
mrsal,1,0,1
mrsb,1,0,1
mrsd,1,0,1
mrsept,1,0,1
mrsfussy,0,1,1
mrsgabrielgray,0,1,1
mrsid,1,0,1
mrsjdubs,0,1,1
mrsjohn,0,1,1
mrsjonesaxle,0,1,1
mrskutcher,0,2,2
mrsky,0,1,1
mrslocket,0,1,1
mrslockie,0,1,1
mrsmcflygrimmy,1,0,1
mrsmcwhat,1,0,1
mrsmw,0,1,1
mrsnatearchibald,0,1,1
mrsocial,1,0,1
mrspb,1,0,1
mrsperfect,0,1,1
mrsshedfire,1,0,1
mrssosbourne,0,1,1
mrsteve,0,1,1
mrstommyrc,0,1,1
mrstommytrc,0,1,1
mrstwitter,1,0,1
mrsxunique,1,0,1
mrsykes,0,1,1
mrt,10,4,14
mrtribble,1,0,1
mrtvice,0,1,1
mrtweet,4,23,27
mrtwitter,0,1,1
mrtwitteruniverse,0,2,2
mrty,0,1,1
mru,1,1,2
mruffi,0,1,1
mrunong,0,1,1
mrunonu,1,0,1
mrv,0,1,1
mrvero,0,1,1
mrw,124,74,198
mrwanderlust,1,0,1
mrwings,1,0,1
mrws,1,0,1
mrwwww,1,0,1
mrxico,1,0,1
mrz,0,3,3
mrzcullen,1,0,1
ms,488,663,1151
msa,1,1,2
msaccess,1,0,1
msal,1,0,1
msalimie,0,1,1
msamateurradio,1,0,1
msanders,1,0,1
msat,1,0,1
msb,1,0,1
msbb,0,1,1
msbee,0,1,1
msbeeee,0,1,1
msbj,2,0,2
msbreitaelor,1,0,1
msc,4,11,15
mscantalk,0,1,1
mscaseycarter,0,2,2
msce,1,0,1
mscoscon,0,1,1
mscosconf,1,2,3
mscrismusic,1,1,2
mscrispycream,0,1,1
mscrys,0,1,1
msd,3,3,6
msdevstudio,1,0,1
msdia,0,1,1
msdiamondj,0,1,1
msdn,12,7,19
msdnaa,1,1,2
mse,0,2,2
mseb,1,0,1
mself,3,0,3
msesegges,1,0,1
mseveni,0,1,1
msf,1,8,9
msfmloot,0,1,1
msfree,0,1,1
msft,9,18,27
msfters,0,1,1
msg,277,267,544
msgboxs,0,1,1
msgd,3,0,3
msged,1,4,5
msges,2,0,2
msging,5,5,10
msgr,2,0,2
msgs,75,60,135
msgssss,2,0,2
msgz,0,1,1
msh,12,17,29
msharae,0,1,1
mshewww,1,0,1
mshgool,1,0,1
msholm,0,1,1
msholozi,0,1,1
mshs,1,0,1
msi,15,18,33
msia,11,7,18
msians,1,1,2
msie,1,0,1
msii,1,0,1
msindependent,0,1,1
msing,1,0,1
msip,1,0,1
msised,1,0,1
msita,0,1,1
msitaken,0,1,1
msitp,0,1,1
msj,1,0,1
msjanelle,1,0,1
msjatv,1,0,1
msjj,0,1,1
msk,7,3,10
mskcc,0,1,1
mskmb,0,1,1
msl,0,3,3
msla,1,1,2
mslaughlins,1,0,1
msleaves,1,0,1
mslegit,0,1,1
mslh,1,0,1
mslhna,1,0,1
mslika,4,1,5
msm,5,7,12
msn,764,606,1370
msnanette,2,0,2
msnbc,29,10,39
msnbcfail,1,0,1
msned,1,0,1
msng,0,1,1
msnguyenn,0,1,1
msning,1,3,4
msnmsn,1,0,1
msnn,1,2,3
msnnn,1,1,2
msnnnn,0,1,1
msnnnnn,1,0,1
msnnya,1,0,1
msns,0,1,1
msnsged,1,0,1
mso,4,3,7
msoffice,1,0,1
msoft,2,2,4
msol,0,1,1
msonline,1,0,1
msoo,1,0,1
msoooboring,1,0,1
msop,1,1,2
msorry,1,0,1
msot,0,1,1
msp,12,11,23
mspace,1,1,2
mspacers,0,1,1
mspaint,1,0,1
mspca,1,1,2
mspec,0,1,1
mspes,0,1,1
msps,1,1,2
msq,0,1,1
msr,2,0,2
msrobynp,0,1,1
msrp,1,2,3
mss,6,3,9
mssed,2,2,4
mssg,8,7,15
mssgng,1,0,1
mssgs,6,3,9
mssh,0,1,1
mssin,1,0,1
mssing,2,1,3
mssions,0,1,1
mssn,1,0,1
mssql,2,0,2
msssss,0,1,1
msstaceyk,0,1,1
mssted,1,0,1
mssucks,0,1,1
mssurface,0,1,1
mst,12,13,25
mstand,0,2,2
mstate,0,1,1
mstation,1,0,1
mstest,1,1,2
msteyn,1,0,1
msti,1,0,1
mstillkickingmyselfabout,1,0,1
mstinya,0,1,1
mstone,0,1,1
mstr,0,1,1
mstrchf,0,1,1
mstrkrft,2,2,4
mstwinkie,0,1,1
mstwitter,0,1,1
mstwitterworld,0,4,4
msu,20,11,31
msucks,0,1,1
msucles,1,1,2
msufail,1,0,1
msuper,0,1,1
msure,1,0,1
msut,1,0,1
msvcrt,1,0,1
msw,2,1,3
mswilliamsmusic,0,1,1
mswindows,2,0,2
msword,1,0,1
msx,1,0,1
msxml,2,0,2
msy,3,0,3
msys,1,0,1
msysgit,1,0,1
mt,125,118,243
mta,10,4,14
mtaby,0,1,1
mtalbert,1,0,1
mtapos,0,1,1
mtau,1,0,1
mtb,22,34,56
mtbcut,1,0,1
mtbing,2,0,2
mtbiz,0,1,1
mtc,9,3,12
mtches,1,0,1
mtcs,1,0,1
mtd,1,0,1
mtdew,1,1,2
mte,3,0,3
mtechs,0,1,1
mteh,1,0,1
mtes,1,0,1
mtf,1,0,1
mtfbwy,1,3,4
mtfr,1,0,1
mtg,61,48,109
mtgo,1,1,2
mtgs,7,10,17
mth,29,11,40
mthary,1,0,1
mthers,1,0,1
mthrfckn,0,1,1
mthrfckr,1,0,1
mthrfkr,0,1,1
mths,35,30,65
mthwsh,1,0,1
mtivs,1,0,1
mtj,1,0,1
mtk,2,0,2
mtl,27,21,48
mtlb,0,1,1
mtllive,0,1,1
mtltu,0,1,1
mtm,3,1,4
mtml,0,1,1
mtmtmtmtmt,1,0,1
mtn,34,24,58
mtng,1,1,2
mtngs,1,0,1
mtnh,1,0,1
mtnl,10,1,11
mtns,6,7,13
mto,7,18,25
mtogether,0,1,1
mtogo,0,1,1
mtoooo,1,0,1
mtp,7,3,10
mtpflyers,1,0,1
mtr,1,1,2
mtrcb,0,1,1
mtrillini,0,1,1
mtrl,0,1,1
mtrs,1,1,2
mtrt,0,1,1
mts,4,9,13
mtsacc,1,0,1
mtspace,1,0,1
mtsrool,0,1,1
mtsu,3,3,6
mtt,0,2,2
mtu,1,1,2
mtub,4,3,7
mtv,921,1770,2691
mtva,1,0,1
mtvasia,2,0,2
mtvawards,1,5,6
mtvhits,0,2,2
mtvjams,0,1,1
mtvla,0,1,1
mtvm,1,0,1
mtvma,4,9,13
mtvmas,0,1,1
mtvmovie,1,1,2
mtvmovieaward,0,1,1
mtvmovieawards,10,21,31
mtvmusicawards,0,1,1
mtvnhd,1,0,1
mtvnm,0,1,1
mtvone,1,0,1
mtvonline,1,0,1
mtvr,0,1,1
mtvs,3,0,3
mtvu,1,1,2
mtvv,1,0,1
mtw,4,2,6
mtx,2,1,3
mtxx,2,1,3
mty,3,4,7
mu,83,67,150
mua,11,23,34
muaa,0,1,1
muaaaaa,0,2,2
muaaaaaaaaaaaaah,0,1,1
muaaaaaah,0,1,1
muaaaaah,0,4,4
muaaachhhh,0,1,1
muaaah,1,3,4
muaaahahahahahaha,0,1,1
muaaahh,0,1,1
muaaahz,0,1,1
muaah,1,2,3
muaaha,1,0,1
muaahahaha,0,1,1
muaahahahahha,0,1,1
muaahha,1,0,1
muaap,0,1,1
muach,0,2,2
muack,0,7,7
muackkk,0,1,1
muackkkks,0,1,1
muacks,0,2,2
muafucka,1,0,1
muah,47,164,211
muaha,1,4,5
muahah,1,1,2
muahaha,12,39,51
muahahaa,1,0,1
muahahaah,0,1,1
muahahah,0,11,11
muahahaha,10,21,31
muahahahah,1,2,3
muahahahaha,1,14,15
muahahahahaaahha,0,1,1
muahahahahah,0,2,2
muahahahahaha,0,5,5
muahahahahahaha,0,1,1
muahahahahahahaha,0,2,2
muahahahahahahahaha,0,2,2
muahahahahha,0,1,1
muahahahahhahahah,0,1,1
muahahahhahaha,0,2,2
muahahha,0,2,2
muahahhaaar,0,1,1
muahahhahahah,0,1,1
muahahhahahahahhaha,0,1,1
muahaz,0,1,1
muahh,2,5,7
muahha,1,1,2
muahhaa,0,1,1
muahhahah,0,1,1
muahhahaha,1,0,1
muahhahahaha,0,1,1
muahhh,2,5,7
muahhhh,0,2,2
muahhhhh,1,1,2
muahhhhhhh,0,1,1
muahhhhhhhhhhhhhhhhh,0,1,1
muahhhhhhhhhhhhhhhhhhhhhhhhh,0,1,1
muahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,0,1,1
muahhhz,0,1,1
muahhssss,1,0,1
muahhz,0,1,1
muahhzzz,0,1,1
muahhzzzz,0,1,1
muahs,2,2,4
muahszz,0,2,2
muahxoxo,0,2,2
