,negative,positive,total
muahz,1,10,11
muahzz,2,2,4
muahzzz,0,2,2
muahzzzzz,0,1,1
muahzzzzzzz,0,1,1
muak,1,2,3
muakkk,0,1,1
muaks,0,1,1
muakz,1,0,1
mual,5,0,5
muang,0,2,2
muanpuii,0,1,1
muap,0,2,2
muar,5,0,5
muarry,0,1,1
muartist,0,1,1
muat,3,0,3
muaxxx,0,1,1
muay,8,8,16
muazz,0,1,1
muazzzzzzzzzzzzzz,0,1,1
mub,0,1,1
mubank,0,1,1
mubarak,1,1,2
mubashir,0,1,1
mubs,1,0,1
muc,9,7,16
mucc,0,1,1
mucccccch,1,0,1
mucccch,0,1,1
mucccchhh,1,0,1
muccch,1,0,1
muccchhh,2,0,2
muccchhhh,1,0,1
mucch,1,2,3
mucchhh,0,1,1
muce,0,1,1
mucg,1,0,1
much,20017,17031,37048
mucha,4,2,6
muchacha,1,1,2
muchachaa,0,1,1
muchacho,0,2,2
muchachomalo,1,0,1
muchachos,1,2,3
muchachou,0,1,1
muchas,2,14,16
muchbetter,0,10,10
muche,1,0,1
muched,0,1,1
muches,1,0,1
muchfor,2,0,2
muchh,55,45,100
muchhh,28,18,46
muchhhh,15,3,18
muchhhhh,4,4,8
muchhhhhh,4,2,6
muchhhhhhh,1,0,1
muchhhhhhhh,1,1,2
muchhhhhhhhhhhhh,2,0,2
muchhhoo,0,1,1
muchi,0,1,1
muchie,1,0,1
muchiee,1,0,1
muchiens,1,0,1
muchies,0,3,3
muchiiito,0,1,1
muchin,0,3,3
muching,0,1,1
muchisimas,0,1,1
muchito,1,0,1
muchkin,0,2,2
muchking,0,1,1
muchkins,0,1,1
muchless,1,0,1
muchlike,1,0,1
muchlove,0,1,1
muchly,28,68,96
muchlyy,0,1,1
muchmoremusic,0,1,1
muchmusic,5,5,10
mucho,83,123,206
muchondemand,0,1,1
muchoo,1,3,4
muchooo,0,1,1
muchoooo,0,1,1
muchos,9,18,27
muchosss,1,0,1
muchozz,1,0,1
muchswagga,0,1,1
muchxxxx,0,1,1
muchy,2,1,3
mucinex,11,1,12
mucis,0,2,2
mucisas,0,1,1
mucisian,0,1,1
muck,14,10,24
mucked,11,3,14
mucker,0,2,2
muckfest,0,1,1
mucking,16,9,25
mucks,1,2,3
muckthenew,0,1,1
mucky,3,7,10
mucly,1,0,1
mucn,0,1,1
mucosal,0,1,1
mucous,1,2,3
muct,2,0,2
mucus,6,1,7
mucvhly,0,1,1
mud,84,79,163
muda,3,1,4
mudafucjin,1,0,1
mudah,1,3,4
mudar,0,1,1
mudasucka,1,0,1
mudbath,0,1,1
mudblast,0,1,1
mudblood,1,0,1
mudbloods,1,0,1
mudbowl,0,1,1
mudbox,2,3,5
mudcake,1,0,1
mudcakes,0,1,1
mudcat,1,0,1
mudcats,0,1,1
mudd,2,1,3
mudda,1,1,2
muddafuhin,0,2,2
muddafuka,0,1,1
muddafukkkkkas,1,0,1
mudde,0,1,1
mudder,1,0,1
muddi,1,1,2
muddied,1,1,2
muddin,1,2,3
mudding,1,1,2
muddins,0,1,1
muddle,0,1,1
muddled,6,3,9
muddling,1,2,3
mudds,1,0,1
muddy,41,31,72
muddyness,0,1,1
muddywheelsfairfield,1,0,1
mude,0,1,1
mudeford,0,1,1
mudeideassunto,1,0,1
muder,0,1,1
mudered,1,0,1
muderwoods,0,1,1
mudgal,0,1,1
mudgee,1,1,2
mudgeeraba,1,0,1
mudhen,1,0,1
mudhouse,0,1,1
mudhut,0,2,2
mudik,0,1,1
mudkip,1,0,1
mudkips,2,0,2
mudkipz,0,1,1
mudlark,0,1,1
mudmask,0,1,1
mudness,1,0,1
mudo,1,0,1
mudou,1,2,3
mudpack,0,2,2
mudpie,0,3,3
mudpies,1,0,1
mudpit,0,1,1
mudra,0,2,2
mudshake,1,0,1
mudslide,0,3,3
mudslides,0,3,3
mudvayne,0,3,3
mudveyne,1,0,1
mudweight,1,0,1
mudx,0,1,1
mudy,1,0,1
mueller,0,2,2
muellers,0,1,1
muenster,2,0,2
muepace,1,0,1
muera,1,0,1
muere,1,0,1
muerooo,1,0,1
muerte,0,2,2
muerto,2,0,2
muertos,1,1,2
mueseum,2,2,4
mueseummmmm,1,0,1
muesli,4,11,15
mueso,1,0,1
muesum,0,3,3
muet,1,0,1
muey,2,0,2
muf,1,1,2
mufa,0,1,1
mufasa,12,3,15
mufassa,2,0,2
mufasssa,0,1,1
mufe,3,6,9
muff,2,5,7
muffathale,0,1,1
muffed,2,0,2
muffet,0,1,1
mufffins,0,1,1
muffi,0,1,1
muffin,137,144,281
muffinman,0,1,1
muffinnnsssss,0,1,1
muffinoso,0,1,1
muffins,92,152,244
muffinsss,0,1,1
muffled,5,2,7
muffler,9,4,13
mufflers,1,0,1
muffs,3,3,6
muffy,1,0,1
mufid,0,1,1
mufin,1,0,1
mufins,0,1,1
mufo,1,0,1
mufti,2,4,6
muftianay,0,1,1
muftyfail,1,0,1
mufucca,1,0,1
mufucka,1,0,1
mufuckas,0,1,1
mufuckassssss,1,0,1
mufuckin,0,1,1
mufugg,1,0,1
mufukkas,1,0,1
mug,113,118,231
muga,0,1,1
mugabe,1,0,1
mugalabahhh,0,1,1
mugasha,0,1,1
mugello,1,3,4
mugen,1,0,1
mugg,1,1,2
mugged,17,4,21
muggen,1,0,1
mugger,3,0,3
muggieness,1,0,1
muggier,2,0,2
muggies,1,0,1
muggin,2,3,5
mugging,10,11,21
muggingfail,1,0,1
muggings,1,1,2
muggins,1,0,1
mugginton,1,0,1
muggle,4,2,6
mugglecast,0,1,1
mugglenet,0,1,1
muggles,1,0,1
mugglesitting,1,0,1
mugglespace,4,1,5
mugglesspace,1,0,1
muggs,3,0,3
muggt,1,0,1
muggy,71,21,92
mughaleazam,1,0,1
mugi,1,0,1
mugrads,0,1,1
mugre,1,0,1
mugs,18,25,43
mugsho,1,0,1
mugshot,9,9,18
mugshots,1,5,6
mugshow,0,1,1
mugsy,0,2,2
mugtona,1,0,1
muh,66,58,124
muha,0,1,1
muhaa,0,1,1
muhaaaaaaaaa,0,1,1
muhaahaha,1,0,1
muhabet,0,1,1
muhadiaan,0,1,1
muhah,1,0,1
muhaha,4,14,18
muhahaa,1,1,2
muhahaahhaha,0,1,1
muhahaahhahaa,1,0,1
muhahah,0,2,2
muhahaha,5,20,25
muhahahaaa,0,1,1
muhahahaaaa,0,2,2
muhahahaga,1,0,1
muhahahah,1,0,1
muhahahaha,3,2,5
muhahahahah,0,1,1
muhahahahaha,2,0,2
muhahahahahaha,0,2,2
muhahahahahahahah,0,1,1
muhahahahahahahaha,1,1,2
muhahahahahahahahaha,0,1,1
muhahahahh,0,1,1
muhahahahhahaah,0,1,1
muhahahha,0,3,3
muhammad,1,2,3
muhaz,0,1,1
muhc,1,0,1
muhehehe,0,1,1
muhfuckas,1,1,2
muhfucking,0,1,1
muhfukkahs,1,0,1
muhh,1,3,4
muhhahaha,0,1,1
muhhahahaha,0,1,1
muhhh,1,0,1
muhhhfckerrrrsss,0,1,1
muhhhhwahhhh,0,1,1
muhlenberg,1,0,1
muhney,1,1,2
muhself,0,1,1
muhto,0,1,1
muhu,1,0,1
muhuahuahua,0,1,1
muhwee,0,1,1
mui,5,6,11
muid,1,1,2
muide,0,1,1
muiden,0,1,1
muiller,0,1,1
muiltiple,1,0,1
muir,5,1,6
muireanns,1,0,1
muis,0,2,2
muisc,2,1,3
muishui,1,0,1
muita,1,1,2
muitas,1,0,1
muite,1,0,1
muito,7,27,34
muizenberg,1,1,2
mujaddara,1,0,1
muje,1,0,1
mujer,0,2,2
mujeres,0,1,1
mujhay,2,0,2
mujhe,3,2,5
muji,2,4,6
mujiiib,0,1,1
mujse,0,1,1
mujst,1,0,1
muk,0,1,1
muka,2,1,3
mukah,1,0,1
mukanya,0,4,4
mukas,1,0,1
mukatte,0,1,1
mukediggler,1,0,1
mukeka,0,1,1
mukha,1,1,2
mukham,0,1,1
mukhang,2,4,6
mukhbir,1,0,1
mukherjee,0,1,1
mukhriz,1,0,1
mukhwas,0,1,1
mukiiiii,1,0,1
mukilteo,1,0,1
mukke,1,0,1
mukmuk,1,0,1
mukoka,0,1,1
muks,1,0,1
muktamar,0,2,2
mukthi,0,1,1
mukti,0,1,1
mul,1,1,2
mula,11,10,21
muladhara,0,5,5
mulah,1,1,2
mulai,5,3,8
mulainy,0,1,1
mulakat,0,1,1
mulalah,0,1,1
mulally,0,1,1
mulan,9,14,23
mulat,0,1,1
mulatta,1,0,1
mulber,0,1,1
mulberry,4,4,8
mulcair,0,1,1
mulch,12,12,24
mulchay,1,0,1
mulched,2,1,3
mulcher,0,1,1
mulching,4,3,7
mulci,0,1,1
muld,0,1,1
mulder,7,11,18
mulderite,0,1,1
muldoon,1,0,1
mule,2,8,10
muleheadedness,0,1,1
mulen,0,1,1
mules,4,5,9
mulfunction,0,1,1
mulgi,0,1,1
mulgrew,0,2,2
mulher,1,1,2
mulheren,1,0,1
mulhern,2,1,3
mulherne,1,0,1
mulholland,2,3,5
mulhouse,2,0,2
mulhurn,2,0,2
mulia,1,1,2
muligans,0,1,1
mulih,0,1,1
mulin,0,1,1
mulit,0,2,2
mulitple,1,1,2
mulitply,0,2,2
mull,3,3,6
mulla,2,0,2
mullaaaa,1,0,1
mullahhh,0,1,1
mullahs,4,0,4
mullaz,0,2,2
mulled,1,3,4
mullen,3,1,4
mullenchardonnay,0,1,1
mulleninteractive,0,1,1
mullens,0,1,1
mullenunbound,0,4,4
muller,6,6,12
mullered,2,0,2
mullerice,1,0,1
mullering,1,0,1
mullerlight,1,0,1
mullet,19,25,44
mulleta,1,0,1
mulletfest,0,2,2
mullets,3,3,6
mullholland,1,1,2
mullica,1,0,1
mulligan,0,1,1
mulligans,1,2,3
mullin,1,0,1
mulling,4,5,9
mullingar,2,0,2
mullings,0,2,2
mullins,2,3,5
mullis,0,1,1
mulls,1,0,1
mullsj,0,1,1
mully,0,1,1
mult,5,9,14
multam,1,1,2
multe,3,2,5
multi,84,183,267
multiburst,1,0,1
multibytetowidechar,0,1,1
multicell,0,1,1
multichoice,1,0,1
multiclutch,1,0,1
multicolor,1,2,3
multicolored,1,0,1
multicolour,0,1,1
multicoloured,3,2,5
multicolourness,0,1,1
multiculti,0,1,1
multicultural,2,4,6
multiculturalism,1,0,1
multidimensional,0,1,1
multifaceted,0,1,1
multiformat,1,1,2
multifunction,0,1,1
multifunctional,0,3,3
multigrain,0,4,4
multiinfluentials,0,1,1
multilanguage,1,0,1
multilevel,1,0,1
multiligual,0,1,1
multiline,1,1,2
multilingual,1,2,3
multilingualism,0,1,1
multimania,0,1,1
multimap,0,2,2
multimedia,12,25,37
multimediadesign,0,1,1
multimeters,0,1,1
multimillion,0,2,2
multinational,0,2,2
multipack,3,0,3
multipacks,0,1,1
multipage,0,1,1
multipart,1,0,1
multiplatform,0,3,3
multiplatyer,1,0,1
multiplayer,19,28,47
multiple,184,163,347
multipleie,0,1,1
multipler,1,0,1
multiples,3,1,4
multiplesclerosis,0,1,1
multiplex,6,3,9
multiplexer,0,2,2
multiplexes,1,1,2
multiplexing,1,0,1
multiplication,0,1,1
multiplied,1,7,8
multiplier,0,1,1
multiplies,1,2,3
multiply,50,162,212
multiplying,4,2,6
multipoint,1,0,1
multipost,2,0,2
multiprocessor,0,1,1
multipule,0,1,1
multipurpose,0,2,2
multipy,0,1,1
multiroom,1,0,1
multiruby,0,1,1
multis,1,0,1
multiscaleimage,1,0,1
multisensory,0,1,1
multisport,1,0,1
multistory,1,1,2
multisyllabic,0,1,1
multitab,1,0,1
multitalented,2,0,2
multitap,1,0,1
multitask,10,15,25
multitasker,3,8,11
multitaskers,0,2,2
multitaskin,0,1,1
multitasking,16,45,61
multitasting,0,1,1
multithreaded,0,1,1
multithreading,1,0,1
multitouch,1,3,4
multitude,6,4,10
multitudes,0,1,1
multitweeting,0,1,1
multiurl,1,0,1
multiverse,0,1,1
multiview,0,2,2
multivitamin,1,1,2
multivitamins,1,2,3
multiwinia,0,1,1
multiyply,0,1,1
multnomah,0,3,3
multo,0,1,1
multos,0,1,1
multpile,0,1,1
multply,0,1,1
multscler,0,1,1
multumesc,0,2,2
multumim,0,1,1
multumita,0,1,1
multzam,1,0,1
mulu,7,2,9
muluuuuu,1,0,1
mulvey,1,0,1
mulya,0,1,1
mulyasari,1,0,1
mum,1590,1338,2928
muma,2,1,3
mumba,0,2,2
mumbai,89,69,158
mumbaikar,0,3,3
mumbeee,1,0,1
mumbi,0,1,1
mumbia,1,0,1
mumbikar,0,1,1
mumbing,1,0,1
mumble,10,7,17
mumbled,2,0,2
mumbles,4,2,6
mumbling,2,5,7
mumblings,1,0,1
mumbloggersclub,0,1,1
mumbo,3,3,6
mumborg,1,1,2
mumeee,1,0,1
mumflu,1,0,1
mumgot,1,0,1
mumhid,1,0,1
mumi,1,0,1
mumm,2,2,4
mumma,21,9,30
mummas,2,2,4
mummay,0,1,1
mummbly,0,1,1
mummee,1,0,1
mummehh,0,1,1
mummer,0,1,1
mummers,0,2,2
mummie,1,1,2
mummies,5,11,16
mummify,0,1,1
mummii,1,0,1
mummm,0,1,1
mummmmm,0,1,1
mummmmmaaaaaa,1,0,1
mummmmmm,0,1,1
mummmmmmmmmmm,0,1,1
mummmmy,0,1,1
mummmmyyyyy,1,0,1
mummmy,0,1,1
mummmyyysss,0,1,1
mummmyyyy,0,1,1
