,negative,positive,total
mummmyyyyy,1,0,1
mummy,204,212,416
mummycoming,1,0,1
mummykins,0,1,1
mummys,1,6,7
mummyy,2,0,2
mummyyy,2,0,2
mummyyyysssss,0,1,1
mummyyyyyy,1,0,1
mummyyyyyyyy,0,1,1
mummzy,0,1,1
mumps,13,3,16
mumpss,1,0,1
mumpun,0,1,1
mumpung,0,2,2
mums,198,188,386
mumsie,1,2,3
mumsiness,1,0,1
mumsy,3,4,7
mumtaz,0,1,1
mumtweets,0,1,1
mumu,1,2,3
mumuhhhhh,1,0,1
mumumu,0,1,1
mumumumu,0,1,1
mumy,0,2,2
mumz,0,3,3
mumzee,0,2,2
mumzis,0,1,1
mumzy,0,1,1
mumzys,0,1,1
mumzyy,0,1,1
mun,6,5,11
muna,12,46,58
munab,1,1,2
munca,1,2,3
munch,37,44,81
munchak,1,0,1
munched,4,0,4
munchen,1,2,3
muncher,1,0,1
munchers,1,0,1
munches,1,2,3
munchhhh,0,1,1
munchie,2,1,3
munchied,1,0,1
munchiemondays,0,1,1
munchies,48,50,98
munchiessss,1,0,1
munchiesssss,1,0,1
munchin,5,15,20
munching,36,61,97
munchingg,0,1,1
munchinkin,0,1,1
munchkiins,1,0,1
munchkin,37,32,69
munchkinnotwellexception,1,0,1
munchkins,17,12,29
munchkinster,1,0,1
munchlesson,0,1,1
munchlet,0,1,1
munchmunch,0,1,1
muncho,0,1,1
munchos,1,2,3
munchy,1,2,3
muncie,7,6,13
muncii,1,0,1
muncul,5,2,7
mundane,22,15,37
mundaneness,0,1,1
mundanities,0,1,1
munday,1,3,4
mundays,4,0,4
mundee,1,0,1
mundelein,1,0,1
munderday,0,1,1
mundgeruch,0,1,1
mundi,2,1,3
mundial,2,0,2
mundo,5,18,23
mundooooo,0,1,1
mundos,1,1,2
mundsd,0,1,1
mundu,0,1,1
mundur,0,1,1
mundus,1,0,1
mundy,2,1,3
mune,1,0,1
muneca,3,1,4
munecas,0,1,1
munee,1,0,1
munera,0,1,1
muney,1,0,1
mung,0,3,3
munga,0,1,1
mungaru,1,0,1
munger,2,0,2
munggah,1,0,1
mungil,0,1,1
munging,1,0,1
mungkin,4,7,11
mungle,1,0,1
mungling,0,1,1
mungo,0,3,3
mungos,0,1,1
mungyodance,0,1,1
muni,13,3,16
munich,46,60,106
municipal,5,2,7
municipalities,1,0,1
municipality,2,0,2
munin,0,2,2
munir,0,1,1
munirah,0,1,1
munite,0,1,1
munites,0,2,2
munitions,0,1,1
muniz,0,2,2
munk,1,1,2
munka,0,1,1
munkee,1,0,1
munkey,0,1,1
munkii,0,1,1
munkuuuuu,0,1,1
munky,3,2,5
munlei,1,0,1
munly,1,0,1
munn,4,7,11
munna,1,0,1
munnar,0,2,2
munnery,0,1,1
munney,1,0,1
munneys,1,0,1
munniez,1,0,1
munnik,0,2,2
munns,1,0,1
munny,4,2,6
muno,1,0,1
munoz,0,2,2
munro,2,1,3
munroe,4,3,7
munsay,0,1,1
munsch,1,0,1
munsey,0,4,4
munshi,0,1,1
munson,1,0,1
munster,8,15,23
munsters,0,2,2
muntah,7,1,8
munted,0,1,1
munteng,0,2,2
munter,2,1,3
munters,1,0,1
munths,2,0,2
muntinlupa,1,0,1
muntsyy,0,1,1
muntz,0,1,1
muny,1,1,2
munya,2,0,2
munyaaaaaa,0,1,1
munyillll,0,1,1
munz,1,1,2
muo,1,2,3
muoi,0,1,1
muon,2,2,4
muooooooody,1,0,1
muovo,0,1,1
mupeng,0,1,1
mupenk,0,1,1
mupet,1,0,1
mupp,0,1,1
muppet,21,27,48
muppetry,0,1,1
muppets,13,15,28
muppett,0,1,1
muppetvision,0,1,1
mupps,0,2,2
muppy,1,0,1
mupromo,0,2,2
mur,4,0,4
mura,1,2,3
murag,0,1,1
murah,0,2,2
murakami,3,6,9
mural,8,5,13
murali,1,0,1
murals,0,2,2
murano,6,4,10
muraoka,0,1,1
muraqabat,0,1,1
murch,0,1,1
murcia,0,2,2
murcielago,2,0,2
murd,1,0,1
murda,1,1,2
murder,113,82,195
murderation,0,1,1
murderd,1,0,1
murderdolls,1,0,1
murdere,1,0,1
murdered,66,21,87
murderer,22,14,36
murderered,1,0,1
murderers,5,3,8
murderin,2,1,3
murdering,13,9,22
murderising,0,1,1
murderland,0,1,1
murdermachines,1,0,1
murdermystery,1,0,1
murderous,5,6,11
murderously,1,0,1
murderrrr,1,0,1
murders,14,7,21
murdoch,4,3,7
murdock,0,1,1
murene,1,0,1
mures,0,1,1
murf,1,0,1
murfeesboro,0,1,1
murfree,2,0,2
murfreesboro,6,0,6
murg,1,0,1
murgh,1,0,1
muri,5,0,5
muricy,4,0,4
murieeeeel,0,1,1
muriel,3,5,8
muriels,0,2,2
murillo,1,0,1
murim,1,0,1
murio,2,0,2
murioooo,1,0,1
murit,0,1,1
murk,0,1,1
murked,1,2,3
murky,8,4,12
murloc,1,0,1
murlocs,2,0,2
murly,1,0,1
murmle,3,0,3
murmur,6,3,9
murmuring,0,2,2
murmurins,1,0,1
murmurs,1,0,1
murney,1,0,1
murni,0,2,2
murnin,1,2,3
muro,1,0,1
murph,3,3,6
murphey,1,2,3
murphies,1,0,1
murphy,55,56,111
murphys,7,5,12
murphyssss,0,1,1
murr,3,1,4
murrah,1,0,1
murray,75,68,143
murrayfield,3,1,4
murrayky,1,0,1
murraynewlands,0,1,1
murrays,0,1,1
murrayy,0,1,1
murree,0,1,1
murrells,1,0,1
murrey,1,0,1
murrie,1,0,1
murried,1,0,1
murrieta,3,1,4
murrietta,0,1,1
murrini,0,1,1
murrion,0,1,1
murrr,1,0,1
murrray,1,0,1
murrrr,2,0,2
murrrrrrrrrrr,1,0,1
murry,1,5,6
murryington,0,1,1
murs,0,1,1
murses,0,2,2
mursya,0,1,1
murtabak,2,1,3
murthy,0,1,1
murty,1,1,2
murugas,0,1,1
murukku,1,0,1
muruku,1,0,1
murv,1,0,1
mus,4,13,17
musa,5,1,6
musac,0,1,1
musak,2,3,5
musaks,0,1,1
musashi,1,0,1
musbach,0,1,1
musc,2,2,4
muscadel,0,1,1
muscat,1,2,3
muscati,0,1,1
muscatine,1,0,1
muschi,0,1,1
musci,1,1,2
muscial,0,1,1
muscian,0,1,1
muscians,1,0,1
muscle,285,80,365
muscled,1,0,1
musclein,1,0,1
musclenerd,4,1,5
musclenerds,1,0,1
muscles,165,103,268
muscless,1,0,1
muscleworks,0,1,1
muscley,0,3,3
muscly,0,1,1
muscovy,0,1,1
muscular,8,10,18
musculara,0,1,1
musculature,0,1,1
muscule,1,0,1
muse,118,135,253
museam,1,2,3
museaum,0,1,1
musebin,0,1,1
museboard,1,0,1
mused,1,0,1
musee,1,0,1
museet,0,1,1
musefy,0,1,1
musej,1,0,1
musel,1,0,1
musela,0,1,1
muself,1,0,1
museli,3,2,5
musem,3,1,4
museme,0,1,1
museo,0,4,4
muser,1,0,1
musers,0,1,1
muses,1,13,14
muset,4,0,4
musetour,1,0,1
museu,0,1,1
museum,200,523,723
museummonday,0,1,1
museums,10,19,29
museumsatnight,0,1,1
musgrave,1,0,1
musgrove,1,0,1
mush,31,30,61
mushaboom,0,2,2
musharraf,0,1,1
mushball,0,1,1
mushe,0,1,1
mushed,2,0,2
mushes,1,0,1
mushfiq,1,0,1
mushh,0,1,1
mushhh,1,0,1
mushhhhhhhhh,0,1,1
mushi,3,0,3
mushie,1,0,1
mushier,1,0,1
mushies,0,1,1
mushing,1,0,1
mushington,1,0,1
mushkil,0,2,2
mushkila,0,1,1
mushmanski,1,0,1
mushnik,1,0,1
musholla,1,0,1
mushoom,1,0,1
mushroom,46,61,107
mushrooms,24,44,68
mushtiya,0,1,1
mushu,2,1,3
mushy,29,35,64
mushygushy,0,1,1
mushypeas,0,1,1
musi,0,1,1
musialem,1,0,1
musibi,0,1,1
music,3020,5928,8948
musica,10,17,27
musicaddict,0,1,1
musicage,1,0,1
musicain,0,1,1
musical,195,361,556
musicalawakening,0,1,1
musicalhit,0,1,1
musicality,2,1,3
musicall,0,3,3
musically,7,16,23
musicalmess,0,1,1
musicalnya,0,1,1
musicals,14,28,42
musicaltime,0,1,1
musicandgravity,1,0,1
musicans,0,2,2
musicares,0,1,1
musicas,2,1,3
musicblog,0,1,1
musicboat,0,1,1
musicbox,0,2,2
musicbrainz,1,0,1
musicc,4,20,24
musiccc,1,9,10
musicccc,1,1,2
musiccccc,0,3,3
musicccccc,0,1,1
musicccccccc,0,1,1
musiccccccccccccccc,0,1,1
musiccccs,0,1,1
musicedweek,2,0,2
musicfavorite,0,1,1
musicfest,2,1,3
musicfirst,1,0,1
musicfrk,0,1,1
musici,0,1,1
musician,23,86,109
musiciangeekery,0,1,1
musicians,25,61,86
musicianss,0,1,1
musicindustry,0,1,1
musicing,1,0,1
musicinoursoul,0,1,1
musicislife,0,3,3
musicismyboyfriend,0,1,1
musick,0,1,1
musicked,0,1,1
musiclab,1,0,1
musicless,2,0,2
musiclover,0,1,1
musiclovers,1,0,1
musiclovrrr,1,0,1
musicmama,1,0,1
musicman,0,2,2
musicmatch,1,0,1
musicmonday,40,393,433
musicmondays,3,6,9
musicnya,0,1,1
musiconline,0,1,1
musicovery,0,2,2
musicrocks,0,1,1
musics,11,16,27
musicschool,1,0,1
musicsunday,1,0,1
musictoday,0,1,1
musictonight,1,0,1
musictuesday,1,1,2
musicure,0,1,1
musicvideo,1,4,5
musicvideos,1,2,3
musicwednesday,0,1,1
musiem,0,1,1
musiic,4,6,10
musiicc,0,1,1
musiiiiic,0,1,1
musiiiiiiic,1,0,1
musiik,0,1,1
musiiqueen,0,1,1
musik,6,7,13
musikauswahl,0,1,1
musikfest,4,0,4
musikk,0,1,1
musikkfest,0,2,2
musikki,0,1,1
musikmesse,0,1,1
musiknya,0,1,1
musiks,0,1,1
musim,3,2,5
musimundo,0,1,1
musing,0,6,6
musings,1,7,8
musiq,19,17,36
musiqq,0,2,2
musiqtone,3,5,8
musique,12,5,17
musiqueplus,0,1,1
musis,0,2,2
musisi,1,0,1
musismonday,0,1,1
musituality,0,1,1
musix,1,1,2
musk,2,2,4
muska,2,0,2
muskadero,0,1,1
muskateer,1,0,1
muskateers,4,0,4
musked,1,0,1
muskego,0,1,1
muskegon,6,0,6
musket,0,1,1
musketeer,0,1,1
musketeers,3,4,7
musketeres,0,1,1
muskett,0,2,2
muskitos,1,0,1
muskkkk,1,0,1
muskmelon,0,1,1
muskogee,1,1,2
muskoka,3,10,13
muskrat,1,1,2
muskrats,0,1,1
musky,1,2,3
muslce,0,1,1
musle,4,0,4
muslei,1,0,1
muslem,0,1,1
musli,1,1,2
muslide,0,1,1
muslie,1,0,1
muslim,21,12,33
muslims,4,4,8
muslin,1,0,1
musn,4,3,7
musnah,1,0,1
musnt,2,2,4
muso,1,1,2
musoc,0,1,1
musorobo,0,1,1
musos,0,4,4
musou,2,0,2
musq,1,0,1
musquito,1,0,1
muss,14,15,29
mussawi,2,0,2
musse,0,1,1
mussed,1,0,1
mussel,3,1,4
musselburgh,1,0,1
musselman,0,1,1
mussels,6,7,13
musshhh,0,1,1
mussinex,1,0,1
mussle,1,1,2
mussn,0,1,1
musso,45,109,154
mussolini,2,1,3
mussoooo,0,1,1
mussoooooo,1,0,1
mussos,1,7,8
musssik,0,1,1
mussssssst,0,1,1
musssst,0,1,1
musst,3,1,4
mussy,2,0,2
must,4490,4223,8713
musta,19,42,61
mustace,2,0,2
mustache,21,20,41
mustached,1,0,1
mustaches,8,2,10
mustachioed,0,1,1
mustafa,3,4,7
mustafterfterfridayfollows,0,1,1
mustah,1,1,2
mustang,26,31,57
mustangs,7,4,11
mustar,0,1,1
mustard,39,53,92
mustards,1,1,2
mustasa,0,1,1
mustav,1,0,1
mustbe,0,1,1
mustbuy,1,0,1
mustdoingsthatmustdo,1,0,1
mustelid,1,0,1
muster,16,14,30
mustered,2,0,2
mustering,1,0,1
musterion,0,1,1
mustfollowfriday,0,1,1
mustgotobednow,0,1,1
musti,0,2,2
mustin,4,5,9
mustive,0,1,1
mustjumpintorawfooddays,0,1,1
mustmustmust,1,0,1
muston,0,1,1
mustory,1,0,1
musts,1,1,2
mustseetv,0,1,1
mustt,1,1,2
musttii,1,0,1
mustttt,1,0,1
mustv,1,0,1
mustve,13,9,22
mustwritemustwritemustwrite,1,0,1
musty,3,0,3
musubi,4,4,8
musubis,1,0,1
musuem,3,11,14
musuim,0,1,1
musyt,0,1,1
mut,3,4,7
mutakka,1,0,1
mutal,1,0,1
mutalating,1,0,1
mutant,16,22,38
mutantes,0,1,1
mutantized,1,0,1
mutants,3,3,6
mutany,1,0,1
mutate,4,1,5
mutated,10,2,12
mutates,0,1,1
mutation,1,1,2
mutations,1,3,4
mutch,6,8,14
mute,33,34,67
muted,13,4,17
mutemath,3,2,5
muter,3,0,3
mutes,1,2,3
mutex,1,0,1
muteyaar,0,1,1
muth,0,1,1
mutha,23,29,52
muthaa,0,1,1
muthaaa,0,1,1
muthaeffin,1,0,1
muthaf,2,4,6
muthafckn,0,1,1
muthafeathas,0,1,1
muthafk,1,0,1
muthafkn,1,0,1
muthafuck,1,0,1
muthafucka,6,3,9
muthafuckaa,1,0,1
muthafuckas,4,1,5
muthafucker,1,0,1
muthafuckers,0,1,1
muthafuckersz,0,1,1
muthafuckin,5,10,15
muthafuckn,1,1,2
muthafuka,0,1,1
muthafukkin,0,1,1
muthafxckin,1,0,1
muthahfuckah,0,1,1
muthanna,0,1,1
muthath,0,1,1
muther,3,1,4
mutherfuka,0,1,1
muthers,0,1,1
muthhaaaa,1,0,1
muthi,1,0,1
muthin,1,0,1
muthtcht,1,0,1
muthu,0,5,5
muthuh,0,1,1
muti,0,3,3
mutie,1,0,1
mutiilation,0,1,1
mutilated,7,2,9
mutilating,1,0,1
mutilation,1,1,2
muting,2,0,2
mutiooooboooom,0,1,1
mutiple,0,2,2
mutiply,1,0,1
mutitasking,0,1,1
mutliple,1,0,1
mutliverse,0,1,1
mutltiply,0,1,1
mutombo,0,1,1
mutpl,1,0,1
mutsh,1,0,1
mutt,10,13,23
mutta,0,1,1
muttathi,0,1,1
mutter,11,5,16
muttered,0,1,1
muttering,2,3,5
mutters,2,1,3
mutti,4,3,7
muttin,0,1,1
muttley,0,1,1
mutton,4,8,12
muttons,1,1,2
muttpop,1,0,1
muttropolis,0,1,1
muttrun,1,0,1
mutts,0,4,4
mutu,2,0,2
mutual,32,68,100
mutuality,0,1,1
mutually,5,12,17
mutum,0,1,1
mutumiri,0,1,1
mutusin,1,0,1
mutya,0,6,6
mutzelburg,0,1,1
muuaaach,0,1,1
muuaaahhh,0,1,1
muuaah,0,1,1
muuah,0,2,2
muuahh,0,1,1
muuccch,1,0,1
muuch,8,7,15
muuchaaaaaaa,0,1,1
muuchh,0,1,1
muuffiinn,0,1,1
muuhaha,0,1,1
muuhahhaha,1,0,1
muuita,0,1,1
muullaahhhh,0,1,1
muum,1,0,1
muumuu,1,1,2
muur,0,1,1
muurkrant,0,1,1
muusic,0,1,1
muust,1,0,1
muuua,1,0,1
muuuaaahhh,0,1,1
muuuah,0,5,5
muuuahhh,0,1,1
muuucccchhh,0,1,1
muuuch,6,6,12
muuucha,0,1,1
muuuchhh,0,1,1
muuuchhhh,0,1,1
muuuhahahaha,0,1,1
muuuhhhhaaaahahha,0,1,1
muuuitooo,0,1,1
muuusic,1,1,2
muuussstt,0,1,1
muuust,1,0,1
muuuuaaaaah,0,1,1
muuuuaaah,0,1,1
muuuuah,0,1,1
muuuucccchhhh,1,0,1
muuuucchh,0,1,1
muuuuch,1,1,2
muuuuchas,1,0,1
muuuum,0,1,1
muuuusic,1,0,1
muuuust,1,0,1
muuuuu,0,1,1
muuuuuaaaaah,0,1,1
muuuuucccchhhhh,1,0,1
muuuuuch,0,4,4
muuuuunchies,1,0,1
muuuuusic,0,1,1
muuuuuuahz,0,1,1
muuuuuuch,0,1,1
muuuuuum,2,0,2
muuuuuums,0,1,1
muuuuuusic,1,0,1
muuuuuuuch,1,1,2
muuuuuuuuaaaah,0,1,1
muuuuuuuuch,0,1,1
muuuuuuuust,0,1,1
muuuuuuuuuch,1,0,1
muuuuuuuuuuuch,0,1,1
muuuuuuuuuuuuuch,0,1,1
muuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuse,0,1,1
muuuwah,1,0,1
muuwahhh,0,1,1
muv,0,1,1
muvee,2,1,3
muveee,0,1,1
muvi,3,0,3
muvico,0,3,3
muvids,0,1,1
muving,1,0,1
muvvvver,0,1,1
muvy,1,0,1
muwaaaaaa,0,1,1
muwaah,0,1,1
muwah,0,4,4
muwaha,0,1,1
muwahaha,1,3,4
muwahahaha,2,2,4
muwahahahaha,1,3,4
muwahahahahahaahahaha,0,1,1
muwahhhh,0,1,1
muwawa,0,1,1
muwhahaha,0,1,1
muwhahahah,0,1,1
muwhahahaha,0,1,1
muwhahahahah,0,1,1
muwire,0,1,1
mux,0,2,2
muxa,1,0,1
muxh,2,2,4
muxicmonday,0,1,1
muxo,1,0,1
muxtape,1,1,2
muy,43,40,83
muyliz,0,1,1
muz,3,4,7
muzac,0,1,1
muzaic,0,1,1
muzak,6,4,10
muzic,2,3,5
muzicaaaaaa,0,1,1
muzichii,0,1,1
muzici,0,1,1
muzics,0,1,1
muziek,0,1,1
muzik,4,5,9
muziks,1,0,1
muzta,0,1,1
muzu,1,1,2
muzukashii,0,1,1
muzz,1,0,1
muzza,2,0,2
muzzah,1,0,1
muzzels,0,1,1
muzzgrove,1,0,1
muzzle,8,2,10
muzzled,1,1,2
muzzy,0,1,1
muzzza,0,1,1
mv,22,38,60
mva,4,1,5
mvaaforums,0,1,1
mvas,0,1,1
mvb,0,2,2
mvc,19,8,27
mvcc,0,1,1
mvcomms,1,0,1
mvd,1,0,1
mve,1,0,1
mvemba,0,1,1
mvg,1,0,1
mvgroup,1,0,1
mvhs,1,0,1
mvid,0,1,1
mvie,0,4,4
mville,1,1,2
mving,0,1,1
mvis,1,0,1
mvizdos,1,0,1
mvk,1,0,1
mvlog,0,1,1
mvmnt,1,0,1
mvoie,0,1,1
mvp,23,49,72
mvps,0,1,1
mvs,0,1,1
mvt,0,1,1
mvv,0,1,1
mvvm,0,1,1
mvy,1,0,1
mw,56,67,123
mwa,8,14,22
mwaa,3,3,6
mwaaaaaa,0,1,1
mwaaaaaaaaa,0,1,1
mwaaaaaaaaaaaaaaaaaaaa,0,1,1
mwaaaaaaaah,1,1,2
mwaaaaaaah,0,1,1
mwaaaah,0,2,2
mwaaaahhh,0,1,1
mwaaah,1,2,3
mwaaahhaahahaha,1,0,1
mwaah,1,2,3
mwaahh,1,0,1
mwaahhhh,0,1,1
mwaak,0,1,1
mwah,50,159,209
mwaha,3,4,7
mwahaaa,0,1,1
mwahaahahaaa,0,1,1
mwahah,1,3,4
mwahaha,3,33,36
mwahahaa,0,1,1
mwahahaaa,1,0,1
mwahahah,2,4,6
mwahahaha,7,22,29
mwahahahaaha,0,1,1
mwahahahah,1,2,3
mwahahahaha,2,8,10
mwahahahahaha,0,3,3
mwahahahahahaha,0,1,1
mwahahahahahahahah,0,1,1
mwahahahahahahahahahahahahahahahahahahahahahahahahahahaha,0,1,1
mwahahahahha,1,1,2
mwahahahahohononono,0,1,1
mwahahahhaaa,0,1,1
mwahahha,1,1,2
mwahahhaha,0,1,1
mwahahhahaa,0,1,1
mwahahhahhaha,0,1,1
mwahh,0,10,10
mwahhaha,0,4,4
mwahhh,0,5,5
mwahhhh,2,1,3
mwahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,0,1,1
mwahhugs,0,1,1
mwahs,3,3,6
mwahx,0,1,1
mwahxx,1,0,1
mwahz,0,1,1
mwamwamwa,0,1,1
mwan,1,0,1
mwans,0,1,1
mwas,1,0,1
mwauah,0,1,1
mwauh,0,1,1
mwazz,0,1,1
mwb,0,2,2
mwc,3,4,7
mwd,1,1,2
mwe,1,0,1
mwean,1,0,1
mweb,1,5,6
mweet,0,1,1
mweh,0,1,1
mwenzangu,0,1,1
mweor,1,0,1
mwf,0,4,4
mwfollowmeplease,0,1,1
mwg,1,0,1
mwh,1,0,1
mwhaaa,0,1,1
mwhaazz,0,1,1
mwhaha,0,5,5
mwhahah,0,1,1
mwhahaha,0,7,7
mwhahahah,0,1,1
mwhahahaha,0,7,7
mwhahahahaha,0,1,1
mwhahahahahahaha,0,1,1
mwhoehaha,1,0,1
mwi,1,0,1
mwinkle,0,1,1
mwkee,0,1,1
mwl,1,1,2
mwlan,1,0,1
mwlbournes,1,0,1
mwm,5,3,8
mwmi,0,1,1
mwmt,1,0,1
mwn,1,0,1
mwnya,0,1,1
mwommy,1,0,1
mworning,0,1,1
mwpkn,1,0,1
mwr,0,3,3
mws,1,3,4
mwsf,0,1,1
mwt,1,0,1
mwuah,2,6,8
mwuaha,1,1,2
mwuahaha,0,4,4
mwuahahaha,0,3,3
mwuahahahaha,0,2,2
mwuahh,0,1,1
mwuahmwuah,0,2,2
mwuahugs,0,1,1
mwuhaha,0,1,1
mwuhahaha,0,1,1
mwuhahahhaha,0,1,1
mwwa,0,1,1
mwwaaaaaaaa,0,1,1
mwwaahh,0,1,1
mwwahhh,0,1,1
mwwuaah,0,1,1
mwy,1,2,3
mwyda,2,0,2
mx,38,23,61
mxc,0,4,4
mxdo,0,1,1
mxeats,1,0,1
mxit,3,4,7
mxj,0,1,1
mxml,1,0,1
mxmlc,1,0,1
mxo,1,0,1
mxpx,3,4,7
mxtube,3,0,3
mxuch,0,1,1
mxuh,1,0,1
my,190775,125955,316730
mya,11,19,30
myabe,0,1,1
myaday,0,1,1
myaestheticromance,0,1,1
myah,3,1,4
myalper,1,0,1
myan,1,0,1
myana,2,1,3
myanmar,2,4,6
myapp,1,0,1
myarchn,0,2,2
myb,3,5,8
mybaby,1,1,2
mybackhurts,1,0,1
mybad,4,2,6
mybandbuilderpro,0,1,1
mybb,3,0,3
mybbtuts,0,1,1
mybbworld,0,1,1
mybday,2,0,2
mybdayforthefamily,1,0,1
mybe,7,5,12
mybeatz,0,1,1
mybed,1,2,3
mybelle,1,0,1
mybest,2,1,3
mybestpic,0,1,1
mybffs,0,1,1
mybigger,0,1,1
mybike,0,1,1
mybirthday,0,1,1
myblackbird,0,2,2
myblackisbeautiful,1,0,1
myblock,1,0,1
myblog,0,1,1
mybloglog,4,2,6
mybooface,0,1,1
mybook,0,2,2
mybreakfast,1,0,1
mybride,1,0,1
mybrokenenglish,1,0,1
mybrunei,0,1,1
mybrute,3,11,14
mybuckster,1,1,2
myc,1,0,1
mycah,1,1,2
mycamera,0,1,1
mycameraonmyphonesucks,0,1,1
mycardboardlife,1,0,1
mycardsdirect,1,0,1
mychael,1,0,1
mychal,0,1,1
mycharmingkids,1,0,1
mychaus,0,1,1
mychelle,0,1,1
mychem,0,3,3
mycheryl,0,1,1
mychildren,1,0,1
mychoicenottheirs,1,0,1
mychosen,0,1,1
mychurch,0,1,1
mycket,0,1,1
myclass,1,0,1
mycleenr,0,1,1
myclonus,1,0,1
mycloset,1,0,1
myco,1,0,1
mycocepurus,1,0,1
mycology,1,0,1
myconference,0,1,1
mycoplama,1,0,1
mycoplasma,1,0,1
mycork,0,1,1
mycrack,0,1,1
mycro,0,1,1
mycs,1,0,1
mycupid,1,0,1
mydadisafob,0,1,1
mydadpwns,1,0,1
mydaguy,1,0,1
mydaily,1,0,1
mydatahero,0,1,1
mydaughters,1,0,1
myday,1,0,1
mydear,0,1,1
mydeco,1,1,2
mydesk,1,0,1
mydigitaldiscount,1,0,1
mydiligent,0,1,1
mydisk,1,0,1
mydl,0,3,3
mydogiscrazy,0,1,1
mydrift,1,0,1
mydsl,1,0,1
mye,1,3,4
myeah,1,0,1
myears,1,0,1
myemotionaltshirt,0,1,1
myeon,0,1,1
myepisodes,0,1,1
myer,6,9,15
myeres,1,0,1
myers,15,8,23
myes,2,0,2
myesh,0,1,1
myesha,1,0,1
myess,0,1,1
myeugene,0,1,1
myexoticfriend,1,0,1
myeyes,0,1,1
myeyeshurt,0,1,1
myf,3,2,5
myface,2,0,2
myfacetube,0,1,1
myfacetwitter,0,1,1
myfamz,1,0,1
myfanwy,0,1,1
myfather,1,0,1
myfav,1,0,1
myfavedistro,0,1,1
myfavouriteplectrum,0,1,1
myfavouritewordtodayis,0,1,1
myfax,0,33,33
myfi,0,1,1
myfinger,1,0,1
myfingertipsareholdingontothecracksinourfoundation,1,0,1
myfirst,0,1,1
myfirstdate,1,0,1
myfirstten,0,1,1
myfirsttime,1,0,1
myflat,1,0,1
myfm,2,1,3
myfolia,0,1,1
myfoodtrip,0,2,2
myfoot,1,1,2
myfoxla,0,1,1
myfoxny,1,0,1
myfreebingo,0,2,2
myfreesoft,0,1,1
myfreind,2,0,2
myfriend,0,1,1
myfriends,5,0,5
myfwends,1,0,1
myg,1,1,2
mygah,0,1,1
mygamertag,1,0,1
mygarage,0,1,1
mygee,1,0,1
mygen,1,0,1
mygl,0,1,1
mygod,2,2,4
mygoddddddddddddd,1,0,1
mygodmygodmygod,0,1,1
mygoodness,3,0,3
mygooosh,1,0,1
mygosh,1,1,2
mygraduation,0,1,1
mygran,1,0,1
mygrandmastillsaysit,0,1,1
mygrilled,1,0,1
mygyver,1,0,1
mygz,1,0,1
myh,1,2,3
myhandle,0,2,2
myhead,0,1,1
myheart,2,0,2
myhelioapps,0,1,1
myhiddentrack,0,1,1
myhome,0,1,1
myhomie,0,1,1
myhouse,1,3,4
myhrr,0,1,1
myhugesmiles,2,0,2
myinsecurities,1,0,1
myipod,0,4,4
myisam,1,0,1
myja,1,0,1
myjob,1,0,1
myk,2,2,4
myka,3,1,4
mykaaa,0,1,1
mykdz,1,0,1
myke,2,3,5
mykeee,0,1,1
mykenzi,0,1,1
myki,1,1,2
mykie,1,0,1
mykionna,1,0,1
mykl,0,1,1
myklroventine,0,1,1
mykneehurtsofuckingbad,1,0,1
mykonos,1,2,3
mykoooooool,1,0,1
mykryptonite,0,1,1
mykuuuh,1,0,1
mykuworld,0,1,1
myla,3,2,5
mylady,0,1,1
mylakersnation,0,1,1
mylan,1,0,1
mylanta,1,1,2
mylapore,0,1,1
mylar,1,2,3
mylead,1,0,1
myleaky,1,1,2
myleee,0,1,1
myleene,0,1,1
myleft,1,0,1
myleftpinky,0,1,1
myleisha,1,0,1
mylene,3,0,3
mylenes,0,1,1
myler,0,1,1
myles,5,9,14
myley,0,1,1
mylfs,0,1,1
mylie,0,1,1
mylife,1,0,1
mylifeisaverage,1,1,2
mylifeishard,1,0,1
mylifeisinblackandwhite,1,0,1
mylifeiswack,0,1,1
mylifeiswacki,1,0,1
myliferecord,2,0,2
mylilmanalex,1,0,1
mylist,0,2,2
mylittlebaby,0,1,1
mylittledecoy,0,1,1
mylo,5,11,16
myloc,0,2,2
myloveformusic,0,1,1
mylsnaps,1,0,1
myluck,1,0,1
mylynka,0,1,1
mym,1,1,2
myman,1,2,3
mymanicure,0,1,1
mymap,1,0,1
mymaths,4,2,6
mymess,0,1,1
mymixtape,0,1,1
mymo,1,0,1
mymobile,1,0,1
mymoney,1,0,1
mymood,0,6,6
mymotivation,0,1,1
mymovement,0,1,1
mymugshot,0,1,1
mymums,0,1,1
