,negative,positive,total
napa,25,38,63
napabayaan,1,0,1
napaftrr,1,0,1
napagastos,1,0,1
napagod,0,1,1
napaka,1,0,1
napakinggan,0,1,1
napali,0,1,1
napalm,0,3,3
napanod,0,1,1
napanood,1,5,6
napapanuod,1,0,1
napavino,0,1,1
nape,8,2,10
napenee,0,1,1
naperfectworld,1,0,1
napertweetup,2,0,2
naperville,8,7,15
napfa,1,1,2
napfail,1,0,1
napfest,1,0,1
napier,4,1,5
napin,1,0,1
naping,1,0,1
napings,1,0,1
napipikon,1,0,1
napipilitan,1,0,1
napis,0,1,1
napisan,1,2,3
napisao,1,0,1
napkin,8,10,18
napkins,2,6,8
naplan,9,7,16
naples,11,15,26
napless,1,0,1
naplex,1,0,1
naplo,0,1,1
napnap,0,1,1
napoconf,0,1,1
napolean,1,3,4
napoleon,12,14,26
napoleonic,1,1,2
napoleons,2,0,2
napoli,2,5,7
napolitano,0,1,1
napoly,0,1,1
napon,1,0,1
napostponed,1,0,1
napot,0,1,1
napp,4,16,20
nappa,0,1,1
napped,45,20,65
napper,1,3,4
napperooo,0,1,1
nappers,0,1,1
nappes,0,1,1
nappi,1,1,2
nappie,0,1,1
nappies,6,8,14
nappin,2,3,5
napping,96,123,219
nappingg,0,1,1
nappish,0,1,1
napple,1,0,1
nappointment,1,0,1
nappp,5,1,6
napppinggg,1,0,1
napppp,1,1,2
nappppp,1,0,1
napppptimee,0,1,1
napppyy,0,1,1
napps,0,1,1
nappss,0,1,1
nappy,21,41,62
nappys,0,1,1
nappytabs,0,1,1
napriklad,0,1,1
naprosyn,1,0,1
naproxen,3,0,3
naps,130,127,257
napsal,0,1,1
napsala,0,1,1
napsat,1,0,1
napsc,0,1,1
napski,0,1,1
napskie,1,0,1
napskies,1,0,1
napster,7,8,15
napthaly,0,1,1
naptime,33,29,62
naptown,0,1,1
napud,1,0,1
napuno,0,1,1
naputulan,1,0,1
napz,1,0,1
naq,1,0,1
nar,7,3,10
nara,2,4,6
naraaa,0,1,1
naracoorte,1,0,1
narain,1,0,1
narak,1,0,1
narakicau,0,1,1
naranja,0,1,1
narasus,0,1,1
narating,0,1,1
naravno,1,0,1
narayan,0,1,1
naraz,1,0,1
narb,0,2,2
narbeth,0,1,1
narbik,0,1,1
narch,0,1,1
narci,1,0,1
narcilepsy,1,0,1
narcisistic,0,1,1
narcisse,1,0,1
narcissism,1,4,5
narcissist,1,4,5
narcissistic,3,6,9
narcissists,0,1,1
narcissus,0,2,2
narcist,0,1,1
narco,0,1,1
narcolepsy,3,2,5
narcolexi,0,1,1
narcolpetic,1,0,1
narcoossee,1,0,1
narcosis,1,0,1
narcotic,2,3,5
narcotics,2,2,4
narcs,0,1,1
nard,2,1,3
nardone,0,1,1
nards,0,1,1
nardy,1,0,1
nare,1,2,3
narealize,1,1,2
narenai,0,1,1
narendra,0,1,1
narendratomo,1,0,1
nareplyan,1,0,1
nares,1,0,1
nareul,0,1,1
narf,0,1,1
nargg,1,0,1
nargh,1,0,1
nargis,2,1,3
nari,0,1,1
naria,1,0,1
nariiiig,0,1,1
nariiiiii,1,0,1
narin,0,3,3
narinig,1,0,1
narita,6,4,10
nariz,1,1,2
nark,0,2,2
narked,4,0,4
narks,1,0,1
narky,1,0,1
narl,0,1,1
narled,0,1,1
narly,1,0,1
narm,1,1,2
narn,0,2,2
narnia,20,34,54
narniaaaaaaaaa,0,1,1
narnian,0,1,1
narodiv,0,1,1
narona,0,1,1
narr,0,1,1
narra,0,1,1
narrabundah,1,0,1
narrar,1,0,1
narrate,0,1,1
narrated,1,1,2
narrater,0,1,1
narrating,2,6,8
narration,1,3,4
narrative,6,8,14
narratives,0,1,1
narrator,2,9,11
narrators,0,1,1
narridge,1,0,1
narrow,25,21,46
narrowband,1,0,1
narrowed,7,8,15
narrowing,1,2,3
narrowly,10,1,11
narrowminded,1,0,1
narrows,2,3,5
narrr,0,1,1
narrrowly,0,1,1
narrrrr,0,1,1
narrrrrrrdo,0,1,1
nars,3,7,10
narse,0,1,1
narsisnyaa,1,0,1
narsty,1,0,1
nart,0,1,1
narts,1,0,1
narutaru,0,1,1
naruto,35,45,80
narutoish,0,1,1
narutooooooooooo,0,1,1
narutot,1,0,1
narwhal,0,2,2
narwhale,0,1,1
nary,2,1,3
nas,33,20,53
nasa,38,40,78
nasabi,1,0,1
nasad,0,1,1
nasai,1,3,4
nasak,0,1,1
nasal,19,9,28
nasalihan,0,1,1
nasaly,1,0,1
nasan,1,0,1
nasap,1,0,1
nasarel,1,0,1
nasas,0,1,1
nasaspinoffs,1,0,1
nasatv,1,1,2
nasave,0,1,1
nasayang,1,0,1
nasba,1,0,1
nascar,90,98,188
nascaronfox,1,0,1
nascarracingfan,1,0,1
nascarsays,1,0,1
nascen,1,0,1
naschmarkt,1,0,1
nascuta,0,1,1
nasdaq,0,2,2
naseated,1,0,1
naseau,3,0,3
naseaus,0,1,1
naseb,1,0,1
naseeb,0,1,1
naseerudin,0,1,1
nasel,1,1,2
naseous,4,0,4
naser,1,0,1
nash,31,19,50
nasha,2,1,3
nashaun,1,0,1
nashboro,1,0,1
nashe,0,1,1
nasher,0,1,1
nashhh,0,1,1
nashhhvegas,0,1,1
nashiesss,1,0,1
nashille,0,1,1
nashmeg,1,0,1
nashnash,1,0,1
nashod,1,0,1
nashon,0,1,1
nashtmusik,0,1,1
nashua,3,4,7
nashvegas,4,5,9
nashvile,2,1,3
nashville,168,157,325
nashvillehype,1,0,1
nashvilles,1,0,1
nashvillians,0,1,1
nashvillie,0,1,1
nashwad,1,0,1
nashy,2,0,2
nasi,21,16,37
nasia,0,1,1
nasib,8,0,8
nasig,0,1,1
nasihah,0,1,1
nasik,3,0,3
nasillarde,0,1,1
nasilsin,0,1,1
nasim,0,1,1
nasime,2,0,2
nasional,0,1,1
nasir,1,1,2
nasira,3,0,3
nasism,0,1,1
naskah,1,0,1
naslund,1,3,4
naso,1,0,1
nasobrahan,1,0,1
nasol,0,1,1
nasonex,1,1,2
nasosobrahan,1,0,1
naspa,0,2,2
nasr,2,0,2
nasrul,0,1,1
nass,1,2,3
nassai,0,1,1
nassau,8,11,19
nasser,1,2,3
nassim,0,1,1
nassir,0,1,1
nasssiffff,0,1,1
nassssshville,0,1,1
nassssty,0,1,1
nast,2,2,4
nastaha,0,1,1
nastala,0,1,1
nastarrr,0,1,1
nastassia,1,0,1
nastaven,1,0,1
nastay,0,2,2
nastayy,1,0,1
nastey,0,1,1
nasti,1,0,1
nastia,2,6,8
nastier,0,1,1
nastierfilmtitles,1,0,1
nasties,1,2,3
nastiesssss,0,1,1
nastiest,10,1,11
nastily,0,1,1
nastiness,8,3,11
nastly,0,1,1
nastnova,0,1,1
nastola,0,1,1
nastradamas,1,0,1
nasttyyyy,1,0,1
nastupa,0,1,1
nasturiums,0,1,1
nasturtium,0,1,1
nasturtiums,1,2,3
nasty,730,200,930
nastyearinfections,1,0,1
nastyest,0,1,1
nastygrams,0,1,1
nastyjuice,1,0,1
nastys,0,1,1
nastyy,0,1,1
nastyyy,3,0,3
nastyyyy,1,0,1
nastyyyyyyyyy,1,0,1
nastyyyyyyyyyy,1,0,1
nasuea,1,0,1
naswh,1,0,1
nasy,3,0,3
nasyid,0,2,2
nat,115,114,229
nata,1,7,8
natakpan,0,1,1
natal,30,116,146
natalee,3,1,4
natali,2,1,3
natalia,9,14,23
nataliafabia,0,1,1
nataliaflewell,1,0,1
natalias,0,1,1
natalie,74,119,193
nataliebasingthwaite,1,0,1
nataliee,1,0,1
natalieee,0,1,1
natalieeee,1,3,4
natalieeeeee,0,1,1
natalielane,1,0,1
natalies,8,4,12
nataliesss,0,1,1
nataliethomson,1,0,1
nataliiee,1,0,1
natalina,0,1,1
natals,1,0,1
nataly,1,0,1
natalya,2,2,4
natalyn,0,1,1
natalyy,0,1,1
natan,1,0,1
natandum,0,1,1
natapos,0,2,2
natarajan,1,1,2
natarurous,0,1,1
natasa,1,0,1
natascha,1,2,3
natasha,29,36,65
natashatakia,1,0,1
natasja,0,2,2
natatakot,1,0,1
natatawa,1,2,3
natatorium,1,0,1
natawa,1,1,2
natay,0,1,1
nataya,1,0,1
natbat,1,0,1
natbite,1,0,1
natbutt,0,1,1
natch,1,13,14
natchez,1,0,1
natchitoches,1,1,2
natcon,0,1,1
nate,94,90,184
nateara,1,0,1
nateb,0,1,1
nated,0,1,1
natedog,0,2,2
nateee,0,1,1
naten,2,3,5
nates,4,3,7
natestick,0,1,1
natetext,1,0,1
natey,2,0,2
nateypoo,1,0,1
natgeo,3,0,3
nath,8,2,10
natha,1,0,1
nathalia,1,0,1
nathalie,2,7,9
nathaly,0,3,3
nathan,90,115,205
nathanael,0,1,1
nathanfillion,0,2,2
nathang,0,2,2
nathaniaaa,0,1,1
nathanial,1,0,1
nathanieeeel,1,0,1
nathaniel,4,10,14
nathanmarquardt,0,1,1
nathann,0,1,1
nathans,0,4,4
nathanson,7,17,24
nathasha,0,2,2
nathaton,1,0,1
nathen,1,0,1
nathia,0,1,1
nathian,0,1,1
nathing,1,0,1
nathion,2,0,2
natho,1,1,2
naths,1,0,1
nathsar,1,0,1
nathy,2,1,3
nati,5,3,8
natick,0,1,1
natie,4,1,5
natin,6,9,15
natina,0,1,1
nating,0,1,1
natiolity,0,1,1
nation,95,122,217
national,263,432,695
nationalcancersurvivorday,0,1,1
nationalday,0,7,7
nationaldonut,0,1,1
nationaldoughnutday,0,1,1
nationalhealthyfoodday,0,1,1
nationalised,1,0,1
nationalism,4,1,5
nationalist,2,0,2
nationalistic,1,0,1
nationalists,0,1,1
nationalities,1,2,3
nationality,3,6,9
nationalize,3,0,3
nationalized,2,0,2
nationalizing,0,1,1
nationally,2,8,10
nationalrailfail,0,1,1
nationals,45,21,66
nationalteaparty,1,2,3
nationism,1,0,1
nationl,0,1,1
nationls,1,0,1
nationofidiots,1,0,1
nations,13,21,34
nationstates,0,1,1
nationwide,9,14,23
natira,2,0,2
native,49,70,119
nativebella,0,1,1
nativejam,1,0,1
natively,5,1,6
nativeness,0,1,1
natives,4,3,7
nativespeaker,1,0,1
natl,6,4,10
natm,4,6,10
natnat,0,1,1
natneagle,0,1,1
nato,2,1,3
natohing,1,0,1
natomas,0,2,2
nator,1,1,2
natreasure,1,0,1
natrly,1,0,1
natron,0,1,1
natrually,1,0,1
nats,24,19,43
natsca,0,1,1
natsci,1,0,1
natsir,1,0,1
natsmith,1,0,1
natsoe,1,0,1
natstown,0,1,1
natsukawa,0,1,1
natsuki,0,1,1
natsulion,1,0,1
natsume,1,1,2
natt,1,6,7
natte,0,1,1
natted,0,1,1
natter,0,10,10
nattered,0,2,2
nattering,3,0,3
natterings,0,1,1
natthiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,0,1,1
natti,0,1,1
nattie,2,2,4
nattier,1,0,1
natties,1,0,1
nattitude,0,1,1
natto,0,5,5
nattoh,0,1,1
nattou,0,1,1
nattt,1,1,2
natttthhhhyyyyy,0,1,1
nattttt,0,1,1
nattu,1,0,1
natty,8,3,11
natual,0,1,1
natuerlich,0,1,1
natulog,1,0,1
natuloy,2,1,3
natums,0,1,1
natunawan,0,1,1
natunog,1,0,1
natupad,0,1,1
natur,0,1,1
natura,1,1,2
naturaaaaal,0,1,1
natural,134,264,398
naturalborngamers,1,0,1
naturalbornshopper,0,1,1
naturale,1,2,3
naturalization,1,0,1
naturalle,1,0,1
naturally,68,105,173
naturallyspeaking,0,1,1
naturalnaps,0,1,1
naturalness,0,1,1
naturals,3,2,5
naturaly,0,3,3
nature,176,271,447
natured,0,1,1
naturel,0,2,2
naturenet,1,0,1
natureone,1,0,1
natures,4,5,9
naturi,1,0,1
naturing,0,1,1
naturo,0,1,1
naturopath,1,0,1
naturrallll,1,0,1
natutong,0,1,1
natuurlijk,1,0,1
natuurshizzl,1,0,1
natuwa,1,0,1
natwest,2,1,3
naty,1,4,5
natychat,1,0,1
natywrites,1,0,1
natz,1,0,1
natzi,3,3,6
natzy,1,0,1
nau,6,3,9
naubos,2,0,2
naubusan,1,1,2
nauceous,2,0,2
naucious,2,0,2
naucit,1,0,1
naudu,1,0,1
naught,11,0,11
naughthy,0,1,1
naughtier,0,2,2
naughties,0,3,3
naughtiest,1,0,1
naughtiness,1,5,6
naughton,1,1,2
naughty,136,176,312
naughtyamerican,0,1,1
naughtyness,1,0,1
naughtys,1,0,1
naughtyyyy,1,0,1
naughy,0,1,1
naugle,1,0,1
naugthy,0,1,1
naugy,2,0,2
naujo,0,1,1
naukri,1,0,1
naukris,0,1,1
naulitus,1,0,1
naum,1,0,1
naumi,0,1,1
naumpisahan,1,0,1
naunahan,1,1,2
naupte,1,0,1
nausa,1,0,1
nausated,1,0,1
nausaus,1,0,1
nauscious,3,1,4
nausea,97,11,108
nauseaous,3,0,3
nauseas,17,0,17
nauseated,33,5,38
nauseating,4,0,4
nauseatingly,1,2,3
nauseaus,2,0,2
nauseous,143,12,155
nauseum,0,1,1
nauseus,3,0,3
nausia,2,0,2
nausiated,2,0,2
nausicaa,2,2,4
nausious,5,0,5
nausous,0,1,1
naut,1,1,2
nautic,1,0,1
nautical,3,12,15
nautico,0,1,1
nautinkotbkitty,0,1,1
nautious,11,0,11
nautique,1,0,1
nauty,0,1,1
nauw,0,1,1
nauwe,1,0,1
nauy,1,0,1
nauzzzz,1,0,1
nav,29,21,50
nava,0,2,2
navajo,2,3,5
naval,10,11,21
navan,1,0,1
navarre,1,1,2
navarrete,0,2,2
navarrez,0,1,1
navarro,2,8,10
navas,2,0,2
navasita,0,1,1
navatha,0,1,1
navbar,1,2,3
navca,0,1,1
nave,1,0,1
naved,1,0,1
navegant,0,1,1
navel,7,0,7
navels,0,1,1
naves,0,1,1
navi,4,3,7
navic,1,1,2
navicis,0,1,1
navid,2,0,2
navids,0,1,1
navig,0,1,1
navigasi,1,0,1
navigate,12,15,27
navigated,1,1,2
navigates,0,2,2
navigating,4,5,9
navigation,18,13,31
navigational,0,1,1
navigator,7,7,14
navigators,0,1,1
navigosaure,0,1,1
navijam,0,1,1
navin,1,0,1
navionics,1,0,1
navivids,0,1,1
navjot,1,0,1
navlog,0,1,1
navrhnout,1,0,1
navy,80,75,155
navyblue,0,1,1
navyboyy,0,1,1
navys,2,0,2
naw,220,173,393
nawa,1,0,1
nawaal,1,0,1
nawahh,1,0,1
nawal,1,0,1
nawala,4,0,4
nawalan,3,0,3
nawesome,1,0,1
nawf,0,1,1
nawh,6,9,15
nawhh,3,2,5
nawi,1,0,1
nawimsayyn,1,0,1
nawl,2,0,2
nawlins,1,0,1
nawong,2,0,2
nawr,0,1,1
naws,1,1,2
nawt,20,1,21
nawtt,0,1,1
nawttt,1,0,1
nawtyy,1,0,1
naww,50,47,97
nawwahh,1,0,1
nawwh,1,1,2
nawws,3,1,4
nawwt,1,0,1
nawww,12,12,24
nawwws,2,1,3
nawwww,4,4,8
nawwwww,1,0,1
nawy,1,1,2
nax,0,1,1
naxir,1,0,1
naxos,0,3,3
naxt,1,0,1
naxx,11,5,16
naxxramas,1,0,1
nay,58,45,103
naya,1,1,2
nayab,0,3,3
nayan,0,2,2
nayaraperone,0,1,1
nayasty,1,0,1
naybur,0,1,1
nayd,0,2,2
naydeth,0,1,1
naye,3,0,3
nayedene,1,0,1
nayee,0,1,1
nayeli,1,0,1
nayem,1,0,1
nayeri,0,1,1
nayhomie,0,1,1
nayi,0,2,2
nayice,0,1,1
nayiris,1,0,1
nayla,1,0,1
naylor,1,0,1
naymore,0,1,1
nayn,0,1,1
naynay,1,3,4
nayoan,0,1,1
nays,2,0,2
naysayer,1,1,2
naysayers,1,4,5
nayt,0,1,1
naytchoorist,1,0,1
naything,0,1,1
nayy,2,0,2
nayyy,1,0,1
nayz,0,1,1
naz,4,7,11
naza,1,0,1
nazal,1,0,1
nazar,1,0,1
nazarene,1,0,1
nazareth,3,2,5
nazdear,0,1,1
naze,1,1,2
nazeera,1,0,1
nazgul,1,0,1
nazh,0,2,2
nazi,37,23,60
naziah,0,1,1
nazid,0,1,1
naziness,0,1,1
nazir,0,1,1
nazis,9,5,14
nazism,1,1,2
nazli,1,0,1
nazmin,1,0,1
nazvala,0,1,1
nazvat,0,1,1
nazzy,0,2,2
nb,21,23,44
nba,210,222,432
nbadeck,2,3,5
nbadraft,1,0,1
nbafinals,2,1,3
nbaplayoffs,2,0,2
nbasa,1,0,1
nbatv,2,1,3
nbatvmelanie,0,1,1
nbawithdrawl,1,0,1
nbb,2,1,3
nbbno,0,1,1
nbc,123,103,226
nbcb,1,0,1
nbcnc,0,1,1
nbcnews,1,0,1
nbd,6,5,11
nbe,1,0,1
nbeem,0,1,1
nbetween,1,0,1
nbg,0,1,1
nbh,1,0,1
nbhd,1,0,1
nbi,1,0,1
nbkinesiology,1,0,1
nbl,1,1,2
nbn,3,2,5
nbox,0,1,1
nbr,1,1,2
nbree,0,1,1
nbrs,0,1,1
nbs,3,3,6
nbt,3,1,4
nbtwn,1,0,1
nbumber,1,0,1
nbury,0,1,1
nbw,1,0,1
nc,209,164,373
nca,2,0,2
ncaa,17,13,30
ncaab,1,0,1
ncae,1,0,1
ncar,0,1,1
ncarb,1,0,1
ncavp,1,0,1
ncbs,0,1,1
ncc,1,2,3
nccaa,0,1,1
ncces,0,1,1
nccf,3,0,3
ncd,0,1,1
ncdc,0,1,1
ncdcc,0,1,1
nce,6,8,14
ncea,1,0,1
ncelx,0,1,1
ncers,0,1,1
ncert,0,2,2
nces,0,2,2
ncesi,0,1,1
ncfc,2,1,3
ncfca,0,1,1
ncfe,1,0,1
nch,0,2,2
ncheese,0,2,2
nchen,2,0,2
nchez,0,1,1
nchid,1,0,1
nci,1,1,2
ncia,0,3,3
ncias,0,1,1
ncie,0,2,2
ncis,40,85,125
ncitooo,0,1,1
ncix,1,0,1
ncj,0,1,1
ncl,2,0,2
nclc,0,1,1
nclex,10,2,12
nclovin,0,1,1
ncltweetup,1,0,1
ncn,1,0,1
ncnss,1,0,1
nco,1,0,1
ncoloradouniversity,0,1,1
nconvince,1,0,1
ncot,1,0,1
ncp,1,0,1
ncq,0,1,1
ncr,6,3,9
ncruz,0,1,1
ncs,1,2,3
ncsa,0,1,1
ncsc,1,0,1
ncsi,0,1,1
ncsoft,1,1,2
ncssm,0,1,1
ncsu,0,1,1
nct,2,1,3
ncumisa,0,1,1
ncurses,0,1,1
ncus,0,1,1
ncvpxrd,0,1,1
ncvs,1,0,1
ncwx,1,0,1
ncy,0,1,1
ncyls,0,1,1
nczonline,0,1,1
nd,1720,1573,3293
nda,20,17,37
ndaaa,0,1,1
ndaba,1,0,1
ndag,1,0,1
ndagsparty,0,3,3
ndah,1,1,2
ndak,4,0,4
ndakota,1,0,1
ndary,2,2,4
ndas,0,2,2
ndate,0,1,1
nday,2,1,3
ndayo,0,1,1
ndby,1,1,2
ndc,6,9,15
ndd,2,1,3
ndds,2,0,2
nde,7,3,10
ndee,0,1,1
ndefinitehmms,0,1,1
ndeg,0,1,1
ndeh,1,0,1
ndel,0,1,1
nden,0,1,1
nder,1,0,1
nderful,0,1,1
nderin,0,1,1
nderstanding,1,1,2
ndert,0,1,1
ndesk,1,0,1
ndeso,1,0,1
ndez,0,1,1
ndgm,1,0,1
ndhand,1,0,1
ndi,9,2,11
ndia,0,1,1
ndigt,0,1,1
ndihluthi,1,0,1
ndim,0,1,1
nding,1,0,1
ndinn,1,0,1
ndiswrapper,1,1,2
ndit,2,0,2
ndizhnikaaz,0,1,1
ndl,1,0,1
ndle,0,1,1
ndliche,1,0,1
ndly,1,0,1
ndn,1,1,2
ndnewman,0,1,1
ndo,1,0,1
ndodem,0,1,1
ndog,1,0,1
ndogo,0,1,1
ndola,1,0,1
ndoles,1,0,1
ndome,0,2,2
ndonjabaa,0,1,1
ndp,9,5,14
ndqrc,0,1,1
ndra,0,1,1
ndraa,0,1,1
ndrc,0,1,1
ndreams,0,4,4
ndriinn,1,0,1
ndro,0,1,1
nds,18,9,27
ndslite,1,1,2
ndt,1,0,1
ndtv,2,3,5
ndubz,2,4,6
ndugu,0,2,2
ndul,0,1,1
ndun,0,1,1
ndutu,1,0,1
nduty,0,2,2
nduuuun,0,1,1
nduy,1,0,1
ndy,1,0,1
ne,272,251,523
nea,9,6,15
neaaaans,1,0,1
neaaaarly,0,1,1
neaaarr,1,0,1
neaar,1,1,2
neaby,1,0,1
neack,1,0,1
nead,1,0,1
neaf,1,1,2
neagative,0,1,1
neagra,1,0,1
neagtive,0,1,1
neah,0,3,3
neal,35,22,57
neale,1,0,1
neall,0,1,1
neally,3,0,3
nealon,1,2,3
nealry,2,0,2
neals,2,0,2
nealstache,1,0,1
nealy,2,2,4
neamed,0,1,1
neamicaela,1,0,1
nean,0,7,7
neanche,1,0,1
neanderthal,1,1,2
neant,1,0,1
neaopolotain,0,1,1
neapolitan,0,1,1
near,1263,829,2092
neara,1,0,1
nearby,92,62,154
neard,1,0,1
neardathon,0,1,1
neared,1,0,1
nearer,18,13,31
nearest,86,35,121
nearing,28,18,46
nearish,2,1,3
nearllllly,1,0,1
nearlly,5,4,9
nearly,971,730,1701
nearlyy,1,0,1
nearlyyy,0,1,1
nearning,0,1,1
nears,5,3,8
nearsighted,1,0,1
nearsightedness,1,0,1
neary,1,1,2
neaseated,1,0,1
neasta,0,1,1
neat,66,231,297
neata,0,5,5
neaten,0,2,2
neater,1,3,4
neatest,0,1,1
neatfreak,1,0,1
neath,0,2,2
neather,1,0,1
neatly,3,7,10
neatness,0,1,1
neato,5,10,15
neatto,0,1,1
neattt,0,1,1
neatville,0,1,1
neatworks,0,1,1
neatza,1,2,3
neauseus,1,0,1
neautiful,0,1,1
neave,0,1,1
neb,5,0,5
neball,0,1,1
nebaud,1,0,1
nebbiolo,0,2,2
nebe,0,1,1
neber,2,0,2
nebo,3,4,7
nebody,2,2,4
neboj,0,1,1
nebr,1,0,1
nebrask,1,0,1
nebraska,20,31,51
nebraskea,1,0,1
nebs,0,2,2
nebuchadnezzar,0,1,1
nebukadnezza,1,0,1
nebula,0,1,1
nebuliser,1,0,1
nebulize,1,0,1
nebulizer,4,0,4
nebulizing,1,0,1
nebulousness,0,1,1
nebuna,1,0,1
nebunia,0,1,1
nebunie,0,1,1
nebz,0,1,1
nec,6,7,13
neca,2,0,2
necassary,0,1,1
necc,9,3,12
neccassary,0,1,1
neccesary,0,3,3
neccessary,7,3,10
neccessities,0,1,1
neccessity,0,1,1
neccesssary,0,1,1
neccisary,0,1,1
necco,0,1,1
neccy,1,0,1
nece,1,1,2
nececito,1,0,1
neceesary,1,0,1
necesary,1,2,3
necesitas,1,0,1
necesities,0,1,1
necesito,8,1,9
necesitoo,1,0,1
necesity,1,0,1
necess,0,1,1
necessairily,0,1,1
necessarely,0,1,1
necessariliy,1,0,1
necessarilly,0,1,1
necessarily,16,57,73
necessary,106,137,243
necessaryy,1,0,1
necessaties,0,1,1
necessitated,1,0,1
necessitates,1,1,2
necessities,3,7,10
necessito,3,1,4
necessity,14,16,30
necgt,1,0,1
nech,1,1,2
nechce,2,0,2
nechceme,0,1,1
neches,0,1,1
neci,1,0,1
necie,2,0,2
necim,0,1,1
necio,0,1,1
necipoglu,1,0,1
necitite,0,1,1
neck,982,234,1216
neckache,6,0,6
neckalace,0,1,1
neckbeard,1,0,1
neckbones,0,1,1
necked,0,1,1
neckelodeon,0,1,1
necker,0,6,6
neckk,1,0,1
neckkk,1,0,1
necklace,143,153,296
necklaces,11,25,36
neckles,0,1,1
neckline,2,1,3
necklush,0,1,1
necko,1,0,1
neckrub,1,0,1
necks,18,12,30
necktie,0,4,4
neckwear,0,1,1
neckwears,0,1,1
necl,1,0,1
neclace,1,0,1
neco,0,1,1
necole,3,3,6
necolebitchie,0,1,1
necrogenesis,0,1,1
necromancer,1,0,1
necrons,0,1,1
necrophagist,1,1,2
necrophile,2,0,2
necrophobia,0,1,1
necropsy,0,1,1
necros,1,0,1
necroscope,0,1,1
necrotizing,1,0,1
necroville,0,1,1
necrovision,0,1,1
necs,1,0,1
necsie,1,0,1
nect,3,2,5
nectar,6,25,31
nectarine,4,1,5
nectarines,1,2,3
nectec,1,0,1
nectie,0,1,1
necto,2,0,2
ned,40,37,77
neda,97,0,97
nedaji,1,0,1
nedar,0,1,1
nedas,1,0,1
nedbank,0,1,1
nedd,6,5,11
nedda,1,1,2
neddings,1,0,1
neddles,1,0,1
nedds,1,0,1
neddy,0,1,1
nede,1,0,1
neded,0,1,1
neden,1,0,1
neder,0,1,1
nederland,0,3,3
nederlanden,1,0,1
nederlander,1,0,1
nederlands,1,3,4
nedfail,1,0,1
nedi,1,1,2
nedlands,1,0,1
nedle,1,0,1
nedles,1,0,1
nedo,1,0,1
nedoru,1,0,1
nedosel,1,0,1
nedostatku,0,1,1
nedra,0,1,1
nedreptate,1,0,1
neds,6,4,10
neduh,0,1,1
nedumaran,1,0,1
nedved,4,0,4
nee,26,22,48
neebo,0,1,1
neecd,0,1,1
neece,1,1,2
neecee,1,0,1
neecie,1,0,1
neeco,0,1,1
neecy,1,0,1
need,22313,13673,35986
needa,118,78,196
needahh,1,0,1
needd,1,2,3
needda,1,0,1
needdd,1,1,2
needddd,2,0,2
needddds,1,0,1
needds,0,1,1
neede,1,3,4
needed,900,1330,2230
neededthat,1,0,1
needen,0,2,2
needeth,1,0,1
needfollowers,2,0,2
needfolowers,2,0,2
needfornewmoon,0,1,1
needfriends,1,0,1
needful,0,3,3
needin,6,3,9
neediness,1,0,1
needing,159,101,260
needinghim,1,0,1
needis,0,1,1
needle,108,41,149
needlearts,0,1,1
needlecase,0,1,1
needled,1,1,2
needlepoint,0,1,1
needler,0,2,2
needles,152,26,178
needless,31,25,56
needlessly,1,1,2
needley,1,0,1
needmor,0,1,1
needn,1,7,8
needof,1,0,1
needs,3151,1805,4956
needsa,1,1,2
needsatrimbeforethen,1,0,1
needsss,1,0,1
needta,0,3,3
needto,5,0,5
needtobreathe,0,1,1
needtorevisemoreneedtorevisemoreneedtorevisemoreneedtorevisemoreneedtorevisemoreneedtorevisemoreneedtorevisemore,1,0,1
needv,1,0,1
needva,1,0,1
needxs,0,1,1
needy,37,18,55
needz,17,10,27
neee,1,4,5
neeed,54,27,81
neeeda,2,2,4
neeedaa,0,1,1
neeedas,1,0,1
neeedd,1,0,1
neeeddd,1,1,2
neeeddddd,0,1,1
neeedddddd,1,0,1
neeeddddddddd,1,0,1
neeeddds,1,0,1
neeeded,0,2,2
neeeden,0,1,1
neeeds,6,3,9
neeedss,1,0,1
neeee,2,3,5
neeeeah,1,0,1
neeeed,35,15,50
neeeeda,0,1,1
neeeedddd,1,0,1
neeeeddsss,1,0,1
