,negative,positive,total
neeeeds,5,3,8
neeeeed,24,9,33
neeeeedddd,1,0,1
neeeeeds,3,0,3
neeeeedyouuuuuuu,1,0,1
neeeeeed,29,5,34
neeeeeeed,8,2,10
neeeeeeeddd,0,1,1
neeeeeeeds,2,0,2
neeeeeeeed,5,4,9
neeeeeeeeded,1,0,1
neeeeeeeeds,1,0,1
neeeeeeeeed,0,1,1
neeeeeeeeeddd,1,0,1
neeeeeeeeeed,3,0,3
neeeeeeeeeeed,1,2,3
neeeeeeeeeeeed,0,1,1
neeeeeeeeeeeeding,1,0,1
neeeeeeeeeeeeeed,0,1,1
neeeeeeeeeeeeeeed,2,0,2
neeeeeeeeeeeeeeeeeeed,1,0,1
neeeeeeeeeeeeeeeeeeeeeeeeeeed,1,0,1
neeeeeeeeeeeeeeeeeeeeeeeew,0,1,1
neeeeeeeeeeeeeeeeeeeeneeeeeeeeeeeneeeeeeeeee,1,0,1
neeeeeeeeeiiiiiiiiiinnnnnnn,1,0,1
neeeeeeeeext,0,1,1
neeeeeeeem,1,0,1
neeeeeeever,1,0,1
neeeeeever,2,0,2
neeeeeew,0,1,1
neeeeein,1,0,1
neeeeerd,0,1,1
neeeeew,0,1,1
neeeega,0,1,1
neeeeh,0,1,1
neeeeked,1,0,1
neeeem,1,0,1
neeeennaaa,0,1,1
neeeever,2,1,3
neeeew,1,2,3
neeein,1,0,1
neeeither,1,0,1
neeeky,1,0,1
neeerd,1,1,2
neeerrddd,0,1,1
neeever,1,0,1
neeew,1,3,4
neeewwss,1,0,1
neeexxt,1,0,1
neeexxtt,0,1,1
neef,2,2,4
neeg,1,0,1
neega,1,0,1
neegus,1,0,1
neeh,0,1,1
neeha,1,0,1
neei,1,0,1
neek,1,2,3
neeko,1,0,1
neekoid,0,1,1
neekqua,0,1,1
neeks,0,1,1
neeksist,1,0,1
neel,1,0,1
neelam,1,3,4
neelesh,1,0,1
neelix,4,2,6
neely,0,2,2
neelyyyy,1,0,1
neem,2,0,2
neema,1,0,1
neemah,1,0,1
neen,3,0,3
neena,1,3,4
neenahhhbabe,3,4,7
neend,2,0,2
neenee,2,0,2
neener,0,3,3
neenerneener,0,1,1
neens,1,0,1
neent,0,1,1
neenz,0,3,3
neep,2,1,3
neeps,0,1,1
neer,1,2,3
neerav,0,1,1
neerd,1,0,1
neeree,1,0,1
neerrrvvoousss,0,1,1
nees,2,1,3
neesa,1,1,2
neesey,0,2,2
neesha,1,0,1
neesi,0,1,1
neesom,1,0,1
neeson,7,4,11
neesy,1,1,2
neet,3,6,9
neetball,0,1,1
neethaane,0,1,1
neethi,0,1,1
neetre,1,0,1
neev,1,0,1
neever,3,1,4
neevr,1,0,1
neevvvvaaa,1,0,1
neew,0,5,5
neewbie,0,1,1
neews,0,1,1
neewwww,0,1,1
neex,0,1,1
neext,1,0,1
neeze,0,1,1
neezy,0,1,1
nef,1,1,2
nefaina,1,0,1
nefarious,1,2,3
nefc,0,1,1
nefertiti,0,2,2
nefesh,0,1,1
nefew,2,2,4
nefews,1,1,2
neff,1,0,1
neffe,0,1,1
neffi,0,1,1
nefing,1,0,1
neflix,1,0,1
nefollowuje,0,1,1
nefore,1,0,1
nefris,0,1,1
nefs,1,1,2
nefudadon,0,1,1
nefuew,1,0,1
nefume,1,0,1
nefunguje,1,0,1
neg,12,6,18
nega,2,0,2
negah,0,1,1
negar,0,1,1
negara,1,1,2
negate,2,7,9
negated,5,0,5
negates,2,0,2
negating,0,1,1
negation,1,1,2
negativ,0,2,2
negative,196,165,361
negativeee,0,1,1
negativefilters,0,1,1
negatively,8,1,9
negatives,13,11,24
negativism,0,1,1
negativity,18,33,51
negativo,1,0,1
negatori,0,1,1
negatory,2,0,2
negde,0,1,1
nege,0,1,1
negelcted,1,0,1
negelected,1,0,1
negelecting,1,0,1
negesin,0,1,1
negghead,0,1,1
neghbour,1,0,1
neghbours,0,1,1
negi,0,1,1
negihime,0,1,1
neginning,1,0,1
negiogations,0,1,1
negishi,0,1,1
negitive,2,0,2
neglect,27,11,38
neglected,158,36,194
neglectful,3,2,5
neglectin,5,1,6
neglecting,104,22,126
neglection,1,0,1
neglects,5,0,5
neglegent,1,0,1
neglegting,1,0,1
negleted,1,0,1
neglig,0,1,1
negligence,5,0,5
negligent,3,0,3
negligible,0,3,3
nego,1,1,2
negotiable,1,4,5
negotiate,10,7,17
negotiated,1,2,3
negotiating,8,8,16
negotiation,4,5,9
negotiations,9,4,13
negotiator,1,2,3
negotiators,0,1,1
negra,2,2,4
negraaa,1,0,1
negreanu,1,2,3
negreneau,1,0,1
negri,1,0,1
negril,3,3,6
negrils,0,1,1
negrinho,0,1,1
negrita,1,1,2
negro,7,14,21
negroach,0,1,1
negroes,1,1,2
negroman,0,1,1
negroooo,1,0,1
negroponte,0,2,2
negros,2,1,3
negs,4,1,5
neh,18,11,29
neha,3,2,5
nehaaa,1,0,1
nehalem,1,2,3
nehat,0,1,1
nehayla,0,1,1
nehemiah,0,2,2
nehhh,0,1,1
nehi,0,3,3
nehj,0,2,2
nehor,0,1,1
nehra,2,0,2
nehs,0,1,1
nehu,0,1,1
nei,1,3,4
neibhours,1,0,1
neice,35,48,83
neicee,0,1,1
neices,3,10,13
neid,1,1,2
neida,0,1,1
neide,1,0,1
neidisch,1,0,1
neiet,0,5,5
neigbor,1,1,2
neigborhood,1,2,3
neigbourhood,1,2,3
neigbours,1,2,3
neighb,0,2,2
neighbhors,1,1,2
neighbood,0,1,1
neighboor,2,1,3
neighboors,2,4,6
neighbor,245,151,396
neighborhood,145,129,274
neighborhoods,5,3,8
neighborhoood,0,1,1
neighborhuddle,0,1,1
neighboring,3,1,4
neighborr,0,1,1
neighbors,239,163,402
neighborsin,1,0,1
neighborsss,0,1,1
neighbour,97,68,165
neighboures,0,1,1
neighbourgoods,0,1,1
neighbourhood,21,30,51
neighbouring,1,0,1
neighbourly,0,1,1
neighbournet,0,1,1
neighbours,179,148,327
neighboursdog,1,0,1
neighbourss,0,2,2
neighbourssssss,0,1,1
neighbous,2,0,2
neighbout,1,0,1
neighbr,1,0,1
neighbrhood,1,0,1
neighbs,0,1,1
neigherbood,1,0,1
neighgbor,1,0,1
neighor,0,1,1
neighors,1,0,1
neighours,0,1,1
neighrborshouse,0,1,1
neighs,0,1,1
neighter,1,0,1
neighting,1,0,1
neihbours,1,0,1
neiiiii,1,0,1
neika,0,1,1
neil,73,125,198
neilas,0,1,1
neildreams,0,1,1
neilhimself,0,1,1
neill,5,6,11
neilllllll,0,1,1
neills,1,4,5
neilmed,0,1,1
neiloh,0,1,1
neils,3,1,4
neilsen,1,0,1
neilson,1,2,3
neiman,2,2,4
neimanmarcus,0,1,1
neimans,3,1,4
nein,8,7,15
neiqhbors,1,0,1
neisd,0,1,1
neisha,0,1,1
neishes,1,0,1
neiter,1,1,2
neith,2,0,2
neitha,0,1,1
neithe,0,1,1
neither,552,268,820
neitherr,1,0,1
neitherrr,1,1,2
neitherrrr,2,1,3
neitherrrrr,1,1,2
nej,2,2,4
nejad,0,1,1
nejake,1,0,1
nejde,2,0,2
neje,0,1,1
nejhor,0,1,1
nejhorsi,0,1,1
nejlep,0,1,1
nejo,2,0,2
nejspis,1,0,1
nejug,0,1,1
nejv,1,1,2
nejvetsi,0,1,1
nek,4,8,12
neka,1,0,1
nekam,1,0,1
nekdo,1,0,1
nekdy,0,1,1
neked,0,2,2
nekem,0,1,1
neki,0,2,2
nekias,1,0,1
nekked,0,3,3
nekkid,9,12,21
nekkkid,1,0,1
nekko,1,0,1
neklace,1,0,1
nekls,1,0,1
neko,11,9,20
nekro,0,1,1
nekta,0,1,1
nekup,0,1,1
nekupoval,0,1,1
nel,5,2,7
nela,2,2,4
nelasu,1,0,1
nelayan,0,1,1
nelba,0,1,1
nele,0,1,1
neleg,0,1,1
nelena,6,3,9
neles,2,0,2
nelfi,0,1,1
nelia,0,2,2
nelibi,0,1,1
neliela,0,1,1
nell,4,5,9
nella,1,0,1
nelle,1,4,5
nellers,1,0,1
nelley,0,1,1
nelli,2,2,4
nellie,3,0,3
nellies,1,0,1
nelllybby,0,1,1
nello,1,0,1
nelly,16,28,44
nellybobs,0,1,1
nellys,2,0,2
nellyspenguins,0,1,1
nellz,1,0,1
nelmano,0,1,1
nelnet,1,0,1
nels,4,0,4
nelsie,0,1,1
nelsinho,1,1,2
nelsito,0,1,1
nelso,0,1,1
nelson,27,38,65
nelsons,3,1,4
nely,2,1,3
nelze,1,0,1
nem,45,14,59
nema,0,1,1
nemacolin,1,0,1
nemaj,1,1,2
nemam,1,3,4
nemame,3,1,4
nemanot,0,1,1
nemazam,1,0,1
nemc,0,1,1
nemdeu,0,1,1
nemecek,0,1,1
nemechek,2,0,2
nemenin,3,1,4
nemes,1,0,1
nemesis,10,9,19
nemeth,0,1,1
nemhain,0,1,1
nemi,2,7,9
nemifahmamaaa,1,0,1
nemikone,1,0,1
nemind,2,0,2
nemishe,1,0,1
nemisheh,1,0,1
nemisis,1,2,3
nemitoonam,1,0,1
nemitounestam,1,0,1
nemizare,1,0,1
nemo,54,83,137
nemohla,0,1,1
nemonemesis,0,18,18
nemonia,1,0,1
nemooo,1,1,2
nemoooooo,0,1,1
nemor,1,0,1
nemore,51,6,57
nemoree,1,0,1
nemoreeee,1,0,1
nemos,1,2,3
nemosss,0,1,1
nemoy,1,2,3
nempel,0,1,1
nemr,3,0,3
nemri,1,0,1
nemski,0,1,1
nemsok,0,1,1
nemu,1,3,4
nemusel,1,0,1
nemuselo,0,1,1
nemusim,1,2,3
nemusis,0,1,1
nemuzu,1,1,2
nemy,0,1,1
nen,2,9,11
nena,3,5,8
nenachi,1,0,1
nenad,2,1,3
nenagh,0,1,1
nenasymone,0,1,1
nende,0,1,1
nendrum,1,0,1
nene,6,10,16
nenea,0,1,1
neneee,0,1,1
neneh,1,0,1
nenek,3,4,7
nenem,1,0,1
nenen,1,0,1
nener,3,0,3
nenesis,1,0,1
nenesita,1,0,1
neng,2,1,3
nengokin,1,0,1
nenhum,0,1,1
neni,0,1,1
nenne,1,0,1
nennes,1,0,1
nennt,0,1,1
nenorocit,1,0,1
nenos,0,1,1
nens,1,0,1
nensy,0,1,1
nenthran,0,1,1
nenu,0,1,1
neo,13,21,34
neobux,1,0,1
neoclassical,0,1,1
neocon,2,10,12
neodymium,0,1,1
neofriends,1,0,1
neogaf,6,2,8
neogeo,1,1,2
neoghbors,0,1,1
neolithic,1,1,2
neologism,0,2,2
neologisms,0,1,1
neomail,1,0,1
neomeze,1,0,1
neomi,0,1,1
neomonia,1,0,1
neon,34,73,107
neonatal,1,0,1
neone,6,3,9
neonhappyemo,2,0,2
neonitic,0,1,1
neons,2,0,2
neoo,1,0,1
neooffice,0,1,1
neoooo,1,0,1
neooooooooo,1,0,1
neopan,1,0,1
neope,0,1,1
neopetless,1,0,1
neopets,16,16,32
neophos,1,0,1
neophyte,1,3,4
neophytes,1,0,1
neopia,1,0,1
neoplasia,1,0,1
neopoints,3,1,4
neopolis,1,0,1
neopolitan,0,2,2
neopontos,0,1,1
neoprene,3,0,3
neopts,1,0,1
neorago,2,1,3
neos,2,0,2
neosho,2,0,2
neosolrkstr,1,0,1
neosoul,0,1,1
neosporin,7,0,7
neosporn,0,1,1
neosteam,0,1,1
neosurge,0,1,1
neotel,3,0,3
neotelsucks,1,0,1
neotokyo,1,0,1
neotric,1,0,1
neots,2,1,3
neov,0,1,1
neow,2,1,3
neowin,0,2,2
neoz,1,0,1
neozep,1,0,1
neoziocon,0,1,1
nep,1,4,5
nepa,5,1,6
nepal,12,10,22
nepalese,0,1,1
nepali,2,1,3
nepalis,0,1,1
nepf,1,0,1
neph,1,2,3
nephalim,0,1,1
nephew,248,344,592
nephewit,1,0,1
nephews,68,67,135
nephewww,0,1,1
nephi,1,0,1
nephie,1,0,1
nephiew,0,1,1
nephrologist,1,0,1
nephrology,1,0,1
nephrotic,1,0,1
nephue,0,1,1
nephw,0,1,1
nephyr,1,0,1
nephz,1,0,1
nepic,0,1,1
nepilniem,0,1,1
neplatit,0,1,1
nepoleon,1,0,1
nepomuze,1,0,1
nepotism,2,3,5
nepsal,0,1,1
nept,0,1,1
neptune,0,7,7
neptunes,2,1,3
neq,0,1,1
neqative,0,1,1
neqw,1,0,1
ner,7,11,18
nerad,0,1,1
nerale,0,1,1
neraly,1,0,1
neram,1,0,1
nerc,0,1,1
nerd,144,348,492
nerdapalooza,1,0,1
nerdason,0,1,1
nerdbots,0,1,1
nerdcore,1,3,4
nerdd,0,2,2
nerdddd,0,1,1
nerded,0,1,1
nerdee,0,1,1
nerdery,0,1,1
nerdfail,1,0,1
nerdfantastyfail,1,0,1
nerdfertiti,0,1,1
nerdfighter,1,5,6
nerdfighters,3,2,5
nerdfriends,1,0,1
nerdgasm,3,2,5
nerdia,1,0,1
nerdier,1,1,2
nerdiest,0,1,1
nerdify,0,1,1
nerdily,0,2,2
nerdiness,0,4,4
nerding,6,6,12
nerdish,0,1,1
nerdism,0,2,2
nerdliness,0,1,1
nerdlings,0,1,1
nerdman,0,1,1
nerdmom,0,1,1
nerdo,0,1,1
nerdom,2,0,2
nerdosaurus,0,1,1
nerdprom,3,3,6
nerdrage,1,2,3
nerds,35,95,130
nerdship,1,0,1
nerdy,38,77,115
nerdygeekish,1,0,1
nerdykidsnames,0,1,1
nerdyy,0,1,1
nerdyyy,0,1,1
nerdz,0,1,1
nere,3,2,5
nereden,0,1,1
nerelco,1,0,1
nerevs,0,1,1
nerf,6,13,19
nerfbag,1,0,1
nerfed,3,0,3
nerfherders,0,1,1
nerfing,1,0,1
nerfs,2,1,3
nerfwars,0,1,1
neri,2,3,5
neriesim,0,1,1
nerimon,1,4,5
nerina,0,1,1
nerinx,0,1,1
nerja,1,0,1
nerly,1,2,3
nerni,0,1,1
nero,8,21,29
nerolac,1,0,1
neros,3,0,3
nerovuitton,0,1,1
nerr,1,1,2
nerrrd,0,1,1
nerrrds,0,1,1
nerrrr,1,0,1
nerrrrd,2,0,2
nerrrrddd,1,0,1
nerrrrrds,0,1,1
nerrrrrrr,0,1,1
nerrrrrves,1,0,1
nerrrrvoussss,1,0,1
nerrrvous,1,0,1
ners,2,1,3
nertz,0,2,2
neruda,0,4,4
nerv,1,1,2
nerva,1,0,1
nerve,117,40,157
nervecast,0,1,1
nerved,1,0,1
nerveee,0,1,1
nerveos,1,0,1
nerveous,1,0,1
nerver,2,1,3
nervermind,1,1,2
nerves,152,75,227
nervess,1,0,1
nervessss,1,0,1
nervesystem,0,1,1
nervewracking,0,2,2
nervez,1,0,1
nervi,0,1,1
nervice,0,1,1
nervio,0,1,1
nerviosa,1,0,1
nervious,2,1,3
nervoooous,0,1,1
nervooous,0,1,1
nervoous,1,0,1
nervos,0,1,1
nervose,1,0,1
nervou,0,1,1
nervourse,1,0,1
nervous,887,476,1363
nervouse,1,1,2
nervousexcitedhappybubblyanxious,1,0,1
nervousism,1,0,1
nervously,3,5,8
nervouslywaiting,0,1,1
nervousness,11,6,17
nervouss,1,1,2
nervousss,3,1,4
nervousssss,2,0,2
nervouuuuuuus,1,0,1
nervs,4,0,4
nervt,2,0,2
nervus,0,1,1
nervuss,1,0,1
nervvoouuss,0,1,1
nervvvvvv,1,0,1
nervy,6,0,6
nerys,0,1,1
nes,11,26,37
nesait,1,0,1
nesan,1,0,1
nesaprot,0,1,1
nesbitt,3,0,3
nesbu,2,0,2
nesby,0,1,1
nescafe,7,4,11
nescafee,0,1,1
nescessary,0,1,1
nescoffee,0,1,1
nescy,1,0,1
nesd,1,0,1
nese,1,1,2
nesfarsit,0,1,1
nesh,2,0,2
nesha,1,1,2
neshaminy,1,0,1
neshastam,0,1,1
neshek,1,0,1
neshiems,0,1,1
neshto,1,0,1
neshtoto,0,1,1
nesingwary,0,2,2
nesiupdate,1,0,1
nesmemories,0,1,1
nesn,4,0,4
nesoldier,0,1,1
nesperas,0,1,1
nespresso,1,12,13
nespressos,1,0,1
nesquick,2,3,5
nesquik,5,14,19
nesriin,1,0,1
ness,104,142,246
nessa,17,26,43
nessaaaaaaaa,0,1,1
nessary,0,1,1
nessas,2,2,4
nesscaf,1,0,1
nesse,5,1,6
nessecary,1,0,1
nesser,0,1,1
nessie,19,20,39
nessieeeeeee,0,1,1
nessingwary,1,0,1
nesspresso,0,1,1
nessss,0,1,1
nessun,0,2,2
nessy,5,4,9
nessyyy,1,0,1
nest,136,56,192
nesta,0,3,3
nestace,0,1,1
nestam,1,0,1
neste,1,1,2
nestea,1,3,4
nested,7,7,14
nesten,0,1,1
nester,3,1,4
nestich,1,0,1
nesting,14,15,29
nestle,17,10,27
nestled,1,1,2
nestling,1,1,2
nestly,1,0,1
nesto,1,0,1
nestor,5,0,5
nestos,1,0,1
nests,5,3,8
nesttt,0,1,1
nestum,0,1,1
nesyaaa,0,1,1
nesz,1,2,3
net,690,528,1218
neta,2,3,5
netaful,1,0,1
netal,0,1,1
netanyahu,0,5,5
netapp,3,2,5
netas,0,1,1
netaxs,1,0,1
netbal,2,1,3
netball,100,55,155
netbank,0,1,1
netbanking,2,0,2
netbarrier,0,1,1
netbbook,1,0,1
netbean,0,1,1
netbeans,12,10,22
netbk,1,0,1
netbook,100,106,206
netbooks,12,12,24
netboot,1,0,1
netbsd,3,0,3
netc,1,0,1
netcast,1,1,2
netcf,0,1,1
netchange,1,0,1
netco,1,0,1
netdrive,1,0,1
nete,0,1,1
netem,0,1,1
neteration,0,1,1
netfailz,1,0,1
netfilx,1,0,1
netfix,0,1,1
netflicks,0,3,3
netflix,129,109,238
netflixed,1,1,2
netflixing,1,1,2
netflixplug,0,1,1
netfree,1,0,1
netfund,1,0,1
netfundamentals,0,1,1
netgaming,1,0,1
netgear,8,5,13
netgen,0,1,1
netguide,0,1,1
nethack,3,1,4
nether,4,3,7
netherdrake,0,1,1
netherflayer,1,0,1
netherland,2,6,8
netherlands,53,86,139
netherwing,1,0,1
netherworld,1,0,1
nethier,2,0,2
nethin,4,0,4
nething,26,5,31
nethiwa,0,1,1
nethmi,0,1,1
nethn,1,0,1
nethng,1,0,1
nethrelands,1,0,1
neths,0,1,1
neti,9,3,12
netiher,1,0,1
netime,4,4,8
netimpact,0,1,1
netipot,0,1,1
netiquette,1,0,1
netizen,2,0,2
netjatolahi,1,0,1
netko,0,1,1
netless,1,0,1
netley,0,1,1
netlfix,0,1,1
netlog,4,0,4
netlogistics,1,0,1
netlore,0,1,1
netmeeting,1,0,1
netmums,0,2,2
netnewswire,2,3,5
neto,1,2,3
netopia,1,3,4
netowrking,0,1,1
netplayer,0,1,1
netprophet,3,11,14
netra,1,2,3
netregistry,4,2,6
netroots,0,1,1
nets,23,6,29
netscalers,0,1,1
netscape,4,2,6
netsec,0,1,1
netsexor,0,1,1
netshare,2,0,2
netshop,0,2,2
netsites,0,1,1
netslum,3,1,4
netsol,1,0,1
netspray,0,1,1
netsrak,1,0,1
netstartup,0,1,1
netstat,0,1,1
netstumbler,1,0,1
nett,1,0,1
netta,1,0,1
nettah,0,1,1
nette,2,3,5
netter,1,0,1
netters,1,2,3
nettes,1,0,1
nettie,4,4,8
nettiee,0,1,1
netting,2,1,3
nettle,11,5,16
nettled,1,0,1
nettles,15,2,17
netto,1,0,1
nettoyage,1,0,1
nettrac,0,1,1
nettuesday,1,1,2
nettuts,1,1,2
netty,3,2,5
nettypot,1,0,1
netune,0,1,1
netural,1,0,1
neturat,0,1,1
netusila,0,1,1
netvibes,9,3,12
netvision,1,0,1
netvista,1,0,1
netw,1,0,1
netwark,0,1,1
netwbook,0,1,1
netweavers,1,0,1
netwerk,1,0,1
netwide,0,1,1
netwoking,0,1,1
netwon,0,1,1
network,436,369,805
networked,3,3,6
networken,0,1,1
networker,0,5,5
networkers,1,2,3
networkgathering,1,0,1
networkid,0,1,1
networkin,2,5,7
networking,69,192,261
networkpr,0,1,1
networks,50,48,98
networkshares,1,0,1
networkswitch,0,1,1
netwrk,1,0,1
netwrking,0,2,2
netxtreme,0,1,1
netym,1,0,1
netz,1,0,1
neu,4,0,4
neubauer,0,1,1
neuchatel,0,2,2
neud,1,0,1
neude,0,1,1
neue,1,13,14
neuer,0,1,1
neues,0,8,8
neuf,1,0,1
neufollower,0,1,1
neugls,0,1,1
neul,1,0,1
neum,1,0,1
neumaier,0,1,1
neumann,0,2,2
neumc,2,0,2
neumos,1,1,2
neun,2,0,2
neunzig,1,0,1
neup,0,1,1
neuqua,1,0,1
neur,0,1,1
neural,3,5,8
neuralgia,2,1,3
neurario,0,1,1
neuriase,1,0,1
neuriolu,0,1,1
neuro,7,10,17
neuroanatomy,1,2,3
neuroanthropology,0,1,1
neurobiology,2,0,2
neurofen,6,2,8
neurofens,1,0,1
neuroimaging,0,1,1
neuroinflammatory,1,0,1
neurolinguistics,0,1,1
neurologic,0,1,1
neurologist,12,1,13
neurology,2,0,2
neuroma,2,0,2
neuromancer,2,0,2
neuromarketing,0,1,1
neuromarktg,0,1,1
neuronal,1,0,1
neurons,3,2,5
neurontin,1,0,1
neuropathy,0,1,1
neuropsychologypractice,0,1,1
neuroscience,1,1,2
neurosis,0,1,1
neurosurgeon,2,0,2
neurosurgery,1,1,2
neurotic,7,8,15
neurotoxin,1,0,1
neurotransmitters,1,0,1
neurovegetative,1,0,1
neus,1,0,1
neuschwanstein,1,0,1
neuspechu,0,1,1
neust,0,1,1
neustrelitz,0,1,1
neuter,3,2,5
neutered,19,3,22
neutering,2,2,4
neutra,1,0,1
neutral,11,29,40
neutralise,1,0,1
neutralised,1,0,1
neutrality,1,2,3
neutralized,0,1,1
neutrals,0,1,1
neutrinos,0,1,1
neutrogena,1,4,5
neutron,4,1,5
neutronman,0,1,1
neutrons,0,1,1
neutze,0,1,1
neuville,0,1,1
neuwerld,0,1,1
neuza,1,0,1
nev,6,4,10
neva,130,60,190
nevaa,2,0,2
nevaaaaa,1,0,1
nevaah,1,0,1
nevada,21,14,35
nevadan,0,1,1
nevadascott,1,0,1
nevaeh,4,2,6
nevaguess,0,1,1
nevah,3,8,11
nevahh,2,0,2
nevahhhh,1,0,1
nevaknow,0,1,1
nevamind,2,0,2
nevar,2,5,7
nevarez,0,1,1
nevarmind,0,1,1
neve,10,4,14
nevea,1,0,1
nevedr,0,1,1
neveeeeeeeeeeer,1,0,1
neveeeerrr,1,0,1
neveeer,1,0,1
neveer,2,2,4
neveerr,1,0,1
nevel,0,2,2
nevell,0,1,1
nevemind,2,0,2
nevena,1,0,1
never,11233,6704,17937
nevercd,1,0,1
neverchange,1,0,1
nevere,1,0,1
neverending,27,15,42
neverendingsocialevents,1,0,1
neverevaaaa,0,1,1
neverfolloweddiddy,0,1,1
neverfull,1,0,1
nevergonnamounttanuthin,2,0,2
neverland,5,17,22
nevermind,208,171,379
nevermindd,1,0,1
neverminddd,1,0,1
nevermore,1,2,3
nevernever,1,0,1
neverr,6,4,10
neverrr,10,6,16
neverrrr,4,3,7
neverrrrr,1,1,2
neverrrrrr,2,1,3
neverrrrrrrrrrrrr,1,0,1
neverrrrrrrrrrrrrrrr,0,1,1
neverrrrshoutttneverrr,0,1,1
nevers,0,2,2
neversaynever,0,1,1
neverseen,0,1,1
nevershoutnever,8,50,58
neverson,0,2,2
neverstone,0,1,1
nevertheless,33,35,68
neverthess,0,1,1
neverwas,1,0,1
neverwatched,0,1,1
neverwhere,4,5,9
neverwinter,0,2,2
neves,0,1,1
neveshtam,1,0,1
nevesmommy,1,0,1
nevetheless,0,1,1
nevidel,1,1,2
nevidela,1,0,1
nevidge,1,0,1
nevidno,0,1,1
nevieme,0,1,1
nevihta,0,1,1
neville,6,12,18
nevim,2,1,3
nevin,1,2,3
neving,1,0,1
nevins,0,1,1
nevios,1,0,1
nevis,2,3,5
nevisians,0,1,1
nevous,2,0,2
nevouss,0,1,1
nevr,25,12,37
nevre,1,0,1
nevrmine,0,1,1
nevuh,0,1,1
nevveerr,0,1,1
nevver,0,2,2
nevvver,1,0,1
nevvy,0,1,1
nevydim,1,0,1
nevyn,0,1,1
new,15508,26939,42447
newagainday,0,1,1
newalbum,1,0,1
newanchors,0,1,1
newapaper,0,1,1
newark,42,25,67
neway,33,18,51
neways,13,17,30
newaysss,0,1,1
newb,9,8,17
newbe,0,1,1
newbee,1,1,2
newberry,0,2,2
newbery,0,1,1
newbi,1,0,1
newbie,32,103,135
newbies,6,28,34
newbluefx,0,1,1
newborn,25,32,57
newbornm,0,1,1
newborns,4,4,8
newborough,1,0,1
newboyz,0,1,1
newbrunswick,1,0,1
newbs,0,1,1
newburgh,2,1,3
newburn,1,0,1
newbury,9,9,18
newburyport,1,1,2
newby,0,6,6
newc,6,1,7
newcaslte,0,2,2
newcasters,1,0,1
newcastle,138,109,247
newcastles,2,1,3
newcomer,4,3,7
newcomers,0,4,4
newcreationchurch,0,1,1
newday,1,0,1
newdivide,0,1,1
newecard,1,0,1
newegg,14,1,15
newell,0,2,2
newer,43,34,77
newest,65,186,251
newet,1,0,1
newey,0,1,1
newf,0,3,3
newfangled,3,1,4
newfeet,0,1,1
newfeild,0,1,1
newfest,0,1,1
newfie,0,3,3
newfield,0,2,2
newfies,2,0,2
newfollowers,0,1,1
newfound,5,8,13
newfoundglory,1,1,2
newfoundland,2,12,14
newfoundlander,0,1,1
newfriend,0,1,1
newfront,0,1,1
newfs,0,1,1
newgadgets,0,1,1
newgate,0,1,1
newglasses,0,1,1
newgrounds,1,2,3
newham,0,1,1
newhere,3,2,5
newho,0,1,1
newhome,0,1,1
newhounds,0,1,1
newi,1,0,1
newicks,0,1,1
newie,1,1,2
newies,2,0,2
newin,0,1,1
newing,1,0,1
newinventors,2,0,2
newiphonefund,0,1,1
newish,3,5,8
newjabbakidz,0,5,5
newjackcity,1,0,1
newjearsey,1,0,1
newk,1,0,1
newkidsontheblock,0,1,1
newkie,0,1,1
newkirk,2,0,2
newla,0,1,1
newland,3,0,3
newlands,2,0,2
newleyweds,0,1,1
newlife,0,1,1
newlines,2,0,2
newlook,1,2,3
newly,46,87,133
newlywed,1,7,8
newlyweds,8,13,21
newmachine,0,1,1
newmakeover,0,1,1
newman,9,11,20
newmarket,7,6,13
newmatilda,0,1,1
newmediaguy,2,0,2
newmoon,2,25,27
newmoonmovie,2,1,3
newmoonmovieorg,1,0,1
newmoontrailer,0,1,1
newness,1,2,3
newnew,0,2,2
newnews,0,2,2
newnownext,0,1,1
newnue,1,0,1
newo,3,9,12
newoldmomwholooksyoung,0,1,1
neworking,0,1,1
newotn,0,1,1
newp,1,0,1
newpaper,0,2,2
newpapers,1,0,1
newpark,1,2,3
