,negative,positive,total
newphew,5,2,7
newphoto,0,1,1
newport,47,62,109
newports,2,0,2
newprofile,0,1,1
newps,3,1,4
newquay,11,7,18
newrchkwebsite,0,1,1
newreality,0,1,1
newrecord,1,0,1
newrith,1,0,1
newrule,0,1,1
newry,5,1,6
news,3325,2278,5603
newsagencies,0,1,1
newsagency,1,0,1
newsagent,1,3,4
newsagents,2,3,5
newsap,1,0,1
newsarse,1,0,1
newsbar,0,1,1
newsbeat,0,1,1
newsbites,1,0,1
newsblast,0,1,1
newsboy,0,1,1
newsboys,0,5,5
newsbreaks,0,1,1
newscast,2,9,11
newscaster,3,2,5
newscasts,1,1,2
newscenter,0,1,1
newschannel,0,1,1
newschoolers,1,0,1
newscloud,1,0,1
newsday,0,2,2
newsdemon,0,1,1
newsdesk,1,0,1
newsdest,1,0,1
newseland,1,0,1
newseum,1,1,2
newsfeed,1,1,2
newsfeeds,2,1,3
newsfire,1,1,2
newsflasg,0,1,1
newsflash,9,10,19
newsflashh,0,1,1
newsgoups,1,0,1
newsgroup,1,0,1
newsgroups,1,2,3
newshosting,1,0,1
newshouse,0,1,1
newshowsforbbc,0,1,1
newsies,0,4,4
newsire,0,1,1
newskin,1,0,1
newskool,0,2,2
newsletter,43,104,147
newsletters,2,16,18
newslife,1,0,1
newsline,1,0,1
newsman,2,1,3
newsmanager,1,0,1
newsmill,0,1,1
newsnight,2,2,4
newsom,1,3,4
newsome,0,1,1
newsomee,0,1,1
newsomeeeee,1,0,1
newson,0,1,1
newsone,0,1,1
newsosaur,1,0,1
newsp,0,2,2
newspaer,1,0,1
newspaper,63,105,168
newspaperlady,0,1,1
newspapers,19,41,60
newspapr,0,1,1
newspeaker,2,0,2
newsport,1,0,1
newspring,0,6,6
newsprint,1,0,1
newsprints,0,1,1
newsq,1,0,1
newsradio,0,1,1
newsreader,2,3,5
newsreel,0,1,1
newsroom,12,16,28
newss,4,2,6
newssift,0,1,1
newsss,1,3,4
newssss,0,1,1
newsstands,2,0,2
newsstormteam,1,0,1
newst,0,2,2
newstalk,2,0,2
newstand,1,0,1
newstead,0,1,1
newstracker,1,0,1
newsunseo,2,2,4
newsvine,0,2,2
newsweek,3,3,6
newswipe,0,1,1
newswire,0,1,1
newsworthy,1,6,7
newsy,2,1,3
newsz,1,1,2
newt,3,11,14
newtabking,0,1,1
newtek,0,2,2
newtheatre,0,1,1
newtimesbrowardpalmbeach,1,0,1
newton,10,17,27
newtons,1,1,2
newtown,6,11,17
newtownabbey,0,1,1
newtownbutler,1,0,1
newtracks,0,1,1
newtrak,1,0,1
newtron,1,0,1
newts,1,1,2
newvideo,0,1,1
neww,5,11,16
newwest,0,1,1
newws,1,0,1
newwsss,1,0,1
newww,0,3,3
newwwww,0,1,1
newwwwwwwwwwwwwwwwwww,0,1,1
newy,3,3,6
newydd,0,1,1
newyork,14,10,24
newyorkcity,1,1,2
newyorkcityboy,0,1,1
newyorker,0,1,1
newyorkesis,1,0,1
newyorkist,0,1,1
newyorkkk,0,1,1
newyorkkkkk,0,1,1
newyz,0,1,1
newz,2,4,6
newzbin,0,1,1
newzealand,1,1,2
nex,19,11,30
nexenta,1,1,2
nexi,1,1,2
nexis,1,0,1
nexon,2,1,3
nexopia,2,0,2
nexr,1,1,2
next,9358,9306,18664
nextday,1,0,1
nextdoor,10,1,11
nexted,1,0,1
nextel,6,2,8
nextfest,1,0,1
nextg,2,0,2
nextgen,0,1,1
nextime,0,1,1
nextkojima,1,0,1
nextlibrary,0,2,2
nextmedia,0,7,7
nextmen,0,1,1
nexton,0,1,1
nextonheroes,1,0,1
nextr,0,1,1
nextt,1,3,4
nexttime,1,0,1
nexttimejustshutupfran,1,0,1
nexttt,2,1,3
nextttt,0,1,1
nextup,0,2,2
nextweek,3,1,4
nextweekend,1,1,2
nextwindow,0,1,1
nextworth,1,0,1
nexus,5,6,11
nexweek,0,1,1
nexwork,0,1,1
nexxt,3,1,4
nexxus,0,1,1
nexxxt,1,1,2
nexxxxtttt,0,1,1
nexxy,0,1,1
nexy,4,2,6
ney,5,7,12
neya,0,1,1
neyad,1,0,1
neyce,0,1,1
neymore,1,0,1
neyn,1,0,1
neyniyay,1,0,1
neyo,11,17,28
neyy,0,1,1
neyyy,1,0,1
nez,1,4,5
nezaujima,0,1,1
nezbylo,1,0,1
nezinat,0,1,1
neznice,0,1,1
nf,8,11,19
nfamily,0,1,1
nfase,0,1,1
nfb,2,0,2
nfc,2,0,2
nfd,1,0,1
nfest,0,3,3
nff,0,1,1
nffc,1,0,1
nfg,21,21,42
nfgt,0,1,1
nfh,0,3,3
nfhs,1,0,1
nfi,4,1,5
nfight,1,0,1
nfjs,1,1,2
nfkids,0,2,2
nfl,23,21,44
nfld,0,1,1
nflers,0,1,1
nflicted,1,0,1
nfopp,0,1,1
nfr,1,1,2
nfront,0,1,1
nfrupt,0,1,1
nfs,10,8,18
nfsk,1,0,1
nfsu,2,0,2
nfsw,0,1,1
nfty,1,1,2
nfu,0,1,1
nfused,1,0,1
nfusi,1,0,1
nfver,0,1,1
nfy,2,1,3
nfz,1,3,4
ng,675,532,1207
nga,68,86,154
ngaaa,1,0,1
ngaassign,1,0,1
ngabalin,1,0,1
ngabarin,1,0,1
ngada,0,2,2
ngadap,1,0,1
ngadat,1,0,1
ngage,1,1,2
ngagetiiiinnn,1,0,1
ngaha,1,0,1
ngahahahaha,0,1,1
ngai,0,1,1
ngaion,0,1,1
ngaire,1,0,1
ngajak,3,0,3
ngaji,1,0,1
ngak,2,0,2
ngakak,0,2,2
ngaleh,1,0,1
ngalih,1,0,1
ngalihku,1,0,1
ngall,0,1,1
ngam,1,0,1
ngambek,2,0,2
ngambil,1,1,2
ngamecave,1,0,1
ngampilan,0,1,1
ngampussss,1,0,1
ngan,3,4,7
nganan,1,0,1
ngancem,0,1,1
ngang,1,1,2
nganggur,1,0,1
nganterin,1,0,1
ngantok,0,1,1
ngantor,3,0,3
ngantri,0,1,1
ngantrinya,1,0,1
ngantuk,4,0,4
ngantukkk,0,1,1
ngantuknyee,1,0,1
ngantuq,1,0,1
ngantuukkzzz,1,0,1
ngantuuuuk,0,1,1
ngaon,1,0,1
ngapain,3,3,6
ngapalin,1,0,1
ngarag,0,1,1
ngaret,0,1,1
ngarrrrrr,1,0,1
ngarti,1,0,1
ngaruh,1,0,1
ngasih,0,1,1
ngaso,0,1,1
ngatain,1,0,1
ngatik,0,1,1
ngaun,1,2,3
ngaung,2,0,2
ngaw,0,2,2
ngawa,0,1,1
ngawi,1,0,1
ngawur,1,0,1
ngaww,2,0,2
ngay,4,4,8
ngayon,17,18,35
ngayong,2,0,2
ngayun,2,0,2
ngb,1,0,1
ngbd,0,1,1
ngbrol,0,1,1
ngcng,0,1,1
ngcobondwane,1,0,1
ngconf,0,1,1
ngconfirm,0,1,1
ngd,1,0,1
ngdwnload,1,0,1
nge,9,5,14
ngeaht,0,1,1
ngebajak,0,1,1
ngebayangin,1,0,1
ngebolang,1,0,1
ngecat,0,2,2
ngecharge,1,0,1
ngedengerin,1,0,1
ngedit,1,0,1
ngee,0,1,1
ngeee,0,1,1
ngeexplain,1,0,1
ngefans,0,2,2
ngefollow,0,1,1
ngeforward,0,1,1
ngegantung,0,1,1
ngegeh,1,0,1
ngegembel,1,0,1
ngegulung,1,0,1
ngeh,2,1,3
ngejauhin,1,0,1
ngejelek,1,0,1
ngelaksanain,0,1,1
ngelarin,0,1,1
ngeles,1,1,2
ngelewatin,1,1,2
ngeliat,2,3,5
ngeliatin,1,0,1
ngeliatnya,1,0,1
ngembat,1,0,1
ngembek,0,1,1
ngen,0,2,2
ngenalin,0,1,1
ngene,1,0,1
ngeninsight,0,1,1
ngenyek,1,1,2
ngepet,1,0,1
ngepimp,0,1,1
ngeplurk,1,0,1
ngeplurknya,1,0,1
nger,2,1,3
ngerangkum,1,0,1
ngerasa,1,0,1
ngerasain,1,0,1
ngerem,1,0,1
ngeremove,1,0,1
ngerequest,0,1,1
ngerian,0,1,1
ngerjain,5,4,9
ngerjainnya,1,0,1
ngerokok,1,1,2
ngerti,6,3,9
ngertiin,1,0,1
ngeselin,1,0,1
ngest,2,0,2
ngetes,0,1,1
ngetik,0,1,1
ngetop,1,1,2
ngetting,1,0,1
ngetweet,2,1,3
ngeun,1,0,1
ngfr,0,1,1
ngg,3,0,3
ngga,11,7,18
nggak,4,5,9
nggallery,0,1,1
nggg,1,1,2
nggi,1,1,2
nggie,0,1,1
nggolok,0,1,1
nggr,1,0,1
nggreet,1,0,1
nggu,0,1,1
ngh,12,8,20
nghe,16,9,25
nghen,1,0,1
nghh,1,0,1
nghi,4,3,7
nght,7,15,22
nghtmare,0,1,1
ngicuk,1,0,1
ngidaam,1,0,1
ngidam,1,1,2
ngidem,1,0,1
ngiht,2,4,6
ngihty,1,0,1
ngiler,1,0,1
ngilerrr,1,0,1
ngimpiin,1,0,1
nginep,2,1,3
nginternet,0,1,1
nginx,5,4,9
ngipin,1,0,1
ngisepin,1,0,1
ngith,0,1,1
ngk,0,1,1
ngkakuryente,0,1,1
ngkdfngkdflgndklf,0,1,1
ngl,9,10,19
ngllakad,0,1,1
nglpf,1,0,1
nglyt,0,1,1
ngmngnya,0,1,1
ngmoco,1,0,1
ngn,0,1,1
ngnix,1,0,1
ngo,6,6,12
ngobrol,0,1,1
ngobrolin,0,1,1
ngobrooool,1,0,1
ngoc,1,2,3
ngoh,1,0,1
ngoi,1,0,1
ngokk,1,0,1
ngomong,2,1,3
ngomongin,3,0,3
ngomongnya,0,1,1
ngon,2,4,6
ngong,1,0,1
ngood,0,1,1
ngopi,2,1,3
ngorat,0,1,1
ngorongoro,0,1,1
ngos,1,2,3
ngotak,0,1,1
ngotakkin,0,1,1
ngpn,0,1,1
ngqu,0,1,1
ngr,0,1,1
ngre,1,0,1
ngrecommend,0,1,1
ngrereply,1,0,1
ngriffin,1,0,1
ngry,0,1,1
ngs,3,2,5
ngskolan,1,0,1
ngt,2,3,5
ngta,1,0,1
ngtar,1,0,1
ngth,0,1,1
ngtransfer,1,0,1
ngtwtwit,0,1,1
ngu,8,1,9
ngucapin,0,1,1
nguk,2,0,2
ngulang,1,0,1
ngulii,0,1,1
nguling,0,1,1
ngumpul,1,2,3
ngumpulin,0,1,1
nguoi,0,3,3
ngupload,0,1,1
ngurah,0,1,1
ngurahrai,1,0,1
ngurangin,1,0,1
ngurusin,2,2,4
ngutak,0,1,1
ngutu,0,1,1
nguy,2,2,4
nguyen,5,4,9
nguyet,1,0,1
ngv,0,1,1
ngwek,1,0,1
ngwewelcome,0,1,1
ngyay,1,0,1
ngyn,0,1,1
ngz,0,2,2
nh,273,198,471
nha,5,13,18
nhaaa,0,1,1
nhaaaaaaaaaa,0,1,1
nhaaaiiiiiiiiiii,0,1,1
nhac,1,0,1
nhad,0,1,1
nham,2,1,3
nhan,1,2,3
nhanh,2,6,8
nhantz,1,0,1
nhat,3,1,4
nhatz,0,1,1
nhau,2,3,5
nhay,0,1,1
nhc,5,0,5
nhe,6,1,7
nheee,0,1,1
nheeew,1,0,1
nheo,1,0,1
nhg,1,0,1
nhi,19,19,38
nhibaw,0,1,1
nhibernate,6,2,8
nhien,1,0,1
nhieu,1,2,3
nhilive,0,1,1
nhin,1,0,1
nhirt,0,1,1
nhitle,0,1,1
nhiu,0,1,1
nhjdfkghadughrg,1,0,1
nhk,2,3,5
nhl,65,39,104
nhlawards,1,0,1
nhldraft,1,0,1
nhlplayoffs,1,1,2
nhltweetup,8,7,15
nhltweetups,0,1,1
nhlwithdrawal,1,1,2
nhm,2,0,2
nhn,0,1,1
nho,0,1,1
nhoc,0,1,1
nhole,1,0,1
nhong,1,0,1
nhoooo,1,0,1
nhop,0,1,1
nhot,0,1,1
nhotti,0,1,1
nhow,1,0,1
nhp,0,1,1
nhps,0,1,1
nhra,1,0,1
nhragir,0,1,1
nhs,26,18,44
nhsb,0,1,1
nht,1,0,1
nhti,1,0,1
nhtweetup,2,0,2
nhu,3,3,6
nhuy,1,0,1
ni,121,150,271
nia,17,29,46
niaa,2,0,2
niacc,1,0,1
niacin,0,2,2
niaga,0,2,2
niagara,18,24,42
niagra,7,6,13
niah,0,1,1
niahaha,0,1,1
niahahahahaaa,0,1,1
nial,1,0,1
niala,0,1,1
niall,3,4,7
niam,0,1,1
niamh,4,7,11
niamhp,1,0,1
niamhs,0,1,1
nian,0,3,3
niandra,0,1,1
niang,0,1,1
niannian,1,0,1
niarobi,0,1,1
niat,0,1,1
niazi,1,0,1
nib,3,1,4
nibba,0,1,1
nibble,12,18,30
nibbled,3,1,4
nibbleo,0,1,1
nibbler,2,1,3
nibblers,0,1,1
nibbles,4,11,15
nibblies,0,1,1
nibbling,3,6,9
nibbly,0,2,2
nibelungenlied,1,0,1
niblets,4,1,5
nibling,0,1,1
nibr,0,1,1
nibs,6,4,10
nibuto,1,0,1
nic,49,77,126
nica,5,4,9
nicagraua,0,1,1
nicaland,0,1,1
nicaragua,8,3,11
nicasio,0,1,1
nicatrolls,1,0,1
nicc,1,0,1
nicca,5,6,11
niccas,3,0,3
niccccccccccce,0,1,1
niccccccccce,0,1,1
nicccccce,1,0,1
niccccceee,0,1,1
nicccce,0,3,3
nicccceeeeee,1,0,1
niccce,0,1,1
niccceee,0,1,1
nicce,0,3,3
niccee,1,2,3
nicci,1,5,6
niccis,1,1,2
nicckkkkkkkkkkkkkkkk,0,1,1
niccy,1,0,1
nice,6592,16970,23562
niceat,1,0,1
niceday,1,2,3
nicee,12,58,70
niceee,9,40,49
niceeee,6,18,24
niceeeee,1,9,10
niceeeeee,1,5,6
niceeeeeee,2,2,4
niceeeeeeee,0,1,1
niceeeeeeeee,0,2,2
niceeeeeeeeee,0,1,1
niceeeeeeeeeee,1,1,2
niceeeeeeeeeeeeeeee,1,0,1
niceer,1,0,1
nicefirmtitties,3,0,3
nicego,0,1,1
niceish,1,0,1
niceist,0,1,1
nicelly,0,1,1
nicely,90,335,425
nicemandarin,0,1,1
nicene,1,0,1
niceness,3,7,10
nicenessful,0,1,1
nicenezz,0,1,1
nicenice,0,2,2
nicenicenice,0,1,1
niceniceniceee,0,1,1
nicenicenicenicenice,1,0,1
niceone,0,2,2
nicepaul,0,1,1
nicer,106,195,301
nicerfilmtitles,8,0,8
nicerfirmtitties,1,0,1
nices,0,1,1
nicesofarlodger,0,1,1
nicest,46,110,156
nicesunny,1,0,1
nicetameetcha,0,1,1
niceties,1,0,1
niceville,1,1,2
niceweather,1,0,1
nicexdim,1,0,1
nicexx,1,1,2
nicey,2,3,5
nicfit,0,1,1
nicght,0,1,1
nich,5,6,11
niche,7,21,28
nichelady,0,1,1
nichelle,0,1,1
niches,1,3,4
nichh,0,1,1
nichi,0,1,1
nichkhun,0,2,2
nicho,1,0,1
nichola,0,1,1
nicholas,60,61,121
nicholasss,0,1,1
nichole,4,12,16
nicholes,0,1,1
nicholetti,0,1,1
nicholle,0,1,1
nicholles,0,1,1
nicholls,0,2,2
nicholous,2,1,3
nichols,5,3,8
nicholson,4,10,14
nicholsons,0,1,1
nichoooooolas,1,0,1
nichos,1,0,1
nichs,0,2,2
nicht,24,9,33
nichts,3,1,4
nichys,0,1,1
nici,3,4,7
nicier,1,0,1
nicies,0,1,1
niciest,0,1,1
nicilt,1,0,1
nicity,0,1,1
nicj,0,1,1
nick,687,1016,1703
nickaholics,1,0,1
nickalicious,1,0,1
nickalodeon,1,0,1
nickasaur,0,5,5
nickaus,1,0,1
nickcarter,3,0,3
nickchange,0,1,1
nickchicks,1,0,1
nickchien,0,1,1
nickd,1,1,2
nickdarcy,1,0,1
nicked,35,8,43
nickel,12,9,21
nickelback,16,31,47
nickell,1,0,1
nickelodean,0,1,1
nickelodeon,7,12,19
nickels,1,2,3
nickelus,1,0,1
nickerrs,1,0,1
nickfresh,1,0,1
nickhac,0,1,1
nickholdmetight,0,1,1
nickhtl,1,0,1
nickhun,1,0,1
nicki,19,26,45
nickie,1,2,3
nickiee,0,1,1
nickies,1,1,2
nickiminajfans,0,1,1
nickin,1,0,1
nicking,2,1,3
nickinix,0,1,1
nickirichards,1,0,1
nickis,0,1,1
nickislame,0,1,1
nickisses,0,1,1
nickj,6,3,9
nickjayy,1,0,1
nickjdreaming,0,1,1
nickjfrost,0,1,1
nickjonline,1,0,1
nickjuniorxd,0,1,1
nickk,0,4,4
nickkk,0,1,1
nickkkjonasss,2,0,2
nickkkk,0,1,1
nickkkkkkk,1,0,1
nickkleess,0,1,1
nickla,1,0,1
nicklaus,0,2,2
nickle,2,3,5
nickleback,5,3,8
nickles,1,0,1
nicknam,1,0,1
nickname,39,107,146
nicknamed,1,4,5
nicknamee,1,0,1
nicknames,4,23,27
nickneutron,0,1,1
nicko,2,3,5
nickolas,0,1,1
nickpoint,0,1,1
nickr,1,0,1
nicks,31,38,69
nickserv,1,1,2
nickson,0,1,1
nickss,0,1,1
nicksss,1,0,1
nickthegeek,0,1,1
nickw,1,0,1
nickxmiley,0,1,1
nickxnack,1,0,1
nicky,52,61,113
nickybyrneoffic,0,1,1
nickypoopoo,0,1,1
nickyt,0,1,1
nickyy,0,2,2
nickyyy,2,1,3
nicley,0,1,1
nicloas,0,1,1
niclovesgin,1,0,1
nicly,0,1,1
nicnac,1,0,1
nico,22,34,56
nicoke,0,1,1
nicol,0,2,2
nicola,18,24,42
nicolai,0,1,1
nicolani,0,1,1
nicolas,6,4,10
nicolasgut,0,1,1
nicolaydis,0,1,1
nicole,157,248,405
nicoleb,1,0,1
nicolee,4,1,5
nicolejah,0,1,1
nicolenas,0,1,1
nicoles,7,5,12
nicoletta,0,1,1
nicolette,3,2,5
nicolettes,0,1,1
nicoley,0,3,3
nicoleyyyyy,0,1,1
nicolie,0,1,1
nicoll,0,1,1
nicolle,1,7,8
nicolledrakou,0,1,1
nicolleeee,0,1,1
nicolous,1,0,1
nicoooooooooo,0,1,1
nicople,0,1,1
nicorette,1,0,1
nicos,1,0,1
nicotene,1,1,2
nicotine,18,9,27
nicotinekauwgom,2,0,2
nics,5,5,10
nictionary,0,2,2
nicto,1,0,1
nictone,0,1,1
nicu,7,3,10
nicve,0,1,1
nicw,1,0,1
nid,5,3,8
nida,2,2,4
nidderdale,1,0,1
niddle,0,1,1
niddles,0,1,1
niddy,1,0,1
nidhaa,0,1,1
nidhi,2,1,3
nidi,1,0,1
nido,0,1,1
nids,3,1,4
nie,8,9,17
niebu,0,1,1
niebuhr,1,0,1
niec,0,1,1
niece,255,348,603
nieces,42,72,114
niecey,2,1,3
niecy,2,1,3
nied,1,0,1
niederberger,0,1,1
niedersachsen,0,1,1
niee,0,2,2
nieghborhood,1,0,1
nieghbors,1,0,1
nieh,1,0,1
niel,1,1,2
nields,1,0,1
niels,0,1,1
nielsen,3,4,7
nielsenpowermoms,0,1,1
nielsens,1,0,1
nielson,1,0,1
nielsons,1,0,1
niely,0,2,2
niem,1,0,1
nieman,0,1,1
niemanden,0,1,1
niene,0,1,1
nienie,0,2,2
niente,4,2,6
nier,1,0,1
niese,0,1,1
niet,6,7,13
niether,10,4,14
nietopingaanmodus,0,1,1
niets,2,1,3
nietzche,1,0,1
nietzsche,4,4,8
nietzschean,0,1,1
nieuwe,0,3,3
nieuwegein,1,0,1
nieuwendyk,1,0,1
nieuwste,0,1,1
nievce,0,1,1
nievera,0,2,2
nieves,0,3,3
niew,0,1,1
nif,1,0,1
nifa,0,1,1
nife,0,2,2
nifer,1,0,1
niff,0,1,1
nifffty,0,1,1
niffty,1,0,1
nifty,11,64,75
nig,11,10,21
niga,2,2,4
nigah,0,1,1
nigahig,0,1,1
nigahiga,3,2,5
nigam,1,1,2
nigdi,0,2,2
nige,1,4,5
nigel,17,18,35
nigeled,1,0,1
nigella,3,3,6
nigelnofriends,1,0,1
niger,0,1,1
nigera,1,0,1
nigeria,14,5,19
nigerian,7,7,14
nigg,3,9,12
nigga,163,125,288
niggaa,1,1,2
niggaaa,0,2,2
niggaaaa,1,1,2
niggaaaaaaaaa,0,1,1
niggadom,1,0,1
niggafest,1,0,1
niggah,2,3,5
niggahs,0,1,1
niggahz,0,1,1
niggamalika,1,0,1
niggas,54,57,111
niggass,1,0,1
niggasz,1,1,2
niggaz,9,7,16
nigger,5,1,6
niggers,2,2,4
niggg,0,2,2
niggga,2,2,4
nigggaaa,0,1,1
nigggga,0,1,1
nigggggggggghhhhhhhhhhhht,0,1,1
niggggghhhhht,0,1,1
nigggght,1,0,1
niggghhhhhhhhhtttt,0,1,1
niggghhhht,0,1,1
niggght,0,1,1
nigghhht,1,1,2
nigghhhtt,1,0,1
nigghhttt,0,1,1
nigght,1,2,3
niggia,1,0,1
niggie,1,0,1
niggies,0,1,1
niggle,1,1,2
niggles,0,1,1
nigglet,0,1,1
niggling,1,2,3
niggly,1,0,1
niggo,0,1,1
niggrpool,1,0,1
niggs,2,1,3
nigguh,2,4,6
nigguhs,2,4,6
niggur,1,1,2
niggys,1,0,1
nigh,29,27,56
nigha,1,1,2
nighclub,0,1,1
nighg,1,0,1
nighhhhhht,0,2,2
nighhhhhttt,0,1,1
nighhht,1,2,3
nighhhtt,0,1,1
nighhhttt,1,0,1
nighhhty,0,2,2
nighht,0,4,4
nighhtt,1,1,2
nighhttt,1,1,2
nighhtynight,0,1,1
nighmare,1,2,3
nighnight,0,1,1
nighnights,1,0,1
nighs,1,3,4
nighshift,0,1,1
night,20220,23722,43942
nightah,1,0,1
nightaholic,0,1,1
nightall,1,0,1
nightastic,1,0,1
nightatthemuseum,1,0,1
nightbeast,0,1,1
nightbig,0,1,1
nightbus,3,2,5
nightbusses,0,1,1
nightcap,3,3,6
nightcaps,0,1,1
nightcard,0,1,1
nightce,1,0,1
nightchaaaall,0,1,1
nightchaaall,0,2,2
nightchall,1,0,1
nightclass,1,0,1
nightclub,13,17,30
nightclubs,0,1,1
nightcrawler,1,0,1
nightcrawling,0,1,1
nightcurse,0,1,1
nightdreaming,0,1,1
nightdress,0,2,2
nightdrops,1,0,1
nighted,1,0,1
nightedness,0,1,1
nightee,0,1,1
nighter,152,120,272
nighterish,1,0,1
nighterr,0,2,2
nighterrr,2,2,4
nighters,27,22,49
nighterz,0,1,1
nightet,1,0,1
nightey,0,2,2
nightfire,0,1,1
nightflight,0,1,1
nightg,0,1,1
nightgirl,0,1,1
nightgown,3,2,5
nightgowns,1,0,1
nighth,0,1,1
nighthawk,1,6,7
nighthustlers,1,0,1
nighti,0,1,1
nightie,4,10,14
nighties,2,2,4
nightime,5,3,8
nighting,1,0,1
nightingale,2,2,4
nightjack,1,0,1
nightlies,2,0,2
nightlife,15,15,30
nightlight,2,3,5
nightlights,0,1,1
nightlila,1,0,1
nightline,2,4,6
nightly,33,37,70
nightmare,534,121,655
nightmareee,1,0,1
nightmares,301,83,384
nightmaresss,1,0,1
nightmaric,1,0,1
nightmarish,3,3,6
nightmarishly,1,0,1
nightmarkeet,1,0,1
nightmarket,0,6,6
nightmate,2,0,2
nightmind,1,0,1
nightmkt,0,1,1
nightmorns,0,1,1
nightmoves,0,1,1
nightmr,1,0,1
nightness,0,1,1
nightnight,6,13,19
nightnightnight,1,0,1
nightnighttt,0,1,1
nightnurse,1,0,1
nighto,0,1,1
nightology,0,1,1
nightonly,1,0,1
nightout,2,1,3
nightowl,0,5,5
nightowls,1,6,7
nightp,0,1,1
nightquil,2,0,2
nightr,0,2,2
nightrats,1,1,2
nightride,1,0,1
nights,1039,792,1831
nightschool,1,0,1
nightshift,30,13,43
nightshifts,3,0,3
nightshit,0,1,1
nightshot,1,0,1
nightsies,0,1,1
nightsift,0,1,1
nightskift,0,1,1
nightskiii,0,1,1
nightsleep,0,1,1
nightsounds,0,1,1
nightsplash,0,2,2
nightspring,0,1,1
nightss,1,2,3
nightsss,1,1,2
nightstand,5,7,12
nightstar,0,1,1
nightsweats,1,0,1
nightsy,0,1,1
nightt,26,51,77
nighttime,19,11,30
nighttnightt,0,1,1
nighttt,21,44,65
nightttmaree,0,1,1
nightttt,10,18,28
nighttttt,4,5,9
nightttttt,2,3,5
nighttttttt,1,3,4
nighttttttttt,1,0,1
nightttttttttt,0,1,1
nighttttttttttttt,0,1,1
nightttttttttttttttttttttttttttttttttttttt,1,0,1
nighttxxx,0,2,2
nighttynightt,0,2,2
nighttyy,0,1,1
nightvision,0,1,1
nightvtook,1,0,1
nightwalker,1,0,1
nightwatch,0,2,2
nightwatchman,0,1,1
nightwatchmen,0,1,1
nightweeps,0,1,1
nightwing,1,1,2
nightwish,0,5,5
nightworld,1,0,1
nightxox,0,1,1
nightxx,0,1,1
nighty,106,399,505
nightynight,1,8,9
nightynightloves,0,1,1
nightynite,0,2,2
nightypoo,0,1,1
nightyy,3,4,7
nightyyy,1,2,3
nightyyyy,0,1,1
nightyzz,0,1,1
nightz,2,1,3
nightzzz,0,1,1
nightzzzz,1,0,1
nighy,1,4,5
nigiri,1,2,3
nigjty,0,1,1
nigkas,0,1,1
niglet,1,1,2
nigmar,1,0,1
nignog,0,1,1
nignogs,1,1,2
nignt,2,0,2
nigo,0,1,1
nigona,0,1,1
nigracans,1,0,1
nigro,1,0,1
nigs,5,1,6
nigsberg,0,1,1
nigss,1,0,1
nigt,3,2,5
nigters,0,1,1
nigth,11,14,25
nigthmares,1,0,1
nigtht,0,3,3
nigtmare,1,0,1
nigtmares,1,0,1
nigtt,1,0,1
niguel,1,0,1
nigz,0,1,1
nih,72,33,105
nihal,0,4,4
nihao,0,1,1
nihari,1,1,2
nihers,1,0,1
nihh,2,0,2
nihhh,2,0,2
nihhhh,1,0,1
nihhhhhh,0,1,1
nihilism,2,0,2
nihilistic,1,0,1
nihlists,0,1,1
nihon,1,2,3
nihongo,4,3,7
niht,1,0,1
nihts,1,0,1
nii,2,1,3
niiccceee,0,1,1
niiccceeee,0,1,1
niice,9,35,44
niicee,1,3,4
niiceee,1,1,2
niick,1,2,3
niigga,2,1,3
niight,4,27,31
niights,1,1,2
niightt,1,0,1
niighttt,0,1,1
niightttt,0,1,1
niighty,0,1,1
niih,0,1,1
niii,2,2,4
niiice,14,36,50
niiiceee,0,2,2
niiicest,1,0,1
niiick,1,1,2
niiickkk,0,1,1
niiiggght,0,1,1
niiigghhhttt,0,1,1
niiighhhttt,1,0,1
niiight,6,18,24
niiighttt,0,1,1
niiih,1,0,1
niiii,2,0,2
niiiiccccce,1,0,1
niiiiccceeee,0,1,1
niiiicceee,0,1,1
niiiice,10,29,39
niiiiceeee,0,2,2
niiiicely,0,1,1
niiiick,0,2,2
niiiicole,0,1,1
niiiigggg,0,1,1
niiiigghhhtttt,1,0,1
niiiighht,0,1,1
niiiight,4,11,15
niiiih,0,1,1
niiiiicccccce,0,1,1
niiiiice,3,25,28
niiiiick,1,0,1
niiiiid,1,0,1
niiiiighhtt,1,0,1
niiiiight,1,6,7
niiiiiice,1,10,11
niiiiiick,0,1,1
niiiiiiggggghhhhhttttt,0,1,1
niiiiiight,3,4,7
niiiiiiice,1,3,4
niiiiiiight,0,1,1
niiiiiiiice,0,1,1
niiiiiiiight,1,0,1
niiiiiiiights,0,1,1
niiiiiiiiice,2,5,7
niiiiiiiiight,0,1,1
niiiiiiiiiice,1,2,3
niiiiiiiiiight,1,0,1
niiiiiiiiiiice,0,1,1
niiiiiiiiiiight,1,0,1
niiiiiiiiiiiight,0,1,1
niiiiiiiiiiiiice,1,1,2
niiiiiiiiiiiiight,0,1,1
niiiiiiiiiiiiiiiice,0,1,1
niiiiiiiiiiiiiiiiiiice,0,1,1
niiiiiiiiiiiiiiiiiiiiiiiiiiiiiice,0,1,1
