,negative,positive,total
niiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiight,0,1,1
niiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiight,0,1,1
niiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiice,0,1,1
niiiiiiiiiiine,0,1,1
niiiiiiiiikkiiiiiiiiiiiiiii,0,1,1
niiiiiiiiinne,0,1,1
niiiiiiiiite,0,1,1
niiiiiite,1,0,1
niiki,1,1,2
niin,0,1,1
niit,1,0,1
niite,3,4,7
niitee,0,1,1
niites,0,1,1
niix,0,1,1
niiyy,0,1,1
nija,1,0,1
nije,1,2,3
nijmegen,1,5,6
nik,22,27,49
nika,5,1,6
nikaal,0,1,1
nikab,0,1,1
nikal,1,0,1
nikama,0,1,1
nikamma,0,1,1
nikanika,1,0,1
nikayah,1,0,1
nikde,1,0,1
nikdy,1,4,5
nike,74,73,147
niked,0,1,1
nikefit,0,1,1
nikeid,1,1,2
nikelodeon,1,0,1
nikenando,0,2,2
nikeplus,1,2,3
niker,1,0,1
nikes,10,11,21
niketalk,0,1,1
niketheory,1,0,1
niketown,2,1,3
nikhil,0,1,1
niki,10,22,32
nikia,0,2,2
nikicio,0,1,1
nikii,0,2,2
nikiii,0,1,1
nikil,1,0,1
nikita,5,7,12
nikitaa,0,1,1
nikitas,1,1,2
nikka,3,4,7
nikkaaaay,0,1,1
nikkas,2,0,2
nikkaykay,1,0,1
nikkayyy,0,1,1
nikkers,0,1,1
nikki,88,156,244
nikkie,2,1,3
nikkigil,0,1,1
nikkihad,1,1,2
nikkii,0,1,1
nikkiii,0,1,1
nikkimouse,1,0,1
nikkipoo,1,0,1
nikkis,2,0,2
nikkitae,0,1,1
nikkki,0,1,1
nikkkis,1,0,1
nikko,2,4,6
nikkolas,1,0,1
nikkor,0,2,2
nikky,2,2,4
nikle,0,1,1
nikmat,0,1,1
nikmatnya,0,1,1
nikmis,0,1,1
niknak,1,1,2
nikname,0,1,1
niko,10,7,17
nikoganda,0,1,1
nikoi,0,1,1
nikola,0,1,1
nikolai,1,0,1
nikolaisen,0,1,1
nikolas,1,1,2
nikole,2,7,9
nikolius,0,1,1
nikon,40,72,112
nikonian,1,0,1
nikons,0,1,1
nikoomoymoy,0,1,1
nikoroberts,0,1,1
nikos,0,1,1
niks,3,5,8
nikster,1,0,1
nikto,0,1,1
niktu,0,1,1
niky,1,0,1
nikz,0,1,1
nil,22,17,39
nila,5,15,20
nilabas,1,0,1
nilaga,0,3,3
nilagay,1,0,1
nilagnat,1,0,1
nilagpang,0,1,1
nilagyan,1,1,2
nilai,3,1,4
nilaiku,1,0,1
nilainya,1,0,1
nilakad,0,1,1
nilalang,1,0,1
nilang,0,1,1
nilanjana,1,0,1
nilc,0,1,1
nilch,0,1,1
nilda,0,1,1
nildram,1,0,1
nile,9,4,13
nileeeyyy,0,1,1
niles,1,4,5
niley,92,135,227
nileylovestory,1,1,2
nileyness,0,1,1
nileyy,1,2,3
nileyyy,1,0,1
nileyyyyyyyy,0,1,1
nileyyyyyyyyyyy,0,1,1
nileyyyyyyyyyyyy,1,0,1
niligaw,1,0,1
nill,3,0,3
nilla,5,1,6
nillas,0,1,1
nille,0,1,1
nills,1,0,1
nilly,4,3,7
nillys,0,1,1
nils,3,2,5
nilsa,0,1,1
nilsen,1,0,1
nilson,0,1,1
nim,2,1,3
nimbang,1,0,1
nimble,0,3,3
nimbooz,0,1,1
nimbrung,1,0,1
nimbu,0,1,1
nimbupaani,0,1,1
nimbus,0,2,2
nimbuzz,8,7,15
nimes,0,1,1
nimesh,1,0,1
nimh,1,2,3
nimi,1,0,1
nimic,6,4,10
nimitz,5,4,9
nimmbuzz,2,0,2
nimmo,0,1,1
nimmy,0,1,1
nimmz,1,0,1
nimo,1,0,1
nimor,1,0,1
nimorning,0,1,1
nimoy,6,18,24
nimrods,1,0,1
nims,2,1,3
nimtayyy,1,0,1
nimue,1,1,2
nimz,1,0,1
nin,123,118,241
nina,59,99,158
ninaa,0,1,1
ninaaa,1,0,1
ninaaaa,0,1,1
ninaaaaaa,0,1,1
ninaalbertsen,0,1,1
ninage,0,1,1
ninah,0,1,1
ninahelm,0,1,1
ninakawan,1,0,1
ninalized,0,1,1
ninalizing,1,0,1
ninang,4,7,11
ninangs,0,1,1
ninas,1,2,3
nince,1,1,2
nincena,0,1,1
ninchat,0,1,1
nincommunication,1,0,1
nincompoop,1,2,3
nincompoopery,1,0,1
nincs,3,2,5
nind,0,1,1
ninde,0,1,1
nindut,1,0,1
nindy,1,0,1
nindyo,0,1,1
nine,168,165,333
ninee,1,0,1
nineee,0,1,1
nineeeee,0,1,1
nineinchnails,0,1,1
ninemsn,0,3,3
niner,2,1,3
niners,0,2,2
nines,1,0,1
ninet,2,0,2
nineteeen,0,1,1
nineteen,4,13,17
nineteenth,1,2,3
nineties,2,8,10
ninetndo,0,1,1
ninety,7,6,13
nineveh,1,0,1
ninewest,1,0,1
ninfas,0,1,1
ning,32,33,65
ninga,0,3,3
ningers,1,0,1
ningmaster,1,1,2
nings,0,1,1
ningu,10,0,10
ninguem,7,1,8
ningun,1,0,1
ninh,1,0,1
nini,6,6,12
ninian,1,0,1
ninight,0,1,1
ninights,1,0,1
ninikuya,0,1,1
ninimuggens,0,1,1
ninin,0,1,1
ninindale,0,1,1
ninis,1,0,1
ninite,0,1,1
ninja,97,144,241
ninjaaa,0,2,2
ninjaaaaaaaaaaaaaa,0,1,1
ninjaavatar,1,0,1
ninjad,1,0,1
ninjadoodle,0,1,1
ninjadrops,1,0,1
ninjaed,1,0,1
ninjagaiden,1,0,1
ninjah,0,1,1
ninjakrash,0,1,1
ninjarebecca,1,0,1
ninjas,16,19,35
ninjatown,0,1,1
ninjatrader,1,0,1
ninjaturtlepowerranger,0,1,1
ninjatweet,1,0,1
ninjaxplorer,0,1,1
ninject,0,1,1
ninjirate,0,1,1
ninjite,0,1,1
ninkento,0,1,1
ninku,2,0,2
ninlau,0,1,1
ninlove,0,1,1
ninna,0,3,3
ninnie,0,1,1
ninnies,5,0,5
ninny,3,0,3
nino,10,11,21
ninomiya,1,1,2
ninong,3,3,6
ninoooooooo,0,1,1
ninoxsho,0,1,1
nins,0,1,1
ninteen,1,0,1
nintend,1,0,1
nintendo,139,136,275
nintendoboy,0,1,1
nintendogs,1,2,3
nintendolife,1,0,1
nintendos,2,3,5
nintentdo,0,1,1
nintento,0,1,1
nintex,0,1,1
ninth,9,7,16
nintindo,1,0,1
nintndo,0,1,1
nintnedo,1,0,1
ninty,2,2,4
nintys,1,0,1
ninyo,1,2,3
ninzya,0,1,1
nio,1,2,3
niome,1,0,1
niooooo,0,1,1
nior,0,1,1
niow,2,0,2
nip,46,23,69
nipeg,0,1,1
nipernet,0,1,1
nipissing,1,1,2
nipo,0,3,3
nipped,2,1,3
nipper,0,3,3
nippers,0,1,1
nippier,1,0,1
nippin,0,1,1
nipping,6,5,11
nipple,28,19,47
nipplebull,0,1,1
nipplelesshorse,1,0,1
nipples,13,25,38
nippleys,0,1,1
nipply,0,1,1
nippon,3,1,4
nippsey,0,1,1
nippy,8,7,15
nippys,1,0,1
nips,8,5,13
nipsey,0,1,1
niptini,1,0,1
niptuck,1,0,1
niq,2,0,2
niqa,0,1,1
niqht,7,16,23
niqhtmare,1,0,1
niqhtt,0,1,1
niqhty,0,1,1
niqqa,4,4,8
niqqas,1,2,3
niqqaz,0,1,1
niquayi,0,1,1
nique,0,3,3
niques,0,1,1
niquhs,0,1,1
niquil,0,1,1
niqull,1,0,1
nira,0,1,1
niraihifi,1,0,1
niraj,1,0,1
niran,1,1,2
nirdai,1,0,1
nirecruit,0,1,1
nirequire,0,1,1
nireyna,0,1,1
nirgendwo,0,1,1
nirhgt,0,1,1
niri,0,1,1
niro,2,4,6
nirrimi,1,1,2
nirror,0,1,1
nirula,0,1,1
nirulas,0,1,1
nirvana,14,21,35
nirvanah,1,0,1
nirvash,1,0,1
nirwaben,0,1,1
nis,6,3,9
nisa,1,4,5
nisam,0,2,2
nisantasi,0,1,1
nisarg,1,0,1
nise,1,0,1
nisecuanta,0,1,1
nisene,1,0,1
nisey,1,0,1
nish,1,2,3
nisha,4,6,10
nishae,0,1,1
nishalove,0,1,1
nishan,0,2,2
nishant,0,1,1
nishiki,0,2,2
nishikido,1,0,1
nishy,0,1,1
nisi,1,0,1
nisie,0,1,1
niskalaukaus,2,0,2
nism,0,1,1
nisou,0,1,1
nisrinaa,0,1,1
niss,2,1,3
nissa,1,2,3
nissan,20,21,41
nissi,0,1,1
nissian,1,0,1
nissieeee,0,1,1
nissim,0,1,1
nissin,2,2,4
nisso,2,4,6
nisssyyyy,0,1,1
nissy,1,1,2
nist,0,1,1
nisunixvagyok,0,1,1
nisync,1,0,1
nit,27,11,38
nita,6,5,11
nitallica,0,1,1
nitb,1,0,1
nitch,0,1,1
nitchola,0,1,1
nite,2091,2513,4604
nitee,8,17,25
niteee,1,5,6
niteeee,1,3,4
niteeeee,0,3,3
niteeeeee,1,0,1
niteeeeeee,0,1,1
niteeeeeeee,1,0,1
niteeeeeeeeeenite,0,2,2
niteeh,1,0,1
niteflirt,0,1,1
nitel,1,0,1
nitelife,0,2,2
nitelite,1,1,2
nitemare,2,1,3
nitemares,4,3,7
nitenite,4,7,11
nitentdo,0,1,1
nitequil,1,0,1
niter,4,0,4
niters,0,3,3
niterzzz,0,1,1
nites,48,47,95
niteshift,1,1,2
niteskolar,1,0,1
nitess,0,1,1
nitesss,0,1,1
nitetime,1,0,1
nitetwits,0,1,1
nitevoli,0,1,1
nitexx,0,1,1
nitexxxx,1,0,1
nitey,18,43,61
niteynite,0,3,3
niteys,0,1,1
niteyyyy,0,1,1
nitez,4,8,12
nitezzz,2,1,3
nither,1,0,1
nithing,3,1,4
nitie,0,1,1
nitieee,1,0,1
nitin,2,1,3
niting,1,0,1
nitipin,1,0,1
nitish,0,1,1
nitk,1,0,1
nitkowski,0,1,1
nitle,0,1,1
nitlecamp,0,2,2
nitm,0,1,1
nitn,1,0,1
nito,1,1,2
nitpick,0,2,2
nitpicker,1,1,2
nitpicks,0,1,1
nitpicky,0,1,1
nitrate,0,1,1
nitrates,1,0,1
nitric,1,0,1
nitro,8,11,19
nitrogen,4,3,7
nitrojohn,0,1,1
nitrolicous,1,0,1
nitrous,2,4,6
nitrox,0,1,1
nits,5,2,7
nitsas,0,1,1
nittany,1,0,1
nitte,0,1,1
nittee,0,1,1
nitto,2,0,2
nittrees,1,0,1
nitttttteeeee,0,1,1
nitty,2,6,8
nitwit,1,1,2
nitz,0,1,1
nitzer,0,1,1
niu,0,2,2
niunia,0,2,2
niv,1,1,2
nivan,0,1,1
nivana,1,0,1
nivarna,0,1,1
nive,1,3,4
nivea,7,4,11
nivel,1,1,2
niver,0,2,2
niveyah,1,0,1
nividia,0,1,1
nivine,1,0,1
nivk,1,0,1
niw,4,0,4
niway,1,0,1
nix,7,12,19
nixa,2,0,2
nixe,1,1,2
nixed,8,0,8
nixie,1,2,3
nixiepixel,1,0,1
nixies,1,0,1
nixing,3,0,3
nixon,7,13,20
nixxed,1,0,1
niy,2,0,2
niya,7,5,12
niyah,0,2,2
niyan,0,1,1
niyana,1,2,3
niyazi,1,0,1
niyeda,0,1,1
niyei,0,1,1
niyi,3,0,3
niyia,0,1,1
niyo,3,11,14
niyong,0,1,1
niyy,1,0,1
niz,1,3,4
niza,0,1,1
nizam,0,1,1
nizar,1,0,1
nization,0,1,1
nize,1,0,1
nizight,0,1,1
nizkou,1,0,1
nizmlab,0,1,1
nizmo,0,1,1
nizz,0,1,1
nizza,1,1,2
nizzie,0,1,1
nizzight,0,1,1
nizzle,2,2,4
nizzow,0,1,1
nizzzzllleee,0,1,1
nj,218,151,369
nja,0,1,1
njah,1,0,1
njan,1,0,1
njanjanja,0,1,1
njc,0,1,1
njdfatrain,1,0,1
njdotnet,0,1,1
njem,0,1,1
njerit,1,0,1
njhalo,1,0,1
nji,0,2,2
njih,0,1,1
njmp,0,1,1
njn,1,0,1
njness,0,1,1
njo,1,0,1
njoi,0,1,1
njoy,10,18,28
njoyable,0,1,1
njoyd,0,1,1
njoyed,2,2,4
njoyin,0,2,2
njoying,1,5,6
njoyn,1,0,1
njpac,1,0,1
njscbwi,0,1,1
njt,1,0,1
njtransit,3,0,3
njtweetup,1,0,1
njummiie,0,1,1
njuuut,0,1,1
nk,107,130,237
nka,2,4,6
nkain,1,0,1
nkairplay,1,5,6
nkakainis,1,0,1
nkakalungkot,1,0,1
nkakapag,1,1,2
nkarmy,1,0,1
nkcia,0,1,1
nken,0,1,1
nkey,0,1,1
nkfafollow,1,0,1
nkgirl,0,1,1
nkikipag,0,1,1
nkkairplay,0,1,1
nkkaz,0,1,1
nkkpnuod,1,0,1
nkktmad,0,1,1
nkluv,0,1,1
nkme,1,0,1
nkn,1,0,1
nko,2,3,5
nkob,1,0,1
nkorea,5,1,6
nkotb,209,201,410
nkotbaustralia,1,0,1
nkotbfanforlife,0,1,1
nkotbfans,1,0,1
nkotbmorewesterncanadiandates,0,1,1
nkotbs,0,1,1
nkow,2,2,4
nkp,0,1,1
nkpag,1,0,1
nkpg,0,1,1
nkpgppicture,0,1,1
nkr,1,0,1
nks,3,37,40
nkta,1,0,1
nktb,1,0,1
nktbi,1,0,1
nkte,1,0,1
nktob,2,2,4
nktv,0,1,1
nku,4,3,7
nky,1,3,4
nkychk,1,0,1
nl,34,33,67
nla,4,0,4
nlab,2,0,2
nlang,0,4,4
nlaws,1,0,1
nlc,5,2,7
nlcs,1,1,2
nld,0,1,1
nle,0,2,2
nleft,1,0,1
nlexashmexa,0,1,1
nlg,0,1,1
nlgd,0,1,1
nlh,1,0,1
nlhe,1,2,3
nli,0,1,1
nliche,1,0,1
nlisl,1,0,1
nll,0,1,1
nlman,0,2,2
nlmn,1,0,1
nln,2,0,2
nlng,7,9,16
nlol,1,0,1
nlp,2,8,10
nls,2,0,2
nlses,0,1,1
nlt,23,2,25
nltk,0,1,1
nltracks,1,0,1
nltverse,0,1,1
nlu,0,2,2
nlv,1,0,1
nlworship,0,1,1
nly,3,5,8
nm,86,86,172
nma,3,1,4
nman,5,5,10
nmanoldnavytlga,0,1,1
nmap,1,0,1
nmat,1,0,1
nmb,3,0,3
nmbak,1,0,1
nmbc,1,0,1
nmbd,0,1,1
nmbir,1,0,1
