,negative,positive,total
nmc,1,1,2
nmd,4,0,4
nme,18,10,28
nmea,0,1,1
nmeradio,1,0,1
nmes,0,1,1
nmew,1,0,1
nmg,3,2,5
nmh,0,3,3
nmhs,0,1,1
nmhu,1,0,1
nmimiss,1,0,1
nmin,1,5,6
nmind,0,2,2
nmisc,1,0,1
nml,2,2,4
nmlg,1,0,1
nmm,3,4,7
nmmm,2,1,3
nmn,15,7,22
nmon,0,1,1
nmore,1,0,1
nmoutou,1,0,1
nmp,1,0,1
nmpk,0,1,1
nmprettygirl,0,1,1
nmpro,0,1,1
nmr,2,0,2
nmra,1,0,1
nmrk,0,1,1
nms,0,3,3
nmss,1,0,1
nmsu,0,1,1
nmt,2,0,2
nmtb,1,0,1
nmtweetup,0,2,2
nmu,2,0,2
nn,16,10,26
nna,7,3,10
nnammmmeeeee,0,1,1
nnatm,0,1,1
nnb,1,0,1
nnboll,0,1,1
nnc,0,4,4
nndun,1,0,1
nne,2,1,3
nnection,3,0,3
nned,3,1,4
nneka,1,0,1
nnekamarie,1,0,1
nnel,1,0,1
nnen,1,0,1
nner,0,2,2
nnersache,1,0,1
nnever,1,0,1
nnext,0,1,1
nng,0,1,1
nngh,0,1,1
nnghghgnghh,0,1,1
nnice,0,1,1
nnid,0,1,1
nnie,1,0,1
nniemi,0,1,1
nnight,0,1,1
nning,1,0,1
nnl,0,1,1
nnman,1,1,2
nnmn,1,0,1
nnn,6,0,6
nnnaaa,1,0,1
nnnggh,1,0,1
nnngh,1,2,3
nnniiiccceee,0,1,1
nnnn,1,3,4
nnnnapping,0,1,1
nnnng,1,0,1
nnnnggh,1,0,1
nnnnneeeeeed,1,0,1
nnnnngh,1,0,1
nnnnniiiiggghhhhtttt,0,1,1
nnnnnn,0,1,1
nnnnnnnnnn,0,1,1
nnnnnnnnnnnnn,1,0,1
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnooooooooooooooooooooooooooooooooooooo,1,0,1
nnnnnnnnnoooooooo,0,1,1
nnnnnnnnnooooooooooooo,1,0,1
nnnnnnnnoooooooo,1,0,1
nnnnnnoooooooo,2,0,2
nnnnnnoooooooooo,1,0,1
nnnnnoooo,2,0,2
nnnnnooooooo,1,0,1
nnnnnoooooooooo,1,1,2
nnnnnoooooooooooo,1,0,1
nnnnnooottttthhhhhhhhhiiinnnggg,1,0,1
nnnnnope,1,0,1
nnnnoooo,4,0,4
nnnnooooo,1,0,1
nnnnoooooo,1,1,2
nnnnooooooo,0,1,1
nnnnooooooooo,1,0,1
nnnnoooooooooooooooo,1,0,1
nnnnooooooooooooooooooo,1,0,1
nnnnope,1,0,1
nnnntttttthh,0,1,1
nnnooo,2,0,2
nnnooooo,2,0,2
nnnoooooo,1,0,1
nnnooooooo,2,0,2
nnnope,0,1,1
nno,4,0,4
nnoitra,1,0,1
nnoo,1,0,1
nnooo,5,1,6
nnoooo,5,1,6
nnooooo,1,0,1
nnoooooooo,1,0,1
nnoooooooooo,1,0,1
nnot,2,3,5
nnother,0,1,1
nnottttt,0,1,1
nnow,1,2,3
nnoying,1,0,1
nnppngiti,0,1,1
nnss,0,1,1
nnt,1,3,4
nntn,5,1,6
nntnnya,2,0,2
nntp,0,1,1
nnu,0,1,1
nnw,1,1,2
nny,1,1,2
nnyay,0,1,1
nnyen,0,1,1
no,54416,22568,76984
noa,2,4,6
noaa,0,1,1
noaaaaaa,0,1,1
noaccountnamecheck,1,0,1
noach,0,1,1
noack,1,0,1
noagenda,3,2,5
noah,74,93,167
noahbratzel,0,1,1
noahdmadsen,1,0,1
noahs,1,1,2
noakesy,0,1,1
noaksy,0,1,1
noam,0,2,2
noaptea,0,1,1
noarchive,0,1,1
noard,1,0,1
noas,0,1,1
noassetol,1,0,1
noaw,0,1,1
nob,9,4,13
nobake,0,1,1
nobbbbbyyy,0,1,1
nobbing,1,1,2
nobbq,0,1,1
nobbs,1,1,2
nobby,1,4,5
nobdoy,1,0,1
nobdy,7,2,9
nobe,1,0,1
nobel,2,16,18
nobhead,1,0,1
nobheads,0,1,1
nobi,3,0,3
nobigdeal,0,1,1
nobile,0,1,1
nobilis,0,1,1
nobility,0,1,1
nobita,1,0,1
nobitchassness,0,1,1
nobitchassnessfriday,1,13,14
noble,52,60,112
nobler,0,1,1
nobles,6,8,14
noblest,0,1,1
noblesville,3,1,4
nobly,0,1,1
noboby,1,3,4
noboddddyyyy,0,1,1
nobodeeehhhh,1,0,1
nobodi,1,0,1
nobodies,8,1,9
nobodu,0,1,1
nobody,1342,416,1758
nobodys,26,4,30
nobodyy,1,0,1
nobodyyyyy,1,1,2
nobodyz,0,2,2
nobooodyyy,1,0,1
nobosy,0,1,1
noboy,1,0,1
nobpdy,1,0,1
nobritish,1,0,1
nobs,3,4,7
nobu,1,8,9
nobudy,1,1,2
nobuta,1,0,1
nobuuuuuuu,1,0,1
nobvody,1,0,1
noby,4,2,6
noc,0,4,4
nocable,1,0,1
nocal,0,1,1
nocar,1,0,1
nocci,1,1,2
noce,0,1,1
nocebo,0,1,1
nocera,0,1,1
noch,8,10,18
noche,5,17,22
noches,9,40,49
nochess,0,1,1
nochesssss,0,1,1
nochi,0,1,1
nochmal,0,1,1
nociolla,0,1,1
nockels,1,1,2
nockin,0,1,1
nockles,0,1,1
nocks,1,0,1
noclip,2,0,2
nocnocnocnocnocnocadoodledoooooo,1,0,1
noco,0,1,1
nocoffee,1,0,1
nocoffeeorshoppingnekkid,0,1,1
nocommentisacomment,0,1,1
nocternal,1,0,1
noctilux,1,1,2
noctis,0,1,1
noctural,2,0,2
nocturn,1,0,1
nocturnal,22,41,63
nocturnalism,0,1,1
nocturnall,0,1,1
nocturnals,0,4,4
nocturne,3,1,4
noctweetup,1,0,1
noculars,1,0,1
nod,16,39,55
noda,1,1,2
nodahawk,0,1,1
nodaji,1,0,1
nodalfnaodvbeya,1,0,1
nodame,1,3,4
nodaybut,2,0,2
nodd,1,0,1
nodded,6,6,12
noddin,0,2,2
nodding,13,23,36
noddingtons,1,0,1
noddle,1,0,1
noddles,1,3,4
noddy,1,3,4
node,3,7,10
noder,0,1,1
nodes,5,4,9
nodeska,0,1,1
nodisko,1,0,1
nodnod,1,1,2
nodnodnodnodnodnods,1,0,1
nodoc,1,0,1
nodoubt,1,3,4
nodoz,2,1,3
nodq,1,1,2
nods,14,44,58
nodsnodsnodsnodsnods,0,1,1
nodules,2,1,3
nodwick,0,1,1
noe,83,39,122
noearlymornings,0,1,1
noee,1,2,3
noeee,1,0,1
noeeees,0,1,1
noeees,1,0,1
noeess,1,0,1
noein,1,0,1
noel,13,29,42
noelan,1,0,1
noelanders,0,1,1
noele,1,0,1
noeleen,0,2,2
noelia,2,0,2
noelie,0,1,1
noell,0,1,1
noelle,13,19,32
noelles,1,0,1
noelski,0,1,1
noemi,1,0,1
noemifrancis,1,0,1
noes,340,21,361
noesh,1,0,1
noess,1,0,1
noesss,3,0,3
noessssss,1,0,1
noeud,0,1,1
noexcuse,0,1,1
noey,1,2,3
noez,20,3,23
nofair,1,0,1
nofakery,3,0,3
nofe,0,1,1
nofee,1,0,1
noffolow,1,0,1
nofilterfriday,1,0,1
nofin,2,1,3
nofit,0,1,1
nofnx,2,0,2
nofollow,3,6,9
nofree,1,0,1
nofx,8,5,13
nofzz,0,1,1
nog,4,4,8
nogard,0,1,1
nogg,1,0,1
noggin,16,9,25
nogginers,0,1,1
nogh,1,0,1
noght,4,0,4
noghty,0,1,1
nogigernoalien,0,1,1
nogo,3,0,3
nogocookingshow,1,0,1
nogoodsoldier,0,1,1
nogoom,0,2,2
nogueira,0,1,1
noh,12,12,24
nohelp,0,1,1
nohemie,1,0,1
nohhhh,1,0,1
nohing,2,0,2
noho,3,4,7
nohomo,1,2,3
nohookieforme,1,0,1
noht,1,0,1
nohwpetition,0,1,1
nohy,0,2,2
noi,4,10,14
noia,0,1,1
noiccee,0,1,1
noice,13,20,33
noiced,0,1,1
noicee,0,1,1
noiceeee,0,1,1
noices,0,2,2
noid,0,1,1
noida,3,4,7
noidea,1,1,2
noie,6,2,8
noifam,0,1,1
noifsandsormybs,1,0,1
noight,0,1,1
noiiice,0,1,1
noiiiice,1,0,1
noiiiiice,0,1,1
noindex,0,1,1
noing,1,1,2
noinviteforme,1,0,1
noiphoneofmyown,0,1,1
noir,11,25,36
noire,1,1,2
noirin,7,2,9
noirmasterplot,1,0,1
noirweek,2,0,2
nois,1,1,2
noise,306,186,492
noiseeee,1,0,1
noiseless,0,2,2
noiserock,0,1,1
noises,133,57,190
noisettes,1,8,9
noisetts,0,1,1
noisey,9,2,11
noisia,0,1,1
noisier,2,1,3
noisiest,1,0,1
noising,0,1,1
noisome,0,1,1
noisy,108,55,163
noisytimes,1,0,1
noisyyyyy,1,0,1
noit,0,1,1
noitche,0,1,1
noite,8,26,34
noitee,1,0,1
noiteeee,0,1,1
noites,0,1,1
noithing,1,0,1
noiticed,1,0,1
noitworld,1,1,2
noiva,0,1,1
noiw,0,1,1
noix,0,1,1
noize,4,2,6
nojo,3,0,3
nojock,0,1,1
nojoe,0,1,1
nojoo,1,0,1
nojos,1,0,1
nojossnobuffy,0,1,1
nok,0,5,5
nokd,1,0,1
noke,1,1,2
noki,2,0,2
nokia,163,165,328
nokiabrowser,0,1,1
nokiae,1,0,1
nokias,2,2,4
nokiaworld,1,0,1
nokie,1,0,1
nokiu,0,1,1
nokla,0,1,1
noko,1,0,1
nokogiri,3,1,4
nokomis,1,0,1
nokonoko,1,0,1
nokor,1,0,1
nol,0,2,2
nola,30,30,60
nolabear,1,0,1
nolachick,0,1,1
nolad,1,0,1
noladarling,1,0,1
nolah,1,1,2
nolan,8,10,18
nolana,0,1,1
nolanator,0,1,1
nolans,5,4,9
nolar,1,0,1
nole,13,4,17
nolej,0,1,1
nolekad,1,0,1
noles,3,0,3
nolex,1,0,1
noli,5,2,7
nolibs,1,0,1
nolie,1,1,2
nolife,1,1,2
nolifer,0,1,1
nolifing,0,1,1
nolikt,0,1,1
nolita,1,0,1
noll,1,1,2
noller,1,0,1
nollywood,0,1,1
nolo,0,1,1
nolonger,1,1,2
nolongin,0,1,1
nolove,3,0,3
nols,0,1,1
nolstagic,1,0,1
nolt,1,0,1
noltagic,1,0,1
nolte,0,1,1
noluck,1,0,1
nom,126,388,514
noma,0,1,1
nomad,4,3,7
nomade,0,1,1
nomadic,0,4,4
nomadicon,0,1,1
nomads,0,2,2
nomage,1,0,1
nomaintance,1,0,1
nomaintenance,0,5,5
nomar,2,0,2
nomas,1,0,1
nomat,1,0,1
nomather,1,0,1
nomatter,4,1,5
nomatterhowoldigeti,1,0,1
nombray,0,1,1
nombre,1,3,4
nome,0,5,5
nomed,1,0,1
nomercy,1,0,1
nomes,0,3,3
nomest,1,0,1
nomfest,0,1,1
nomi,3,1,4
nomikai,1,0,1
nomilicious,0,1,1
nomina,0,1,1
nominal,1,2,3
nominatd,1,0,1
nominate,9,12,21
nominated,33,108,141
nominatedd,0,1,1
nominating,0,3,3
nomination,2,21,23
nominations,11,29,40
nominee,2,7,9
nominees,6,12,18
noming,2,5,7
nomintaed,0,1,1
nomintated,0,1,1
nomis,1,0,1
nomisc,1,0,1
nomish,1,0,1
nomium,0,1,1
nomje,0,1,1
nomm,1,2,3
nommable,0,1,1
nommage,1,0,1
nommed,4,1,5
nommers,1,0,1
nommin,2,2,4
nomming,7,11,18
nommm,0,2,2
nommmm,1,1,2
nommnomm,0,1,1
nommy,7,4,11
nomnom,9,11,20
nomnommy,0,1,1
nomnomnom,3,27,30
nomnomnomnew,0,1,1
nomnomnomnom,1,2,3
nomnomnomnomnomon,0,1,1
nomnomnonmonmonmnonm,0,1,1
nomnoms,2,0,2
nomo,0,3,3
nomoe,1,0,1
nomoney,1,0,1
nomonnomonom,1,0,1
nomore,49,4,53
nomorefailwhale,0,5,5
nomorepinkhair,1,0,1
nomores,1,0,1
nomoreschool,0,1,1
noms,15,24,39
nomt,0,1,1
nomunge,1,0,1
nomweenies,0,1,1
nomz,1,2,3
non,692,588,1280
nona,4,6,10
nonaaaa,1,0,1
nonability,1,0,1
nonactiviatingaftersevenpmeasternonsaturdays,1,0,1
nonadventures,1,0,1
nonalcoholic,1,0,1
noname,0,1,1
nonanimal,1,0,1
nonary,0,1,1
nonas,0,1,1
nonbar,0,1,1
nonbaryonic,0,1,1
nonbelievers,1,0,1
nonblood,0,1,1
nonbot,0,1,1
nonbreaking,0,1,1
noncaringperson,1,0,1
nonchalance,1,0,1
nonchalant,1,4,5
nonchalantly,0,1,1
nonchinese,0,1,1
nonclamp,0,1,1
noncompete,1,0,1
nonconformist,0,1,1
nonconnah,1,0,1
nonconverting,1,0,1
nonderju,1,0,1
nondrousy,1,0,1
nonducor,0,1,1
none,1241,349,1590
noneee,1,0,1
nonense,0,1,1
nones,2,0,2
nonesense,1,1,2
nonetheless,37,96,133
nonethless,0,1,1
nonexciting,1,0,1
nonexistance,0,1,1
nonexistant,4,0,4
nonexistence,2,0,2
nonexistent,15,2,17
noney,0,1,1
nonfat,3,4,7
nonfiction,0,1,1
nonfunctional,4,0,4
nonfunctionally,1,0,1
nonfunctionalproductive,1,0,1
nong,2,4,6
nongkrong,0,1,1
nongkrongin,0,1,1
nongreen,1,0,1
nonhuman,0,1,1
noni,3,3,6
nonie,0,1,1
nonikins,0,1,1
noninvasive,1,0,1
nonissue,0,1,1
nonizineatgmaildotcom,0,1,1
nonlinear,0,1,1
nonlinux,0,1,1
nonlong,1,0,1
nonmedicated,1,0,1
nonminified,1,0,1
nonna,9,5,14
nonnas,1,0,1
nonnemacher,1,0,1
nonni,1,0,1
nonnie,0,1,1
nonno,4,1,5
nonny,0,2,2
nono,9,12,21
nonoko,4,0,4
nonon,0,1,1
nonone,1,0,1
nonono,9,5,14
nonononnononoonono,0,1,1
nononono,1,1,2
nonononon,0,1,1
nononononono,0,1,1
nonononononono,1,0,1
nononoon,1,0,1
nononooo,1,0,1
