,negative,positive,total
nownownowww,1,0,1
nowon,1,1,2
nowonder,0,1,1
nowone,1,0,1
nowowowow,0,1,1
nowpoor,1,0,1
nowr,1,0,1
nowra,0,1,1
nows,14,22,36
nowsss,0,1,1
nowt,47,25,72
nowthanks,1,0,1
nowthatifuckwittwitter,1,0,1
nowthen,1,0,1
nowv,0,1,1
noww,79,67,146
nowwatchingsimpsons,0,1,1
nowwhere,1,0,1
nowwritingupmyad,1,0,1
nowww,51,41,92
nowwww,20,11,31
nowwwww,2,0,2
nowwwwww,0,1,1
nowwwwwww,2,0,2
nowwwwwwww,0,1,1
nowwwwwwwww,1,0,1
nowwwwwwwwwwww,0,1,1
nowx,0,1,1
nowy,1,1,2
nowz,0,1,1
nowza,0,2,2
nowzb,1,0,1
nowzone,0,1,1
nowzzz,1,0,1
nox,0,3,3
noxious,3,3,6
noxo,0,1,1
noxxy,0,1,1
noxzem,1,0,1
noxzema,0,1,1
noy,7,4,11
noyes,0,3,3
noykalahlah,1,0,1
noyke,0,1,1
noyla,1,0,1
noyles,0,1,1
noylthing,0,1,1
noyou,0,1,1
noypi,0,1,1
noz,3,2,5
nozbe,1,0,1
noze,0,1,1
nozuka,0,12,12
nozzel,1,0,1
nozzle,8,3,11
nozzles,2,2,4
nozzz,1,0,1
np,36,205,241
npa,0,1,1
npanood,0,1,1
npanuod,1,0,1
npark,1,0,1
nparks,0,1,1
npatience,0,1,1
npb,0,1,1
npc,1,0,1
npcc,1,2,3
npcs,1,0,1
npd,1,0,1
npe,2,1,3
npenn,0,1,1
nph,8,20,28
npkaassuming,0,1,1
npkd,0,1,1
npl,1,0,1
npla,0,1,1
npm,1,1,2
npnp,0,2,2
npo,0,2,2
npos,0,1,1
npower,1,0,1
nppc,0,1,1
npr,14,29,43
nprians,1,0,1
nprs,1,0,1
nprth,1,0,1
nps,3,9,12
npseu,0,1,1
npsxc,1,0,1
npv,2,1,3
npw,0,1,1
nq,1,3,4
nquil,0,1,1
nr,17,24,41
nra,2,5,7
nrb,1,1,2
nrc,0,3,3
nre,1,1,2
nrealize,1,0,1
nrealy,1,0,1
nrew,1,0,1
nrfb,1,0,1
nrg,3,3,6
nrh,1,0,1
nrhs,1,1,2
nri,1,1,2
nrin,0,2,2
nring,0,1,1
nripl,0,1,1
nrj,0,5,5
nrk,0,2,2
nrks,0,1,1
nrl,6,4,10
nrly,1,0,1
nrma,5,0,5
nrml,0,1,1
nrn,1,0,1
nroll,0,1,1
nrp,0,2,2
nrqj,1,0,1
nrrd,0,1,1
nrs,1,1,2
nrsg,0,1,1
nrt,2,0,2
nrtball,1,0,1
nrtoday,0,1,1
nrtoone,1,0,1
nru,0,2,2
ns,25,36,61
nsa,2,5,7
nsaa,0,1,1
nsac,0,4,4
nsai,0,1,1
nsaid,1,0,1
nsan,1,0,1
nsane,0,1,1
nsayup,1,0,1
nsb,0,4,4
nsbe,0,2,2
nsberg,0,1,1
nsc,1,0,1
nscc,0,2,2
nsche,0,1,1
nsconference,0,1,1
nscra,0,1,1
nsd,0,3,3
nsdt,1,0,1
nsdtwev,0,1,1
nse,2,1,3
nsead,1,0,1
nsef,1,0,1
nsehaut,0,1,1
nselection,0,3,3
nseries,0,4,4
nsf,0,2,2
nsfw,10,31,41
nsh,0,1,1
nshole,1,0,1
nshost,1,0,1
nsic,0,1,1
nside,2,1,3
nsite,0,1,1
nsjf,1,0,1
nska,1,0,1
nslc,1,1,2
nslookup,1,0,1
nsm,1,2,3
nsmb,1,0,1
nsmt,3,0,3
nsn,7,9,16
nso,2,1,3
nspcc,2,0,2
nspire,1,0,1
nsr,0,1,1
nss,1,1,2
nsson,1,0,1
nsss,0,1,1
nsstring,0,1,1
nst,1,3,4
nstall,1,0,1
nstalled,1,0,1
nstead,2,1,3
nster,0,2,2
nsterland,1,0,1
nsterpartiet,0,1,1
nsters,0,1,1
nstill,1,0,1
nstimer,1,0,1
nstp,1,3,4
nstree,1,0,1
nsty,1,0,1
nstylin,0,1,1
nsu,0,1,1
nsumc,0,1,1
nsurlrequest,0,1,1
nsuserdefaults,0,1,1
nsviewcontroller,0,1,1
nsw,54,48,102
nswdet,1,0,1
nswer,0,1,1
nsx,1,0,1
nsxmlparser,0,1,1
nsy,0,1,1
nsync,13,23,36
nsynccc,0,1,1
nt,344,152,496
nta,2,0,2
ntacts,1,0,1
ntah,2,1,3
ntar,5,11,16
ntash,1,0,1
ntb,4,2,6
ntc,4,2,6
ntcc,0,1,1
ntd,1,0,1
nte,6,2,8
nted,1,0,1
ntem,1,0,1
ntemplating,0,1,1
nten,1,0,1
nteractum,0,1,1
nterestng,1,0,1
nternet,1,0,1
ntfs,3,2,5
ntg,1,3,4
nth,34,23,57
nthaaaaw,0,1,1
nthbridge,0,1,1
nthe,2,2,4
nthen,1,0,1
nthest,0,1,1
nthg,2,1,3
nthin,0,1,1
nthing,3,0,3
nthings,1,0,1
nthn,5,2,7
nthng,2,0,2
nthnn,0,1,1
ntie,0,1,1
ntil,0,2,2
ntimos,1,0,1
ntin,2,0,2
nting,1,0,1
ntit,0,1,1
ntjshaman,1,0,1
ntk,0,1,1
ntl,4,5,9
ntliterally,1,0,1
ntlm,1,0,1
ntlmv,1,0,1
ntm,2,2,4
ntn,14,6,20
ntnet,0,1,1
ntnnnn,1,0,1
ntnu,0,1,1
nto,9,3,12
ntohing,2,0,2
ntot,1,0,1
ntpd,1,0,1
ntr,3,2,5
ntreb,0,1,1
ntrebe,0,1,1
ntrebi,0,1,1
ntrz,1,0,1
nts,8,2,10
ntsc,3,1,4
ntsu,0,1,1
ntt,9,8,17
nttn,1,0,1
ntts,1,1,2
ntty,0,1,1
ntu,3,3,6
ntua,0,3,3
ntuc,2,2,4
ntuesday,0,1,1
ntv,1,1,2
ntw,1,1,2
ntways,0,1,1
ntwking,1,0,1
ntwork,1,0,1
nty,1,0,1
nu,77,101,178
nua,4,2,6
nuala,1,0,1
nuance,0,1,1
nuanced,1,2,3
nuances,0,5,5
nub,6,3,9
nuba,1,0,1
nubbies,1,0,1
nubbin,1,1,2
nubbins,0,1,1
nubby,0,3,3
nube,1,1,2
nubelet,1,0,1
nuber,1,0,1
nubex,0,1,1
nubi,2,1,3
nubian,0,2,2
nubla,0,1,1
nubloom,0,1,1
nubmer,0,1,1
nuborn,1,0,1
nubs,6,1,7
nubz,1,0,1
nuc,1,0,1
nucar,1,0,1
nucca,2,0,2
nuccca,0,1,1
nucci,1,0,1
nuch,1,1,2
nuchtchas,0,1,1
nucki,1,0,1
nucking,0,1,1
nuckle,1,0,1
nuckles,1,0,1
nucks,4,0,4
nuckvatar,0,2,2
nucla,0,1,1
nuclear,36,19,55
nucleus,1,2,3
nucls,1,0,1
nud,1,2,3
nudance,1,0,1
nuddie,0,1,1
nuddin,1,0,1
nudding,1,0,1
nuddle,0,1,1
nude,32,49,81
nudeish,1,0,1
nudes,3,7,10
nudge,32,82,114
nudged,8,19,27
nudgelexashmexa,0,1,1
nudgemental,0,1,1
nudgeprod,1,0,1
nudger,0,1,1
nudges,7,3,10
nudgewink,0,1,1
nudging,9,13,22
nudie,3,5,8
nudies,0,2,2
nudism,1,1,2
nudist,4,5,9
nudity,10,12,22
nue,0,1,1
nuea,0,1,1
nuebies,1,0,1
nuebo,1,0,1
nuemos,0,1,1
nuendo,0,1,1
nuerita,0,1,1
nuerologist,1,0,1
nuerology,1,0,1
nuertingen,0,1,1
nuestra,0,2,2
nuestro,1,2,3
nuestros,2,0,2
nueter,0,1,1
nuetron,0,1,1
nueva,1,6,7
nuevasync,1,2,3
nuevo,5,6,11
nuf,1,5,6
nufags,1,0,1
nufc,5,0,5
nuff,29,43,72
nufface,0,1,1
nufff,1,0,1
nufffffffin,1,0,1
nufffin,0,1,1
nuffield,1,0,1
nuffin,34,15,49
nuffing,1,1,2
nuffink,1,2,3
nuffinnk,0,1,1
nuffinq,0,1,1
nuffn,0,1,1
nuffnang,1,7,8
nufin,5,3,8
nug,2,2,4
nugat,0,1,1
nugent,1,1,2
nuggaaa,1,0,1
nuggents,1,0,1
nuggers,0,1,1
nuggest,3,1,4
nugget,13,21,34
nuggets,211,150,361
nuggetss,1,0,1
nuggetts,2,1,3
nuggguuhhh,0,1,1
nuggies,1,2,3
nuggle,0,1,1
nuggles,1,0,1
nuggs,10,5,15
nugguin,1,0,1
nuggz,0,1,1
nugie,0,1,1
nugo,1,0,1
nugs,7,7,14
nugz,1,0,1
nuh,25,16,41
nuhdeen,1,0,1
nuhh,2,3,5
nuhhh,1,0,1
nuhhhh,1,1,2
nuhin,2,0,2
nuhn,0,1,1
nuhtn,0,1,1
nui,1,2,3
nuiesc,1,0,1
nuiguhhh,0,1,1
nuim,1,0,1
nuisance,10,4,14
nuisances,0,1,1
nuit,7,22,29
nujum,0,1,1
nuke,6,12,18
nuked,9,5,14
nukem,8,6,14
nukemdave,0,1,1
nukemorning,0,1,1
nukes,6,1,7
nukesmooches,0,1,1
nuki,1,0,1
nukiii,0,1,1
nuking,3,0,3
nukka,2,2,4
nukkah,1,0,1
nul,3,0,3
nulis,2,1,3
null,8,8,16
nulla,1,0,1
nulldc,1,0,1
nulldev,1,0,1
nulle,0,2,2
nullification,0,1,1
nullified,1,0,1
nullifies,1,1,2
nullify,0,1,1
nullpointerexception,1,0,1
nullsession,1,0,1
num,26,27,53
numa,4,7,11
numan,2,4,6
numas,0,1,1
numb,193,42,235
numba,8,11,19
numbaaass,2,0,2
numbah,1,1,2
numbahh,0,1,1
numbbbbb,1,0,1
numbber,0,1,1
numbe,1,0,1
numbed,8,0,8
number,1118,1255,2373
numberals,0,1,1
numbered,16,10,26
numbergasm,0,2,2
numberi,1,0,1
numbering,3,2,5
numbero,0,2,2
numberof,1,0,1
numberoflanguagesispeak,0,1,1
numberonesmashhit,0,1,1
numberoo,1,0,1
numberous,0,1,1
numberplate,1,0,1
numberr,5,0,5
numberrr,0,2,2
numberrrr,0,1,1
numberrrrr,0,1,1
numberrrrss,0,1,1
numberrrs,0,1,1
numbers,324,221,545
numbersss,3,0,3
numberssss,1,0,1
numberum,0,1,1
numbing,26,7,33
numbingly,1,1,2
numbness,6,3,9
numbr,1,0,1
numbre,1,0,1
numbrs,0,1,1
numbs,1,0,1
numchuck,1,0,1
nume,0,1,1
numeber,1,0,1
numen,0,1,1
numeno,0,1,1
numer,1,3,4
numeracy,1,2,3
numeral,1,1,2
numerals,3,1,4
numeric,2,1,3
numericable,1,0,1
numerical,4,3,7
numerically,0,1,1
numerique,1,0,1
numerlogy,0,1,1
numero,3,10,13
numerology,0,4,4
numerous,21,18,39
numers,1,1,2
numetal,0,1,1
numetro,0,1,1
numfar,0,1,1
numm,0,1,1
nummber,1,0,1
nummer,1,1,2
nummern,1,0,1
nummi,2,0,2
nummie,0,1,1
nummies,0,1,1
numming,1,0,1
nummy,3,14,17
nummys,1,0,1
nummyyyy,0,1,1
numness,1,0,1
numnum,0,1,1
numnumnum,0,3,3
numolly,0,1,1
numoras,1,0,1
numpad,1,1,2
numpang,0,1,1
numph,0,1,1
numpties,3,1,4
numpty,9,3,12
numpuk,0,1,1
numpy,0,1,1
numrt,0,1,1
nums,3,1,4
numver,0,1,1
numz,0,1,1
nun,28,29,57
nunavut,1,0,1
nunawading,0,1,1
nunc,0,1,1
nunca,7,3,10
nunch,1,0,1
nunchuck,0,2,2
nunchucks,0,2,2
nunchuk,1,0,1
nunchuks,0,1,1
nuneaton,2,1,3
nunes,4,4,8
nunews,0,1,1
nunez,1,3,4
nung,10,12,22
nunggu,4,0,4
nungguin,1,3,4
nuni,0,3,3
nunight,0,2,2
nunightt,0,1,1
nunighttttttttttttttt,0,1,1
nunington,0,1,1
nunitee,0,1,1
nuniteee,0,1,1
nunk,1,1,2
nunn,1,0,1
nunny,1,0,1
nuno,0,2,2
nunpung,0,1,1
nuns,1,8,9
nunu,4,3,7
nununununa,0,1,1
nuny,0,1,1
nunya,1,1,2
nunzio,0,1,1
nunzo,0,1,1
nuoc,0,1,1
nuod,0,1,1
nuong,2,0,2
nuoohh,1,0,1
nuoooo,1,0,1
nup,12,10,22
nupat,0,1,1
nupe,0,1,1
nupeville,1,0,1
nups,1,0,1
nupst,0,1,1
nuptials,1,2,3
nuq,1,0,1
nuqqets,0,1,1
nur,5,18,23
nuraini,0,1,1
nurani,1,0,1
nuras,1,0,1
nurbaya,0,1,1
nurbs,1,0,1
nurburgring,8,2,10
nurcing,1,0,1
nurdy,0,1,1
nuremberg,1,3,4
nurhaliza,1,0,1
nuria,1,0,1
nuring,1,0,1
nurish,0,1,1
nurj,0,1,1
nurlaila,0,1,1
nurlo,1,0,1
nuroc,0,1,1
nurofemln,1,0,1
nurofen,11,4,15
nurofens,1,0,1
nurple,0,1,1
nurr,1,0,1
nurs,1,0,1
nursary,1,0,1
nurse,161,124,285
nursed,7,4,11
nursejackie,0,2,2
nursemaid,2,1,3
nurseries,2,0,2
nursery,53,55,108
nurses,30,26,56
nursey,2,1,3
nursin,4,0,4
nursing,139,79,218
nursinghome,1,0,1
nurts,0,1,1
nurture,3,5,8
nurtured,0,2,2
nurturing,4,7,11
nuru,1,1,2
nurul,0,3,3
nurulllll,1,0,1
nurunin,0,1,1
nurvous,1,0,1
nury,0,1,1
nuryn,2,1,3
nus,4,3,7
nusa,0,1,1
nush,0,1,1
nushka,0,2,2
nushki,0,1,1
nusing,1,0,1
nuskool,1,1,2
nusphere,1,0,1
nusrat,0,3,3
nuss,0,1,1
nussbaum,1,0,1
nussdorfer,0,1,1
nussery,1,0,1
nussy,0,1,1
nust,0,1,1
nusy,1,0,1
nut,123,131,254
nutball,0,1,1
nutbar,0,1,1
nutbush,0,2,2
nutcase,2,3,5
nutcases,1,0,1
nutcracker,1,5,6
nutcrackers,0,3,3
nute,1,0,1
nutela,0,1,1
nutella,40,63,103
nutellaaaaaaaaa,0,1,1
nutellall,0,1,1
nutfest,1,0,1
nutha,2,0,2
nuthan,1,0,1
nuthangmy,0,1,1
nuthen,0,1,1
nuther,0,2,2
nuthhiinnkkk,1,0,1
nuthiiing,1,0,1
nuthiin,1,0,1
nuthin,94,43,137
nuthing,18,6,24
nuthingggs,1,0,1
nuthingness,1,0,1
nuthinn,1,1,2
nuthn,9,5,14
nuthouse,1,2,3
nuthyn,2,0,2
nutillyella,0,1,1
nutin,8,1,9
nuting,1,0,1
nutini,15,34,49
