,negative,positive,total
nutinis,0,1,1
nutjob,0,1,1
nutjobs,1,1,2
nutkins,0,1,1
nutmeg,2,6,8
nutn,3,0,3
nutragrain,2,2,4
nutralite,1,0,1
nutreal,0,2,2
nutrer,0,1,1
nutri,1,3,4
nutria,0,2,2
nutricious,0,2,2
nutrient,1,2,3
nutrientist,1,0,1
nutrients,6,9,15
nutrientsss,1,0,1
nutrigrain,2,1,3
nutrijell,0,1,1
nutrilicious,1,0,1
nutrilite,0,1,1
nutriol,1,0,1
nutrionally,1,0,1
nutrious,1,0,1
nutrisystem,1,4,5
nutrisystems,1,0,1
nutritents,1,0,1
nutrition,28,21,49
nutritional,2,8,10
nutritionist,4,7,11
nutritious,1,12,13
nutro,0,1,1
nutroast,0,1,1
nutrogena,1,0,1
nutroproducts,0,1,1
nuts,351,263,614
nutsack,0,1,1
nutsacks,1,1,2
nutshell,4,9,13
nutshellmail,1,0,1
nutshit,1,0,1
nutsi,1,0,1
nutsness,1,0,1
nutso,2,3,5
nutsss,0,1,1
nutsssssoooooo,0,1,1
nutsy,0,1,1
nutt,0,1,1
nuttah,0,1,1
nutted,0,6,6
nuttela,0,1,1
nutter,13,20,33
nutterbutters,1,0,1
nutters,1,4,5
nuttier,0,1,1
nuttin,31,24,55
nuttiness,0,1,1
nuttlar,0,1,1
nuttn,3,0,3
nutts,1,1,2
nuttt,0,1,1
nuttts,1,0,1
nutttsssssss,1,0,1
nuttttt,1,0,1
nutty,13,23,36
nuttybuddy,0,1,1
nuttymadam,0,1,1
nuttynewswireman,1,0,1
nuttz,1,0,1
nuttzo,0,2,2
nutural,0,1,1
nuture,1,0,1
nuturing,0,1,1
nutz,13,7,20
nutzen,1,0,1
nutzo,1,0,1
nutzz,1,0,1
nutzzz,0,1,1
nuu,3,2,5
nuuks,1,0,1
nuun,1,2,3
nuuu,10,0,10
nuuuh,1,0,1
nuuuts,1,0,1
nuuuu,2,2,4
nuuuudge,1,0,1
nuuuuu,3,1,4
nuuuuuu,3,0,3
nuuuuuuuu,1,0,1
nuuuuuuuuu,2,0,2
nuuuuuuuuuuu,1,0,1
nuuuuuuuuuuuu,0,1,1
nuuww,0,1,1
nuvaring,1,0,1
nuvi,1,2,3
nuvo,11,9,20
nuvola,0,1,1
nuwer,1,0,1
nux,1,0,1
nuyorican,1,1,2
nuys,4,2,6
nuzzle,2,0,2
nuzzled,1,0,1
nuzzles,0,1,1
nuzzling,0,2,2
nv,21,24,45
nva,1,2,3
nvade,0,1,1
nvci,1,0,1
nvd,0,1,1
nveg,1,0,1
nver,15,5,20
nverr,0,1,1
nvfn,1,4,5
nvidia,26,14,40
nviews,0,1,1
nvite,0,1,1
nvivo,1,1,2
nvls,1,1,2
nvm,102,73,175
nvmd,2,0,2
nvmmmmm,1,0,1
nvn,0,1,1
nvq,3,2,5
nvr,101,32,133
nvrm,0,1,1
nvrmd,1,0,1
nvrmind,1,1,2
nvrmnd,2,2,4
nvrshtnvr,0,2,2
nvs,0,1,1
nvvvvsdfb,0,1,1
nvy,0,1,1
nw,178,111,289
nwa,8,2,10
nwabu,0,1,1
nwadays,1,0,1
nwalan,1,0,1
nwat,0,1,1
nwawala,1,0,1
nway,1,2,3
nways,0,3,3
nwaysss,0,1,1
nwcn,0,1,1
nwdi,1,0,1
nwe,2,1,3
nweiz,0,1,1
nwf,0,1,1
nwfasa,0,1,1
nwfc,1,1,2
nwish,1,0,1
nwk,1,1,2
nwl,1,0,1
nwlf,0,1,1
nwly,1,0,1
nwmarketingguy,0,1,1
nwn,0,2,2
nwo,4,2,6
nwrug,1,1,2
nws,4,2,6
nwtel,1,0,1
nwu,0,1,1
nx,4,10,14
nxc,1,0,1
nxe,3,1,4
nxec,1,0,1
nxew,1,0,1
nxne,16,3,19
nxr,1,0,1
nxt,235,140,375
nxtgenug,0,1,1
nxtwk,1,0,1
nxzero,1,0,1
ny,901,665,1566
nya,49,65,114
nyaa,0,3,3
nyaaa,1,3,4
nyaaaa,0,1,1
nyaaaaaa,2,1,3
nyaaaaaaaa,0,1,1
nyaaaaahhh,0,1,1
nyaaahhh,0,1,1
nyaaammm,0,1,1
nyaahha,0,1,1
nyabwire,1,0,1
nyack,3,1,4
nyadar,1,0,1
nyagh,1,0,1
nyah,4,7,11
nyaha,1,2,3
nyahaha,0,6,6
nyahahaha,1,3,4
nyahahahahaha,0,1,1
nyahahhahahahahha,0,1,1
nyahh,1,0,1
nyahhahhaa,0,1,1
nyai,0,1,1
nyak,1,1,2
nyakakaka,1,0,1
nyaks,1,0,1
nyala,1,0,1
nyalon,0,1,1
nyam,2,0,2
nyaman,0,1,1
nyambi,1,0,1
nyamm,1,0,1
nyammm,0,2,2
nyampah,1,0,1
nyampe,1,4,5
nyampeee,0,2,2
nyan,1,1,2
nyante,1,0,1
nyanyi,0,2,2
nyaow,0,1,1
nyapa,2,1,3
nyappy,0,1,1
nyar,0,1,1
nyaranin,0,1,1
nyarap,0,1,1
nyari,3,3,6
nyarinya,2,0,2
nyariribut,0,1,1
nyaris,1,0,1
nyarks,1,0,1
nyarts,1,0,1
nyasal,1,0,1
nyaw,1,0,1
nyaww,1,1,2
nyawww,0,1,1
nyay,1,2,3
nyayhahahah,0,1,1
nybdy,0,1,1
nybie,0,1,1
nybody,2,0,2
nyc,941,732,1673
nycapartments,1,0,1
nycc,0,2,2
nyce,4,2,6
nycfw,0,2,2
nycitymama,0,1,1
nyck,0,1,1
nycky,0,1,1
nyd,0,1,1
nyda,0,1,1
nydahl,0,1,1
nye,6,8,14
nyea,0,4,4
nyeaaah,0,1,1
nyeah,1,0,1
nyebelin,4,0,4
nyebrang,0,1,1
nyebut,3,0,3
nyee,1,0,1
nyeeh,1,0,1
nyeh,3,0,3
nyeheee,0,1,1
nyeheh,0,1,1
nyehehe,0,2,2
nyeheheh,0,2,2
nyehehehe,0,1,1
nyehehehehehe,0,1,1
nyehh,1,0,1
nyehhh,1,0,1
nyehku,1,0,1
nyein,0,1,1
nyema,0,1,1
nyenyong,1,0,1
nyer,2,2,4
nyerah,0,1,1
nyeri,1,0,1
nyers,3,3,6
nyertetek,1,0,1
nyes,1,0,1
nyesel,4,1,5
nyesh,0,3,3
nyesshh,1,0,1
nyet,1,0,1
nyetel,1,0,1
nyetrika,1,0,1
nyeve,0,1,1
nyfd,1,0,1
nygel,0,1,1
nygga,1,0,1
nyggas,1,0,1
nyhc,1,0,1
nyhoo,0,1,1
nyhooo,0,1,1
nyi,0,1,1
nyibc,1,0,1
nyiiiing,1,0,1
nyil,1,0,1
nyinkronnya,1,0,1
nyisz,0,1,1
nyit,1,1,2
nyk,0,2,2
nykee,0,1,1
nyla,4,1,5
nylabone,1,0,1
nyleg,0,1,1
nylo,1,0,1
nylon,12,7,19
nylonish,1,0,1
nylons,1,1,2
nylug,1,0,1
nym,1,0,1
nymag,0,1,1
nyman,0,1,1
nyminute,1,0,1
nymore,4,0,4
nympe,1,0,1
nymph,1,1,2
nymphi,0,1,1
nympho,1,5,6
nymphomaniac,1,0,1
nymphomanic,0,1,1
nynke,0,1,1
nynn,1,0,1
nynorsk,1,0,1
nyny,1,2,3
nynyi,1,0,1
nyo,2,15,17
nyob,0,1,1
nyoba,2,2,4
nyobain,1,4,5
nyokap,4,3,7
nyolong,1,0,1
nyolot,0,1,1
nyomlette,0,1,1
nyone,3,2,5
nyonya,3,1,4
nyonyo,0,1,1
nyoohoooo,1,0,1
nyoopes,1,0,1
nyorker,1,0,1
nyota,0,1,1
nyou,0,1,1
nyour,0,1,1
nyp,2,0,2
nypd,3,1,4
nypharmer,0,1,1
nypirg,1,0,1
nypost,1,2,3
nyproperty,0,1,1
nyquil,76,25,101
nyquill,3,0,3
nyquilling,0,1,1
nyquils,1,0,1
nyra,1,0,1
nyrican,0,1,1
nyrie,1,0,1
nyrr,0,1,1
nyrrclub,0,1,1
nys,5,5,10
nysc,1,0,1
nysdmv,0,1,1
nyse,1,2,3
nysnc,2,1,3
nyspace,0,1,1
nyss,0,1,1
nysync,0,1,1
nyt,111,129,240
nyte,12,17,29
nytee,2,0,2
nytes,0,1,1
nytfail,1,0,1
nythin,2,1,3
nything,4,0,4
nythng,1,1,2
nytie,0,4,4
nytienyt,0,1,1
nyties,0,1,1
nytimes,8,4,12
nytinyt,0,1,1
nytish,0,1,1
nytnyt,0,2,2
nytol,1,0,1
nyts,3,2,5
nytweets,0,1,1
nytx,1,0,1
nytynyt,0,1,1
nytyyy,1,0,1
nyu,6,6,12
nyuci,1,0,1
nyuck,0,3,3
nyuk,0,5,5
nyum,0,8,8
nyumbang,0,1,1
nyumbani,0,1,1
nyumm,0,1,1
nyummm,0,2,2
nyummy,1,3,4
nyumnyum,0,1,1
nyunyuuu,0,1,1
nyupe,0,1,1
nyuru,0,1,1
nyusul,1,1,2
nyuuuu,0,1,1
nyvh,0,1,1
nyway,1,1,2
nyways,3,2,5
nyws,0,1,1
nywy,1,0,1
nywys,1,2,3
nywz,0,1,1
nyx,6,9,15
nyy,2,0,2
nyyy,1,0,1
nyyyyceeee,0,1,1
nyzik,1,0,1
nz,163,180,343
nzb,0,1,1
nzc,0,1,1
nzconnection,0,1,1
nzd,2,1,3
nzers,1,1,2
nzis,0,1,1
nzisa,1,0,1
nzkzkl,0,1,1
nzlionman,0,1,1
nzmm,1,0,1
nzntm,1,0,1
nzpolice,1,0,1
nzsf,0,1,1
nzst,1,0,1
nzt,1,1,2
nzta,1,0,1
nztm,1,0,1
nzuphill,0,1,1
nzwn,1,0,1
nzymes,0,1,1
nzyt,0,1,1
nzz,1,0,1
oa,12,5,17
oaa,1,1,2
oaaaa,0,1,1
oaaah,0,1,1
oaah,0,1,1
oabout,0,1,1
oacac,1,0,1
oach,0,1,1
oaches,0,1,1
oad,1,0,1
oade,0,1,1
oadmin,1,0,1
oadsbgfuoaisbgu,0,1,1
oaepodcastno,0,1,1
oaf,2,5,7
oag,0,1,1
oage,1,0,1
oah,0,5,5
oahhh,1,0,1
oahhhh,1,0,1
oahu,19,20,39
oahwe,1,0,1
oai,1,0,1
oaidfdsihgfi,1,0,1
oaing,0,1,1
oak,52,51,103
oaka,1,0,1
oakapple,0,1,1
oakbrook,1,4,5
oakcakes,0,1,1
oakdale,0,1,1
oaked,0,1,1
oakely,1,0,1
oaken,0,1,1
oakenfold,5,1,6
oakes,1,0,1
oakie,2,1,3
oakies,0,1,1
oaklahoma,0,1,1
oakland,46,28,74
oaklea,1,0,1
oakleigh,1,1,2
oakley,3,7,10
oakleys,5,4,9
oakliegh,1,0,1
oakman,1,1,2
oakpark,0,1,1
oakridge,4,1,5
oaks,16,24,40
oakthen,0,1,1
oaktown,0,1,1
oaktree,0,2,2
oakville,4,5,9
oakwell,0,1,1
oakwood,2,2,4
oaky,1,3,4
oalah,0,1,1
oam,1,0,1
oameni,0,1,1
oan,6,4,10
oao,0,1,1
oaots,1,0,1
oap,5,2,7
oaps,3,1,4
oar,5,7,12
oara,0,1,1
oard,1,0,1
oardc,0,1,1
oare,1,3,4
oars,0,1,1
oartv,0,1,1
oarty,1,0,1
oasfhg,0,1,1
oasidjaishj,0,1,1
oasis,103,107,210
oasisinet,1,0,1
oasisoffun,1,0,1
oasiss,0,1,1
oasissss,0,2,2
oasisteria,0,3,3
oasisthey,0,1,1
oaskksa,0,1,1
oat,8,9,17
oatbran,1,1,2
oatcakes,5,0,5
oateney,1,0,1
oates,1,9,10
oath,7,10,17
oaths,1,1,2
oatis,0,1,1
oatley,0,1,1
oatmeal,93,116,209
oatmeals,1,0,1
oatmealzz,0,1,1
oatmean,0,1,1
oats,22,24,46
oatsey,0,1,1
oatv,0,1,1
oaty,0,3,3
oatz,1,0,1
oauth,14,13,27
oaw,1,0,1
oaxaca,1,2,3
oay,0,1,1
ob,41,26,67
oba,1,0,1
obadiah,2,1,3
obaid,0,1,1
obair,1,0,1
obakki,1,0,1
obama,175,269,444
obamabots,1,0,1
obamagirl,0,1,1
obamamakemeaczar,0,1,1
obamanure,0,1,1
obamas,3,12,15
obamicon,0,1,1
obamite,0,1,1
obamma,0,1,1
obamnivore,1,0,1
oban,1,1,2
obando,1,0,1
obaniac,0,1,1
obanites,1,0,1
obannons,1,0,1
obar,1,0,1
obat,4,1,5
obatalah,0,1,1
obatnya,0,1,1
obavy,1,0,1
obb,1,0,1
obbbssed,0,1,1
obber,1,0,1
obbession,0,1,1
obbie,1,0,1
obbies,0,2,2
obbsesive,0,1,1
obbsessed,0,4,4
obbsessing,0,1,1
obbsession,0,2,2
obbssesd,0,1,1
obc,1,0,1
obcecion,1,0,1
obcessed,0,1,1
obcessing,1,0,1
obczajcie,0,1,1
obdh,0,1,1
obdience,1,0,1
obduction,0,1,1
obe,0,6,6
obears,1,0,1
obeast,1,1,2
obecna,0,1,1
obects,0,1,1
obediance,1,1,2
obedience,0,9,9
obedient,2,3,5
obedu,0,1,1
obee,0,1,1
obeee,0,1,1
obeerate,1,0,1
obelisk,1,1,2
obelix,2,1,3
oben,0,1,1
ober,2,1,3
obercapacity,0,1,1
oberena,0,1,1
obergartzem,1,0,1
oberhausen,2,5,7
oberheim,0,2,2
oberlin,3,2,5
obernik,0,1,1
oberon,2,1,3
oberons,0,1,1
oberst,6,4,10
oberstein,1,0,1
oberto,3,0,3
obes,1,1,2
obese,32,12,44
obeseclown,0,1,1
obesed,1,0,1
obeseeee,1,0,1
obesession,0,1,1
obesitas,1,0,1
obesity,8,3,11
obesse,1,0,1
obessed,3,7,10
obessess,0,1,1
obessing,1,0,1
obession,2,2,4
obessions,0,2,2
obessive,0,1,1
obey,8,12,20
obeyed,2,2,4
obeying,1,0,1
obeymyobama,1,0,1
obeys,0,1,1
obfuscate,1,1,2
obfuscated,2,1,3
obfuscating,1,1,2
obfuscation,0,1,1
obg,0,4,4
obgyn,3,1,4
obh,0,2,2
obi,5,10,15
obicei,0,1,1
obidience,0,1,1
obie,0,5,5
obion,1,0,1
obispo,0,2,2
obit,2,0,2
obits,2,0,2
obituaries,1,0,1
obituary,6,1,7
obiwankenobi,0,1,1
obj,3,2,5
objc,3,0,3
object,41,41,82
objectdock,0,1,1
objected,2,3,5
objectifiable,1,0,1
objectification,1,0,1
objectified,2,2,4
objectifying,0,1,1
objecting,2,0,2
objection,2,5,7
objectionable,2,0,2
objections,3,7,10
objective,15,32,47
objectivec,0,1,1
objectively,0,1,1
objectives,5,2,7
objectivism,0,2,2
objector,0,1,1
objects,29,33,62
objetpetim,0,1,1
objev,0,1,1
objevovat,1,0,1
objmessage,0,1,1
obkb,0,1,1
obkors,1,0,1
oble,0,1,1
oblicon,1,0,1
