,negative,positive,total
obligated,11,12,23
obligation,4,3,7
obligations,19,9,28
obligatory,5,13,18
oblige,1,18,19
obliged,6,12,18
obliges,0,1,1
obliging,0,1,1
obligingly,0,1,1
obligitory,0,1,1
obligs,0,1,1
obligtns,0,1,1
oblique,2,0,2
obliqueboy,0,1,1
obliques,1,0,1
obliterate,2,0,2
obliterated,7,0,7
obliterates,0,1,1
obliteration,1,0,1
oblivian,0,1,1
oblivion,19,14,33
oblivious,13,6,19
oblongs,1,0,1
obly,1,0,1
obn,1,0,1
obnox,0,1,1
obnoxciously,1,0,1
obnoxious,54,36,90
obnoxiously,7,15,22
obnoxiuos,0,1,1
obo,1,0,1
oboard,1,0,1
obod,0,1,1
oboe,10,3,13
obois,0,1,1
oboma,0,1,1
oborne,0,1,1
oboro,0,1,1
obosession,0,1,1
obosit,3,0,3
obositsi,1,0,1
obotchi,0,1,1
obout,3,0,3
obove,1,0,1
obox,2,0,2
oboy,1,2,3
obp,0,3,3
obr,1,1,2
obra,0,1,1
obrain,0,1,1
obrien,0,7,7
obriens,1,2,3
obrigada,0,10,10
obrigado,0,5,5
obrigathanks,0,1,1
obroni,0,1,1
obrown,0,1,1
obs,6,2,8
obsadili,0,1,1
obscena,1,0,1
obscene,18,4,22
obscenely,1,3,4
obscenities,1,3,4
obscenity,1,0,1
obscura,13,13,26
obscure,16,25,41
obscured,2,1,3
obscures,0,1,1
obscuring,0,1,1
obscurities,0,1,1
obscurity,2,1,3
obse,1,0,1
obsecure,1,0,1
obseen,1,0,1
obseesive,0,1,1
obsenely,1,0,1
observance,0,2,2
observant,0,11,11
observation,15,34,49
observational,0,1,1
observationally,0,1,1
observations,3,8,11
observatory,6,9,15
observe,8,23,31
observed,7,9,16
observer,7,7,14
observin,1,0,1
observing,7,15,22
observitory,0,1,1
observor,0,1,1
obsesd,0,1,1
obsesed,0,1,1
obsesh,0,2,2
obsesii,0,1,1
obsesion,1,1,2
obsess,9,10,19
obsessed,194,370,564
obsesseddd,0,1,1
obsesseddddddd,1,0,1
obsessedddddddddddddddd,1,0,1
obsesses,0,1,1
obsessewith,0,1,1
obsessing,20,27,47
obsession,63,135,198
obsessions,3,5,8
obsessiouvly,0,1,1
obsessive,19,30,49
obsessively,10,9,19
obsessiveness,0,2,2
obsessivly,0,2,2
obsessor,1,0,1
obsessors,1,1,2
obsesssed,0,2,2
obsessssed,0,1,1
obsidian,1,1,2
obsing,1,0,1
obsipo,1,0,1
obsisivly,0,1,1
obsolescence,0,1,1
obsolete,15,9,24
obsoleted,1,0,1
obsorb,1,0,1
obssesed,2,6,8
obssesing,1,0,1
obssesion,0,1,1
obssessed,3,3,6
obssessions,0,1,1
obssessive,0,1,1
obstacle,6,12,18
obstacles,2,16,18
obstain,0,1,1
obstas,0,1,1
obster,2,0,2
obstetricians,1,0,1
obstical,1,0,1
obsticals,0,1,1
obstinate,0,1,1
obstinatearrow,0,1,1
obstruct,1,0,1
obstructed,0,1,1
obstructing,1,0,1
obstruction,4,0,4
obstructive,2,0,2
obt,0,1,1
obtain,10,6,16
obtained,5,6,11
obtaining,2,2,4
obtc,0,1,1
obterstong,0,1,1
obtrusive,1,0,1
obtuse,1,2,3
obtw,2,1,3
obu,1,1,2
obuenos,0,1,1
obummer,1,0,1
obv,43,42,85
obver,1,0,1
obvi,6,8,14
obvie,0,1,1
obviesly,0,2,2
obvii,1,0,1
obviii,0,1,1
obviiuosly,0,1,1
obvio,1,0,1
obvioously,1,0,1
obviors,0,1,1
obviosu,0,1,1
obviosuly,2,0,2
obvioulsy,1,2,3
obviouly,1,0,1
obvious,95,154,249
obviously,393,487,880
obviouslyy,0,4,4
obviouslyyy,1,0,1
obviousmoviereference,0,1,1
obviousness,0,2,2
obviouss,0,1,1
obviousz,0,1,1
obvioyusly,0,1,1
obvisouly,1,0,1
obvisously,1,0,1
obviuosly,1,0,1
obvo,0,1,1
obvoiusly,0,2,2
obvous,0,1,1
obvously,1,2,3
obvs,19,15,34
obvsly,1,0,1
obvv,0,1,1
obvy,1,0,1
obvz,1,2,3
obw,0,1,1
obx,7,4,11
obzirom,0,1,1
oc,104,136,240
ocado,1,1,2
ocala,4,1,5
ocaml,1,0,1
ocampo,1,1,2
ocan,1,0,1
ocarina,6,6,12
ocarinas,0,1,1
ocasion,2,0,2
ocassion,2,0,2
ocassional,0,1,1
ocassionally,1,0,1
ocassionaly,0,1,1
ocassions,0,1,1
ocation,1,0,1
ocb,1,0,1
occ,3,6,9
occado,1,0,1
occaisional,0,1,1
occaisonal,0,1,1
occam,1,1,2
occams,0,1,1
occasinally,1,0,1
occasion,36,68,104
occasional,23,49,72
occasionally,37,53,90
occasions,12,17,29
occassion,1,3,4
occassional,1,2,3
occassionally,3,5,8
occassions,2,3,5
occation,1,0,1
occational,0,1,1
occationally,1,0,1
occcasional,0,1,1
occcccccc,1,0,1
occhi,0,1,1
occidental,0,1,1
occidentalis,0,1,1
occifer,1,0,1
occipital,1,1,2
occiput,0,1,1
occitane,1,1,2
occlln,0,1,1
occourance,0,1,1
occpuy,1,0,1
occrs,1,0,1
occult,1,1,2
occultation,3,1,4
occupancies,0,1,1
occupancy,0,1,1
occupant,1,0,1
occupants,1,2,3
occupation,4,9,13
occupational,2,2,4
occupations,1,0,1
occupied,47,29,76
occupiers,0,1,1
occupies,1,2,3
occupy,18,11,29
occupying,3,0,3
occupys,1,0,1
occur,20,24,44
occurance,2,2,4
occurances,1,0,1
occurd,2,0,2
occured,13,8,21
occurence,4,1,5
occurences,0,1,1
occurin,0,1,1
occuring,14,3,17
occurred,38,11,49
occurrence,5,11,16
occurrences,0,1,1
occurring,3,2,5
occurro,1,0,1
occurs,11,13,24
ocd,46,34,80
ocdad,0,1,1
ocder,1,0,1
oce,2,1,3
ocean,294,315,609
oceana,9,5,14
oceanaire,1,0,1
oceanarium,1,0,1
oceancurrents,1,0,1
oceanfest,1,0,1
oceanfront,1,2,3
oceania,2,2,4
oceanic,4,0,4
oceanlab,0,1,1
oceanmup,0,1,1
oceanographer,0,1,1
oceanography,2,2,4
oceans,14,24,38
oceanside,7,13,20
oceansize,1,0,1
oceanstate,0,1,1
oceanup,17,31,48
oceanus,1,0,1
ocello,0,1,1
ocelot,1,1,2
ocem,0,1,1
ocerina,0,1,1
ocf,1,1,2
ocgr,0,1,1
och,14,11,25
ocha,1,1,2
ocharleys,1,0,1
ochef,0,1,1
ocheltree,1,0,1
ochem,5,2,7
ochen,1,0,1
ochh,1,1,2
ochhh,0,1,1
ochi,1,1,2
ochibi,0,1,1
ochie,2,2,4
ochii,1,1,2
ocho,2,5,7
ochoa,0,1,1
ochrepooch,0,1,1
ochs,1,1,2
ocht,0,1,1
oci,1,0,1
ocitno,2,0,2
ock,6,9,15
ockham,0,1,1
ocks,1,0,1
oclc,0,2,2
oclcok,0,1,1
oclet,1,0,1
ocletfail,1,0,1
oclock,35,19,54
oclockkkk,1,0,1
oclok,1,0,1
ocma,0,1,1
ocmd,1,0,1
ocme,0,2,2
ocming,0,3,3
ocmx,0,1,1
ocncert,1,0,1
ocng,1,0,1
ocngrats,0,1,1
ocnj,0,1,1
ocnjj,1,0,1
oco,1,0,1
oconee,1,0,1
oconnor,1,0,1
ocotmom,0,1,1
ocr,10,6,16
ocracoke,2,0,2
ocram,2,0,2
ocremix,0,1,1
ocricket,1,3,4
ocs,8,5,13
ocsd,1,0,1
ocsl,0,1,1
oct,68,63,131
octabox,0,1,1
octagon,2,1,3
octahedron,0,1,1
octalk,1,1,2
octane,4,4,8
octapuse,0,1,1
octave,4,5,9
octaves,3,3,6
octavia,2,4,6
octavian,2,1,3
octavio,0,1,1
octhrasher,1,0,1
octia,0,1,1
octo,7,2,9
octobe,0,1,1
october,264,233,497
octoberfest,0,2,2
octoberflame,1,0,1
octoberr,0,1,1
octoberrr,0,1,1
octoberrrrrr,1,0,1
octobre,1,1,2
octodrive,6,1,7
octodrives,1,1,2
octogenaresbian,0,1,1
octoglob,1,0,1
octomom,4,3,7
octomore,0,1,1
octonary,0,1,1
octop,1,0,1
octopi,0,4,4
octopods,0,1,1
octopre,0,1,1
octopus,28,24,52
octopuses,0,4,4
octopuss,0,1,1
octothorpe,0,3,3
octupi,1,0,1
octuple,0,1,1
octuplet,1,0,1
octy,0,1,1
ocu,1,0,1
ocuk,0,1,1
ocular,1,0,1
ocupare,0,1,1
ocupated,0,1,1
ocupied,1,1,2
ocuple,1,0,1
ocute,0,1,1
ocvbc,0,1,1
ocw,1,0,1
ocz,0,2,2
od,100,67,167
oda,1,5,6
odagon,1,0,1
odahour,0,1,1
odaiba,1,1,2
odam,0,2,2
odango,0,2,2
odarling,0,1,1
oday,1,9,10
odaya,0,1,1
odb,2,1,3
odbc,2,0,2
odc,0,1,1
odcinki,0,1,1
odcsotd,1,0,1
odd,325,374,699
oddaj,0,1,1
oddball,1,2,3
oddcast,0,1,1
odde,1,0,1
odder,0,2,2
oddessy,1,1,2
oddest,6,8,14
oddi,1,0,1
oddie,3,0,3
oddin,0,1,1
oddish,1,1,2
oddist,0,1,1
oddities,0,2,2
oddity,1,1,2
oddkode,1,0,1
oddles,2,2,4
oddly,47,79,126
oddmall,0,1,1
oddness,1,2,3
oddo,1,0,1
oddparent,0,1,1
oddparents,1,2,3
odds,66,71,137
oddworld,1,0,1
ode,8,16,24
odeame,0,1,1
odears,1,0,1
oded,3,2,5
odee,10,5,15
odeed,1,0,1
odeee,1,2,3
odeeee,2,1,3
odeeeed,0,1,1
odeeeee,1,0,1
odeeeeeeee,1,0,1
odeeeeeeeeeeee,1,0,1
odeia,1,0,1
odeiam,1,0,1
odeio,2,0,2
odelia,0,2,2
odell,0,1,1
odem,0,1,1
odemwingie,0,1,1
oden,1,1,2
odenplan,0,1,1
odense,0,3,3
odeo,1,1,2
odeon,5,7,12
odeons,0,1,1
oder,8,11,19
oderant,1,0,1
oderd,1,0,1
odered,1,0,1
odes,1,2,3
odesk,1,1,2
odessa,5,5,10
odessey,1,0,1
odessy,0,1,1
odetta,0,1,1
odette,1,1,2
odeur,0,1,1
odf,1,1,2
odfjell,0,1,1
odfplugfest,1,0,1
odggy,1,0,1
odhar,1,0,1
odi,1,4,5
odia,1,0,1
odie,1,3,4
odien,0,1,1
odihnit,0,1,1
odin,3,3,6
odinaslknc,1,0,1
oding,2,1,3
odinn,0,1,1
odio,4,0,4
odioo,1,0,1
odious,2,0,2
odis,0,1,1
odisla,0,1,1
odisseous,0,1,1
odissi,0,1,1
odles,1,1,2
odm,1,0,1
odn,1,0,1
odna,1,0,1
odness,1,0,1
odnight,1,1,2
odnt,1,0,1
odo,0,1,1
odoceisthenewblack,1,0,1
odom,5,13,18
odometer,1,1,2
odondectomy,1,0,1
odone,1,0,1
odonnel,1,0,1
odontectomy,1,0,1
odoooo,0,1,1
odor,5,2,7
odors,1,0,1
odour,1,3,4
odours,2,0,2
odp,1,0,1
odpisam,1,0,1
odpisem,0,1,1
odpoledn,1,0,1
odpovedniho,0,1,1
odr,0,1,1
odram,2,0,2
odriin,0,1,1
odrive,0,1,1
ods,2,2,4
odst,5,19,24
odstartoval,0,1,1
odstock,1,0,1
odt,3,2,5
odtug,1,0,1
odu,1,0,1
odulio,0,1,1
odum,0,1,1
odunde,2,0,2
odwala,0,1,1
odwalla,0,1,1
ody,1,1,2
odyessy,1,0,1
odynasser,0,1,1
odysseus,1,0,1
odyssey,17,13,30
oe,6,10,16
oearidabesthotelever,1,0,1
oecd,1,0,1
oed,1,0,1
oedipal,0,1,1
oedipus,5,0,5
oee,0,1,1
oeeeeeeeeeeeeeeeeeeh,1,0,1
oeeeeeeeeeew,0,1,1
oefenen,1,0,1
oeh,1,7,8
oehh,0,1,1
oeipus,1,0,1
oeiras,1,1,2
oelc,1,0,1
oella,0,1,1
oem,3,4,7
oemgee,0,1,1
oen,1,0,1
oepn,1,0,1
oeps,2,2,4
oer,2,0,2
oerlinghausen,1,0,1
oerol,1,3,4
oers,1,1,2
oerslept,1,0,1
oes,0,3,3
oesophagus,1,0,1
oeste,0,1,1
oesteogen,1,0,1
oestrogen,1,0,1
oetmannshausen,0,2,2
oeuteowjfkdlsjfioeujtioewjdlskfuewoi,1,0,1
oeuvres,1,0,1
oeuwqiquowei,1,0,1
oew,1,2,3
oewf,0,1,1
oewh,0,1,1
oey,0,2,2
of,92739,91098,183837
ofa,0,5,5
ofallon,1,0,1
ofalls,1,0,1
ofamazing,1,0,1
ofb,1,0,1
ofbed,1,0,1
ofc,33,34,67
ofce,1,0,1
ofcm,0,1,1
ofcmates,1,0,1
ofcom,2,0,2
ofcoooursee,0,1,1
ofcooz,0,1,1
ofcorz,1,0,1
ofcos,1,0,1
ofcource,0,1,1
ofcours,0,1,1
ofcourse,42,119,161
ofcourseee,0,1,1
ofcouse,0,2,2
ofcousre,0,1,1
ofcoz,0,2,2
ofcrse,1,0,1
ofcs,1,0,1
ofcurse,2,0,2
ofcurseee,0,1,1
ofcuz,1,0,1
ofd,1,0,1
ofdrama,0,1,1
ofe,2,0,2
ofeeeeeehuga,0,1,1
ofer,0,1,1
oferecer,1,0,1
ofest,1,0,1
off,19398,17685,37083
offa,6,3,9
offaa,0,1,1
offah,0,1,1
offair,1,0,1
offal,1,2,3
offaly,1,1,2
offbase,1,0,1
offbeat,1,3,4
offbeer,1,0,1
offc,2,0,2
offce,1,1,2
offcemates,0,1,1
offcial,0,2,2
offcially,6,2,8
offcolor,0,1,1
offcomers,0,1,1
offcorso,0,1,1
offcourse,1,4,5
offd,1,0,1
offday,2,0,2
offdended,0,1,1
offduty,0,1,1
offece,1,0,1
offed,3,1,4
offee,0,2,2
offenbach,0,1,1
offenc,1,0,1
offence,14,43,57
offences,2,1,3
offencive,0,1,1
offend,39,30,69
offended,91,78,169
offender,6,6,12
offenders,8,3,11
offending,10,7,17
offends,2,0,2
offened,3,2,5
offeneded,0,1,1
offenes,0,1,1
offense,57,86,143
offensed,0,1,1
offensee,1,0,1
offensive,37,26,63
offensively,4,1,5
offensivly,1,0,1
offenss,1,0,1
offensy,0,1,1
offer,393,573,966
offerd,1,0,1
offerdahl,0,2,2
offered,145,99,244
offerin,0,1,1
offering,37,86,123
offerings,8,3,11
offern,1,0,1
offerred,0,1,1
offers,77,109,186
offert,0,1,1
offertes,3,0,3
offertory,0,1,1
offerts,0,1,1
offerz,0,3,3
offesne,1,0,1
offeten,1,0,1
offf,36,41,77
offfeeee,1,0,1
offff,10,9,19
offffendeeeer,1,0,1
offfff,4,7,11
offffff,1,4,5
offfffff,2,1,3
offffffff,0,1,1
offfffffff,1,1,2
offffffffff,1,0,1
offfffffffff,1,0,1
offffffffffffff,1,2,3
offffffffffffffffff,0,1,1
offfffffffffffffffff,1,0,1
offffffffffffffffffff,1,0,1
offfffffffft,0,1,1
offffffiiiiccceeeee,1,0,1
offffft,1,0,1
offfft,1,0,1
offfftt,0,1,1
offfically,1,0,1
offfice,2,0,2
offficial,1,0,1
offficially,0,1,1
offfline,1,0,1
offft,0,1,1
offftaa,1,0,1
offgassing,1,0,1
offgrid,0,1,1
offhand,1,2,3
offiacial,1,0,1
offiacly,0,1,1
offial,1,0,1
offially,0,1,1
offic,1,0,1
officail,1,0,1
officaillllyyy,1,0,1
officailly,1,3,4
offical,16,21,37
officall,1,0,1
officalliyy,0,1,1
offically,63,54,117
officals,0,2,2
officaly,4,7,11
officce,0,1,1
office,3192,1831,5023
officebound,1,0,1
officejet,1,1,2
officelive,2,0,2
officemalscanner,0,1,1
officemate,4,3,7
officemates,0,4,4
officenomad,0,1,1
officer,38,48,86
officers,10,9,19
offices,65,46,111
officesuitesrducool,1,0,1
officeus,1,0,1
officeviews,0,1,1
officew,1,0,1
officeworks,2,2,4
officey,1,1,2
offici,1,0,1
officia,0,1,1
officiai,1,0,1
official,515,639,1154
officialbb,1,0,1
officialbf,1,0,1
officialbowwow,7,7,14
officialcharice,1,0,1
officialcher,1,0,1
officialdee,0,1,1
officialdh,0,1,1
officiale,0,1,1
officialii,1,0,1
officialin,1,0,1
officialised,1,0,1
officialized,0,1,1
officialjobros,2,0,2
officialjoellejames,0,1,1
officiall,2,3,5
officiallt,0,2,2
officially,1225,1106,2331
officiallyy,1,0,1
officialnjonas,0,2,2
officialrihanna,0,1,1
officials,12,4,16
officialshew,0,1,1
officialshmiley,0,1,1
officialtila,0,3,3
officialy,34,19,53
officiant,1,0,1
officiated,0,2,2
officiating,4,0,4
officically,1,0,1
officieel,1,0,1
officiel,0,1,1
officiele,0,1,1
officielement,1,0,1
officielle,0,1,1
officiially,1,0,1
officilally,1,0,1
officily,1,0,1
officing,1,0,1
officious,1,1,2
officism,1,0,1
officlal,0,1,1
offiially,1,0,1
offiicial,0,2,2
offiicially,2,0,2
offing,1,6,7
offis,1,0,1
offish,2,2,4
offishall,1,1,2
offishul,0,1,1
offiste,1,0,1
offivially,1,0,1
offkeys,1,0,1
offl,0,1,1
offleash,0,1,1
offlically,0,1,1
offlien,0,1,1
offlimits,1,0,1
offline,297,187,484
offlineee,1,0,1
offlineeeee,0,1,1
offlineeeeeeee,1,0,1
offlineeeeeeeeeeeeeee,1,0,1
offlineness,0,1,1
offlining,0,1,1
offload,1,4,5
offloads,0,1,1
offnded,0,1,1
offness,0,1,1
offour,1,0,1
offpeak,2,0,2
offputting,1,1,2
offramp,4,0,4
offramps,0,1,1
offre,0,1,1
offres,0,1,1
offring,1,0,1
offrir,0,1,1
offroad,1,0,1
offroading,1,1,2
offrs,1,0,1
offs,38,15,53
offsa,1,0,1
offscreen,0,1,1
offseason,1,2,3
offseasons,1,0,1
offset,8,13,21
offsets,0,1,1
offsetting,0,1,1
offshore,11,10,21
offshorer,1,0,1
offshoring,1,1,2
offsides,2,0,2
offsite,3,6,9
offski,0,4,4
offskies,1,0,1
offspecs,0,1,1
offspring,32,41,73
offsprings,1,2,3
offstage,0,1,1
offt,1,0,1
offta,0,1,1
offten,0,3,3
offter,0,1,1
offthegrid,0,1,1
offtoday,1,0,1
offtodohomework,1,0,1
offtopic,0,3,3
offtrack,1,0,1
offts,0,1,1
offutt,0,2,2
offy,1,1,2
ofg,1,0,1
ofgretel,1,0,1
ofgs,1,0,1
ofhearts,0,1,1
ofi,1,0,1
ofice,0,1,1
ofici,0,2,2
oficial,2,4,6
oficially,10,16,26
oficialus,0,1,1
oficina,1,1,2
oficiu,0,1,1
ofie,1,0,1
ofiice,1,0,1
ofiicers,0,1,1
ofiicial,1,0,1
ofiicially,1,0,1
ofiiciialy,0,1,1
ofio,0,1,1
ofis,1,0,1
ofitg,1,1,2
ofl,0,1,1
ofline,6,1,7
oflow,1,0,1
ofm,2,1,3
ofme,1,0,1
ofmg,0,1,1
ofmy,4,3,7
ofmyrealist,0,1,1
ofo,2,0,2
ofr,1,2,3
ofrecen,1,0,1
ofreci,1,0,1
ofri,0,1,1
ofront,1,0,1
ofs,0,1,1
ofsaa,2,0,2
ofschool,2,1,3
ofssaa,0,1,1
ofsted,0,2,2
ofsweet,0,1,1
oft,4,3,7
oftad,1,0,1
oftcom,0,1,1
ofte,1,0,1
oftem,1,0,1
often,598,922,1520
oftener,0,1,1
oftern,0,1,1
ofthe,1,2,3
oftheday,0,5,5
oftheir,1,0,1
oftheyear,1,0,1
ofticant,1,0,1
oftly,1,0,1
oftn,0,1,1
ofto,0,1,1
oftr,0,1,1
oftt,1,0,1
ofuck,1,0,1
ofund,0,1,1
ofuro,0,1,1
ofw,1,1,2
ofwhen,1,0,1
ofwork,0,1,1
ofyou,1,0,1
og,33,24,57
oga,0,2,2
ogad,0,1,1
ogame,0,1,1
ogar,1,0,1
ogata,0,1,1
ogbali,1,0,1
ogberry,1,0,1
ogc,0,1,1
ogden,2,2,4
ogdi,1,0,1
ogehhh,0,1,1
ogenj,0,1,1
ogenki,0,1,1
ogether,0,1,1
ogf,0,1,1
ogg,6,2,8
oggi,0,3,3
oggle,0,2,2
oggling,0,1,1
oggy,0,2,2
oggys,0,1,1
oggz,0,1,1
ogh,2,0,2
oghr,1,0,1
ogie,0,1,1
ogikubo,1,0,1
ogikubou,1,0,1
ogiliopoly,0,1,1
ogilvie,1,0,1
ogilvy,1,3,4
ogin,0,1,1
oging,2,1,3
ogl,0,2,2
ogle,0,5,5
oglebay,0,1,1
oglesby,1,0,1
ogling,2,3,5
ognawg,0,1,1
ognna,2,0,2
ognoring,1,0,1
ogod,1,0,1
ogodogodogod,1,0,1
ogr,0,1,1
ogrady,0,1,1
ogre,2,5,7
ogrenmek,1,0,1
ogres,1,0,1
ogrin,0,1,1
ogs,2,2,4
ogt,2,0,2
ogts,0,4,4
ogtv,0,1,1
ogura,1,0,1
oguri,1,2,3
oguriiiiiiiiiiiiiiiiiiii,0,1,1
ogv,1,0,1
ogx,0,1,1
ogz,0,2,2
oh,22494,17398,39892
oha,0,2,2
ohaay,0,1,1
ohac,0,3,3
ohahahahahaha,0,1,1
ohahhh,0,1,1
ohai,4,16,20
ohaideretiff,0,1,1
ohaihat,1,0,1
ohaii,0,2,2
ohaiii,0,1,1
ohaikayli,0,1,1
ohainaturalhair,1,0,1
ohaiyo,0,1,1
ohakune,2,0,2
ohalmosteveryoneidon,0,1,1
ohana,4,4,8
ohanas,0,1,1
ohand,1,0,1
ohanto,0,1,1
ohare,5,2,7
ohatdl,1,0,1
ohay,0,9,9
ohayo,1,7,8
ohayon,0,1,1
ohayou,1,2,3
ohb,1,1,2
ohbabayy,1,0,1
ohbabez,0,1,1
ohbby,0,1,1
ohbewell,1,0,1
ohbijou,2,0,2
ohboy,1,1,2
ohbuggerit,1,0,1
ohc,1,0,1
ohcomeon,1,0,1
ohcraap,1,0,1
ohdamn,1,0,1
ohdamnn,1,0,1
ohdba,0,1,1
ohdear,1,2,3
ohdearhowsadnevermind,0,1,1
ohdearrrrohdear,1,0,1
ohdearyme,1,0,1
ohdee,3,0,3
ohdibah,0,1,1
ohdog,1,0,1
ohe,0,1,1
oheka,0,1,1
ohemg,0,1,1
ohemgee,2,6,8
ohemgeee,0,2,2
ohemgeeeeeeez,1,0,1
ohemjay,1,0,1
ohemjays,0,1,1
oher,1,1,2
oherr,0,1,1
ohevet,0,1,1
oheyyy,0,1,1
ohf,0,1,1
ohfuckmylife,1,0,1
ohfukk,0,1,1
ohfuuuuuu,1,0,1
ohgawd,1,0,1
ohgawsh,0,1,1
ohgawshh,0,1,1
ohgod,10,6,16
ohgodd,1,0,1
ohgodfirstdayofworktomorrow,0,1,1
ohgodmywallethatesme,1,0,1
ohgodohgod,1,0,1
ohgodohgodohgod,1,0,1
ohgosh,3,1,4
ohh,926,919,1845
ohhai,0,2,2
ohhaii,0,2,2
ohhaikelly,0,1,1
ohhayyy,0,1,1
ohhdang,0,1,1
ohhellnoooo,1,0,1
ohhey,0,1,1
ohheylook,1,0,1
ohhgollywally,0,1,1
ohhgosh,1,0,1
ohhh,574,517,1091
ohhhh,203,232,435
ohhhhh,75,66,141
ohhhhhh,27,20,47
ohhhhhheadache,1,0,1
ohhhhhhh,16,13,29
ohhhhhhhh,8,6,14
ohhhhhhhhh,3,1,4
ohhhhhhhhhh,4,3,7
ohhhhhhhhhhh,6,3,9
ohhhhhhhhhhhh,4,2,6
ohhhhhhhhhhhhh,2,1,3
ohhhhhhhhhhhhhh,1,0,1
ohhhhhhhhhhhhhhhhhhhhhhh,1,0,1
ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1,0,1
ohhhhhkkkaayy,1,0,1
ohhhhkaye,1,0,1
ohhhhmmmmmmm,0,1,1
ohhhhmygoodnessssss,1,0,1
ohhhhnoooo,1,0,1
ohhhhohohoho,1,0,1
ohhhiii,0,1,1
ohhhk,1,0,1
ohhhkaay,0,1,1
ohhhkaayy,0,1,1
ohhhkay,0,1,1
ohhhkayyyy,1,0,1
ohhhlalala,1,0,1
ohhhlawdhavemercykellyclarksoneddiemurphyyyy,1,0,1
ohhhmigod,1,0,1
ohhhmy,0,1,1
ohhhmygod,0,1,1
ohhhmyyy,1,0,1
ohhhmyyygoddd,1,0,1
ohhhmyyygoshhh,0,1,1
ohhhnooo,1,0,1
ohhhoo,0,1,1
ohhiamjeffrey,0,1,1
ohhilary,1,0,1
ohhk,2,1,3
ohhkaaayy,0,1,1
ohhkaay,0,1,1
ohhkay,3,1,4
ohhkayy,1,1,2
ohhman,1,0,1
ohhmiiiidamn,1,0,1
ohhmmmm,0,1,1
ohhmyeffinggodd,0,1,1
ohhmygosh,1,0,1
ohhmygoshhhh,0,1,1
ohhmyyfreakkingodd,1,0,1
ohhmyyygooosshhh,1,0,1
ohho,0,2,2
ohhoo,0,1,1
ohhs,1,8,9
ohhshitt,0,1,1
ohhushfornewmoon,0,10,10
ohhwellll,1,0,1
ohhyeaaababyy,0,1,1
ohhyeah,0,1,1
ohhyikes,1,0,1
ohi,0,2,2
ohight,0,1,1
ohing,1,1,2
ohio,245,157,402
ohioans,2,0,2
ohiois,1,1,2
ohiooo,0,1,1
ohiooooo,0,1,1
ohiooooooooo,1,0,1
ohios,1,0,1
ohip,2,0,2
ohiya,0,1,1
ohjazzy,0,2,2
ohjoy,0,3,3
ohk,6,21,27
ohkaay,0,1,1
ohkai,0,1,1
ohkay,9,12,21
ohkayy,2,2,4
ohkayyy,1,0,1
ohki,0,1,1
ohkk,1,2,3
ohkkk,1,0,1
ohkohk,1,0,1
ohkura,1,0,1
ohl,0,2,2
ohlala,2,2,4
ohlohu,0,1,1
ohlol,0,1,1
ohlord,0,1,1
ohlson,1,0,1
ohlund,1,1,2
ohm,0,4,4
ohmagawd,0,1,1
ohmagod,1,0,1
ohmagosh,0,2,2
ohmagwd,1,0,1
ohmahgah,0,4,4
ohmahn,2,0,2
ohmaigawsh,1,0,1
ohmameeeeeen,0,1,1
ohman,5,7,12
ohmann,0,1,1
ohme,1,0,1
ohmeehgawsh,1,0,1
ohmega,0,1,1
ohmeyeah,0,1,1
ohmgodness,1,0,1
ohmieffingawd,1,0,1
ohmigawd,3,1,4
ohmigee,1,0,1
ohmigod,9,3,12
ohmigoddd,0,1,1
ohmigodddddddddddddd,0,1,1
ohmigoodness,0,1,1
ohmigosh,3,11,14
ohmigoshh,1,0,1
ohmioddsmakers,0,1,1
ohmis,1,0,1
ohmmmmm,0,1,1
ohmmygoddddd,1,0,1
ohmmygosh,1,0,1
ohmna,0,1,1
ohms,0,3,3
ohmy,19,9,28
ohmybrendon,0,1,1
ohmybudha,1,0,1
ohmychilly,1,0,1
ohmydamn,0,1,1
ohmydays,0,1,1
ohmydayz,1,0,1
ohmyeffinggosh,0,1,1
ohmyfeck,1,0,1
ohmyfgod,1,0,1
ohmyfinggod,0,1,1
ohmyfingod,0,1,1
ohmyflippygosh,0,1,1
ohmyfuckinggod,0,1,1
ohmygah,1,0,1
ohmygahds,0,1,1
ohmygawdclaudelia,1,0,1
ohmygawddd,0,1,1
ohmygawdigottahaveyounow,1,0,1
ohmygawsh,1,0,1
ohmygeeez,1,0,1
ohmygeez,1,0,1
ohmyghawd,1,0,1
ohmygod,29,33,62
ohmygodaa,0,1,1
ohmygodddd,1,0,1
ohmygodimsoscaredrightnow,0,1,1
ohmygods,1,0,1
