,negative,positive,total
olrdy,2,0,2
olryt,1,0,1
ols,5,4,9
olsen,2,5,7
olsens,1,0,1
olser,0,1,1
olsh,0,2,2
olso,1,0,1
olson,2,5,7
olsons,1,0,1
olsson,1,0,1
olstead,0,1,1
olsteen,1,0,1
oltl,9,7,16
olu,0,1,1
olufemi,0,1,1
oluji,0,1,1
olun,0,1,1
olup,1,0,1
olur,0,1,1
olux,0,1,1
olva,0,1,1
olvasatlan,1,0,1
olvastam,0,1,1
olvia,0,1,1
olvid,3,0,3
olvide,4,0,4
olviden,0,1,1
olvido,1,0,1
olwayz,1,0,1
olwyn,1,0,1
oly,8,4,12
olympia,6,11,17
olympiad,0,2,2
olympiakos,1,0,1
olympian,0,3,3
olympians,2,3,5
olympiastadion,0,1,1
olympic,13,17,30
olympicks,0,1,1
olympics,19,31,50
olympiou,0,1,1
olympus,10,8,18
olymus,0,1,1
olyphant,0,1,1
olypics,1,0,1
olypmus,1,0,1
olys,1,0,1
olz,0,1,1
om,67,90,157
oma,7,4,11
omaaaaaar,1,0,1
omaaan,1,0,1
omaal,1,0,1
omaer,1,0,1
omagawd,1,0,1
omagawshbang,0,1,1
omagayo,0,1,1
omagh,1,0,1
omagod,1,0,1
omagosh,1,0,1
omagrosh,0,1,1
omaha,51,29,80
omahgawd,0,1,1
omahku,0,1,1
omaigad,1,0,1
omaigod,1,0,1
omaijesus,0,1,1
omakase,0,3,3
omale,1,0,1
omaley,0,1,1
omali,1,0,1
omaly,0,1,1
oman,3,7,10
omangzor,0,1,1
omannnn,1,0,1
omap,0,1,1
omapere,1,0,1
omar,24,20,44
omari,0,1,1
omarian,0,1,1
omarion,5,9,14
omarions,1,0,1
omarketing,0,1,1
omate,1,0,1
omb,1,7,8
ombak,0,1,1
ombra,0,1,1
ombre,1,1,2
ombudsman,2,0,2
omc,5,3,8
omcd,0,1,1
omcdc,1,0,1
omd,13,9,22
omds,2,0,2
omdz,2,0,2
omdzzzzzzz,1,0,1
ome,19,15,34
omebody,1,0,1
omedetou,0,2,2
omee,1,0,1
omeee,1,0,1
omeeee,1,0,1
omega,6,15,21
omegagirl,0,1,1
omegahouse,0,1,1
omegas,1,3,4
omegle,9,9,18
omelas,0,1,1
omelet,10,13,23
omelete,0,2,2
omeletes,1,0,1
omelets,1,4,5
omelette,15,27,42
omelettes,4,8,12
omellete,2,0,2
omellette,0,1,1
omen,13,23,36
omena,1,0,1
omeng,1,0,1
omens,2,3,5
oment,0,1,1
omeone,3,2,5
omeprazole,1,0,1
omeprrazole,0,1,1
omer,0,3,3
omerta,0,2,2
omesh,2,2,4
omet,1,0,1
omething,0,1,1
ometimes,1,0,1
omewhere,1,0,1
omework,1,0,1
omf,5,0,5
omffffg,1,0,1
omffffggg,0,1,1
omffffggggggg,1,0,1
omffggg,0,1,1
omfg,351,214,565
omfgg,3,1,4
omfggg,2,4,6
omfgggg,3,1,4
omfgggggg,1,1,2
omfggggggg,0,1,1
omfgggggggg,0,1,1
omfggggggggggg,1,0,1
omfgggggggggggg,1,0,1
omfgi,0,1,1
omfgitsvix,0,1,1
omfgomfg,1,0,1
omfgomfgomfg,1,0,1
omfgroflthat,0,1,1
omfgsh,1,0,1
omfgz,2,3,5
omfj,2,1,3
omfkajshfdlsahskja,1,0,1
omfq,1,1,2
omfrickng,1,0,1
omfs,1,1,2
omfsm,1,0,1
omfuckingg,1,0,1
omg,7563,4660,12223
omga,1,0,1
omgaaaaah,1,0,1
omgaaah,1,0,1
omgaah,0,1,1
omgad,0,1,1
omgaga,1,0,1
omgah,9,3,12
omgahd,1,0,1
omgahh,2,0,2
omgahhh,1,1,2
omgash,1,1,2
omgawd,5,2,7
omgawsh,1,3,4
omgay,0,1,1
omgcuteness,0,1,1
omgd,1,0,1
omgee,8,8,16
omgeee,4,3,7
omgeeee,2,1,3
omgeeeeaaa,1,0,1
omgeeeee,0,1,1
omgeeeeee,1,0,1
omgeeeeeee,1,0,1
omgeeeezy,1,0,1
omgeez,0,1,1
omgeeze,1,0,1
omgeezie,0,1,1
omgf,0,2,2
omgfml,1,0,1
omgg,70,57,127
omggg,81,43,124
omgggg,66,27,93
omggggg,11,11,22
omgggggg,7,6,13
omggggggg,1,2,3
omgggggggg,2,7,9
omggggggggg,6,1,7
omgggggggggg,4,1,5
omggggggggggg,5,1,6
omgggggggggggg,1,0,1
omggggggggggggggggg,1,0,1
omggggggggggggggggggg,1,1,2
omgggggggggggggggggggg,0,1,1
omggggggggggggggggggggggggg,0,1,1
omggggggggggggggggggggggggggg,1,0,1
omggggggggggggggggggggggggggggggggggggggggggggggggggggggggg,0,1,1
omggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg,1,0,1
omggggi,1,0,1
omggggzzzzzz,0,1,1
omgghghgh,1,0,1
omggmgofmgogmgodsjgjdskj,0,1,1
omggzzz,0,1,1
omgh,1,0,1
omgharrypotter,1,0,1
omghow,1,0,1
omgi,0,1,1
omgiamsohappyrightnow,0,1,1
omgif,2,0,2
omgiiiiiiiiiiii,1,0,1
omgijustsaw,0,1,1
omgili,0,1,1
omgilove,0,1,1
omgiloveyou,1,0,1
omgimpatient,1,0,1
omginorite,1,0,1
omgithurts,1,0,1
omgitsalic,0,1,1
omgitsamazing,1,0,1
omgitsc,1,0,1
omgitsdamien,0,1,1
omgitsnigella,1,0,1
omgizzle,0,1,1
omgjared,0,1,1
omgjesus,0,1,1
omgmoment,0,2,2
omgn,0,1,1
omgness,2,0,2
omgno,1,0,1
omgnowhy,1,0,1
omgod,7,3,10
omgodness,1,0,1
omgods,0,1,1
omgogmgo,1,0,1
omgogmogm,0,1,1
omgomg,5,10,15
omgomgogmogm,1,0,1
omgomgomg,10,12,22
omgomgomggogomg,0,1,1
omgomgomgogmg,1,0,1
omgomgomgogmogmggg,1,0,1
omgomgomgomg,4,6,10
omgomgomgomgomg,2,4,6
omgomgomgomgomgomgomg,1,2,3
omgomgomgomgomgomgomgomggggggg,0,1,1
omgomgomomgomg,0,1,1
omgomomgomgomomg,0,1,1
omgoodness,15,15,30
omgoooooodness,0,1,1
omgoooooosh,1,0,1
omgoosh,0,1,1
omgosh,109,96,205
omgoshh,2,3,5
omgoshhh,3,2,5
omgoshness,0,2,2
omgoz,1,0,1
omgpop,15,12,27
omgpoping,0,1,1
omgpopping,0,1,1
omgrand,1,0,1
omgs,0,6,6
omgsh,34,45,79
omgshh,1,0,1
omgshness,1,0,1
omgshomgshomgsh,0,1,1
omgsondibvhibd,0,1,1
omgsoo,1,0,1
omgssh,0,1,1
omgswineflu,1,0,1
omguh,1,0,1
omgwtf,1,4,5
omgwtfbbq,2,2,4
omgwtfdq,0,1,1
omgwtflol,1,0,1
omgwtfmate,1,0,1
omgwtfrva,1,0,1
omgwtfspoilers,1,0,1
omgyay,0,1,1
omgyrd,1,0,1
omgz,14,10,24
omgzitznina,1,0,1
omgzorzroflmaomglol,0,1,1
omgzzz,3,0,3
omgzzzz,2,0,2
omgzzzzz,0,2,2
omh,4,0,4
omhgsauhgduigdufh,0,1,1
omhros,1,0,1
omhy,1,0,1
omi,1,2,3
omicron,0,1,1
omid,1,3,4
omidvaram,1,0,1
omie,0,1,1
omieeeebaby,1,0,1
omigash,0,1,1
omigawsh,0,1,1
omigod,3,5,8
omigoddd,0,1,1
omigoddddd,1,0,1
omigood,1,0,1
omigoodness,2,1,3
omigosh,14,21,35
omigoshh,1,0,1
omigoshhhh,2,0,2
omigoth,0,1,1
omij,1,0,1
oming,1,1,2
ominious,1,0,1
ominous,22,8,30
ominously,3,2,5
omir,1,0,1
omission,2,2,4
omissions,0,1,1
omit,1,2,3
omits,1,0,1
omitted,2,2,4
omj,60,89,149
omjesus,3,0,3
omji,0,1,1
omjjj,1,0,1
omjoe,0,1,1
omjomjomj,0,1,1
omjonas,1,0,1
oml,3,0,3
omle,0,1,1
omlet,2,6,8
omlete,0,2,2
omlets,2,1,3
omlette,9,14,23
omlettes,0,3,3
omlouv,1,1,2
omly,3,1,4
omm,3,5,8
omma,1,0,1
ommegang,2,1,3
ommfg,1,0,1
ommg,7,5,12
ommgee,0,1,1
ommgeezus,0,1,1
ommgg,0,1,1
ommggg,2,1,3
ommgggg,0,1,1
ommggggg,0,1,1
ommm,4,1,5
ommmg,4,0,4
ommmgg,2,0,2
ommmmffffggggg,1,0,1
ommmmg,1,1,2
ommmmggggggg,1,0,1
ommmmmmmmmmmm,0,1,1
ommpa,0,1,1
ommphh,0,1,1
ommwent,1,0,1
ommyygoshh,1,0,1
omngosh,1,0,1
omni,3,8,11
omnia,18,7,25
omniaaaa,1,0,1
omniabscence,0,1,1
omniapro,0,1,1
omnibus,12,15,27
omniex,1,0,1
omnifocus,5,3,8
omnigraffle,4,2,6
omnimbus,0,1,1
omnioutliner,1,1,2
omnipass,2,0,2
omniplan,0,1,1
omnipotent,2,4,6
omnipresence,0,1,1
omnipresent,0,3,3
omnis,1,0,1
omniscience,0,1,1
omniscient,0,1,1
omniture,5,0,5
omnivore,0,2,2
omnivorousity,1,0,1
omniweb,0,1,1
omniworld,0,1,1
omnom,1,2,3
omnomlette,0,1,1
omnomnom,4,9,13
omnomnomnom,1,2,3
omnomnomnomnom,0,3,3
omnomnomwin,0,1,1
omnomonom,1,0,1
omnonomnom,0,1,1
omntd,0,1,1
omntda,1,0,1
omnya,0,1,1
omo,2,5,7
omocha,1,0,1
omogmomg,0,1,1
omomomogmogmogmomgogmogm,1,0,1
omomomom,0,2,2
omona,1,0,1
omorfa,0,1,1
omorrow,1,1,2
omorw,0,1,1
omoshiroi,0,1,1
omotesando,1,0,1
ompa,1,0,1
ompetition,0,1,1
ompf,0,1,1
ompletely,1,0,1
omputer,1,1,2
ompv,0,1,1
omq,9,3,12
omqq,3,0,3
omqqq,0,2,2
omr,0,1,1
omran,0,1,1
omre,0,1,1
omroep,0,1,1
omrp,0,1,1
oms,3,2,5
omsi,0,1,1
omss,1,0,1
omt,2,2,4
omu,0,1,1
omule,0,1,1
omv,0,3,3
omw,43,30,73
omy,2,6,8
omygawd,0,2,2
omygee,1,0,1
omygoodness,1,0,1
omygosh,7,3,10
omygoshomygoshomygosh,0,1,1
omylem,0,1,1
omz,1,0,1
omzetting,1,0,1
on,84191,84195,168386
ona,9,6,15
onable,0,1,1
onagra,1,0,1
onaim,1,0,1
onair,2,2,4
onamission,1,0,1
onawhimm,0,1,1
onb,0,1,1
onbeforeunload,0,1,1
onbersation,0,1,1
onbly,0,1,1
onboard,10,15,25
onborad,0,1,1
onbrand,1,0,1
onc,0,1,1
oncall,7,1,8
oncalls,1,0,1
oncampus,0,1,1
oncav,1,0,1
once,2399,4025,6424
oncea,1,0,1
onceamonth,1,0,1
onceayearjoke,0,1,1
onceee,1,0,1
onceeee,1,0,1
onceeeeeeee,1,0,1
oncelebrity,0,1,1
oncetv,0,1,1
onch,3,7,10
onchanged,1,0,1
oncie,4,0,4
onclick,1,1,2
onclipevent,1,0,1
oncogene,1,0,1
oncological,1,0,1
oncologist,3,0,3
oncology,2,0,2
oncoming,6,2,8
oncontextmenu,0,1,1
oncore,1,0,1
oncounter,1,0,1
oncrutches,1,0,1
oncue,1,0,1
ond,2,3,5
onda,1,5,6
ondaway,0,1,1
onde,4,3,7
ondemand,14,5,19
onder,1,1,2
ondialog,1,0,1
ondii,1,0,1
ondine,0,1,1
ondoors,1,0,1
ondt,0,1,1
one,27262,26683,53945
oneadoze,1,0,1
oneal,2,2,4
oneandone,1,0,1
oneandsame,0,1,1
onebodes,0,1,1
onecall,2,0,2
onecar,1,0,1
onecare,1,0,1
onece,1,0,1
onechancenoend,0,1,1
onecorpfx,1,0,1
oned,2,0,2
onedavid,0,1,1
oneday,5,6,11
oneddl,0,1,1
onee,13,20,33
oneechan,0,1,1
oneee,12,13,25
oneeee,3,5,8
oneeeee,2,2,4
oneeeeee,0,1,1
oneeeeeee,1,3,4
oneeeeeeee,1,1,2
oneeeeeeeeee,1,1,2
oneeleven,0,1,1
onees,1,0,1
onefourrr,1,0,1
onefriends,0,1,1
onegai,1,0,1
onehd,4,0,4
onehitterrrr,1,0,1
oneil,1,1,2
oneill,1,1,2
oneindia,1,0,1
oneiric,0,1,1
oneka,1,0,1
oneliners,1,0,1
onelove,0,2,2
onely,0,3,3
onem,0,1,1
onemanga,2,1,3
onemidtown,0,1,1
onemoreday,1,0,1
onemoreurl,1,0,1
onenkf,0,1,1
onenote,0,3,3
oneofmyfavoritemovies,0,1,1
oneon,1,0,1
oneone,1,0,1
oneoneoneone,1,0,1
oneonta,1,2,3
oneoverzero,0,2,2
onepage,0,1,1
onepiece,1,2,3
oneprayer,0,1,1
oner,0,1,1
onerepublic,0,2,2
oneriot,3,0,3
ones,1767,1604,3371
onesale,0,1,1
oneself,11,9,20
onesentence,0,1,1
oneshot,6,5,11
oneshots,1,0,1
onesie,3,5,8
onesies,1,4,5
oness,1,0,1
onesss,1,1,2
onessss,0,1,1
onesssssss,1,0,1
onessssssssssss,1,0,1
onestar,1,0,1
onestly,1,0,1
onestops,1,0,1
onething,1,0,1
onetime,1,0,1
onetreehill,0,2,2
onetvpcdotcom,2,0,2
onetvxq,0,1,1
oneup,2,1,3
oneuropa,0,1,1
onew,2,0,2
onewas,1,0,1
oneway,1,0,1
oneword,1,0,1
onewton,1,0,1
oney,2,1,3
oneye,1,0,1
onez,1,2,3
onf,0,1,1
onfg,1,0,1
onfriday,1,0,1
onfront,0,1,1
ong,15,15,30
onga,0,7,7
ongaku,1,0,1
ongc,1,0,1
ongeh,0,1,1
onger,0,1,1
onghostbusters,1,0,1
ongina,0,3,3
ongistic,0,1,1
ongo,1,0,1
ongoco,0,1,1
ongodly,0,1,1
ongoing,23,21,44
