,negative,positive,total
ongoings,0,1,1
ongraduate,0,1,1
ongs,0,1,1
ongue,0,1,1
ongz,1,0,1
onhannah,1,0,1
onher,0,1,1
onhere,0,1,1
onhow,1,0,1
oni,5,5,10
onibus,0,1,1
onibuses,1,0,1
onie,1,0,1
oniel,1,0,1
onies,0,2,2
onig,2,0,2
onight,1,0,1
onigiri,1,3,4
onihdiwb,0,1,1
oniichan,0,1,1
oniine,0,1,1
onilne,0,1,1
onim,1,0,1
onimusha,1,0,1
onine,0,5,5
oningiri,0,1,1
onioin,1,0,1
onion,76,106,182
onionbelt,0,1,1
onionbooty,0,1,1
onions,58,52,110
oniony,1,1,2
onish,0,1,1
onit,3,1,4
onittee,0,1,1
onix,1,0,1
oniy,2,0,2
onizuka,1,1,2
onj,1,0,1
onkel,1,0,1
onkle,0,1,1
onkssssss,0,1,1
onky,0,1,1
onkyo,0,1,1
onl,9,5,14
onlain,1,0,1
onlater,0,1,1
onlee,1,2,3
onley,1,0,1
onleyyyy,1,0,1
onli,20,7,27
onlie,1,0,1
onlien,1,0,1
onlight,0,1,1
onlii,1,1,2
onliiiiiine,0,1,1
onliiiine,0,1,1
onliine,1,0,1
onlinacyxx,0,1,1
online,2456,2198,4654
onlinebizowner,0,1,1
onlinee,5,3,8
onlineee,0,3,3
onlineeee,1,2,3
onlineeeee,1,0,1
onlineeeeeeeeee,1,0,1
onlineminds,0,1,1
onlineness,1,0,1
onlineovky,0,1,1
onliners,1,0,1
onlineshop,0,1,1
onlinestats,0,1,1
onlinethough,0,1,1
onlinetwopping,0,1,1
onlinevents,0,4,4
onlinewaaah,1,0,1
onlinez,1,0,1
onlining,2,1,3
onlinneee,1,0,1
onlinnne,0,1,1
onlinsten,1,0,1
onlione,1,0,1
onliune,1,0,1
onlive,2,0,2
onlly,0,2,2
onln,0,1,1
onlne,1,0,1
onlnie,0,1,1
onload,0,1,1
onlookers,0,1,1
onlt,2,3,5
onlto,0,1,1
onlu,2,0,2
only,17612,10501,28113
onlye,1,0,1
onlyget,1,0,1
onlygirl,1,0,1
onlygizmos,0,1,1
onlygot,0,1,1
onlyhave,1,0,1
onlyin,1,0,1
onlymeuk,1,0,1
onlyn,4,5,9
onlyne,1,1,2
onlyone,1,0,1
onlysaw,1,0,1
onlyu,1,0,1
onlyv,0,1,1
onlyvaleria,0,1,1
onlyy,8,4,12
onlyyy,2,4,6
onlyyyy,1,0,1
onlyyyyy,1,1,2
onm,2,6,8
onme,2,0,2
onmouseover,0,1,1
onmy,9,1,10
onmyd,0,1,1
onmymortgage,1,0,1
onmyspace,0,1,1
onn,19,23,42
onna,2,2,4
onnan,0,1,1
onne,0,1,1
onnga,0,1,1
onnly,1,0,1
onnn,15,15,30
onnne,1,0,1
onnnn,12,17,29
onnnnn,2,10,12
onnnnnn,2,4,6
onnnnnnn,0,3,3
onnnnnnnn,1,0,1
onnnnnnnnn,1,1,2
onnnnnnnnnn,0,1,1
onnnnnnnnnnn,0,1,1
onnnnnnnnnnnn,0,1,1
onnnnnnnnnnnnnnnn,1,0,1
onnnnnw,0,1,1
onnu,0,1,1
ono,10,20,30
onoes,3,1,4
onofrio,2,3,5
onolicious,0,1,1
onoly,0,1,1
onom,0,1,1
onomatopoeia,1,1,2
onondaga,0,2,2
onone,0,1,1
onooes,0,1,1
onot,0,1,1
onpc,0,1,1
onpeak,1,0,1
onpoint,1,0,1
onpp,0,1,1
onq,1,0,1
onr,3,0,3
onrait,1,0,1
onrec,1,0,1
onredtube,0,1,1
onrisslow,1,0,1
onroad,5,2,7
onry,1,0,1
ons,34,20,54
onsala,1,0,1
onsale,6,4,10
onscreen,3,2,5
onsdag,1,0,1
onse,1,0,1
onself,0,1,1
onsen,1,1,2
onserve,0,1,1
onset,6,4,10
onshore,2,0,2
onside,1,0,1
onsie,0,1,1
onsite,7,5,12
onslaught,9,7,16
onsptz,1,0,1
onstage,18,21,39
onstar,1,1,2
onstead,0,1,1
onsted,0,1,1
onsugar,0,1,1
ont,18,10,28
ontarians,0,1,1
ontarien,1,0,1
ontarihoe,0,1,1
ontario,61,70,131
ontarion,1,0,1
ontarioooo,0,1,1
ontb,0,1,1
ontd,127,49,176
ontdai,1,0,1
ontdek,0,1,1
ontder,1,0,1
ontders,1,1,2
ontdp,0,1,1
ontdst,1,0,1
ontdstartrek,2,0,2
onteeeeeeem,1,0,1
ontem,9,16,25
onthand,1,0,1
onthe,3,8,11
onthebrightside,0,1,1
onthebus,1,0,1
onthego,0,1,1
onthelow,7,0,7
onther,1,0,1
ontheroad,0,1,1
ontheway,2,1,3
onthewayy,0,1,1
onthewayyyyz,1,0,1
onthisday,1,0,1
onthoofd,1,0,1
onti,1,1,2
ontime,5,3,8
onto,506,456,962
ontoday,1,0,1
ontokusatsu,0,1,1
ontological,0,1,1
ontology,0,2,2
ontonight,0,1,1
ontop,6,5,11
ontoplist,4,1,5
ontourage,0,1,1
ontvangen,0,1,1
ontwitter,0,1,1
onu,2,1,3
onunload,0,1,1
onur,0,3,3
onus,0,1,1
onuto,0,1,1
onw,1,3,4
onward,11,26,37
onwards,28,29,57
onwe,1,0,1
onweer,0,1,1
onwin,1,0,1
onx,0,1,1
ony,4,4,8
onya,0,5,5
onyah,0,1,1
onyet,1,0,1
onyewu,1,0,1
onyi,0,1,1
onyii,1,0,1
onyl,2,2,4
onyou,1,0,1
onyour,1,0,1
onyx,9,10,19
onz,1,1,2
onzin,0,1,1
onznn,0,1,1
oo,184,259,443
ooaahohs,1,0,1
ooaf,0,1,1
ooah,0,1,1
ooak,0,4,4
ooaps,0,1,1
oob,2,2,4
oobe,1,0,1
oober,12,4,16
ooberly,0,1,1
oobladoobla,1,0,1
oobleck,0,1,1
ooc,118,123,241
ooch,1,1,2
oocss,0,1,1
ood,6,8,14
oodd,1,0,1
oodddd,1,0,1
oodles,10,25,35
ooe,0,1,1
ooer,3,3,6
ooerr,0,1,1
ooers,0,1,1
ooey,0,1,1
oof,21,16,37
ooff,0,3,3
ooffff,1,0,1
ooffoo,1,3,4
oofft,0,1,1
oofm,1,0,1
ooft,5,4,9
ooftt,0,1,1
oog,1,0,1
ooga,0,1,1
oogaly,0,1,1
oogie,1,0,1
ooglayy,1,0,1
oogle,1,2,3
oogleh,1,0,1
oogling,3,1,4
oogly,1,0,1
oogy,1,0,1
ooh,545,1139,1684
oohed,0,1,1
ooheee,0,2,2
ooher,1,0,1
oohft,0,1,1
oohh,49,69,118
oohhh,20,32,52
oohhhh,9,11,20
oohhhhh,1,6,7
oohhhhhh,2,2,4
oohhyeahh,0,1,1
oohin,1,0,1
oohing,0,1,1
oohje,1,0,1
oohkay,1,0,1
oohmygoshhh,0,1,1
oohok,1,0,1
oohs,0,3,3
oohwee,1,0,1
ooi,1,1,2
ooiii,0,1,1
ooit,0,1,1
ooj,1,0,1
ook,9,9,18
ooka,1,2,3
ookaaayy,0,1,1
ookay,1,3,4
ookey,1,0,1
ookie,0,2,2
ookini,0,1,1
ookk,1,1,2
ookkaaay,1,0,1
ooks,2,3,5
ooky,1,0,1
ool,4,4,8
oolainy,1,0,1
oolala,1,1,2
oold,1,1,2
oolll,1,0,1
oolong,2,11,13
oom,1,20,21
ooma,0,1,1
oome,1,0,1
oomf,1,0,1
oomfs,0,1,1
oomg,6,2,8
oomggggggggggggggg,1,0,1
oommgg,0,1,1
oommggg,0,1,1
oommmgg,1,0,1
oommmgggg,1,0,1
oomoo,0,2,2
oompa,5,4,9
oompah,1,0,1
oomph,11,3,14
oomploompas,0,1,1
oon,4,6,10
oona,0,3,3
oonamusic,0,1,1
oone,1,1,2
oonga,1,0,1
oonjhal,0,1,1
oonjuri,1,0,1
oonroz,1,0,1
ooo,227,436,663
oooah,0,1,1
oooba,1,1,2
ooober,0,2,2
ooochy,1,0,1
ooodeee,1,0,1
ooodles,1,1,2
oooelp,1,0,1
oooer,0,3,3
oooerr,0,1,1
oooerrr,0,1,1
ooof,8,4,12
ooofff,2,0,2
oooffff,1,0,1
oooffft,0,1,1
ooofffuhhhh,0,1,1
oooft,2,3,5
oooh,387,767,1154
ooohdear,1,0,1
ooohh,27,45,72
ooohhh,37,37,74
ooohhhh,6,9,15
ooohhhhh,1,2,3
ooohhhhhh,1,1,2
ooohhhhhhh,1,1,2
ooohhhlalla,0,1,1
ooohing,0,1,1
ooohlala,0,1,1
ooohoh,0,1,1
ooohohoo,0,1,1
ooohooh,0,1,1
ooohooohooo,1,0,1
ooohwee,0,2,2
ooohweeee,0,1,1
oooiifull,1,0,1
oook,3,6,9
oookaaaay,0,1,1
oookaay,0,1,1
oookay,4,3,7
oookayy,1,0,1
oookkk,1,0,1
ooold,1,0,1
ooolha,0,1,1
ooom,1,0,1
ooomg,2,1,3
ooommg,0,1,1
ooommgg,1,0,1
ooommggg,0,1,1
ooommmggg,2,0,2
ooommmm,1,0,1
ooommmmggg,1,0,1
ooommmmggggg,1,0,1
ooomph,0,1,1
oooms,0,1,1
ooon,0,3,3
oooncee,0,2,2
ooonly,0,1,1
ooonnnn,1,1,2
ooonnnnnnn,0,1,1
oooo,129,218,347
ooooa,0,1,1
ooooba,0,1,1
oooober,0,1,1
oooobooolahh,0,1,1
ooooch,1,0,1
ooood,0,1,1
ooooemmmgeeee,0,1,1
ooooer,0,2,2
oooof,3,0,3
ooooff,1,0,1
oooofff,0,1,1
ooooffff,1,0,1
oooog,1,0,1
ooooh,145,263,408
oooohh,10,16,26
oooohhh,15,10,25
oooohhhh,8,10,18
oooohhhhh,3,2,5
oooohhhhhh,2,3,5
oooohhhhhhhhh,0,1,1
oooohno,1,0,1
oooohoooohyeaaa,0,1,1
ooooioo,1,0,1
ooook,3,3,6
ooookaaayy,1,0,1
ooookay,3,2,5
ooookkkkkkaaaaayyyy,1,0,1
oooold,2,0,2
ooooldd,0,1,1
oooolllldddd,0,1,1
oooollllldddd,0,1,1
oooommmmggg,1,0,1
oooommmmmgggg,1,0,1
oooon,2,1,3
oooonly,1,0,1
oooonnn,0,1,1
oooonnnn,4,0,4
oooonnnnn,1,0,1
ooooo,53,111,164
oooood,0,2,2
oooooffff,0,1,1
oooooffffff,1,0,1
oooooft,0,1,1
oooooh,57,93,150
ooooohh,1,4,5
ooooohhh,0,5,5
ooooohhhh,1,4,5
ooooohhhhh,1,0,1
ooooohhhhhh,0,2,2
ooooohhhhhhhhhh,0,1,1
ooooohoh,1,0,1
ooooohshiny,0,1,1
oooooiaaaaaaaaah,0,1,1
ooooojjjjjjjizzzzzyyyi,0,1,1
oooook,1,0,1
oooookaaay,1,0,1
oooookay,2,2,4
oooookkkk,2,0,2
ooooold,0,1,1
ooooomg,1,0,1
ooooommmmm,1,0,1
ooooon,1,4,5
ooooonnnnnnnnnnnnnn,1,0,1
oooooo,27,56,83
oooooocch,1,0,1
ooooooffff,1,0,1
oooooog,1,0,1
ooooooh,19,30,49
oooooohey,0,1,1
oooooohh,1,1,2
oooooohhh,1,4,5
oooooohhhh,2,2,4
oooooohhhhh,3,1,4
oooooohhhhhh,0,1,1
oooooohhhhhhhhhhhh,1,0,1
ooooook,1,0,1
oooooold,1,1,2
oooooomg,1,0,1
oooooon,0,2,2
ooooooo,8,23,31
oooooooh,14,14,28
ooooooohh,1,0,1
ooooooohhh,0,2,2
ooooooohhhh,1,0,1
ooooooohhhhhh,0,1,1
ooooooohnoooooo,1,0,1
oooooooi,0,1,1
oooooookay,0,1,1
ooooooold,0,1,1
ooooooon,0,1,1
oooooooo,6,13,19
ooooooooe,0,1,1
ooooooooh,8,13,21
oooooooohhhh,0,1,1
oooooooohhhhh,0,1,1
oooooooohhhhhh,0,1,1
oooooooold,1,0,1
ooooooooo,3,9,12
oooooooooh,4,10,14
ooooooooohhh,0,1,1
ooooooooold,1,1,2
ooooooooomg,1,0,1
ooooooooon,0,1,1
oooooooooo,5,6,11
ooooooooooh,3,2,5
oooooooooohhh,1,0,1
oooooooooohhhh,0,1,1
oooooooooon,0,1,1
ooooooooooo,4,3,7
oooooooooooh,1,4,5
ooooooooooohh,1,0,1
ooooooooooohhhhhhhhhh,0,1,1
oooooooooook,0,1,1
ooooooooooommmmmmmmmmmm,0,1,1
oooooooooooo,1,7,8
ooooooooooooh,2,1,3
oooooooooooohhhhhh,1,0,1
oooooooooooohhhhhhhh,0,1,1
oooooooooooohhhhhhhhh,1,0,1
oooooooooooomg,0,1,1
ooooooooooooo,1,1,2
ooooooooooooochhhh,1,0,1
oooooooooooooh,1,1,2
oooooooooooooo,0,3,3
ooooooooooooooo,0,1,1
oooooooooooooooo,0,1,1
ooooooooooooooooh,2,0,2
oooooooooooooooollllddd,1,0,1
oooooooooooooooommmmmmmmmmgggggggggg,0,1,1
oooooooooooooooooh,0,1,1
ooooooooooooooooohhhhhhhhhhhhhhh,1,0,1
ooooooooooooooooon,1,0,1
oooooooooooooooooo,2,1,3
oooooooooooooooooooo,0,1,1
ooooooooooooooooooooooo,0,1,1
ooooooooooooooooooooooooo,0,2,2
ooooooooooooooooooooooooooomg,0,1,1
ooooooooooooooooooooooooooooooh,1,0,1
oooooooooooooooooooooooooooooooooooooh,0,1,1
oooooooooooooooow,1,0,1
ooooooooooooooow,1,0,1
oooooooooooooops,1,0,1
oooooooooooooow,1,0,1
ooooooooooooow,1,0,1
oooooooooooouuuutt,0,1,1
oooooooooooouuuuuuuuuuuch,1,0,1
ooooooooooosssssssaaaaaaaahhhhh,0,1,1
oooooooooootay,0,1,1
ooooooooooouuuuuuuuuuuccccccccccchhhhhhhhh,1,0,1
oooooooooouchie,1,0,1
oooooooooout,0,1,1
ooooooooops,0,1,1
ooooooooouch,1,0,1
ooooooooout,0,1,1
ooooooooow,1,0,1
oooooooops,1,0,1
oooooooouuuuuuuuuuucccccccchhhhhhhhhh,1,0,1
oooooooow,1,0,1
oooooooowww,1,0,1
oooooooppps,0,1,1
ooooooops,2,0,2
ooooooout,2,1,3
ooooooouutch,1,0,1
ooooooovvveeee,0,1,1
ooooooow,0,2,2
ooooooowie,1,0,1
oooooops,3,1,4
oooooouuuuuuuuuucccccccchhhh,1,0,1
oooooow,1,1,2
ooooooweeeeeee,0,1,1
oooooown,1,1,2
ooooops,5,3,8
ooooor,1,1,2
ooooou,1,0,1
ooooouch,1,0,1
ooooout,1,0,1
ooooouuuuuch,1,0,1
ooooouuuuutttt,0,1,1
ooooove,0,1,1
ooooover,4,0,4
ooooovertiime,0,1,1
ooooow,1,0,1
oooooweeeee,1,0,1
ooooowieeeee,1,0,1
ooooown,0,1,1
ooooozzzzeeee,0,1,1
oooop,1,1,2
ooooppps,0,1,1
ooooppsss,0,1,1
oooops,13,23,36
oooopsies,0,1,1
oooouch,2,0,2
oooout,2,4,6
oooouu,1,0,1
oooouuuch,1,0,1
oooouuuuut,1,0,1
oooouuuuuuu,0,1,1
ooooveerrrrr,1,0,1
oooover,1,0,1
oooovvvva,1,0,1
oooow,6,1,7
oooowh,1,0,1
oooowie,1,0,1
ooooww,1,0,1
oooowweee,1,0,1
oooowwie,1,0,1
oooowww,1,0,1
oooowwww,0,1,1
oooozing,1,0,1
oooozy,1,0,1
ooop,1,3,4
oooper,0,1,1
oooph,0,2,2
ooopi,0,1,1
oooppps,1,1,2
ooopppsisess,1,0,1
ooopppss,1,0,1
ooopppsss,0,1,1
ooopps,3,1,4
oooppss,1,2,3
oooppsss,0,1,1
oooppsy,0,1,1
ooops,77,72,149
ooopsie,5,0,5
ooopsies,1,1,2
ooopss,2,1,3
ooopsss,3,1,4
ooopssss,1,0,1
ooopsy,0,1,1
ooopzz,1,0,1
ooor,1,4,5
ooorhh,1,0,1
ooorr,1,0,1
ooos,1,0,1
ooot,0,2,2
oooted,0,1,1
oooth,0,1,1
oootroooon,1,0,1
ooou,1,1,2
ooouch,3,0,3
ooouh,0,1,1
ooouhhhh,0,1,1
ooouucchh,1,0,1
ooouuhh,0,1,1
ooouuuccchhh,2,1,3
ooouuucch,1,0,1
ooouuuuch,1,0,1
ooouuuut,1,0,1
ooover,1,0,1
oooverrrrrr,1,0,1
ooow,11,4,15
ooowee,0,2,2
oooweee,1,0,1
ooowh,1,0,1
ooown,0,1,1
oooww,4,0,4
ooowww,2,0,2
ooowwww,1,1,2
ooowy,1,0,1
oooyeah,0,1,1
ooozzz,0,1,1
ooozzzing,0,1,1
oop,10,22,32
oopd,0,1,1
oopies,1,1,2
ooposite,1,0,1
ooppppsss,1,0,1
oopppssss,1,0,1
oopps,8,0,8
ooppss,1,5,6
ooppsss,1,1,2
oops,604,627,1231
oopse,1,0,1
oopsi,1,0,1
oopsie,9,11,20
oopsies,3,10,13
oopss,4,2,6
oopssss,0,1,1
oopsssssssss,1,0,1
oopsy,6,4,10
oopsypanda,1,0,1
oopsz,0,1,1
oopszz,0,1,1
ooptions,0,1,1
oopty,1,0,1
oopz,1,2,3
oor,1,1,2
oorah,1,3,4
oorrr,1,0,1
oorrrrr,1,0,1
oort,0,1,1
oortho,1,0,1
oos,1,1,2
oosh,1,2,3
oosome,0,1,1
oot,14,14,28
oota,2,0,2
ootg,1,0,1
ooth,0,4,4
oothentic,0,1,1
ootp,4,3,7
oots,0,1,1
ootside,0,1,1
ootsider,0,1,1
oott,1,0,1
ootunes,0,1,1
ooty,4,4,8
ooucchh,2,0,2
oouch,1,0,1
ooucha,1,0,1
oouchhhh,1,0,1
oouh,0,1,1
oout,3,4,7
oouttt,0,1,1
oouu,0,1,1
oouucchhh,2,0,2
oouuch,3,0,3
oouuh,0,1,1
oouutttffiittt,0,1,1
oouuuch,2,0,2
oove,0,2,2
ooveerr,1,0,1
oovoo,2,5,7
oovooed,1,0,1
oow,12,6,18
oowch,1,0,1
oowh,1,0,1
oown,1,2,3
oowooooooo,0,1,1
oowriter,1,0,1
ooww,2,1,3
oowweee,0,1,1
oowwright,0,1,1
oowww,1,1,2
oowwww,1,0,1
oowwwww,1,0,1
oox,2,0,2
ooxml,0,2,2
ooxx,2,0,2
ooze,2,3,5
oozes,2,2,4
oozification,0,1,1
oozing,8,5,13
oozy,1,0,1
op,149,124,273
opa,6,7,13
opaa,0,1,1
opaaa,0,1,1
opaaaa,0,1,1
opaaaaaa,0,1,1
opac,1,1,2
opacity,1,1,2
opakapaka,0,1,1
opaku,0,1,1
opal,4,5,9
opalescent,0,1,1
opaline,0,1,1
opalla,2,0,2
opals,0,2,2
opaque,2,1,3
opaqueness,0,1,1
oparh,1,0,1
opatija,1,1,2
opc,0,1,1
opccalendar,0,1,1
opcija,1,0,1
opcorse,0,1,1
opd,1,2,3
opda,0,1,1
ope,7,6,13
opec,2,0,2
oped,2,0,2
opedia,1,0,1
opefully,1,1,2
opeing,0,1,1
opel,1,5,6
open,2490,1812,4302
opena,1,0,1
openable,1,1,2
openagile,1,0,1
openaustralia,0,2,2
openauth,1,0,1
openbdsm,0,1,1
openbox,0,1,1
opencanvas,0,1,1
opencl,0,1,1
opencms,1,0,1
opencoffee,1,2,3
opencv,1,0,1
opend,2,2,4
opended,0,1,1
opendns,2,9,11
opendocument,1,0,1
opened,296,215,511
openeing,1,0,1
openelectrolyte,0,1,1
opener,37,35,72
openerless,0,1,1
openers,2,1,3
openes,1,0,1
openess,1,1,2
openfeint,1,0,1
openfest,0,1,1
openfient,1,0,1
openfire,3,0,3
openframeworks,1,1,2
opengl,4,4,8
opengov,0,1,1
opengrill,0,4,4
opengrok,1,2,3
openhacklondon,5,7,12
openhouse,0,2,2
openi,1,0,1
openid,6,3,9
openig,1,1,2
openin,4,1,5
opening,398,423,821
openingday,0,1,1
openings,18,16,34
openinkpot,0,1,1
openjdk,0,1,1
openlab,0,1,1
openlayers,1,0,1
openly,6,7,13
openminded,2,1,3
openmindesdness,0,1,1
openmoko,2,1,3
openmoney,0,1,1
openned,1,1,2
openness,3,4,7
openning,0,1,1
opennn,2,0,2
openoffice,14,11,25
openofficeplaza,0,1,1
openoutpost,1,0,1
openpanel,0,1,1
openpyro,0,1,1
openquest,0,1,1
openr,0,1,1
openradar,1,0,1
openradiux,0,1,1
openrasta,0,4,4
opens,105,93,198
opensim,2,0,2
opensocial,0,1,1
opensolaris,11,8,19
opensource,7,17,24
opensourced,1,0,1
openspacecode,2,8,10
openssh,3,1,4
openssl,1,0,1
openstreetmap,3,0,3
opensuse,7,1,8
opensync,1,0,1
opentech,0,2,2
openttd,1,1,2
openuniversity,0,1,1
openvideo,8,0,8
openview,0,1,1
openvrml,1,0,1
openwindow,0,1,1
openx,1,0,1
openxmldeveloper,0,1,1
openzap,0,1,1
openzone,2,0,2
oper,1,0,1
opera,181,236,417
operability,0,1,1
operable,1,0,1
operacion,1,0,1
operah,0,1,1
operahouse,0,1,1
operalink,1,0,1
operan,0,1,1
operandi,2,2,4
operaplot,0,1,1
operartion,1,0,1
operas,3,5,8
operasi,1,0,1
operate,26,12,38
operated,13,13,26
operates,0,4,4
operatic,0,1,1
operating,44,20,64
operation,146,68,214
operationa,0,1,1
operational,9,6,15
operationality,0,1,1
operationalization,1,0,1
operationbinnyraid,0,1,1
operations,13,19,32
operationtan,1,0,1
operative,3,8,11
operator,23,22,45
operators,5,6,11
operaunite,3,4,7
operaunity,0,1,1
operi,0,1,1
operim,0,1,1
opernterassn,1,0,1
opet,2,2,4
opeth,3,6,9
opf,2,1,3
opff,1,0,1
opgestaan,1,0,1
opgrad,1,0,1
oph,1,0,1
ophcrack,1,0,1
ophelia,1,2,3
opheobe,0,1,1
ophidian,0,1,1
ophone,1,0,1
ophouse,0,1,1
ophthalmoscope,0,1,1
ophy,0,1,1
opi,6,21,27
opiate,1,1,2
opiates,2,1,3
opick,1,0,1
opie,3,3,6
opienyoh,0,1,1
opin,0,1,1
opinan,0,1,1
opining,0,2,2
opinion,111,361,472
opinionated,2,6,8
opiniones,0,1,1
opinionn,0,1,1
opinions,23,83,106
opinon,1,4,5
opio,0,2,2
opioions,0,1,1
opion,0,2,2
opionions,0,1,1
opis,3,1,4
opisina,1,0,1
opium,1,2,3
opiums,1,0,1
opladen,0,1,1
oplan,0,2,2
oplj,0,1,1
oploud,1,0,1
opm,3,3,6
opml,1,0,1
opn,0,1,1
opne,1,0,1
opned,0,2,2
opnion,1,1,2
opnions,1,0,1
opo,1,1,2
opodo,0,1,1
opointment,1,0,1
opologise,0,1,1
oponent,0,2,2
oponia,1,0,1
oponion,0,1,1
oponopono,0,1,1
opor,1,1,2
oporto,3,4,7
oportunity,4,1,5
opos,0,1,1
oposite,0,1,1
opossum,8,0,8
opossums,0,1,1
opote,0,1,1
opp,9,24,33
oppa,21,17,38
oppaaaaaaa,0,1,1
oppai,0,1,1
oppen,0,1,1
oppened,2,0,2
oppenheimer,1,0,1
oppenning,0,1,1
opperated,0,1,1
opperating,1,0,1
opperation,2,0,2
oppertuity,0,1,1
oppertunities,1,1,2
oppertunity,1,2,3
oppining,1,0,1
oppinion,1,2,3
oppinions,0,1,1
oppinite,0,1,1
oppions,0,1,1
oppiset,1,0,1
oppisite,1,0,1
oppital,1,0,1
oppo,1,2,3
oppointment,0,1,1
opponent,8,5,13
opponents,3,5,8
opponion,1,0,1
opportinists,1,0,1
opportune,2,0,2
opportunist,1,0,1
opportunistic,1,1,2
opportunites,0,1,1
opportunities,45,60,105
opportunity,153,238,391
opportuniy,1,0,1
oppos,1,0,1
opposable,2,2,4
oppose,3,4,7
opposed,26,32,58
opposing,6,7,13
opposit,2,1,3
opposite,161,141,302
opposites,6,10,16
oppositess,0,1,1
oppositetown,1,0,1
oppositetuesday,1,0,1
opposition,5,9,14
oppositional,0,1,1
opposom,1,0,1
oppossed,0,1,1
oppossitteee,1,0,1
oppossums,1,0,1
oppotunities,0,2,2
oppotunity,1,0,1
oppotunties,1,0,1
oppoutunity,0,1,1
oppporunities,0,1,1
opppps,1,0,1
oppps,5,1,6
opppss,0,1,1
opppsss,0,1,1
oppresive,1,0,1
oppress,1,1,2
oppressed,7,3,10
oppression,2,1,3
oppressions,1,0,1
oppressive,10,1,11
opprotunity,1,0,1
opprotunnities,1,0,1
opprtunity,0,1,1
opps,47,50,97
oppsie,0,2,2
oppsies,2,0,2
oppss,0,2,2
oppsss,0,1,1
oppsummert,0,1,1
oppsy,1,1,2
oppt,1,0,1
oppty,1,1,2
oppurtunities,1,3,4
oppurtunity,5,4,9
oppurtunitys,0,1,1
oppy,0,1,1
opra,0,1,1
oprah,82,154,236
oprahs,0,2,2
oprama,0,1,1
opration,1,0,1
opre,0,1,1
oprea,0,1,1
opressed,0,1,1
opressing,1,0,1
opression,1,0,1
oprey,0,1,1
oprha,0,2,2
opri,1,0,1
oprit,0,1,1
opry,5,6,11
opryland,0,1,1
opryyyy,0,1,1
ops,41,37,78
opsavesarah,1,0,1
opschef,0,1,1
opscode,0,1,1
opshop,0,2,2
opsmgr,0,1,1
opss,0,1,1
opstarten,0,1,1
opsview,0,1,1
opt,28,32,60
optamist,1,0,1
optamistic,1,0,1
optar,0,1,1
optarse,1,0,1
optec,0,1,1
opted,26,26,52
optemisation,1,0,1
optemist,0,1,1
optermistic,1,0,1
opterons,0,1,1
opthamologist,1,0,1
opthomologist,1,0,1
optic,3,5,8
optical,21,13,34
opticalexpress,1,0,1
optician,5,4,9
opticians,20,5,25
opticon,1,0,1
opticrom,1,0,1
optics,5,0,5
optigan,1,1,2
optilan,0,1,1
optimal,5,5,10
optimi,1,0,1
optimis,1,0,1
optimisations,0,1,1
optimise,1,1,2
optimised,0,1,1
optimisiation,0,1,1
optimisim,1,0,1
optimising,0,1,1
optimism,6,43,49
optimisma,0,1,1
optimist,6,22,28
optimista,0,2,2
optimistic,36,96,132
optimistically,1,2,3
optimists,0,5,5
optimization,5,5,10
optimizations,3,1,4
optimize,4,15,19
optimized,1,6,7
optimizer,4,1,5
optimizing,3,1,4
optimizmom,0,1,1
optimologist,1,0,1
optimum,4,2,6
optimus,17,13,30
optimusssss,1,0,1
optin,0,2,2
opting,9,7,16
option,415,265,680
optional,14,35,49
optionally,0,2,2
optionals,0,1,1
optioned,0,1,1
options,183,159,342
optissimus,1,0,1
optn,1,0,1
optns,0,1,1
opto,1,0,1
optometris,1,0,1
optometrist,3,4,7
optometry,1,0,1
optomist,0,1,1
optomistic,0,1,1
optouts,1,0,1
optredens,0,1,1
optrex,1,0,1
opts,1,0,1
optus,46,17,63
optusisntthatbad,0,1,1
optuswirelessbroadband,1,0,1
opu,1,0,1
opuim,1,0,1
opulent,0,1,1
opus,2,5,7
opustit,0,1,1
oput,0,2,2
opv,0,1,1
opw,0,1,1
opwekking,0,1,1
oq,4,0,4
oqo,3,0,3
or,15116,16830,31946
ora,5,10,15
oracare,0,1,1
oracel,1,0,1
oracle,56,49,105
oracleclient,2,0,2
oraclelite,0,1,1
oracleopenworldtokyo,0,1,1
oracles,1,0,1
oraclites,0,1,1
oracular,0,2,2
orafice,1,0,1
oragami,0,1,1
orage,3,0,3
oragne,0,1,1
oragnised,1,0,1
oragnize,1,0,1
orah,0,1,1
oraidenisuppose,0,1,1
orain,1,0,1
oraiotato,0,1,1
orait,1,0,1
oraits,0,1,1
orajel,6,2,8
oral,144,62,206
oraldine,1,0,1
orale,0,1,1
