,negative,positive,total
packrat,5,7,12
packs,53,47,100
packstation,1,0,1
packup,2,1,3
pacled,1,0,1
paclite,1,0,1
paclovee,0,1,1
pacman,19,59,78
pacmouth,1,0,1
pacnw,0,1,1
paco,7,10,17
pacobutthole,1,0,1
pacock,0,1,1
pacosanchez,1,0,1
pacprint,0,1,1
pacquaio,2,4,6
pacquiao,16,72,88
pacquio,0,2,2
pacquioa,0,1,1
pacrim,2,0,2
pacsun,7,6,13
pact,8,8,16
pactice,1,0,1
pacts,0,1,1
pacull,1,0,1
paczki,1,0,1
pad,119,117,236
pada,4,5,9
padaca,0,1,1
padahal,13,1,14
padal,1,0,1
padalecki,3,6,9
padam,1,0,1
padang,1,4,5
padapuppy,3,0,3
padasloth,1,0,1
padat,0,1,1
padawan,1,4,5
padawang,1,0,1
padcha,0,1,1
padd,2,0,2
paddd,1,0,1
padddd,1,0,1
padddddddd,1,0,1
padddled,0,1,1
padded,6,6,12
paddel,0,2,2
padden,3,0,3
paddi,1,0,1
padding,6,7,13
paddington,14,14,28
paddle,23,31,54
paddleboard,1,0,1
paddled,1,0,1
paddlepop,0,1,1
paddlepops,0,1,1
paddles,4,1,5
paddlin,0,2,2
paddling,22,34,56
paddlnig,1,0,1
paddo,1,3,4
paddock,6,3,9
paddon,0,1,1
paddy,31,14,45
paddyanglican,0,1,1
paddygt,1,0,1
paddyinvasion,1,2,3
paddypower,0,2,2
paddys,3,0,3
pade,1,0,1
padega,2,0,2
padegi,1,0,1
pademe,0,1,1
padeo,0,1,1
paderborn,3,1,4
padestrian,1,0,1
padfiles,1,0,1
padfoot,0,1,1
padge,0,2,2
padh,0,1,1
padhai,1,1,2
padhne,0,1,1
padi,0,1,1
padikatee,1,0,1
padilla,2,0,2
padin,0,1,1
padio,0,1,1
padley,0,1,1
padlock,2,3,5
padlocks,0,1,1
padma,4,0,4
padmaja,0,1,1
padman,1,0,1
padmashree,0,1,1
padme,1,0,1
padnda,0,1,1
padon,1,0,1
padoodlehead,1,0,1
padova,1,1,2
padraig,0,1,1
padre,18,29,47
padreee,2,1,3
padreeees,1,0,1
padres,30,19,49
padrestweetup,1,0,1
padrino,0,1,1
padron,1,1,2
pads,46,25,71
padster,0,2,2
padstoe,0,1,1
padstow,0,1,1
padta,0,1,1
padthai,0,1,1
padtron,0,1,1
padua,3,1,4
paducah,2,2,4
padunkadunk,0,1,1
padurar,0,1,1
padurea,0,1,1
padus,0,1,1
padusssss,1,0,1
padworth,1,0,1
padyluv,0,1,1
padyy,1,0,1
pae,2,1,3
paeanoid,0,1,1
paeathas,2,0,2
paedalo,0,1,1
paediatrician,0,1,1
paediatrics,1,0,1
paedo,1,3,4
paedofile,0,1,1
paedophile,1,1,2
paedophiles,0,1,1
paedophilia,2,0,2
paeds,3,0,3
paeducator,1,0,1
paella,10,15,25
paellas,1,0,1
paeng,0,1,1
paerfect,1,0,1
paerowatsumnida,1,0,1
paers,1,0,1
paes,1,3,4
paesanos,0,1,1
paezs,0,1,1
paf,2,2,4
pafc,2,0,2
pafetic,0,1,1
paffett,0,1,1
pag,20,25,45
pagaar,1,0,1
pagadian,1,0,1
pagaent,1,0,1
pagagraph,1,0,1
pagal,1,0,1
pagalguy,1,1,2
pagaling,0,2,2
pagam,0,2,2
pagan,3,10,13
paganfest,1,0,1
pagano,1,0,1
pagans,1,2,3
pagar,2,2,4
pagaron,1,0,1
pagasa,1,0,1
pagbabago,1,0,1
pagbasa,1,0,1
pagbibigyan,0,1,1
pagbigyan,0,1,1
pagbutihin,0,1,1
page,1454,1668,3122
pageant,22,25,47
pageantry,0,1,1
pageants,1,1,2
pagecom,2,0,2
paged,3,4,7
pagedown,1,0,1
pagee,3,0,3
pageee,0,2,2
pageeeee,0,1,1
pageez,0,1,1
pageface,1,0,1
pagefile,1,0,1
pagefour,1,0,1
pagelime,0,1,1
pagemaster,1,1,2
pagemethod,1,0,1
pagemethods,1,1,2
pagent,3,2,5
pagents,0,1,1
pager,13,5,18
pagerank,1,6,7
pageranks,0,1,1
pagereboot,1,0,1
pagers,0,2,2
pages,465,384,849
pageslistname,1,0,1
paget,0,2,2
pageup,1,0,1
pageviews,1,3,4
pagey,1,0,1
pagi,13,6,19
pagian,0,2,2
pagiging,1,0,1
pagiii,1,0,1
pagiiiii,0,1,1
pagin,1,1,2
pagina,1,0,1
paginate,0,1,1
paginating,1,0,1
pagination,3,2,5
paging,2,6,8
pagka,1,2,3
pagkakanta,0,1,1
pagkasquatter,1,0,1
pagkukuha,1,0,1
pagli,0,1,1
paglia,0,1,1
paglie,1,0,1
pagnakita,1,0,1
pagnakitaan,1,0,1
pago,0,2,2
pagod,2,2,4
pagoda,1,3,4
pagode,1,0,1
pagong,0,1,1
pagoood,1,0,1
pagopen,0,1,1
pagosa,0,1,1
pagota,0,1,1
pagrab,0,1,1
pagreply,0,1,1
pags,2,1,3
pagsulat,0,1,1
pagsundo,0,1,1
pagsusungit,0,1,1
paguyo,0,1,1
pah,32,28,60
paha,8,7,15
pahaa,2,2,4
pahaaaa,0,1,1
pahabol,0,2,2
pahadi,0,1,1
pahaha,6,6,12
pahahah,1,0,1
pahahaha,2,2,4
pahahahaha,1,6,7
pahahahahaaaa,0,1,1
pahahahhaah,0,1,1
paham,1,1,2
pahang,3,0,3
pahar,1,0,1
pahate,1,0,1
pahbo,1,0,1
pahh,1,0,1
pahha,0,1,1
pahhahah,0,1,1
pahhdna,0,1,1
pahhh,1,0,1
pahhhhh,1,0,1
pahhhty,0,1,1
pahin,2,0,2
pahina,0,1,1
pahinga,2,3,5
pahingi,0,1,1
pahit,0,1,1
pahiyas,1,1,2
pahleaaaaaaaaase,1,0,1
pahlein,0,1,1
pahntastics,0,1,1
pahole,0,1,1
pahonorsocietyst,0,1,1
pahriah,1,0,1
pahs,1,0,1
pahties,1,0,1
pahty,1,1,2
pahud,1,0,1
pahumble,0,1,1
pahzaniot,0,1,1
pai,3,9,12
paia,0,1,1
paic,0,1,1
paid,788,633,1421
paidd,1,0,1
paiddddd,1,0,1
paidddddd,0,1,1
paided,1,0,1
paidi,1,0,1
paidvacation,0,1,1
paied,1,1,2
paige,67,71,138
paigee,1,1,2
paigeeey,0,1,1
paiges,10,4,14
paigey,1,2,3
paigeyy,0,1,1
paign,0,1,1
paihia,1,0,1
paiiige,0,1,1
paiiiiiiid,0,1,1
paiiiiiiiiiiiiiin,1,0,1
paiiiiiiiinful,1,0,1
paiiiiinnnn,1,0,1
paiiiinnnnnnn,1,0,1
paiiinnnful,1,0,1
paiins,1,0,1
pail,1,4,5
pailou,0,1,1
pain,3849,743,4592
painbuddies,1,0,1
paine,0,2,2
pained,5,2,7
painefull,1,0,1
painfree,1,2,3
painful,747,134,881
painfull,21,6,27
painfulll,3,0,3
painfulllest,1,0,1
painfulllll,2,0,2
painfulllllllll,1,0,1
painfully,63,14,77
painfulness,1,0,1
painfulto,2,0,2
painfuly,1,0,1
paing,1,2,3
painheimer,0,1,1
paini,1,0,1
painin,2,1,3
paining,17,0,17
painisheartache,0,1,1
painkilers,1,0,1
painkiller,13,5,18
painkillers,93,23,116
painkillrs,1,0,1
painless,8,13,21
painlessly,2,2,4
painmongers,1,0,1
painn,3,0,3
painnn,7,0,7
painnnn,2,0,2
painnnnn,3,0,3
painnnnnnn,3,0,3
painnnnnnnnn,1,0,1
painnnnnnnnnn,1,0,1
painnnnnnnnnnnnnn,1,0,1
painrelief,0,1,1
painreliever,0,1,1
pains,285,60,345
painstaking,2,0,2
painstakingly,1,1,2
painswick,1,0,1
paint,386,431,817
paintball,27,40,67
paintballin,2,2,4
paintballing,19,13,32
paintballs,0,2,2
paintboy,0,1,1
paintbrush,2,1,3
paintbrushes,0,1,1
paintchat,1,0,1
paintd,0,1,1
painted,98,187,285
paintedarabs,2,0,2
paintedd,0,1,1
painter,11,17,28
painterly,1,2,3
painters,9,8,17
paintful,1,0,1
paintfull,1,0,1
painthing,0,1,1
paintin,3,4,7
painting,320,547,867
paintingg,0,1,1
paintinggg,1,0,1
paintings,16,57,73
paintjobs,0,1,1
paintn,0,1,1
paints,13,22,35
paintshop,4,1,5
paintshoppro,1,0,1
paintstik,0,1,1
painttook,1,0,1
painttttttttttt,0,1,1
painwork,0,1,1
painy,1,0,1
painyboi,1,0,1
painz,1,0,1
paionks,0,1,1
pair,480,339,819
pairasailing,1,0,1
paired,7,12,19
pairing,13,13,26
pairings,2,1,3
pairo,1,0,1
pairr,0,1,1
pairs,94,101,195
pairung,0,1,1
pairway,0,1,1
pairwithus,0,1,1
pais,1,2,3
paisa,4,2,6
paisano,0,1,1
paise,0,1,1
paisean,0,1,1
paiseh,1,0,1
paisely,1,1,2
paisey,1,0,1
paislee,1,0,1
paisley,28,25,53
paisleys,0,1,1
paiten,0,1,1
paitent,2,0,2
paiting,1,1,2
paitnbrush,0,1,1
paivi,0,1,1
paixao,0,1,1
paizo,1,0,1
paj,1,0,1
paja,1,0,1
pajala,1,0,1
pajama,13,13,26
pajamaas,1,0,1
pajamas,62,46,108
pajamassss,0,1,1
pajamaz,0,1,1
pajammas,1,0,1
pajariir,1,0,1
pajarito,2,0,2
pajaritos,0,1,1
pajero,0,2,2
pajisia,0,1,1
pajitnov,0,1,1
pajjade,1,0,1
pajjeee,0,1,1
pajjus,1,0,1
pajok,0,1,1
pak,25,37,62
paka,1,1,2
pakaawk,1,0,1
pakai,2,0,2
pakarinen,1,0,1
pakbung,0,1,1
pakcing,1,1,2
pakcricket,82,0,82
pakd,1,0,1
pake,15,18,33
pakelah,0,1,1
pakenya,0,1,1
paket,3,1,4
paki,4,9,13
pakiboyzz,1,0,1
pakidownload,1,0,1
pakielaman,1,0,1
pakil,0,1,1
pakiland,1,0,1
pakiligin,1,0,1
pakilus,1,0,1
paking,5,2,7
pakinggan,0,1,1
pakings,1,0,1
pakipot,0,1,1
pakis,3,1,4
pakistaan,1,0,1
pakistan,54,34,88
pakistani,5,17,22
pakistanis,1,2,3
pakistans,1,0,1
pakistanwillwin,3,0,3
pakka,1,2,3
pakkalaye,1,0,1
pakkao,0,1,1
pakkie,0,1,1
pakko,0,1,1
paklenica,0,1,1
pakman,0,1,1
pakner,1,0,1
pako,2,0,2
pakodas,0,2,2
pakora,2,1,3
paks,1,0,1
pakshe,1,0,1
pakshet,0,1,1
paksiw,1,3,4
paksu,1,0,1
paksyet,2,0,2
paku,1,1,2
pakuan,0,1,1
pakuranga,0,1,1
pal,89,132,221
pala,25,64,89
palabasin,1,0,1
palabok,1,2,3
palabras,0,1,1
palace,35,60,95
palaceeeeeeee,0,1,1
palaces,0,3,3
palacio,1,1,2
palacios,0,1,1
palacious,1,0,1
paladin,4,8,12
paladino,1,1,2
paladins,1,0,1
palador,0,1,1
palaeogeek,1,0,1
palagi,1,2,3
palahniuk,3,7,10
palahnuik,0,2,2
palais,3,0,3
palak,1,3,4
palakahi,1,0,1
palakkad,1,0,1
palama,0,1,1
palan,1,0,1
palanca,1,0,1
palang,5,1,6
palanga,1,0,1
palanning,0,1,1
palapa,0,1,1
palarca,0,1,1
palarong,0,1,1
palarva,0,1,1
palatable,0,3,3
palate,4,9,13
palatin,1,0,1
palatine,4,0,4
palatino,0,1,1
palative,1,0,1
palatka,2,0,2
palatschinken,1,1,2
palatte,0,1,1
palau,0,1,1
palava,2,1,3
palaver,1,2,3
palavras,1,0,1
palawan,3,12,15
palay,0,1,1
palazzi,1,0,1
palazzio,0,1,1
palazzo,0,6,6
palce,1,2,3
palci,0,1,1
palda,1,0,1
pale,110,69,179
paled,0,1,1
paleeeeeeee,1,0,1
palembang,0,1,1
palencia,1,0,1
paleness,3,0,3
palenque,0,1,1
paleo,1,3,4
paleontological,1,0,1
paler,3,0,3
palermo,1,0,1
pales,6,3,9
palest,1,0,1
palestina,0,1,1
palestine,1,4,5
palestinian,1,1,2
palestinians,1,0,1
paleta,0,1,1
palets,0,1,1
palette,13,20,33
palettes,1,4,5
paley,3,0,3
paleyfest,0,1,1
palghat,2,0,2
palgrave,0,1,1
pali,1,0,1
palimpsests,1,0,1
palin,18,29,47
palina,0,1,1
palindrome,0,2,2
palindromes,2,2,4
paling,4,13,17
palio,1,0,1
palipas,0,1,1
palis,0,1,1
palisade,1,0,1
palisades,2,2,4
palitxa,0,1,1
paljon,0,1,1
palkhi,1,0,1
palki,1,0,1
pall,1,0,1
pallace,0,1,1
pallachinkin,1,0,1
pallades,1,0,1
palladia,0,2,2
palladium,2,5,7
palladiums,0,1,1
pallakad,0,1,1
pallarenda,1,0,1
pallas,0,1,1
pallavi,0,1,1
pallbearer,1,0,1
pallet,6,3,9
palletbox,0,1,1
palletize,1,0,1
pallets,4,2,6
pallettes,2,0,2
palliatives,2,0,2
pallidium,1,0,1
pallies,0,2,2
pallor,1,0,1
pallot,0,1,1
palls,0,1,1
pally,14,5,19
pallys,1,0,1
palm,348,275,623
palma,3,1,4
palmade,0,1,1
palmares,0,1,1
palmas,0,2,2
palmcards,1,0,1
palmdale,6,8,14
palme,1,0,1
palmed,0,1,1
palmela,1,0,1
palmer,20,29,49
palmera,1,0,1
palmeranium,1,0,1
palmercash,1,0,1
palmers,2,2,4
palmerston,0,2,2
palmerzan,0,1,1
palmetto,4,3,7
palmettoo,1,0,1
palmguard,0,1,1
palmira,0,1,1
palmirinha,0,1,1
palmolive,0,1,1
palmpre,18,13,31
palms,31,27,58
palmsprings,2,0,2
palmy,2,4,6
palmyra,0,1,1
palnet,0,1,1
palns,1,1,2
palo,10,12,22
paloian,0,1,1
paloma,4,3,7
palomar,3,1,4
palomera,0,1,1
palomino,3,0,3
palookaville,1,0,1
paloooos,0,1,1
palooza,2,7,9
palor,0,1,1
palov,0,1,1
palovic,1,0,1
palp,1,0,1
palpable,0,3,3
palpably,2,0,2
palpak,0,1,1
palpate,0,1,1
palpitating,0,1,1
palpitations,6,2,8
palringo,3,3,6
pals,51,82,133
palsnaija,0,1,1
palsss,1,0,1
palsy,7,1,8
paltalk,2,1,3
paltos,1,0,1
paltrow,0,5,5
paltry,2,1,3
paltz,0,2,2
palu,1,1,2
palumbo,0,2,2
paluuu,0,1,1
palve,1,0,1
paly,1,5,6
palyed,0,1,1
palying,1,2,3
palz,0,1,1
pam,44,85,129
pamala,0,1,1
pamangkin,0,2,2
pamangkins,1,0,1
pamatay,0,1,1
pamati,1,0,1
pambam,0,1,1
pambayad,0,1,1
pamber,0,1,1
pambili,0,1,1
pambuccian,0,1,1
pamela,15,13,28
pamelas,1,0,1
pamer,1,2,3
pameran,0,1,1
pamerannya,0,1,1
pamilya,2,1,3
pamit,1,0,1
pamma,1,1,2
pammie,3,3,6
pammmmmmm,1,0,1
pammukale,1,0,1
pammy,2,3,5
pammykins,0,1,1
pamncakes,0,1,1
pamona,1,2,3
pampa,2,1,3
pampam,0,1,1
pampanga,6,8,14
pampatanggal,0,1,1
pamper,15,24,39
pamperd,1,0,1
pampered,10,39,49
pamperin,0,2,2
pampering,14,38,52
pampers,3,5,8
pamphlet,1,2,3
pamphlets,1,2,3
pamplico,0,1,1
pamplona,1,1,2
pamposh,0,1,1
pamprin,1,0,1
pams,4,0,4
pamsterdam,1,0,1
pamukkale,0,1,1
pamungkas,0,1,1
pan,115,163,278
pana,5,4,9
panacake,0,1,1
panacakes,0,3,3
panacea,0,1,1
panaceas,0,1,1
panache,0,2,2
panadeine,0,1,1
panadiene,1,0,1
panadine,2,0,2
panadol,29,9,38
panadols,1,1,2
panaera,0,1,1
panag,0,1,1
panahon,0,1,1
panahra,1,0,1
panaitan,0,1,1
panaji,0,1,1
panalist,0,1,1
panalo,0,5,5
panama,25,29,54
panamaa,0,1,1
panamaaa,0,1,1
panaman,1,0,1
panamax,0,1,1
paname,1,0,1
panamera,1,0,1
panameraaaaaaaaaa,0,1,1
panang,2,2,4
panara,3,1,4
panaraaa,0,1,1
panaramic,1,1,2
panarchy,0,1,1
panarctic,1,0,1
panaroma,1,0,1
panas,5,4,9
panasnya,0,1,1
panasnye,1,0,1
panasonic,10,11,21
panassss,2,0,2
panasya,1,0,1
panat,0,1,1
panathinaikos,1,0,1
panay,0,1,1
pancaaaakes,0,1,1
pancaakkesss,1,0,1
pancake,60,84,144
pancaked,1,0,1
pancakees,0,1,1
pancakes,247,452,699
pancakess,0,1,1
pancakesss,1,0,1
pancakkeess,0,1,1
pancakkkes,1,0,1
pancakus,0,1,1
pancetta,0,6,6
pancha,1,0,1
panchasarp,1,0,1
pancheros,1,1,2
panchgani,1,0,1
panchi,1,0,1
panchie,0,1,1
panching,1,0,1
panchito,1,1,2
pancho,1,3,4
panchogrande,0,1,1
panchos,1,2,3
pancious,2,5,7
pancit,3,9,12
panckaes,0,1,1
panckes,1,0,1
pancras,6,4,10
pancrearitis,1,0,1
pancreas,12,1,13
pancreatic,6,1,7
pancreatitis,1,0,1
pancrieas,1,0,1
pand,1,1,2
panda,279,142,421
pandaaa,1,0,1
pandababy,1,0,1
pandabear,0,1,1
pandahead,1,0,1
pandahugs,1,2,3
pandai,1,1,2
pandaish,1,0,1
pandan,1,2,3
pandanda,2,2,4
pandang,0,1,1
pandanon,0,1,1
pandanus,1,0,1
pandar,0,1,1
pandara,0,1,1
pandas,14,11,25
pandasized,1,0,1
pandasqueak,0,1,1
pandastream,2,0,2
pandawa,0,1,1
pandee,0,1,1
pandemia,1,0,1
pandemic,11,10,21
pandemics,1,0,1
pandemonium,3,2,5
pander,0,1,1
pandered,0,1,1
pandesal,2,5,7
pandharpur,1,0,1
pandian,1,0,1
pandol,1,0,1
pandoloph,0,1,1
pandora,83,103,186
pandoraradio,0,1,1
pandoras,0,2,2
pandoraslocker,0,1,1
pandoring,1,0,1
pandq,1,0,1
panduan,0,2,2
pandy,4,3,7
pandyface,1,0,1
pane,5,3,8
paned,1,0,1
panedol,2,0,2
paneer,3,6,9
panel,82,74,156
panelbeater,1,0,1
panelbeaters,1,0,1
paneling,1,0,1
panelist,2,1,3
panelists,0,1,1
panels,22,21,43
panelty,1,0,1
panera,75,88,163
paneraaaa,1,0,1
panerai,0,1,1
paneramore,0,1,1
paneras,1,0,1
panes,5,0,5
panet,0,1,1
panettiere,1,0,1
pang,18,9,27
panga,0,1,1
pangaea,0,1,1
pangandaran,1,0,1
pangang,1,0,1
panganiban,1,0,1
pangarap,0,1,1
pangas,0,1,1
pangasinan,1,1,2
pangboys,0,1,1
pangbroken,1,0,1
pange,0,1,1
pangea,1,0,1
pangent,1,0,1
panget,2,3,5
pangga,1,0,1
panggang,0,1,1
panggung,0,1,1
panghapon,0,1,1
pangi,1,1,2
pangieee,1,0,1
pangkakor,1,0,1
pangkor,1,1,2
panglima,1,1,2
pangs,4,9,13
pangseh,2,0,2
pangya,0,1,1
pangyapangyapangya,0,1,1
panhandle,4,2,6
panhandlers,1,0,1
panhead,1,2,3
panhell,1,0,1
panhistoria,0,1,1
pani,3,3,6
panic,243,166,409
panicar,1,0,1
panicaway,1,1,2
paniccc,0,1,1
paniccccc,1,0,1
paniced,3,0,3
panicfan,0,4,4
panicin,1,0,1
panicing,11,1,12
panick,4,0,4
panicked,20,5,25
panickin,1,1,2
panicking,27,14,41
panicky,6,1,7
panicng,0,1,1
panico,1,4,5
panicobracademy,1,0,1
panicpanicpanic,2,0,2
panicroom,0,1,1
panics,4,6,10
panicy,4,0,4
paniiiiic,1,0,1
panik,3,4,7
panika,0,1,1
panike,0,1,1
paniked,1,0,1
paniku,1,0,1
panima,1,0,1
panin,1,0,1
paninc,0,1,1
panini,15,12,27
paniniii,0,1,1
paninis,0,3,3
paninni,1,0,1
panio,0,2,2
panipat,0,1,1
paniq,0,1,1
panira,1,0,1
panis,0,2,2
panish,0,1,1
panished,1,0,1
panitia,0,1,1
panitianya,0,1,1
panitierre,0,2,2
paniya,0,1,1
panizza,1,0,1
panjang,4,2,6
panjangggg,0,1,1
panji,0,1,1
panjim,1,0,1
panjjjj,1,0,1
panju,0,1,1
pank,1,1,2
pankaces,0,1,1
pankaj,0,1,1
pankakes,0,2,2
pankcakes,2,0,2
pankicy,1,0,1
panking,0,1,1
panko,0,1,1
pankr,1,0,1
pankraz,0,1,1
panky,1,3,4
panlibus,1,0,1
panna,1,2,3
pannacotta,1,1,2
pannama,0,1,1
panned,4,3,7
pannekoek,0,1,1
pannel,1,1,2
pannels,2,2,4
pannenkoekenboot,1,0,1
pannicake,1,0,1
pannicked,0,1,1
pannier,1,1,2
panniers,0,1,1
pannikin,0,1,1
panning,1,3,4
pannini,0,3,3
panninied,0,1,1
pannormous,0,1,1
pannuven,1,0,1
panny,0,2,2
pano,7,9,16
panonood,1,0,1
panood,0,1,1
panorama,3,2,5
panoramas,2,0,2
panoramashot,0,1,1
panoramashots,0,1,1
panoramic,4,7,11
panoramio,0,1,1
panormous,1,0,1
panornoua,1,0,1
panos,2,1,3
panraen,0,1,1
panranga,0,1,1
panrea,1,1,2
pans,15,19,34
pansa,1,0,1
panscrub,1,0,1
panset,0,1,1
pansexual,0,1,1
pansies,1,8,9
pansin,1,0,1
pansit,1,5,6
pansol,1,0,1
panst,0,1,1
pansy,8,13,21
pansys,2,0,2
pansyyyy,0,1,1
pant,12,12,24
pantages,1,1,2
pantagraph,1,0,1
pantalones,1,0,1
pantaloons,1,0,1
pantang,1,0,1
pantasya,0,1,1
pantech,1,2,3
panted,0,1,1
pantego,1,0,1
pantelessness,0,1,1
pantene,1,4,5
panter,0,1,1
pantera,6,4,10
pantes,0,1,1
pantesan,2,1,3
pantheacon,0,1,1
pantheon,0,2,2
panther,10,32,42
pantherettes,0,1,1
panthers,10,9,19
pantherspantherspanthers,0,1,1
panti,1,0,1
pantie,2,0,2
pantieee,0,1,1
pantieloons,1,0,1
pantien,0,1,1
panties,31,51,82
pantiessssss,0,1,1
pantiies,0,1,1
panting,8,3,11
pantless,0,1,1
panto,3,3,6
pantomime,1,1,2
pantomimes,1,0,1
panton,0,1,1
pantone,0,8,8
pantries,1,0,1
pantry,30,21,51
pants,596,510,1106
pantsless,3,0,3
pantslessness,1,0,1
pantsonheaad,0,1,1
pantsu,0,1,1
pantswhen,1,0,1
pantsy,1,0,1
pantulone,0,1,1
panty,7,14,21
pantyhose,3,2,5
pantyhouse,1,0,1
pantyliner,1,0,1
pantys,1,1,2
pantz,1,2,3
panu,2,1,3
panuorin,0,1,1
panvel,6,4,10
panwa,1,0,1
panya,0,1,1
panynj,0,1,1
panza,1,0,1
panzella,0,1,1
panzer,1,0,1
panzerfaust,1,0,1
panzy,1,2,3
pao,15,17,32
paoed,1,0,1
paola,18,4,22
paoli,1,0,1
paolina,0,1,1
paolo,33,53,86
paolonutini,2,1,3
pap,29,14,43
papa,220,180,400
papaaa,1,1,2
papabear,0,2,2
papacut,1,0,1
papad,0,1,1
papadams,1,0,1
papagaio,1,1,2
papah,0,1,1
papai,0,1,1
papajeff,0,1,1
papajohns,0,1,1
papakeechee,0,1,1
papakura,0,2,2
papal,0,2,2
papalini,0,1,1
papalit,1,2,3
papalla,1,0,1
papalote,0,1,1
papantay,0,1,1
papapapapapapoker,0,1,1
papapic,0,1,1
paparatzzi,3,2,5
paparazi,1,1,2
paparazzi,42,78,120
paparazzis,1,1,2
paparazzzzzzi,0,1,1
papardelle,1,0,1
paparrazi,0,1,1
paparrazzi,0,1,1
papas,13,2,15
papasan,2,1,3
papasito,1,1,2
papasote,0,1,1
papavers,1,0,1
papaw,8,6,14
papaya,10,21,31
papayagan,1,0,1
papayas,1,0,1
papayat,0,1,1
pape,3,4,7
papee,1,0,1
papelbon,0,3,3
paper,1357,972,2329
paperairplanes,0,1,1
paperback,9,9,18
paperbacks,4,0,4
paperbackswap,1,0,1
paperbag,1,2,3
paperballfight,0,1,1
paperbat,1,1,2
paperboy,2,2,4
papercakes,0,1,1
paperchase,1,1,2
paperclip,2,0,2
paperclips,1,2,3
papercut,20,6,26
papercuts,8,1,9
papercutting,0,1,1
paperday,1,0,1
paperdoll,0,1,1
paperdollboutique,0,1,1
papered,0,1,1
paperheroes,1,0,1
papering,5,0,5
paperless,6,5,11
papermache,0,1,1
papermail,1,0,1
papermate,1,0,1
papermoon,0,1,1
papernstitch,0,2,2
paperound,1,0,1
paperpeople,0,1,1
paperround,4,1,5
paperrounddddd,1,0,1
paperrr,3,1,4
paperrrr,1,0,1
paperrrrrrrrrr,0,1,1
paperrwork,1,0,1
papers,337,198,535
papershyit,1,0,1
papersource,1,0,1
papertoys,0,1,1
papertrash,0,1,1
papervision,2,1,3
paperweight,3,5,8
paperwok,3,0,3
paperwork,190,66,256
paperworks,3,2,5
paperworksssss,1,0,1
paphi,0,1,1
paphitis,0,1,1
paphos,1,0,1
papi,44,39,83
papia,0,1,1
papier,1,1,2
papii,3,1,4
papillion,2,1,3
papillomas,0,1,1
papillon,0,2,2
papio,1,0,1
papion,0,1,1
papiot,1,0,1
papis,0,2,2
papiseeto,1,0,1
papists,0,1,1
papitas,1,0,1
papito,0,1,1
papo,1,3,4
papoose,1,0,1
papotz,1,0,1
papou,1,3,4
papouli,1,0,1
pappa,4,2,6
pappacito,0,1,1
pappadeaux,1,2,3
pappadeauxs,1,0,1
pappadeux,0,2,2
pappado,1,0,1
pappalardo,0,1,1
pappar,0,1,1
papparatzi,1,0,1
papparazi,0,1,1
papparazzi,4,6,10
papparedelle,1,0,1
pappasitos,1,4,5
pappaw,1,0,1
pappe,0,1,1
papped,2,0,2
papper,2,0,2
papperazzi,1,0,1
papperrr,1,0,1
papperrrr,0,1,1
pappettan,0,1,1
pappi,1,1,2
pappied,1,0,1
pappin,0,1,1
pappper,1,0,1
pappppppaaaaaa,1,0,1
papps,0,3,3
pappy,15,9,24
pappyland,0,1,1
pappyy,1,0,1
paprazzi,1,1,2
papreciate,0,1,1
paprika,2,8,10
paprikash,1,0,1
paprint,1,0,1
paps,22,15,37
