,negative,positive,total
papski,1,0,1
papst,0,1,1
paptastic,0,1,1
papu,2,0,2
papua,2,0,2
papuan,0,1,1
papuli,1,0,1
papuntang,1,0,1
papusas,0,1,1
papworth,0,1,1
papya,1,0,1
papyrus,7,0,7
papz,4,3,7
paqe,0,1,1
paqera,0,1,1
paqess,0,1,1
paquiao,2,4,6
paquin,2,1,3
paquioa,0,1,1
par,74,63,137
para,50,83,133
paraaaade,0,1,1
parab,0,12,12
parabanks,1,0,1
parabel,0,1,1
parabens,1,1,2
parabensss,0,1,1
parable,0,1,1
parables,0,1,1
parabola,1,0,1
parabolas,1,0,1
parabolic,0,1,1
paracas,1,0,1
paracet,0,2,2
paracetamol,27,8,35
paracetamols,1,0,1
paracetemol,4,0,4
paracetimal,1,0,1
paracetmol,1,0,1
paracetomal,1,0,1
paracetomol,2,0,2
parachute,4,25,29
parachuted,0,1,1
parachutes,2,3,5
parachuting,0,2,2
paracon,0,1,1
paracox,0,1,1
paractice,1,0,1
parade,453,215,668
paraded,1,0,1
paradeeee,1,3,4
paradehosting,1,0,1
parades,10,7,17
paradice,2,0,2
paradigm,2,1,3
paradigms,0,1,1
paradiiigm,1,0,1
parading,3,3,6
paradinho,1,0,1
paradis,0,2,2
paradise,104,162,266
paradisee,0,3,3
paradisefly,0,1,1
paradisio,1,0,1
paradiso,6,13,19
paradiz,0,1,1
paradize,0,2,2
paradon,1,0,1
paradox,3,7,10
paradoxes,0,1,1
paradoxical,0,3,3
paradoxically,0,1,1
paradoy,0,1,1
parafamily,1,0,1
parafield,0,1,1
parafin,1,0,1
paragliding,1,1,2
paragon,8,10,18
paragould,1,0,1
paragraoh,1,0,1
paragraph,35,22,57
paragraphs,17,9,26
paragrpah,0,1,1
paraguay,6,4,10
parah,9,2,11
parahnya,1,0,1
paraid,1,0,1
paraiso,2,0,2
parakai,0,1,1
parakeet,6,5,11
parakeets,1,5,6
paralax,0,1,1
paralegal,1,3,4
paralegals,1,1,2
paralel,1,0,1
paralell,1,1,2
paralised,1,1,2
paralized,2,0,2
parallel,25,28,53
parallelism,0,1,1
parallelized,0,1,1
parallels,23,23,46
paralleluniverse,1,0,1
paraluman,0,3,3
paralympic,0,1,1
paralysed,6,0,6
paralysis,8,4,12
paralytic,1,0,1
paralyze,1,4,5
paralyzed,20,10,30
paralyzing,1,1,2
paralyzingarachnophobia,0,1,1
param,1,3,4
paramahansa,0,1,1
paramapurusha,0,1,1
paramedic,4,4,8
paramedics,6,2,8
parameter,4,1,5
parameterised,0,1,1
parameterizedtype,1,0,1
parameters,5,2,7
parametrem,1,0,1
parametric,0,1,1
paramm,2,0,2
paramore,157,249,406
paramoreee,1,1,2
paramoreeee,1,0,1
paramoreeeeee,1,0,1
paramoremusic,1,0,1
paramores,1,4,5
paramount,6,8,14
paramour,0,2,2
paramoure,1,0,1
params,1,0,1
paramuns,1,0,1
paramus,1,2,3
parana,1,2,3
paranaque,0,2,2
parang,18,18,36
paraniod,0,3,3
paranjpe,0,1,1
paranju,0,1,1
paranoia,22,8,30
paranoiac,0,1,1
paranoias,0,1,1
paranoid,157,304,461
paranoidd,0,1,1
paranoiddd,1,0,1
paranoiddddddddddddd,0,1,1
paranoide,1,0,1
paranoidz,0,1,1
paranoif,0,1,1
paranoiiiid,0,1,1
paranoooooiiiid,0,1,1
paranormal,16,23,39
paranormaltv,0,1,1
paranoyed,1,0,1
parantean,0,1,1
paranthas,1,3,4
parants,0,1,1
paraonid,0,1,1
parapanic,0,2,2
parapel,1,0,1
parapgraph,0,1,1
paraphernalia,0,3,3
paraphrase,3,3,6
paraphrased,0,1,1
paraphrasing,2,3,5
parappa,1,1,2
paraqraph,1,0,1
parar,0,2,2
paras,1,0,1
parasailing,6,6,12
parasite,3,3,6
parasites,5,3,8
parasitk,1,0,1
parasol,4,7,11
parasolgroup,1,0,1
parasta,0,1,1
parastoo,0,1,1
parasucos,1,0,1
parata,0,1,1
parateam,0,1,1
parates,0,1,1
paratha,0,2,2
parathas,0,3,3
parathiro,0,1,1
paratransit,1,0,1
paratrigeminal,0,1,1
paratrooper,1,0,1
paraty,1,0,1
parawhore,0,1,1
parc,4,6,10
parce,0,3,3
parceeiro,0,1,1
parcel,42,33,75
parcelfarce,1,0,1
parcels,10,13,23
parched,6,5,11
parchman,0,1,1
parchment,1,1,2
parciales,1,0,1
parcs,7,11,18
pard,0,2,2
parddiiieee,0,1,1
parde,0,1,1
pardee,0,6,6
pardesi,0,1,1
pardew,0,1,1
pardey,0,1,1
pardner,0,1,1
pardo,2,1,3
pardon,13,41,54
pardoned,0,1,1
pardonmyfrench,1,0,1
pardont,0,1,1
pardos,1,0,1
pardy,1,0,1
pare,7,9,16
parea,1,0,1
parece,6,3,9
pareci,0,1,1
parecia,0,1,1
pared,0,1,1
paredes,2,2,4
paree,1,1,2
pareho,1,0,1
parehong,0,1,1
pareidolia,0,1,1
pareil,0,2,2
pareira,1,0,1
pareis,0,1,1
parel,1,1,2
parell,1,0,1
parella,0,2,2
parellel,0,1,1
parelli,0,1,1
parem,1,0,1
paren,1,0,1
parenal,0,1,1
pareng,0,1,1
parent,146,107,253
parentage,0,1,1
parental,34,26,60
parentalrights,1,0,1
parentals,28,30,58
parentalsss,0,1,1
parentalz,1,0,1
parentd,1,0,1
parenthesis,0,2,2
parenthetical,0,1,1
parenthood,5,8,13
parenting,16,41,57
parentingfail,2,0,2
parentinghanda,1,0,1
parentless,4,0,4
parentng,0,1,1
parentpage,1,0,1
parents,1655,1042,2697
parentsare,1,0,1
parentss,3,2,5
parentsss,0,2,2
parentsthe,0,1,1
parentts,1,0,1
parentz,1,1,2
parenz,1,0,1
paretns,2,0,2
pareto,0,1,1
parets,0,1,1
parez,0,1,1
parfait,10,8,18
parfaits,0,1,1
parfays,0,1,1
parfitt,1,0,1
parfum,1,0,1
parfume,2,4,6
parfumes,0,1,1
parfums,0,1,1
parfy,0,1,1
parguera,0,1,1
pari,4,4,8
pariah,1,0,1
paribahan,1,0,1
parichay,1,0,1
paricia,1,0,1
pariiiiis,1,0,1
pariiiis,1,0,1
parikh,1,0,1
parin,5,4,9
parinese,0,1,1
paring,0,1,1
paringa,0,1,1
parinoid,0,1,1
paris,541,570,1111
parisa,1,0,1
parisairshow,1,1,2
parisbas,0,1,1
parise,1,0,1
parish,10,9,19
parishables,0,1,1
parished,1,1,2
parishes,0,1,1
parishioners,0,1,1
parisi,0,1,1
parisian,3,6,9
parisians,0,2,2
parisien,0,1,1
parisienne,1,0,1
parisindy,0,1,1
parisss,0,2,2
parissss,0,1,1
paristhevixen,2,1,3
parisukat,1,1,2
parisukefest,0,1,1
parit,0,2,2
paritions,0,1,1
parity,0,2,2
pariu,0,1,1
park,1203,1768,2971
parka,1,3,4
parkade,1,0,1
parkcentre,1,0,1
parkchester,1,0,1
parkcity,0,1,1
parkdale,1,0,1
parkebooth,1,0,1
parked,98,50,148
parken,2,1,3
parker,38,44,82
parkerblade,0,1,1
parkerbooth,1,0,1
parkers,3,2,5
parkersburg,2,0,2
parkes,3,1,4
parkesburg,1,0,1
parkesy,0,1,1
parkhall,1,0,1
parkhead,0,1,1
parkhurst,0,1,1
parki,1,0,1
parkie,0,1,1
parkin,8,4,12
parking,386,182,568
parkinglot,2,4,6
parkinglots,0,1,1
parkingstan,1,0,1
parkinsons,0,2,2
parkiong,1,0,1
parkk,0,3,3
parkkk,0,3,3
parkkkk,0,1,1
parkks,0,1,1
parkland,1,0,1
parklands,0,3,3
parklane,1,1,2
parklea,0,1,1
parklife,6,2,8
parkman,1,3,4
parkmann,1,0,1
parknic,1,0,1
parko,0,1,1
parkooo,0,1,1
parkoooo,0,1,1
parkour,0,8,8
parkpop,1,1,2
parkridge,1,0,1
parkrun,0,2,2
parks,65,44,109
parkside,3,1,4
parkson,1,0,1
parksville,0,1,1
parktowers,0,1,1
parkvey,0,1,1
parkview,1,0,1
parkway,22,15,37
parkwaydrive,0,1,1
parkwest,1,2,3
parkwood,2,0,2
parky,2,3,5
parkzicht,1,0,1
parl,0,1,1
parla,0,1,1
parlament,1,4,5
parlami,0,1,1
parlance,1,0,1
parlar,0,1,1
parlares,0,1,1
parlavour,1,0,1
parlay,1,4,5
parle,3,3,6
parler,2,0,2
parlez,0,3,3
parli,0,1,1
parliament,39,44,83
parliamentary,1,1,2
parliaments,1,0,1
parlier,1,0,1
parlimant,0,1,1
parliment,1,3,4
parline,1,0,1
parlingo,1,0,1
parlo,1,0,1
parlor,7,12,19
parlot,0,1,1
parlotones,0,2,2
parlour,4,10,14
parlouron,0,1,1
parlours,0,1,1
parltrow,0,1,1
parm,4,5,9
parma,8,4,12
parmageddon,0,1,1
parmagian,0,1,1
parmas,1,0,1
parmasan,1,0,1
parmesan,6,22,28
parmesean,1,3,4
parmi,0,2,2
parmigian,1,0,1
parmigiana,0,4,4
parmijama,0,1,1
parmore,1,0,1
parmud,0,1,1
parnassus,1,0,1
parnell,1,2,3
parnets,2,0,2
parno,2,0,2
parnoid,2,2,4
parnoooo,1,0,1
parnta,1,0,1
parnts,1,0,1
parochial,1,0,1
parod,0,1,1
parodie,0,1,1
parodied,1,0,1
parodies,1,4,5
parodius,0,1,1
parody,11,49,60
parodying,1,1,2
parodyshow,0,1,1
parokya,0,1,1
parol,0,3,3
parole,3,4,7
paroled,1,0,1
parolee,0,1,1
paroles,2,0,2
paromita,1,0,1
paronychia,1,0,1
paros,1,0,1
parot,1,1,2
parou,0,1,1
parov,0,3,3
paroxysm,0,1,1
parp,1,1,2
parport,1,0,1
parque,1,0,1
parr,2,3,5
parra,12,5,17
parrafin,1,1,2
parral,0,1,1
parramatta,3,3,6
parred,1,1,2
parrents,1,1,2
parrets,0,1,1
parrick,1,0,1
parrie,1,0,1
parrilli,1,0,1
parrings,0,1,1
parris,0,2,2
parrish,2,3,5
parrk,1,0,1
parrot,26,17,43
parrothead,1,0,1
parrotlet,0,1,1
parrots,3,11,14
parrrr,1,0,1
parrrramoaarr,1,0,1
parrrrrr,1,0,1
parrrrtttyyyy,0,1,1
parrrtayy,0,1,1
parrrtty,0,1,1
parrrttyyy,1,1,2
parrrty,1,3,4
parrtaay,0,1,1
parrtayyy,0,1,1
parrty,1,3,4
parrtyy,0,2,2
parry,2,4,6
pars,2,3,5
parse,3,5,8
parsec,1,0,1
parselmouth,1,0,1
parselmouths,1,1,2
parseltongue,2,0,2
parser,6,5,11
parses,1,0,1
parsha,1,0,1
parsi,1,0,1
parsing,5,7,12
parsippany,0,2,2
parsley,13,8,21
parsloes,0,1,1
parsnip,0,5,5
parsnips,0,2,2
parso,1,0,1
parsol,1,0,1
parson,2,0,2
parsons,3,2,5
parsu,1,0,1
part,2322,2494,4816
parta,0,1,1
partaaaaaaaaaaaay,0,1,1
partaaaaaaaay,0,1,1
partaaaaaaay,1,0,1
partaaaaay,0,1,1
partaaaaayyy,1,0,1
partaaaay,2,1,3
partaaaayat,1,0,1
partaaai,0,1,1
partaaay,2,7,9
partaaaying,1,0,1
partaaays,1,0,1
partaaayy,0,1,1
partaaayyyyy,0,1,1
partaay,1,0,1
partaaying,0,1,1
partaayy,0,1,1
partaayyy,0,1,1
partake,15,18,33
partaken,1,1,2
partakers,1,0,1
partakes,0,1,1
partakin,0,1,1
partaking,3,4,7
partay,42,65,107
partayboy,1,0,1
partaying,3,2,5
partaysss,0,1,1
partayy,2,17,19
partayying,0,1,1
partayyy,5,10,15
partayyyy,3,7,10
partayyyyy,0,2,2
partayyyyyy,0,1,1
partayyyyyyy,0,1,1
partayyyyyyyyyy,1,0,1
parte,1,4,5
partea,0,3,3
parted,11,4,15
partee,2,3,5
parteee,0,1,1
parteeeeeeey,0,1,1
parteeeeey,0,1,1
parteeey,1,3,4
parteey,0,2,2
parteh,3,1,4
partehh,1,1,2
partein,1,0,1
partener,1,1,2
parteneriat,0,1,1
parteners,0,1,1
partents,3,1,4
parter,1,1,2
parters,0,1,1
partey,2,0,2
parteyy,0,2,2
parteyyy,1,1,2
parteyyyy,0,1,1
parth,0,3,3
partha,0,1,1
parthenon,0,1,1
parthiv,0,2,2
parthswedding,1,0,1
partht,1,0,1
parti,1,2,3
partial,36,40,76
partially,37,23,60
partialy,1,0,1
partically,0,1,1
particip,0,3,3
participacion,0,1,1
participant,7,10,17
participants,14,16,30
participar,0,1,1
participate,60,61,121
participated,10,21,31
participating,22,37,59
participatinqq,1,0,1
participation,17,12,29
participatory,0,1,1
participau,0,1,1
participtory,0,1,1
particle,5,6,11
particles,1,2,3
particpate,1,0,1
particually,1,0,1
particuarly,2,0,2
particular,99,150,249
particularily,0,2,2
particularly,102,133,235
particulars,0,1,1
particulary,1,4,5
particulate,1,0,1
partidul,0,1,1
partie,0,1,1
partied,30,38,68
partieddd,0,2,2
partieees,1,0,1
partier,0,3,3
partiers,1,2,3
parties,294,367,661
partiess,2,2,4
partii,2,3,5
partiii,0,1,1
partime,1,1,2
partin,0,1,1
parting,29,16,45
partings,1,0,1
partion,2,0,2
partipate,1,0,1
partipating,1,0,1
partiro,1,0,1
partisan,1,3,4
partit,0,1,1
partitin,1,0,1
partition,20,15,35
partitioned,2,0,2
partitioning,2,4,6
partitionmagic,0,1,1
partitions,4,2,6
partiu,1,1,2
partly,41,33,74
partlycloudy,0,1,1
partna,2,4,6
partnas,0,1,1
partner,216,201,417
partnered,3,2,5
partnerincrime,1,0,1
partnering,0,3,3
partnerpoint,1,0,1
partnerrr,0,1,1
partners,35,47,82
partnership,5,21,26
partnerships,1,6,7
partnert,1,0,1
partnerup,1,0,1
partnerz,1,0,1
partnmer,0,1,1
parton,5,12,17
partook,1,2,3
partout,1,1,2
partr,0,1,1
partridge,1,11,12
partridges,1,0,1
partrige,0,1,1
parts,317,276,593
partsami,0,1,1
partt,1,3,4
parttaaay,1,0,1
parttime,0,2,2
parttt,1,0,1
partttt,1,0,1
parttttt,1,0,1
partttttay,0,1,1
parttttttttyyyyyyyyyyyy,0,1,1
parttty,2,0,2
partttyyy,0,2,2
partty,1,0,1
parttyy,0,1,1
parttyyy,0,1,1
parttyyyy,1,0,1
partum,2,1,3
party,4216,5695,9911
partyboat,0,2,2
partybot,1,0,1
partyboy,0,2,2
partyboys,0,1,1
partycake,1,0,1
partyday,0,1,1
partyed,1,0,1
partyfoul,1,0,1
partygirls,0,1,1
partygoer,0,1,1
partyier,1,0,1
partyin,29,29,58
partying,220,250,470
partyinggg,0,1,1
partykillers,0,1,1
partyland,1,0,1
partyless,1,0,1
partylife,1,0,1
partylite,1,0,1
partymania,0,1,1
partymansuperstore,0,1,1
partymart,1,0,1
partymartytime,0,1,1
partymonster,0,1,1
partymouseis,0,1,1
partyn,2,2,4
partynight,1,1,2
partyontheinternet,2,0,2
partyparty,0,1,1
partypartyparty,0,4,4
partypeople,0,2,2
partypooper,1,0,1
partypoopers,1,0,1
partyrings,1,0,1
partys,23,16,39
partytiiime,0,1,1
partytime,2,8,10
partytimee,0,1,1
partywas,1,0,1
partywithneha,1,0,1
partyy,16,28,44
partyyy,9,23,32
partyyyiing,0,1,1
partyyyy,4,23,27
partyyyyy,4,8,12
partyyyyyy,1,2,3
partyyyyyyy,0,1,1
partyyyyyyyyy,0,1,1
partyyyyyyyyyyyyy,0,1,1
partyyyyyyyyyyyyyyyy,0,1,1
partyyyyyyyyyyyyyyyyyyyyyyy,1,0,1
partz,2,0,2
parul,0,2,2
parunaja,0,1,1
parusa,0,1,1
parusing,0,1,1
parut,1,0,1
parvati,0,2,2
parveenst,0,1,1
parvioula,1,0,1
parvo,14,0,14
parvovirus,1,0,1
pary,5,6,11
paryers,2,0,2
parys,1,0,1
paryt,1,1,2
pas,62,57,119
pasa,6,2,8
pasadena,15,25,40
pasadenas,0,1,1
pasado,1,1,2
pasal,9,1,10
pasali,0,1,1
pasalubong,7,8,15
pasalubongs,0,2,2
pasalubongssssss,0,1,1
pasan,1,0,1
pasando,1,0,1
pasandole,0,1,1
pasanga,0,2,2
pasanin,1,0,1
pasar,4,4,8
pasaraya,1,0,1
pasarela,0,1,1
pasas,0,1,1
pasaswords,1,0,1
pasaway,2,3,5
pasayahan,0,1,1
pasbeard,1,0,1
pascal,14,11,25
pascale,1,0,1
pascalene,1,0,1
pascha,0,4,4
pasco,0,1,1
pascoe,0,1,1
pascousergroup,1,0,1
pascual,0,2,2
pascy,1,0,1
pasdar,1,0,1
pase,0,2,2
pased,1,0,1
pasedena,1,2,3
paseee,1,0,1
pasend,0,1,1
pasensya,1,0,1
paseo,1,5,6
pases,0,2,2
pash,0,1,1
pasha,1,2,3
pashaaaa,1,0,1
pasher,0,1,1
pashes,1,0,1
pashimun,1,0,1
pashing,1,0,1
pashmena,0,1,1
pashmina,2,3,5
pasho,1,0,1
pasian,0,1,1
pasid,0,1,1
pasific,0,2,2
pasig,5,1,6
pasign,0,1,1
pasilaiciai,1,0,1
pasing,1,0,1
pasingot,0,1,1
pasini,0,2,2
pasionat,1,0,1
pasir,1,4,5
pasito,0,1,1
pasko,0,1,1
paskvil,0,1,1
paso,37,18,55
pasoan,1,0,1
pasodoble,0,1,1
pasok,5,10,15
pasor,1,0,1
pasos,0,1,1
paspad,1,0,1
pass,1024,1006,2030
passa,2,0,2
passable,2,2,4
passage,14,7,21
passagers,2,0,2
passages,3,5,8
passando,1,0,1
passanger,3,1,4
passangers,5,1,6
passat,3,1,4
passau,1,0,1
passayunk,1,0,1
passby,0,2,2
passcode,3,4,7
passd,2,0,2
passe,3,6,9
passed,1255,628,1883
passeed,0,1,1
passei,0,1,1
passel,0,1,1
passem,1,0,1
passenger,43,22,65
passengers,145,19,164
passengerside,1,0,1
passer,1,1,2
passers,2,2,4
passersby,0,1,1
passes,189,116,305
passholder,1,2,3
passi,1,1,2
passim,0,1,1
passin,11,9,20
passing,303,240,543
passion,130,185,315
passionate,23,71,94
passionately,6,4,10
passionatley,0,1,1
passione,0,1,1
passioned,0,1,1
passionfish,1,0,1
passionflower,0,1,1
passionfruit,4,10,14
passionfruiticy,0,1,1
passionista,0,1,1
passionmetrics,0,1,1
passionnant,0,1,1
passionnate,0,1,1
passionpit,0,2,2
passions,7,8,15
passive,16,18,34
passives,0,3,3
passivity,1,0,1
passo,0,2,2
passons,0,1,1
passou,1,1,2
passout,6,1,7
passover,2,9,11
passowrd,0,1,1
passpack,0,1,1
passport,175,93,268
passportfail,0,1,1
passports,10,8,18
passs,3,1,4
passseddd,1,0,1
passsing,0,1,1
passssed,0,1,1
passssin,1,0,1
passssssed,0,1,1
passsssssword,1,0,1
passsword,1,0,1
passt,0,2,2
passthedreamact,0,1,1
passtime,2,1,3
passwd,2,0,2
passwod,1,0,1
passwold,2,0,2
password,303,152,455
passworde,0,1,1
passwordmanager,0,1,1
passwords,37,25,62
passwordstyle,1,0,1
passwordz,0,2,2
passwork,1,0,1
passwort,2,0,2
passwrds,1,0,1
passyunk,0,1,1
past,1858,1161,3019
pasta,206,302,508
pastaaaa,2,0,2
pastaaaaaaaa,0,1,1
pastafarian,0,1,1
pastage,0,1,1
pastamania,2,1,3
pastas,4,5,9
pastasalad,0,1,1
pastazio,1,0,1
paste,134,95,229
pasteal,0,1,1
pasted,16,8,24
pastee,2,0,2
pasteeee,0,1,1
pasteing,1,0,1
pasteis,1,3,4
pastel,7,5,12
pastelcolor,0,1,1
pastele,0,2,2
pastelillos,0,1,1
pastelitos,1,0,1
pastels,5,4,9
paster,1,1,2
pasteries,1,0,1
pasters,1,1,2
pastery,1,0,1
pastes,3,3,6
pastetli,1,0,1
pasteur,0,2,2
pasteurised,1,0,1
pastewrong,1,0,1
pastey,0,2,2
pasti,3,6,9
pasticcera,0,1,1
pastiche,0,1,1
pastie,0,1,1
pasties,5,7,12
pastille,1,1,2
pastilles,4,3,7
pastime,3,4,7
pastimes,1,2,3
pastina,1,2,3
pasting,10,8,18
pastires,1,0,1
pastis,3,2,5
pastitsio,0,1,1
pastizzis,0,1,1
pastle,1,0,1
pasto,0,1,1
paston,0,1,1
pastor,51,139,190
pastoral,2,7,9
pastore,1,0,1
pastoria,0,1,1
pastors,9,20,29
pastpaper,1,0,1
pastrami,6,3,9
pastrana,0,1,1
pastrez,0,1,1
pastries,15,11,26
pastry,21,28,49
pastrys,0,2,2
pasts,1,3,4
pastsaaaaaa,0,1,1
pastthepointofnoreturn,1,0,1
pasttime,0,1,1
pasttimes,0,2,2
pastu,1,0,1
pasture,7,4,11
pastures,4,11,15
pasty,24,21,45
pasukan,2,6,8
paswanji,0,1,1
paswords,1,0,1
pasy,1,0,1
pat,114,170,284
pata,3,9,12
patachou,0,2,2
patade,1,0,1
patagonia,1,2,3
patah,3,0,3
pataks,0,1,1
patala,1,0,1
patan,0,1,1
patapon,4,2,6
patar,0,1,1
patas,0,2,2
pataskala,1,0,1
patat,0,1,1
patata,2,1,3
patate,0,1,1
patato,1,2,3
patatoe,1,0,1
patay,4,1,5
patbingsu,0,1,1
patch,158,110,268
patched,4,4,8
patcher,1,0,1
patches,47,23,70
patchhh,1,0,1
patchi,2,1,3
patching,12,7,19
patchouli,2,2,4
patchwork,1,3,4
patchy,7,4,11
patd,6,19,25
pate,6,7,13
pateh,0,1,1
patehtic,0,1,1
patel,5,6,11
patella,2,0,2
patellar,1,0,1
patellas,3,0,3
patellitos,0,1,1
patello,1,0,1
patels,0,1,1
patent,9,8,17
patentear,0,1,1
patented,0,2,2
patenting,1,0,1
patently,0,1,1
patents,2,1,3
pateo,0,1,1
patep,1,0,1
paternal,3,3,6
paternally,1,0,1
paternity,8,0,8
paterno,1,0,1
paterns,0,1,1
patersion,0,1,1
paterson,5,1,6
pates,0,1,1
patetic,1,0,1
path,77,103,180
patha,1,0,1
pathan,2,1,3
pathatic,1,1,2
pathbreaking,0,1,1
pathedic,0,1,1
pathertic,1,0,1
pathethic,1,0,1
pathetic,298,95,393
pathetical,0,1,1
pathetically,9,1,10
patheticcc,1,0,1
patheticically,1,0,1
patheticly,1,0,1
pathetico,1,0,1
pathetique,0,1,1
pathfinder,5,1,6
pathfinders,1,0,1
pathfinding,1,0,1
pathlocks,0,1,1
pathmark,1,0,1
patho,2,1,3
pathogens,1,0,1
pathologist,1,0,1
pathology,6,3,9
pathophysiology,1,0,1
pathos,1,1,2
paths,19,38,57
paththe,1,0,1
pathway,3,2,5
pathways,3,2,5
pati,4,5,9
patiag,0,1,1
patiala,0,1,1
patice,0,1,1
paticipate,0,1,1
paticullar,1,0,1
patience,118,168,286
patienly,0,1,1
patient,137,161,298
patientlly,0,1,1
patiently,53,97,150
patients,67,34,101
patiio,1,0,1
patilya,0,1,1
patince,1,0,1
patinkin,0,3,3
patinson,2,1,3
patintero,1,1,2
patio,78,133,211
patiofriday,1,0,1
pation,2,1,3
patis,0,1,1
patisserie,0,4,4
patissier,1,0,1
patit,0,1,1
patito,0,2,2
patkstereos,0,1,1
patli,1,0,1
patman,0,1,1
patmig,0,1,1
patn,0,1,1
patna,2,5,7
patneaude,0,1,1
pato,3,6,9
patois,0,3,3
patoot,0,1,1
patootie,1,7,8
patooties,0,1,1
patoowee,1,0,1
patowami,0,1,1
patpat,7,2,9
patpong,0,1,1
patr,1,0,1
patrami,0,1,1
patras,1,0,1
patraxaaa,0,1,1
patrents,0,1,1
patri,1,0,1
patria,1,0,1
patriarch,1,0,1
patriarchal,0,1,1
patriarchy,1,1,2
patriate,0,1,1
patric,2,1,3
patrice,3,8,11
patricia,13,20,33
patriciaa,1,0,1
patricio,0,1,1
patrick,129,210,339
patrickk,0,1,1
patrickphoenix,0,1,1
patricks,5,1,6
patricky,0,1,1
patridge,0,1,1
patrik,1,0,1
patrikyle,0,1,1
patrina,0,1,1
patriot,6,8,14
patriothit,0,1,1
patriotic,4,13,17
patriotics,1,0,1
patriotism,3,1,4
patriots,11,5,16
patrol,38,61,99
patrolling,4,1,5
patrols,1,0,1
patron,56,85,141
patronage,0,1,1
patronato,0,1,1
patroncr,0,1,1
patronisation,1,0,1
patronise,0,1,1
patronising,2,3,5
patronized,1,1,2
patronizing,3,2,5
patrons,5,8,13
patronum,1,1,2
patronus,0,2,2
patrycja,0,1,1
patryy,0,1,1
pats,21,25,46
patsee,0,2,2
patso,1,0,1
patssyy,0,1,1
patsy,6,4,10
patsys,1,0,1
patsyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0,1,1
patt,1,5,6
pattabhi,1,0,1
pattarsion,0,1,1
pattaya,5,9,14
patted,4,1,5
pattelar,1,0,1
patten,1,1,2
pattens,1,0,1
pattenson,2,0,2
patter,5,8,13
patteren,1,0,1
patterened,1,0,1
pattering,0,3,3
patterison,0,2,2
