,negative,positive,total
pattern,100,98,198
patterned,1,2,3
patterns,53,49,102
patterntransform,1,0,1
patternwriting,0,1,1
patterson,7,14,21
pattes,0,1,1
patthi,0,1,1
patti,18,28,46
pattidon,1,0,1
pattie,2,4,6
patties,11,10,21
pattin,0,1,1
patting,2,7,9
pattinosn,1,0,1
pattinsom,0,1,1
pattinson,142,177,319
pattinsonn,1,0,1
pattinsonnn,1,1,2
pattinsons,2,1,3
pattiserie,0,1,1
pattison,6,9,15
pattle,0,1,1
patto,1,0,1
patton,6,8,14
pattrick,0,1,1
pattrison,0,1,1
patts,1,0,1
patty,44,51,95
pattycakes,2,2,4
pattypan,1,0,1
pattys,0,1,1
pattz,11,8,19
patulan,0,1,1
patung,1,0,1
patunia,1,0,1
paturo,0,1,1
paturoooo,0,1,1
patut,2,0,2
patutie,0,1,1
patv,0,1,1
patwa,1,0,1
paty,3,3,6
patyka,0,1,1
patz,5,5,10
patzz,2,0,2
pau,19,35,54
paual,0,1,1
paucity,1,0,1
pauken,0,1,1
paul,293,427,720
paula,88,139,227
paulaa,0,1,1
paulaabdul,0,1,1
paulaner,0,1,1
paulant,1,0,1
paulas,2,3,5
paulavga,0,1,1
paulbeatle,0,1,1
pauldaniel,0,1,1
paule,2,0,2
paulene,0,2,2
paulette,1,2,3
pauley,1,2,3
paulfeig,0,1,1
paulharriott,0,1,1
pauli,2,5,7
paulie,6,5,11
pauliee,0,1,1
paulien,1,1,2
paulies,1,0,1
pauliina,0,1,1
paulina,5,6,11
paulinaa,0,1,1
paulinaohhh,0,1,1
paulinasokoloski,0,1,1
pauline,2,8,10
paulineeeee,0,1,1
pauling,1,0,1
paulinians,0,1,1
paulino,0,1,1
paulis,0,1,1
paulista,0,1,1
paulit,1,0,1
paull,0,2,2
paullie,1,0,1
paulllllllllllllllllllllll,0,1,1
paulmac,0,1,1
pauln,2,0,2
paulo,59,91,150
pauloo,0,1,1
paulooo,1,0,1
pauloooooooo,0,1,1
paulpot,1,0,1
pauls,13,12,25
paulson,0,2,2
paulsrudd,0,1,1
paulton,0,1,1
paultons,1,0,1
pauluhhh,0,1,1
paulus,1,1,2
paulvandyk,1,0,1
pauly,5,4,9
paumaga,0,1,1
paunch,2,1,3
paupack,0,1,1
pauper,2,3,5
pausa,0,2,2
pausch,0,2,2
pause,83,72,155
paused,10,7,17
pausee,0,1,1
pauses,2,7,9
paush,0,1,1
pausing,13,4,17
pausini,0,2,2
pautiem,1,0,1
pauuu,0,1,1
pauv,1,0,1
pauves,0,1,1
pauvre,3,0,3
pauwi,1,3,4
pav,8,8,16
pavad,0,1,1
pavano,1,2,3
pavarotti,0,1,1
pave,1,2,3
paved,8,3,11
pavel,5,3,8
pavelk,0,1,1
pavelnedved,0,2,2
pavement,26,23,49
pavements,5,7,12
pavers,1,1,2
paves,1,1,2
pavi,1,3,4
pavie,1,0,1
pavilion,13,7,20
pavilions,0,1,1
pavillion,6,11,17
pavillions,1,0,1
pavilluin,0,1,1
paving,9,4,13
pavlidis,0,1,1
pavlina,0,1,1
pavlos,0,2,2
pavlov,1,2,3
pavlova,3,3,6
pavlovian,0,1,1
pavlovic,1,0,1
pavlow,0,1,1
pavo,3,0,3
pavorotti,1,0,1
pavwoahva,0,1,1
paw,69,32,101
pawan,0,1,1
pawb,0,1,1
pawcatuck,0,1,1
paweasee,0,1,1
pawed,1,0,1
pawel,0,1,1
pawents,0,1,1
pawful,0,1,1
pawhell,0,1,1
pawhuska,0,1,1
pawing,2,4,6
pawl,0,1,1
pawlas,1,0,1
pawlenty,0,1,1
pawley,1,1,2
pawleys,1,1,2
pawlitical,0,1,1
pawlitics,1,0,1
pawluczuk,0,1,1
pawn,11,10,21
pawnee,1,0,1
pawngame,1,0,1
pawning,1,0,1
pawns,2,1,3
pawnshop,1,3,4
pawparty,1,0,1
pawpaw,4,2,6
pawpawty,16,10,26
pawpet,0,1,1
pawpinnn,0,1,1
pawprints,1,0,1
paws,41,47,88
pawsitive,0,1,1
pawsome,0,3,3
pawsox,3,0,3
pawtaaaaaaa,0,1,1
pawtry,0,2,2
pawtucket,0,1,1
pawty,1,3,4
pawtying,1,0,1
pawww,0,1,1
pawxy,0,1,1
pawz,0,2,2
pax,18,12,30
paxil,3,0,3
paxman,0,3,3
paxok,1,0,1
paxton,7,2,9
pay,1636,2584,4220
paya,0,1,1
payaaahhh,1,0,1
payable,1,0,1
payables,2,0,2
payagan,1,0,1
payah,6,2,8
payahhhh,1,0,1
payal,0,1,1
payant,0,1,1
payaso,0,1,1
payat,0,2,2
payback,10,19,29
paybacks,1,2,3
paybox,0,1,1
paych,1,0,1
paycheck,91,58,149
paychecks,10,7,17
paycheque,1,3,4
paycut,2,0,2
paycuts,1,0,1
payday,85,75,160
paydays,1,2,3
paydayyy,0,2,2
paye,0,1,1
payed,40,34,74
payee,2,0,2
payees,1,1,2
payer,6,1,7
payers,4,1,5
payet,0,1,1
payg,16,4,20
paygeee,0,1,1
payin,19,13,32
paying,482,283,765
payingg,0,1,1
payingitforward,0,1,1
payings,1,0,1
payitforward,0,1,1
payla,0,1,1
payless,4,4,8
paylife,1,0,1
payload,1,0,1
paymasters,0,1,1
payme,0,1,1
payment,86,62,148
payments,42,16,58
paymymortgage,0,1,1
payn,3,1,4
payne,15,10,25
paynoattentionthen,1,0,1
paynthe,1,0,1
payoff,1,6,7
payoh,2,3,5
payola,1,0,1
payoneer,1,0,1
payong,1,0,1
payoo,1,0,1
payout,1,5,6
payouts,1,0,1
paypal,106,66,172
paypall,1,0,1
paypass,0,1,1
paypay,2,1,3
payphone,1,2,3
payphones,1,0,1
payroll,18,18,36
pays,76,100,176
paysite,0,1,1
payslip,3,1,4
payslips,1,0,1
payso,1,0,1
payson,1,0,1
paystub,0,1,1
payton,4,9,13
paytons,1,0,1
paytv,0,1,1
payu,1,1,2
payung,2,0,2
payy,3,2,5
payyce,1,0,1
payynneee,0,1,1
payyy,0,1,1
payyyyydayyyyyy,0,1,1
paz,7,5,12
pazarvalti,0,1,1
pazazz,1,0,1
pazes,0,1,1
pazik,1,0,1
pazone,0,1,1
pazooki,1,1,2
pazookie,2,1,3
pazookies,0,1,1
pazooookie,0,1,1
pazt,1,0,1
pazuvaut,1,0,1
pazzaz,0,1,1
pazzone,1,0,1
pazzukies,1,0,1
pb,91,102,193
pba,5,4,9
pbair,0,1,1
pball,1,0,1
pbamanda,0,1,1
pbarone,0,1,1
pbb,1,0,1
pbbft,1,0,1
pbbht,1,0,1
pbc,2,0,2
pbe,1,0,1
pbem,1,0,1
pbi,1,0,1
pbj,3,9,12
pbjs,0,1,1
pbl,4,3,7
pbly,1,0,1
pbm,0,1,1
pbmall,0,1,1
pbn,1,0,1
pbnj,0,1,1
pbnjen,0,1,1
pboh,1,0,1
pbomb,0,1,1
pbook,2,0,2
pbp,14,1,15
pbping,0,1,1
pbps,1,0,1
pbr,12,12,24
pbread,1,0,1
pbrs,0,1,1
pbs,24,23,47
pbsfail,1,0,1
pbsparents,1,0,1
pbt,0,2,2
pbth,0,1,1
pburg,0,1,1
pbwiki,0,1,1
pbx,3,1,4
pbz,1,0,1
pc,1110,620,1730
pca,0,2,2
pcaga,0,1,1
pcalc,0,1,1
pcampatl,1,2,3
pcaran,0,1,1
pcard,0,1,1
pcasaries,0,1,1
pcatl,1,0,1
pcb,6,7,13
pcba,0,1,1
pcbc,1,1,2
pcc,3,5,8
pcca,1,0,1
pccasegear,0,1,1
pccchhhh,0,1,1
pcd,72,91,163
pcdfan,1,0,1
pcdmelodyt,0,1,1
pcdroutines,1,0,1
pcdworld,1,0,1
pce,4,6,10
pceters,1,0,1
pcfopc,0,1,1
pcg,1,0,1
pcgaming,1,0,1
pcguy,1,0,1
pch,4,6,10
pchat,2,0,2
pche,1,0,1
pchen,0,1,1
pchhhh,0,2,2
pchow,0,1,1
pchse,0,1,1
pci,18,8,26
pcie,2,1,3
pcik,1,0,1
pciked,1,0,1
pcis,0,1,1
pcj,1,0,1
pck,3,1,4
pckd,1,0,1
pcker,1,0,1
pcket,0,1,1
pckg,3,0,3
pcl,4,1,5
pclub,0,1,1
pcm,3,3,6
pcmag,0,3,3
pcmikeafcpc,1,0,1
pcn,2,3,5
pco,6,1,7
pcola,2,2,4
pcolaaaa,0,1,1
pcon,2,0,2
pcos,1,2,3
pcp,3,5,8
pcpc,1,0,1
pcpo,1,0,1
pcquest,0,1,1
pcquiao,0,1,1
pcran,1,0,1
pcrd,0,1,1
pcre,1,0,1
pcrichards,1,0,1
pcs,50,34,84
pcsians,0,1,1
pcso,0,3,3
pcst,1,0,1
pct,2,0,2
pctk,0,1,1
pcture,0,1,1
pctv,1,0,1
pcu,2,0,2
pcvs,1,0,1
pcw,2,1,3
pcweenies,0,1,1
pcworld,2,2,4
pcx,1,0,1
pd,39,27,66
pda,14,11,25
pdaa,1,0,1
pdanet,4,1,5
pdas,0,1,1
pdates,1,0,1
pdb,1,1,2
pdc,2,4,6
pde,3,1,4
pdeng,1,0,1
pdf,43,39,82
pdfaccess,1,0,1
pdfid,0,1,1
pdfmaker,1,0,1
pdfpages,1,0,1
pdfs,13,3,16
pdg,1,0,1
pdgg,1,0,1
pdh,3,1,4
pdhal,2,0,2
pdhl,8,2,10
pdhpe,2,0,2
pdi,1,0,1
pdic,1,0,1
pdid,0,1,1
pdiddy,0,1,1
pdk,1,0,1
pdm,1,1,2
pdmm,0,1,1
pdn,0,2,2
pdo,2,1,3
pdoc,1,0,1
pdocast,0,1,1
pdont,0,1,1
pdoo,1,0,1
pdot,0,1,1
pdp,0,2,2
pdq,1,0,1
pds,2,4,6
pdsa,1,1,2
pdt,14,21,35
pdun,1,0,1
pdutty,1,0,1
pdx,25,24,49
pdxbus,1,0,1
pdxcc,1,0,1
pdxcodecamp,2,0,2
pdxmeetup,0,1,1
pdym,0,1,1
pdz,1,0,1
pe,166,155,321
pea,35,48,83
peaaaaceee,0,1,1
peaaaccce,0,1,1
peaace,0,1,1
peaaceout,1,0,1
peaberry,0,2,2
peabody,4,5,9
peac,1,0,1
peacan,0,1,1
peacceandlovee,0,1,1
peace,656,1175,1831
peaceable,0,1,1
peaceandlove,0,3,3
peaceblaster,1,0,1
peacebone,0,1,1
peaced,3,4,7
peacee,1,7,8
peaceee,1,8,9
peaceeee,1,1,2
peaceeeee,0,1,1
peaceeeeee,0,1,1
peaceful,68,216,284
peacefull,2,6,8
peacefulll,0,1,1
peacefully,23,35,58
peacefulness,0,3,3
peacelovekaos,0,1,1
peacelovektu,1,0,1
peacemaker,2,2,4
peacemakers,0,1,1
peacenik,0,1,1
peaceofmind,0,1,1
peaceout,0,2,2
peaceplease,0,1,1
peaces,1,1,2
peacest,0,1,1
peacful,4,4,8
peacfull,1,1,2
peacfully,1,1,2
peach,72,128,200
peachcake,0,1,1
peachcroft,0,1,1
peacheater,0,1,1
peachee,0,1,1
peaches,59,59,118
peachesboutique,0,1,1
peachh,1,0,1
peachie,0,1,1
peachiepoodle,1,0,1
peachily,0,1,1
peachtree,4,4,8
peachy,22,34,56
peacin,1,0,1
peacing,2,4,6
peacock,9,19,28
peacocking,0,2,2
peacocks,5,8,13
peacorps,1,0,1
peadar,1,0,1
peads,1,0,1
peage,0,1,1
peah,1,0,1
peahead,0,1,1
peak,78,92,170
peaked,11,7,18
peakhour,1,0,1
peakie,1,0,1
peaking,5,5,10
peaks,14,22,36
peaky,2,1,3
peal,5,0,5
peale,1,1,2
pealed,1,1,2
pealer,0,1,1
pealin,1,0,1
pealing,7,2,9
pealkirjad,0,1,1
peals,0,1,1
peameal,0,1,1
peanet,0,1,1
peanie,1,1,2
peanit,1,0,1
peant,0,2,2
peantu,0,1,1
peanut,203,284,487
peanutbutter,10,7,17
peanutcheese,1,0,1
peanuts,47,36,83
peanutter,0,1,1
peapack,1,0,1
peaper,0,1,1
peaple,1,3,4
peapod,2,1,3
pear,33,52,85
pearce,1,2,3
pearced,0,1,1
pearcen,0,1,1
pearcy,1,1,2
peardrop,1,0,1
pearjuice,0,1,1
pearl,113,127,240
pearla,2,0,2
pearland,0,1,1
pearler,1,0,1
pearlies,0,1,1
pearljam,1,2,3
pearlnecklace,0,1,1
pearlridge,2,1,3
pearls,16,26,42
pearlsbeforeswine,0,1,1
pearly,2,8,10
pearlyn,0,1,1
pearlz,2,0,2
pears,10,17,27
pearsall,2,0,2
pearse,1,0,1
pearshapebodygirl,0,1,1
pearshaped,0,2,2
pearson,5,9,14
pearsoned,1,0,1
pearsonified,0,1,1
peary,2,1,3
peas,73,144,217
peasant,5,6,11
peasants,3,3,6
pease,4,10,14
peasent,1,0,1
peasholm,0,1,1
peasy,5,14,19
peat,2,4,6
peated,1,0,1
peatlands,0,1,1
peaty,1,1,2
peaved,1,0,1
peavey,2,0,2
peavy,2,0,2
peazy,0,1,1
peazybaby,2,0,2
peb,0,1,1
pebble,11,9,20
pebbles,20,29,49
pebblesnya,1,0,1
pebblez,1,0,1
pebbs,1,0,1
pebcak,0,1,1
pebles,0,1,1
pebre,0,1,1
pebrets,1,0,1
pec,0,1,1
pecah,0,1,1
pecan,16,21,37
pecans,2,6,8
pecastee,1,0,1
peccle,0,1,1
pecel,0,1,1
pecera,1,0,1
pech,0,2,2
pecha,1,3,4
pechakucha,1,4,5
pechanga,1,2,3
pechkuch,0,1,1
pechs,2,0,2
pechu,1,0,1
pechuga,1,0,1
pecial,0,1,1
pecid,0,1,1
pecinta,1,0,1
peck,0,10,10
pecked,3,0,3
pecker,2,2,4
peckers,2,1,3
peckham,4,3,7
pecking,3,3,6
peckinpaugh,1,0,1
peckish,5,4,9
pecks,3,0,3
pecl,1,0,1
peco,0,1,1
pecorino,0,1,1
pecos,3,0,3
pecota,0,1,1
pecs,3,3,6
pectacles,0,1,1
pectin,1,2,3
pecting,1,1,2
pectoral,1,0,1
peculiar,7,9,16
peculiarity,0,1,1
ped,7,5,12
peda,1,0,1
pedagogy,1,1,2
pedal,32,21,53
pedalboard,0,1,1
pedaling,2,2,4
pedalling,1,0,1
pedalo,2,1,3
pedals,9,5,14
pedamundo,0,1,1
pedant,1,3,4
pedantic,4,12,16
pedantry,0,1,1
pedants,0,1,1
pedaphile,0,1,1
pedas,1,0,1
pedassss,1,0,1
pedastal,1,0,1
pedder,3,1,4
peddicord,1,0,1
peddies,0,1,1
peddle,4,1,5
peddled,0,1,1
peddlers,2,0,2
peddling,3,2,5
pede,1,0,1
pedeee,2,0,2
pedegg,0,1,1
pedegged,1,0,1
pedes,1,1,2
pedestal,2,2,4
pedestrian,9,4,13
pedestrians,2,2,4
pedey,0,1,1
pedi,52,122,174
pedia,2,1,3
pedialite,0,1,1
pedialyte,3,2,5
pediasure,2,0,2
pediatric,5,6,11
pediatrician,18,6,24
pediatricians,2,0,2
pediatrics,2,1,3
pedic,0,2,2
pedicab,0,1,1
pedicure,33,109,142
pedicured,1,1,2
pedicuree,0,1,1
pedicures,6,11,17
pedidos,1,0,1
pedie,0,1,1
pedigree,3,3,6
pedimeter,0,1,1
pediophobia,0,1,1
pedipaw,1,0,1
pedipaws,0,1,1
pediphile,0,1,1
pedir,0,1,1
pedis,1,5,6
pediu,1,1,2
pedling,1,0,1
pedn,0,1,1
pedo,15,7,22
pedobear,1,2,3
pedofile,0,1,1
pedometer,5,5,10
pedometers,0,1,1
pedooss,0,1,1
pedophile,5,2,7
pedophiles,2,1,3
pedophilia,0,1,1
pedos,1,1,2
pedosmile,1,0,1
pedr,0,1,1
pedra,0,1,1
pedregon,0,1,1
pedriatic,0,1,1
pedro,15,21,36
pedroia,0,2,2
pedrosa,4,2,6
peds,2,2,4
pedure,0,1,1
pee,280,133,413
peeaaccee,0,1,1
peeace,0,3,3
peeb,0,1,1
peebles,0,2,2
peeblo,1,0,1
peeboo,0,1,1
peece,1,0,1
peecee,1,1,2
peechurs,0,1,1
peecture,0,1,1
peectures,0,1,1
peed,92,35,127
peedi,2,2,4
peedy,1,0,1
peee,0,1,1
peeecturesss,0,1,1
peeed,0,1,1
peeee,1,4,5
peeeed,1,0,1
peeeee,3,0,3
peeeeeaceful,0,1,1
peeeeeanut,1,0,1
peeeeee,1,0,1
peeeeeee,3,0,3
peeeeeeeace,1,0,1
peeeeeeee,0,2,2
peeeeeeeeee,1,0,1
peeeeeeeeeeee,0,1,1
peeeeeeeeeeeeeerfect,1,0,1
peeeeeeeeeu,1,0,1
peeeeeeeely,1,0,1
peeeeeees,0,1,1
peeeeeople,0,1,1
peeeeeps,0,1,1
peeeeerfect,0,1,1
peeeek,0,1,1
peeeelar,0,1,1
peeeeling,1,0,1
peeeeoples,0,1,1
peeeeps,0,1,1
peeelling,1,0,1
peeenang,1,0,1
peeennnnsssss,1,0,1
peeep,0,1,1
peeeps,1,2,3
peeepz,0,1,1
peeer,0,1,1
peeerfect,1,1,2
peeerrrrfect,0,1,1
peeesa,0,1,1
peeesh,1,0,1
peefour,1,0,1
peegie,0,1,1
peein,3,0,3
peeing,32,32,64
peej,0,1,1
peek,28,126,154
peekababy,0,1,1
peekaboo,1,3,4
peeked,9,7,16
peeker,1,0,1
peekin,1,1,2
peeking,9,21,30
peeks,7,13,20
peekskill,0,1,1
peektures,0,2,2
peeky,1,1,2
peel,53,38,91
peeled,16,29,45
peeler,2,1,3
peelin,1,0,1
peeling,134,20,154
peelingg,1,0,1
peelingnya,1,0,1
peelings,1,0,1
peels,2,6,8
peely,5,0,5
peelz,1,0,1
peemypantssss,0,1,1
peen,2,8,10
peeno,1,0,1
peens,0,1,1
peeny,1,0,1
peeople,0,1,1
peeoplllleee,0,1,1
peep,46,79,125
peeped,2,6,8
peepee,8,1,9
peepers,1,4,5
peepes,0,1,1
peepettes,1,2,3
peepeye,1,0,1
peepin,1,4,5
peeping,3,9,12
peeple,2,1,3
peeples,1,1,2
peepls,1,0,1
peeplz,1,0,1
peepn,0,1,1
peepo,1,1,2
peeppss,0,1,1
peeps,551,932,1483
peepshow,1,3,4
peepsinsist,1,0,1
peepsters,0,1,1
peepsz,0,1,1
peepul,1,1,2
peepz,18,29,47
peepzzz,0,1,1
peer,29,33,62
peerarkproxies,1,0,1
peered,1,0,1
peerhelpers,1,0,1
peering,2,1,3
peerpong,0,2,2
peers,11,17,28
pees,10,4,14
peesh,0,1,1
peeshee,1,0,1
peet,4,10,14
peeta,0,1,1
peetah,0,1,1
peetes,1,0,1
peetnik,1,0,1
peetrie,0,1,1
peets,3,5,8
peetsah,0,1,1
peett,0,1,1
peety,0,1,1
peetypassion,1,0,1
peetz,1,0,1
peeve,11,10,21
peeved,27,5,32
peeves,6,1,7
peevish,1,0,1
peewee,1,5,6
peez,2,2,4
peezy,2,2,4
pefect,0,2,2
peform,0,1,1
peformance,3,5,8
peformed,0,1,1
peformer,0,1,1
peg,17,19,36
pega,1,1,2
pegah,0,1,1
pegal,2,0,2
pegando,1,0,1
pegar,0,2,2
pegasi,1,0,1
pegasus,3,4,7
pegau,0,1,1
pegeeeellll,1,0,1
pegel,2,2,4
pegellll,1,0,1
pegg,4,11,15
pegged,2,6,8
pegging,3,1,4
peggle,18,24,42
peggsseggbly,0,1,1
peggy,14,21,35
pegi,2,4,6
pegleg,1,0,1
pego,0,1,1
pegou,0,1,1
pegs,6,2,8
pegsss,0,1,1
peguei,1,1,2
peguins,1,0,1
peh,0,1,1
pehla,1,0,1
pehle,2,2,4
pehn,0,1,1
pei,17,19,36
peice,18,17,35
peices,7,5,12
peicing,2,0,2
peidonacara,0,2,2
peigh,1,0,1
peii,0,1,1
pein,1,0,1
peince,0,1,1
peine,1,0,1
peinlich,1,0,1
peinn,0,1,1
peint,0,1,1
peiople,1,0,1
peir,1,0,1
peirce,4,2,6
peirced,2,7,9
peircedddd,0,1,1
peirceing,0,1,1
peircing,3,4,7
peircings,3,3,6
peirsol,0,1,1
peis,1,0,1
peisaj,1,0,1
peisajul,0,1,1
peita,1,0,1
peitchinho,0,1,1
peitersen,1,0,1
peiwei,0,1,1
peizhi,0,1,1
pejaten,3,2,5
peje,1,0,1
pejmo,1,0,1
pejompongan,0,2,2
pejorative,0,2,2
pejoratively,0,1,1
peju,1,0,1
pek,1,3,4
pekak,2,0,2
pekalongan,0,1,1
pekan,0,1,1
peke,0,6,6
peken,1,0,1
peki,0,1,1
pekin,2,1,3
peking,1,2,3
pekker,1,0,1
peknou,0,1,1
pekny,1,0,1
peko,0,1,1
pekopeko,1,0,1
pekpek,0,1,1
peks,0,1,1
pel,3,5,8
pela,1,8,9
pelajar,0,1,1
pelajaran,0,1,1
pelampiasan,0,1,1
pelangi,3,0,3
pelargonium,1,0,1
pelas,0,1,1
pelase,2,0,2
pelat,1,0,1
pelatonics,0,1,1
pelc,1,0,1
pelda,0,1,1
peldon,0,1,1
pele,1,4,5
pelear,0,1,1
pelee,0,1,1
pelephone,2,2,4
peles,1,0,1
peleton,0,1,1
pelf,0,2,2
pelforth,1,0,1
pelfrey,0,2,2
pelfusion,0,1,1
pelham,14,11,25
peli,1,3,4
pelican,3,7,10
pelicans,3,2,5
pelicul,0,1,1
peliculas,0,1,1
pelikans,0,1,1
pelinkovac,0,1,1
pelio,1,0,1
pelis,1,0,1
pell,2,4,6
pelle,1,2,3
pellegrino,1,1,2
pellericious,0,1,1
pelles,0,1,1
pellet,2,4,6
pellets,3,4,7
pello,1,0,1
pellow,1,0,1
pelm,0,1,1
pelmeni,0,1,1
pelo,4,12,16
pelon,1,0,1
pelones,0,1,1
peloponnese,0,1,1
pelos,1,0,1
pelosi,2,4,6
pelota,0,1,1
peloton,0,2,2
pels,0,2,2
pelt,2,2,4
peltage,1,0,1
pelted,2,1,3
pelting,4,0,4
pelu,0,1,1
peluce,0,1,1
peluche,0,1,1
peluh,0,1,1
peluk,1,1,2
pelukan,1,0,1
pelukkkkk,1,0,1
peluru,1,0,1
peluuk,1,0,1
pelvic,5,3,8
pelvics,0,1,1
pelvis,8,0,8
pelz,0,1,1
pelzer,1,1,2
pema,1,0,1
pemafrost,0,1,1
pemalang,1,0,1
pemanently,0,1,1
pembantu,1,0,1
pembebasan,0,1,1
pemberton,3,0,3
pembine,1,0,1
pembo,1,0,1
pembodohan,1,0,1
pembroke,4,9,13
pembrokedave,0,1,1
pembrokeshire,4,9,13
pembs,2,6,8
pembsdave,1,0,1
pemerintah,0,1,1
pemetaan,1,0,1
pemican,1,0,1
pemilu,0,1,1
pemmican,1,0,1
pempek,0,4,4
pempengco,2,4,6
pempering,0,1,1
pemrokeshire,1,0,1
pemusnah,0,1,1
pen,192,147,339
pena,11,4,15
penah,1,1,2
penal,0,2,2
penalises,1,0,1
penalize,0,1,1
penalized,2,1,3
penalties,13,8,21
penalty,29,24,53
penampilan,0,1,1
penance,8,1,9
penang,18,24,42
penara,1,0,1
penarth,0,1,1
penat,1,3,4
penate,2,4,6
penbleth,0,1,1
penblwydd,0,1,1
pencahar,0,1,1
pencam,1,0,1
pence,2,4,6
penchant,3,6,9
penchee,1,0,1
pencil,56,59,115
penciled,0,1,1
pencilled,0,1,1
penciller,0,1,1
pencilneck,0,1,1
pencils,19,35,54
penclip,0,1,1
penculik,1,0,1
pend,0,2,2
penda,1,0,1
pendant,7,20,27
pendants,2,11,13
pendasitus,1,0,1
pendeja,0,1,1
pendejo,0,1,1
pendejos,0,1,1
pendek,0,2,2
pendelton,1,0,1
pendent,1,0,1
penderhaka,1,0,1
pendientes,0,1,1
pendin,0,1,1
pending,52,38,90
pendle,1,1,2
pendlessssssssss,1,0,1
pendleton,3,2,5
pendnisolone,1,0,1
pendog,0,1,1
pendolinem,1,0,1
pendolino,1,1,2
pendragon,3,2,5
pendrive,4,2,6
pendrives,1,0,1
pendulum,12,15,27
penelope,16,19,35
penenangan,1,1,2
penerbangan,1,0,1
penet,1,0,1
penetrate,2,2,4
penetrated,2,0,2
penetrates,1,0,1
penetrating,1,1,2
penetration,3,4,7
penfold,1,0,1
penft,1,0,1
peng,3,2,5
pengakuan,1,0,1
pengamen,1,0,1
pengaruh,1,0,1
pengawas,1,0,1
penge,2,6,8
pengeeeen,1,0,1
pengen,20,6,26
pengennya,1,0,1
pengersss,1,0,1
pengetua,0,1,1
pengin,1,0,1
pengins,0,1,1
pengiritan,0,1,1
pengiuns,0,2,2
pengste,0,1,1
pengu,2,0,2
penguicon,1,0,1
penguiiiinnn,0,1,1
penguin,45,73,118
penguiners,0,1,1
penguins,121,121,242
penguinsbeatdetroit,0,1,1
penguinsssss,0,1,1
pengulum,1,0,1
pengumuman,3,0,3
pengunjung,1,0,1
pengupop,1,0,1
pengy,2,1,3
penh,4,2,6
penham,0,1,1
penial,0,1,1
peniche,0,1,1
penicillin,9,4,13
penicuik,1,0,1
penie,0,1,1
peniel,0,1,1
penile,1,0,1
penilewords,1,0,1
pening,4,1,5
peninha,1,0,1
peninstone,1,0,1
peninsula,6,8,14
penis,75,67,142
penise,0,1,1
penisenlargement,0,1,1
penises,9,7,16
penisey,1,0,1
penisland,0,1,1
penisly,0,1,1
penissss,0,1,1
penitentiary,1,0,1
penjiiii,0,1,1
penjual,1,0,1
penketh,1,0,1
penkivil,1,0,1
penknife,2,0,2
penless,2,0,2
penmanship,2,1,3
penmon,1,0,1
penn,26,29,55
pennacle,1,0,1
pennance,0,1,1
pennant,1,0,1
penndragon,0,2,2
penndragonstudios,0,1,1
penne,5,10,15
penned,0,3,3
penner,1,1,2
pennergame,0,1,1
penney,2,5,7
pennfield,0,1,1
penni,1,0,1
pennie,2,3,5
pennies,39,27,66
penniless,10,2,12
pennine,1,1,2
pennines,1,1,2
penning,1,1,2
penningtons,0,1,1
penninsula,1,0,1
pennipotenti,0,1,1
penns,2,0,2
pennsbury,2,0,2
pennslyvania,1,0,1
pennslyvannia,0,1,1
pennstate,0,1,1
pennsylv,1,0,1
pennsylvania,28,20,48
pennsylvaniaaa,1,0,1
pennt,1,0,1
penny,88,91,179
pennyarcade,1,0,1
pennycat,1,0,1
pennyhill,0,1,1
pennyless,1,1,2
pennys,2,2,4
pennysaver,1,0,1
pennywise,6,5,11
penolope,0,1,1
penomenal,0,1,1
penopauze,0,1,1
penos,0,1,1
penpal,0,4,4
penpalpage,1,0,1
penpals,0,1,1
penquins,2,2,4
penrhos,1,0,1
penrith,7,4,11
penryn,0,1,1
pens,303,258,561
pensa,1,0,1
pensacola,9,9,18
pensando,1,1,2
pensar,2,1,3
pense,0,3,3
pensecola,0,1,1
pensei,2,0,2
penses,1,0,1
pensey,1,0,1
penshoppe,0,1,1
penshurst,0,1,1
pensicola,2,0,2
pensilvania,1,0,1
pension,8,5,13
pensioner,1,3,4
pensioners,4,0,4
pensionfund,1,0,1
pensions,1,3,4
pensium,1,0,1
pensiun,0,1,1
pensive,3,2,5
pensiveblog,0,1,1
penske,1,2,3
penso,0,1,1
penss,0,1,1
penster,0,1,1
pent,3,2,5
pentacle,0,1,1
pentacostel,0,1,1
pentagon,2,8,10
pentagone,1,0,1
pentagram,1,1,2
pentatonic,0,2,2
pentax,5,2,7
pentaxx,1,0,1
pentecoast,0,1,1
