,negative,positive,total
pentecost,4,21,25
pentecostal,0,2,2
pentecostals,0,1,1
pentecoste,0,1,1
pentel,1,0,1
penthouse,23,11,34
penthouses,1,1,2
penticton,5,4,9
pentiiiing,1,0,1
penting,0,3,3
pentingbangetdotcom,0,1,1
pentition,0,1,1
pentium,2,6,8
pentre,0,1,1
pentrenant,1,0,1
pentrex,0,1,1
pentridge,1,0,1
pentru,4,15,19
pentz,0,1,1
pentzkes,0,1,1
penuela,1,0,1
penuh,2,0,2
penulitimate,1,0,1
penultimate,10,7,17
penultinate,1,0,1
penumbra,2,0,2
penury,1,0,1
penut,0,1,1
penute,1,0,1
penutt,1,0,1
penweddig,0,1,1
penyakit,0,1,1
penyanyi,0,1,1
penyet,3,1,4
penyiar,1,0,1
penyu,1,1,2
penzance,1,3,4
penzey,1,0,1
peo,0,2,2
peobably,0,1,1
peoductive,0,1,1
peoge,0,2,2
peole,9,5,14
peolpe,2,2,4
peolple,1,2,3
peom,1,2,3
peon,1,0,1
peonies,6,11,17
peony,2,5,7
peooooples,0,1,1
peoople,1,0,1
peop,2,5,7
peope,5,4,9
peopel,6,1,7
peopl,3,4,7
people,10292,10268,20560
peoplebrowser,1,1,2
peoplebrowsr,5,18,23
peoplee,12,11,23
peopleee,6,4,10
peopleeee,1,2,3
peopleeeee,1,1,2
peopleeeeee,1,0,1
peopleeeeeee,0,1,1
peopleeeeeeeee,1,0,1
peopleeeeeeeeeeee,1,0,1
peopleeeeeeeeeeeeeeee,0,1,1
peopleees,0,1,1
peoplees,0,1,1
peopleess,0,1,1
peopleesss,1,0,1
peoplefight,1,1,2
peoplefinder,0,1,1
peopleidon,0,1,1
peoplel,1,0,1
peopleon,1,0,1
peoples,188,219,407
peoplesayso,1,0,1
peoplesoft,1,1,2
peopless,1,1,2
peoplesss,0,2,2
peoplesupport,1,0,1
peoplethatareimportanttome,0,1,1
peopletrain,0,1,1
peopleup,1,0,1
peoplewatching,1,0,1
peoplewho,1,0,1
peoplewhosuck,1,0,1
peoplewill,1,0,1
peoplez,5,6,11
peopling,1,0,1
peoplpe,0,1,1
peoplr,0,2,2
peopls,1,0,1
peopole,1,0,1
peopple,0,1,1
peopplee,0,1,1
peops,1,4,5
peor,1,0,1
peoria,3,10,13
peos,0,1,1
peow,0,2,2
peoww,1,0,1
pep,31,32,63
pepa,0,4,4
pepad,1,0,1
pepcid,2,3,5
pepe,7,4,11
pepeard,0,1,1
peper,1,0,1
peperami,1,0,1
pepermint,0,1,1
pepero,1,1,2
peperomia,0,1,1
peperomiam,0,1,1
peperoni,2,3,5
pepers,0,2,2
pepes,0,2,2
pepi,1,1,2
pepiberto,1,0,1
pepita,1,0,1
pepito,3,1,4
pepitooooos,1,0,1
pepitos,0,1,1
peple,4,1,5
pepo,1,2,3
pepole,2,3,5
pepov,0,1,1
pepp,2,2,4
peppa,5,1,6
peppah,1,0,1
peppard,1,0,1
peppe,1,0,1
pepped,1,0,1
pepper,142,159,301
peppercinis,1,0,1
peppercom,1,0,1
peppercorn,3,2,5
pepperdine,1,1,2
pepperdog,1,0,1
peppered,2,2,4
pepperidge,0,1,1
pepperish,1,0,1
pepperjack,1,0,1
peppermill,1,1,2
peppermint,17,33,50
peppermintmag,0,1,1
peppermints,1,0,1
pepperoni,22,14,36
pepperonis,3,0,3
peppers,44,58,102
pepperspray,1,0,1
peppersteak,0,1,1
peppertree,1,0,1
peppery,0,1,1
peppily,0,1,1
pepples,1,0,1
pepps,0,2,2
peppy,2,9,11
peprally,1,0,1
pepricka,1,0,1
peps,7,11,18
pepsi,102,113,215
pepsiee,0,1,1
pepsienglish,0,2,2
pepsirockband,1,1,2
pepsis,1,0,1
pepsodent,1,0,1
peptic,2,0,2
pepto,25,2,27
peptobismol,1,1,2
peptrends,1,0,1
pepules,1,0,1
pepz,0,3,3
peque,1,2,3
pequenina,0,1,1
pequeno,1,0,1
per,334,327,661
pera,2,2,4
perak,1,2,3
peral,1,0,1
peralypony,0,1,1
perambulator,0,1,1
peranakan,0,1,1
perander,0,1,1
perando,1,0,1
perang,1,0,1
perants,2,0,2
perasaan,0,1,1
perasan,0,2,2
perawan,0,1,1
perbulannya,0,1,1
perc,3,2,5
percacet,0,1,1
percaya,0,1,1
percee,1,0,1
perceive,2,1,3
perceived,3,5,8
perceives,1,0,1
perceiving,1,0,1
percent,38,39,77
percentage,14,10,24
percentages,2,1,3
percentawesome,0,1,1
percentile,2,3,5
percents,1,0,1
perception,13,17,30
perceptions,1,4,5
perceptive,2,7,9
percetakan,0,1,1
perch,5,11,16
perchance,7,4,11
perche,2,0,2
perched,0,4,4
percheron,0,1,1
perciate,0,1,1
percing,5,1,6
percocet,8,4,12
percocets,1,1,2
percolate,1,1,2
percolating,2,0,2
percoset,1,0,1
percosets,1,1,2
percoten,1,0,1
percs,2,0,2
percusion,1,0,1
percussion,3,8,11
percussionist,1,3,4
percy,24,14,38
percygermany,0,1,1
percypigs,0,1,1
perd,2,0,2
perdana,0,2,2
perdators,1,0,1
perddyy,0,1,1
perde,0,1,1
perdendo,1,0,1
perder,3,1,4
perdere,1,0,1
perdeu,2,0,2
perdi,14,2,16
perdia,0,1,1
perdida,1,0,1
perdido,1,1,2
perdig,0,1,1
perdii,1,0,1
perdimos,1,0,1
perdio,3,0,3
perdiste,1,0,1
perdition,0,1,1
perdo,0,1,1
perdoch,0,1,1
perdomo,1,1,2
perdonada,0,1,1
perdonadme,1,0,1
perdophile,0,1,1
perduce,1,0,1
perdue,1,1,2
perdumemoire,0,1,1
perdy,1,4,5
pere,1,1,2
pereaux,0,1,1
perect,0,1,1
pereee,1,0,1
pereeiru,1,0,1
perefect,0,1,1
peregine,0,1,1
peregrin,0,1,1
peregrine,0,3,3
peregrines,1,0,1
pereira,0,2,2
pereiro,1,1,2
perempat,0,1,1
perempuan,0,1,1
perenna,0,1,1
perennial,1,1,2
perennials,1,0,1
perera,0,1,1
peres,1,0,1
perette,1,0,1
peretty,0,1,1
pereview,1,0,1
pereyar,0,1,1
perez,123,87,210
perezhilton,13,13,26
perezhiltonr,1,0,1
perezito,0,1,1
perf,17,12,29
perfa,1,0,1
perfcet,0,1,1
perfct,2,1,3
perfec,1,1,2
perfeccionist,0,1,1
perfecdt,0,1,1
perfect,955,2534,3489
perfectamondo,1,0,1
perfected,6,13,19
perfectest,0,1,1
perfecting,1,7,8
perfection,22,83,105
perfectionism,0,3,3
perfectionist,8,14,22
perfectionistic,0,1,1
perfectionists,0,1,1
perfectipn,1,0,1
perfectlty,0,1,1
perfectly,125,274,399
perfectlyy,0,1,1
perfectness,0,2,2
perfecto,3,19,22
perfectomundo,0,1,1
perfectos,0,1,1
perfects,1,4,5
perfectt,1,1,2
perfecttiming,0,1,1
perfecttt,0,3,3
perfectttt,0,1,1
perfecty,0,1,1
perfectyl,0,1,1
perfecy,1,0,1
perfeeect,0,1,1
perfeito,0,1,1
perfekt,0,5,5
perfekta,0,1,1
perfekte,0,1,1
perfer,5,5,10
perferated,2,0,2
perferct,0,2,2
perfet,1,0,1
perfetic,1,0,1
perfhud,1,0,1
perfick,0,2,2
perfict,1,1,2
perfil,0,1,1
perfis,1,0,1
perfom,1,0,1
perfomance,3,10,13
perfomer,1,0,1
perfoming,1,5,6
perfomring,0,1,1
perforated,2,0,2
perforce,2,0,2
perform,214,227,441
performace,1,6,7
performan,1,0,1
performance,335,457,792
performances,45,57,102
performane,1,0,1
performans,0,1,1
performe,0,1,1
performed,54,64,118
performence,1,2,3
performences,1,0,1
performer,5,32,37
performerrr,0,1,1
performers,5,13,18
performin,6,6,12
performing,147,169,316
performng,1,0,1
performs,4,8,12
perfrom,1,0,1
perfromance,1,1,2
perfroming,1,2,3
perfrorming,0,1,1
perfs,1,1,2
perfsoft,0,1,1
perftect,0,1,1
perfum,1,2,3
perfumania,0,1,1
perfume,61,72,133
perfumed,1,1,2
perfumes,10,5,15
pergatory,1,1,2
pergi,11,6,17
pergo,1,0,1
pergunto,0,1,1
perh,1,0,1
perhaaps,1,0,1
perham,2,2,4
perhap,0,2,2
perhaps,370,728,1098
perhapss,0,1,1
perhapsss,0,1,1
perharps,1,0,1
perhatian,0,1,1
perhatiannya,0,1,1
perhentian,2,1,3
perhpas,0,1,1
peri,6,11,17
perian,0,2,2
perica,0,2,2
pericarditis,1,0,1
periced,0,2,2
pericope,0,1,1
peridanceee,0,1,1
peridot,0,1,1
perifories,0,1,1
perignon,0,1,1
perih,1,1,2
periihh,0,1,1
peril,6,1,7
perillo,0,1,1
perilous,1,1,2
perilously,1,1,2
perils,9,3,12
perimedics,0,1,1
perimere,1,0,1
perimeter,6,3,9
perimission,0,1,1
perineural,1,0,1
peringkat,0,1,1
perioada,0,1,1
period,356,260,616
periodcramp,1,0,1
periodd,1,0,1
periode,1,0,1
periodic,3,3,6
periodically,7,7,14
periodicity,1,0,1
periodik,1,0,1
perioding,1,0,1
periodistas,1,0,1
periodontist,3,1,4
periods,54,36,90
perioidddd,0,1,1
peripatetic,1,0,1
periperi,0,1,1
peripheral,3,2,5
peripherals,3,4,7
peripheralwhore,1,0,1
periscopes,0,1,1
perish,3,1,4
perishable,2,0,2
perished,6,0,6
perishers,1,0,1
perishin,1,0,1
peristalsis,1,0,1
perito,0,2,2
peritonsillitis,1,0,1
periwinkle,0,2,2
periwinklebloo,0,1,1
perjakas,0,1,1
perjalanan,1,0,1
perk,16,42,58
perkampungan,0,1,1
perkasa,1,0,1
perkasie,1,0,1
perke,0,1,1
perked,6,6,12
perkele,2,0,2
perkiland,0,1,1
perkin,3,0,3
perkiness,0,1,1
perking,1,2,3
perkins,7,10,17
perkinz,0,1,1
perks,22,60,82
perky,5,13,18
perkz,0,1,1
perl,17,32,49
perla,2,6,8
perlenberlins,0,1,1
perlis,1,1,2
perlman,1,3,4
perloff,1,0,1
perlous,1,0,1
perlov,1,0,1
perltweet,1,0,1
perlu,1,1,2
perly,0,1,1
perm,35,18,53
perma,3,6,9
permaban,1,1,2
permabroken,1,0,1
permaculture,0,2,2
permadi,2,0,2
permafail,1,0,1
permafrost,1,0,1
permalink,1,0,1
permalinks,0,2,2
permament,1,1,2
permanant,3,3,6
permanantly,5,0,5
permanate,1,0,1
permanatly,1,1,2
permanence,0,2,2
permanent,76,73,149
permanently,52,19,71
permanenttt,0,1,1
permanetky,1,0,1
permante,1,0,1
permantly,0,1,1
permarin,0,1,1
permeating,2,1,3
permed,4,2,6
permejo,0,1,1
permenant,2,1,3
permenantly,1,1,2
permenent,0,1,1
permentant,1,0,1
permi,0,1,1
permian,1,0,1
permier,0,1,1
permieres,1,0,1
permiership,0,1,1
perminant,1,0,1
perminate,0,1,1
permisi,0,1,1
permision,1,1,2
permiss,1,0,1
permissible,0,1,1
permissio,1,0,1
permission,52,83,135
permissions,8,7,15
permisson,0,1,1
permit,48,50,98
permite,2,0,2
permiting,1,0,1
permits,8,13,21
permitss,1,0,1
permitted,6,3,9
permitting,5,9,14
permo,0,1,1
permohonan,0,1,1
permotion,0,1,1
perms,3,1,4
permutation,1,0,1
permutations,0,1,1
permy,1,0,1
perna,0,1,1
pernah,4,11,15
pernambuco,0,1,1
pernas,0,1,1
pernell,0,1,1
pernicious,2,0,2
pernikahan,1,0,1
pernille,0,3,3
pero,99,74,173
perodua,0,2,2
perogies,2,4,6
peroid,1,1,2
peron,1,1,2
peronal,0,1,1
peronality,0,1,1
peroni,3,5,8
peronsally,0,1,1
peronto,1,0,1
peroo,2,0,2
perooo,1,0,1
perooooo,1,0,1
peroozer,0,1,1
perormance,1,0,1
peros,1,0,1
perosn,2,3,5
peroson,1,0,1
perot,1,0,1
peroxide,13,4,17
peroxwhy,0,1,1
peroxyde,1,1,2
perpanjang,0,1,1
perparandome,1,0,1
perpective,1,0,1
perpendicular,1,1,2
perperami,1,0,1
perpertraitor,0,1,1
perpertrator,1,0,1
perpetrating,0,1,1
perpetrations,0,1,1
perpetrator,1,0,1
perpetual,5,9,14
perpetualite,1,0,1
perpetualkid,0,1,1
perpetually,11,0,11
perpetualspiral,0,1,1
perpetuate,0,1,1
perpetuates,1,0,1
perpetuating,5,2,7
perpetuous,0,1,1
perpignan,0,1,1
perpindahan,0,1,1
perpisahan,0,3,3
perplexed,4,5,9
perplexing,0,2,2
perppermint,0,1,1
perr,1,0,1
perra,0,1,1
perranporth,1,0,1
perrenials,0,1,1
perretta,0,1,1
perrette,0,1,1
perretto,0,1,1
perrfect,2,0,2
perrfffeeccttt,0,1,1
perri,3,2,5
perricone,1,0,1
perrie,0,1,1
perrier,3,1,4
perrif,0,1,1
perrin,2,2,4
perris,0,4,4
perro,1,0,1
perrogative,1,0,1
perrogies,1,0,1
perros,0,1,1
perrrfect,0,3,3
perrrffecct,1,0,1
perrrrdy,0,1,1
perrrrfect,0,1,1
perrrrrrfecttttt,0,1,1
perrrrson,0,1,1
perrrys,1,0,1
perrtay,0,1,1
perrttyyy,0,1,1
perry,112,201,313
perryman,0,1,1
perrys,2,4,6
perrysburg,1,2,3
perryton,0,1,1
pers,6,4,10
persaon,0,1,1
persauded,0,1,1
persay,0,1,1
perscribed,0,1,1
perscription,6,2,8
perscriptions,2,0,2
perse,1,2,3
persecute,1,0,1
persecuted,3,0,3
persecution,1,3,4
persef,1,1,2
perseopolis,1,0,1
persephone,1,1,2
persephoneplus,0,1,1
persepolis,3,2,5
persepsi,0,2,2
perseption,0,1,1
perservere,2,1,3
perserverence,0,1,1
perseverance,2,5,7
persevere,4,9,13
persevered,0,3,3
perseverence,1,1,2
perseverenta,0,1,1
pershing,1,0,1
persia,11,7,18
persian,19,18,37
persiangirl,1,0,1
persianhacksthey,1,0,1
persiankiwi,14,0,14
persians,1,1,2
persiapan,0,1,1
persiapannya,1,0,1
persie,0,1,1
persiflage,0,1,1
persija,1,0,1
persil,0,1,1
persimmons,0,3,3
persin,1,0,1
persis,1,1,2
persist,10,2,12
persistance,1,5,6
persistant,5,4,9
persistence,2,12,14
persistent,24,20,44
persistently,2,0,2
persisting,5,1,6
persists,6,1,7
persn,1,0,1
persnl,1,0,1
perso,2,1,3
persoanl,0,1,1
persome,1,0,1
person,2154,2299,4453
persona,12,24,36
personable,2,9,11
personagem,0,1,1
personailsed,0,1,1
personailty,2,0,2
personal,418,688,1106
personalbranding,0,1,1
personalisation,0,2,2
personalise,0,1,1
personalised,2,4,6
personalites,0,1,1
personalities,7,20,27
personality,47,114,161
personalizado,0,1,1
personalization,0,2,2
personalize,3,3,6
personalized,7,21,28
personalizing,1,1,2
personallity,1,0,1
personally,126,263,389
personals,1,0,1
personaltity,0,1,1
personaly,2,0,2
personas,3,5,8
personb,1,0,1
personds,1,0,1
personel,2,0,2
persones,0,1,1
personification,0,1,1
personified,1,3,4
personifying,0,1,1
personil,1,1,2
personlity,0,1,1
personn,2,0,2
personnage,1,0,1
personnalities,0,1,1
personnality,0,1,1
personnally,0,1,1
personnaly,1,1,2
personne,2,1,3
personnel,3,3,6
personnels,1,0,1
persons,49,47,96
personz,1,0,1
persooon,0,1,1
persosal,0,1,1
perspecitves,1,0,1
perspection,0,1,1
perspective,21,95,116
perspectives,1,4,5
perspirating,1,0,1
perspiration,1,1,2
perspiring,2,0,2
persson,0,1,1
persssy,0,1,1
persuade,22,26,48
persuaded,8,12,20
persuadely,0,1,1
persuaders,0,1,1
persuading,6,4,10
persuasion,7,16,23
persuasive,8,12,20
persue,1,3,4
persuing,1,0,1
persuit,0,3,3
persuits,0,1,1
perswade,0,1,1
persze,1,0,1
pert,3,0,3
pertain,1,2,3
pertained,0,1,1
pertaining,1,2,3
pertains,1,3,4
pertama,0,3,3
pertamax,0,1,1
pertamina,0,1,1
pertanyaan,0,1,1
pertemps,1,0,1
pertersburg,0,1,1
perth,148,116,264
perthaustralia,0,1,1
perthites,0,1,1
perticular,1,1,2
pertiest,0,1,1
pertinent,2,3,5
pertle,2,0,2
pertransibunt,0,1,1
pertrified,0,1,1
pertty,0,3,3
perturbed,7,2,9
perty,4,9,13
pertyy,1,0,1
pertyyy,1,0,1
peru,69,85,154
perubahan,1,0,1
peruface,1,0,1
perugia,2,0,2
perugina,1,0,1
perugino,0,1,1
perumpamaan,0,1,1
perusal,1,0,1
peruse,2,3,5
perused,3,0,3
perusing,3,5,8
perut,12,2,14
peruto,0,1,1
peruu,1,2,3
peruuuttt,1,0,1
peruuuuu,0,1,1
peruuuuuu,1,0,1
peruvian,5,19,24
peruvians,0,2,2
perv,17,33,50
perva,1,0,1
pervaded,1,0,1
pervasive,2,1,3
perve,3,2,5
perved,0,2,2
perverse,1,4,5
perversely,1,0,1
perversion,0,3,3
perversity,1,0,1
pervert,13,10,23
perverted,16,16,32
pervertedly,0,1,1
perverting,1,0,1
perverts,9,8,17
perves,1,1,2
perveted,0,1,1
pervin,1,1,2
perving,6,6,12
pervs,7,18,25
pervvy,1,0,1
pervy,12,5,17
pervyy,0,1,1
perx,1,0,1
pery,0,2,2
perze,0,1,1
perzine,1,0,1
pes,6,6,12
pesach,2,2,4
pesan,0,1,1
pesants,1,0,1
pesar,1,0,1
pesaw,0,1,1
pescatarian,1,0,1
pescetarian,2,0,2
pesci,2,0,2
pesek,0,1,1
pesen,0,1,1
pesentation,0,1,1
pesh,0,1,1
peshawari,0,1,1
pesheva,0,1,1
pesho,0,2,2
pesimist,1,0,1
pesimistic,1,1,2
pesit,1,0,1
peskies,1,0,1
pesky,22,35,57
pesmu,0,1,1
peso,1,3,4
peson,1,2,3
pesonal,0,1,1
pesonality,0,1,1
pesos,10,4,14
pespiring,2,0,2
pesquisar,1,0,1
pessach,0,1,1
pessed,1,0,1
pessemistic,1,0,1
pessimism,1,2,3
pessimist,10,8,18
pessimistic,14,7,21
pessimists,0,3,3
pessisimistic,1,0,1
pessmism,0,1,1
pessoa,1,0,1
pessoal,0,2,2
pessoas,2,1,3
pest,5,10,15
pesta,1,0,1
peste,5,2,7
pester,3,11,14
pestered,1,1,2
pestering,10,12,22
pesters,1,0,1
pesticide,3,0,3
pesticided,0,1,1
pestilence,1,0,1
pestle,1,3,4
pesto,19,27,46
peston,1,1,2
pests,6,0,6
pestscides,1,0,1
pet,410,326,736
peta,47,14,61
petachtikva,1,0,1
petaflops,0,1,1
petafrance,0,1,1
petai,1,0,1
petairways,0,1,1
petal,3,17,20
petalive,0,1,1
petals,6,11,17
petaluma,1,1,2
petang,0,1,1
petanque,0,1,1
petapeta,0,1,1
petaq,0,1,1
petard,0,2,2
petas,1,0,1
petasin,1,0,1
petasis,0,1,1
petasos,0,1,1
petc,0,1,1
petcetra,1,0,1
petclub,0,1,1
petco,15,13,28
pete,163,250,413
peteandashleeanniversary,0,1,1
petece,0,1,1
petecowan,0,1,1
peteday,0,1,1
peteeey,0,1,1
petenut,1,0,1
petepeace,0,1,1
peter,247,378,625
peterborough,8,8,16
petered,1,0,1
peterfacineli,1,0,1
peterfacinell,4,0,4
peterfacinelli,79,7,86
peterhead,0,2,2
peterick,0,2,2
petermday,0,2,2
petero,1,0,1
peterpan,0,4,4
peterr,0,1,1
peterrrrrr,0,1,1
peters,18,25,43
petersburg,13,10,23
petersburgfl,1,0,1
petersen,1,1,2
petersfield,0,2,2
peterson,6,9,15
petersons,0,1,1
petery,0,1,1
peteryang,1,0,1
petes,5,5,10
petespace,1,3,4
petetion,1,0,1
petewentz,1,3,4
petewentzday,12,10,22
petey,14,9,23
petfinder,4,1,5
petfood,0,1,1
pethabitat,1,0,1
pethetic,2,0,2
pethick,1,0,1
peti,1,1,2
petia,0,1,1
petie,3,1,4
peties,0,1,1
petifile,0,1,1
petilla,0,1,1
petioning,1,0,1
petit,7,14,21
petite,10,23,33
petitecupcakes,1,1,2
petites,1,3,4
petition,44,72,116
petitionen,0,1,1
petitioning,1,0,1
petitiononline,0,1,1
petitions,3,4,7
petiton,0,1,1
petits,1,3,4
petland,0,2,2
petosin,0,1,1
petoskey,1,0,1
petpalooza,0,1,1
petparenthood,0,1,1
petpeeves,1,1,2
petr,1,0,1
petra,5,6,11
petras,0,1,1
petray,0,1,1
petrecut,0,2,2
petrelli,4,0,4
petresearch,0,1,1
petri,1,0,1
petria,0,1,1
petrichor,0,1,1
petridis,1,0,1
petrie,2,0,2
petrified,13,2,15
petrifying,1,0,1
petrillo,1,0,1
petrillos,0,1,1
petrilude,0,1,1
petro,1,0,1
petrochemical,0,1,1
petrof,0,1,1
petrol,42,21,63
petroleum,1,4,5
petrolhead,1,2,3
petrolheads,0,1,1
petrolling,1,0,1
petron,1,0,1
petrona,0,1,1
petronas,0,1,1
petros,0,1,1
petroski,0,1,1
petrossian,0,1,1
petrov,0,1,1
petrr,1,0,1
petrson,1,0,1
petrucci,1,1,2
petrus,0,1,1
pets,139,117,256
petshop,1,1,2
petshopboys,0,1,1
petsitting,1,1,2
petsmart,14,8,22
petso,1,5,6
petsoc,0,1,1
petsociety,1,1,2
petstore,1,1,2
pettachi,2,0,2
pettannu,1,0,1
petted,3,7,10
petten,0,1,1
petter,2,0,2
petteri,0,1,1
petti,1,0,1
petticoat,2,2,4
petticoats,0,1,1
pettigrew,1,0,1
pettin,1,0,1
pettiness,1,1,2
petting,14,13,27
pettins,0,1,1
pettinson,0,1,1
pettis,0,1,1
pettit,1,0,1
pettite,1,0,1
pettitte,1,1,2
pettsy,1,0,1
pettth,0,1,1
petty,14,26,40
pettyfer,5,1,6
pettyyy,0,1,1
petu,0,1,1
petulant,2,0,2
petunia,2,0,2
petunias,4,4,8
petworth,1,1,2
petz,1,1,2
petzl,1,0,1
petzz,0,1,1
peu,2,7,9
peucang,0,1,1
peugeot,3,2,5
peugot,0,1,1
peula,1,0,1
peur,1,1,2
peut,1,3,4
peux,1,3,4
pev,1,0,1
pevail,0,1,1
pevensey,1,0,1
pevensie,0,1,1
peverall,1,0,1
peverts,1,0,1
pevis,1,0,1
pew,9,15,24
pewee,0,1,1
pewfectly,0,1,1
pewh,1,0,1
pewp,2,0,2
pewrmit,1,0,1
pews,2,1,3
pewsey,1,0,1
pewter,0,3,3
peww,0,1,1
pex,2,2,4
pey,1,1,2
peychaud,0,1,1
peykpeyk,0,1,1
peynir,0,1,1
peyo,0,1,1
peyote,1,0,1
peyroux,0,1,1
peytie,0,1,1
peyton,27,11,38
peytons,1,1,2
pez,7,4,11
pezboy,0,1,1
pezee,1,0,1
pezmeister,1,0,1
pezpet,1,0,1
pezzner,0,1,1
pf,34,39,73
pfa,1,2,3
pface,1,0,1
pfannkuchen,1,1,2
pfb,0,2,2
pfc,8,5,13
pfchanggs,1,0,1
pfchangs,1,2,3
pfd,1,0,1
pfefferneuse,0,1,1
pfeh,1,1,2
pfeiffer,3,2,5
pfel,0,1,1
pfer,1,0,1
pferdemarkt,0,1,1
pfers,0,1,1
pff,39,19,58
pffahahahahaha,1,0,1
pfff,47,11,58
pffff,14,4,18
pfffff,8,3,11
pffffff,3,0,3
pfffffff,2,0,2
pffffffff,2,0,2
pfffffffff,0,1,1
pffffffffff,4,0,4
pffffffffffff,1,0,1
pffffffffffffff,1,1,2
pffffffffffffffffffffffffffff,1,0,1
pfffffffffffffffffffffftttttttt,1,0,1
pffffffffffft,2,0,2
pffffffffft,2,0,2
pfffffffft,1,0,1
pffffffft,2,0,2
pfffffft,0,1,1
pfffffh,1,0,1
pffffft,2,4,6
pffffh,0,1,1
pffffiouuu,1,0,1
pfffft,13,7,20
pfffftpfffft,1,0,1
pfffftt,1,0,1
pffffttt,1,1,2
pfffhhh,0,1,1
pfffiiiuuuhh,1,0,1
pffft,18,23,41
pffftt,4,1,5
pffhh,2,1,3
pffhpffhpffh,1,0,1
pffhpffhpfhh,1,0,1
pfft,82,72,154
pfftpshtss,1,0,1
pfftt,3,3,6
pffttt,1,1,2
pfftttt,1,1,2
pfftzzz,1,0,1
pfh,1,0,1
pfieffer,0,1,1
pfiew,0,1,1
pfiili,0,1,1
pfilippines,1,0,1
pfingst,0,2,2
pfingsten,1,0,1
pfingstfest,0,1,1
pfingstmontag,0,1,1
pfingstrose,0,1,1
pfiq,0,1,1
pfister,1,0,1
pfizer,2,1,3
pfl,1,1,2
pfm,0,1,1
pfn,0,1,1
pfoai,0,1,1
pforzheim,1,0,1
pfp,0,1,1
pfsense,0,2,2
pfsh,1,1,2
pfshh,1,0,1
pfsshh,1,0,1
pfssshtt,1,0,1
pft,21,13,34
pftt,2,1,3
pfttt,1,0,1
pftttttt,2,0,2
pfullendorf,0,1,1
pfunk,0,1,1
pfuuiih,1,0,1
pfw,1,2,3
pfww,0,1,1
pg,86,84,170
pga,2,11,13
pgaling,1,0,1
pgatour,0,1,1
pgawainya,1,0,1
pgb,0,1,1
pgc,1,0,1
pgce,0,2,2
pgcon,0,2,2
pgd,0,1,1
pgda,0,1,1
pge,0,1,1
pgen,1,0,1
pgg,0,1,1
pgh,9,9,18
pghmfanja,1,0,1
