,negative,positive,total
pidgen,1,0,1
pidgeon,2,1,3
pidgeons,0,3,3
pidgin,24,17,41
pidginsnarl,0,1,1
pidgy,1,0,1
pidivatham,0,1,1
pido,1,1,2
pidomain,0,1,1
pie,248,389,637
pieace,1,0,1
piebald,0,2,2
piece,534,558,1092
piecee,1,0,1
pieceing,1,0,1
pieces,236,193,429
piecessss,1,2,3
piecew,0,1,1
piechamp,1,2,3
piecin,0,1,1
piecing,1,4,5
piecrcing,0,1,1
piecses,1,0,1
pied,3,5,8
piedal,0,1,1
piedmont,3,4,7
piedmontpark,0,1,1
piedod,0,1,1
piedz,0,3,3
piee,0,1,1
pieeee,1,0,1
pieeeeeeeeeeeeee,1,0,1
piehole,0,1,1
pielea,1,0,1
piemaker,0,2,2
piemonte,1,1,2
pien,2,0,2
pienso,0,1,1
piepa,1,0,1
pier,43,47,90
pierce,16,25,41
pierced,72,88,160
pierceddd,0,1,1
piercedpeopledoesitbetter,0,1,1
pierceing,1,0,1
piercer,5,1,6
pierces,0,2,2
piercin,0,1,1
piercing,123,83,206
piercinggg,0,1,1
piercings,44,27,71
piercngs,0,1,1
pierdut,1,0,1
pierhead,0,1,1
pieri,0,1,1
pierina,0,1,1
pierino,0,1,1
pierogi,2,0,2
pierogies,2,0,2
pierone,0,1,1
pieroo,1,0,1
pierpont,0,1,1
pierre,17,20,37
pierric,1,0,1
pierrick,0,1,1
pierrot,0,1,1
piers,7,10,17
pierson,0,1,1
pierwsze,0,1,1
pierwszy,0,1,1
pies,48,77,125
piesa,0,1,1
pieses,0,1,1
pieseseeesss,1,0,1
piestewa,1,0,1
piet,0,4,4
pieta,0,1,1
pietasters,0,1,1
pieter,3,1,4
pietermaai,1,0,1
pietes,0,1,1
pietro,1,0,1
pietrus,1,2,3
piety,1,0,1
pif,2,3,5
piff,3,4,7
piffed,1,0,1
pifljay,0,1,1
pig,211,168,379
pigasus,0,1,1
pigay,0,1,1
pigbirdcowflu,1,0,1
pigeon,51,31,82
pigeons,25,14,39
pigeos,0,1,1
pigfest,1,0,1
pigflu,0,1,1
pigg,2,4,6
pigged,6,0,6
piggeh,1,1,2
pigggggggggg,1,0,1
piggggy,0,1,1
piggie,7,4,11
piggies,8,7,15
piggin,4,2,6
pigginess,1,0,1
pigging,10,11,21
piggio,1,0,1
piggish,0,1,1
piggle,0,2,2
piggledy,0,1,1
piggles,1,0,1
pigglet,1,0,1
piggley,0,1,1
piggls,0,1,1
piggly,1,2,3
piggy,57,44,101
piggyback,2,3,5
piggybacked,1,0,1
piggybacking,0,2,2
piggybank,0,1,1
piggys,1,2,3
piggystuff,0,1,1
piging,0,2,2
pigion,1,1,2
pigless,2,0,2
piglet,10,11,21
piglets,1,3,4
piglett,1,0,1
pigman,1,0,1
pigme,1,0,1
pigment,3,4,7
pigmentation,2,0,2
pigmented,1,0,1
pigments,2,1,3
pigmy,1,0,1
pignatelli,1,0,1
pignoli,1,0,1
pignose,1,0,1
pigout,1,0,1
pigpen,1,0,1
pigrams,0,1,1
pigs,100,91,191
pigsaredirty,0,1,1
pigsbum,1,0,1
pigskin,1,0,1
pigslothregular,1,0,1
pigster,1,0,1
pigsty,3,1,4
pigstye,1,1,2
pigtail,2,0,2
pigtails,5,9,14
pigunz,1,0,1
pih,2,2,4
piha,1,0,1
pii,2,0,2
piiccc,0,1,1
piicccturreesss,0,1,1
piickiing,1,0,1
piicture,0,3,3
piie,0,1,1
piieces,1,0,1
piigy,1,0,1
piii,1,0,1
piiiigs,1,0,1
piiiiichher,0,1,1
piiiiiiiiizzaaaa,0,1,1
piiiiincess,0,1,1
piiiiiza,0,1,1
piiiissed,1,0,1
piiiissseedd,1,0,1
piiiizza,1,0,1
piiizza,0,1,1
piinkberry,0,1,1
piiss,0,1,1
piizza,1,1,2
pijahat,0,1,1
pijama,1,2,3
pijamas,2,1,3
pijja,1,0,1
pik,11,10,21
pika,1,3,4
pikacha,0,1,1
pikachoi,1,0,1
pikachu,5,10,15
pikanichi,0,1,1
pikchas,1,0,1
pikchur,1,0,1
pikchurr,0,1,1
pikcing,0,1,1
pikd,0,1,1
pike,19,17,36
piked,2,2,4
pikelet,0,1,1
pikelets,2,0,2
pikeplace,0,1,1
pikes,3,6,9
pikey,1,2,3
pikicentral,0,1,1
pikies,1,0,1
pikin,1,1,2
piking,2,1,3
pikir,2,2,4
pikiran,2,0,2
pikko,2,0,2
pikle,0,1,1
piklets,0,1,1
pikmin,3,3,6
piknic,1,0,1
piknik,1,1,2
piko,1,0,1
piks,1,4,5
pikshur,0,2,2
pikshurs,1,0,1
piksoentjie,0,1,1
piktchas,0,1,1
pikture,1,1,2
piku,0,1,1
pikung,0,1,1
pil,2,1,3
pila,2,1,3
pilaf,2,2,4
pilah,0,1,1
pilahi,0,1,1
pilani,1,2,3
pilar,1,5,6
pilate,0,1,1
pilates,56,73,129
pilatessss,0,1,1
pilaw,0,1,1
pilca,0,1,1
pilcher,0,2,2
pilchers,0,1,1
pile,172,94,266
pileated,1,0,1
piled,17,10,27
piledrived,1,0,1
pilek,3,0,3
piles,40,10,50
pileup,1,0,1
pilfer,0,2,2
pilfered,1,0,1
pilgrim,10,7,17
pilgrimage,3,8,11
pilgrims,2,1,3
pilha,1,0,1
pili,2,0,2
pilick,0,1,1
pilih,0,1,1
pilihan,1,0,1
piliin,0,2,2
pilimarly,1,0,1
piling,21,4,25
piliphina,1,0,1
pilipinas,3,4,7
pilipino,0,3,3
pilita,0,1,1
pilitan,0,1,1
pilkington,0,1,1
pill,99,75,174
pilla,0,1,1
pillage,0,3,3
pillaged,1,0,1
pillaging,0,1,1
pillanatai,0,1,1
pillar,6,3,9
pillares,1,0,1
pillars,4,4,8
pille,0,1,1
pilled,2,0,2
piller,0,1,1
pillion,1,3,4
pilliow,1,0,1
pillllzz,0,1,1
pilllow,1,0,1
pillly,1,0,1
pillman,0,2,2
pillo,0,1,1
pillor,0,1,1
pillow,232,180,412
pillowbiter,1,0,1
pillowcase,3,3,6
pillowcases,0,1,1
pillowfight,0,1,1
pillowfighting,1,0,1
pillowman,0,1,1
pillows,57,54,111
pillowtalk,0,1,1
pillowtop,0,2,2
pills,256,88,344
pillsberry,0,1,1
pillsbury,4,1,5
pilly,1,1,2
pillz,1,0,1
pilmers,1,0,1
pilo,1,0,1
pilobolus,0,1,1
pilones,1,0,1
pilonidal,1,0,1
pilot,109,96,205
piloted,1,0,1
piloting,0,2,2
pilotmouse,1,0,1
pilotpenftw,0,1,1
pilots,16,10,26
pilow,0,2,2
pilows,0,1,1
piloxing,2,0,2
pilpres,0,2,2
pils,1,0,1
pilsbury,0,1,1
pilsen,1,2,3
pilsner,2,3,5
piltdown,0,1,1
pilton,1,0,1
pilzen,0,1,1
pim,19,20,39
pima,3,1,4
pimc,1,0,1
pimentel,0,2,2
pimento,0,1,1
pimentos,0,1,1
pimkie,1,0,1
pimlico,0,2,2
pimm,4,1,5
pimms,16,37,53
pimp,33,105,138
pimpalicious,0,1,1
pimped,4,13,17
pimper,0,2,2
pimpette,0,1,1
pimpin,15,47,62
pimping,5,28,33
pimpinnnn,0,1,1
pimple,80,11,91
pimpleites,1,0,1
pimples,35,5,40
pimply,0,1,1
pimpppp,2,0,2
pimps,6,11,17
pimpspace,0,1,1
pimptastic,2,0,2
pims,3,1,4
pin,124,108,232
pina,8,25,33
pinaasa,1,0,1
pinabayaan,1,0,1
pinabile,1,0,1
pinada,0,1,1
pinafore,0,1,1
pinaghandaan,1,0,1
pinagmulan,0,1,1
pinagnasaan,0,1,1
pinaise,1,0,1
pinaka,1,3,4
pinakain,1,0,1
pinakbet,0,1,1
pinakita,0,1,1
pinalampas,0,1,1
pinally,0,1,1
pinangiyo,1,0,1
pinanuod,0,1,1
pinapagawa,0,1,1
pinapanood,0,1,1
pinapatugtog,0,1,1
pinapple,4,2,6
pinappleness,0,1,1
pinapplez,1,0,1
pinarello,1,1,2
pinas,10,10,20
pinata,5,13,18
pinatas,2,2,4
pinatubo,0,2,2
pinatugtog,1,0,1
pinax,3,1,4
pinay,2,4,6
pinback,0,1,1
pinball,11,4,15
pinboard,0,1,1
pinbrawl,1,0,1
pinc,0,1,1
pinch,27,59,86
pinche,3,3,6
pinched,61,5,66
pinchedd,1,0,1
pincher,1,1,2
pinchers,1,1,2
pinches,6,7,13
pinchi,1,0,1
pinchii,1,0,1
pinchin,0,1,1
pinching,4,4,8
pincho,0,3,3
pinchoman,0,1,1
pinchwisdom,0,1,1
pinchy,3,0,3
pincio,1,0,1
pinckneyville,0,1,1
pincode,1,0,1
pincushion,2,0,2
pind,0,1,1
pindah,3,0,3
pindahan,1,0,1
pindahin,0,1,1
pinder,0,1,1
pindot,0,1,1
pindotted,0,1,1
pine,52,86,138
pineaaples,1,0,1
pineaple,0,1,1
pineaples,0,1,1
pineapple,71,158,229
pineapples,11,12,23
pineappleskinners,0,1,1
pineappleupsidedown,0,1,1
pineappley,0,1,1
pineback,1,0,1
pinebeetle,1,0,1
pinecone,2,0,2
pineconed,0,1,1
pinecones,0,1,1
pined,2,0,2
pineforest,0,1,1
pinehurst,2,0,2
pineiro,1,0,1
pinellas,3,1,4
pinery,0,1,1
pines,14,15,29
pinesol,1,0,1
pinetime,1,0,1
pinetown,1,0,1
pinewood,2,1,3
piney,0,1,1
ping,80,144,224
pinga,1,0,1
pingages,1,0,1
pingara,0,1,1
pingback,0,1,1
pingd,0,1,1
pinged,5,2,7
pinger,1,0,1
pingfire,1,0,1
pingfm,2,0,2
pinggang,1,0,1
pinggangache,1,0,1
pingin,6,0,6
pinging,38,37,75
pinginn,1,0,1
pingle,0,3,3
pingoo,0,2,2
pingping,1,0,1
pingpipilitan,0,1,1
pingpong,3,4,7
pingquach,0,1,1
pings,4,3,7
pingsan,1,0,1
pingss,0,1,1
pingthesemanticweb,1,0,1
pingu,1,4,5
pinguim,1,0,1
pinguins,0,1,1
pingus,0,1,1
pingyao,2,0,2
pinhead,1,0,1
pinhole,1,5,6
pinic,1,0,1
pinikpikan,0,1,1
pining,18,4,22
pinipilit,0,1,1
pinjam,0,2,2
pinjem,0,2,2
pink,693,1004,1697
pinkangelsforthecure,0,1,1
pinkantoinette,0,1,1
pinkard,0,1,1
pinkat,0,1,1
pinkberries,0,1,1
pinkberrry,1,1,2
pinkberrryyy,0,1,1
pinkberry,63,49,112
pinkberrys,1,1,2
pinkbfly,0,1,1
pinkchaddi,0,1,1
pinkchalkstudio,1,0,1
pinkdot,0,1,1
pinker,0,1,1
pinkers,1,0,1
pinkerton,1,0,1
pinkett,1,3,4
pinkey,0,2,2
pinkeye,12,1,13
pinkfloyd,1,0,1
pinkfluffygay,0,1,1
pinkg,0,1,1
pinkguitarchick,0,1,1
pinkhaze,0,1,1
pinkie,17,6,23
pinkies,2,2,4
pinking,1,1,2
pinkink,0,1,1
pinkish,4,5,9
pinkishh,0,1,1
pinkishred,1,0,1
pinkk,0,4,4
pinkkk,0,1,1
pinkkkkkkk,0,1,1
pinkkyyy,0,1,1
pinklao,1,0,1
pinklicious,0,1,1
pinkluxetip,0,1,1
pinkly,1,1,2
pinkness,1,3,4
pinkos,0,1,1
pinkpanther,0,1,1
pinkpop,33,39,72
pinkpopdag,0,1,1
pinkpotato,0,1,1
pinks,8,13,21
pinkslip,1,0,1
pinkster,1,0,1
pinksteren,2,2,4
pinkston,0,1,1
pinktooth,0,1,1
pinkville,0,1,1
pinkwater,0,1,1
pinkwind,0,1,1
pinky,113,67,180
pinkyless,1,0,1
pinkypinky,0,1,1
pinkyponk,1,0,1
pinkys,1,0,1
pinkytoast,0,1,1
pinkyy,1,0,1
pinkz,1,1,2
pinnacle,10,6,16
pinnacles,0,1,1
pinnadi,0,1,1
pinned,8,16,24
pinnette,0,1,1
pinning,4,5,9
pinningnew,1,0,1
pinnnk,0,1,1
pinnwand,1,1,2
pino,0,4,4
pinocchico,0,1,1
pinocchio,4,4,8
pinochio,0,1,1
pinoi,1,0,1
pinoko,1,0,1
pinole,1,0,1
pinon,0,1,1
pinos,0,1,1
pinot,13,36,49
pinotage,1,1,2
pinotnoir,1,0,1
pinots,0,2,2
pinoy,13,29,42
pinoybiyahe,0,1,1
pinoygraphers,0,1,1
pinoys,1,6,7
pinoyzz,0,1,1
pinpinim,0,1,1
pinpoint,10,35,45
pinpoints,1,0,1
pinqy,0,1,1
pins,96,35,131
pinsan,0,2,2
pinsandneedles,1,0,1
pinse,0,1,1
pinsher,1,0,1
pinsk,0,1,1
pinsky,1,0,1
pinstack,1,0,1
pinstar,1,0,1
pinstorm,1,1,2
pinstripe,5,3,8
pinstriped,0,2,2
pinstripes,0,1,1
pinstriping,1,0,1
pint,65,107,172
pinta,2,2,4
pintade,0,1,1
pintage,1,0,1
pintakasi,1,0,1
pintar,1,0,1
pinte,0,1,1
pintei,0,1,1
pinter,2,4,6
pinting,0,2,2
pinto,7,4,11
pintos,1,0,1
pints,31,22,53
pintsli,0,1,1
pintura,0,1,1
pintxos,0,1,1
pinty,1,0,1
pinugin,0,1,1
pinup,4,7,11
pinupfiles,0,1,1
pinuplifestyle,0,1,1
pinups,0,1,1
pinupuntahan,1,0,1
pinurl,1,0,1
pinwhackingtastic,0,1,1
pinwheel,1,3,4
pinwheels,1,0,1
piny,0,1,1
pinyata,1,0,1
pinyin,0,2,2
pio,2,2,4
pioche,1,0,1
piod,1,0,1
pioint,1,0,1
piola,1,0,1
piolet,0,1,1
piolo,0,1,1
pioneer,8,14,22
pioneering,0,2,2
pioneerof,0,1,1
pioneers,2,2,4
piont,3,0,3
pior,4,0,4
pios,0,1,1
piot,1,0,1
piotr,0,1,1
piou,2,0,2
pious,0,2,2
pip,15,24,39
pipa,0,1,1
pipastrel,1,0,1
pipboy,0,1,1
pipe,50,48,98
pipeline,5,13,18
pipelines,1,0,1
piper,14,20,34
pipers,2,2,4
pipes,20,20,40
pipetas,0,1,1
pipette,0,1,1
pipettes,2,0,2
pipex,0,2,2
pipi,4,1,5
pipic,1,0,1
pipin,1,1,2
piping,6,4,10
pipis,2,0,2
pipito,0,1,1
pipl,1,1,2
pipol,3,2,5
pipon,1,0,1
pippa,2,7,9
pippas,1,0,1
pipped,2,1,3
pippeemoooeee,1,0,1
pippen,0,1,1
pippi,2,0,2
pippin,3,9,12
pipping,1,2,3
pippy,1,2,3
pips,8,11,19
pipski,0,1,1
pipsss,1,0,1
pipuxo,0,1,1
pipz,1,2,3
piqu,0,1,1
pique,2,3,5
piquet,4,4,8
piquetes,1,0,1
pir,1,3,4
piraat,0,1,1
piracy,9,8,17
pirahna,1,0,1
piramid,3,0,3
pirando,0,1,1
piranha,2,2,4
piranhas,3,2,5
pirata,1,1,2
pirate,82,139,221
piratebay,5,3,8
piratebays,1,0,1
pirated,9,6,15
piratefest,1,0,1
piraten,1,0,1
piratenicjos,0,1,1
pirateninjas,1,0,1
piratenpartei,1,0,1
pirateology,2,0,2
pirater,1,0,1
pirates,70,97,167
piratesssssss,0,1,1
piratey,2,1,3
pirating,7,1,8
piratingg,0,1,1
piratkopia,0,1,1
piratpartiet,0,4,4
pirbright,1,0,1
pirced,0,1,1
pircing,2,0,2
pirde,0,1,1
pire,0,2,2
pirecing,1,0,1
pirei,0,1,1
pirelli,0,2,2
pirette,1,1,2
pireze,1,0,1
pirg,1,0,1
piri,2,2,4
pirillo,0,1,1
pirinja,0,1,1
piriteeze,1,0,1
piriteze,4,0,4
piriton,7,1,8
piriya,0,6,6
pirki,1,0,1
pirkinning,0,1,1
pirlo,2,0,2
pirmasens,1,0,1
pirmo,0,2,2
pirncess,0,1,1
piro,0,1,1
piroline,1,0,1
pirouette,0,2,2
pirpi,1,0,1
pirro,1,0,1
pirtle,0,1,1
piru,0,1,1
pirvate,0,1,1
pis,6,4,10
pisa,7,15,22
pisaaaah,1,0,1
pisah,1,0,1
pisang,1,5,6
pisani,1,0,1
pisarem,1,0,1
pisat,1,1,2
pisay,4,3,7
pisc,1,0,1
piscean,0,1,1
pisces,2,14,16
pisco,1,2,3
pisd,4,0,4
pisem,0,1,1
pisgah,0,2,2
pish,17,12,29
pishaw,0,1,1
pished,2,1,3
pishee,1,0,1
pisheee,1,0,1
pishet,1,0,1
pishh,0,1,1
pishin,1,0,1
pishing,3,0,3
pishka,0,1,1
pisht,0,1,1
pishy,1,0,1
pismo,7,5,12
pisnicku,0,1,1
pisode,0,3,3
pisoi,1,0,1
piss,225,163,388
pissagio,1,0,1
pissants,1,0,1
pissd,1,1,2
pissdrunk,0,1,1
pissed,1456,249,1705
pissedd,3,0,3
pissedddddd,1,0,1
pissedinaparktuesday,0,1,1
pissedoff,3,0,3
pisseed,3,1,4
pisser,4,0,4
pisses,63,26,89
pisshed,0,1,1
pissig,1,0,1
pissin,33,8,41
pissiness,0,1,1
pissing,212,60,272
pissingannoying,1,0,1
pissinq,1,0,1
pissness,1,0,1
pissoff,1,0,1
pisss,0,2,2
pisssed,3,0,3
pisssing,1,0,1
pissssed,3,0,3
pisssseddddd,1,0,1
pissssing,1,0,1
pisssssed,2,0,2
pisssssseddddddd,1,0,1
pissssssing,1,0,1
pisssssssed,1,0,1
pissssssss,0,1,1
pissssssssssssssssssssed,1,0,1
pissssy,1,0,1
pisst,2,0,2
pisstake,4,1,5
pissup,0,1,1
pissups,1,0,1
pissy,36,17,53
pist,8,1,9
pista,3,1,4
pistaa,0,1,1
pistachio,8,9,17
pistachios,5,3,8
pistacia,1,0,1
pistacios,0,1,1
pistacrd,1,0,1
pistaschio,0,1,1
piste,0,4,4
pisted,1,0,1
pistenponys,0,1,1
pistiando,1,0,1
pistiar,1,0,1
pistol,8,10,18
pistola,1,0,1
pistolet,0,1,1
pistolpackinmama,1,0,1
pistols,3,9,12
pistolwink,1,4,5
piston,1,2,3
pistons,11,6,17
pisture,1,1,2
piszed,0,1,1
pit,193,140,333
pita,43,32,75
pitah,1,0,1
pitam,1,0,1
pitas,3,0,3
pitaya,1,0,1
pitboard,0,1,1
pitbull,25,20,45
pitbullchat,1,0,1
pitbulls,6,3,9
pitch,118,104,222
pitcha,1,0,1
pitchar,1,0,1
pitchas,1,0,1
pitchblack,0,1,1
pitchblackula,1,0,1
pitched,25,16,41
pitchengine,0,2,2
pitcher,24,20,44
pitchers,9,7,16
pitches,9,5,14
pitchfork,10,5,15
pitchforkmen,0,1,1
pitchforks,2,0,2
pitchin,0,2,2
pitching,35,17,52
pitchmen,1,1,2
pitchshifter,0,1,1
pitchtv,0,1,1
pitchumani,0,1,1
pitchy,2,1,3
pitcure,0,1,1
pite,1,0,1
pitera,0,2,2
pitfall,1,1,2
pitfalls,0,1,1
pith,0,1,1
pithy,1,5,6
piti,1,1,2
pitied,0,1,1
pitiful,43,14,57
pitifully,1,0,1
pitiless,0,1,1
pitlane,0,1,1
pitlanefanatic,1,0,1
pitlochry,1,0,1
pitman,2,2,4
pitmedd,0,1,1
pitney,0,1,1
pitou,1,0,1
pitp,1,0,1
pitr,0,1,1
pits,46,9,55
pitsburg,1,0,1
pitsea,0,1,1
pitstop,1,3,4
pitstopped,0,1,1
pitsvillle,1,0,1
pitt,35,40,75
pitta,7,4,11
pittbul,0,1,1
pittbull,1,2,3
pittburgher,0,1,1
pitted,4,2,6
pitter,5,8,13
pitterfull,1,0,1
pittie,0,1,1
pitting,2,1,3
pitts,11,5,16
pittsburg,8,2,10
pittsburgh,119,99,218
pittsburgher,1,0,1
pittsburgherians,0,1,1
pittsburghhh,0,1,1
pittsfield,0,1,1
pittsworth,0,1,1
pittsylvania,1,0,1
pittt,0,1,1
pittwater,0,1,1
pitty,54,14,68
pittying,0,1,1
pituah,0,1,1
pituaries,1,0,1
pituitary,1,0,1
piture,1,0,1
pitures,0,1,1
pity,480,119,599
pityed,0,1,1
pityful,3,0,3
pitying,1,0,1
pityme,1,0,1
pityparty,0,2,2
pitypool,1,0,1
pitz,1,1,2
piu,2,0,2
pius,0,2,2
piuuuu,1,0,1
piv,2,1,3
piven,0,2,2
pivot,1,4,5
pivotal,1,0,1
pivots,0,1,1
piwu,1,0,1
piwulang,0,1,1
pix,135,232,367
pixalated,1,0,1
pixar,91,154,245
pixars,0,2,2
pixel,41,25,66
pixelapnea,0,2,2
pixelate,1,0,1
pixelated,5,9,14
pixelbender,0,1,1
pixelengine,0,1,1
pixelh,0,3,3
pixeling,2,0,2
pixellated,3,0,3
pixellized,1,0,1
pixelmator,0,3,3
pixelmytwitter,0,1,1
pixelpipe,1,1,2
pixelpost,1,1,2
pixels,20,21,41
pixelskin,0,1,1
pixeltamer,1,0,1
pixer,0,1,1
pixes,0,1,1
pixetra,0,1,1
pixi,1,1,2
pixiangel,0,1,1
pixie,36,57,93
pixiebob,0,1,1
pixiedust,0,1,1
pixielott,0,1,1
pixiemiss,0,1,1
pixiemobile,1,0,1
pixiemom,1,0,1
pixies,13,17,30
pixietwitter,0,1,1
pixilated,1,0,1
pixim,0,1,1
pixiv,3,0,3
pixle,1,0,1
pixlr,1,0,1
pixma,2,0,2
pixon,3,0,3
pixplsthx,0,1,1
pixplz,0,1,1
pixs,5,3,8
pixum,0,1,1
pixx,2,0,2
pixxxx,0,1,1
pixy,1,1,2
pixz,0,1,1
piya,1,1,2
piyaaa,0,1,1
piye,1,0,1
piyia,0,1,1
piyo,1,2,3
piyolet,0,1,1
piyu,3,0,3
piz,4,1,5
piza,0,1,1
pizaa,0,1,1
pizaaid,1,0,1
pizhai,0,1,1
pizonos,0,1,1
pizookie,1,1,2
pizookies,2,0,2
pizz,1,1,2
pizza,1051,1298,2349
pizzaa,0,2,2
pizzaaa,0,1,1
pizzaaaa,2,3,5
pizzaaaaa,3,3,6
pizzaaaaaaa,1,0,1
pizzacrust,1,0,1
pizzadienst,1,0,1
pizzaed,0,1,1
pizzafusion,2,0,2
pizzagirl,0,1,1
pizzahut,1,5,6
pizzaku,1,0,1
pizzaman,1,0,1
pizzamania,0,1,1
pizzanight,0,1,1
pizzanya,0,1,1
pizzaparty,0,1,1
pizzaria,2,1,3
pizzary,0,1,1
pizzas,24,34,58
pizzatweetup,1,0,1
pizzazz,0,2,2
pizzbee,0,1,1
pizze,0,1,1
pizzeria,5,7,12
pizzerias,0,1,1
pizzi,0,3,3
pizzicato,1,0,1
pizzle,1,2,3
pizzy,1,1,2
pizzza,3,4,7
pizzzaaaa,0,1,1
pizzzza,0,1,1
pizzzzaaa,1,0,1
pizzzzzzza,0,1,1
pj,84,151,235
pjaano,0,1,1
pjaficianado,0,1,1
pjain,0,1,1
pjamas,0,2,2
pjammas,0,2,2
pjays,1,0,1
pjc,1,0,1
pjchallenge,1,1,2
pjers,1,0,1
pjewelz,0,1,1
pjilly,0,1,1
pjotter,0,1,1
pjs,87,102,189
pjsgamm,0,1,1
pjssss,1,0,1
pjwhqgqhdj,1,0,1
pjz,1,0,1
pk,43,33,76
pka,0,1,1
pkai,1,1,2
pkat,0,1,1
pkc,1,0,1
pkd,2,0,2
pke,1,2,3
pkg,10,8,18
pkgs,2,0,2
pkh,1,0,1
pki,2,2,4
pkin,1,0,1
pking,0,1,1
pkiwi,1,0,1
pkk,0,1,1
pkl,0,1,1
pkmans,1,0,1
pkmmdi,1,0,1
pkmn,2,0,2
pkn,0,3,3
pko,1,0,1
pkoi,2,0,2
pkollar,1,0,1
pkov,1,0,1
pkr,4,1,5
pkra,1,0,1
pks,2,1,3
pkt,1,0,1
pku,2,0,2
pkuers,1,0,1
pkuhl,0,1,1
pkwy,4,2,6
pky,1,0,1
pkz,0,1,1
pl,31,34,65
pla,2,12,14
plaaaaaaaaaaaaaaaaaaaaaaaaaaazzzzzzzzzzzzzzzzzaaaaaaaaaaaaaaaaaaaaahahahhaaaaaaaaaaaaaaaaaaaaa,1,0,1
plaaaaaaaaaaaanet,0,1,1
plaaaaaay,1,0,1
plaaaaaces,0,2,2
plaaaaah,1,0,1
plaaaaay,0,1,1
plaaaannn,0,1,1
plaaaay,2,0,2
plaaace,0,1,1
plaaay,2,1,3
plaaiiit,0,1,1
plaan,1,1,2
plaanin,1,0,1
plaase,0,1,1
plaat,0,1,1
plaatjes,0,1,1
plaay,1,0,1
plaayed,0,1,1
plaaying,2,0,2
plaayingg,0,1,1
plaayyyy,2,0,2
plaaza,0,1,1
plaboy,1,0,1
placard,0,1,1
placards,1,1,2
placate,0,2,2
placated,1,0,1
placccceeee,0,1,1
placceee,0,1,1
placd,0,1,1
place,2996,3456,6452
placea,1,1,2
placeblog,0,1,1
placebo,28,46,74
placeboooooo,0,1,1
placebos,1,0,1
placed,56,61,117
placee,2,6,8
placeee,1,2,3
placeeeee,1,1,2
placeeeeeeeeeeeeeeeeee,1,0,1
placees,0,1,1
placegetters,0,1,1
placeholder,0,3,3
placeholders,1,0,1
placemat,0,1,1
placemats,0,2,2
placement,73,37,110
placements,11,2,13
placementt,1,0,1
placenta,4,1,5
placentia,1,2,3
placer,0,5,5
placere,0,2,2
places,500,513,1013
placess,1,0,1
placethere,1,0,1
placey,0,1,1
placid,3,9,12
placido,0,1,1
placing,11,22,33
plack,1,0,1
placment,1,1,2
placut,0,1,1
pladdy,1,0,1
plae,1,1,2
plaer,0,1,1
plaese,2,1,3
plaeseeeee,1,0,1
plaesure,0,1,1
plagarise,1,0,1
plagarism,2,1,3
plage,0,3,3
plagerise,1,0,1
plagerism,1,0,1
plagiarised,2,0,2
plagiarism,7,7,14
plagiarist,0,1,1
plagiarize,1,2,3
plagiarizing,1,1,2
plague,51,17,68
plagued,10,5,15
plagues,3,3,6
plaguey,1,0,1
plaguing,4,1,5
plah,1,0,1
plaice,0,1,1
plaid,21,39,60
plaids,0,1,1
plain,225,190,415
plainclothes,1,0,1
plaines,2,0,2
plainfield,4,1,5
plaing,0,1,1
plainly,3,2,5
plains,9,12,21
plainsman,0,1,1
plaintain,0,1,1
plainte,0,1,1
plaintext,1,0,1
plaintiff,1,0,1
plaintive,2,0,2
plainview,3,0,3
plainvilleee,1,0,1
plaise,0,1,1
plaisir,0,1,1
plaisure,0,1,1
plait,2,10,12
plaited,0,1,1
plaiting,1,1,2
plaits,1,2,3
plajarin,0,1,1
plak,6,3,9
plaling,0,1,1
plalla,1,0,1
plam,1,1,2
plan,1178,1687,2865
plana,1,1,2
planalto,0,1,1
planaria,1,0,1
planatarium,0,1,1
planb,2,0,2
planbe,1,0,1
planchet,1,0,1
planchin,0,1,1
plancius,1,0,1
planck,1,4,5
plancks,0,1,1
pland,1,2,3
plane,1267,538,1805
planeando,1,0,1
planed,12,7,19
planedout,1,0,1
planeeee,0,1,1
planeet,0,1,1
planephones,0,1,1
planer,2,0,2
planeride,1,0,1
planes,72,66,138
planescape,1,0,1
planeswalkers,2,0,2
planet,154,283,437
planeta,2,4,6
planetarium,5,2,7
planetbeing,1,0,1
planetdnb,0,1,1
planete,1,0,1
planeteers,0,1,1
planetickets,1,0,1
planetlesss,0,1,1
planetlove,1,0,1
planets,9,20,29
planetshakers,1,3,4
planetside,0,1,1
planetskaro,1,0,1
planfest,0,1,1
plang,1,3,4
