,negative,positive,total
plange,0,1,1
plangi,0,1,1
planification,0,1,1
planign,0,1,1
planin,0,1,1
planing,20,28,48
planinning,0,1,1
plank,5,3,8
planke,0,1,1
plankey,1,0,1
planks,5,5,10
plankstadt,1,0,1
plankton,1,8,9
plann,0,1,1
plannage,0,1,1
planne,0,1,1
planned,576,443,1019
plannen,0,1,1
planner,22,46,68
planners,3,8,11
planng,1,0,1
plannig,0,1,1
planniing,0,1,1
plannin,18,18,36
planniness,1,0,1
planning,550,1001,1551
planningg,0,1,1
plannings,0,1,1
plannn,1,1,2
plannned,0,1,1
plannner,1,0,1
plannng,0,1,1
plannning,0,1,1
plannong,0,1,1
plano,13,14,27
planograms,1,0,1
plans,1553,1096,2649
plansem,0,2,2
plansfor,1,0,1
planshh,1,0,1
planss,4,3,7
plansss,3,0,3
planssss,1,1,2
plansssssssss,1,0,1
plant,189,205,394
planta,0,2,2
plantaholic,1,0,1
plantain,2,3,5
plantains,1,7,8
plantan,0,1,1
plantanos,0,1,1
plantar,1,1,2
plantatie,0,1,1
plantation,13,10,23
plantations,2,0,2
plante,1,0,1
planted,41,66,107
planten,1,0,1
planter,6,7,13
planters,2,3,5
plantes,0,1,1
planthey,1,0,1
plantie,1,0,1
plantin,0,2,2
planting,41,77,118
plantings,0,2,2
plantism,1,0,1
plantlings,0,1,1
plantpots,1,0,1
plantronics,0,2,2
plants,205,168,373
plantsex,1,0,1
plantsmyth,0,1,1
plantsvszombies,0,1,1
planuri,0,1,1
plany,0,1,1
planz,2,4,6
plaque,4,7,11
plaquemines,0,1,1
plaques,2,1,3
plaridel,0,1,1
plarva,1,0,1
plas,0,1,1
plasa,1,0,1
plase,9,1,10
plasent,1,0,1
plasil,0,1,1
plaskett,2,0,2
plasma,27,14,41
plasmas,1,0,1
plasme,0,1,1
plasmoid,1,1,2
plasmoids,1,0,1
plass,0,3,3
plasse,1,0,1
plast,1,0,1
plaster,36,13,49
plastercine,1,0,1
plasterd,0,1,1
plastered,13,9,22
plasterer,1,0,1
plasterers,3,0,3
plastering,1,2,3
plasters,10,1,11
plastic,193,135,328
plasticc,1,0,1
plastichands,0,2,2
plasticine,0,4,4
plastics,0,2,2
plasticvill,0,1,1
plasticville,0,1,1
plasticworld,0,1,1
plasticy,1,0,1
plastik,1,0,1
plastinated,0,1,1
plasting,1,0,1
plastiscines,1,0,1
plastix,0,1,1
plastoc,1,0,1
plasts,1,0,1
plasty,0,1,1
plat,4,3,7
plata,1,1,2
platains,1,0,1
platano,2,1,3
platanos,2,1,3
platanoverde,1,0,1
platapous,0,1,1
plate,151,150,301
plateau,4,2,6
plateaued,1,0,1
plated,2,4,6
platefish,0,1,1
plateform,0,1,1
plateful,1,1,2
platekompaniet,0,1,1
plateleg,0,1,1
platelettes,1,0,1
platen,0,1,1
plater,5,1,6
platers,1,0,1
plates,42,47,89
plateu,1,0,1
platform,58,90,148
platforma,0,1,1
platformbiased,1,0,1
platformchat,0,1,1
platformer,2,2,4
platforming,1,0,1
platforms,20,14,34
plath,2,0,2
platic,0,1,1
platiico,0,1,1
platin,0,2,2
plating,0,1,1
platinium,0,1,1
platinovka,0,1,1
platinum,32,50,82
platinums,1,1,2
platit,1,1,2
platium,0,1,1
platja,0,2,2
platnum,2,0,2
plato,9,14,23
platon,1,0,1
platonic,8,12,20
platoon,3,1,4
platos,0,1,1
platt,2,0,2
platte,1,1,2
platter,7,9,16
platters,1,3,4
plattform,0,1,1
platts,1,0,1
plattsburgh,2,1,3
platty,0,1,1
platu,0,1,1
platunim,1,0,1
platyin,1,0,1
platypi,1,1,2
platypus,3,6,9
platypuses,0,1,1
platz,1,4,5
plaudern,0,1,1
plauge,1,0,1
plauged,1,0,1
plaugeee,1,0,1
plauging,1,0,1
plausible,2,10,12
plav,2,0,2
plaxico,1,0,1
plaxo,3,5,8
play,4987,4692,9679
playa,14,31,45
playaaaa,1,1,2
playable,9,6,15
playadelcarmen,0,1,1
playah,1,3,4
playas,0,2,2
playasia,2,0,2
playaz,1,1,2
playback,17,8,25
playbackk,1,0,1
playball,1,1,2
playbar,0,1,1
playbarn,1,2,3
playbill,0,3,3
playbills,1,0,1
playboating,1,0,1
playboy,40,34,74
playboys,1,2,3
playcare,1,0,1
playcat,1,0,1
playcode,1,0,1
playcount,3,0,3
playcounts,1,0,1
playd,1,2,3
playdate,15,9,24
playdateokc,1,0,1
playdates,2,2,4
playdays,1,1,2
playdo,0,1,1
playdoh,1,1,2
playdom,1,0,1
playdough,3,5,8
played,1039,1147,2186
playedd,1,0,1
playedddd,1,0,1
playeeng,0,1,1
playen,2,2,4
player,518,391,909
playeres,1,0,1
playero,0,1,1
playeros,1,0,1
playerpass,0,1,1
players,145,161,306
playerstation,0,1,1
playerz,1,0,1
playes,1,0,1
playfight,0,1,1
playfish,4,0,4
playfriend,1,0,1
playful,6,15,21
playfull,1,1,2
playfully,0,1,1
playgarden,1,0,1
playgirl,1,1,2
playgrd,0,1,1
playgrnd,1,0,1
playground,43,70,113
playgrounds,4,3,7
playgroung,0,1,1
playgroup,6,8,14
playhouse,7,8,15
playhouseinthepartk,0,1,1
playi,1,0,1
playiang,0,1,1
playig,0,1,1
playign,0,2,2
playiiin,1,0,1
playiing,2,2,4
playin,197,305,502
playinb,0,1,1
playinf,0,1,1
playing,3184,4156,7340
playinga,0,1,1
playingforchange,0,1,1
playingg,1,1,2
playinggg,3,0,3
playingggg,0,1,1
playinghardtoget,0,1,1
playings,0,1,1
playingsafe,0,1,1
playingso,1,0,1
playinn,0,1,1
playinng,1,0,1
playinnn,0,1,1
playinnng,0,1,1
playinq,3,1,4
playiong,0,1,1
playland,4,3,7
playlist,92,278,370
playlists,21,35,56
playlogic,1,0,1
playlsit,0,1,1
playmakers,1,0,1
playmate,6,9,15
playmates,2,6,8
playmill,1,0,1
playmobil,1,0,1
playmountain,0,1,1
playn,12,4,16
playng,1,1,2
playning,0,1,1
playnow,1,0,1
playoff,49,30,79
playoffbeard,1,0,1
playoffs,119,64,183
playofss,1,0,1
playon,0,1,1
playong,1,0,1
playpause,0,2,2
playpen,4,0,4
playplace,1,0,1
playportal,0,1,1
playradioplay,0,8,8
playright,1,0,1
playroom,2,1,3
plays,184,271,455
playschool,0,5,5
playset,1,1,2
playshop,1,1,2
playspymaster,8,1,9
playstadium,0,1,1
playstation,40,29,69
playstations,1,0,1
playster,0,2,2
playststion,1,0,1
playstuff,0,1,1
playsuits,1,1,2
playswithgunsandbigtrucks,0,1,1
playtest,1,0,1
playtested,0,1,1
playtests,0,1,1
playthrough,3,1,4
playthroughs,0,1,1
playtime,14,21,35
playtimerx,1,0,1
playtimes,1,1,2
playtube,1,0,1
playtv,1,2,3
playwright,1,1,2
playwrights,2,0,2
playwriting,1,0,1
playy,4,2,6
playyin,0,1,1
playyy,0,1,1
playyyy,0,3,3
playyyyed,1,0,1
playyyys,1,0,1
playyyyy,1,1,2
playyyyyy,1,0,1
playyyyyyy,1,0,1
playzone,0,1,1
plaza,44,77,121
plazaaaa,1,0,1
plazas,0,1,1
plaze,2,0,2
plazma,1,1,2
plazmic,2,0,2
plazza,1,0,1
plazzz,0,1,1
plazzzza,0,1,1
plc,7,5,12
plcb,1,0,1
plcbsucks,1,0,1
plcc,0,1,1
plce,0,2,2
plces,1,0,1
plcl,0,1,1
plcmnts,0,1,1
pldt,4,0,4
ple,3,2,5
plea,9,4,13
pleaaaaaaaaaaaaaaaaase,1,0,1
pleaaaaaaaaaaaaaaaase,1,1,2
pleaaaaaaaaaaaaase,0,1,1
pleaaaaaaaaasee,0,1,1
pleaaaaaaaase,1,1,2
pleaaaaaaaasssseeeeeeeeeee,1,0,1
pleaaaaaaase,0,2,2
pleaaaaaase,3,2,5
pleaaaaaasee,0,1,1
pleaaaaase,5,5,10
pleaaaaasee,0,1,1
pleaaaaaseeeeeeeeeee,1,0,1
pleaaaaasssee,0,1,1
pleaaaase,8,5,13
pleaaaasee,1,0,1
pleaaaaseee,1,0,1
pleaaaaseeee,2,0,2
pleaaase,14,11,25
pleaaaseee,1,0,1
pleaaasseee,0,1,1
pleaaasssee,1,0,1
pleaaassseeee,1,0,1
pleaaasssseeeeeeeee,1,0,1
pleaaassssseeee,0,1,1
pleaaaz,1,0,1
pleaase,5,13,18
pleaasee,0,4,4
pleaaseee,2,1,3
pleaaseeeeeeeee,1,0,1
pleaasse,0,1,1
pleaassee,1,0,1
pleaasseee,0,1,1
pleaasseeee,0,1,1
pleaasssee,1,0,1
pleaassseeeee,0,1,1
pleaca,1,1,2
pleace,0,1,1
pleacee,0,1,1
plead,8,11,19
pleaded,4,0,4
pleading,8,7,15
pleae,2,7,9
pleaes,1,0,1
pleanty,2,1,3
pleas,16,16,32
pleasae,1,0,1
pleasance,1,0,1
pleasant,110,218,328
pleasantly,3,51,54
pleasanton,5,3,8
pleasantries,0,2,2
pleasantview,1,0,1
pleasantville,3,4,7
pleasd,1,0,1
please,8044,8517,16561
pleaseandthankyou,0,1,1
pleaseanswer,1,0,1
pleasecloseyoureyes,1,0,1
pleased,140,415,555
pleasedon,1,0,1
pleasee,59,83,142
pleaseee,66,101,167
pleaseeee,45,37,82
pleaseeeee,21,20,41
pleaseeeeee,11,12,23
pleaseeeeeee,8,5,13
pleaseeeeeeee,14,12,26
pleaseeeeeeeee,1,2,3
pleaseeeeeeeeee,4,4,8
pleaseeeeeeeeeee,0,2,2
pleaseeeeeeeeeeee,4,1,5
pleaseeeeeeeeeeeee,0,2,2
pleaseeeeeeeeeeeeee,3,0,3
pleaseeeeeeeeeeeeeee,2,0,2
pleaseeeeeeeeeeeeeeee,1,0,1
pleaseeeeeeeeeeeeeeeeeeee,0,1,1
pleaseeeeeeeeeeeeeeeeeeeee,1,0,1
pleaseeeeeeeeeeeeeeeeeeeeeeee,0,1,1
pleasefix,1,0,1
pleasego,0,1,1
pleasekthanks,1,0,1
pleaseletmegetana,0,1,1
pleasent,2,2,4
pleasently,0,3,3
pleasentville,0,1,1
pleasepissonmychildhood,1,0,1
pleaseplease,1,1,2
pleasepleasee,1,0,1
pleasepleaseplease,9,3,12
pleasepleasepleasepleasepleasepleasepleaseplease,1,0,1
pleasepleasepleeee,0,1,1
pleaser,1,7,8
pleasereply,0,1,1
pleaserrrrr,1,0,1
pleases,3,14,17
pleasesayyess,0,1,1
pleasesendhelp,2,0,2
pleasestop,1,0,1
pleaseure,1,1,2
pleasex,0,1,1
pleaseyour,1,0,1
pleash,0,1,1
pleasin,2,0,2
pleasing,14,21,35
pleasingly,1,0,1
pleasnt,1,1,2
pleasonton,1,0,1
pleasse,1,2,3
pleassee,1,2,3
pleasseee,4,0,4
pleasseeee,2,2,4
pleasss,1,0,1
pleassse,4,3,7
pleasssee,1,0,1
pleassseee,1,3,4
pleassseeee,0,1,1
pleassseeeee,0,1,1
pleassss,0,1,1
pleassssse,1,1,2
pleasssssse,1,0,1
pleasssssssse,0,1,1
pleassure,0,1,1
pleasurable,1,7,8
pleasure,112,880,992
pleasureable,0,1,1
pleasured,0,1,1
pleasuredome,0,1,1
pleasuree,1,0,1
pleasurely,1,0,1
pleasuremaster,0,1,1
pleasures,15,40,55
pleasuring,0,1,1
pleaswe,0,1,1
pleasyyyyyy,0,1,1
pleatau,0,1,1
pleated,2,2,4
pleater,0,1,1
pleather,1,4,5
pleats,1,1,2
pleaure,1,3,4
pleayed,0,1,1
pleaz,6,4,10
pleaze,1,5,6
pleazze,0,1,1
pleazzzze,0,1,1
pleazzzzeeeee,1,0,1
pleazzzzz,1,0,1
pleazzzzzzze,1,0,1
pleazzzzzzzzzz,1,0,1
pleb,5,1,6
plebians,1,0,1
plebs,1,1,2
plec,3,2,5
pleca,0,1,1
plecat,2,7,9
plecata,0,1,1
plecher,0,1,1
plecing,0,1,1
pleck,0,1,1
pleco,2,0,2
plecostomus,1,0,1
plectrum,4,1,5
plectrums,1,2,3
pledge,12,31,43
pledged,1,4,5
pledges,2,2,4
pledgesis,0,1,1
pledgin,1,0,1
pledging,2,4,6
pleeaaase,0,1,1
pleeaaasee,1,0,1
pleeaaassee,0,2,2
pleeaaasseeeeeeeee,0,1,1
pleeaasee,2,2,4
pleeaasse,1,0,1
pleeaassee,2,0,2
pleeaasseee,1,0,1
pleeaasseeee,1,0,1
pleeaeesh,1,0,1
pleease,13,22,35
pleeasee,0,1,1
pleeaseee,3,0,3
pleeasseee,2,0,2
pleeassseee,1,0,1
pleeasssssseeeeeeeeeeeeeeeeeeee,1,0,1
pleeeaaaaaasssseeeeeeee,1,0,1
pleeeaaaaaseeeeeeeeeee,0,1,1
pleeeaaaaseee,1,0,1
pleeeaaaassseee,0,1,1
pleeeaaaassseeee,1,0,1
pleeeaaase,1,2,3
pleeeaaassee,1,0,1
pleeeaaasseee,0,1,1
pleeeaaassse,0,1,1
pleeeaaasssee,0,1,1
pleeeaaassseee,1,0,1
pleeeaaassseeee,1,0,1
pleeeaase,1,2,3
pleeeaaseee,1,0,1
pleeeaasse,0,1,1
pleeeaasseee,0,1,1
pleeeaasssee,0,1,1
pleeease,33,20,53
pleeeasee,1,0,1
pleeeaseee,2,2,4
pleeeassse,0,1,1
pleeeassseee,0,1,1
pleeee,1,0,1
pleeeeaaaaassssseeeee,1,0,1
pleeeeaaaas,0,1,1
pleeeeaaaaseeeee,1,0,1
pleeeeaaaassseee,0,1,1
pleeeeaaase,1,2,3
pleeeeaaasse,0,1,1
pleeeeaaasseeee,0,1,1
pleeeeaasee,1,0,1
pleeeease,35,36,71
pleeeeaseee,1,0,1
pleeeeasseee,1,0,1
pleeeeasssseeee,1,0,1
pleeeeeaaaaaaase,0,1,1
pleeeeeaaaaase,0,1,1
pleeeeeaaaasse,1,0,1
pleeeeeaaaasssseee,1,0,1
pleeeeeaaaseeee,1,1,2
pleeeeeaaasssseeee,1,0,1
pleeeeeaasse,1,0,1
pleeeeeaassseee,0,1,1
pleeeeease,19,19,38
pleeeeeasee,1,0,1
pleeeeeassseee,0,1,1
pleeeeeeaaaasssseeeeee,1,0,1
pleeeeeease,11,7,18
pleeeeeeeaaaseee,1,0,1
pleeeeeeeae,1,0,1
pleeeeeeease,6,3,9
pleeeeeeeassseeeeeee,1,0,1
pleeeeeeeeaase,1,0,1
pleeeeeeeease,8,3,11
pleeeeeeeeease,1,1,2
pleeeeeeeeeease,4,2,6
pleeeeeeeeeeaseeee,0,1,1
pleeeeeeeeeeease,2,0,2
pleeeeeeeeeeeease,1,2,3
pleeeeeeeeeeeeease,0,1,1
pleeeeeeeeeeeeeassssssssssssssssssssseeeeeeeeeeeeeee,0,1,1
pleeeeeeeeeeeeeeease,1,0,1
pleeeeeeeeeeeeeeeeeeease,1,0,1
pleeeeeeeeeeeeeeeeeeeeaase,1,0,1
pleeeeeeeeeeeeeeeeeeeease,1,0,1
pleeeeeeeeeeeeeeeeeeeeeeeeeease,1,0,1
pleeeeeeeeeeeez,1,0,1
pleeeeeeeeeeze,0,1,1
pleeeeeeeezzzzeeee,0,1,1
pleeeeeese,1,0,1
pleeeeenty,1,0,1
pleeeeese,1,1,2
pleeeeez,0,1,1
pleeeej,1,0,1
pleeeez,1,1,2
pleeeeze,1,1,2
pleeej,0,1,1
pleeese,0,1,1
pleeessss,0,1,1
pleeez,0,3,3
pleeeze,1,0,1
pleeezzze,0,1,1
pleese,0,1,1
pleess,0,1,1
pleez,6,8,14
pleeze,2,2,4
plegat,1,0,1
pleghm,1,0,1
pleh,2,0,2
plehgm,1,0,1
plehh,1,0,1
plein,0,7,7
pleiricy,1,0,1
plekke,1,0,1
plektrums,0,2,2
plenary,0,3,3
pleno,1,0,1
plent,1,0,1
plenti,0,4,4
plentiful,5,7,12
plentitude,1,0,1
plently,1,2,3
plenttttty,0,1,1
plenty,198,447,645
plentya,0,1,1
plentyof,1,0,1
pleny,0,1,1
pleo,2,0,2
plerk,0,1,1
plesae,5,0,5
plesant,0,3,3
plese,33,4,37
plesee,1,1,2
pleseeee,1,0,1
plesk,3,2,5
plesley,1,0,1
plesnesc,1,0,1
pletchum,0,1,1
plethora,5,9,14
pletnev,1,0,1
plett,1,0,1
pleugh,1,0,1
pleurgh,0,1,1
pleurisy,1,0,1
pleut,1,0,1
plex,7,2,9
plexi,1,0,1
plexiglass,3,1,4
plexnet,0,1,1
plexo,0,1,1
plexus,1,1,2
plexz,0,1,1
plez,3,1,4
plezier,0,2,2
plezzz,1,1,2
plezzzz,1,0,1
plezzzzzz,0,1,1
plezzzzzzzzzz,0,1,1
plfd,1,0,1
plg,7,3,10
plhh,1,0,1
pli,1,0,1
pliability,1,0,1
plian,0,1,1
plictiseala,0,1,1
plictiseste,1,0,1
plictisit,1,0,1
pliers,11,3,14
plies,5,9,14
plight,4,3,7
plih,1,1,2
pliiiiiis,0,1,1
pliiis,1,0,1
plimb,0,1,1
plimbari,0,1,1
plimmys,1,0,1
plimsoles,1,0,1
plin,1,0,1
plina,0,2,2
pling,2,0,2
plinker,0,1,1
plinko,1,0,1
plinky,0,2,2
plinth,1,1,2
pliplup,1,0,1
plis,5,4,9
plish,0,1,1
pliskin,1,0,1
plisnoh,0,1,1
plisplisss,1,0,1
pliss,1,1,2
plisss,1,0,1
plissss,1,0,1
plist,0,2,2
pliz,4,3,7
plizz,0,1,1
plizzz,2,2,4
plj,1,0,1
plk,1,0,1
plkn,0,1,1
pll,2,1,3
pllace,0,1,1
pllbbtt,0,1,1
plleaassee,1,1,2
pllease,1,1,2
plleasseee,1,0,1
plleeaassee,0,1,1
plleeaasseee,1,0,1
plleeeaaassseeee,0,1,1
plleeeaassseeee,0,1,1
plleeease,1,0,1
plleeeassseeeeeee,1,0,1
plleeeee,1,0,1
plleeeeeeaaassseee,0,1,1
pllikk,0,2,2
pllleaase,1,0,1
plllease,0,1,1
pllleeaaseee,0,1,1
pllleeeaaasse,1,0,1
pllleeeaaasseeee,1,0,1
pllleeeaaassseee,0,4,4
pllleeeaaassseeeeee,0,1,1
pllleeease,1,0,1
pllleeeasse,0,1,1
pllleeeeaaassseee,0,1,1
pllleeeeaaasssseee,0,1,1
pllleeeeaassse,1,0,1
pllleeeeeeassse,0,1,1
plllleassee,0,4,4
plllleeeaasse,0,1,1
plllleeeaassseeeee,0,1,1
plllleeeasseee,7,0,7
plllleeeease,1,0,1
plllleeeeaseee,1,0,1
pllllleeeeeaaaasssssseeeee,0,1,1
plllllllleeeeeeeaaaaaaasssssseeee,0,1,1
plllllllllllllllleeeeeeeeeasse,1,0,1
pllllllllllllllllllllllllllz,1,0,1
pllllllzzzzz,1,0,1
pllllz,1,0,1
pllls,0,1,1
plllz,0,1,1
plllzzz,1,0,1
pllz,1,1,2
pllzzzzzz,0,1,1
plm,1,3,4
plmconx,1,0,1
plmd,1,0,1
plms,1,0,1
pln,3,4,7
plng,2,2,4
plnnd,1,0,1
plnning,0,1,1
plns,2,2,4
plntenbakfiets,0,1,1
plnu,1,0,1
plnz,1,0,1
plo,2,6,8
ploafy,1,0,1
ploaia,0,2,2
ploaie,0,1,1
ploblems,2,0,2
ploc,1,1,2
plod,1,2,3
plodddd,0,1,1
plodding,1,4,5
plods,1,0,1
ploiise,0,1,1
ploise,0,1,1
plokker,1,0,1
plol,1,0,1
plolly,1,0,1
plone,0,6,6
plonk,1,1,2
plonked,1,2,3
plonker,2,4,6
plonkies,1,0,1
ploogle,1,0,1
ploooooooooooot,0,1,1
plop,6,4,10
plopped,1,3,4
ploppin,0,1,1
plopping,0,1,1
plops,1,0,1
plorar,0,1,1
plot,87,80,167
plotarc,1,0,1
plotbunnies,1,0,1
plotkin,0,1,1
plotline,2,1,3
plotlines,1,1,2
plotnyaaa,0,1,1
ploto,1,0,1
plots,8,7,15
plotted,1,1,2
plotter,1,1,2
plottin,1,0,1
plotting,20,27,47
plottter,1,0,1
plou,1,0,1
ploua,2,0,2
plouat,0,1,1
plough,4,1,5
ploughed,3,0,3
ploughing,1,3,4
plove,0,1,1
plovent,1,0,1
plow,4,3,7
plowed,4,3,7
plowey,1,0,1
plowing,2,2,4
plox,1,3,4
ploy,4,10,14
ploys,0,1,1
plp,4,4,8
plpanning,0,1,1
plpz,1,1,2
plr,0,2,2
pls,615,632,1247
plsanr,0,2,2
plscomehomealive,1,0,1
plsd,0,1,1
plse,8,8,16
plskthx,1,1,2
plskthxbai,1,0,1
plsno,1,0,1
plsplspls,1,1,2
plss,8,4,12
plsss,4,1,5
plssss,2,1,3
plsssss,1,0,1
plssssss,0,1,1
plsssssss,3,0,3
plsssssssssss,1,0,1
plsssssssssssss,0,1,1
plsssssssssssssssssssss,1,0,1
plssug,0,1,1
plstnx,0,1,1
plsy,0,1,1
plsying,0,1,1
plsz,1,0,1
plu,2,2,4
pluchie,0,1,1
pluck,15,12,27
plucked,6,4,10
plucker,0,2,2
pluckers,0,1,1
pluckin,0,2,2
plucking,11,5,16
plucks,1,0,1
plucky,0,3,3
plue,1,1,2
pluey,1,0,1
pluffie,0,1,1
plug,169,187,356
plugd,0,1,1
pluged,1,2,3
pluges,0,1,1
plugg,1,0,1
pluggage,1,0,1
pluggar,0,1,1
plugged,80,33,113
pluggedin,0,1,1
pluggin,0,3,3
plugging,16,25,41
pluggins,1,0,1
pluggo,0,1,1
plugh,0,1,1
plughole,1,0,1
plugin,88,104,192
pluging,0,1,1
plugins,39,33,72
plugs,51,28,79
pluim,0,1,1
pluins,0,1,1
pluit,1,0,1
pluker,0,1,1
plukers,0,1,1
plum,23,30,53
plumas,0,1,1
plumb,1,4,5
plumbbob,1,3,4
plumbed,1,0,1
plumber,42,13,55
plumbercon,0,1,1
plumberry,0,1,1
plumbers,12,5,17
plumbing,25,12,37
plumblossoms,0,1,1
plumbob,2,2,4
plumbs,0,1,1
plumbtastic,1,0,1
plumcake,0,1,1
plume,1,0,1
plumeria,2,2,4
plumerias,1,0,1
plumes,1,0,1
plumet,0,1,1
plumetted,1,0,1
plumit,1,0,1
plumm,2,0,2
plummer,0,1,1
plummet,6,0,6
plummeted,2,0,2
plummeting,1,1,2
plummets,4,0,4
plummetted,1,0,1
plumming,0,1,1
plumms,0,1,1
plummy,0,1,1
plump,3,10,13
plumper,0,2,2
plumpi,0,1,1
plumpie,1,0,1
plumping,0,1,1
plumpy,0,1,1
plums,1,4,5
plunber,1,0,1
plunder,1,1,2
plunge,12,17,29
plunged,4,1,5
plunger,5,4,9
plunges,1,0,1
plunging,0,1,1
plunk,0,1,1
plunked,1,0,1
plunkett,1,1,2
pluperfect,1,0,1
plur,0,2,2
plural,5,14,19
pluralised,0,1,1
pluralize,0,1,1
pluramon,0,1,1
plurk,113,189,302
plurkables,0,1,1
plurked,1,4,5
plurker,1,0,1
plurkers,5,13,18
plurkess,0,1,1
plurkfriends,1,0,1
plurkie,1,1,2
plurkies,0,1,1
plurkin,0,1,1
plurking,17,19,36
plurkites,0,1,1
plurkkk,0,1,1
plurklayout,1,0,1
plurkloves,2,0,2
plurkmates,0,2,2
plurks,3,5,8
plurksibs,0,1,1
plurkville,1,0,1
plurlife,0,1,1
plurrrkk,0,1,1
plurvana,1,0,1
plus,1427,1244,2671
pluse,2,0,2
pluses,3,3,6
plush,7,17,24
plushes,1,0,1
plushie,5,9,14
plushies,1,7,8
plushy,0,2,2
plusi,0,1,1
plusladyg,0,1,1
plusnet,2,0,2
pluss,1,3,4
plussed,2,0,2
plussize,0,1,1
plusss,1,2,3
plusssssss,0,1,1
plust,1,1,2
plut,0,1,1
plutarch,0,1,1
pluto,10,17,27
plutonians,1,0,1
plutonic,0,1,1
plutty,2,0,2
pluurking,1,0,1
pluz,0,2,2
plwease,1,0,1
plx,8,2,10
plxtransformer,0,1,1
ply,11,6,17
plya,0,1,1
plyed,0,1,1
plygrl,1,0,1
plying,2,4,6
plymland,0,1,1
plymouth,31,28,59
plyo,3,5,8
plyometric,1,0,1
plyometrics,2,4,6
plyr,3,1,4
plyrs,0,1,1
plywerk,0,1,1
plywood,2,0,2
plz,902,665,1567
plza,1,0,1
plzen,1,0,1
plzes,1,0,1
plzkthx,3,0,3
plzplzplz,1,1,2
plzplzplzplzplzplz,0,1,1
plzpost,0,1,1
plzs,1,0,1
plzthxxxxxx,1,0,1
plzz,27,28,55
plzzz,29,18,47
plzzzz,17,11,28
plzzzzz,7,3,10
plzzzzzz,3,4,7
plzzzzzzz,1,2,3
plzzzzzzzz,2,1,3
plzzzzzzzzz,3,4,7
plzzzzzzzzzz,0,1,1
plzzzzzzzzzzz,1,1,2
plzzzzzzzzzzzzz,1,0,1
plzzzzzzzzzzzzzzzz,0,1,1
plzzzzzzzzzzzzzzzzzz,1,0,1
pm,3089,2415,5504
pma,3,8,11
pmac,0,1,1
pman,4,8,12
pmand,1,0,1
pmark,1,0,1
pmartin,0,2,2
pmary,0,1,1
pmb,1,1,2
pmbok,0,1,1
pmbr,1,0,1
pmbst,1,0,1
pmc,4,1,5
pmcc,0,1,1
pmd,0,1,1
pme,0,1,1
pmed,5,1,6
pmest,1,0,1
pmf,0,1,1
pmg,3,1,4
pmgarmy,1,0,1
pmhow,1,0,1
pmi,3,1,4
pmike,1,0,1
pminawon,0,1,1
pming,2,3,5
pmish,1,1,2
pmk,1,2,3
pml,1,1,2
pmmp,0,2,2
pmn,1,0,1
pmnya,1,0,1
pmo,1,0,1
pmoallemian,0,1,1
pmore,2,1,3
pmot,2,2,4
pmotm,0,1,1
pmouth,1,0,1
pmoy,0,1,1
pmp,2,7,9
pmpr,0,1,1
pmps,0,1,1
pmpst,1,0,1
pmpworldwide,0,1,1
pmq,2,2,4
pmqs,8,5,13
pmr,0,3,3
pms,69,25,94
pmsclanforums,1,0,1
pmsfl,0,1,1
pmsing,12,6,18
pmsl,16,62,78
pmsssing,1,0,1
pmt,4,2,6
pmting,1,0,1
pmtoday,1,0,1
pmu,1,1,2
pmunta,1,0,1
pmusic,1,0,1
pmvry,0,1,1
pmz,1,0,1
pn,10,10,20
pna,1,0,1
pnaggung,1,0,1
pnald,1,0,1
pnasaran,0,1,1
pnat,1,0,1
pnb,0,1,1
pnc,15,9,24
pnd,1,0,1
pndering,0,1,1
pnderitaan,1,0,1
pnds,0,2,2
pne,2,3,5
pnemonia,8,0,8
pneu,2,0,2
pneumatic,4,2,6
pneumautotrombics,0,1,1
pneumnoia,1,0,1
pneumonia,59,7,66
pneumonoultramicroscopicsilicovolcano,0,1,1
pneumonoultramicroscopicsilicovolcanoconioses,0,1,1
pneumonoultramicroscopicsilicovolcanoconiosis,0,2,2
pneumothorax,2,0,2
pneumoultramicroscopicossilicovulcanoconi,0,1,1
pnf,0,1,1
png,9,13,22
pngcrush,1,0,1
pngen,2,1,3
pnget,1,0,1
pngs,1,0,1
