,negative,positive,total
pngumuman,0,1,1
pnh,1,1,2
pnhs,1,0,1
pnina,0,1,1
pnlc,1,0,1
pnlinevso,0,1,1
pnly,0,1,1
pnm,1,0,1
pnollen,1,0,1
pnom,1,0,1
pnoyapparel,0,1,1
pnpbaby,0,1,1
pnr,0,1,1
pns,5,1,6
pnsex,0,1,1
pnt,3,1,4
pnta,0,3,3
pntd,0,1,1
pnts,1,2,3
pnu,0,2,2
pnuemonia,8,0,8
pnut,1,1,2
pnw,4,2,6
pnwed,1,0,1
pny,0,3,3
pnyx,0,1,1
po,84,131,215
poa,15,3,18
poach,1,2,3
poached,9,7,16
poachers,2,0,2
poaching,2,3,5
poalo,1,0,1
poapoa,1,0,1
poar,1,0,1
poaring,1,0,1
poarrr,0,1,1
poaskpeoksapokepoksae,0,1,1
poat,0,1,1
poate,1,9,10
poay,0,1,1
pob,3,4,7
pobably,1,1,2
pobegal,0,1,1
pobeshito,1,0,1
poblano,0,1,1
poblanoes,1,0,1
poblem,1,1,2
poblems,0,1,1
pobobly,1,0,1
pobox,0,1,1
poboxes,1,0,1
poboy,1,1,2
poboys,2,0,2
pobre,12,1,13
pobrecita,5,1,6
pobrecitaaa,1,0,1
pobrecito,3,2,5
pobres,1,0,1
pobresita,1,0,1
pobresito,1,0,1
poc,4,0,4
poca,1,1,2
pocahaunted,1,0,1
pocahontas,8,9,17
pocari,1,0,1
pocasi,1,0,1
poccet,0,1,1
poch,0,1,1
pochee,1,0,1
pochemuchka,0,1,1
pocher,0,4,4
pochi,0,1,1
pocholo,0,1,1
pochu,1,0,1
pocitane,0,1,1
pock,0,1,1
pockeded,1,0,1
pocker,1,0,1
pockerrrr,0,1,1
pocket,211,181,392
pocketberry,1,0,1
pocketbook,1,2,3
pocketbooks,0,2,2
pocketed,1,0,1
pocketful,1,3,4
pocketgay,1,0,1
pocketgod,0,1,1
pocketknife,0,2,2
pocketliz,0,1,1
pocketmac,1,0,1
pocketmoney,0,1,1
pocketpc,1,0,1
pocketpede,0,1,1
pockets,60,44,104
pocketshow,1,0,1
pocketsquare,1,0,1
pockettweet,0,1,1
pockettweets,0,1,1
pockettwit,0,3,3
pocketwatch,1,0,1
pocketweet,1,0,1
pocketwit,10,5,15
pockety,1,0,1
pockies,0,1,1
pockles,1,0,1
pockt,1,0,1
pocky,12,14,26
pockys,0,1,1
poco,5,9,14
pocohontas,2,0,2
pocola,1,0,1
pocono,3,10,13
poconos,6,5,11
pocoo,1,0,1
pocoyo,0,1,1
pocrastinates,0,1,1
pocs,1,1,2
pocus,5,10,15
pod,92,84,176
poda,1,0,1
podacast,1,1,2
podalong,1,0,1
podaril,0,1,1
podarilo,0,1,1
podbean,1,1,2
podcamp,4,2,6
podcampaz,1,0,1
podcampohio,1,0,1
podcart,0,1,1
podcast,168,280,448
podcasted,1,1,2
podcaster,0,1,1
podcasters,1,4,5
podcastfriday,1,0,1
podcasting,6,18,24
podcasts,58,86,144
podchat,0,3,3
podconsult,0,1,1
podcrash,1,0,1
podding,0,1,1
poddington,1,0,1
poddy,3,0,3
pode,0,6,6
podemos,0,1,1
poder,1,3,4
poderia,1,0,1
podes,1,0,1
podforyou,1,0,1
podge,2,1,3
podged,0,1,1
podgie,1,0,1
podginess,0,1,1
podgorica,1,0,1
podgy,3,0,3
podi,1,0,1
podia,1,0,1
podiatrist,2,1,3
podiatry,1,0,1
podie,0,1,1
podio,0,1,1
podiobooks,0,1,1
podium,14,23,37
podiumposition,0,1,1
podiuuummm,1,0,1
podle,0,2,2
podlette,1,0,1
podmarathon,1,0,1
podnetwork,0,2,2
podperson,0,1,1
podpora,1,0,1
podpress,2,0,2
podpuraceuticals,1,0,1
podr,0,1,1
podre,1,0,1
podria,2,0,2
podrian,0,1,1
pods,5,12,17
podsex,0,1,1
podshock,0,1,1
podstock,0,1,1
podtracker,1,0,1
podtrh,0,1,1
podunk,1,1,2
podunktown,1,0,1
poduthuval,0,1,1
podwee,0,1,1
poe,8,7,15
poed,0,1,1
poehler,2,6,8
poem,61,227,288
poemist,0,1,1
poemmms,1,0,1
poems,42,56,98
poemss,2,0,2
poemsunder,0,1,1
poeople,0,1,1
poep,0,1,1
poepl,1,0,1
poeple,4,7,11
poepleee,0,1,1
poes,1,0,1
poested,0,1,1
poet,11,42,53
poetatoing,0,1,1
poetess,0,1,1
poetic,9,38,47
poetically,0,1,1
poetics,0,1,1
poetize,0,1,1
poetria,0,1,1
poetries,0,1,1
poetry,56,138,194
poetrygrl,1,0,1
poetryy,0,1,1
poets,10,21,31
poett,1,0,1
poex,1,0,1
pof,1,5,6
pofav,1,0,1
pofecional,0,1,1
pofferidges,0,1,1
poffertjes,1,2,3
pofff,1,0,1
poffins,0,1,1
pofile,1,0,1
pofrgtting,1,0,1
pofta,1,1,2
pog,1,2,3
pogi,1,2,3
pogo,30,17,47
pogoplug,1,0,1
pogos,3,0,3
pogrebom,1,0,1
pogress,0,1,1
pogressive,1,0,1
pogs,3,6,9
pogue,2,2,4
pogues,0,1,1
poh,36,7,43
poha,1,0,1
pohaku,0,1,1
pohang,1,0,1
pohara,1,0,1
pohm,0,1,1
pohne,0,1,1
pohr,0,1,1
pohs,0,1,1
pohz,1,0,1
poi,4,15,19
poia,2,0,2
poicy,0,1,1
poient,0,1,1
poifect,0,1,1
poignant,1,5,6
poiiiiiint,1,0,1
poiint,1,0,1
poike,0,1,1
poiktur,0,1,1
poilsh,1,0,1
poilu,0,1,1
poin,0,2,2
poindexter,1,0,1
poinr,1,0,1
poins,0,1,1
poinsoning,1,0,1
point,1306,1423,2729
pointalistic,0,1,1
pointandfind,1,0,1
pointblank,1,0,1
pointcast,1,0,1
pointd,1,0,1
pointdexter,0,1,1
pointe,11,14,25
pointed,42,53,95
pointer,16,15,31
pointers,7,22,29
pointgiver,0,1,1
pointin,0,1,1
pointing,39,78,117
pointless,138,109,247
pointlessly,1,1,2
pointlessness,1,1,2
pointlesss,1,0,1
pointlism,1,0,1
pointofsale,0,1,1
pointofview,1,0,1
points,361,407,768
pointt,1,3,4
pointy,12,14,26
pointyhead,1,0,1
poios,0,1,1
poipv,1,0,1
poirot,3,4,7
pois,5,3,8
poise,2,1,3
poised,3,6,9
poisen,2,4,6
poisend,1,0,1
poisened,2,0,2
poisening,2,1,3
poising,3,0,3
poisining,1,2,3
poision,2,1,3
poisioned,1,0,1
poisioning,3,0,3
poisoing,1,0,1
poisoining,0,1,1
poison,111,79,190
poisoned,23,7,30
poisonig,1,0,1
poisonin,1,0,1
poisoning,199,15,214
poisonings,0,1,1
poisonivy,0,3,3
poisonous,13,8,21
poisons,0,1,1
poisonsed,1,0,1
poisooooonnnnnn,0,1,1
poisson,2,2,4
poit,1,1,2
poitiers,0,2,2
poitin,1,0,1
poitive,0,1,1
poitn,1,1,2
poitnless,1,0,1
poiuytryuiop,0,1,1
pojdem,1,0,1
pojebal,1,0,1
poject,0,1,1
pojection,1,0,1
poji,0,1,1
pojmy,0,1,1
pok,12,11,23
poka,1,1,2
pokadot,1,1,2
pokagon,0,1,1
pokah,0,1,1
pokal,0,3,3
pokara,1,0,1
pokd,1,0,1
poke,45,97,142
pokeball,1,1,2
pokeballs,1,0,1
poked,57,13,70
pokedex,1,1,2
pokee,0,1,1
pokeflute,1,0,1
pokeherface,0,2,2
pokello,1,0,1
pokem,0,1,1
pokemans,4,1,5
pokemario,0,2,2
pokemon,90,125,215
pokemoning,1,0,1
pokemonplatinum,0,2,2
pokemons,3,1,4
pokemonz,2,1,3
poken,10,15,25
pokenaut,0,1,1
pokened,0,1,1
pokens,3,1,4
pokepokepoke,0,1,1
poker,229,323,552
pokered,1,0,1
pokerface,6,18,24
pokerfacee,0,1,1
pokerfaceffect,0,1,1
pokernetwork,0,1,1
pokernews,1,1,2
pokerplayer,1,0,1
pokerplayers,0,1,1
pokerr,1,0,1
pokerroad,1,0,1
pokerrrr,0,1,1
pokers,0,1,1
pokerstars,8,8,16
pokertime,0,1,1
pokertube,0,1,1
pokery,1,0,1
pokes,18,12,30
poket,0,1,1
poketwitter,0,1,1
pokeworld,0,1,1
pokey,14,12,26
pokez,1,3,4
pokezzzz,1,0,1
poki,1,0,1
pokie,1,2,3
pokies,1,1,2
pokii,0,1,1
pokim,1,0,1
pokin,4,1,5
poking,32,33,65
pokit,1,0,1
pokka,2,1,3
poklen,0,1,1
poklesne,0,1,1
poknya,0,1,1
poko,0,1,1
pokoknak,0,1,1
pokoknya,4,3,7
pokoknyaaaa,1,0,1
pokolbin,0,1,1
pokora,0,1,1
pokpok,1,0,1
pokr,0,1,1
pokrovsky,0,1,1
poks,0,1,1
pokud,0,1,1
pokumbol,1,0,1
pokwang,1,0,1
poky,0,1,1
pol,13,10,23
pola,1,1,2
polabear,0,1,1
polack,0,1,1
poladoodles,0,1,1
poladroid,0,1,1
polairoid,0,1,1
polak,0,1,1
polakmc,0,1,1
polamalu,0,1,1
polanco,0,1,1
poland,38,70,108
polapremium,1,0,1
polar,58,45,103
polaramine,1,0,1
polarash,0,1,1
polares,0,1,1
polariod,3,1,4
polariods,1,0,1
polaris,2,2,4
polarised,1,0,1
polarities,0,1,1
polarize,0,1,1
polarized,0,1,1
polarizer,1,0,1
polaroid,39,28,67
polaroids,6,9,15
polc,1,0,1
polcorrect,0,1,1
poldhu,0,1,1
pole,101,99,200
polearms,0,1,1
polecat,0,1,1
poleco,1,0,1
poledancing,0,1,1
poleg,1,0,1
polekats,1,0,1
polemic,0,1,1
poleness,0,1,1
poleng,0,3,3
polenta,2,2,4
poleologist,0,1,1
poles,13,14,27
polet,0,1,1
poley,1,0,1
polgara,1,0,1
poli,5,6,11
police,297,159,456
policee,0,1,1
policelink,1,0,1
policeman,2,4,6
policemans,1,0,1
policemen,3,3,6
policers,1,0,1
polices,1,1,2
policestate,2,0,2
policewomen,0,1,1
policia,1,0,1
policies,18,17,35
policrcar,0,1,1
policy,84,70,154
policyholders,0,1,1
policys,1,0,1
polidely,0,1,1
poliet,0,1,1
poligov,0,1,1
polina,1,1,2
polinas,0,1,1
polind,1,0,1
poliquit,0,1,1
polis,2,1,3
polisci,2,2,4
polish,128,149,277
polished,6,23,29
polisher,1,0,1
polishes,1,5,6
polishguy,1,0,1
polishing,7,22,29
polishs,1,0,1
polisi,1,3,4
poliss,0,1,1
polistishe,1,0,1
polit,0,1,1
politcal,1,1,2
politcally,0,1,1
polite,18,69,87
politehnica,0,1,1
politely,5,12,17
politeness,1,5,6
politest,1,0,1
politic,6,3,9
politica,1,0,1
political,51,80,131
politically,7,13,20
politicaly,0,1,1
politicamente,0,1,1
politican,0,1,1
politicans,1,0,1
politicar,1,0,1
politici,0,1,1
politician,10,16,26
politicians,23,21,44
politicin,0,1,1
politico,0,3,3
politicool,0,1,1
politics,128,121,249
politicsssssss,1,0,1
politiek,0,1,1
politigeek,0,1,1
politikana,0,1,1
politisi,0,1,1
politix,0,1,1
politly,0,1,1
politricks,1,0,1
politwitter,0,1,1
poliza,0,1,1
polk,0,3,3
polka,17,34,51
polkadot,4,0,4
polkadotrobot,1,0,1
polkagrisar,0,1,1
polkaholics,0,1,1
polkaroo,1,0,1
polker,0,1,1
polki,0,1,1
polkice,0,1,1
polkta,0,1,1
poll,44,101,145
polla,0,1,1
pollack,1,0,1
pollan,0,2,2
pollard,1,0,1
pollcard,1,0,1
polldaddy,0,1,1
polled,1,0,1
pollen,112,21,133
pollenate,0,1,1
pollencast,1,0,1
pollenizer,0,1,1
pollens,2,0,2
pollets,0,1,1
polley,0,1,1
polleys,0,1,1
pollie,1,1,2
pollielpie,0,1,1
pollies,1,1,2
pollinate,0,1,1
pollinating,0,1,1
pollination,0,1,1
pollinator,0,1,1
polling,11,9,20
pollinosis,2,0,2
pollita,0,1,1
pollo,14,10,24
pollock,1,3,4
pollocks,0,1,1
pollockshaws,1,0,1
pollok,0,1,1
pollon,1,1,2
polls,11,22,33
pollstar,0,1,1
pollster,0,1,1
pollsters,0,1,1
pollu,1,0,1
polluck,0,1,1
pollutants,2,0,2
pollutated,1,0,1
pollute,4,2,6
polluted,9,3,12
polluters,1,0,1
polluting,3,3,6
pollution,20,17,37
polluyion,0,1,1
polly,20,17,37
pollyanna,0,4,4
pollyna,0,1,1
pollys,1,0,1
pollytion,0,1,1
polnad,1,0,1
polo,67,58,125
pologies,1,0,1
pololo,1,0,1
polopoly,0,1,1
polor,1,0,1
polos,5,4,9
polotics,1,0,1
poloudala,0,1,1
polow,1,1,2
polowww,0,1,1
poloxamer,1,0,1
pols,2,2,4
polsci,0,2,2
polshow,0,1,1
polska,1,1,2
polsku,1,0,1
polsslag,0,1,1
poltalk,1,0,1
poltergeist,4,4,8
poltergeists,0,1,1
poltergists,1,0,1
poltz,1,0,1
polu,1,1,2
polusi,0,1,1
polution,2,1,3
polutions,1,0,1
polvo,0,1,1
polvoron,1,1,2
polwarth,0,1,1
poly,22,13,35
polyacrylate,2,0,2
polyamorists,0,1,1
polyamorous,0,3,3
polyamory,0,2,2
polyblock,1,0,1
polyclinique,1,0,1
polycrunch,0,1,1
polydactyl,2,1,3
polyemailism,0,1,1
polyemailist,0,1,1
polyester,3,6,9
polyfiller,0,2,2
polygamist,0,1,1
polygamy,1,3,4
polyghost,0,1,1
polygon,0,1,1
polygonal,0,1,1
polygons,1,0,1
polygots,0,1,1
polygraph,0,2,2
polyhedron,1,0,1
polyies,1,0,1
polyjuice,1,0,1
polymcfly,1,0,1
polymer,2,4,6
polynesian,1,1,2
polynomial,1,0,1
polynomials,2,0,2
polyphasic,0,1,1
polyphonic,1,1,2
polyrhythm,0,1,1
polyrhythmic,1,0,1
polys,0,4,4
polystyrene,2,0,2
polyvinyl,0,1,1
polyvore,4,17,21
polyvores,0,1,1
polyvoringg,0,1,1
polyyyy,0,1,1
pom,13,34,47
pomade,1,0,1
pomaga,0,1,1
pomanna,0,2,2
pombears,1,0,1
pome,0,3,3
pomegranate,9,19,28
pomegranatephone,0,1,1
pomegranates,1,1,2
pomegranet,0,1,1
pomegranite,1,4,5
pomegrante,1,3,4
pomerainian,1,0,1
pomeranian,4,3,7
pomeranians,0,1,1
pomeranz,1,0,1
pomeriaan,0,1,1
pomes,0,1,1
pomfry,1,1,2
pomi,0,1,1
pomkeygeekange,0,1,1
pomm,0,1,1
pommard,0,1,1
pomme,1,3,4
pommel,0,1,1
pommery,1,0,1
pommes,1,0,1
pommie,1,0,1
pommier,1,0,1
pommies,1,0,1
pommy,1,3,4
pommyland,0,1,1
pomodori,0,1,1
pomodoro,1,2,3
pomona,16,18,34
pomp,3,2,5
pompadour,1,0,1
pompamoose,0,1,1
pompano,1,4,5
pompeia,0,1,1
pompeii,4,4,8
pompeo,0,1,1
pompey,5,4,9
pompiao,0,1,1
pompidou,3,1,4
pompino,1,0,1
pompom,4,1,5
pompoms,0,5,5
pompous,2,4,6
pomptly,1,0,1
pompus,1,0,1
poms,1,13,14
pomy,1,0,1
pon,8,14,22
ponakan,0,1,1
ponaulajo,0,1,1
ponca,2,1,3
ponce,3,5,8
ponces,1,0,1
ponch,0,1,1
ponchatrain,0,1,1
poncho,15,9,24
ponchos,4,3,7
poncy,1,0,1
pond,74,91,165
pondahan,1,0,1
ponded,1,0,1
ponder,11,22,33
pondered,0,1,1
ponderer,0,1,1
ponderin,0,1,1
pondering,36,51,87
ponderland,14,4,18
ponderosa,1,3,4
ponders,3,8,11
pondi,1,2,3
pondicherry,0,1,1
pondok,1,2,3
pondoness,0,1,1
pondorosa,0,1,1
pondre,0,1,1
pondrous,0,1,1
ponds,1,3,4
pondy,1,1,2
pone,6,6,12
poneage,1,0,1
poned,5,8,13
ponens,1,0,1
poner,3,2,5
ponerlo,1,0,1
ponerme,1,0,1
pones,0,5,5
ponet,0,3,3
poney,0,1,1
ponferrada,0,1,1
pong,70,130,200
ponga,1,0,1
pongame,1,0,1
ponged,0,1,1
ponggg,1,0,1
ponggol,0,2,2
pongin,0,1,1
pongo,2,0,2
pongs,2,2,4
ponho,0,1,1
poni,1,0,1
ponie,1,0,1
ponied,1,0,1
ponies,13,21,34
poning,2,0,2
ponis,1,0,1
ponitail,1,0,1
ponjie,1,0,1
ponkpop,0,1,1
ponks,1,1,2
ponky,0,1,1
ponnie,0,1,1
ponning,1,0,1
ponnnnngggg,0,1,1
ponny,1,0,1
pono,3,0,3
ponoc,0,1,1
ponser,1,0,1
ponsonby,0,2,2
ponstan,1,1,2
pont,2,5,7
ponta,1,0,1
pontagrossense,0,1,1
pontas,1,0,1
pontavedra,1,0,1
pontcanna,0,1,1
ponte,1,3,4
ponteng,1,0,1
pontevedra,0,1,1
pontevico,1,0,1
ponti,0,1,1
pontiac,16,5,21
pontianak,1,0,1
ponticello,1,0,1
ponticyl,0,1,1
pontificate,0,2,2
pontificated,1,0,1
pontificating,0,1,1
ponting,0,1,1
ponto,0,1,1
pontoon,2,4,6
pontoonface,0,1,1
pontoonie,0,1,1
ponts,1,0,1
pontus,0,1,1
pontypark,0,1,1
pontypool,0,2,2
pony,75,71,146
ponybits,0,1,1
ponyboy,1,1,2
ponying,1,1,2
ponyo,1,2,3
ponyp,1,0,1
ponys,1,1,2
ponytaiil,2,0,2
ponytail,23,14,37
ponytails,2,3,5
ponyyyyy,1,0,1
ponza,0,1,1
ponzi,0,2,2
ponzio,1,0,1
ponzu,0,2,2
poo,513,152,665
poobag,0,1,1
poobear,1,0,1
poobie,0,1,1
poobs,1,0,1
poobum,0,1,1
pooby,1,0,1
pooch,26,27,53
pooche,1,0,1
pooched,5,1,6
pooches,2,3,5
poochfest,0,1,1
poochie,4,0,4
poochies,1,0,1
poochy,1,1,2
poocinda,2,0,2
pood,0,1,1
pooda,1,1,2
poodabutt,0,1,1
pooder,1,0,1
poodhu,1,0,1
poodie,0,2,2
poodle,36,22,58
poodleface,1,0,1
poodleish,1,0,1
poodlerific,0,1,1
poodles,7,2,9
pooed,8,1,9
pooey,18,2,20
poof,47,31,78
pooface,1,0,1
poofed,2,0,2
pooff,1,0,1
poofff,1,0,1
poofing,1,1,2
poofs,1,0,1
pooftah,0,1,1
poofter,1,1,2
poofy,10,5,15
pooh,65,45,110
poohbear,0,1,1
poohbeezy,1,0,1
poohbutt,1,0,1
poohead,0,1,1
pooheads,2,0,2
poohed,1,0,1
poohey,1,0,1
poohfy,0,1,1
poohh,1,0,1
poohie,1,0,1
poohpot,1,0,1
poohs,0,1,1
poohy,2,0,2
pooie,4,0,4
pooiis,1,0,1
pooing,1,0,1
pooja,3,4,7
pook,2,3,5
pooke,1,0,1
pookey,3,0,3
pookeybear,0,1,1
pookfest,1,0,1
pooki,0,1,1
pookie,13,17,30
pookies,0,1,1
pooks,4,1,5
pookster,2,0,2
pooky,0,3,3
pookyes,1,0,1
pool,1435,1740,3175
poolboy,2,1,3
poole,3,10,13
pooled,1,0,1
pooler,1,0,1
pooley,1,0,1
poolfor,1,0,1
poolgirl,0,1,1
poolie,1,1,2
pooliee,0,1,1
poolin,0,2,2
pooling,1,3,4
poolish,0,1,1
poolishes,1,0,1
pooll,2,2,4
poollll,0,1,1
poolllll,0,1,1
poolpartey,0,1,1
poolparty,0,4,4
pools,41,43,84
poolsaremosdef,0,1,1
poolside,30,67,97
poolsidin,0,1,1
pooltime,1,2,3
pooly,2,0,2
poolz,0,1,1
poom,2,0,2
poon,8,3,11
poonani,0,1,1
pooned,1,0,1
poonia,0,1,1
poons,2,0,2
poony,1,0,1
pooo,19,6,25
poooeypoopoo,1,0,1
pooof,1,1,2
pooofs,0,1,1
poooh,4,0,4
pooohh,0,1,1
poooker,0,1,1
poool,4,11,15
poooo,10,1,11
pooool,2,2,4
poooolll,1,0,1
poooonch,0,1,1
pooooo,3,3,6
poooooh,0,1,1
poooool,1,6,7
pooooooh,0,1,1
pooooool,0,4,4
pooooooo,4,0,4
poooooool,2,0,2
pooooooool,0,1,1
poooooooool,0,2,2
poooooooooooo,1,0,1
pooooooooooooooo,1,0,1
poooooooooooooooooooor,1,0,1
pooooooooooorly,1,0,1
poooooooooxa,1,0,1
poooooooor,2,0,2
pooooooop,0,1,1
pooooooopy,1,0,1
poooooop,2,0,2
poooooor,2,0,2
poooooorly,1,0,1
poooooorrrlllyyyyy,1,0,1
poooooorrrrr,1,0,1
pooooor,3,1,4
poooooring,1,0,1
pooooossibly,0,1,1
pooooouuuukeepsie,2,0,2
poooop,4,0,4
pooooped,0,1,1
poooor,8,0,8
poooorque,1,0,1
poooorrr,2,0,2
poooost,0,1,1
pooop,2,0,2
poooped,2,1,3
poooper,1,1,2
poooping,1,0,1
pooopp,1,0,1
pooopppulllllarrr,0,1,1
pooopville,1,0,1
pooopy,1,0,1
pooor,23,2,25
pooorly,1,0,1
pooorr,1,0,1
pooower,1,0,1
poop,332,109,441
pooped,118,61,179
poopensac,0,1,1
pooper,36,10,46
pooperhead,1,0,1
poopers,4,1,5
poopface,1,0,1
poophead,1,1,2
poophing,1,0,1
poopie,28,7,35
poopieee,1,0,1
poopies,2,0,2
poopin,2,1,3
pooping,21,8,29
poopininthenoog,1,0,1
poopless,1,0,1
poopoo,7,0,7
poopoopoo,1,0,1
poopoopoop,1,0,1
poopp,0,1,1
poopping,1,0,1
pooppooppooppooppooppoop,1,0,1
poops,13,7,20
poopsac,1,0,1
poopsauce,2,0,2
poopsicle,1,0,1
poopsicles,1,0,1
poopsie,2,0,2
poopsies,1,0,1
poopstain,0,1,1
poopster,0,1,1
poopsy,0,2,2
poopy,60,18,78
poopybutt,1,0,1
poopyyy,1,0,1
poopzkid,0,1,1
poor,7333,719,8052
pooram,2,0,2
poorbaby,2,0,2
poore,2,2,4
poorer,21,8,29
poorest,3,2,5
pooring,9,4,13
poorinqq,1,0,1
pooris,0,1,1
poorle,1,0,1
poorley,6,0,6
poorlies,1,0,1
poorliness,0,1,1
poorly,443,32,475
poorlyish,1,0,1
poorman,1,0,1
poorness,3,0,3
poorpoor,1,0,1
poorr,6,1,7
poorrrr,0,1,1
poors,4,0,4
poorthing,1,0,1
pooruseofsearchenginename,0,1,1
poory,2,0,2
poos,8,2,10
poose,1,0,1
poosers,1,0,1
poosh,0,1,1
pooshe,1,0,1
poosticks,1,0,1
poot,2,1,3
poota,0,2,2
pooter,6,2,8
pooters,1,0,1
poothead,1,0,1
pootie,1,1,2
pooting,0,1,1
pootjes,1,0,1
pootle,0,2,2
pootling,1,0,1
poots,1,0,1
poovum,0,1,1
pooy,2,0,2
pop,530,655,1185
popa,0,1,1
popadom,0,1,1
popart,0,1,1
popaw,1,0,1
popbangpopbang,0,1,1
popbelly,0,1,1
popbitch,1,1,2
popc,0,1,1
popcap,3,2,5
popchips,1,0,1
popcicle,2,2,4
popcicles,1,2,3
popcile,0,1,1
popciles,1,2,3
popcola,1,0,1
popcolaxoxo,1,0,1
popcorn,207,264,471
popcorning,1,0,1
popcornn,0,1,1
popcornnnnn,1,0,1
popcorns,3,2,5
popcornss,0,1,1
popcrunch,0,1,1
popcult,0,1,1
popculture,0,2,2
pope,15,28,43
popeater,1,0,1
poped,6,4,10
popego,2,0,2
popejoy,0,1,1
popems,0,1,1
poperatzi,0,1,1
popers,0,1,1
popery,1,0,1
popes,1,0,1
popeth,1,0,1
popey,1,0,1
popeye,14,11,25
popeyes,21,18,39
popfly,0,1,1
popgasm,0,2,2
popgastic,0,1,1
popgo,1,0,1
popi,0,2,2
popiah,2,0,2
popicles,0,1,1
popiel,0,1,1
popin,3,1,4
popinas,1,0,1
poping,2,2,4
popins,0,1,1
popiplo,0,1,1
popiscle,0,1,1
popits,0,4,4
popkes,1,0,1
poplar,4,0,4
poplatkov,0,1,1
pople,0,1,1
poplicious,0,1,1
poplife,0,1,1
poplin,0,1,1
poplockanddropit,0,1,1
popmie,0,1,1
popmusik,0,1,1
popmycheri,0,1,1
popn,1,2,3
popness,0,1,1
popo,6,6,12
popoki,2,0,2
popol,0,1,1
popolos,0,1,1
popon,0,1,1
popoo,1,0,1
popopopiest,1,0,1
popopopoker,0,1,1
popopopopopoker,0,1,1
poporn,1,0,1
popos,0,1,1
popovers,1,1,2
popovic,0,1,1
popow,1,0,1
popoy,1,0,1
popp,0,2,2
poppa,12,13,25
poppadum,0,1,1
poppd,2,0,2
popped,160,107,267
poppen,0,1,1
poppens,0,1,1
popper,4,5,9
poppers,2,4,6
poppery,1,0,1
poppet,6,9,15
poppets,0,2,2
poppi,0,2,2
poppie,0,3,3
poppies,3,6,9
poppiholla,0,1,1
poppin,83,124,207
poppinerybody,0,1,1
poppinest,0,1,1
popping,104,91,195
poppingsz,1,0,1
poppington,1,1,2
poppinjay,1,0,1
poppinnnn,0,1,1
poppinq,0,1,1
poppins,10,17,27
poppit,0,1,1
popple,2,0,2
poppn,1,1,2
poppop,4,0,4
popppen,0,1,1
popppinn,0,1,1
popppinnn,0,1,1
popppppinton,0,1,1
poppppppin,1,0,1
poppy,35,48,83
poppycock,1,1,2
poppys,2,0,2
poppyseed,1,2,3
poppytalk,1,1,2
poprocks,1,2,3
pops,145,172,317
popscene,3,1,4
popscicles,0,1,1
popscile,1,0,1
popseed,1,0,1
popsickle,1,0,1
popsicle,28,39,67
popsicles,21,10,31
popsie,0,2,2
popsikle,0,1,1
popstar,5,17,22
popstaronline,0,1,1
popstars,0,2,2
popstarts,1,0,1
popsugar,0,1,1
popsup,1,0,1
poptart,12,16,28
poptartreview,1,0,1
poptarts,21,19,40
poptwiz,1,0,1
popualirity,0,1,1
popuarity,1,0,1
populaar,0,1,1
populace,1,1,2
populair,1,0,1
populal,0,1,1
popular,178,300,478
popularise,0,1,1
popularity,20,31,51
popularly,1,1,2
popularmate,0,1,1
popularty,0,1,1
populate,1,2,3
populated,7,5,12
populating,5,2,7
populatiom,0,1,1
population,26,35,61
populationnnn,1,0,1
populations,2,0,2
populism,1,0,1
populist,1,0,1
populists,1,0,1
popunders,1,0,1
popup,16,6,22
popups,3,5,8
