,negative,positive,total
proportion,9,8,17
proportional,3,7,10
proportionally,0,1,1
proportionate,0,2,2
proportioned,1,1,2
proportions,9,7,16
propos,1,3,4
proposaaaal,0,1,1
proposal,139,81,220
proposaling,0,1,1
proposalllll,1,0,1
proposals,16,15,31
propose,14,25,39
proposed,12,22,34
proposes,4,3,7
proposing,5,7,12
propositio,0,1,1
proposition,6,8,14
propositioned,0,1,1
propositions,1,1,2
propostes,0,1,1
propoversary,0,1,1
propozitii,1,0,1
propp,1,0,1
proppa,3,1,4
propped,6,4,10
propper,9,7,16
propperly,2,1,3
proppin,1,0,1
propping,1,2,3
propppa,0,1,1
propre,0,2,2
proprely,1,0,1
proprietary,7,7,14
propriety,1,0,1
proprly,1,0,1
proprosal,1,1,2
props,56,222,278
propsal,1,0,1
propsh,0,4,4
propsjim,0,1,1
propsss,0,1,1
propted,1,0,1
propter,0,1,1
propulsion,1,1,2
propus,1,0,1
propx,2,0,2
propyl,1,0,1
propz,1,0,1
proration,0,1,1
prorject,1,0,1
prorlly,1,0,1
prorogued,0,1,1
prorsum,0,1,1
pros,23,34,57
prosciutto,1,1,2
proscout,1,0,1
proscrastinators,0,1,1
proscratination,0,1,1
proscuitto,1,0,1
prose,6,8,14
prosecco,6,6,12
prosecuted,0,1,1
prosecuting,1,0,1
prosecution,3,0,3
prosecutor,1,0,1
prosecutors,0,1,1
prosehos,1,0,1
proselytized,0,1,1
proselytizing,2,0,2
proseminar,1,0,1
prosepect,1,0,1
prosers,0,1,1
proses,1,4,5
proshow,1,0,1
prosit,0,1,1
prosle,0,1,1
prosnulsa,0,1,1
prospect,49,29,78
prospecting,0,1,1
prospective,4,17,21
prospects,17,10,27
prospectus,2,5,7
prospectuses,0,1,1
prosper,10,45,55
prospering,0,2,2
prosperity,2,11,13
prosperous,1,17,18
prosperty,0,1,1
prossecco,1,1,2
prossed,1,0,1
prosser,0,1,1
prossimo,0,1,1
prost,1,5,6
prostate,7,5,12
prostates,1,2,3
proste,0,1,1
prostetutes,1,0,1
prosthetic,1,3,4
prosti,1,0,1
prostitue,1,0,1
prostitute,15,13,28
prostituted,0,1,1
prostitutes,3,4,7
prostitution,5,3,8
prostrate,1,0,1
prosy,0,1,1
prot,1,2,3
protaction,0,1,1
protag,0,1,1
protagenist,1,0,1
protagonist,2,2,4
protagonista,1,0,1
protagonists,0,3,3
protams,0,3,3
proteas,8,0,8
protecion,0,1,1
protect,75,86,161
protected,60,35,95
protectenfant,0,1,1
protecting,20,12,32
protectinq,1,0,1
protection,81,68,149
protectioneven,0,1,1
protectipon,0,1,1
protective,26,25,51
protectiveness,1,0,1
protector,16,10,26
protectors,4,6,10
protects,4,5,9
proteg,0,1,1
protege,1,4,5
protegees,0,1,1
protein,64,66,130
proteins,2,4,6
proteinwednesday,0,1,1
protest,61,36,97
protestant,1,3,4
protested,2,1,3
protester,4,1,5
protesters,24,4,28
protesting,24,5,29
protestor,2,1,3
protestors,5,2,7
protestrs,1,0,1
protests,46,7,53
protexting,1,0,1
protfolios,0,1,1
protic,1,0,1
protien,1,6,7
protip,8,4,12
proto,12,5,17
protobuf,1,0,1
protocall,1,0,1
protocol,16,16,32
protocolli,0,1,1
protocolo,1,0,1
protocols,1,5,6
proton,4,2,6
protonet,0,1,1
protons,0,1,1
protools,5,2,7
protos,1,0,1
prototipando,1,0,1
prototype,58,52,110
prototyped,0,1,1
prototypes,2,1,3
prototyping,1,7,8
protour,1,0,1
protozoa,1,0,1
protracted,0,1,1
protractor,1,1,2
protrude,1,0,1
protruded,1,0,1
protruding,1,0,1
protu,1,0,1
protv,0,1,1
protx,2,0,2
proubly,1,1,2
proud,312,1933,2245
proudd,0,3,3
prouddd,0,3,3
proudddd,0,1,1
prouder,2,1,3
proudest,0,5,5
proudly,7,35,42
proudness,1,1,2
proudof,0,1,1
proudofpubs,0,1,1
proudpapasunday,0,1,1
pround,2,2,4
prounouce,1,0,1
proust,0,2,2
prout,0,1,1
proutster,0,1,1
prov,9,15,24
prova,3,0,3
provably,1,0,1
provails,0,1,1
provando,0,1,1
provanity,1,0,1
provar,0,1,1
provare,0,1,1
provarocate,1,0,1
provas,1,0,1
provc,0,1,1
provding,1,0,1
prove,85,138,223
provech,0,1,1
provecho,0,4,4
proved,24,40,64
provedor,1,0,1
proveeee,0,1,1
provehito,0,1,1
provehitoinaltum,0,4,4
provement,1,0,1
proven,33,32,65
provena,1,0,1
provence,2,6,8
provera,0,1,1
proverb,3,20,23
proverbial,3,7,10
proverbs,3,19,22
proves,29,46,75
provia,0,1,1
provid,0,1,1
providance,1,0,1
provide,67,110,177
provided,47,59,106
providence,20,24,44
providences,1,0,1
provider,56,32,88
providers,21,11,32
provides,17,24,41
providid,0,1,1
providing,18,38,56
providor,1,0,1
providores,1,0,1
provin,1,0,1
provincail,1,0,1
provincal,4,0,4
province,18,17,35
provinces,3,0,3
provincetown,4,0,4
provincia,1,0,1
provincial,16,3,19
provincials,4,4,8
proving,36,31,67
provinical,2,0,2
provision,3,5,8
provisional,6,3,9
provisionally,0,1,1
provisioned,1,0,1
provisioning,2,4,6
provisions,8,4,12
proviso,1,0,1
provlem,1,0,1
provnices,1,0,1
provo,2,3,5
provocateur,1,1,2
provocations,1,0,1
provocative,2,4,6
provocatively,0,1,1
provocraft,0,1,1
provod,0,1,1
provogue,1,0,1
provokatively,0,1,1
provoke,6,3,9
provoked,3,4,7
provoker,0,1,1
provoking,5,16,21
provolone,1,4,5
provoost,0,1,1
provost,1,0,1
provpdx,1,0,1
provs,1,0,1
provy,1,0,1
prowd,0,1,1
prowess,0,4,4
prowiss,1,0,1
prowl,4,6,10
prowler,4,1,5
prowlin,0,2,2
prowling,3,1,4
prowls,1,0,1
prowse,0,1,1
prox,1,0,1
proxi,1,0,1
proxiad,1,0,1
proxied,1,0,1
proxies,12,7,19
proximately,0,1,1
proximity,10,14,24
proximo,0,1,1
proximty,0,1,1
proximus,2,0,2
proxistar,0,2,2
proxy,52,27,79
proxycomm,0,3,3
proxying,1,0,1
proxys,1,0,1
proy,0,1,1
proyect,1,2,3
proyecto,0,2,2
proyek,0,1,1
prozac,3,5,8
prozess,0,1,1
prozzak,0,1,1
prozzies,1,0,1
prp,3,0,3
prpject,0,1,1
prple,1,0,1
prpoercourses,1,0,1
prposal,0,1,1
prppl,0,1,1
prqctice,1,0,1
prr,2,0,2
prreeeeetty,1,0,1
prreeeeeyty,1,0,1
prrety,0,1,1
prrffff,1,0,1
prriiiide,0,1,1
prroblem,0,1,1
prrojjectt,1,0,1
prroobbaably,0,1,1
prrr,0,1,1
prrreety,1,0,1
prrrr,1,2,3
prrrretty,0,1,1
prrrrrecious,0,1,1
prrrrrrrr,1,0,1
prrrrrrrrrr,1,1,2
prrrrrrrrrrrrrr,0,1,1
prrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,0,1,1
prrrtt,0,1,1
prrty,1,2,3
prs,8,6,14
prsa,2,2,4
prsany,1,0,1
prsent,1,0,1
prsly,0,1,1
prsn,3,0,3
prsnt,1,0,1
prsntn,0,1,1
prsocialite,0,1,1
prson,1,0,1
prss,0,1,1
prssa,0,1,1
prstories,1,0,1
prt,2,2,4
prtama,2,0,2
prties,0,1,1
prtlnd,1,0,1
prtnr,1,0,1
prts,2,0,2
prtty,1,2,3
prty,5,5,10
pru,2,3,5
prude,6,4,10
prudence,3,4,7
prudent,3,1,4
prudenta,0,1,1
prudential,1,2,3
prudes,1,3,4
prudhoe,0,1,1
prudoe,1,0,1
prudy,0,1,1
prue,2,4,6
prueba,1,0,1
pruebas,5,0,5
prues,0,1,1
pruette,1,0,1
prufock,0,1,1
prufrock,0,1,1
prufung,1,0,1
pruis,1,0,1
pruitt,1,3,4
pruma,0,1,1
prumm,1,0,1
prune,11,7,18
pruned,2,2,4
pruners,1,1,2
prunes,5,5,10
pruney,2,1,3
pruning,4,5,9
pruny,1,0,1
pruple,3,0,3
prussia,3,2,5
prussian,1,1,2
prv,1,0,1
prvileged,1,0,1
prville,2,0,2
prvn,0,2,2
prvt,1,0,1
prweek,2,0,2
prwise,0,1,1
prwview,0,1,1
pry,12,9,21
pryanichek,0,1,1
pryce,0,1,1
pryde,0,1,1
prydz,1,3,4
pryers,1,0,1
prying,2,2,4
prynce,1,0,1
pryng,1,0,1
pryo,0,1,1
pryor,1,5,6
pryramid,1,0,1
prysir,0,1,1
prytania,1,1,2
prz,1,0,1
przecina,0,1,1
przeglad,0,1,1
przemek,0,1,1
przepadam,1,0,1
przepraszam,1,0,1
przypominanka,0,1,1
ps,1112,1167,2279
psa,6,19,25
psalm,0,16,16
psalmist,1,1,2
psalms,0,7,7
psanchez,0,1,1
psat,1,1,2
psats,1,0,1
psaz,0,1,1
psb,7,2,9
psbs,0,1,1
psc,5,3,8
pschh,0,1,1
psci,0,1,1
pscofn,0,1,1
pscs,0,1,1
psd,10,9,19
psda,0,1,1
pse,5,2,7
psed,1,0,1
pseo,1,0,1
pset,0,1,1
pseudo,17,15,32
pseudocode,0,1,1
pseudocoel,1,0,1
pseudoephedrine,2,1,3
pseudomonas,0,1,1
pseudonym,0,2,2
pseudopod,1,2,3
pseudorule,0,1,1
pseudoscience,0,1,1
pseudostarmap,0,1,1
pseudowork,0,1,1
pseudowrimo,0,8,8
pseuso,0,1,1
psf,7,0,7
psfk,0,1,1
psfreeattitude,0,1,1
psg,1,0,1
psh,45,50,95
psha,2,0,2
pshaw,2,3,5
pshawww,0,1,1
pshe,2,1,3
psheeeesh,1,0,1
pshff,1,0,1
pshft,0,1,1
pshh,16,20,36
pshhh,11,11,22
pshhhh,2,0,2
pshhhhhhhhhhhhhhhh,0,1,1
pshhhht,2,0,2
pshhlynnae,0,1,1
pshht,1,1,2
pshhtt,0,3,3
pshiih,0,1,1
pshkk,0,1,1
pshop,0,2,2
psht,3,4,7
pshts,1,0,1
pshtt,0,2,2
pshttt,0,1,1
pshycology,1,0,1
psi,4,6,10
psia,0,1,1
psicopath,0,1,1
psid,0,2,2
psigenix,1,0,1
psihoyos,0,2,2
psion,2,2,4
psis,0,1,1
psisters,0,1,1
psittacine,0,1,1
psittacosis,0,1,1
psj,1,1,2
pskiater,1,0,1
pskmail,0,1,1
psl,4,0,4
pslams,0,1,1
psle,0,1,1
psls,1,0,1
psm,0,2,2
psmh,1,0,1
psml,0,4,4
psn,28,18,46
psnation,0,1,1
psnid,0,1,1
pso,3,1,4
psoas,0,1,1
psone,1,1,2
psoraisis,1,0,1
psoriasis,3,0,3
psot,0,1,1
psp,132,129,261
pspgo,0,3,3
pspice,0,2,2
pspplurk,0,1,1
psprint,1,0,1
psps,2,0,2
pspvintage,0,1,1
psquared,0,1,1
psr,2,0,2
psrt,1,0,1
pss,6,3,9
pssd,1,0,1
pssh,10,9,19
psshaw,1,0,1
psshh,1,4,5
psshhh,5,0,5
psshhhh,1,0,1
psshhtt,1,0,1
pssht,1,2,3
pssr,1,0,1
psss,1,2,3
psssh,12,12,24
psssha,0,1,1
pssshh,2,0,2
pssshhh,2,2,4
psssp,0,1,1
pssss,1,0,1
pssssh,1,0,1
psssshhh,1,0,1
pssssht,1,0,1
psssssh,0,1,1
pssssshhhhhhh,0,1,1
pssssss,0,1,1
pssssssh,1,1,2
pssssssssssssssssssssh,1,0,1
pssssssssst,1,0,1
psssssssst,0,1,1
psssssst,0,3,3
pssssst,0,1,1
psssst,1,5,6
pssssttt,0,1,1
pssssttttt,0,1,1
pssst,2,16,18
psst,5,33,38
psstt,0,2,2
pssttt,1,1,2
pst,46,56,102
pstams,0,1,1
psti,0,1,1
pstn,1,0,1
pstr,0,3,3
pstump,0,2,2
pstumpneedstwitter,0,1,1
psu,23,11,34
psuede,0,1,1
psuedobabysitting,1,0,1
psv,1,3,4
psw,2,1,3
pswd,2,2,4
pswrd,1,0,1
psx,1,0,1
psy,9,6,15
psya,1,0,1
psyblog,0,1,1
psyc,2,1,3
psych,97,78,175
psychadelphia,0,1,1
psychcally,1,0,1
psyche,8,10,18
psyched,39,111,150
psychedelic,1,6,7
psychedelics,1,0,1
psychiatric,1,3,4
psychiatrist,3,5,8
psychiatrists,1,2,3
psychiatry,1,1,2
psychic,19,46,65
psychical,0,1,1
psychically,1,0,1
psychicparanorm,0,1,1
psychicradio,0,1,1
psychics,1,4,5
psyching,5,4,9
psychlapedia,0,1,1
psycho,46,50,96
psychoanalysis,0,1,1
psychobabble,1,0,1
psychobable,0,1,1
psychobilly,1,4,5
psychobio,1,0,1
psychobob,0,1,1
psychodelic,0,1,1
psychodynamic,1,0,1
psychogenic,0,1,1
psychokillerclown,1,0,1
psychokinetic,0,1,1
psycholgy,1,0,1
psycholinguistics,0,1,1
psychological,11,13,24
psychologically,2,2,4
psychologie,1,0,1
psychologist,4,4,8
psychologists,5,4,9
psychology,86,71,157
psychometrics,1,0,1
psychonauts,1,0,1
psychopath,1,2,3
psychopathology,0,1,1
psychopaths,1,1,2
psychor,0,1,1
psychos,5,3,8
psychosis,2,2,4
psychosocial,1,2,3
psychosomatic,1,1,2
psychosurgery,1,0,1
psychotherapy,0,3,3
psychotic,7,6,13
psychotically,1,0,1
psychoticness,0,1,1
psychotropic,0,2,2
psychoville,7,0,7
psychunitentertainment,1,0,1
psychwrites,0,1,1
psychy,0,1,1
psyco,2,1,3
psycological,1,1,2
psycology,0,1,1
psycrafter,1,0,1
psygnosis,0,2,2
psyhced,1,0,1
psyhhht,0,1,1
psyhics,0,1,1
psyillium,0,1,1
psykick,0,1,1
psykohot,0,1,1
psykoid,0,45,45
psyllium,2,1,3
psys,1,0,1
psytrance,2,0,2
psz,1,0,1
pt,125,141,266
pta,9,2,11
ptain,0,1,1
ptaj,1,0,1
ptama,1,0,1
ptarmi,0,1,1
ptc,6,2,8
ptcard,0,1,1
ptcl,1,3,4
ptcuser,0,2,2
pte,1,0,1
ptelas,1,0,1
pter,0,1,1
ptero,1,0,1
pterodactyl,2,0,2
pterol,1,0,1
ptetty,1,0,1
ptfao,0,4,4
ptfe,0,1,1
ptfo,2,0,2
ptg,0,2,2
ptgui,0,1,1
pthalates,1,0,1
pther,1,0,1
pti,1,1,2
ptimo,0,1,1
pting,1,0,1
ptit,1,2,3
ptjobs,1,0,1
ptl,4,16,20
ptlls,0,1,1
pto,18,4,22
ptofeasional,0,1,1
pton,1,1,2
ptooey,2,0,2
ptople,0,1,1
ptopoer,0,1,1
ptosis,3,0,3
ptour,1,0,1
ptown,7,6,13
ptp,1,0,1
ptptn,1,0,1
ptq,1,0,1
ptr,1,5,6
ptree,2,0,2
ptrips,0,1,1
ptrivate,0,1,1
ptrs,0,1,1
pts,50,38,88
ptsd,3,6,9
ptsiampas,1,0,1
ptsw,1,0,1
ptt,2,0,2
pttr,2,0,2
pttsss,0,1,1
pttt,1,0,1
ptu,2,9,11
ptub,2,1,3
ptunes,1,0,1
ptv,0,1,1
ptvrdr,0,1,1
ptw,3,1,4
ptwitty,1,0,1
ptwittytv,1,0,1
pty,2,0,2
ptz,1,0,1
pu,10,13,23
pua,2,1,3
puahah,0,2,2
puahaha,0,3,3
puaj,0,1,1
puakea,0,1,1
puan,0,1,1
puas,1,4,5
puasa,3,1,4
puassss,1,0,1
pub,312,378,690
pubbbbb,0,1,1
pubbed,1,0,1
pubbing,3,2,5
pubcenter,1,0,1
pubcon,0,1,1
pubcrawl,0,1,1
pubcrawling,0,1,1
pubcrawls,0,1,1
pubdate,0,2,2
pubdraw,0,1,1
pube,3,1,4
pubefros,1,0,1
puberty,5,7,12
pubertyfail,1,0,1
pubes,2,3,5
pubescent,2,2,4
pubforum,1,0,1
pubic,3,8,11
pubicity,0,1,1
pubid,1,0,1
pubish,0,1,1
pubisher,0,1,1
pubishers,1,0,1
pubishing,1,0,1
publi,0,1,1
publib,1,0,1
public,502,481,983
publica,2,0,2
publically,2,3,5
publican,1,2,3
publicar,0,1,1
publicat,2,2,4
publication,10,11,21
publications,2,5,7
publicbuspool,0,1,1
publicis,1,2,3
publicise,1,0,1
publicist,8,17,25
publicists,0,2,2
publicity,18,38,56
publicityguru,0,1,1
publicize,1,1,2
publicized,4,0,4
publicly,10,24,34
publicmic,0,1,1
publicness,1,1,2
publicon,0,1,1
publicplan,1,0,1
publicserviceannouncement,0,2,2
publicspeaking,0,1,1
publicsphere,3,2,5
publicst,1,0,1
publictechnology,1,0,1
publictimeline,0,1,1
publicwhip,0,1,1
publicy,0,1,1
publieke,0,1,1
publif,0,1,1
publiity,0,1,1
publikus,0,1,1
publique,0,1,1
publish,48,66,114
publishable,1,0,1
published,39,119,158
publisher,22,24,46
publishers,19,8,27
publishes,1,1,2
publishiable,0,1,1
publishing,21,43,64
publishingsite,1,0,1
publishinq,0,1,1
publishment,0,1,1
publisise,1,0,1
publisist,2,0,2
publix,22,18,40
publsihers,0,1,1
publunch,1,1,2
pubmed,0,2,2
pubmeet,1,0,1
pubquizzing,0,1,1
pubs,16,27,43
pubsubhubbub,1,0,1
pubulation,1,0,1
pubwards,0,1,1
pubwich,1,0,1
puc,1,0,1
puca,1,0,1
pucca,0,3,3
pucci,0,2,2
puccini,1,0,1
puccy,1,0,1
puce,1,2,3
puces,0,1,1
puch,1,2,3
puchas,1,0,1
puchase,0,1,1
puchi,0,3,3
puchita,1,0,1
puchong,2,1,3
puchot,0,1,1
pucing,0,1,1
puck,7,11,18
pucked,1,0,1
pucker,1,7,8
puckett,0,1,1
puckin,1,0,1
pucking,1,0,1
puckish,0,1,1
pucks,5,0,5
puckulence,0,1,1
pucky,0,1,1
pucnture,1,0,1
puctuations,1,0,1
pucture,1,0,1
pud,8,7,15
pudd,1,4,5
puddin,8,3,11
puddincakes,0,1,1
puddinf,1,0,1
pudding,96,112,208
puddings,5,1,6
puddingsongs,0,1,1
puddingsunday,1,4,5
puddinheads,0,1,1
pudditat,0,1,1
pudditatso,0,1,1
puddle,42,19,61
puddledub,0,1,1
puddlegear,0,1,1
puddles,22,24,46
puddletown,0,1,1
puddly,1,0,1
puddy,3,2,5
puddying,2,0,2
puddytat,0,1,1
pude,5,0,5
pudga,1,0,1
pudge,8,3,11
pudges,0,1,1
pudgettes,0,1,1
pudgy,5,2,7
pudikathunu,0,1,1
pudner,1,0,1
pudong,1,0,1
pudoo,1,0,1
puds,3,3,6
pudu,0,1,1
puduraya,0,1,1
puebla,4,3,7
pueblo,8,3,11
puede,2,1,3
pueden,1,0,1
puedes,2,2,4
puedo,17,1,18
puente,2,3,5
puentevella,1,0,1
puerile,0,1,1
puero,0,1,1
puerta,0,2,2
puerto,77,68,145
puertorican,1,4,5
puertorico,1,0,1
puertoriqueno,0,1,1
pues,5,11,16
puess,0,1,1
puett,0,1,1
puff,35,52,87
puffed,8,5,13
puffer,3,4,7
pufferfish,5,0,5
puffers,1,0,1
pufff,1,0,1
puffff,1,0,1
puffffff,1,0,1
pufffffffffffffffffffffffffffffffffffffs,1,0,1
puffffy,1,0,1
puffi,0,1,1
puffie,1,0,1
puffies,1,0,1
puffin,5,5,10
puffiness,1,0,1
puffing,12,6,18
puffingrrl,0,1,1
puffins,4,1,5
puffkin,1,0,1
puffle,0,2,2
puffpuff,0,1,1
puffs,28,34,62
puffy,99,29,128
puffyn,1,0,1
pufnstuf,1,1,2
puft,2,1,3
pug,56,53,109
puget,3,1,4
pugface,1,0,1
pugfest,0,1,1
pugged,0,1,1
puggers,0,1,1
puggerton,1,0,1
puggies,0,1,1
puggle,4,4,8
puggled,0,1,1
puggles,0,2,2
puggs,1,0,1
puggy,3,1,4
pugh,1,1,2
pughug,2,7,9
pughugs,1,0,1
puglia,0,1,1
pugly,0,1,1
pugman,0,1,1
pugmarks,2,0,2
pugmaster,0,1,1
pugneys,0,2,2
pugs,11,9,20
pugsly,3,0,3
pugtonas,0,1,1
pugwash,1,0,1
puh,9,17,26
puhawans,0,1,1
puhh,1,1,2
puhhh,0,1,1
puhhhhh,1,0,1
puhhhleeezzeeeee,1,0,1
puhhlease,0,1,1
puhhleaseeee,0,1,1
puhhleazeeeee,1,0,1
puhi,1,0,1
puhig,0,1,1
puhl,1,0,1
puhleaase,0,1,1
puhleaassee,0,1,1
puhlease,5,4,9
puhleaseeeeeeee,0,1,1
puhleaseeeeeeeee,0,1,1
puhleaze,1,0,1
puhleeeaasse,1,0,1
puhleeeaassee,1,0,1
puhleeeeease,0,1,1
puhleeeese,1,0,1
puhleeeeze,0,1,1
puhleeezeee,1,0,1
puhleez,0,2,2
puhleeze,0,1,1
puhlez,0,1,1
puhlzz,1,0,1
puhpuhplease,1,0,1
puhweese,1,0,1
puhwezz,0,1,1
pui,1,8,9
puiki,0,1,1
puis,2,0,2
puisse,1,0,1
puj,1,0,1
puja,0,2,2
pujdou,0,1,1
puji,0,1,1
pujols,1,0,1
pujuk,1,0,1
puk,5,1,6
pukage,1,0,1
pukalani,1,0,1
puke,167,36,203
pukebuckets,1,0,1
pukec,1,0,1
puked,68,8,76
pukeee,1,0,1
pukefest,1,0,1
pukeing,2,1,3
pukekohe,1,0,1
pukepukepuke,1,0,1
pukes,6,1,7
puketon,1,0,1
pukeville,1,0,1
pukey,26,2,28
pukeyyyyy,1,0,1
puki,0,2,2
pukie,1,0,1
pukies,2,0,2
pukin,2,0,2
puking,93,15,108
pukka,2,3,5
pukkaliving,0,1,1
pukkeeee,1,0,1
pukkelpop,0,1,1
pukulan,0,1,1
puky,1,0,1
pul,1,2,3
pula,1,1,2
pulak,3,4,7
pulang,29,18,47
pulanggg,1,0,1
pulangggg,1,0,1
pulanggggggggg,1,0,1
pulao,1,4,5
pulaski,2,0,2
pulau,3,2,5
pulavar,0,2,2
pulchritudinous,0,1,1
pulcinella,1,0,1
puld,1,0,1
pulease,1,1,2
puleeze,1,0,1
pulford,1,0,1
pulgarin,1,0,1
puli,1,1,2
pulin,1,0,1
puling,2,0,2
pulis,0,1,1
pulish,1,1,2
pulitika,0,1,1
pulitzer,0,3,3
pulkies,0,1,1
pulkvedis,1,0,1
pull,460,356,816
pulld,1,0,1
pulldown,1,0,1
pulleaase,1,0,1
pulled,684,233,917
pullem,1,0,1
pulley,2,3,5
pulli,0,1,1
pulliam,1,1,2
pullin,17,13,30
pulling,209,163,372
pullip,0,1,1
pullled,0,1,1
pullling,1,0,1
pullllllllease,0,1,1
pullman,7,6,13
pullmonster,1,0,1
pullout,0,2,2
pullover,2,1,3
pulls,47,42,89
pullup,2,2,4
pullups,0,4,4
pulmano,0,1,1
pulmbobs,0,1,1
pulmonary,1,0,1
pulmonogist,1,0,1
pulmonologist,2,0,2
pulogadung,1,0,1
pulp,13,23,36
pulping,1,0,1
pulpit,1,1,2
pulpitationssssssss,1,0,1
puls,1,1,2
pulsa,5,4,9
pulsaa,1,0,1
pulsaaa,1,0,1
pulsar,1,0,1
pulsate,1,0,1
pulsating,8,1,9
pulse,14,53,67
pulseaudio,0,1,1
pulsewave,1,0,1
pulsing,2,0,2
pulsions,0,1,1
pulsorock,0,1,1
pult,1,0,1
pulte,1,0,1
pulun,0,1,1
pulusu,1,0,1
puluwan,0,1,1
pulve,1,0,1
pulver,8,0,8
pulverhund,0,1,1
pulverised,1,0,1
pulverize,0,3,3
pulverizes,0,1,1
pulverizing,0,1,1
pum,0,1,1
puma,17,15,32
pumas,9,7,16
pumashock,0,1,1
pumasoar,1,0,1
pumasok,4,3,7
pumatay,0,1,1
pumayag,0,1,1
pumba,2,2,4
pumes,0,1,1
pumice,1,2,3
pumkin,2,2,4
pumkpin,1,0,1
pummel,1,2,3
pummeled,1,1,2
pummeling,1,0,1
pummelled,1,0,1
pump,116,77,193
pumpd,0,1,1
pumpease,0,2,2
pumped,92,291,383
pumpedd,0,2,2
pumpeddd,1,2,3
pumpedddd,0,1,1
pumpeed,0,1,1
pumpeeed,0,1,1
pumpernickel,4,2,6
pumpernickle,1,0,1
pumpers,0,1,1
pumpin,3,5,8
pumping,29,39,68
pumpkin,54,74,128
pumpkinghead,0,1,1
pumpkings,1,0,1
pumpkinhead,2,0,2
pumpkinn,1,0,1
pumpkinnn,0,1,1
pumpkins,11,9,20
pumpppeddd,0,1,1
pumps,35,23,58
pumpum,1,0,1
pumpz,1,0,1
pumunta,0,2,2
pumupuno,0,1,1
pun,63,99,162
puna,0,1,1
punage,1,0,1
punahou,1,3,4
punakea,0,1,1
punani,0,1,1
punblic,0,1,1
punc,0,1,1
puncaak,0,1,1
punced,1,0,1
punch,171,209,380
punchbag,1,0,1
punchbags,0,1,1
punchdrunk,3,0,3
punched,120,26,146
puncher,3,0,3
punchers,1,0,1
punches,16,20,36
punchestown,1,0,1
punchie,1,0,1
punchier,0,1,1
punchin,3,0,3
punching,33,21,54
punchline,4,7,11
punchlines,1,1,2
punchn,0,1,1
punchout,3,3,6
punchups,0,1,1
punchy,4,2,6
punct,0,1,1
punctual,2,3,5
punctuality,2,3,5
punctuated,0,2,2
punctuation,12,12,24
puncture,21,3,24
punctured,12,0,12
punctures,2,1,3
puncturing,1,0,1
puncuation,3,0,3
pund,1,0,1
punday,0,1,1
pundi,0,1,1
pundido,1,0,1
pundik,0,1,1
punding,1,0,1
pundit,0,2,2
punditgirl,1,0,1
pundits,2,4,6
punds,1,0,1
pune,53,33,86
puneam,0,1,1
puneites,1,0,1
punetraffic,1,1,2
puney,0,1,1
punfail,1,0,1
pung,0,1,1
pungent,2,0,2
punggol,2,2,4
pungo,0,1,1
pungs,1,0,1
punic,0,1,1
punish,25,13,38
punishable,1,1,2
punished,46,8,54
punishement,1,0,1
punisher,1,9,10
punishes,3,0,3
punishin,1,0,1
punishing,15,2,17
punishment,66,42,108
punishments,2,0,2
punit,0,2,2
punjab,7,4,11
punjabi,5,7,12
punjabs,1,0,1
punk,107,191,298
punkarse,0,1,1
punkass,2,1,3
