,negative,positive,total
raider,6,20,26
raiders,6,14,20
raidersfan,1,0,1
raiderz,2,0,2
raidie,0,1,1
raiding,19,9,28
raidio,1,0,1
raido,0,2,2
raids,7,6,13
raidys,0,1,1
raigie,0,1,1
raihana,1,0,1
raiiiiiiiiiiiin,1,0,1
raiiiiiiin,1,0,1
raiiiiiin,1,0,1
raiiiiin,2,0,2
raiiiiiny,1,0,1
raiiiining,1,0,1
raiiin,2,0,2
raiils,0,1,1
raiin,7,5,12
raiinbowgiirl,1,0,1
raiineeee,1,0,1
raiiniing,1,0,1
raiining,1,0,1
raiinyy,2,0,2
raiishhxclusive,0,1,1
raikko,1,0,1
raikkonen,4,0,4
raiko,1,0,1
raikonnen,2,0,2
rail,47,29,76
railcar,0,1,1
railcard,3,0,3
raildays,1,0,1
railed,1,1,2
railfan,0,1,1
railing,5,3,8
railings,2,2,4
railleur,2,1,3
railload,1,0,1
railmall,0,2,2
railo,2,3,5
railroad,6,10,16
rails,38,52,90
railsbeach,0,2,2
railsberry,0,1,1
railsbridge,0,1,1
railscamp,0,2,2
railscast,0,2,2
railscasts,1,0,1
railsconf,2,4,6
railsinside,0,1,1
railsmagazine,0,1,1
railspubnite,1,0,1
railtracks,0,1,1
railway,16,11,27
railways,4,2,6
raim,0,1,1
raimi,10,19,29
rain,8107,2807,10914
raina,7,3,10
rainage,1,0,1
rainballs,0,1,1
rainbird,1,0,1
rainbo,0,1,1
rainbocupcake,0,1,1
rainbooooooooooooooooow,0,1,1
rainboot,1,0,1
rainboots,14,5,19
rainbow,111,243,354
rainbowbridge,2,0,2
rainbowholic,0,1,1
rainbowjelly,0,1,1
rainbowmuffins,0,1,1
rainbowpants,1,0,1
rainbowridge,1,0,1
rainbows,32,64,96
rainboww,0,1,1
rainbowy,1,0,1
raincheck,20,6,26
rainchecked,1,2,3
rainchek,1,0,1
raincitylady,0,2,2
raincloud,1,3,4
rainclouds,1,4,5
raincoat,11,11,22
raincoats,0,2,2
raind,1,0,1
raindance,1,4,5
rainded,1,0,1
raindelay,1,0,1
raindr,0,1,1
raindrop,0,2,2
raindrops,15,20,35
raindy,1,2,3
raine,3,4,7
rained,534,100,634
raineddd,1,0,1
raineed,1,0,1
rainen,1,0,1
rainer,1,2,3
raines,0,1,1
rainesosyal,0,1,1
rainest,1,1,2
rainey,1,0,1
rainfall,7,8,15
rainfest,1,0,1
rainforest,14,18,32
rainforests,2,3,5
rainforestt,1,0,1
rainforrest,0,2,2
rainfree,1,0,1
raing,8,0,8
raingear,1,0,1
rainging,8,1,9
raingodd,0,1,1
rainhats,2,0,2
raini,0,2,2
rainie,1,1,2
rainier,4,2,6
rainiest,4,2,6
rainig,4,3,7
rainiiiiing,1,0,1
rainiing,1,0,1
rainin,129,13,142
raining,4075,1001,5076
rainingall,1,0,1
rainingg,10,1,11
raininggg,0,2,2
rainingggg,4,0,4
raininggggg,2,0,2
rainingggggg,1,0,1
raininggggggggggggggggggg,1,0,1
rainingor,1,0,1
rainingstars,0,1,1
raininig,0,1,1
rainining,2,0,2
raininq,2,1,3
raininqq,1,0,1
raininqqq,0,1,1
raininy,1,0,1
rainjacket,1,0,1
rainless,0,2,2
rainly,1,0,1
rainman,1,0,1
rainmaster,0,1,1
rainmore,1,0,1
rainn,11,8,19
rainndreads,0,1,1
rainng,2,0,2
rainniingggg,1,0,1
rainniinnngggg,0,1,1
rainnin,1,0,1
rainning,23,5,28
rainnl,0,1,1
rainnn,9,3,12
rainnnd,1,0,1
rainnning,2,1,3
rainnnn,4,1,5
rainnnnn,1,1,2
rainnnnnn,1,0,1
rainnnnnnn,2,0,2
rainnnnnnnn,1,0,1
rainnnny,1,0,1
rainnnyy,1,0,1
rainny,8,3,11
raino,0,1,1
rainobow,0,1,1
rainout,1,0,1
rainouts,0,1,1
rainrain,2,0,2
rainrainrain,0,1,1
rainrainrainrainrain,1,0,1
rains,365,167,532
rainscreened,0,1,1
rainsheck,1,0,1
rainspits,1,0,1
rainss,1,0,1
rainsss,1,0,1
rainstick,1,0,1
rainsticks,1,0,1
rainstorm,9,5,14
rainstorms,2,2,4
rainsucks,1,0,1
raintoday,1,1,2
rainville,1,0,1
rainwater,4,5,9
rainwink,0,1,1
rainx,0,1,1
rainy,1670,674,2344
rainyday,2,0,2
rainydaytimes,0,1,1
rainyin,1,0,1
rainykai,0,1,1
rainyrainy,1,0,1
rainysanctuary,0,1,1
rainyseason,1,0,1
rainysonic,0,1,1
rainyyy,1,1,2
rainyyyyyy,0,1,1
rainz,1,1,2
raipur,1,1,2
raisaaaaaaaa,1,0,1
raise,120,154,274
raised,76,137,213
raisen,0,1,1
raiser,6,8,14
raises,18,39,57
raisin,19,32,51
raisinet,1,0,1
raisinets,0,1,1
raisinettes,1,0,1
raising,39,63,102
raisingthebar,0,1,1
raisinq,1,0,1
raisins,16,26,42
raisiny,0,1,1
raison,3,3,6
raisons,1,1,2
raissa,1,0,1
rait,2,0,2
raither,1,0,1
raitt,0,2,2
raiva,1,0,1
raiy,0,1,1
raiyu,0,1,1
raiza,0,1,1
raj,3,14,17
raja,4,6,10
rajadhi,1,0,1
rajah,2,0,2
rajahmundry,1,0,1
rajan,1,0,1
rajapakse,1,0,1
rajapakshe,3,0,3
rajarajeshwari,0,1,1
rajarshi,1,0,1
rajastan,1,0,1
rajasthan,3,2,5
rajawali,0,1,1
rajdeep,0,2,2
rajdhani,1,0,1
rajeena,0,1,1
rajeev,21,2,23
rajendran,0,1,1
rajesh,0,1,1
rajeshji,0,1,1
raji,1,0,1
rajin,1,4,5
rajinder,0,1,1
rajini,0,2,2
rajinikant,0,1,1
rajioon,2,0,2
rajiv,1,0,1
rajjjjjjjjj,0,1,1
rajkot,1,0,1
rajma,0,3,3
rajnikant,0,2,2
rajnikanth,0,1,1
rajon,1,0,1
rajshahi,1,0,1
rajskub,0,1,1
raju,1,1,2
rajut,0,1,1
rajy,1,0,1
rak,1,4,5
rake,10,8,18
rakeback,2,0,2
raked,2,2,4
rakeem,1,0,1
rakel,0,2,2
rakers,1,0,1
rakes,1,3,4
raket,0,1,1
raketeering,0,1,1
raketen,0,1,1
rakh,1,0,1
rakhi,0,4,4
rakho,0,2,2
raki,1,0,1
rakim,0,1,1
raking,6,5,11
rakip,0,1,1
rakis,0,1,1
rakish,0,2,2
rakista,0,1,1
rakita,1,0,1
rakiya,0,1,1
rakkas,1,0,1
rakouska,0,1,1
raksha,1,0,1
rakshita,0,1,1
raksta,0,1,1
raku,0,1,1
rakuzen,1,0,1
rakvere,0,1,1
rakyat,2,1,3
rala,0,2,2
ralat,0,1,1
ralatt,0,1,1
raleigh,40,36,76
raleighh,0,1,1
raley,0,1,1
raleys,2,1,3
ralf,2,3,5
rali,1,0,1
raliegh,1,2,3
ralise,0,1,1
ralitsa,0,1,1
ralized,1,0,1
ralkative,0,1,1
rall,1,0,1
ralla,0,1,1
ralley,0,3,3
rallfy,0,1,1
ralliart,1,0,1
rallied,1,2,3
rallies,3,0,3
rallija,0,1,1
rallisport,0,1,1
rally,106,64,170
rallye,0,2,2
rallying,3,1,4
rallys,3,1,4
rallyshow,1,0,1
ralny,0,1,1
ralph,24,46,70
ralphclaxton,0,1,1
ralphie,5,0,5
ralphin,1,0,1
ralphing,2,0,2
ralphonelottery,0,1,1
ralphphonelottery,0,1,1
ralphs,10,5,15
ralphviktor,0,1,1
ralphy,2,1,3
ralts,1,0,1
raly,0,1,1
ram,160,107,267
rama,4,7,11
ramada,0,5,5
ramadan,2,2,4
ramadhan,2,1,3
ramagping,0,1,1
ramah,0,1,1
ramai,0,1,1
ramalam,0,1,1
ramalama,0,1,1
ramalho,1,0,1
raman,0,2,2
ramani,1,0,1
ramapge,1,0,1
ramat,1,1,2
ramay,1,0,1
ramayan,1,0,1
ramazotti,1,0,1
rambaldi,0,1,1
ramberling,1,0,1
rambis,0,1,1
rambla,1,0,1
ramblas,0,1,1
ramble,8,13,21
rambled,4,0,4
rambleforce,0,1,1
rambler,0,2,2
ramblers,0,1,1
rambles,0,3,3
rambling,9,17,26
ramblingjax,1,0,1
ramblings,0,18,18
rambly,2,4,6
rambo,9,8,17
ramboia,1,0,1
rambos,0,1,1
rambow,0,4,4
ramboxcorrie,0,1,1
rambunctious,1,4,5
rambunctiousness,0,1,1
rambunxious,0,1,1
rambut,3,6,9
rambutan,0,1,1
rambutnya,0,1,1
rambuuuut,0,1,1
ramdas,1,0,1
ramdev,1,0,1
ramdildo,0,1,1
ramdisk,1,0,1
ramdom,0,2,2
ramdomthoughts,0,2,2
rame,2,6,8
rameen,0,1,1
ramei,1,0,1
ramen,85,81,166
ramennn,0,1,1
ramens,0,1,1
ramey,0,1,1
rami,3,6,9
ramiel,0,1,1
ramiele,2,8,10
ramiers,0,1,1
ramifications,0,1,1
ramimellee,0,1,1
ramin,1,1,2
ramindra,1,0,1
ramirez,2,6,8
ramiro,1,0,1
ramis,2,0,2
ramjam,0,1,1
ramjathan,0,1,1
ramla,0,1,1
ramli,0,1,1
ramly,1,0,1
rammed,17,4,21
rammer,0,1,1
rammers,0,1,1
ramming,1,2,3
rammm,0,1,1
rammmm,1,1,2
rammos,0,1,1
rammstein,9,9,18
rammsteinsong,1,0,1
rammy,3,0,3
ramo,0,1,1
ramola,0,1,1
ramon,8,15,23
ramona,7,11,18
ramonaa,0,1,1
ramone,1,2,3
ramones,1,16,17
ramonn,1,0,1
ramons,1,2,3
ramorra,1,0,1
ramos,2,5,7
ramosgood,0,1,1
ramosp,0,1,1
ramotswe,0,1,1
ramp,17,11,28
rampage,14,13,27
rampagecrew,0,1,1
rampages,0,1,1
rampaging,0,4,4
rampant,10,6,16
rampantheart,1,0,1
rampart,1,0,1
rampchamp,1,1,2
ramped,0,2,2
rampers,0,1,1
rampin,1,0,1
ramping,3,3,6
rampling,0,1,1
ramps,4,5,9
ramrod,0,1,1
rams,7,2,9
ramsack,0,3,3
ramsay,11,21,32
ramsays,0,1,1
ramsbottom,1,1,2
ramsdens,0,1,1
ramses,0,2,2
ramsey,6,13,19
ramseys,0,1,1
ramsgate,0,2,2
ramshackle,1,0,1
ramshackleness,0,1,1
ramshaw,0,1,1
ramsie,1,0,1
ramsons,0,1,1
ramstein,1,1,2
ramsy,1,0,1
ramu,0,1,1
ramune,0,3,3
ramy,1,0,1
ramya,0,1,1
ramyun,3,4,7
ramz,2,2,4
ramzy,1,0,1
ran,1257,474,1731
rana,2,4,6
ranaaa,0,1,1
ranadi,0,1,1
ranae,0,1,1
ranafout,0,1,1
ranana,0,1,1
ranat,1,0,1
rance,1,0,1
ranch,65,87,152
rancher,2,6,8
ranchera,1,0,1
rancheras,0,1,1
rancheria,1,0,1
ranchero,1,2,3
rancheros,1,1,2
ranchers,3,3,6
ranches,1,0,1
ranchi,2,2,4
ranching,0,1,1
ranchito,1,1,2
rancho,8,12,20
ranchocommunity,0,1,1
ranchooo,1,0,1
ranchos,1,0,1
rancia,1,0,1
rancic,1,1,2
rancid,18,14,32
rancids,0,1,1
rancor,2,1,3
rand,6,12,18
randa,0,2,2
randal,2,2,4
randalio,1,0,1
randall,8,15,23
randalls,3,3,6
randallw,0,1,1
randalyn,0,1,1
randang,0,1,1
randaroo,1,1,2
randazz,0,1,1
randee,3,2,5
randell,2,0,2
randers,0,2,2
randhir,0,1,1
randi,5,11,16
randid,1,0,1
randie,0,2,2
randiferrrrrrr,0,1,1
randing,0,1,1
randle,1,1,2
randleman,1,0,1
randm,2,1,3
rando,1,3,4
randolm,1,0,1
randolph,4,3,7
randolphs,1,0,1
random,710,1197,1907
randomally,1,0,1
randomc,0,1,1
randomcdfrom,0,1,1
randomchatter,1,0,1
randomdude,0,1,1
randome,1,0,1
randomely,0,1,1
randomenly,0,1,1
randomer,0,5,5
randomers,1,2,3
randomest,2,4,6
randomfact,3,3,6
randomfacts,3,0,3
randomfoodcrave,1,0,1
randomicly,0,1,1
randomingly,1,0,1
randomise,0,1,1
randomised,0,1,1
randomiser,1,0,1
randomish,0,1,1
randomization,0,1,1
randomized,0,1,1
randomizer,1,2,3
randomlb,1,0,1
randomly,201,140,341
randomm,0,1,1
randommess,0,1,1
randommm,0,1,1
randomn,1,2,3
randomners,1,0,1
randomness,14,49,63
randomnessandpoetry,0,1,1
randomnesss,0,1,1
randompubwednesday,0,1,1
randomquestions,0,1,1
randomretweet,0,2,2
randoms,11,22,33
randomsentence,0,1,1
randomtext,2,2,4
randomthought,1,0,1
randomthoughts,0,1,1
randomtimes,0,1,1
randomusicgirl,0,1,1
randomx,0,1,1
randomy,0,1,1
randon,0,4,4
randoooooom,0,1,1
randos,0,1,1
randr,0,1,1
rands,0,2,2
randsom,0,1,1
randstadrail,1,0,1
randul,0,1,1
randum,1,0,1
randumly,0,1,1
randuri,1,0,1
randwick,3,1,4
randy,57,52,109
randys,1,3,4
randyyy,0,1,1
rane,2,2,4
raned,1,0,1
ranelagh,0,1,1
raney,1,0,1
rang,100,42,142
ranga,3,5,8
rangaaaaaa,0,1,1
ranganathan,0,1,1
ranganess,1,0,1
rangani,0,1,1
rangas,1,0,1
range,147,158,305
ranged,2,0,2
rangee,0,1,1
rangefinder,0,1,1
rangehood,1,0,1
ranger,35,31,66
rangers,53,112,165
rangerssssssssssss,0,1,1
rangerswon,1,0,1
ranges,3,4,7
rangga,0,1,1
ranggi,1,0,1
rangi,0,2,2
rangie,0,1,1
ranging,2,3,5
rangking,1,0,1
rangoon,0,2,2
rangs,1,0,1
rangsit,1,0,1
rani,3,4,7
rania,2,2,4
ranii,0,1,1
ranil,0,1,1
raning,15,2,17
ranining,1,1,2
ranita,0,1,1
ranivus,0,1,1
raniy,1,0,1
ranjan,1,0,1
ranjini,0,2,2
rank,45,53,98
ranka,1,0,1
rankabove,0,1,1
ranke,0,1,1
ranked,21,20,41
rankedhard,0,1,1
rankedv,0,1,1
ranker,1,0,1
rankin,3,1,4
ranking,23,27,50
rankings,6,13,19
rankles,0,1,1
ranks,11,20,31
ranma,3,0,3
rann,0,2,2
rannddoomm,1,0,1
ranngggggg,0,1,1
rannie,0,3,3
rannon,0,1,1
rannt,0,1,1
ranny,1,0,1
ranother,1,0,1
ranou,0,1,1
ranque,1,0,1
ranru,0,1,1
ranrunsit,0,1,1
rans,1,0,1
ransac,2,0,2
ransacked,3,1,4
ransom,9,10,19
ransone,0,1,1
rant,63,132,195
ranted,3,2,5
ranthampore,0,1,1
ranting,26,26,52
rantings,0,2,2
rantoul,1,0,1
rants,10,28,38
rantsandraves,0,1,1
ranty,0,1,1
ranuth,0,1,1
ranza,1,0,1
ranzel,0,1,1
rao,0,4,4
raoa,0,1,1
raocow,1,0,1
raok,0,3,3
raonnnn,1,0,1
raos,0,1,1
raoul,1,2,3
raouls,0,1,1
rap,106,154,260
rapage,2,0,2
rapariga,0,1,1
rapat,1,0,1
rape,75,48,123
raped,68,22,90
rapelay,2,0,2
rapelle,1,0,1
raper,0,1,1
rapes,4,3,7
rapestove,0,1,1
rapeville,1,0,1
rapey,0,1,1
rapget,1,0,1
rapgod,0,1,1
raph,5,4,9
rapha,1,2,3
raphael,7,11,18
raphaela,0,1,1
raphaelite,0,1,1
rapheal,0,1,1
rapht,0,1,1
rapi,0,1,1
rapid,13,15,28
rapide,1,1,2
rapidez,0,1,1
rapidly,41,11,52
rapido,2,1,3
rapids,20,23,43
rapidshare,15,6,21
rapidweaver,2,0,2
rapieist,1,0,1
rapier,0,2,2
rapies,0,2,2
rapifferent,1,0,1
rapih,0,2,2
raping,17,9,26
rapish,1,0,1
rapist,5,2,7
rapists,1,0,1
raponi,1,0,1
raport,1,1,2
raportul,0,1,1
rapos,0,1,1
rapot,1,1,2
rapp,5,5,10
rapped,5,3,8
rappelled,1,0,1
rappelling,1,0,1
rappelz,2,1,3
rapper,22,46,68
rapperrr,0,1,1
rappers,11,15,26
rapperswil,0,1,1
rappin,4,4,8
rapping,20,22,42
rappn,1,0,1
rapport,2,1,3
rapppp,0,1,1
rappt,0,1,1
rappy,1,0,1
rapradar,1,0,1
raps,6,13,19
rapscallion,1,1,2
rapsody,0,1,1
rapstar,0,1,1
rapt,0,1,1
raptitude,0,1,1
raptobike,1,0,1
raptor,5,5,10
raptors,5,5,10
raptr,2,1,3
rapture,3,6,9
rapturefest,1,0,1
raptures,0,1,1
rapunzel,1,3,4
rapz,0,1,1
raq,1,0,1
raqs,1,2,3
raqu,0,1,1
raquel,8,14,22
raquels,1,0,1
raquetball,0,1,1
raquets,0,1,1
rar,11,14,25
rara,2,7,9
rarakeynes,0,1,1
rararar,1,0,1
rarararrrarararr,1,0,1
rare,124,174,298
rarebreeds,2,0,2
rarecatbreeds,0,1,1
rared,1,0,1
rarefied,0,1,1
rarely,146,114,260
rarer,0,2,2
rares,1,1,2
rarest,0,1,1
rarfankit,0,1,1
rargh,5,1,6
rargiddyblah,1,0,1
rarh,0,1,1
rarharhar,0,1,1
rariety,0,1,1
rarified,1,0,1
rarin,0,2,2
raring,5,12,17
rarities,0,1,1
rarity,6,6,12
rarley,3,0,3
raro,0,2,2
rarotonga,1,0,1
rarr,1,2,3
rarranged,0,1,1
rarrely,0,1,1
rarrr,1,2,3
rarrrr,2,1,3
rarrrrr,0,1,1
rarrrrrrrgrrrr,1,0,1
rarrrrrrrr,1,0,1
rarrrrrrrrr,0,1,1
rarse,1,0,1
rarther,2,1,3
rarugal,0,1,1
ras,4,2,6
rasa,7,3,10
rasain,1,0,1
rasanya,3,1,4
rasayana,0,1,1
rasberries,0,3,3
rasberry,5,10,15
rascal,21,65,86
rascall,2,0,2
rascally,0,2,2
rascals,5,16,21
raschilla,1,0,1
rascism,1,0,1
rascist,0,1,1
rasco,1,0,1
rase,0,4,4
rasera,1,0,1
rasetsu,0,1,1
rash,145,25,170
rasha,1,0,1
rashad,4,7,11
rashaka,0,1,1
rashard,8,5,13
rashed,1,0,1
rasheed,1,0,1
rasheeda,1,1,2
rasheem,1,0,1
rasheezy,0,1,1
rashel,1,0,1
rasher,2,0,2
rashers,3,0,3
rashes,22,5,27
rashguard,1,0,1
rashid,0,3,3
rashly,0,1,1
rashmi,2,1,3
rashuns,0,1,1
rashy,1,1,2
rasied,0,1,1
rasika,1,1,2
rasin,1,1,2
rasing,1,0,1
rasins,2,0,2
rasion,0,1,1
rasising,1,0,1
rasists,1,0,1
rasmus,2,6,8
rasmussen,0,2,2
rasna,0,1,1
rason,0,1,1
rasp,6,1,7
raspa,2,2,4
raspado,1,1,2
raspas,1,0,1
raspb,0,1,1
raspberried,0,1,1
raspberries,16,24,40
raspberry,39,87,126
raspberrys,1,1,2
raspeig,0,1,1
rasperry,0,2,2
rasphberrycake,0,1,1
rasping,1,0,1
raspucia,0,1,1
raspuns,1,0,1
raspusha,0,1,1
rasputia,1,0,1
rasputin,0,3,3
rasputina,0,1,1
raspy,9,2,11
raspyyyyyyy,0,1,1
rasslin,1,0,1
rassure,0,1,1
rast,0,1,1
rasta,3,7,10
rastafari,1,0,1
rastafarian,1,0,1
rasteand,1,0,1
raster,2,2,4
rasterization,1,0,1
rasti,0,1,1
rastrick,0,1,1
rasturant,1,0,1
rat,132,80,212
rataouille,0,1,1
ratard,1,0,1
ratarsed,1,0,1
ratat,2,0,2
ratatat,0,4,4
ratatatatatatatatat,0,1,1
ratatouille,3,7,10
ratatouli,1,0,1
ratbag,3,2,5
ratched,1,0,1
ratcheeeeet,0,1,1
ratchet,6,13,19
ratchets,0,1,1
ratcliffe,0,2,2
rate,281,227,508
rated,53,81,134
ratedd,0,1,1
rateee,1,0,1
ratehr,1,0,1
rateing,0,1,1
ratemy,0,1,1
ratemydrawings,1,0,1
ratemyplace,0,1,1
rater,1,0,1
rates,43,52,95
ratha,1,1,2
rathbone,5,12,17
rathbones,0,1,1
rathbun,1,1,2
rathenal,0,1,1
rather,1529,1233,2762
rathered,1,0,1
ratherr,2,1,3
rathi,1,0,1
rathmines,1,0,1
rathmullan,1,0,1
rathnayake,0,1,1
rathole,0,2,2
ratholeradio,0,2,2
raths,0,1,1
rating,23,39,62
ratings,21,29,50
ratio,40,29,69
ration,3,4,7
rational,6,14,20
rationale,3,6,9
rationalisation,0,1,1
rationalise,1,1,2
rationality,1,0,1
rationalization,1,2,3
rationalize,1,0,1
rationally,1,2,3
rationed,2,0,2
rationing,4,3,7
rations,3,1,4
ratios,6,1,7
ratisbon,0,2,2
ratito,1,0,1
ratko,0,1,1
ratkong,1,0,1
ratley,1,0,1
ratliff,1,0,1
ratling,1,0,1
ratlovers,0,1,1
ratm,1,2,3
ratna,2,2,4
rato,1,1,2
raton,3,2,5
ratoncito,1,0,1
ratpack,0,1,1
ratpoison,1,0,1
ratra,1,0,1
ratrace,1,0,1
ratri,0,1,1
rats,90,50,140
ratsies,1,4,5
ratskeller,0,1,1
ratt,2,1,3
rattalaagrisse,0,1,1
rattay,1,0,1
ratted,1,4,5
rattie,7,2,9
rattielovers,1,0,1
ratties,6,1,7
ratting,0,1,1
rattle,6,10,16
rattled,3,3,6
rattler,0,1,1
rattles,1,1,2
rattlesnake,7,7,14
rattlesnakes,1,1,2
rattling,10,3,13
rattly,1,0,1
ratttt,1,0,1
ratty,7,7,14
ratu,0,2,2
ratz,1,0,1
rau,6,2,8
raub,0,1,1
rauch,0,2,2
raucous,2,1,3
raucously,0,1,1
raudel,0,1,1
raudha,1,0,1
raue,1,0,1
raul,11,9,20
raulito,1,1,2
raullll,0,2,2
rault,0,1,1
raunaq,0,1,1
raunchy,5,4,9
raus,2,3,5
rauschenberg,1,0,1
raushnion,0,1,1
rautaruukki,0,1,1
rauuuul,1,0,1
rav,8,5,13
rava,0,1,1
ravage,1,1,2
ravaged,3,2,5
ravages,1,0,1
ravaging,2,0,2
ravans,0,1,1
ravc,0,1,1
rave,43,76,119
raved,2,3,5
raveee,0,1,1
raveeee,0,1,1
raveeeeeee,0,1,1
raveeeeeeeeeeeeeeee,0,1,1
raveeen,0,1,1
raveen,1,0,1
raveenn,1,0,1
ravein,0,1,1
raveka,1,0,1
ravel,1,1,2
raveler,0,1,1
ravellers,0,1,1
ravello,0,1,1
ravelry,7,16,23
ravels,1,0,1
raven,20,27,47
ravena,2,0,2
ravenatic,1,0,1
ravenclaw,4,3,7
ravenclaws,2,0,2
ravencrest,1,0,1
ravenedge,1,1,2
ravenglass,0,1,1
ravenhearst,2,0,2
ravenna,1,2,3
ravenosa,0,1,1
ravenous,3,6,9
ravenously,2,0,2
ravens,3,4,7
ravensbourne,1,0,1
raver,1,5,6
raverly,1,0,1
ravers,0,3,3
raverside,0,1,1
raves,3,10,13
ravey,1,1,2
ravi,4,3,7
ravin,3,7,10
ravinder,1,0,1
ravindra,2,0,2
ravine,3,2,5
raving,19,40,59
ravings,0,1,1
ravioli,15,23,38
raviolis,2,2,4
raviolli,0,3,3
raviolo,0,1,1
ravished,0,5,5
ravishh,1,0,1
ravishing,2,2,4
ravit,0,1,1
raviv,0,1,1
ravo,0,1,1
ravoli,0,1,1
ravrrrrrr,1,0,1
ravs,1,0,1
ravus,0,1,1
ravuth,0,1,1
ravwan,1,0,1
ravyn,0,1,1
raw,211,179,390
rawa,1,0,1
rawan,1,1,2
rawbreed,1,0,1
rawck,0,1,1
raweng,1,0,1
rawepicurean,0,1,1
rawesome,0,1,1
rawest,0,1,1
rawhide,2,1,3
rawinterviews,0,1,1
rawk,8,21,29
rawked,0,2,2
rawkin,0,1,1
rawkk,0,1,1
rawkkk,0,1,1
rawknroll,0,2,2
rawko,1,0,1
rawks,2,16,18
rawksome,0,1,1
rawkssss,0,1,1
rawkstar,0,1,1
rawkstarrr,1,0,1
rawkstars,0,1,1
rawkus,0,1,1
rawlings,0,1,1
rawlins,0,1,1
rawls,0,1,1
rawn,0,1,1
rawnesss,0,1,1
rawon,0,2,2
rawr,130,89,219
rawralliesaurx,0,2,2
rawree,1,0,1
rawrgaby,0,1,1
rawrgh,1,0,1
rawrgrawrrawrgrawr,0,1,1
rawrhhh,1,0,1
rawrr,7,9,16
rawrrgasmness,1,0,1
rawrrr,3,4,7
rawrrrr,3,3,6
rawrrrrr,3,1,4
rawrrrrrr,3,2,5
rawrrrrrrr,0,1,1
rawrs,0,1,1
rawry,0,1,1
rawrz,1,1,2
rawrzlucisaur,0,1,1
raws,1,0,1
rawunion,0,1,1
raww,0,1,1
rawwrr,1,0,1
rawwrritskayla,3,0,3
rawwrrr,2,1,3
rawwwr,0,1,1
rawwww,0,1,1
rawwwwa,0,1,1
rawwwwr,0,1,1
rawwwwwwa,0,1,1
rawwwwwwk,0,1,1
rawwwwwwwwwwr,0,1,1
rawwwwwwwwwwwwwwwwwwwwwwwwwwwwr,1,0,1
rawz,1,0,1
raxacoricofallipatorius,1,0,1
ray,237,329,566
raya,4,6,10
rayan,1,0,1
rayas,0,1,1
raybabe,0,1,1
rayban,6,1,7
rayband,1,0,1
raybands,1,0,1
raybans,7,13,20
raybees,1,0,1
raycel,0,1,1
raych,2,0,2
raychel,2,3,5
raychelle,1,0,1
raychul,0,1,1
raychulmoore,0,1,1
raychyl,1,0,1
raycy,0,1,1
rayder,2,0,2
raye,1,2,3
rayeana,1,0,1
rayearth,0,1,1
rayed,2,1,3
rayes,0,1,1
raygun,1,4,5
rayguns,0,1,1
rayhan,0,1,1
rayidge,0,1,1
raying,0,1,1
rayj,1,1,2
rayjohnzjust,1,0,1
raykas,0,1,1
raylee,0,1,1
rayleigh,2,1,3
raylene,2,1,3
rayman,0,2,2
raymer,2,1,3
raymond,14,28,42
raymondo,1,0,1
raymonds,1,0,1
raymund,1,0,1
raymundo,0,2,2
rayn,1,0,1
rayna,1,1,2
rayne,1,4,5
rayneclowd,0,1,1
rayner,0,1,1
rayners,0,1,1
raynham,1,0,1
raynin,1,0,1
rayo,1,2,3
rayon,1,0,1
rayos,2,1,3
rayrachel,1,0,1
rayray,4,2,6
rayrone,2,0,2
rays,96,130,226
rayss,0,1,1
raysss,0,1,1
rayssss,0,1,1
raysssss,0,1,1
rayt,0,1,1
raytheon,0,1,1
raytracer,0,1,1
rayunda,0,1,1
rayv,7,1,8
rayvn,0,1,1
rayy,0,2,2
rayyah,0,2,2
rayyan,2,1,3
rayybeeann,1,0,1
rayyes,0,1,1
rayyyyy,0,1,1
rayz,1,0,1
raz,3,1,4
raza,0,4,4
razaaan,0,1,1
razar,1,0,1
razb,1,0,1
razbiram,1,0,1
razdazical,0,1,1
raze,1,1,2
razeenjie,1,0,1
razel,0,1,1
razer,4,2,6
razhel,1,0,1
razi,0,1,1
razia,3,3,6
razias,1,0,1
razkalz,0,1,1
razman,0,2,2
razmataz,1,0,1
razna,0,1,1
razne,0,1,1
razoe,1,0,1
