,negative,positive,total
razon,0,2,2
razoos,0,1,1
razor,61,24,85
razorback,0,2,2
razorbacks,1,2,3
razorbalde,1,0,1
razorblade,2,2,4
razorblades,4,0,4
razorburn,1,0,1
razored,0,1,1
razorfish,0,1,1
razorgeist,1,0,1
razorlight,3,5,8
razorlightness,0,1,1
razorlights,0,1,1
razormane,1,0,1
razors,4,6,10
razorscale,3,1,4
razr,13,3,16
razuna,0,1,1
razy,2,2,4
razz,5,5,10
razza,1,0,1
razzamataz,0,1,1
razzamatazz,0,1,1
razzberry,0,1,1
razzed,1,1,2
razzi,0,1,1
razzing,0,1,1
razzle,2,2,4
razzleberry,0,1,1
razzles,0,1,1
razzmatazz,1,2,3
razzoos,1,1,2
razzumfrazzum,0,1,1
razzz,0,1,1
rb,47,219,266
rba,1,0,1
rbac,0,1,1
rbaf,0,1,1
rbalsojies,0,1,1
rbc,2,3,5
rbcchi,0,1,1
rbcm,1,0,1
rbcs,1,0,1
rbd,4,3,7
rbee,0,1,1
rbffl,1,0,1
rbgb,0,1,1
rbh,1,0,1
rbhs,0,1,1
rbi,5,1,6
rbio,0,1,1
rbis,1,2,3
rbj,0,1,1
rbk,0,1,1
rbl,2,0,2
rbleipzig,0,1,1
rblpn,0,2,2
rblpnbro,0,1,1
rblpnqte,0,1,1
rbls,1,0,1
rbm,1,0,1
rbma,0,1,1
rbol,0,2,2
rbpc,0,1,1
rbr,2,1,3
rbs,7,9,16
rbt,1,1,2
rbted,1,0,1
rbu,2,0,2
rburgring,1,2,3
rbus,1,0,1
rbv,0,1,1
rbwebkitgtk,0,1,1
rc,91,110,201
rca,4,0,4
rcapped,0,1,1
rcasm,0,1,1
rcb,7,9,16
rcbc,1,1,2
rcc,3,0,3
rccar,1,0,1
rcct,1,0,1
rcentu,1,0,1
rception,1,0,1
rch,1,0,1
rchenfreaq,0,1,1
rchmax,0,1,1
rchmnd,0,1,1
rchmond,1,0,1
rchtet,1,0,1
rci,1,0,1
rcia,0,1,1
rck,0,2,2
rcks,0,1,1
rckstr,2,0,2
rclass,0,1,1
rcmp,1,0,1
rcn,7,1,8
rcncongress,0,1,1
rcoles,1,2,3
rcp,1,1,2
rcption,1,0,1
rcrd,1,0,1
rcrg,0,1,1
rcrs,1,0,1
rcs,0,2,2
rcsd,0,1,1
rct,2,3,5
rcti,0,3,3
rcv,5,0,5
rcvd,3,0,3
rcve,1,0,1
rcw,1,2,3
rd,832,806,1638
rda,4,2,6
rdags,0,1,1
rdal,0,1,1
rdam,0,1,1
rdar,1,0,1
rdayt,1,0,1
rdb,0,2,2
rdbms,1,0,1
rdc,2,1,3
rdddd,1,0,1
rdddy,1,0,1
rde,2,2,4
rdece,0,1,1
rden,0,1,1
rdestad,0,1,1
rdf,3,2,5
rdfa,3,0,3
rdfer,0,1,1
rdfquery,1,0,1
rdg,0,9,9
rdgeneration,1,0,1
rdgsalsa,1,1,2
rdgtweetup,1,1,2
rdida,1,0,1
rdis,0,1,1
rdj,2,13,15
rdly,1,1,2
rdn,0,1,1
rdng,1,0,1
rdo,2,0,2
rdot,1,0,1
rdotty,0,1,1
rdp,2,7,9
rdplace,0,1,1
rdq,2,0,2
rdrs,0,1,1
rds,6,6,12
rdshift,1,0,1
rdst,0,1,1
rdt,0,1,1
rdu,6,1,7
rdv,1,0,1
rdw,0,1,1
rdwdrm,0,1,1
rdx,1,0,1
rdy,14,17,31
re,12906,22532,35438
rea,6,12,18
reaaaaaaaaaaaaaaaaaaaaaaaaaally,1,0,1
reaaaaaaaaaaaaaaaally,0,1,1
reaaaaaaaaaaaaally,0,1,1
reaaaaaaaaaaal,0,1,1
reaaaaaaaaaallly,1,0,1
reaaaaaaaaaally,2,1,3
reaaaaaaaaallly,1,0,1
reaaaaaaaally,2,0,2
reaaaaaaal,0,1,1
reaaaaaaalllly,1,0,1
reaaaaaaallly,0,1,1
reaaaaaaally,1,1,2
reaaaaaalllllly,0,1,1
reaaaaaallllyyyy,1,0,1
reaaaaaally,3,1,4
reaaaaad,2,0,2
reaaaaal,0,1,1
reaaaaallllllyyyyy,1,0,1
reaaaaallllyyyyyyy,1,0,1
reaaaaally,8,1,9
reaaaaaly,1,0,1
reaaaad,1,0,1
reaaaal,0,1,1
reaaaallllly,0,1,1
reaaaalllllyyyy,1,0,1
reaaaalllllyyyyy,1,0,1
reaaaalllly,0,1,1
reaaaallllyyyy,1,0,1
reaaaallly,3,2,5
reaaaalllyy,1,0,1
reaaaally,5,9,14
reaaaaly,1,3,4
reaaaalyy,0,1,1
reaaaalyyyy,1,0,1
reaaaat,0,1,1
reaaal,4,1,5
reaaalllly,2,0,2
reaaallly,5,3,8
reaaalllyyy,1,1,2
reaaalllyyyy,2,0,2
reaaally,19,8,27
reaaallyy,0,1,1
reaaals,2,0,2
reaaasonably,1,0,1
reaaatt,0,1,1
reaached,1,0,1
reaad,0,1,1
reaadddyyy,0,1,1
reaadii,1,0,1
reaadiii,1,0,1
reaading,0,1,1
reaady,0,2,2
reaal,3,2,5
reaali,1,0,1
reaaliiee,1,0,1
reaalll,0,1,1
reaalllllyyyyyyy,0,1,1
reaalllls,0,1,1
reaalllly,2,1,3
reaallllyyy,1,0,1
reaallllyyyyy,0,1,1
reaallly,5,4,9
reaalllyy,1,1,2
reaalllyyy,3,0,3
reaalllyyyyyyyy,1,0,1
reaally,13,8,21
reaallyy,3,1,4
reaallyyy,2,0,2
reaallyyyyyy,1,0,1
reaalt,1,0,1
reaaly,9,0,9
reaalyy,1,0,1
reabsorbed,1,0,1
reaccuring,1,0,1
reach,384,334,718
reachable,6,4,10
reachd,1,0,1
reached,205,190,395
reachedcamden,1,0,1
reacher,1,1,2
reaches,16,16,32
reachhhh,0,1,1
reachin,2,3,5
reaching,63,70,133
reachout,2,1,3
reachs,1,0,1
reackon,0,1,1
reacquainted,2,2,4
reacquainting,1,0,1
react,22,27,49
reacted,5,9,14
reactie,0,1,1
reacties,0,1,1
reactii,0,1,1
reactin,2,0,2
reactine,1,0,1
reacting,16,8,24
reaction,175,160,335
reactionaries,0,1,1
reactionary,1,1,2
reactiongrid,1,0,1
reactions,22,24,46
reactivate,12,3,15
reactivated,7,3,10
reactivates,1,0,1
reactivation,2,1,3
reactive,2,2,4
reactivity,0,1,1
reactor,4,4,8
reacts,2,5,7
read,3794,4733,8527
readability,0,2,2
readable,5,7,12
readathon,11,16,27
readay,0,1,1
readd,1,0,1
readdd,0,4,4
readddd,0,1,1
readdddddy,1,0,1
readddy,1,5,6
readddyd,1,0,1
readddyy,0,1,1
readded,1,0,1
readding,2,0,2
readdinngg,0,1,1
readdy,3,6,9
readdyy,0,1,1
readdyyyy,0,1,1
reade,2,0,2
readed,0,1,1
reader,151,149,300
readeremben,1,0,1
readers,33,65,98
readership,0,1,1
readfr,0,1,1
readhead,1,2,3
readheads,0,1,1
readi,4,1,5
readie,0,1,1
readies,0,2,2
readii,0,2,2
readiing,1,0,1
readily,5,2,7
readin,43,54,97
readind,1,2,3
readiness,4,0,4
readinf,0,1,1
reading,2006,3356,5362
readingg,4,2,6
readingggg,1,0,1
readinggggg,1,1,2
readingit,1,0,1
readings,36,29,65
readingthecityofbones,0,1,1
readinh,0,1,1
readinq,2,1,3
readinqqq,0,1,1
readiz,0,1,1
readjag,0,1,1
readjust,1,1,2
readjusted,1,0,1
readjusting,3,0,3
readjustment,1,1,2
readjustments,1,0,1
readkore,1,0,1
readly,0,1,1
readme,2,2,4
readmit,1,0,1
readn,0,3,3
readng,0,2,2
readog,0,1,1
readon,1,1,2
readonly,2,0,2
readout,0,1,1
reads,74,119,193
readt,0,1,1
readthebest,0,1,1
readwriteweb,1,2,3
ready,6122,7848,13970
readyboost,0,1,1
readybrekkers,0,2,2
readyfor,3,0,3
readying,4,5,9
readylistening,1,0,1
readymade,0,1,1
readynas,0,2,2
readyng,1,0,1
readynow,0,1,1
readys,1,0,1
readysetgo,1,0,1
readyt,0,1,1
readyto,0,2,2
readytoday,0,1,1
readyw,1,0,1
readyy,15,28,43
readyyy,3,7,10
readyyyy,1,2,3
readyyyyy,1,1,2
readyyyyyyyyy,0,1,1
readyz,0,1,1
readz,0,1,1
reaed,0,1,1
reaf,0,1,1
reaffalli,1,0,1
reaffirm,1,0,1
reaffirmed,0,1,1
reaffirming,1,0,1
reaffirms,0,2,2
reafunboy,1,0,1
reafy,1,0,1
reag,1,1,2
reagal,0,1,1
reagan,13,18,31
reaganz,1,0,1
reagents,1,0,1
reagge,0,1,1
reaggeton,0,2,2
reagret,0,2,2
reagular,1,0,1
reah,1,1,2
reahersals,0,1,1
reail,0,1,1
reain,2,0,2
reainfiqwnfipag,1,0,1
reair,1,0,1
reais,2,1,3
reaise,0,1,1
reak,2,0,2
reaked,0,1,1
reakfast,0,1,1
reaking,1,0,1
reakkly,0,1,1
reakly,1,0,1
reaks,2,0,2
real,3243,3589,6832
realadulttalk,0,1,1
realadventures,0,1,1
realamateurwebcams,0,1,1
realased,1,0,1
realate,1,0,1
realationship,0,1,1
realatives,1,0,1
realax,0,2,2
realaxing,0,4,4
realaxtion,0,1,1
realbasic,1,0,1
realbhousewives,1,0,1
reald,0,1,1
realdiva,0,1,1
realdoll,0,1,1
reale,0,1,1
realeased,2,3,5
realeasing,1,0,1
realee,1,0,1
realer,0,2,2
realese,0,1,1
realesed,2,1,3
realest,3,4,7
realfood,0,1,1
realgames,0,1,1
realhousewives,1,1,2
reali,25,8,33
realiable,1,1,2
realife,1,0,1
realign,0,1,1
realigned,1,0,1
realignment,1,0,1
realii,4,0,4
realio,0,1,1
realisation,16,7,23
realisations,2,0,2
realise,265,176,441
realised,535,245,780
realisedni,0,1,1
realises,10,7,17
realisied,0,1,1
realising,47,19,66
realisitically,0,1,1
realism,0,5,5
realisng,0,1,1
realist,3,6,9
realista,0,1,1
realistc,1,0,1
realistic,28,41,69
realistically,7,4,11
realisticly,1,0,1
realit,2,1,3
realities,5,4,9
reality,624,353,977
realitycheck,1,0,1
realityn,1,0,1
realitytv,2,0,2
realiza,0,1,1
realizados,0,1,1
realization,57,14,71
realizationn,0,1,1
realizations,5,0,5
realizd,1,1,2
realize,631,405,1036
realized,1425,615,2040
realizedd,0,1,1
realizes,39,25,64
realizin,2,0,2
realizing,160,70,230
realjasonearles,1,0,1
realjordin,1,0,1
realkanye,0,1,1
realkid,0,1,1
realkidpoker,1,0,1
reall,23,25,48
realle,1,0,1
realleh,1,0,1
realli,23,17,40
reallie,1,0,1
realliee,0,1,1
reallife,1,1,2
reallifequote,1,0,1
reallii,1,2,3
realling,1,0,1
reallised,1,0,1
realliy,1,0,1
reallizing,1,0,1
reallk,1,0,1
realll,4,4,8
reallll,6,3,9
realllll,2,2,4
realllllll,0,1,1
reallllllll,1,0,1
reallllllllll,1,0,1
realllllllllll,1,0,1
reallllllllllll,1,0,1
reallllllllllllllllll,0,1,1
reallllllllllllllllllllllllllly,1,0,1
realllllllllllllllllllllllllly,1,0,1
reallllllllllllllllllllllllly,1,0,1
realllllllllllllllllllly,1,0,1
reallllllllllllllllllly,0,1,1
realllllllllllllllly,2,0,2
reallllllllllllllly,0,1,1
reallllllllllly,1,0,1
realllllllllllyyyyyyyyyyyyyyy,1,0,1
realllllllllly,4,2,6
reallllllllly,3,0,3
realllllllllyyy,1,0,1
realllllllly,4,5,9
reallllllly,12,4,16
realllllllyyy,1,0,1
realllllllyyyy,1,1,2
realllllllyyyyy,1,0,1
realllllllyyyyyy,1,0,1
realllllly,30,15,45
reallllllyyyy,1,1,2
reallllllyyyyy,0,1,1
reallllls,0,1,1
reallllly,26,14,40
realllllyy,1,0,1
realllllyyy,6,1,7
realllllyyyy,2,0,2
realllllyyyyyy,2,0,2
realllluyyyy,1,0,1
realllly,39,19,58
reallllyy,2,1,3
reallllyyy,3,5,8
reallllyyyy,5,1,6
reallllyyyyy,2,0,2
reallllyyyyyyy,2,0,2
realllssssss,1,0,1
reallly,113,53,166
realllyy,3,6,9
realllyyy,14,3,17
realllyyyy,3,3,6
realllyyyyy,2,2,4
realllyyyyyy,1,1,2
realllzz,0,1,1
reallocating,1,0,1
realls,1,0,1
reallt,3,1,4
reallu,1,0,1
really,31496,18524,50020
reallycute,1,0,1
reallyenjoyed,1,1,2
reallygood,1,0,1
reallyhaha,1,0,1
reallyl,1,1,2
reallylike,1,0,1
reallyll,1,0,1
reallyn,0,2,2
reallyreally,5,0,5
reallyreallyreally,7,4,11
reallyreallyreallyreally,1,0,1
reallyreallyrealy,0,1,1
reallys,1,0,1
reallysad,1,0,1
reallysick,1,0,1
reallythinking,1,0,1
reallytired,2,0,2
reallyy,22,12,34
reallyyy,24,19,43
reallyyyy,12,6,18
reallyyyyy,5,1,6
reallyyyyyy,3,0,3
reallyyyyyyy,2,1,3
reallyyyyyyyy,0,1,1
reallyyyyyyyyy,1,0,1
reallyyyyyyyyyy,0,1,1
reallyyyyyyyyyyy,1,0,1
reallyyyyyyyyyyyy,1,0,1
reallyyyyyyyyyyyyyy,1,0,1
reallzzzz,1,0,1
realm,12,16,28
realmac,0,3,3
realmente,3,2,5
realmfox,1,0,1
realms,11,16,27
realmscape,0,1,1
realname,0,1,1
realness,0,3,3
realnetworks,0,2,2
realny,1,0,1
realozed,1,0,1
realpeachez,1,0,1
realplayer,2,2,4
realracing,1,0,1
realreadyready,1,0,1
reals,37,47,84
realschule,0,1,1
realsed,1,1,2
realsied,1,1,2
realsies,1,2,3
realsoftware,1,0,1
realss,1,0,1
realsss,3,0,3
realsuri,1,0,1
realtalk,0,4,4
realted,0,1,1
realtek,1,2,3
realtime,10,11,21
realtions,0,1,1
realtionship,0,2,2
realtionships,1,0,1
realtive,1,0,1
realtivly,1,0,1
realtiy,1,0,1
realtor,10,24,34
realtors,2,7,9
realtv,1,0,1
realtweeps,0,1,1
realty,2,5,7
realuzed,1,0,1
realvnc,1,0,1
realwizkhalifa,0,1,1
realwolverine,0,1,1
realwork,1,0,1
realworld,1,1,2
realx,0,4,4
realxing,2,7,9
realy,203,108,311
realyl,2,1,3
realyy,2,1,3
realyyy,0,1,1
realyz,1,0,1
realz,21,27,48
realzdemilovato,0,1,1
realzeez,1,0,1
realzied,1,1,2
realzies,2,0,2
realzigbn,1,0,1
realzing,0,1,1
realzo,1,0,1
realzz,1,1,2
realzzz,0,2,2
ream,4,3,7
reamaber,0,1,1
reamaining,1,0,1
reamed,1,0,1
reamer,0,1,1
reaming,1,1,2
reamonn,1,1,2
reams,2,2,4
reanimate,1,0,1
reanimated,0,1,1
reanimation,1,1,2
reanna,0,3,3
reannda,0,1,1
reante,0,1,1
reaon,1,1,2
reaons,1,0,1
reaosn,2,0,2
reap,3,10,13
reaparut,1,0,1
reaped,1,2,3
reaper,43,12,55
reapers,0,2,2
reaping,1,1,2
reapir,1,0,1
reappear,7,3,10
reappearance,1,1,2
reappeared,1,1,2
reappearing,2,3,5
reappears,1,1,2
reapply,2,1,3
reappraising,0,1,1
reaqlly,1,0,1
reaquainting,1,1,2
rear,94,34,128
rearange,1,0,1
rearanging,1,0,1
reardon,0,3,3
reardons,1,0,1
rearea,0,1,1
reared,1,3,4
rearended,4,0,4
rearing,5,3,8
rearmed,1,1,2
rearrange,17,17,34
rearranged,13,23,36
rearrangement,0,2,2
rearrangements,0,1,1
rearranging,16,16,32
rearry,0,1,1
rears,4,2,6
rearview,6,2,8
reary,1,1,2
reas,1,1,2
reasc,0,3,3
reasearch,1,1,2
reased,1,0,1
reaser,1,7,8
reaserch,0,1,1
reaserching,1,0,1
reasin,2,0,2
reasing,1,0,1
reaslised,1,0,1
reasn,1,0,1
reasomn,0,1,1
reason,2041,1444,3485
reasonable,54,70,124
reasonablee,0,1,1
reasonably,18,23,41
reasonale,1,0,1
reasoned,0,3,3
reasoning,13,14,27
reasonless,1,0,1
reasonn,0,1,1
reasons,236,301,537
reasonsforleavingthelastjob,1,0,1
reasonsihatewinter,1,0,1
reasontolovemj,0,1,1
reasonwhy,0,1,1
reasoons,0,1,1
reasors,0,1,1
reassassing,1,0,1
reassemble,1,0,1
reassembled,1,1,2
reassembling,2,0,2
reassess,0,1,1
reassigned,1,0,1
reassignment,1,0,1
reasson,1,1,2
reassurance,6,9,15
reassure,10,2,12
reassured,2,1,3
reassuring,12,14,26
reassuringly,0,1,1
reassurng,0,1,1
reast,0,1,1
reastraunt,0,1,1
reasun,1,0,1
reasurance,1,0,1
reat,1,4,5
reata,0,1,1
reatainer,1,0,1
reather,1,0,1
reatiners,0,1,1
reating,0,1,1
reationships,1,0,1
reativate,0,1,1
reatrd,0,1,1
reattach,2,0,2
reattaching,1,0,1
reaty,0,1,1
reauth,1,0,1
reaveling,1,0,1
reaver,0,1,1
reavis,1,0,1
reawake,1,0,1
reawakening,0,1,1
reax,1,1,2
reaxed,0,1,1
reay,2,1,3
reb,0,5,5
reba,7,12,19
rebadged,1,0,1
rebadgeing,0,1,1
rebaixando,1,0,1
rebal,1,0,1
rebanded,1,0,1
rebaptism,0,1,1
rebar,0,3,3
rebarcamp,0,1,1
rebas,1,0,1
rebate,11,3,14
rebates,2,2,4
rebath,0,1,1
rebbabie,1,0,1
rebbeca,1,0,1
rebc,0,1,1
rebcbos,1,0,1
rebcchi,2,4,6
rebcclt,0,1,1
rebcden,0,1,1
rebcdenver,0,1,1
rebclbg,1,0,1
rebcoc,0,1,1
rebcphl,0,7,7
rebcsf,0,1,1
rebe,1,1,2
rebeat,0,1,1
rebeca,0,3,3
rebecca,47,67,114
rebeccabrown,0,1,1
rebeccachadwell,0,1,1
rebeccaeward,1,0,1
rebeccas,1,1,2
rebeka,0,1,1
rebekah,10,9,19
rebekahglass,0,1,1
rebekahs,0,1,1
rebekka,1,0,1
rebel,35,75,110
rebelde,2,0,2
rebeldy,1,0,1
rebeling,2,0,2
rebelious,1,1,2
rebeliousss,0,1,1
rebelitest,0,1,1
rebell,1,0,1
rebelling,9,2,11
rebellion,9,8,17
rebellious,7,6,13
rebellioustwitwhoknowsacoolcatcook,0,1,1
rebels,5,6,11
rebelsim,0,1,1
rebelsimcard,1,0,1
rebelss,0,1,1
rebelution,2,2,4
rebena,1,0,1
rebert,1,0,1
rebewted,1,0,1
rebfest,0,1,1
rebick,1,0,1
rebies,1,0,1
rebill,0,1,1
rebirth,7,7,14
rebisaz,0,1,1
rebl,0,1,1
reblip,1,24,25
reblipin,0,1,1
reblipped,1,0,1
reblippin,0,5,5
reblipping,1,2,3
reblips,0,1,1
reblocked,1,0,1
reblog,8,9,17
reblogged,1,2,3
reblogging,3,5,8
reblonded,0,1,1
reblonding,0,1,1
rebon,0,1,1
rebond,2,0,2
rebonded,1,3,4
rebonding,1,1,2
rebook,3,0,3
rebooked,1,0,1
reboot,95,34,129
rebooted,22,8,30
rebooter,0,1,1
rebootiness,1,0,1
rebooting,19,8,27
reboots,5,2,7
rebore,1,0,1
reborn,5,9,14
rebought,1,2,3
rebound,5,4,9
rebounder,1,0,1
rebounding,2,0,2
rebounds,2,3,5
rebrake,1,0,1
rebrand,0,2,2
rebranded,0,5,5
rebranding,4,3,7
rebreada,1,0,1
rebreakable,1,0,1
rebreather,1,0,1
rebredo,1,0,1
rebro,0,1,1
rebroad,1,0,1
rebroadcast,4,2,6
rebroadcasting,1,0,1
rebroadcasts,1,0,1
rebroke,2,0,2
rebs,0,2,2
rebstar,0,2,2
rebucked,0,1,1
rebuffed,1,0,1
rebuffer,1,0,1
rebuffering,1,0,1
rebuffing,0,1,1
rebuild,41,11,52
rebuilders,1,0,1
rebuilding,28,18,46
rebuildingthe,1,0,1
rebuilds,0,1,1
rebuiled,1,0,1
rebuilt,5,2,7
rebuke,0,1,1
rebuked,1,0,1
rebull,0,1,1
rebunked,0,1,1
reburning,0,1,1
reburnt,1,0,1
rebus,1,4,5
rebut,0,2,2
rebuttal,0,1,1
rebutting,0,1,1
rebuy,3,0,3
rec,46,95,141
recaida,1,0,1
recaidas,1,0,1
recalculate,1,0,1
recalculated,1,0,1
recalibrating,1,0,1
recalibration,0,1,1
recall,58,72,130
recalled,21,2,23
recalling,3,7,10
recalls,4,2,6
recamelhehe,0,1,1
recant,1,1,2
recap,19,31,50
recape,0,1,1
recaping,1,1,2
recapital,0,1,1
recapitalised,1,0,1
recapped,0,1,1
recapping,3,5,8
recaps,3,7,10
recaptcha,0,1,1
recapture,1,2,3
recaptured,0,1,1
recased,0,1,1
recast,1,1,2
recasting,1,4,5
recc,1,2,3
recca,0,1,1
recce,2,0,2
recced,1,0,1
reccession,2,0,2
recco,1,7,8
reccomend,6,13,19
reccomendation,0,9,9
reccomendations,3,3,6
reccomended,3,5,8
reccomends,0,2,2
reccommend,3,6,9
reccommendation,1,0,1
reccommended,2,1,3
reccommending,0,1,1
reccon,1,0,1
reccord,0,1,1
reccos,0,2,2
reccs,1,0,1
reccurence,0,1,1
reccys,0,2,2
recd,1,1,2
rece,1,0,1
recebendo,1,0,1
recebii,0,1,1
recebo,0,1,1
recede,0,1,1
receded,0,1,1
receding,3,1,4
receed,0,1,1
receeded,1,0,1
receeding,3,0,3
receevin,1,0,1
receh,1,0,1
receibe,0,1,1
receiding,1,0,1
receieve,0,1,1
receieved,0,1,1
receipe,0,3,3
receipt,33,17,50
receipts,12,7,19
receipy,0,1,1
receivable,1,0,1
receivables,2,0,2
receive,201,200,401
received,304,427,731
receivee,0,1,1
receiveny,1,0,1
receiver,14,12,26
receivers,0,1,1
receivership,1,0,1
receives,2,4,6
receivi,1,0,1
receivin,1,0,1
receiving,84,66,150
recend,1,0,1
recent,182,186,368
recentlly,1,0,1
recently,464,352,816
recentlydeletedtweets,0,1,1
recents,0,1,1
recenty,1,1,2
recep,0,2,2
recepetion,0,1,1
recepie,2,0,2
recepies,0,2,2
recept,0,2,2
receptacle,1,0,1
receptiom,1,0,1
reception,188,133,321
receptionist,21,10,31
receptionists,1,2,3
receptions,3,4,7
receptive,2,1,3
receptors,1,0,1
receptu,0,1,1
recert,2,0,2
recertification,1,0,1
recertified,1,1,2
reces,0,1,1
recesion,0,1,1
recess,17,23,40
recessed,2,0,2
recesses,2,1,3
recession,154,93,247
recessional,0,1,1
recessionary,0,1,1
recessionista,2,2,4
recessionitis,1,0,1
recessions,0,2,2
recessioon,1,0,1
receving,1,2,3
recgnize,0,1,1
rech,1,0,1
rechaged,0,1,1
rechargable,0,1,1
recharge,29,27,56
rechargeable,1,3,4
recharged,4,11,15
rechargedd,1,0,1
recharger,4,1,5
recharges,1,1,2
recharging,2,10,12
recheck,6,1,7
rechecked,1,0,1
rechecking,1,0,1
reched,1,0,1
rechelle,0,1,1
recherche,1,0,1
rechnen,0,1,1
rechop,1,0,1
rechristened,0,1,1
recht,1,2,3
rechts,0,2,2
recibo,1,0,1
recien,0,2,2
reciept,2,1,3
reciet,1,0,1
recieve,27,30,57
recieved,58,35,93
recieveing,0,1,1
reciever,2,1,3
recieves,2,3,5
recieving,17,11,28
recife,6,13,19
recing,0,1,1
recipe,109,292,401
reciped,0,1,1
recipeeeee,1,0,1
recipes,38,119,157
recipie,2,3,5
recipient,9,7,16
recipients,5,5,10
recipies,2,7,9
recipocal,0,1,1
recipocated,0,1,1
reciprocal,0,5,5
reciprocate,4,12,16
reciprocated,2,9,11
reciprocating,0,3,3
reciprocation,0,3,3
reciprocity,0,3,3
recit,1,0,1
recitaaaal,0,1,1
recital,156,202,358
recitallll,1,0,1
recitals,12,9,21
recitalss,1,0,1
recitation,2,1,3
recite,8,8,16
recited,1,2,3
recites,0,1,1
recitial,0,1,1
reciting,4,5,9
recitle,1,0,1
recitles,1,1,2
recive,1,2,3
recived,2,2,4
reciving,0,1,1
reck,2,2,4
reckage,1,0,1
reckahnize,1,0,1
recked,2,0,2
reckin,0,1,1
recking,1,0,1
reckkkin,0,1,1
reckless,10,21,31
recklessly,2,0,2
recklessness,0,1,1
reckon,107,201,308
reckoned,0,2,2
reckoner,0,3,3
reckoning,4,3,7
reckonn,0,1,1
reckons,13,14,27
reclaim,6,5,11
reclaimed,3,8,11
reclaiming,0,1,1
reclaims,0,1,1
reclame,0,2,2
reclassification,0,1,1
recline,2,4,6
reclined,0,2,2
recliner,9,11,20
reclines,0,1,1
reclining,4,6,10
recluse,11,4,15
reclusion,0,2,2
reclusive,2,0,2
recluttering,1,0,1
reclyner,0,2,2
recnetly,1,0,1
reco,8,30,38
recode,2,1,3
recoded,1,1,2
recoding,2,5,7
recodnition,1,0,1
recoery,1,0,1
recoevered,1,0,1
recog,0,1,1
recoger,1,0,1
recoginise,1,0,1
recogintion,0,1,1
recogn,0,1,1
recognisable,1,3,4
recognise,23,31,54
recognised,12,15,27
recognises,2,2,4
recognising,3,0,3
recognision,0,1,1
recognition,17,36,53
recognitions,1,2,3
recogniz,1,0,1
recognizable,3,3,6
recognizance,0,1,1
recognize,78,118,196
recognized,28,46,74
recognizes,3,8,11
recognizin,1,0,1
recognizing,6,5,11
recogns,0,1,1
recoil,3,3,6
recollect,3,2,5
recollecta,0,1,1
recollecting,2,0,2
recollection,5,3,8
recollections,1,0,1
recolor,1,0,1
recoloring,1,1,2
recolour,1,0,1
recolouring,0,1,1
recom,3,3,6
recomand,0,1,1
recomandat,0,1,1
recombinations,1,0,1
recomed,0,1,1
recomeendo,0,1,1
