,negative,positive,total
recomend,4,20,24
recomendaci,0,1,1
recomendaciones,0,1,1
recomendando,0,1,1
recomendation,1,6,7
recomendations,1,9,10
recomended,1,8,9
recomending,0,1,1
recomendng,0,9,9
recomendo,1,7,8
recoment,0,1,1
recommandation,0,3,3
recommanded,0,1,1
recommed,0,3,3
recommedations,0,2,2
recommence,0,1,1
recommenced,1,0,1
recommences,1,0,1
recommend,145,514,659
recommendable,0,1,1
recommendatiion,0,1,1
recommendatins,0,1,1
recommendatio,0,1,1
recommendation,26,342,368
recommendations,48,198,246
recommendd,0,1,1
recommended,53,190,243
recommender,0,2,2
recommenders,1,0,1
recommending,12,73,85
recommendo,0,1,1
recommends,3,109,112
recommened,0,3,3
recommeneds,0,1,1
recomment,0,1,1
recommented,0,2,2
recommit,1,0,1
recommnedation,0,1,1
recommondation,0,2,2
recommondations,0,1,1
recomondation,0,1,1
recompensas,0,1,1
recompense,0,2,2
recompiled,1,0,1
recompiling,1,1,2
recon,15,18,33
reconcile,4,2,6
reconciled,3,2,5
reconciliation,1,0,1
reconciling,3,0,3
reconcilling,1,0,1
reconed,0,1,1
reconfig,1,0,1
reconfiguration,1,0,1
reconfigure,1,2,3
reconfigured,1,0,1
reconfiguring,3,1,4
reconfirm,0,2,2
reconginsed,0,1,1
recongize,1,0,1
reconised,0,1,1
reconizable,1,0,1
reconize,2,1,3
reconized,0,1,1
reconizing,0,1,1
reconneations,1,0,1
reconnect,9,18,27
reconnected,5,9,14
reconnecting,3,8,11
reconnective,0,1,1
reconnise,1,0,1
reconozcoo,1,0,1
recons,0,1,1
reconsider,21,8,29
reconsideration,1,0,1
reconsidering,3,0,3
reconsiders,1,0,1
reconsituted,0,1,1
reconstruct,1,0,1
reconstructed,3,3,6
reconstructible,0,1,1
reconstructing,2,2,4
reconstruction,5,1,6
reconstructive,1,0,1
recont,0,1,1
recontinue,1,0,1
recontra,0,1,1
reconvene,0,1,1
recooked,1,0,1
recoop,1,1,2
recooped,0,1,1
recooperate,1,2,3
recooperating,1,1,2
recooping,1,1,2
recoping,0,1,1
recopmmend,1,0,1
record,658,832,1490
recordable,1,0,1
recordar,1,1,2
recorddd,0,1,1
recordddddddd,1,0,1
recorde,0,1,1
recorded,164,180,344
recordedddddd,0,1,1
recordem,1,0,1
recorder,26,19,45
recorders,3,0,3
recordfolder,0,1,1
recordiing,1,0,1
recordin,6,2,8
recording,254,446,700
recordings,22,33,55
recordins,1,0,1
recordng,0,1,1
recordo,0,1,1
recordplayer,1,0,1
records,99,152,251
recordul,1,0,1
recordz,0,2,2
recored,5,0,5
recoreded,1,0,1
recorvered,1,0,1
recorvering,1,0,1
recory,0,1,1
recos,1,6,7
recount,6,11,17
recounting,1,1,2
recoup,3,14,17
recouperate,1,2,3
recouperating,3,0,3
recouping,3,3,6
recourse,5,0,5
recoursed,0,1,1
recover,198,95,293
recoverable,3,0,3
recoverd,1,1,2
recovered,94,85,179
recoveries,0,1,1
recoverign,1,0,1
recoverimg,1,0,1
recoverin,4,2,6
recovering,240,203,443
recovers,18,6,24
recovery,182,136,318
recoving,1,0,1
recovring,1,0,1
recovrng,1,0,1
recpetion,1,0,1
recr,0,1,1
recrd,1,0,1
recreate,19,10,29
recreated,1,1,2
recreating,4,5,9
recreation,7,9,16
recreational,2,2,4
recredit,1,0,1
recreo,0,1,1
recrossing,0,1,1
recruit,13,30,43
recruited,5,10,15
recruiter,7,13,20
recruiters,6,6,12
recruites,0,1,1
recruitin,0,1,1
recruiting,10,18,28
recruitment,7,14,21
recruitrs,1,0,1
recruits,5,14,19
recrutarea,1,0,1
recs,9,38,47
recsion,1,0,1
rectal,0,2,2
rectangle,2,4,6
rectangles,0,1,1
rectangular,2,0,2
rectial,1,0,1
rectification,0,1,1
rectified,3,3,6
rectify,7,7,14
rectifying,2,0,2
rectless,0,1,1
rector,3,0,3
rectory,1,1,2
rects,1,0,1
rectum,1,0,1
rectumface,0,1,1
recuest,0,1,1
reculse,0,1,1
recumbant,0,1,1
recumbent,3,2,5
recumbents,0,1,1
recuped,0,1,1
recuperado,1,0,1
recuperate,6,8,14
recuperated,0,1,1
recuperating,6,5,11
recuperation,2,3,5
recuperei,0,1,1
recurrance,0,1,1
recurrences,1,0,1
recurrent,2,1,3
recurring,12,14,26
recursion,0,1,1
recursive,2,8,10
recursively,1,0,1
recuters,1,0,1
recuva,1,0,1
recv,0,1,1
recvery,1,0,1
recving,0,1,1
recycable,1,1,2
recyceling,0,1,1
recyclable,4,0,4
recyclables,4,0,4
recycld,0,1,1
recycle,29,21,50
recycleables,2,0,2
recycled,19,18,37
recycler,4,1,5
recyclery,1,0,1
recycles,1,1,2
recycling,31,27,58
recyle,2,0,2
reczp,1,0,1
red,1991,2072,4063
reda,0,2,2
redact,0,1,1
redacted,3,5,8
redan,0,1,1
redang,1,1,2
redants,1,0,1
redating,1,0,1
redation,1,0,1
redaxscript,0,1,1
reday,1,1,2
redays,1,0,1
redbelt,1,0,1
redberries,1,1,2
redbone,0,3,3
redbonealexin,1,0,1
redbones,0,1,1
redbonezz,0,1,1
redbook,1,2,3
redbox,23,22,45
redboxing,0,1,1
redbreast,0,1,1
redbrick,1,0,1
redbrown,0,1,1
redbubble,2,5,7
redbuff,1,0,1
redbull,72,72,144
redbulls,5,7,12
redbullz,1,0,1
redbush,0,1,1
redbutton,1,0,1
redcaps,1,0,1
redcar,2,4,6
redcarpet,2,0,2
redcarpetglamours,0,2,2
redcliffe,2,3,5
redcoat,0,1,1
redcurrant,1,0,1
redd,2,5,7
reddd,1,1,2
redddd,1,0,1
reddddddd,1,0,1
reddem,1,0,1
redden,1,0,1
redder,10,1,11
reddest,0,1,1
reddi,0,1,1
reddick,1,1,2
redding,5,13,18
reddish,5,5,10
reddit,29,9,38
redditch,1,2,3
reddness,1,0,1
reddog,1,0,1
reddoor,0,1,1
reddot,1,1,2
reddusk,1,0,1
reddy,2,3,5
reddypurple,0,1,1
reddz,0,1,1
rede,1,0,1
redeam,1,0,1
redecorate,2,2,4
redecorated,2,3,5
redecorating,4,13,17
redecoration,1,1,2
redecorators,1,0,1
rededicate,1,0,1
rededicated,1,0,1
redeeemed,0,1,1
redeem,24,6,30
redeemable,1,0,1
redeemed,4,12,16
redeemer,2,1,3
redeeming,4,5,9
redeems,0,2,2
redefine,0,1,1
redefined,2,1,3
redefines,0,2,2
redefining,0,3,3
redefinition,0,1,1
redelivery,1,0,1
redemande,0,1,1
redemption,14,19,33
redemtion,1,1,2
reden,0,1,1
redention,0,1,1
redeorating,0,1,1
redeploy,0,1,1
redeployment,0,1,1
redeploys,1,0,1
reder,1,0,1
redesign,18,27,45
redesigned,5,5,10
redesigning,6,4,10
redesigns,0,2,2
redetv,0,1,1
redev,1,0,1
redevelop,1,0,1
redeye,10,9,19
redeyes,1,1,2
redface,0,4,4
redfaction,1,1,2
redfin,0,1,1
redflagdeals,1,0,1
redfm,0,1,1
redford,1,1,2
redgate,1,0,1
redgie,1,1,2
redglozery,1,0,1
redhairdontcare,1,0,1
redhat,3,5,8
redhawks,1,0,1
redhawt,1,0,1
redhead,13,28,41
redheaded,2,9,11
redheadgirl,0,1,1
redheads,6,7,13
redhill,1,1,2
redhorse,0,1,1
redhotchilipeppers,0,1,1
redhotmollie,0,1,1
redhouse,0,1,1
redi,4,3,7
redial,2,2,4
redic,13,3,16
redicc,1,0,1
redicilous,0,1,1
redick,6,2,8
redicously,0,1,1
redict,0,1,1
rediculious,2,1,3
rediculous,26,18,44
rediculously,10,3,13
rediculousss,1,0,1
redid,4,10,14
rediff,4,2,6
redik,0,1,1
reding,1,0,1
redio,1,0,1
redirect,16,12,28
redirected,6,3,9
redirecting,4,4,8
redirection,1,1,2
redirects,10,5,15
redis,1,1,2
rediscover,1,2,3
rediscovered,7,14,21
rediscovering,4,11,15
rediscoverings,1,0,1
rediscovery,0,1,1
redish,2,2,4
redisigned,1,0,1
redisigning,1,0,1
redislocate,1,0,1
redislocated,0,1,1
redistribute,0,1,1
redistribution,0,2,2
redit,0,1,1
reditect,1,0,1
rediuclous,0,1,1
redken,1,1,2
redl,1,0,1
redlands,10,7,17
redlegs,1,0,1
redlight,4,3,7
redline,10,3,13
redlinepleasedontmakemecutyou,1,0,1
redlocks,0,1,1
redman,5,6,11
redmango,2,0,2
redmayne,1,0,1
redmen,0,3,3
redmine,1,2,3
redmond,13,9,22
redmonetmizrahi,0,1,1
redmont,0,1,1
rednano,0,1,1
redneck,10,29,39
rednecks,5,4,9
rednecky,1,0,1
redner,0,1,1
redness,8,2,10
rednex,0,1,1
redo,82,27,109
redoin,1,0,1
redoing,24,16,40
redoinq,0,1,1
redoks,1,0,1
redonculus,0,1,1
redond,0,1,1
redondo,3,5,8
redone,17,10,27
redonk,1,3,4
redonkulous,0,1,1
redos,1,0,1
redoute,1,0,1
redowload,0,1,1
redownload,9,1,10
redownloaded,3,0,3
redownloading,4,1,5
redoxon,2,0,2
redoxreactions,1,0,1
redpants,2,1,3
redpath,1,0,1
redpity,0,1,1
redplanet,0,1,1
redpoint,0,2,2
redr,1,0,1
redraft,0,1,1
redrain,0,2,2
redrainnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,0,1,1
redraw,4,0,4
redrawing,1,0,1
redredheadhead,0,1,1
redressed,3,0,3
redrider,1,0,1
redro,0,1,1
redroaster,1,0,1
redrobin,1,0,1
redrock,1,3,4
reds,60,43,103
redsea,0,1,1
redshift,1,0,1
redshirt,0,1,1
redshirts,1,0,1
redshoeday,0,1,1
redskin,2,0,2
redskins,3,3,6
redsn,11,1,12
redsnow,3,0,3
redsox,29,24,53
redstar,1,2,3
redsteel,1,0,1
redstone,1,1,2
redstripe,1,0,1
redt,0,1,1
redtagcrazy,0,1,1
redtail,0,3,3
redtape,1,0,1
redtube,2,1,3
redub,0,1,1
redublls,0,1,1
reduce,43,51,94
reduced,63,33,96
reducedbrainvolumefromchemo,0,1,1
reducer,1,0,1
reduces,7,5,12
reducing,10,12,22
reduction,10,9,19
reductionist,0,1,1
reductions,1,0,1
reducuing,0,1,1
reduculous,1,0,1
reduculously,1,0,1
reduit,1,0,1
redundancies,9,0,9
redundancy,8,1,9
redundant,47,20,67
redundantly,1,1,2
redundent,2,0,2
redux,0,1,1
redvelvet,2,0,2
redvines,0,2,2
redwall,0,1,1
redwebbers,0,1,1
redwell,1,0,1
redwine,0,1,1
redwing,0,2,2
redwings,38,46,84
redwnload,1,0,1
redwongs,1,0,1
redwood,5,4,9
redwoods,2,0,2
redwwings,1,0,1
redy,8,8,16
redybrown,1,0,1
redye,1,0,1
redyed,0,1,1
redz,0,2,2
redzama,0,1,1
ree,11,15,26
reeaaaaaalllllllllyyy,1,0,1
reeaaaalllll,1,0,1
reeaaaallly,1,0,1
reeaaaally,0,1,1
reeaaalllly,0,1,1
reeaaallly,1,0,1
reeaaallyy,1,0,1
reeaaaly,1,0,1
reeaallllyy,0,1,1
reeaalllyy,1,0,1
reeaally,5,2,7
reead,0,1,1
reeady,1,1,2
reeal,1,1,2
reealized,1,0,1
reealllly,0,1,1
reeallly,1,0,1
reeally,8,5,13
reeb,0,1,1
reeba,0,1,1
reebok,2,3,5
reebokin,0,1,1
reeboks,0,1,1
reeboted,1,0,1
reebunny,1,0,1
reece,9,18,27
reeces,1,2,3
reed,22,26,48
reedbox,0,1,1
reedcourty,0,1,1
reedemable,0,1,1
reedemer,0,1,1
reeders,1,0,1
reediculous,0,1,1
reeding,0,2,2
reedlette,0,1,1
reeds,2,6,8
reedstar,0,2,2
reedville,0,1,1
reedy,3,2,5
reee,0,4,4
reeeaaaal,1,0,1
reeeaaaalllllyyyy,1,0,1
reeeaaaalllly,1,0,1
reeeaaaallly,1,0,1
reeeaaaally,1,0,1
reeeaaalllly,1,0,1
reeeaaallllyyy,1,0,1
reeeaaallly,1,1,2
reeeaaalllyyy,2,0,2
reeeaaally,4,1,5
reeeaal,1,0,1
reeeaalll,1,0,1
reeeaally,4,1,5
reeeaallyy,1,0,1
reeeal,7,3,10
reeeall,0,1,1
reeeallll,0,1,1
reeealllllly,1,0,1
reeeallly,3,0,3
reeeally,35,17,52
reeealy,2,1,3
reeed,0,1,1
reeee,0,3,3
reeeeaaaaaal,0,1,1
reeeeaaaaalllllly,1,0,1
reeeeaaaalllllly,1,0,1
reeeeaaal,0,1,1
reeeeaaallllyyyyyy,0,1,1
reeeeaaallly,1,0,1
reeeeaaalllyyy,1,0,1
reeeeaaally,1,0,1
reeeeaaaly,1,0,1
reeeeaalllyy,1,0,1
reeeeaally,1,0,1
reeeeaddeeeeeeeee,1,0,1
reeeeal,3,1,4
reeeealllllly,1,0,1
reeeeallly,0,1,1
reeeeally,13,8,21
reeeealy,3,1,4
reeeed,0,1,1
reeeedics,1,0,1
reeeeeaaaaaaally,0,1,1
reeeeeaaaaally,1,0,1
reeeeeaaaally,1,2,3
reeeeeaaady,0,1,1
reeeeeaaally,0,1,1
reeeeeading,0,1,1
reeeeeady,0,2,2
reeeeeal,3,0,3
reeeeeali,1,0,1
reeeeeallly,0,1,1
reeeeeally,15,8,23
reeeeealy,2,0,2
reeeeee,0,1,1
reeeeeeaaaaaaaallllllyyyyyyy,1,0,1
reeeeeeaaaaaally,1,0,1
reeeeeeaaaaally,1,0,1
reeeeeeaaaalllly,0,1,1
reeeeeeal,0,1,1
reeeeeeally,5,1,6
reeeeeeeaaally,1,0,1
reeeeeeeaally,1,0,1
reeeeeeeally,6,1,7
reeeeeeeeaaaal,1,0,1
reeeeeeeeaaally,1,0,1
reeeeeeeeal,0,1,1
reeeeeeeeally,0,1,1
reeeeeeeeeallly,1,0,1
reeeeeeeeeally,3,0,3
reeeeeeeeeeally,1,0,1
reeeeeeeeeealy,1,0,1
reeeeeeeeeeeally,1,1,2
reeeeeeeeeeeeal,0,1,1
reeeeeeeeeeeeeaaaaaallllllyyyy,1,0,1
reeeeeeeeeeeeeally,1,0,1
reeeeeeeeeeeeeeally,0,1,1
reeeeeeeeeeeeeeeeally,1,0,1
reeeeeeeeeeeeeeeeeeeeeally,0,1,1
reeeeeeeeeeeeeeeeeeeeeeeeeeeeeally,1,0,1
reeeeeeeeeeeeeeelax,0,1,1
reeeeeeeeeeeelllllleeeeee,1,0,1
reeeeeeeeeeeescue,0,1,1
reeeeeeeeeeeespon,0,1,1
reeeeeeeeeeetarded,0,1,1
reeeeeeeeely,1,0,1
reeeeeeeely,1,0,1
reeeeeeelly,0,1,1
reeeeeel,1,0,1
reeeeeelax,0,1,1
reeeeeelaxin,0,1,1
reeeeeezing,1,0,1
reeeeelaxxx,0,1,1
reeeeeli,1,0,1
reeeeest,0,1,1
reeeeh,0,1,1
reeeejuvinated,0,1,1
reeeelax,1,0,1
reeeeleasee,1,0,1
reeeely,2,0,2
reeeevise,0,1,1
reeef,0,1,1
reeeimi,0,1,1
reeek,0,1,1
reeellllaaxxxx,0,1,1
reeelly,0,1,1
reeem,1,0,1
reeerun,0,1,1
reeesee,1,0,1
reef,11,10,21
reefer,2,4,6
reefried,0,1,1
reefs,4,4,8
reegan,1,0,1
reege,1,0,1
reegie,0,1,1
reek,9,7,16
reeked,3,1,4
reeking,8,0,8
reeks,8,5,13
reel,13,28,41
reelax,0,1,1
reele,1,0,1
reelease,0,1,1
reelection,1,0,1
reeled,2,1,3
reeli,3,0,3
reelii,1,0,1
reeling,17,11,28
reelling,0,1,1
reeload,0,1,1
reels,2,2,4
reely,5,2,7
reem,1,1,2
reema,2,0,2
reeme,0,1,1
reemer,6,6,12
reemerge,0,1,1
reemergence,0,1,1
reemermaxsnewhair,0,1,1
reemermyspacemondays,0,1,1
reemers,0,1,1
reemy,0,1,1
reen,1,1,2
reena,1,2,3
reenable,0,1,1
reenact,2,0,2
reenacted,0,1,1
reenactment,2,1,3
reenactments,0,1,1
reencarnar,0,1,1
reencode,1,0,1
reencoded,1,0,1
reendeers,1,0,1
reenergize,1,0,1
reenergized,0,1,1
reentered,1,0,1
reentering,1,0,1
reenvie,1,0,1
reep,0,1,1
reepacheep,0,1,1
reeper,0,1,1
reeree,0,1,1
reerence,0,1,1
reers,0,1,1
rees,1,3,4
reesa,0,1,1
reese,42,42,84
reesee,2,0,2
reesekitty,0,1,1
reeser,4,0,4
reeses,13,23,36
reesies,0,2,2
reeson,1,0,1
reespondee,0,1,1
reest,0,1,1
reestablish,1,0,1
reestablishing,0,1,1
reesty,1,0,1
reet,8,9,17
reethi,0,1,1
reevaluate,3,0,3
reevaluating,1,2,3
reevaluation,1,0,1
reeve,2,2,4
reeves,7,16,23
reevesv,1,0,1
reexamined,1,0,1
reeyasabellina,0,1,1
reezing,0,1,1
reezy,1,0,1
ref,42,38,80
refactor,4,4,8
refactored,1,1,2
refactoring,7,11,18
refactorpro,0,1,1
refactors,0,1,1
refaeli,0,2,2
refaire,0,1,1
refaktorering,1,0,1
refamiliarising,1,0,1
refaz,0,1,1
refclass,0,1,1
refec,1,0,1
refection,0,1,1
refectory,2,0,2
refeed,0,1,1
refeer,1,0,1
refelction,0,1,1
refelt,1,0,1
refer,18,82,100
referal,0,2,2
referance,0,1,1
referat,0,1,1
refere,0,1,1
referecne,0,1,1
refered,5,3,8
referee,5,8,13
refereeing,3,1,4
referees,1,1,2
reference,86,191,277
referenced,5,5,10
references,31,46,77
referencesso,1,0,1
referencing,11,14,25
referendum,3,6,9
referer,0,1,1
referin,1,0,1
refering,6,14,20
refernce,0,1,1
referndum,0,1,1
referral,17,27,44
referrals,4,15,19
referred,19,32,51
referree,0,1,1
referrence,1,0,1
referrer,1,3,4
referrers,0,1,1
referrign,0,1,1
referrin,0,2,2
referring,58,141,199
refers,8,17,25
refesh,0,1,1
reff,1,1,2
reffed,2,0,2
refferal,0,1,1
refferances,0,1,1
reffered,3,0,3
reffering,0,5,5
refffing,1,0,1
reffing,5,2,7
refflex,0,1,1
reffrain,1,0,1
reffy,0,1,1
refi,4,0,4
refife,0,1,1
refik,0,1,1
refill,15,13,28
refillable,1,1,2
refilled,5,2,7
refilling,3,1,4
refills,7,3,10
refilm,2,0,2
refinance,3,0,3
refinancing,2,1,3
refine,2,4,6
refined,4,8,12
refineries,1,0,1
refinery,2,2,4
refing,0,1,1
refining,0,5,5
refinish,1,0,1
refinisher,0,1,1
refinishing,0,3,3
refinnyj,5,4,9
refirb,0,1,1
refire,1,0,1
refit,1,1,2
refits,1,0,1
refitted,1,0,1
refix,0,1,1
refixing,1,0,1
refizzle,1,0,1
reflash,2,0,2
reflashing,1,0,1
reflect,23,37,60
reflecte,1,0,1
reflected,6,5,11
reflecting,12,23,35
reflection,33,45,78
reflectionof,0,1,1
reflections,2,16,18
reflectionsssssss,1,0,1
reflective,10,8,18
reflectively,0,1,1
reflectn,0,1,1
reflectoporn,0,1,1
reflector,1,2,3
reflectors,1,3,4
reflects,4,10,14
reflekt,0,1,1
refletindo,1,0,1
reflex,11,11,22
reflexes,6,1,7
reflexie,0,1,1
reflexive,0,1,1
reflexlogy,0,1,1
reflexology,2,6,8
reflux,29,4,33
refn,1,0,1
refocus,1,4,5
refocused,1,1,2
refocusing,0,1,1
refold,1,0,1
refolllow,1,0,1
refollow,9,6,15
refollowed,3,1,4
refollowing,1,3,4
refollowsaturdaycozigotitwrong,0,1,1
reforecasting,0,1,1
reforestation,0,2,2
reforging,0,1,1
reform,10,11,21
reforma,0,1,1
reformat,20,2,22
reformate,1,0,1
reformation,3,2,5
reformats,1,0,1
reformatted,13,1,14
reformatting,14,1,15
reformed,0,6,6
reformer,0,1,1
reformers,1,1,2
reformierakond,0,1,1
reforming,2,2,4
reformist,1,0,1
reformists,1,0,1
reforms,2,2,4
reformulation,0,1,1
refound,2,0,2
refr,1,0,1
refracted,0,1,1
refractions,0,2,2
refractive,0,1,1
refracts,0,1,1
refrain,18,18,36
refrained,3,4,7
refraining,1,3,4
refrains,1,2,3
reframe,1,1,2
refreash,1,0,1
refreashed,0,2,2
refreched,1,0,1
refree,1,0,1
refreezing,1,0,1
refrence,0,1,1
refrences,1,0,1
refresed,2,1,3
refresh,106,84,190
refreshbelfast,0,1,1
refreshed,40,142,182
refreshen,1,1,2
refreshennnn,0,1,1
refresher,2,7,9
refreshers,1,0,1
refreshes,8,7,15
refreshin,2,0,2
refreshing,82,220,302
refreshingly,1,5,6
refreshings,0,1,1
refreshment,2,8,10
refreshments,1,9,10
refreshphoenix,1,0,1
refrewh,0,1,1
refri,1,0,1
refridgerate,1,0,1
refridgerated,1,0,1
refridgerator,2,1,3
refried,2,1,3
refrig,0,1,1
refrigerant,1,0,1
refrigerate,1,1,2
refrigerated,5,2,7
refrigeration,1,1,2
refrigerator,25,17,42
refrigerators,1,2,3
refrigirator,1,0,1
refrozen,1,0,1
refrshed,1,0,1
refrubish,1,0,1
refs,13,12,25
refuel,6,3,9
refueling,2,0,2
refuge,9,11,20
refugee,6,2,8
refugees,3,2,5
refuges,1,1,2
refugio,0,1,1
refulx,1,0,1
refund,54,37,91
refundable,2,3,5
refunded,11,3,14
refunding,4,1,5
refunds,10,4,14
refur,1,0,1
refurb,10,4,14
refurbish,0,1,1
refurbished,5,11,16
refurbishing,1,0,1
refurbishment,1,0,1
refurbs,2,0,2
refuring,1,0,1
refurnish,1,0,1
refurnished,1,1,2
refusal,4,2,6
refusd,0,1,1
refuse,159,115,274
refused,81,26,107
refuses,141,24,165
refusing,64,19,83
refusn,1,0,1
refusus,1,0,1
refutara,0,1,1
refute,2,4,6
refuuuuse,1,0,1
reg,68,63,131
rega,1,0,1
regada,1,0,1
regador,0,1,1
regae,2,0,2
regaeton,1,0,1
regailed,1,0,1
regain,13,9,22
regained,4,2,6
regaining,1,1,2
regains,1,1,2
regal,12,16,28
regalame,0,1,1
regale,0,2,2
regaled,1,0,1
regalia,1,2,3
regaling,0,1,1
regalo,0,3,3
regaloo,0,1,1
regals,0,1,1
regan,3,8,11
reganrunner,0,1,1
regard,8,26,34
regardant,1,0,1
regarde,0,4,4
regarded,1,3,4
regardelss,1,0,1
regarder,0,3,3
regardes,0,1,1
regarding,72,101,173
regardles,0,1,1
regardless,72,135,207
regards,32,95,127
regardsss,0,1,1
regaring,0,1,1
regatta,7,2,9
regattas,0,1,1
regaurdless,1,0,1
regd,1,0,1
regean,1,0,1
regeants,1,0,1
regection,0,1,1
regelen,1,0,1
regen,2,2,4
regenbogen,1,0,1
regency,2,0,2
regened,0,1,1
regenerate,1,1,2
regenerating,0,1,1
regeneration,3,0,3
regenerative,0,1,1
regenerator,0,1,1
regenerized,0,1,1
regenesis,1,2,3
regens,0,3,3
regensburg,1,2,3
regent,32,11,43
regents,180,33,213
regentss,1,0,1
regentsss,1,0,1
regentssss,2,0,2
regentsssss,1,0,1
regentstreets,0,1,1
regenttts,0,1,1
regester,0,1,1
regestered,0,1,1
regestration,0,1,1
regeted,0,1,1
regex,7,12,19
regexes,0,1,1
regexp,0,1,1
reggae,21,42,63
reggaefest,1,0,1
reggaeotn,0,1,1
reggaeton,3,9,12
reggateon,1,0,1
regge,0,1,1
reggea,0,1,1
reggeaton,2,0,2
regggeaton,0,1,1
regggular,0,1,1
reggie,15,21,36
reggies,1,2,3
reggy,1,0,1
reghan,1,0,1
regi,3,0,3
regice,0,1,1
regie,0,1,1
regift,0,1,1
regime,26,17,43
regimen,10,8,18
regiment,3,4,7
regimented,0,1,1
regimes,1,0,1
regimin,0,1,1
regina,28,42,70
reginaa,0,1,1
reginald,1,1,2
reginaldo,0,1,1
reginas,1,1,2
regine,0,1,1
regines,0,1,1
reginia,1,0,1
regino,0,1,1
regins,1,0,1
region,72,32,104
regional,20,22,42
regionalised,2,0,2
regionals,13,14,27
regions,9,9,18
regios,1,0,1
regirock,0,1,1
regis,19,29,48
regisford,1,0,1
registaring,0,1,1
registeel,0,1,1
register,151,119,270
registeration,2,0,2
registerdin,1,0,1
registered,106,99,205
registering,29,19,48
registers,8,6,14
registerws,1,0,1
registeryour,0,1,1
registracni,1,0,1
registrar,3,4,7
registrars,1,0,1
registrasi,1,0,1
registrate,0,1,1
registration,79,67,146
registrations,5,6,11
registred,0,2,2
registries,0,1,1
registry,10,16,26
regius,0,1,1
regluing,0,1,1
regnet,6,1,7
regnt,1,0,1
regnum,1,0,1
rego,4,1,5
regognition,0,1,1
regolith,1,0,1
regonised,1,0,1
