,negative,positive,total
repect,3,2,5
repects,0,1,1
repede,1,1,2
repeirce,2,0,2
repel,4,2,6
repell,0,2,2
repellant,2,4,6
repellants,2,0,2
repellent,7,3,10
repellents,0,1,1
repeller,0,1,1
repelling,1,1,2
repels,2,2,4
repent,1,4,5
repentance,1,3,4
repenting,2,1,3
repercussions,4,2,6
repertition,1,0,1
repertoire,3,2,5
repesent,0,2,2
repetative,1,2,3
repeteren,0,1,1
repetetive,0,1,1
repeti,1,0,1
repetido,1,0,1
repeting,0,1,1
repetit,0,1,1
repetition,3,10,13
repetitions,1,2,3
repetitive,21,12,33
repetitoire,0,1,1
repetive,1,0,1
repetivly,1,0,1
rephael,0,1,1
rephase,0,1,1
repholster,0,1,1
rephotographing,0,1,1
rephrase,8,14,22
rephrased,0,2,2
rephrasing,0,1,1
repi,1,0,1
repierce,1,0,1
repierced,8,4,12
repiercing,1,0,1
repies,1,0,1
repin,0,1,1
repise,0,1,1
repites,1,0,1
repitiotion,1,0,1
repitition,1,0,1
repki,0,1,1
repl,1,1,2
replac,1,0,1
replacable,1,0,1
replace,268,131,399
replaceable,4,4,8
replaced,241,87,328
replacemennt,1,0,1
replacement,219,59,278
replacemente,1,0,1
replacements,20,5,25
replacer,0,1,1
replaces,7,6,13
replacing,81,35,116
replacment,0,1,1
replacments,1,0,1
replant,2,1,3
replanted,0,1,1
replanting,1,1,2
replastered,1,0,1
replay,107,73,180
replayed,1,1,2
replaying,12,16,28
replays,12,7,19
replced,1,0,1
repleid,1,0,1
replenish,8,5,13
replenished,1,5,6
replenishment,1,0,1
repleo,1,0,1
replete,1,1,2
repletion,1,0,1
repley,1,0,1
repli,1,0,1
replica,3,13,16
replicants,1,1,2
replicas,0,2,2
replicate,5,2,7
replicated,3,0,3
replicating,2,1,3
replication,7,1,8
replicator,1,1,2
replicators,0,1,1
replie,2,3,5
replied,286,348,634
repliedd,0,1,1
repliedddddd,0,1,1
replieed,2,0,2
replieing,1,0,1
repliers,1,0,1
replies,396,319,715
repliess,0,2,2
repliies,1,0,1
repliles,0,1,1
replime,1,0,1
repling,0,2,2
repllies,1,0,1
repllying,1,0,1
repllyyyy,0,1,1
replugging,0,1,1
replutation,1,1,2
reply,2047,2079,4126
replybefore,0,1,1
replyd,1,2,3
replyed,10,15,25
replyer,0,1,1
replyied,1,0,1
replyien,0,1,1
replyin,10,7,17
replying,235,245,480
replyingg,1,0,1
replyinggg,1,0,1
replyme,1,0,1
replyn,1,1,2
replys,32,19,51
replyto,1,0,1
replyy,5,17,22
replyyy,1,4,5
replyyyy,4,2,6
replyyyyy,0,1,1
replyyyyyyyyyyyy,1,0,1
repo,31,31,62
repochat,1,0,1
repoed,3,0,3
repoin,1,0,1
repoire,0,1,1
repond,0,2,2
reponding,1,0,1
reponga,1,0,1
reponse,2,0,2
repops,1,0,1
repopulate,2,0,2
repopulates,0,1,1
repor,0,1,1
report,612,439,1051
reportage,1,0,1
reportageapp,0,1,1
reportagem,0,1,1
reportaje,0,1,1
reportase,1,0,1
reportate,1,0,1
reportcard,1,0,1
reporte,0,1,1
reported,69,21,90
reportedly,15,1,16
reporter,18,28,46
reporters,11,9,20
reportes,1,0,1
reportidly,0,1,1
reporting,61,58,119
reportings,1,0,1
reports,234,97,331
repos,3,5,8
reposable,0,1,1
reposado,0,1,1
reposando,0,1,1
repose,3,0,3
reposess,0,1,1
repositioned,0,1,1
repositories,0,3,3
repository,7,4,11
repossessed,2,0,2
repost,27,80,107
reposted,2,9,11
reposting,7,7,14
reposts,2,0,2
repot,2,0,2
repotin,0,1,1
repotted,2,0,2
repotting,1,1,2
repoublican,0,1,1
repp,0,3,3
repped,2,0,2
repper,0,1,1
reppin,8,12,20
repping,1,8,9
reppion,0,2,2
repply,1,0,1
reppn,1,0,1
reppplies,1,0,1
repppn,0,1,1
repppp,0,1,1
reprehensibles,0,1,1
represent,17,72,89
representant,0,1,1
representantes,1,0,1
representathieves,0,1,1
representation,9,14,23
representations,0,3,3
representative,9,10,19
representatives,2,2,4
representativs,0,1,1
represented,7,12,19
representin,2,5,7
representing,6,20,26
represents,5,15,20
representtttt,0,1,1
repress,1,1,2
repressed,0,2,2
repressing,0,1,1
repression,3,0,3
repressurising,1,0,1
reprezent,1,0,1
reprieve,5,4,9
reprimand,3,0,3
reprimanded,4,2,6
reprimanding,1,0,1
reprint,4,3,7
reprinting,1,2,3
reprints,0,2,2
reprise,5,6,11
reprised,1,0,1
reprises,1,0,1
reprizele,0,1,1
repro,1,2,3
reproach,1,0,1
reproachful,1,0,1
reprobates,0,1,1
reprocess,1,1,2
reprocessing,1,0,1
reproduce,5,4,9
reproduced,0,1,1
reproduces,0,1,1
reproducible,1,0,1
reproducing,2,2,4
reproduction,3,4,7
reproductions,1,0,1
reproductive,6,3,9
reprodution,1,0,1
reprogram,1,2,3
reprogrammed,1,0,1
reprogramming,0,1,1
reprom,0,1,1
reprot,1,0,1
reproved,1,0,1
reps,15,16,31
repsonse,0,1,1
repsonses,1,0,1
repsonsible,0,1,1
repsponse,0,1,1
reptar,0,4,4
reptet,1,0,1
reptile,4,5,9
reptiles,1,6,7
reptilian,0,1,1
reptition,1,0,1
reptitive,1,0,1
repubblica,0,1,1
republic,60,69,129
republica,0,4,4
republican,15,28,43
republicans,10,11,21
republics,0,1,1
republiky,0,1,1
republish,2,1,3
republishing,1,1,2
repubs,2,0,2
repugs,1,0,1
repulled,1,0,1
repulse,1,2,3
repulsed,1,0,1
repulsive,5,2,7
repurchase,1,0,1
repurchased,1,1,2
repurcussions,1,0,1
repurp,0,1,1
repurpose,1,1,2
repurposed,0,1,1
repurposing,0,3,3
reputable,3,6,9
reputation,23,28,51
reputations,1,1,2
repution,1,0,1
repy,2,1,3
req,15,9,24
reqain,1,0,1
reqall,0,1,1
reqally,1,0,1
reqd,1,2,3
reqentss,1,0,1
reqentsz,1,0,1
reqentt,1,0,1
reqiem,1,0,1
reqina,0,1,1
reqired,0,1,1
reqmnt,1,0,1
reqqae,0,2,2
reqs,6,1,7
request,250,376,626
requesta,1,0,1
requestd,1,0,1
requested,77,67,144
requester,0,1,1
requesters,0,1,1
requestin,1,2,3
requesting,24,30,54
requests,84,127,211
requestt,0,1,1
requestyour,1,0,1
requets,1,0,1
requiem,9,18,27
requiemforthephantom,0,1,1
requiescat,1,0,1
requim,1,0,1
require,66,57,123
required,105,126,231
requirement,19,22,41
requirements,38,20,58
requiremt,1,0,1
requiremtns,1,0,1
requirers,1,0,1
requires,93,45,138
requiries,0,1,1
requiring,12,5,17
requisite,1,3,4
requisites,1,1,2
requisition,0,1,1
requited,1,0,1
requium,1,0,1
requoting,0,1,1
requre,1,0,1
requst,0,1,1
requuest,0,1,1
rer,1,1,2
reracking,0,1,1
reraise,0,1,1
reraised,1,1,2
reral,1,0,1
reran,1,0,1
rerason,0,1,1
rere,2,2,4
reread,23,32,55
rereading,14,19,33
rereads,1,1,2
rerealized,1,0,1
rerecord,1,1,2
rerecorded,1,0,1
rerecordings,0,1,1
reregister,1,0,1
rerelease,1,0,1
rereleased,0,1,1
rerepots,1,0,1
rereun,2,0,2
rereview,0,1,1
rerimanded,1,0,1
rerip,1,0,1
rerlected,1,0,1
reroll,0,1,1
rerolling,2,0,2
reroute,1,0,1
rerouted,2,0,2
rerouting,2,1,3
rerrange,0,1,1
rerrspec,0,1,1
rerun,45,22,67
rerunds,1,0,1
rerunning,1,1,2
rerunnnn,1,0,1
reruns,61,75,136
rerurns,1,0,1
rervising,1,0,1
res,24,39,63
resaaaa,1,0,1
resale,3,0,3
resaurant,0,1,1
resaving,1,0,1
rescan,2,0,2
rescanned,2,0,2
resch,1,1,2
resched,8,0,8
rescheduald,1,0,1
reschedualed,1,0,1
reschedueled,1,0,1
reschedule,72,17,89
rescheduled,43,19,62
reschedulencnk,1,0,1
reschedules,0,3,3
rescheduling,11,5,16
rescind,3,0,3
resco,2,0,2
rescource,1,0,1
rescreatu,1,0,1
rescrewing,1,0,1
rescu,1,0,1
rescue,184,165,349
rescued,38,42,80
rescuedevice,0,1,1
rescuee,0,1,1
rescueee,0,1,1
rescueing,0,1,1
rescueme,2,0,2
rescuer,1,0,1
rescuers,2,2,4
rescues,9,4,13
rescuing,14,9,23
resculed,1,0,1
rescure,2,1,3
rescuse,1,0,1
rese,2,0,2
reseach,0,1,1
reseaching,0,1,1
reseal,1,0,1
resealed,1,0,1
researach,1,0,1
researced,1,0,1
research,347,354,701
researchblogging,0,1,1
researched,2,3,5
researcher,1,2,3
researchers,1,6,7
researches,3,2,5
researchin,1,2,3
researching,61,70,131
researh,0,1,1
reseashing,1,0,1
reseated,1,0,1
reseating,3,0,3
resechdule,0,1,1
resection,2,0,2
reseda,0,1,1
reseized,1,0,1
resell,8,3,11
reseller,4,9,13
resellerclub,0,1,1
resellers,3,3,6
resemblance,4,12,16
resemble,18,18,36
resembled,0,1,1
resemblence,1,4,5
resembles,16,14,30
resembling,6,3,9
resend,22,15,37
resending,3,2,5
resenha,0,1,1
resent,17,17,34
resented,1,0,1
resentful,0,1,1
resenting,4,0,4
resently,1,1,2
resentment,3,7,10
resentments,0,1,1
resents,4,0,4
resep,2,0,2
resepsi,1,0,1
reseption,0,1,1
reserach,1,0,1
reserected,1,0,1
reserv,1,0,1
reserva,1,4,5
reservation,27,21,48
reservations,14,15,29
reserve,41,64,105
reserved,42,36,78
reserver,0,1,1
reserves,8,5,13
reserviert,0,1,1
reserving,2,6,8
reservist,0,1,1
reservoir,8,11,19
resesi,1,0,1
resession,1,0,1
reset,159,60,219
resetin,2,0,2
reseting,2,1,3
resets,8,3,11
resetted,9,0,9
resettin,0,1,1
resetting,24,3,27
resettling,2,0,2
resevoir,1,2,3
resface,0,1,1
resfriado,2,0,2
resfused,1,0,1
resh,0,1,1
reshadjason,1,0,1
reshamiya,0,1,1
reshape,0,1,1
reshaping,0,2,2
reshared,0,1,1
resharper,2,2,4
reshaydee,1,0,1
reshedule,0,1,1
resheduled,2,0,2
reshift,1,0,1
reshipping,0,1,1
reshmi,1,0,1
reshoot,1,0,1
reshot,0,1,1
reshow,1,0,1
reshred,0,1,1
reshuffle,0,3,3
resi,7,3,10
reside,8,8,16
residen,0,1,1
residence,15,20,35
residences,1,1,2
residency,8,13,21
resident,56,62,118
residental,1,0,1
residentevil,0,1,1
residential,9,5,14
residents,50,15,65
resides,3,0,3
residin,0,1,1
residing,3,2,5
residual,5,4,9
residue,0,3,3
resie,1,0,1
resieme,1,0,1
resight,0,1,1
resign,16,8,24
resignatiom,1,0,1
resignation,3,1,4
resignations,0,1,1
resigned,26,18,44
resigning,5,4,9
resigns,1,2,3
resiliant,0,3,3
resilience,3,2,5
resilient,1,4,5
resilliant,1,0,1
resin,7,9,16
resins,0,1,1
resipe,0,1,1
resist,110,236,346
resistance,20,33,53
resistant,9,13,22
resisted,12,14,26
resistence,0,1,1
resistent,2,1,3
resister,1,0,1
resisti,1,0,1
resistin,0,1,1
resisting,24,14,38
resistir,0,1,1
resistor,1,1,2
resistors,0,1,1
resists,0,2,2
resit,19,5,24
resitance,1,0,1
resited,2,0,2
resiting,0,1,1
resits,8,5,13
resittin,1,0,1
resitting,3,0,3
resituate,1,0,1
resize,14,23,37
resized,3,2,5
resizer,0,1,1
resizing,9,4,13
resked,1,0,1
resler,0,1,1
reslife,1,0,1
reslishing,1,0,1
resloved,0,1,1
resn,0,2,2
resnet,2,1,3
resnice,0,1,1
resnick,0,1,1
resnik,1,0,1
reso,0,1,1
resol,0,1,1
resold,2,1,3
resoldered,1,1,2
resolute,1,1,2
resolutely,0,1,1
resolution,54,33,87
resolutions,8,8,16
resolvd,1,0,1
resolve,29,20,49
resolved,29,43,72
resolver,2,1,3
resolves,4,1,5
resolveu,0,1,1
resolvido,0,1,1
resolving,6,3,9
resomething,1,0,1
reson,3,2,5
resonable,1,2,3
resonance,2,0,2
resonant,0,1,1
resonate,1,3,4
resonates,1,8,9
resonating,0,1,1
resonator,0,1,1
resonators,0,1,1
resons,1,0,1
resonses,1,0,1
resoon,1,0,1
resopnding,0,1,1
resored,0,1,1
resort,94,75,169
resorted,28,8,36
resorting,19,2,21
resorts,2,2,4
resorty,0,1,1
resound,0,1,1
resounding,5,2,7
resounds,1,0,1
resource,25,42,67
resourceful,0,6,6
resourcefulrochester,0,1,1
resourceinfo,0,1,1
resources,41,54,95
resourcing,2,0,2
resourse,0,1,1
resovoir,1,0,1
resp,6,2,8
respawn,2,0,2
respawned,1,0,1
respec,1,1,2
respect,171,280,451
respectable,7,15,22
respected,6,9,15
respectful,10,20,30
respectfully,3,6,9
respecting,6,2,8
respective,4,6,10
respectively,5,6,11
respectrobpattinson,1,0,1
respects,11,17,28
respeito,0,1,1
respekt,0,1,1
respir,0,2,2
respiration,1,1,2
respirator,1,2,3
respiratory,17,3,20
respire,0,1,1
respite,7,4,11
respitiry,1,0,1
respitory,5,0,5
resplendent,0,1,1
respnd,0,1,1
respnded,1,0,1
respnnd,0,1,1
respnses,1,0,1
respnsibilities,1,0,1
respon,2,4,6
responce,3,4,7
responcible,0,1,1
respond,339,240,579
respondas,1,0,1
respondd,0,1,1
responde,3,2,5
responded,113,77,190
respondem,1,0,1
responden,1,0,1
respondent,0,1,1
respondents,0,1,1
responder,3,2,5
responders,1,1,2
respondeu,1,0,1
respondin,3,1,4
responding,106,86,192
respondn,0,1,1
responds,26,10,36
respondy,1,0,1
responed,2,0,2
responible,1,1,2
respons,0,3,3
responsabilities,1,1,2
responsability,1,1,2
responsable,1,2,3
responsably,0,1,1
response,275,324,599
responsed,1,1,2
responsen,0,1,1
responses,60,69,129
responsibilites,1,0,1
responsibilities,36,19,55
responsibility,52,36,88
responsibilty,3,0,3
responsible,106,69,175
responsiblemel,1,0,1
responsiblity,0,1,1
responsibly,2,22,24
responsile,1,0,1
responsing,0,1,1
responsisbilities,1,0,1
responsive,9,7,16
responx,0,1,1
respooon,0,1,1
respoooond,1,0,1
respoooooon,1,0,1
resposado,0,1,1
respose,0,1,1
resposible,0,1,1
resposnes,1,0,1
resposta,0,2,2
respray,1,0,1
resprayed,1,0,1
respraying,1,0,1
resprep,1,0,1
respriatory,1,0,1
respsonses,0,1,1
respuestas,0,1,1
resq,0,1,1
resr,1,0,1
resresres,0,1,1
resrvatn,1,0,1
ress,0,3,3
ressa,0,1,1
ressacao,1,0,1
ressant,1,0,1
resse,0,2,2
ressemblance,1,0,1
resses,0,2,2
ressesion,1,0,1
ressist,1,0,1
resss,0,1,1
resssss,0,1,1
resssssst,0,1,1
ressurect,1,0,1
ressurected,1,0,1
ressurection,0,1,1
rest,2585,2749,5334
restacking,1,0,1
restanrant,1,0,1
restarant,1,0,1
restarants,1,1,2
restaraunt,7,6,13
restart,108,31,139
restartanja,0,1,1
restarted,43,14,57
restarting,31,10,41
restarts,14,4,18
restat,1,0,1
restate,2,2,4
restated,1,1,2
restauant,1,1,2
restauradores,1,0,1
restauran,1,0,1
restaurang,0,1,1
restaurant,287,433,720
restaurantcity,1,0,1
restaurante,1,0,1
restaurants,50,56,106
restaurantt,1,0,1
restauraunt,0,1,1
restauraut,0,1,1
restaurents,0,1,1
restavit,2,0,2
restb,1,0,1
restcan,0,1,1
restd,1,1,2
restday,0,1,1
restdays,0,1,1
reste,0,3,3
resteasy,1,0,1
rested,57,111,168
resterant,0,1,1
resteraunt,5,5,10
restful,15,33,48
restfull,1,1,2
restfulll,1,0,1
restfulness,0,1,1
resticted,1,0,1
restigouche,0,1,1
restin,7,8,15
resting,157,197,354
restingg,0,1,1
restist,1,0,1
restland,0,1,1
restless,141,34,175
restlessly,2,0,2
restlessnes,1,0,1
restlessness,3,1,4
restlesssss,1,0,1
resto,26,29,55
restocity,0,2,2
restocityyyy,0,1,1
restock,2,2,4
restocked,1,2,3
restocking,3,1,4
restof,1,0,1
restofmy,1,0,1
restole,1,0,1
reston,5,4,9
restons,0,1,1
restoom,1,0,1
restor,0,1,1
restora,1,0,1
restoran,0,1,1
restoration,4,6,10
restorative,1,4,5
restore,176,41,217
restored,60,40,100
restorer,0,2,2
restores,1,4,5
restoring,42,18,60
restorw,1,0,1
restos,2,1,3
restr,1,1,2
restrain,6,4,10
restrained,5,0,5
restraining,11,14,25
restrainingorder,0,1,1
restrains,0,1,1
restraint,9,8,17
restraints,2,0,2
restrant,0,1,1
restraunt,5,5,10
restraunte,1,0,1
restrepo,1,0,1
restretch,1,0,1
restrict,9,1,10
restricted,26,8,34
restricting,4,1,5
restriction,17,7,24
restrictions,41,10,51
restrictive,5,2,7
restrictor,0,1,1
restricts,7,1,8
restring,3,0,3
restringing,2,0,2
restrita,0,1,1
restrnt,0,1,1
restroom,25,13,38
restrooms,9,2,11
restruants,0,1,1
restructure,5,3,8
restructured,1,1,2
restructuring,3,7,10
restrung,2,1,3
rests,7,6,13
restsraunt,1,0,1
restttt,0,1,1
restttttt,1,1,2
resttttttt,0,1,1
restuarannt,0,1,1
restuarant,4,0,4
restuaraunt,1,0,1
restunat,1,0,1
resturan,0,1,1
resturant,17,24,41
resturants,2,2,4
resturaunt,1,4,5
restusarant,0,1,1
resty,1,0,1
restyled,1,0,1
restylestari,1,0,1
resubbing,1,0,1
resubmission,1,0,1
resubmissions,1,0,1
resubmit,1,1,2
resubmitted,1,1,2
resubmitting,1,0,1
resubscribing,1,0,1
resuced,1,0,1
resucitate,1,0,1
resudent,0,1,1
resue,1,0,1
resuellos,0,1,1
resuena,0,1,1
resukt,1,0,1
result,308,320,628
resulted,26,11,37
resulting,19,5,24
resultness,0,1,1
results,520,486,1006
resultsssss,1,0,1
resultssssss,1,0,1
resultttt,1,0,1
resum,2,0,2
resume,74,126,200
resumed,8,11,19
resumee,0,1,1
resumes,29,12,41
resuming,5,7,12
resumo,0,1,1
resunsaysdope,1,0,1
resupplied,1,0,1
resuraunt,1,0,1
resurface,3,3,6
resurfaced,1,0,1
resurfacing,1,1,2
resurgance,1,0,1
resurgence,1,1,2
resurrect,4,3,7
resurrected,4,5,9
resurrecting,2,2,4
resurrection,6,5,11
resurrector,0,1,1
resus,0,1,1
resuscitate,2,0,2
resuscitation,2,1,3
resuses,1,0,1
resut,0,1,1
resutls,2,0,2
resuts,1,0,1
resv,0,1,1
resvend,0,1,1
resveratrol,0,1,1
resync,6,1,7
resynced,0,1,1
resynch,0,1,1
resynching,0,1,1
resyncing,4,0,4
reszz,0,2,2
ret,11,3,14
reta,0,3,3
retaaaaaaail,0,1,1
retaaaaard,0,1,1
retail,91,89,180
retailer,9,5,14
retailers,7,3,10
retailing,1,2,3
retails,1,0,1
retain,10,13,23
retained,5,5,10
retainer,48,9,57
retainers,26,5,31
retaining,9,1,10
retains,5,1,6
retaired,1,0,1
retake,41,4,45
retakes,3,0,3
retakin,1,0,1
retaking,3,1,4
retaliate,2,0,2
retaliated,1,4,5
retaliates,1,0,1
retaliating,0,1,1
retaliation,4,3,7
retaner,1,0,1
retard,61,40,101
retardant,1,0,1
retardation,1,1,2
retardd,0,1,1
retardddddd,1,0,1
retarded,193,113,306
retardedddd,0,1,1
retardeddddd,0,1,1
retardeddddddd,0,1,1
retardedly,1,2,3
retardedness,2,2,4
retarditis,0,1,1
retardo,2,0,2
retardos,1,1,2
retards,8,14,22
retarede,1,0,1
retareded,0,1,1
retaring,0,1,1
retartded,2,0,2
retarted,15,5,20
retartedd,0,1,1
retary,1,0,1
retch,2,0,2
retched,1,0,1
retching,5,0,5
retcon,0,1,1
retconned,1,0,1
retea,0,1,1
reteach,1,2,3
reteeeting,0,1,1
retelistica,0,1,1
retelling,0,2,2
retent,1,0,1
retention,4,5,9
retentions,0,1,1
retentive,3,1,4
retentiveness,0,1,1
retest,10,0,10
retesting,1,0,1
retexturing,0,1,1
retford,2,1,3
retfrd,1,0,1
rethimnon,1,0,1
rething,1,0,1
rethink,28,18,46
rethinking,16,6,22
rethred,0,1,1
retial,0,1,1
reticent,0,1,1
retiche,0,1,1
retief,0,1,1
retier,1,0,1
retina,4,0,4
retinal,4,1,5
retinas,1,0,1
retinolic,1,0,1
retirament,0,1,1
retire,77,50,127
retired,63,42,105
retireddj,0,1,1
retirees,6,1,7
retireing,1,0,1
retirement,38,39,77
retirements,0,1,1
retiremnt,1,0,1
retires,7,2,9
retiries,1,0,1
retiring,33,12,45
retirment,0,2,2
retiro,2,1,3
retitle,1,1,2
reto,1,0,1
retold,1,0,1
retool,0,1,1
retopping,0,1,1
retoric,1,0,1
retorica,1,0,1
retorical,0,1,1
retort,2,3,5
retorted,1,1,2
retorting,0,1,1
retotd,0,1,1
retouch,3,1,4
retouched,0,1,1
retouchin,0,1,1
retouching,1,2,3
retour,3,0,3
retox,1,2,3
retquestin,1,0,1
retr,1,0,1
retrace,2,1,3
retraced,2,0,2
retracement,0,1,1
retracing,1,1,2
retrack,0,1,1
retract,10,8,18
retractable,1,3,4
retractar,1,0,1
retracted,2,2,4
retracting,5,2,7
retrain,1,3,4
retraining,0,1,1
retrains,0,1,1
retread,1,1,2
retreat,65,75,140
retreated,1,4,5
retreating,3,2,5
retreatmates,0,1,1
retreats,0,1,1
retreive,1,0,1
retreiver,1,0,1
retrenched,0,1,1
retrenchment,0,1,1
retribution,2,6,8
retried,3,0,3
retries,1,0,1
retrievable,1,1,2
retrieval,2,2,4
retrievd,1,0,1
retrieve,25,6,31
retrieved,7,5,12
retriever,19,15,34
retrievers,3,3,6
retrieving,2,7,9
retriver,1,0,1
retrivers,1,1,2
retro,39,74,113
retroactive,1,0,1
retroactively,2,1,3
retrofit,1,2,3
retrog,0,1,1
retrogaming,1,1,2
retrograde,4,7,11
retromodern,1,0,1
retrorewind,1,4,5
retros,0,2,2
retrospect,8,3,11
retrospective,2,1,3
retrospectively,0,1,1
retrotoon,0,1,1
retrotranslated,1,0,1
retrouve,0,1,1
retrun,0,1,1
retry,8,3,11
retrying,4,1,5
retsambew,5,3,8
retsi,1,0,1
retsina,1,0,1
rett,2,1,3
retta,1,0,1
rette,0,1,1
retturns,1,0,1
retty,0,1,1
retu,0,1,1
returm,1,0,1
return,640,576,1216
returnable,1,0,1
returnare,0,1,1
returnd,1,0,1
returned,202,172,374
returnees,0,1,1
returnes,0,1,1
returng,1,0,1
returning,129,86,215
returniths,1,0,1
returnjosh,1,0,1
returnn,2,0,2
returnng,0,1,1
returnofthejedi,0,1,1
returns,102,94,196
retwee,0,6,6
retweeeeat,0,1,1
retweet,125,569,694
retweetable,0,5,5
retweete,0,1,1
retweeted,13,56,69
retweeter,0,5,5
retweeters,1,2,3
retweetersrock,0,1,1
retweetin,1,1,2
retweeting,48,120,168
retweetist,0,1,1
retweeto,0,1,1
retweetrank,0,1,1
retweets,16,79,95
retweetworthy,1,0,1
retwist,1,1,2
retwisting,0,1,1
retwit,0,5,5
retwits,0,1,1
retwitt,0,3,3
retwittable,0,1,1
retwitter,1,0,1
retwitting,1,1,2
retxt,1,0,1
